,pm,pg,Ratio,Spread
82,103.29499816894531,159.8798065185547,1.5477981446600293,-6.49405404071242
83,103.18000030517578,159.69000244140625,1.5476836787079926,-6.476682967947077
84,103.27999877929688,160.5800018310547,1.5548025148044828,-7.216740117268493
85,103.54499816894531,161.85000610351562,1.5630885988277206,-8.089392304925973
86,104.12000274658203,161.77220153808594,1.5537091555003486,-7.149399837861573
87,103.91999816894531,161.82989501953125,1.5572545984502462,-7.506989239820562
88,104.05500030517578,162.32620239257812,1.560003862539068,-7.800868296503147
89,104.0999984741211,162.63999938964844,1.5623439171334876,-8.04719300140524
90,103.8499984741211,162.52999877929688,1.5650457502875992,-8.312053711801063
91,103.11000061035156,162.5399932861328,1.5763746709726512,-9.431634524888516
92,103.80999755859375,163.10000610351562,1.571139677673691,-8.942040220122543
93,103.7699966430664,164.0,1.5804182837559915,-9.902013300709648
94,103.69999694824219,164.47000122070312,1.586017416208719,-10.476975233627648
95,103.77999877929688,164.52999877929688,1.5853729111058639,-10.417014424015939
96,103.62000274658203,164.1699981689453,1.5843465915596162,-10.29691911021569
97,103.81999969482422,164.16000366210938,1.5811982676233172,-9.987040122725709
98,103.05000305175781,162.1300048828125,1.5733139260692812,-9.111609177792495
99,103.74500274658203,163.0800018310547,1.5719311534398461,-9.019492111951358
100,103.83000183105469,163.33999633789062,1.57314835266657,-9.152035142516347
101,104.02999877929688,162.7100067138672,1.5640681401819672,-8.222161037838895
102,103.86940002441406,162.10000610351562,1.5606136751094615,-7.852969472950342
103,104.25,162.5399932861328,1.5591366262458783,-7.72226781746928
104,103.55000305175781,161.50999450683594,1.559729500211678,-7.7418761603211905
105,103.0,160.77999877929688,1.5609708619349212,-7.8365799143701835
106,103.82489776611328,160.72999572753906,1.548087204377664,-6.549687798265261
107,103.43499755859375,160.77000427246094,1.554309547707855,-7.174330370188919
108,103.69999694824219,160.9647979736328,1.5522160338536184,-6.971771986557336
109,103.94000244140625,161.00999450683594,1.5490666800551747,-6.657093415144054
110,103.80999755859375,160.8699951171875,1.5496580185004554,-6.712029233794418
111,103.58000183105469,160.32000732421875,1.5477891918336755,-6.506907449591857
112,103.97820281982422,160.80999755859375,1.546574120320669,-6.39981708967462
113,103.5,160.30999755859375,1.5488888653004227,-6.6168560521723165
114,104.05000305175781,160.36000061035156,1.5411820846423556,-5.8421596223420735
115,103.9000015258789,160.14500427246094,1.5413378433163236,-5.852082364871784
116,103.81999969482422,160.07000732421875,1.5418031958653413,-5.897043784835084
117,103.93000030517578,160.30999755859375,1.542480487711595,-5.97209412289245
118,103.86000061035156,159.9499969482422,1.5400538803029837,-5.717054224755792
119,104.25,159.52999877929688,1.5302637772594425,-4.712273310633343
120,104.23999786376953,159.5399932861328,1.530506490364998,-4.737265473459864
121,104.33000183105469,159.83999633789062,1.5320616652219106,-4.902312501021605
122,104.06999969482422,160.0749969482422,1.5381473759743203,-5.527172088111136
123,104.16069793701172,160.2050018310547,1.538056147894998,-5.521179919500149
124,104.12000274658203,160.08999633789062,1.5375527479338829,-5.46719463766626
125,104.12999725341797,159.64999389648438,1.5331796610725832,-5.01220598012906
126,105.75,158.57000732421875,1.499479974697104,-1.5031139310709922
127,105.66000366210938,158.30999755859375,1.498296347450962,-1.37804874978243
128,105.30999755859375,159.03709411621094,1.5101803988526712,-2.62996030833363
129,104.30999755859375,157.45150756835938,1.509457494521698,-2.5438190434715513
130,104.11000061035156,157.0500030517578,1.50850064480878,-2.442199007524032
131,104.77239990234375,157.22999572753906,1.5006814378031808,-1.6289601894720183
132,105.05999755859375,157.1699981689453,1.4960023017446666,-1.13772568181539
133,106.80000305175781,157.14999389648438,1.4714418483707885,1.4913216197461803
134,107.01000213623047,156.17999267578125,1.4594896697315667,2.7762049770939323
135,107.53500366210938,156.4600067138672,1.4549681627899256,3.2834020005493936
136,107.4000015258789,156.50999450683594,1.4572624979816557,3.0309858912163814
137,107.66000366210938,156.72500610351562,1.4557403006913934,3.205833271274663
138,108.05999755859375,156.6199951171875,1.4493799616482768,3.910613218910846
139,107.94999694824219,156.1999969482422,1.4469662006858044,4.1656714915385535
140,108.25,154.52499389648438,1.4274826226003174,6.290512704137065
141,108.12000274658203,153.7100067138672,1.4216611432589552,6.910576118315085
142,109.0199966430664,155.16000366210938,1.4232251737275892,6.810070772875726
143,109.04000091552734,155.58999633789062,1.4269075112941836,6.410073409075672
144,108.58999633789062,155.72000122070312,1.4340179249676177,5.605311285002109
145,108.77999877929688,156.10499572753906,1.4350523761657656,5.505215042689265
146,109.2300033569336,156.7100067138672,1.4346791348324142,5.574961297622174
147,110.5250015258789,158.5800018310547,1.4347885061455885,5.646745076339734
148,109.77999877929688,157.57000732421875,1.4353252785236363,5.539648728999062
149,109.62999725341797,157.69000244140625,1.4383837124148966,5.194734531391198
150,109.54499816894531,157.61000061035156,1.4387694850957795,5.147284886174937
151,109.5,157.0500030517578,1.4342466032124002,5.639810152600468
152,109.34500122070312,156.6999969482422,1.4330787434165118,5.757404067630269
153,109.66999816894531,156.82000732421875,1.429926232720816,6.124708832681428
154,110.54000091552734,157.2100067138672,1.422200157515868,7.039230957583307
155,111.2699966430664,157.1699981689453,1.412510136700351,8.173828152766113
156,110.93499755859375,157.3000030517578,1.4179475054179809,7.541510472935279
157,110.94000244140625,157.74000549316406,1.4218496666833549,7.109012579454152
158,111.70999908447266,158.1999969482422,1.4161668449089755,7.803588958739688
159,111.60990142822266,158.47500610351562,1.4199009592839067,7.378488844963876
160,111.55999755859375,158.02000427246094,1.4164575809484523,7.758662554100603
161,111.59349822998047,158.27000427246094,1.41827263042051,7.558894977788391
162,111.77999877929688,158.38999938964844,1.416979791728038,7.718547229548314
163,112.01000213623047,159.0399932861328,1.4198731385854526,7.413430781689762
164,112.19499969482422,159.5800018310547,1.4223450444772043,7.150815953365857
165,112.0,159.98500061035156,1.4284375054495675,6.453425801480428
166,111.88999938964844,159.66000366210938,1.4269372109486347,6.613482853404982
167,111.9000015258789,159.82000732421875,1.4282395455308146,6.468476847286219
168,112.22000122070312,160.30999755859375,1.4285332009871574,6.458308645873451
169,112.29000091552734,160.77999877929688,1.4318282791737371,6.093268137385202
170,111.73999786376953,159.58999633789062,1.4282262340156706,6.4585710972033965
171,111.41999816894531,159.2100067138672,1.4289176927866956,6.358738688264573
172,111.8499984741211,159.52000427246094,1.4261958555982397,6.693503058950689
173,111.55000305175781,159.85000610351562,1.4329897062337795,5.913674506914937
174,111.62000274658203,159.91000366210938,1.432628558746439,5.958637660536091
175,107.94000244140625,158.27000427246094,1.4662775680255857,2.080677951188853
176,109.63999938964844,159.02000427246094,1.450383118913759,3.879730356327094
177,108.86000061035156,158.30999755859375,1.4542531386274855,3.4201715798400367
178,108.52999877929688,157.30999755859375,1.4494609723390333,3.925351890887192
179,108.15499877929688,156.90919494628906,1.4507807934655053,3.7638625220708444
180,108.54000091552734,157.74000549316406,1.4532891483567174,3.5103416123074918
181,108.58999633789062,157.91000366210938,1.454185551040574,3.415308843595859
182,108.91500091552734,157.4499969482422,1.4456226931527805,4.362642138350402
183,108.56999969482422,157.9600067138672,1.4549139463744283,3.3353219197165127
184,108.68000030517578,157.86000061035156,1.4525211645848113,3.600267919549743
185,108.40499877929688,156.6699981689453,1.4452285405021936,4.377920620161952
186,108.16999816894531,156.47500610351562,1.4465656721110889,4.220542128900355
187,108.61000061035156,155.97999572753906,1.4361476369669839,5.375312090147368
188,108.5999984741211,155.99000549316406,1.4363720781297782,5.350304668531756
189,104.11499786376953,152.3000030517578,1.462805610878814,2.3152941005414287
190,102.56999969482422,151.1999969482422,1.47411521300679,1.0986599874046372
191,102.58000183105469,151.47999572753906,1.4767010433185679,0.833658864098346
192,101.44000244140625,150.61000061035156,1.4847200018291293,-0.005712726133360935
193,101.5999984741211,150.94000244140625,1.4856299676013551,-0.09580926063676332
194,102.2300033569336,150.8300018310547,1.4753985804386152,0.9588491995083426
195,102.79000091552734,151.72000122070312,1.4760190667318545,0.908535507578939
196,105.45999908447266,154.98500061035156,1.4696093490974693,1.6470522779460803
197,105.31999969482422,156.33999633789062,1.4844283781893488,0.08213512597726647
198,105.05999755859375,157.30999755859375,1.4973348678297778,-1.2777250714638275
199,104.93000030517578,158.13999938964844,1.5070999612095495,-2.3026506709576826
200,105.17500305175781,158.57000732421875,1.5076777059486717,-2.365290392846099
201,104.95999908447266,158.1300048828125,1.5065739925888166,-2.247674636009599
202,105.23999786376953,158.24000549316406,1.503610877092583,-1.937832397501659
203,101.86000061035156,155.1999969482422,1.5236598862976045,-3.965944790734732
204,101.66000366210938,155.9499969482422,1.5340349334097825,-5.015829271388775
205,100.86000061035156,155.00999450683594,1.5368827440888078,-5.275387632317965
206,100.48999786376953,154.27000427246094,1.535177704766189,-5.09019627099854
207,100.48999786376953,154.25999450683594,1.5350780951947112,-5.08018650537354
208,100.51499938964844,154.86000061035156,1.5406655877301816,-5.642704188842508
209,101.04000091552734,155.8699951171875,1.542656311409773,-5.865487634137018
210,101.16000366210938,153.47000122070312,1.5171015783403639,-3.2855561853444546
211,101.13999938964844,153.8300018310547,1.5209610713800243,-3.675552107677213
212,100.83000183105469,152.80999755859375,1.5155211225190093,-3.1203722121879243
213,100.61000061035156,152.53500366210938,1.516101806348815,-3.17525810833876
214,101.20999908447266,152.97999572753906,1.511510691743587,-2.720585291946684
215,101.37999725341797,152.82000732421875,1.5073980219413206,-2.305693936084474
216,101.44000244140625,153.2100067138672,1.510350976207481,-2.605718829648986
217,101.83000183105469,154.07000732421875,1.5130119272690874,-2.8809366948234403
218,102.47000122070312,154.58999633789062,1.5086366204381105,-2.441281642570822
219,102.80000305175781,154.5500030517578,1.5034046543164485,-1.9064686674851647
220,103.19499969482422,154.3800048828125,1.496002765050209,-1.144194645297255
221,103.41500091552734,154.0800018310547,1.4899192618768347,-0.5143118009042031
222,103.13500213623047,153.75,1.490764501046041,-0.6041528187090468
223,102.51000213623047,153.7100067138672,1.4994635012259054,-1.5013128344446547
224,101.91999816894531,155.35000610351562,1.5242347811467118,-4.025990889783877
225,102.09500122070312,154.08999633789062,1.5092805181008588,-2.5035736236918855
226,102.19999694824219,154.25,1.5092955440900633,-2.5061419374087497
227,102.66999816894531,154.5,1.504821298874161,-2.0514008240261536
228,102.98999786376953,155.47000122070312,1.509564078507427,-2.541580011767046
229,102.66000366210938,155.3000030517578,1.5127605446314363,-2.866390091914916
230,102.4800033569336,154.36000061035156,1.5062450776150162,-2.196288259041147
231,99.73999786376953,154.2904052734375,1.5469260936237033,-6.235181234217201
232,99.68000030517578,154.77999877929688,1.552768843353024,-6.814737796300868
233,99.83000183105469,154.97999572753906,1.5524390752773536,-6.789815664122692
234,100.1500015258789,154.97000122070312,1.5473789202155794,-6.299999124324522
235,99.99500274658203,154.86000061035156,1.5486773974376924,-6.422410702458784
236,99.63500213623047,154.58999633789062,1.5515631356791708,-6.692207647062837
237,99.77999877929688,155.11000061035156,1.5545199690114146,-6.994797387028534
238,93.75,152.74000549316406,1.6292267252604167,-13.666455495890027
239,93.3499984741211,152.52999877929688,1.6339582353778177,-14.05622918319056
240,93.625,151.39999389648438,1.6170893874123833,-12.513874559584046
241,94.0199966430664,151.93820190429688,1.6160200736988826,-12.459806714153949
242,94.18000030517578,152.25,1.6165852570254549,-12.531688073446126
243,94.125,152.5500030517578,1.6207171638964974,-12.914161073362742
244,93.22000122070312,152.80999755859375,1.6392404586737588,-14.531151730926602
245,93.77999877929688,148.10000610351562,1.5792280660192393,-8.981474578129472
246,94.33000183105469,147.72000122070312,1.565991713699636,-7.776770213728888
247,95.62999725341797,149.25,1.560702753179945,-7.357496989055242
248,95.9800033569336,149.76950073242188,1.5604239997310079,-7.352182720543077
249,95.38999938964844,148.69000244140625,1.558758815313944,-7.157363095218265
250,94.55000305175781,147.2899932861328,1.557799984474929,-7.0168824865233645
251,93.97000122070312,146.75999450683594,1.561774955840932,-7.356564716926691
252,94.98999786376953,148.52999877929688,1.5636383000272518,-7.597139834276611
253,94.01000213623047,148.7899932861328,1.582703860282019,-9.326584312120836
254,94.69000244140625,150.0800018310547,1.584961431635019,-9.59696960701546
255,94.2699966430664,149.75,1.5885223860460822,-9.896743489109689
256,94.3499984741211,149.66000366210938,1.586221580100598,-9.686788783013604
257,94.23999786376953,149.4600067138672,1.5859508711993184,-9.651731731089022
258,93.80999755859375,148.75999450683594,1.5857584306397663,-9.596481453337638
259,92.81999969482422,146.3300018310547,1.576492160225834,-8.65093640455526
260,91.9000015258789,144.61000061035156,1.573558195966184,-8.310422098636131
261,92.01000213623047,144.6300048828125,1.5718943758817938,-8.165486474779463
262,92.2750015258789,144.75999450683594,1.5687888606128866,-7.898124013999471
263,92.31900024414062,144.6999969482422,1.5673912906939882,-7.772152784850611
264,91.80500030517578,144.1699981689453,1.5703937442372329,-8.012868789491442
265,91.88999938964844,144.92999267578125,1.5772118145438563,-8.645411820056431
266,91.96990203857422,144.63999938964844,1.5726884141834054,-8.235608883893484
267,91.29000091552734,145.0800018310547,1.589221167445276,-9.695085857151632
268,91.0199966430664,144.19000244140625,1.5841574133082563,-9.209943100231747
269,90.51000213623047,144.16000366210938,1.5927521849477806,-9.944653178560564
270,89.6050033569336,143.82000732421875,1.6050443829718357,-10.961652991397862
271,89.33499908447266,143.5,1.6063133315119917,-11.046502299907665
272,88.88999938964844,143.2100067138672,1.6110924479379005,-11.423761707110792
273,88.87999725341797,144.6300048828125,1.6272503302451509,-12.858757532046717
274,89.91000366210938,145.72999572753906,1.6208429517499154,-12.414310125812015
275,90.16999816894531,145.8300018310547,1.6172785271418444,-12.124468692449305
276,90.02999877929688,145.82000732421875,1.6196824314269704,-12.32439561004312
277,88.92500305175781,145.0449981689453,1.6310935416501866,-13.206267086151648
278,89.02999877929688,145.05499267578125,1.6292822044777169,-13.058826244595103
279,89.63999938964844,145.0399932861328,1.6180276023393405,-12.129164317134318
280,91.5,149.1199951171875,1.6297267225922132,-13.420197006639789
281,91.62000274658203,149.5050048828125,1.6317943724181991,-13.6252692199566
282,91.91999816894531,149.9600067138672,1.6314187304295484,-13.630444330030222
283,91.91000366210938,150.02000427246094,1.6322489206287332,-13.705428104754922
284,92.16999816894531,149.85499572753906,1.6258543854244045,-13.15057202295474
285,92.66999816894531,150.3800048828125,1.622747467941641,-12.925858536733436
286,92.61000061035156,150.3000030517578,1.6229349104977535,-12.935819761903012
287,93.72000122070312,150.03500366210938,1.6008856349541536,-11.006435192947485
288,94.05500030517578,149.91000366210938,1.5938546932720592,-10.37912239592918
289,94.30999755859375,149.58990478515625,1.5861510832106396,-9.676669090163209
290,94.0,149.25999450683594,1.5878722819876163,-9.811583188814545
291,93.05000305175781,148.33999633789062,1.5941965768166444,-10.316053462765375
292,93.61000061035156,149.14500427246094,1.5932593024250896,-10.281375699616682
293,93.80999755859375,149.80999755859375,1.59695130004691,-10.64648450509545
294,93.19999694824219,148.89500427246094,1.5975859350633723,-10.646153756774986
295,93.65499877929688,148.74000549316406,1.588169424289653,-9.808904628151588
296,93.7249984741211,150.07000732421875,1.6011737505192425,-11.0339457469914
297,93.31999969482422,150.0749969482422,1.6081761405809964,-11.646208880248018
298,93.5,149.63999938964844,1.6004278009588069,-10.941310713121787
299,93.43099975585938,149.91000366210938,1.604499620616636,-11.314777076184491
300,93.30000305175781,150.1999969482422,1.6098605791568874,-11.80119275236958
301,93.88999938964844,148.69000244140625,1.5836617681115848,-9.406531019702463
302,94.05999755859375,148.8699951171875,1.5827131509805792,-9.331620742941816
303,94.19000244140625,148.64999389648438,1.578192908413572,-8.91668431393989
304,94.0199966430664,148.89999389648438,1.5837055861825022,-9.421598706341449
305,93.56999969482422,149.11000061035156,1.5935663257098367,-10.306351221610036
306,93.80999755859375,149.3430938720703,1.591974179285002,-10.179580818572013
307,93.9000015258789,150.03880310058594,1.5978573020495122,-10.740334022891567
308,94.20809936523438,150.66000366210938,1.5992255939483209,-10.899558732494192
309,94.5199966430664,150.08999633789062,1.5879179186249008,-9.861878506252957
310,94.37000274658203,149.94000244140625,1.5888523691585554,-9.936792250329283
311,94.01000213623047,150.22000122070312,1.5979150920879504,-10.756592246691149
312,93.91999816894531,150.1699981689453,1.5989139810119704,-10.84154521912938
313,94.06999969482422,150.38999938964844,1.5987030921391931,-10.83662735941217
314,94.13999938964844,150.72000122070312,1.6010197811545364,-11.061668478251981
315,94.27999877929688,150.58999633789062,1.5972634523512421,-10.72174217100973
316,93.90499877929688,151.05999755859375,1.608647031811663,-11.75403537283389
317,93.625,151.08999633789062,1.613778332046896,-12.203877000990296
318,93.87999725341797,151.39500427246094,1.6126438932863196,-12.126530506747763
319,93.58999633789062,151.22999572753906,1.6158777822957606,-12.396362466675974
320,93.86000061035156,151.6750030517578,1.6159706165080718,-12.436513158166171
321,93.66999816894531,151.8800048828125,1.6214370433623615,-12.926413253743952
322,92.44999694824219,152.22999572753906,1.6466198026243797,-15.10572917409521
323,91.69000244140625,151.21499633789062,1.6491983020125158,-15.23029996281985
324,91.41999816894531,151.13999938964844,1.6532487685062058,-15.560159647306214
325,91.61000061035156,151.51390075683594,1.6539013180588875,-15.649162749970621
326,91.97000122070312,151.77000427246094,1.6502120502124815,-15.36546504853063
327,91.58000183105469,151.47000122070312,1.6539637278030692,-15.650244741949955
328,91.23999786376953,150.82000732421875,1.6530031878059461,-15.510068190409008
329,92.3499984741211,151.2100067138672,1.6373579773933642,-14.235682400750356
330,92.63999938964844,151.13999938964844,1.6314766880982599,-13.73083457168152
331,92.30000305175781,150.33999633789062,1.628818974725131,-13.440637425007502
332,92.30000305175781,150.47999572753906,1.6303357611283766,-13.58063681465594
333,92.0999984741211,150.5050048828125,1.6341477456712712,-13.905541890443054
334,92.33000183105469,150.8800048828125,1.634138437026055,-13.93566444181723
335,92.58000183105469,151.07000732421875,1.6317779686362504,-13.750805562476096
336,92.45999908447266,153.7100067138672,1.6624487155081598,-16.57074250443275
337,92.2750015258789,151.86000061035156,1.6457328431228668,-14.998130117515096
338,92.42500305175781,151.67999267578125,1.6411142836624064,-14.59320310252442
339,92.70999908447266,151.9499969482422,1.6389817543822112,-14.435871418060366
340,93.01000213623047,152.31500244140625,1.6376195994309577,-14.35103875038373
341,92.9800033569336,152.33999633789062,1.638416765302585,-14.42101417498025
342,93.44000244140625,152.83999633789062,1.6357019728647004,-14.231270717588266
343,91.66999816894531,153.6699981689453,1.6763390557261242,-17.715297105855704
344,91.41999816894531,153.2100067138672,1.6758915968334758,-17.630166971524964
345,91.33000183105469,153.0850067138672,1.6761743528380628,-17.640111555861374
346,91.16000366210938,153.02000427246094,1.6785870790400554,-17.83001206699702
347,91.4000015258789,153.1300048828125,1.675382957619048,-17.58014901259181
348,91.56500244140625,153.27000427246094,1.6738928650227536,-17.47273855776384
349,92.08000183105469,153.80999755859375,1.6703952486968798,-17.240518438345838
350,93.12000274658203,155.375,1.6685459129854143,-17.246096412659874
351,92.55000305175781,155.00999450683594,1.6748783295031109,-17.73577427320543
352,92.75,154.3800048828125,1.664474446175876,-16.80590016852795
353,92.6050033569336,154.16000366210938,1.6647049087393289,-16.803313480320064
354,92.6050033569336,154.35369873046875,1.666796535123843,-16.99700854867944
355,93.16999816894531,154.97000122070312,1.6633036843007742,-16.76613223312932
356,93.62999725341797,155.47999572753906,1.6605788773732262,-16.586383282573244
357,92.86000061035156,152.28500366210938,1.6399418766009939,-14.545959051507218
358,93.20999908447266,153.27999877929688,1.6444587521171958,-15.01615060762034
359,93.27999877929688,153.4149932861328,1.6446719049505676,-15.046184402241401
360,93.25499725341797,153.4763946533203,1.6457712634557513,-15.145074189475558
361,93.5199966430664,154.3350067138672,1.650288839326104,-15.606334165218975
362,93.43000030517578,153.75999450683594,1.6457240073274197,-15.166266542524163
363,93.93000030517578,154.39999389648438,1.6437772106339124,-15.056543290677858
364,93.88999938964844,153.02000427246094,1.6297795853360257,-13.73653285075715
365,94.19999694824219,153.27999877929688,1.6271762605631077,-13.53170298062144
366,94.16000366210938,153.24000549316406,1.627442645850585,-13.551677438731723
367,94.16999816894531,153.56500244140625,1.6307210940569794,-13.86168817084296
368,94.2699966430664,153.92999267578125,1.6328630333848946,-14.076736164890939
369,94.5199966430664,153.47000122070312,1.6236775991460115,-13.241883389065457
370,94.02999877929688,152.8000030517578,1.6250133471808645,-13.306610205624274
371,95.05000305175781,152.60000610351562,1.6054708175066545,-11.577172662411435
372,95.11000061035156,153.12550354003906,1.6099832042622573,-12.01270704271058
373,95.1500015258789,153.25,1.6106147928785797,-12.077224318568788
374,95.99500274658203,153.30999755859375,1.5970622758699016,-10.870188782658879
375,96.05000305175781,154.5,1.6085371690904127,-11.977721275906326
376,96.37999725341797,154.6199951171875,1.6042747408534932,-11.602908144000615
377,96.7699966430664,155.05999755859375,1.6023561324542408,-11.458127840229757
378,96.22000122070312,152.6300048828125,1.5862606832930692,-9.852823206176929
379,95.7300033569336,152.5222930908203,1.5932548599432732,-10.479836399688871
380,95.69999694824219,152.82899475097656,1.5969592437252813,-10.83153102781693
381,95.55000305175781,153.10000610351562,1.6023024721473211,-11.327450020916693
382,95.99259948730469,153.6699981689453,1.6008525551937849,-11.23379294879765
383,95.88999938964844,153.6999969482422,1.6028782764267542,-11.417634960559461
384,96.25,154.0800018310547,1.6008311878551136,-11.25783862630697
385,96.51000213623047,156.52000427246094,1.6218008580242518,-13.307982090975251
386,96.76000213623047,156.52999877929688,1.6177138830455475,-12.943115277063832
387,96.4000015258789,156.17999267578125,1.6201243797060958,-13.132910390613198
388,96.26000213623047,155.7100067138672,1.6175982054675317,-12.872845853128887
389,96.13279724121094,155.1699981689453,1.6141213261443084,-12.52357408801722
390,95.9000015258789,154.9199981689453,1.615432697643281,-12.622638525271974
391,95.68000030517578,154.69000244140625,1.6167433313964814,-12.72252259036815
392,96.62999725341797,154.8350067138672,1.602349281950232,-11.443058419932946
393,97.18000030517578,155.74000549316406,1.602593177650663,-11.523357717641737
394,97.31999969482422,156.10499572753906,1.6040381855430812,-11.678426527586986
