,pm,pg,Ratio,Spread
116,111.9000015258789,159.82000732421875,1.4282395455308146,5.943093682015768
117,112.22000122070312,160.30999755859375,1.4285332009871574,5.931409498184291
118,112.29000091552734,160.77999877929688,1.4318282791737371,5.566037369671431
119,111.73999786376953,159.58999633789062,1.4282262340156706,5.933945941214272
120,111.41999816894531,159.2100067138672,1.4289176927866956,5.835629514694215
121,111.8499984741211,159.52000427246094,1.4261958555982397,6.16835678061663
122,111.55000305175781,159.85000610351562,1.4329897062337795,5.389949441767538
123,111.62000274658203,159.91000366210938,1.432628558746439,5.434580975364053
124,107.94000244140625,158.27000427246094,1.4662775680255857,1.5740550819043724
125,109.63999938964844,159.02000427246094,1.450383118913759,3.3650538372199996
126,108.86000061035156,158.30999755859375,1.4542531386274855,2.909190265619639
127,108.52999877929688,157.30999755859375,1.4494609723390333,3.4159339437015994
128,108.15499877929688,156.90919494628906,1.4507807934655053,3.256221118476457
129,108.54000091552734,157.74000549316406,1.4532891483567174,3.0008762805058318
130,108.58999633789062,157.91000366210938,1.454185551040574,2.9056066610017233
131,108.91500091552734,157.4499969482422,1.4456226931527805,3.851400262957565
132,108.56999969482422,157.9600067138672,1.4549139463744283,2.825714470210567
133,108.68000030517578,157.86000061035156,1.4525211645848113,3.0901393476988908
134,108.40499877929688,156.6699981689453,1.4452285405021936,3.8690948541734365
135,108.16999816894531,156.47500610351562,1.4465656721110889,3.7128296664538247
136,108.61000061035156,155.97999572753906,1.4361476369669839,4.8655151383211255
137,108.5999984741211,155.99000549316406,1.4363720781297782,4.840555101321581
138,104.11499786376953,152.3000030517578,1.462805610878814,1.8267919975736608
139,102.56999969482422,151.1999969482422,1.47411521300679,0.6174772353581479
140,102.58000183105469,151.47999572753906,1.4767010433185679,0.35242872743581777
141,101.44000244140625,150.61000061035156,1.4847200018291293,-0.48154217317015857
142,101.5999984741211,150.94000244140625,1.4856299676013551,-0.5723966808109717
143,102.2300033569336,150.8300018310547,1.4753985804386152,0.4792771629688095
144,102.79000091552734,151.72000122070312,1.4760190667318545,0.4263105108425511
145,105.45999908447266,154.98500061035156,1.4696093490974693,1.1521782995147978
146,105.31999969482422,156.33999633789062,1.4844283781893488,-0.4120756124047953
147,105.05999755859375,157.30999755859375,1.4973348678297778,-1.7707040628356945
148,104.93000030517578,158.13999938964844,1.5070999612095495,-2.795013806896396
149,105.17500305175781,158.57000732421875,1.5076777059486717,-2.8588142169428643
150,104.95999908447266,158.1300048828125,1.5065739925888166,-2.740179889652598
151,105.23999786376953,158.24000549316406,1.503610877092583,-2.431664131243071
152,101.86000061035156,155.1999969482422,1.5236598862976045,-4.443763957919135
153,101.66000366210938,155.9499969482422,1.5340349334097825,-5.492700963115414
154,100.86000061035156,155.00999450683594,1.5368827440888078,-5.748469349925802
155,100.48999786376953,154.27000427246094,1.535177704766189,-5.561525119251247
156,100.48999786376953,154.25999450683594,1.5350780951947112,-5.551515353626247
157,100.51499938964844,154.86000061035156,1.5406655877301816,-6.114151480563397
158,101.04000091552734,155.8699951171875,1.542656311409773,-6.339422094114401
159,101.16000366210938,153.47000122070312,1.5171015783403639,-3.7600591522828104
160,101.13999938964844,153.8300018310547,1.5209610713800243,-4.149960305383463
161,100.83000183105469,152.80999755859375,1.5155211225190093,-3.593311812091475
162,100.61000061035156,152.53500366210938,1.516101806348815,-3.647155463552469
163,101.20999908447266,152.97999572753906,1.511510691743587,-3.195325109677544
164,101.37999725341797,152.82000732421875,1.5073980219413206,-2.7812391115688406
165,101.44000244140625,153.2100067138672,1.510350976207481,-3.0815482766857833
166,101.83000183105469,154.07000732421875,1.5130119272690874,-3.3586137443035575
167,102.47000122070312,154.58999633789062,1.5086366204381105,-2.9219906568884433
168,102.80000305175781,154.5500030517578,1.5034046543164485,-2.3887410488375913
169,103.19499969482422,154.3800048828125,1.496002765050209,-1.6283383033291055
170,103.41500091552734,154.0800018310547,1.4899192618768347,-0.9994977036259238
171,103.13500213623047,153.75,1.490764501046041,-1.0880122413323259
172,102.51000213623047,153.7100067138672,1.4994635012259054,-1.982211351082601
173,101.91999816894531,155.35000610351562,1.5242347811467118,-4.504094292376852
174,102.09500122070312,154.08999633789062,1.5092805181008588,-2.982506094418273
175,102.19999694824219,154.25,1.5092955440900633,-2.9855718201001373
176,102.66999816894531,154.5,1.504821298874161,-2.533057313801539
177,102.98999786376953,155.47000122070312,1.509564078507427,-3.0247524839611692
178,102.66000366210938,155.3000030517578,1.5127605446314363,-3.347999233218122
179,102.4800033569336,154.36000061035156,1.5062450776150162,-2.677044657974836
180,99.73999786376953,154.2904052734375,1.5469260936237033,-6.702956995287497
181,99.68000030517578,154.77999877929688,1.552768843353024,-7.282229321962593
182,99.83000183105469,154.97999572753906,1.5524390752773536,-7.258017814449676
183,100.1500015258789,154.97000122070312,1.5473789202155794,-6.769717257070244
184,99.99500274658203,154.86000061035156,1.5486773974376924,-6.891394536303171
185,99.63500213623047,154.58999633789062,1.5515631356791708,-7.159485996168133
186,99.77999877929688,155.11000061035156,1.5545199690114146,-7.462762650419126
187,93.75,152.74000549316406,1.6292267252604167,-14.105853944116934
188,93.3499984741211,152.52999877929688,1.6339582353778177,-14.49373264435808
189,93.625,151.39999389648438,1.6170893874123833,-12.952680826613875
190,94.0199966430664,151.93820190429688,1.6160200736988826,-12.900484257863202
191,94.18000030517578,152.25,1.6165852570254549,-12.973123626436706
192,94.125,152.5500030517578,1.6207171638964974,-13.355336065180854
193,93.22000122070312,152.80999755859375,1.6392404586737588,-14.96803933666094
194,93.77999877929688,148.10000610351562,1.5792280660192393,-9.421015144060636
195,94.33000183105469,147.72000122070312,1.565991713699636,-8.218916391384727
196,95.62999725341797,149.25,1.560702753179945,-7.805801829474309
197,95.9800033569336,149.76950073242188,1.5604239997310079,-7.802145697229026
198,95.38999938964844,148.69000244140625,1.558758815313944,-7.604530957859215
199,94.55000305175781,147.2899932861328,1.557799984474929,-7.460070908869074
200,93.97000122070312,146.75999450683594,1.561774955840932,-7.797005409843468
201,94.98999786376953,148.52999877929688,1.5636383000272518,-8.042412709858173
202,94.01000213623047,148.7899932861328,1.582703860282019,-9.767214507357938
203,94.69000244140625,150.0800018310547,1.584961431635019,-10.04082126941039
204,94.2699966430664,149.75,1.5885223860460822,-10.338605395213097
205,94.3499984741211,149.66000366210938,1.586221580100598,-10.129029693757662
206,94.23999786376953,149.4600067138672,1.5859508711993184,-10.093451519488173
207,93.80999755859375,148.75999450683594,1.5857584306397663,-10.036164136973088
208,92.81999969482422,146.3300018310547,1.576492160225834,-9.08592902323021
209,91.9000015258789,144.61000061035156,1.573558195966184,-8.741056272375165
210,92.01000213623047,144.6300048828125,1.5718943758817938,-8.596641770863432
211,92.2750015258789,144.75999450683594,1.5687888606128866,-8.33053473132971
212,92.31900024414062,144.6999969482422,1.5673912906939882,-8.20477194389004
213,91.80500030517578,144.1699981689453,1.5703937442372329,-8.443052899737655
214,91.88999938964844,144.92999267578125,1.5772118145438563,-9.075998609179397
215,91.96990203857422,144.63999938964844,1.5726884141834054,-8.666574207786784
216,91.29000091552734,145.0800018310547,1.589221167445276,-10.122830183757419
217,91.0199966430664,144.19000244140625,1.5841574133082563,-9.6364082952113
218,90.51000213623047,144.16000366210938,1.5927521849477806,-10.368702300279654
219,89.6050033569336,143.82000732421875,1.6050443829718357,-11.381414727033206
220,89.33499908447266,143.5,1.6063133315119917,-11.464984903916747
221,88.88999938964844,143.2100067138672,1.6110924479379005,-11.840136147504058
222,88.87999725341797,144.6300048828125,1.6272503302451509,-13.275084587823915
223,89.91000366210938,145.72999572753906,1.6208429517499154,-12.835516785013926
224,90.16999816894531,145.8300018310547,1.6172785271418444,-12.546907062517551
225,90.02999877929688,145.82000732421875,1.6196824314269704,-12.746170740062173
226,88.92500305175781,145.0449981689453,1.6310935416501866,-13.622807354629163
227,89.02999877929688,145.05499267578125,1.6292822044777169,-13.47586392503759
228,89.63999938964844,145.0399932861328,1.6180276023393405,-12.549091844709995
229,91.5,149.1199951171875,1.6297267225922132,-13.848936193319435
230,91.62000274658203,149.5050048828125,1.6317943724181991,-14.054576913597192
231,91.91999816894531,149.9600067138672,1.6314187304295484,-14.061173236857474
232,91.91000366210938,150.02000427246094,1.6322489206287332,-14.136109663109995
233,92.16999816894531,149.85499572753906,1.6258543854244045,-13.58248529217612
234,92.66999816894531,150.3800048828125,1.622747467941641,-13.360140530743099
235,92.61000061035156,150.3000030517578,1.6229349104977535,-13.36981752050416
236,93.72000122070312,150.03500366210938,1.6008856349541536,-11.445691523470135
237,94.05500030517578,149.91000366210938,1.5938546932720592,-10.819965767722682
238,94.30999755859375,149.58990478515625,1.5861510832106396,-10.118720498586942
239,94.0,149.25999450683594,1.5878722819876163,-10.252165999435608
240,93.05000305175781,148.33999633789062,1.5941965768166444,-10.752135710746234
241,93.61000061035156,149.14500427246094,1.5932593024250896,-10.720110907794368
242,93.80999755859375,149.80999755859375,1.59695130004691,-11.0861671887309
243,93.19999694824219,148.89500427246094,1.5975859350633723,-11.082946593277217
244,93.65499877929688,148.74000549316406,1.588169424289653,-10.247853012885702
245,93.7249984741211,150.07000732421875,1.6011737505192425,-11.473225751750096
246,93.31999969482422,150.0749969482422,1.6081761405809964,-12.083570223711252
247,93.5,149.63999938964844,1.6004278009588069,-11.379524798954538
248,93.43099975585938,149.91000366210938,1.604499620616636,-11.75266427683987
249,93.30000305175781,150.1999969482422,1.6098605791568874,-12.238459362744567
250,93.88999938964844,148.69000244140625,1.5836617681115848,-9.84659270797859
251,94.05999755859375,148.8699951171875,1.5827131509805792,-9.772487788971421
252,94.19000244140625,148.64999389648438,1.578192908413572,-9.358167251546536
253,94.0199966430664,148.89999389648438,1.5837055861825022,-9.862276250050702
254,93.56999969482422,149.11000061035156,1.5935663257098367,-10.744896927467398
255,93.80999755859375,149.3430938720703,1.591974179285002,-10.619263502207463
256,93.9000015258789,150.03880310058594,1.5978573020495122,-11.180443095783733
257,94.20809936523438,150.66000366210938,1.5992255939483209,-11.341127403364954
258,94.5199966430664,150.08999633789062,1.5879179186249008,-10.304924774750521
259,94.37000274658203,149.94000244140625,1.5888523691585554,-10.379127930305447
260,94.01000213623047,150.22000122070312,1.5979150920879504,-11.19722244192825
261,93.91999816894531,150.1699981689453,1.5989139810119704,-11.281749025109793
262,94.06999969482422,150.38999938964844,1.5987030921391931,-11.277541790057814
263,94.13999938964844,150.72000122070312,1.6010197811545364,-11.502914528922236
264,94.27999877929688,150.58999633789062,1.5972634523512421,-11.163651461729177
265,93.90499877929688,151.05999755859375,1.608647031811663,-12.19416811996216
266,93.625,151.08999633789062,1.613778332046896,-12.642683268020125
267,93.87999725341797,151.39500427246094,1.6126438932863196,-12.566544810407823
268,93.58999633789062,151.22999572753906,1.6158777822957606,-12.835002905621582
269,93.86000061035156,151.6750030517578,1.6159706165080718,-12.876432728738013
270,93.66999816894531,151.8800048828125,1.6214370433623615,-13.36543269733021
271,92.44999694824219,152.22999572753906,1.6466198026243797,-15.53896892341503
272,91.69000244140625,151.21499633789062,1.6491983020125158,-15.659939276485051
273,91.41999816894531,151.13999938964844,1.6532487685062058,-15.988519829345183
274,91.61000061035156,151.51390075683594,1.6539013180588875,-16.078423058995174
275,91.97000122070312,151.77000427246094,1.6502120502124815,-15.796430842294274
276,91.58000183105469,151.47000122070312,1.6539637278030692,-16.07936293327022
277,91.23999786376953,150.82000732421875,1.6530031878059461,-15.937575630078431
278,92.3499984741211,151.2100067138672,1.6373579773933642,-14.66844841234128
279,92.63999938964844,151.13999938964844,1.6314766880982599,-14.164974447986896
280,92.30000305175781,150.33999633789062,1.628818974725131,-13.873166585805922
281,92.30000305175781,150.47999572753906,1.6303357611283766,-14.01316597545436
282,92.0999984741211,150.5050048828125,1.6341477456712712,-14.337123539639823
283,92.33000183105469,150.8800048828125,1.634138437026055,-14.368335720319937
284,92.58000183105469,151.07000732421875,1.6317779686362504,-14.184661203372958
285,92.45999908447266,153.7100067138672,1.6624487155081598,-17.00402963836861
286,92.2750015258789,151.86000061035156,1.6457328431228668,-15.430540834845335
287,92.42500305175781,151.67999267578125,1.6411142836624064,-15.026324444519918
288,92.70999908447266,151.9499969482422,1.6389817543822112,-14.870342914390381
289,93.01000213623047,152.31500244140625,1.6376195994309577,-14.786931496044264
290,92.9800033569336,152.33999633789062,1.638416765302585,-14.8567648029365
291,93.44000244140625,152.83999633789062,1.6357019728647004,-14.669200568012474
292,91.66999816894531,153.6699981689453,1.6763390557261242,-18.14484165028883
293,91.41999816894531,153.2100067138672,1.6758915968334758,-18.058527153563933
294,91.33000183105469,153.0850067138672,1.6761743528380628,-18.068045384787514
295,91.16000366210938,153.02000427246094,1.6785870790400554,-18.257140538169683
296,91.4000015258789,153.1300048828125,1.675382957619048,-18.00841446154256
297,91.56500244140625,153.27000427246094,1.6738928650227536,-17.901785690231964
298,92.08000183105469,153.80999755859375,1.6703952486968798,-17.672005354454416
299,93.12000274658203,155.375,1.6685459129854143,-17.682510280665344
300,92.55000305175781,155.00999450683594,1.6748783295031109,-18.169487796398005
301,92.75,154.3800048828125,1.664474446175876,-17.24056116717829
302,92.6050033569336,154.16000366210938,1.6647049087393289,-17.237287564685108
303,92.6050033569336,154.35369873046875,1.666796535123843,-17.430982633044483
304,93.16999816894531,154.97000122070312,1.6633036843007742,-17.202782951927265
305,93.62999725341797,155.47999572753906,1.6605788773732262,-17.025213223839177
306,92.86000061035156,152.28500366210938,1.6399418766009939,-14.981141172502493
307,93.20999908447266,153.27999877929688,1.6444587521171958,-15.45299082873861
308,93.27999877929688,153.4149932861328,1.6446719049505676,-15.483356243384282
309,93.25499725341797,153.4763946533203,1.6457712634557513,-15.582127587150257
310,93.5199966430664,154.3350067138672,1.650288839326104,-16.044642984139973
311,93.43000030517578,153.75999450683594,1.6457240073274197,-15.604149008332332
312,93.93000030517578,154.39999389648438,1.6437772106339124,-15.49679448127431
313,93.88999938964844,153.02000427246094,1.6297795853360257,-14.176594539033278
314,94.19999694824219,153.27999877929688,1.6271762605631077,-13.973233266700266
315,94.16000366210938,153.24000549316406,1.627442645850585,-13.993018258634084
316,94.16999816894531,153.56500244140625,1.6307210940569794,-14.303076339217501
317,94.2699966430664,153.92999267578125,1.6328630333848946,-14.518598070994347
318,94.5199966430664,153.47000122070312,1.6236775991460115,-13.684929657563021
319,94.02999877929688,152.8000030517578,1.6250133471808645,-13.747335133949594
320,95.05000305175781,152.60000610351562,1.6054708175066545,-12.022729809545428
321,95.11000061035156,153.12550354003906,1.6099832042622573,-12.458548425253117
322,95.1500015258789,153.25,1.6106147928785797,-12.523255203431649
323,95.99500274658203,153.30999755859375,1.5970622758699016,-11.32022281819697
324,96.05000305175781,154.5,1.6085371690904127,-12.428015872616886
325,96.37999725341797,154.6199951171875,1.6042747408534932,-12.05476607160212
326,96.7699966430664,155.05999755859375,1.6023561324542408,-11.911833370274582
327,96.22000122070312,152.6300048828125,1.5862606832930692,-10.303923160640966
328,95.7300033569336,152.5222930908203,1.5932548599432732,-10.928615013980693
329,95.69999694824219,152.82899475097656,1.5969592437252813,-11.280167488260577
330,95.55000305175781,153.10000610351562,1.6023024721473211,-11.77537589283897
331,95.99259948730469,153.6699981689453,1.6008525551937849,-11.683815599016118
332,95.88999938964844,153.6999969482422,1.6028782764267542,-11.867171547988722
333,96.25,154.0800018310547,1.6008311878551136,-11.709080698475294
334,96.51000213623047,156.52000427246094,1.6218008580242518,-13.76045591015377
335,96.76000213623047,156.52999877929688,1.6177138830455475,-13.396773458636506
336,96.4000015258789,156.17999267578125,1.6201243797060958,-13.58486308744678
337,96.26000213623047,155.7100067138672,1.6175982054675317,-13.324135309913249
338,96.13279724121094,155.1699981689453,1.6141213261443084,-12.97426091802554
339,95.9000015258789,154.9199981689453,1.615432697643281,-13.072222497317302
340,95.68000030517578,154.69000244140625,1.6167433313964814,-13.17106431772358
341,96.62999725341797,154.8350067138672,1.602349281950232,-11.896100709928579
342,97.18000030517578,155.74000549316406,1.602593177650663,-11.979005619362045
343,97.31999969482422,156.10499572753906,1.6040381855430812,-12.134737669356486
344,97.83999633789062,156.5500030517578,1.600061415692536,-11.802501937835462
345,98.18000030517578,156.31500244140625,1.592126725967893,-11.059294734191315
346,98.93000030517578,156.47999572753906,1.5817244035665126,-10.103257145264468
347,99.04000091552734,156.86000061035156,1.5838045149468418,-10.31884325410427
348,98.69999694824219,157.4199981689453,1.594934174633213,-11.387047405990604
349,99.13880157470703,157.86000061035156,1.592312980416599,-11.171165134882035
350,99.23999786376953,158.8000030517578,1.6001612905085763,-11.95990869031424
351,99.55000305175781,158.77000427246094,1.5948769402841063,-11.46654272813264
352,99.52999877929688,158.7100067138672,1.5945946816074943,-11.43644571228798
353,99.7300033569336,158.8300018310547,1.5925999848070018,-11.257492420563455
354,99.66999816894531,158.8699951171875,1.5939600485182654,-11.387175931227763
355,100.00640106201172,159.2738037109375,1.592636091485538,-11.288160485528625
356,100.77999877929688,160.0800018310547,1.5884104362972045,-10.938056037709362
357,100.6500015258789,159.6300048828125,1.5859910825909802,-10.68236700247316
358,100.45500183105469,159.8800048828125,1.5915584288346223,-11.223834573840055
359,100.5,160.05999755859375,1.5926367916277986,-11.336568134009514
360,100.2300033569336,160.4199981689453,1.600518734870899,-12.100134841747622
361,100.12999725341797,160.17999267578125,1.5997203342609045,-12.009609254897459
362,99.81999969482422,159.41000366210938,1.5969745957670543,-11.702976020394534
363,100.77999877929688,159.8699951171875,1.586326622877767,-10.728049323842175
364,101.2300033569336,159.88499450683594,1.579422989280034,-10.07042334622533
365,101.20999908447266,159.69000244140625,1.5778085553397205,-9.905331823544731
366,101.3550033569336,160.08999633789062,1.5794977163003472,-10.088586698103416
367,101.375,159.52000427246094,1.5735635439946825,-9.488705493640413
368,101.23999786376953,159.50999450683594,1.575562997556318,-9.680484478566559
369,100.31099700927734,159.44000244140625,1.58945686111225,-10.999077267593623
370,100.7300033569336,159.85000610351562,1.5869155244350799,-10.782788859611475
371,100.6500015258789,159.9250030517578,1.5889220131868378,-10.977365171418473
372,100.37000274658203,159.89999389648438,1.5931054052096214,-11.370872384906125
373,100.4800033569336,159.58999633789062,1.588276184376522,-10.896456052339705
374,100.06999969482422,158.8350067138672,1.5872390046792655,-10.754302113799117
375,100.4800033569336,159.02000427246094,1.5826034928320671,-10.326463986910017
376,101.2699966430664,159.35000610351562,1.5735164548800817,-9.475656664838386
377,100.75,159.5050048828125,1.5831762271246899,-10.407898499875035
378,100.5999984741211,159.36000061035156,1.5840954575297157,-10.487102683169201
379,100.4800033569336,159.50869750976562,1.587467079824284,-10.815157224214705
380,100.58000183105469,159.44000244140625,1.585205801737997,-10.596993653257204
381,100.9000015258789,159.52999877929688,1.5810703306915264,-10.208683940604306
382,101.19999694824219,159.47000122070312,1.5757905734153588,-9.700280874216151
383,101.75499725341797,159.6199951171875,1.5686698385894344,-9.020711467007732
384,101.59500122070312,159.77999877929688,1.5727151617646395,-9.419862452530982
385,101.61499786376953,159.2899932861328,1.5675834929375825,-8.899967820333604
386,101.83000183105469,159.6699981689453,1.568005453185128,-8.95860458903012
387,101.86000061035156,159.50999450683594,1.5659728406738853,-8.753761516512885
388,101.94000244140625,159.11000061035156,1.5608200588557555,-8.2341882564637
389,101.7699966430664,158.58999633789062,1.5583177907935537,-7.968292982506927
390,101.91999816894531,157.88999938964844,1.5491562227849116,-7.044087578509664
391,101.58000183105469,157.75070190429688,1.552970063602321,-7.412985282734912
392,101.37000274658203,158.11000061035156,1.559731639798961,-8.086171265360424
393,101.13999938964844,158.11000061035156,1.563278639158603,-8.429959084680338
