,pm,pg,Ratio,Spread
57,96.6500015258789,163.9600067138672,1.6964304617208457,-19.426285612407977
58,96.66999816894531,163.92999267578125,1.6957690677648407,-19.36605527337255
59,96.31999969482422,164.0800018310547,1.7034883965003955,-20.044936159305248
60,96.5,164.3000030517578,1.7025907051995628,-19.992944557306597
61,96.69000244140625,164.08309936523438,1.6970017087823333,-19.488934133337093
62,96.33000183105469,163.47000122070312,1.6969791146417685,-19.419821634209395
63,96.34100341796875,164.72999572753906,1.7098638158549109,-20.66319198768053
64,96.86000061035156,164.74000549316406,1.700805331974756,-19.888961353309266
65,96.98999786376953,164.80999755859375,1.6992473573417644,-19.76251864121954
66,96.66999816894531,164.67999267578125,1.7035274210720297,-20.11605527337255
67,96.19999694824219,164.72079467773438,1.7122744272679962,-20.867061397299178
68,96.32019805908203,164.77000427246094,1.7106485201721902,-20.73463885869523
69,95.97000122070312,164.2100067138672,1.7110555863829977,-20.703812772777038
70,97.05500030517578,164.02999877929688,1.6900726213335495,-18.884296708893398
71,96.41999816894531,163.3699951171875,1.6943579985443855,-19.183824883612427
72,97.23999786376953,163.17999267578125,1.6781159631902889,-17.75474658957341
73,97.11499786376953,163.1300048828125,1.6797611951930138,-17.89364238102146
74,97.44000244140625,163.27000427246094,1.6755952399594853,-17.542537534062713
75,97.13999938964844,162.89999389648438,1.6769610347953485,-17.62585237210217
76,97.4000015258789,162.85000610351562,1.671971289037884,-17.182983495555472
77,97.9000015258789,162.8699951171875,1.6636362878312563,-16.447438171560062
78,98.75,162.82000732421875,1.6488102007515824,-15.113044310264765
79,99.1166000366211,163.36000061035156,1.6481598496114087,-15.099079764682923
80,99.23999786376953,163.07000732421875,1.643188339726398,-14.62262388734177
81,99.4800033569336,163.27000427246094,1.6412344065434863,-14.459956052955501
82,99.51499938964844,163.19000244140625,1.6398533230396752,-14.327072813104447
83,99.12999725341797,162.72999572753906,1.6415817637070316,-14.448830767232007
84,98.80500030517578,161.11000061035156,1.630585497826389,-13.319928358112602
85,99.16999816894531,161.25999450683594,1.6260965764274247,-12.91838541609081
86,99.87999725341797,161.24000549316406,1.6143373040355817,-11.825539026356093
87,99.94499969482422,161.2899932861328,1.6137875209227244,-11.777303666295577
88,100.20999908447266,161.19000244140625,1.6085221426409766,-11.276880544888481
89,99.95999908447266,160.25999450683594,1.603241256248971,-10.724639779151797
90,100.27999877929688,160.52000427246094,1.6007180517198092,-10.501108029811316
91,100.55999755859375,157.74000549316406,1.568615844498733,-7.298011865987005
92,100.19000244140625,157.0500030517578,1.567521701016075,-7.167097456189535
93,100.23999786376953,157.8800048828125,1.575020034391643,-7.921552770600951
94,100.11000061035156,158.1699981689453,1.5799620138309163,-8.407980834253177
95,100.08999633789062,157.82000732421875,1.5767810280603791,-8.088217819015195
96,100.9000015258789,158.58999633789062,1.5717541520275928,-7.634233366259505
97,101.0,158.6699981689453,1.5709900808806467,-7.563130635488531
98,100.83999633789062,158.8000030517578,1.5747720033592338,-7.934912040053345
99,101.12000274658203,158.8343963623047,1.570751503640297,-7.546196437533692
100,101.36000061035156,158.9600067138672,1.5682715642923262,-7.309153535006854
101,101.4000015258789,158.69000244140625,1.5649901385938936,-6.978705132107845
102,101.55500030517578,158.6519012451172,1.5622263873601845,-6.706390135708173
103,101.29000091552734,158.4600067138672,1.5644190471082908,-6.9149278811387065
104,101.44999694824219,159.0,1.567274566613528,-7.213156174058324
105,101.375,158.3699951171875,1.5622194339549937,-6.696476830480262
106,101.69999694824219,158.5850067138672,1.5593413124149382,-6.420395719091855
107,101.9000015258789,158.27000427246094,1.553189420043984,-5.803172625495248
108,101.8499984741211,158.39999389648438,1.5552282402510982,-6.008720294701047
109,101.80999755859375,158.02999877929688,1.5522051131407537,-5.699169307951618
110,101.54000091552734,158.3699951171875,1.5596808517752319,-6.447149115625362
111,102.12000274658203,158.33999633789062,1.5505287120959295,-5.540727737785059
112,101.97669982910156,158.52000427246094,1.5544727819013353,-5.937276222044173
113,102.37999725341797,159.11500549316406,1.5541610642878971,-5.922867338019668
114,102.87000274658203,160.19000244140625,1.5572081089181145,-6.257432334799771
115,102.8499984741211,159.7899932861328,1.553621737061463,-5.887651009014914
116,102.93000030517578,159.50999450683594,1.5496939088109092,-5.486763968841896
117,103.19000244140625,159.8300018310547,1.5488903774550251,-5.413890209482699
118,103.37000274658203,159.8000030517578,1.545903055101173,-5.111898607484048
119,102.12680053710938,156.35499572753906,1.530988877603436,-3.545455199106155
120,102.5199966430664,157.05999755859375,1.5319937836655788,-3.656310711185651
121,101.98999786376953,156.3300018310547,1.5327973831303379,-3.727179537007655
122,101.70999908447266,156.63999938964844,1.5400648982363578,-4.460274480128814
123,102.04499816894531,156.60679626464844,1.5346837089003698,-3.9208647323164287
124,101.65499877929688,156.4499969482422,1.5390290573699255,-4.35338127700754
125,101.77999877929688,156.77000427246094,1.5402830237049443,-4.484505016809462
126,101.5,162.47500610351562,1.6007389763893165,-10.612604232391586
127,102.08999633789062,163.42999267578125,1.6008423796477729,-10.676065819908555
128,101.88999938964844,163.4499969482422,1.6041809591457115,-10.998279216020787
129,101.95999908447266,162.86000061035156,1.597293076429159,-10.30250853199831
130,101.90499877929688,162.55999755859375,1.5952112212930973,-10.085614718525445
131,102.11000061035156,162.72500610351562,1.5936245728219016,-9.940851418154349
132,101.48999786376953,162.0,1.5962164095958826,-10.152712043620252
133,101.62000274658203,162.6417999267578,1.6004900170328744,-10.598065664319531
134,102.0199966430664,163.19000244140625,1.5995883925810455,-10.541849931665407
135,102.19000244140625,163.28500366210938,1.597856930825829,-10.379960715871956
136,102.49500274658203,163.16000366210938,1.5918825239267618,-9.794084308753352
137,102.55999755859375,163.24000549316406,1.5916537575959193,-9.775874515317863
138,102.31999969482422,162.65499877929688,1.589669656610883,-9.553521055540042
139,101.99500274658203,161.92999267578125,1.5876267298910163,-9.319607660092512
140,103.23999786376953,164.63999938964844,1.5947307516113993,-10.148341251433177
141,103.25,163.8000030517578,1.5864407075230782,-9.293230998798261
142,103.21730041503906,163.22999572753906,1.581420896217859,-8.77263499311044
143,102.86000061035156,163.02000427246094,1.5848726745589288,-9.102548080598748
144,102.91999816894531,163.02000427246094,1.583948767710433,-9.011887649211186
145,102.43000030517578,162.30999755859375,1.5845943285659858,-9.042301358266993
146,102.9000015258789,162.5800018310547,1.5799805580193944,-8.602101508754426
147,101.6500015258789,162.5,1.5986227010397969,-10.410935521867938
148,100.80000305175781,161.32000732421875,1.6003968496051106,-10.515348914413263
149,100.11499786376953,160.658203125,1.6047366184196898,-10.888634597205279
150,99.5999984741211,159.8000030517578,1.6044177259026604,-10.808633969477253
151,99.04000091552734,159.08999633789062,1.6063206266888144,-10.944822024664912
152,99.55999755859375,160.1699981689453,1.6087786470131333,-11.239073217102824
153,100.61000061035156,161.3000030517578,1.6032203764360378,-10.782451379398392
154,99.19000244140625,159.27999877929688,1.605806985168562,-10.908161859063167
155,100.68000030517578,159.7100067138672,1.586313132993274,-9.086680695375914
156,100.95500183105469,159.5399932861328,1.5803079628795256,-8.501121076216716
157,101.41000366210938,159.25,1.570357896155977,-7.523588775957305
158,102.0199966430664,159.5,1.5634189889070156,-6.851847490259158
159,102.0,159.22999572753906,1.561078389485677,-6.612059518747739
160,102.13999938964844,159.55999755859375,1.5621695566092264,-6.730512657538694
161,101.88999938964844,158.33999633789062,1.554028828014472,-5.888278605669226
162,101.99500274658203,159.07000732421875,1.5595862840402674,-6.459622308530013
163,101.9800033569336,159.0471954345703,1.5595919807719514,-6.45947552672848
164,101.61000061035156,158.88999938964844,1.5637240275093696,-6.861379041954447
165,101.58000183105469,158.19000244140625,1.5572947390225873,-6.206712309406041
166,100.79000091552734,157.36000061035156,1.561265990484868,-6.570456115290367
167,101.37000274658203,158.11000061035156,1.559731639798961,-6.444033516746939
168,102.69999694824219,160.75999450683594,1.5653359229197865,-7.084314836726034
169,102.51000213623047,160.49000549316406,1.565603376730801,-7.101421031961164
170,102.2699966430664,160.0500030517578,1.5649751472110633,-7.024083373183342
171,101.79000091552734,159.18240356445312,1.5638314385767038,-6.881790394057359
172,101.80999755859375,158.66000366210938,1.5583931584989703,-6.329174190764118
173,101.94000244140625,159.47000122070312,1.564351553869781,-6.942725443299364
174,102.22000122070312,159.1300048828125,1.5567403930981671,-6.179631720881301
175,102.45999908447266,158.89999389648438,1.5508490661363372,-5.586967480463838
176,102.69999694824219,158.6199951171875,1.5444985377860077,-4.944315447077597
177,102.37999725341797,158.6999969482422,1.5501074546370333,-5.507858793097793
178,102.48999786376953,159.1649932861328,1.5529807454742668,-5.806636654418495
179,102.3499984741211,158.61000061035156,1.5496824912064424,-5.463192670900949
180,102.82499694824219,159.65499877929688,1.5526866376632187,-5.790435524770143
181,103.5199966430664,160.5,1.550425088916867,-5.585244477257331
182,103.16999816894531,159.8800048828125,1.549675368036763,-5.4941210907290925
183,102.72260284423828,159.1199951171875,1.5490261219185273,-5.410156385760044
184,103.13999938964844,160.02499389648438,1.5515318483950384,-5.684440320094748
185,103.58999633789062,160.18499755859375,1.5463365500670656,-5.1644676897192
186,103.2699966430664,160.22000122070312,1.5514670904316368,-5.683012866794084
187,102.83460235595703,159.9499969482422,1.5554102732325736,-6.0709192630037565
188,102.86000061035156,160.4499969482422,1.5598871864297357,-6.532540756379999
189,102.06999969482422,158.6199951171875,1.554031503786032,-5.896284562264296
190,102.4000015258789,158.47000122070312,1.5475585826105092,-5.24763523607015
191,102.55999755859375,158.4550018310547,1.5449981045536536,-4.990870853208489
192,102.75,158.5850067138672,1.5434063913758365,-4.833768998574922
193,102.87000274658203,159.50999450683594,1.550597747137086,-5.577424400229458
194,103.29499816894531,159.8798065185547,1.5477981446600293,-5.30503914205448
195,103.18000030517578,159.69000244140625,1.5476836787079926,-5.289004734578552
196,103.27999877929688,160.5800018310547,1.5548025148044828,-6.027899562401356
197,103.54499816894531,161.85000610351562,1.5630885988277206,-6.897471558181761
198,104.12000274658203,161.77220153808594,1.5537091555003486,-5.9507955873112595
199,103.91999816894531,161.82989501953125,1.5572545984502462,-6.310709720946929
200,104.05500030517578,162.32620239257812,1.560003862539068,-6.603019594832685
201,104.0999984741211,162.63999938964844,1.5623439171334876,-6.84882126836234
202,103.8499984741211,162.52999877929688,1.5650457502875992,-7.116587826844406
203,103.11000061035156,162.5399932861328,1.5763746709726512,-8.244769925436966
204,103.80999755859375,163.10000610351562,1.571139677673691,-7.747039281501228
205,103.7699966430664,164.0,1.5804182837559915,-8.707477308423673
206,103.69999694824219,164.47000122070312,1.586017416208719,-9.28325287525865
207,103.77999877929688,164.52999877929688,1.5853729111058639,-9.222362172976258
208,103.62000274658203,164.1699981689453,1.5843465915596162,-9.104126555837919
209,103.81999969482422,164.16000366210938,1.5811982676233172,-8.791922925350686
210,103.05000305175781,162.1300048828125,1.5733139260692812,-7.925441953504245
211,103.74500274658203,163.0800018310547,1.5719311534398461,-7.825246633530466
212,103.83000183105469,163.33999633789062,1.57314835266657,-7.956801686387647
213,104.02999877929688,162.7100067138672,1.5640681401819672,-7.024602938712943
214,103.86940002441406,162.10000610351562,1.5606136751094615,-6.657278076162524
215,104.25,162.5399932861328,1.5591366262458783,-6.522152557838692
216,103.55000305175781,161.50999450683594,1.559729500211678,-6.549897239860397
217,103.0,160.77999877929688,1.5609708619349212,-6.6509938951709815
218,103.82489776611328,160.72999572753906,1.548087204377664,-5.354513668685908
219,103.43499755859375,160.77000427246094,1.554309547707855,-5.983688203696997
220,103.69999694824219,160.9647979736328,1.5522160338536184,-5.778049628188339
221,103.94000244140625,161.00999450683594,1.5490666800551747,-5.4605813787630355
222,103.80999755859375,160.8699951171875,1.5496580185004554,-5.517028295173103
223,103.58000183105469,160.32000732421875,1.5477891918336755,-5.3145798415494285
224,103.97820281982422,160.80999755859375,1.546574120320669,-5.202861035307532
225,103.5,160.30999755859375,1.5488888653004227,-5.425458336800571
226,104.05000305175781,160.36000061035156,1.5411820846423556,-4.644369005708737
227,103.9000015258789,160.14500427246094,1.5413378433163236,-4.656035274826107
228,103.81999969482422,160.07000732421875,1.5418031958653413,-4.701926587460062
229,103.93000030517578,160.30999755859375,1.542480487711595,-4.7756983452651385
230,103.86000061035156,159.9499969482422,1.5400538803029837,-4.521472081045428
231,104.25,159.52999877929688,1.5302637772594425,-3.5121580510027544
232,104.23999786376953,159.5399932861328,1.530506490364998,-3.5372664725829823
233,104.33000183105469,159.83999633789062,1.5320616652219106,-3.7012673487203616
234,104.06999969482422,160.0749969482422,1.5381473759743203,-4.329149042649871
235,104.16069793701172,160.2050018310547,1.538056147894998,-4.322102652784932
236,104.12000274658203,160.08999633789062,1.5375527479338829,-4.268590387115947
237,104.12999725341797,159.64999389648438,1.5331796610725832,-3.8134855595044685
238,105.75,158.57000732421875,1.499479974697104,-0.28556358292277384
239,105.66000366210938,158.30999755859375,1.498296347450962,-0.16154446437914505
240,105.30999755859375,159.03709411621094,1.5101803988526712,-1.4175242811946847
241,104.30999755859375,157.45150756835938,1.509457494521698,-1.3430064086776925
242,104.11000061035156,157.0500030517578,1.50850064480878,-1.243711015727425
243,104.77239990234375,157.22999572753906,1.5006814378031808,-0.42277287081546167
244,105.05999755859375,157.1699981689453,1.4960023017446666,0.07180449723728355
245,106.80000305175781,157.14999389648438,1.4714418483707885,2.7210765653285334
246,107.01000213623047,156.17999267578125,1.4594896697315667,4.008400824427215
247,107.53500366210938,156.4600067138672,1.4549681627899256,4.52170014659973
248,107.4000015258789,156.50999450683594,1.4572624979816557,4.267714854469889
249,107.66000366210938,156.72500610351562,1.4557403006913934,4.445584341368121
250,108.05999755859375,156.6199951171875,1.4493799616482768,5.155013574998807
251,107.94999694824219,156.1999969482422,1.4469662006858044,5.408793267374196
252,108.25,154.52499389648438,1.4274826226003174,7.537121533147999
253,108.12000274658203,153.7100067138672,1.4216611432589552,8.155673938245773
254,109.0199966430664,155.16000366210938,1.4232251737275892,8.065629574973432
255,109.04000091552734,155.58999633789062,1.4269075112941836,7.665864728680762
256,108.58999633789062,155.72000122070312,1.4340179249676177,6.855872024844248
257,108.77999877929688,156.10499572753906,1.4350523761657656,6.757984255454377
258,109.2300033569336,156.7100067138672,1.4346791348324142,6.832961090150266
259,110.5250015258789,158.5800018310547,1.4347885061455885,6.91979714067165
260,109.77999877929688,157.57000732421875,1.4353252785236363,6.80404133410926
261,109.62999725341797,157.69000244140625,1.4383837124148966,6.457383609913765
262,109.54499816894531,157.61000061035156,1.4387694850957795,6.408945986989695
263,109.5,157.0500030517578,1.4342466032124002,6.900948222042788
264,109.34500122070312,156.6999969482422,1.4330787434165118,7.016740525447804
265,109.66999816894531,156.82000732421875,1.429926232720816,7.387822857539336
266,110.54000091552734,157.2100067138672,1.422200157515868,8.312457365706056
267,111.2699966430664,157.1699981689453,1.412510136700351,9.455539587640263
268,110.93499755859375,157.3000030517578,1.4179475054179809,8.819328082015378
269,110.94000244140625,157.74000549316406,1.4218496666833549,8.386888362250804
270,111.70999908447266,158.1999969482422,1.4161668449089755,9.090414714623112
271,111.60990142822266,158.47500610351562,1.4199009592839067,8.664151126515893
272,111.55999755859375,158.02000427246094,1.4164575809484523,9.043744783396367
273,111.59349822998047,158.27000427246094,1.41827263042051,8.844366598531511
274,111.77999877929688,158.38999938964844,1.416979791728038,9.006186619348714
275,112.01000213623047,159.0399932861328,1.4198731385854526,8.703743590748477
276,112.19499969482422,159.5800018310547,1.4223450444772043,8.443279061630992
277,112.0,159.98500061035156,1.4284375054495675,7.743622351785464
278,111.88999938964844,159.66000366210938,1.4269372109486347,7.9024008234576995
279,111.9000015258789,159.82000732421875,1.4282395455308146,7.757511076092615
280,112.22000122070312,160.30999755859375,1.4285332009871574,7.751062356683124
281,112.29000091552734,160.77999877929688,1.4318282791737371,7.386835482111851
282,111.73999786376953,159.58999633789062,1.4282262340156706,7.745745540668454
283,111.41999816894531,159.2100067138672,1.4289176927866956,7.642193649726383
284,111.8499984741211,159.52000427246094,1.4261958555982397,7.9819560826680656
285,111.55000305175781,159.85000610351562,1.4329897062337795,7.198640566136478
286,111.62000274658203,159.91000366210938,1.432628558746439,7.244417353674581
287,107.94000244140625,158.27000427246094,1.4662775680255857,3.323683556950246
288,109.63999938964844,159.02000427246094,1.450383118913759,5.142495693603368
289,108.86000061035156,158.30999755859375,1.4542531386274855,4.673870685275861
290,108.52999877929688,157.30999755859375,1.4494609723390333,5.175215255566061
291,108.15499877929688,156.90919494628906,1.4507807934655053,5.009367114620292
292,108.54000091552734,157.74000549316406,1.4532891483567174,4.760321235740039
293,108.58999633789062,157.91000366210938,1.454185551040574,4.665869583437998
294,108.91500091552734,157.4499969482422,1.4456226931527805,5.616980533912371
295,108.56999969482422,157.9600067138672,1.4549139463744283,4.585650230730695
296,108.68000030517578,157.86000061035156,1.4525211645848113,4.851874810816244
297,108.40499877929688,156.6699981689453,1.4452285405021936,5.62633106079767
298,108.16999816894531,156.47500610351562,1.4465656721110889,5.466221065240606
299,108.61000061035156,155.97999572753906,1.4361476369669839,6.626105347496892
300,108.5999984741211,155.99000549316406,1.4363720781297782,6.600981667127601
301,104.11499786376953,152.3000030517578,1.462805610878814,3.5138401773751893
302,102.56999969482422,151.1999969482422,1.47411521300679,2.2792479443483016
303,102.58000183105469,151.47999572753906,1.4767010433185679,2.014363079795717
304,101.44000244140625,150.61000061035156,1.4847200018291293,1.1617408293849136
305,101.5999984741211,150.94000244140625,1.4856299676013551,1.0735039915434497
306,102.2300033569336,150.8300018310547,1.4753985804386152,2.135485245620802
307,102.79000091552734,151.72000122070312,1.4760190667318545,2.0916806250272115
308,105.45999908447266,154.98500061035156,1.4696093490974693,2.8612318316726855
309,105.31999969482422,156.33999633789062,1.4844283781893488,1.2946874118699183
310,105.05999755859375,157.30999755859375,1.4973348678297778,-0.06819489241115395
311,104.93000030517578,158.13999938964844,1.5070999612095495,-1.0946315009852556
312,105.17500305175781,158.57000732421875,1.5076777059486717,-1.1544234598245255
313,104.95999908447266,158.1300048828125,1.5065739925888166,-1.0393067784555372
314,105.23999786376953,158.24000549316406,1.503610877092583,-0.726210004279662
315,101.86000061035156,155.1999969482422,1.5236598862976045,-2.793609431714569
316,101.66000366210938,155.9499969482422,1.5340349334097825,-3.8458185553658355
317,100.86000061035156,155.00999450683594,1.5368827440888078,-4.114675665642889
318,100.48999786376953,154.27000427246094,1.535177704766189,-3.933784991415732
319,100.48999786376953,154.25999450683594,1.5350780951947112,-3.923775225790732
320,100.51499938964844,154.86000061035156,1.5406655877301816,-4.48600230671519
321,101.04000091552734,155.8699951171875,1.542656311409773,-4.702683453292647
322,101.16000366210938,153.47000122070312,1.5171015783403639,-2.121357165494058
323,101.13999938964844,153.8300018310547,1.5209610713800243,-2.5115856053342016
324,100.83000183105469,152.80999755859375,1.5155211225190093,-1.9600089330944828
325,100.61000061035156,152.53500366210938,1.516101806348815,-2.017451989749955
326,101.20999908447266,152.97999572753906,1.511510691743587,-1.5558051556867243
327,101.37999725341797,152.82000732421875,1.5073980219413206,-1.1389378444089262
328,101.44000244140625,153.2100067138672,1.510350976207481,-1.4382652741307114
329,101.83000183105469,154.07000732421875,1.5130119272690874,-1.7089500233849124
330,102.47000122070312,154.58999633789062,1.5086366204381105,-1.2618560071257976
331,102.80000305175781,154.5500030517578,1.5034046543164485,-0.7232072912831855
332,103.19499969482422,154.3800048828125,1.496002765050209,0.04365793186207423
333,103.41500091552734,154.0800018310547,1.4899192618768347,0.6760979367597626
334,103.13500213623047,153.75,1.490764501046041,0.5830023832870124
335,102.51000213623047,153.7100067138672,1.4994635012259054,-0.3214222526642887
336,101.91999816894531,155.35000610351562,1.5242347811467118,-2.8529581556004446
337,102.09500122070312,154.08999633789062,1.5092805181008588,-1.3285067603762544
338,102.19999694824219,154.25,1.5092955440900633,-1.329854667557382
339,102.66999816894531,154.5,1.504821298874161,-0.8696505455838777
340,102.98999786376953,155.47000122070312,1.509564078507427,-1.356110251321522
341,102.66000366210938,155.3000030517578,1.5127605446314363,-1.6847559835468902
342,102.4800033569336,154.36000061035156,1.5062450776150162,-1.0167463648424446
343,99.73999786376953,154.2904052734375,1.5469260936237033,-5.087487498893236
344,99.68000030517578,154.77999877929688,1.552768843353024,-5.667741436140173
345,99.83000183105469,154.97999572753906,1.5524390752773536,-5.641075777374366
346,100.1500015258789,154.97000122070312,1.5473789202155794,-5.147539755572919
347,99.99500274658203,154.86000061035156,1.5486773974376924,-5.271752945331966
348,99.63500213623047,154.58999633789062,1.5515631356791708,-5.545734318274609
349,99.77999877929688,155.11000061035156,1.5545199690114146,-5.8466387053692275
350,93.75,152.74000549316406,1.6292267252604167,-12.588385855882901
351,93.3499984741211,152.52999877929688,1.6339582353778177,-12.982808917857366
352,93.625,151.39999389648438,1.6170893874123833,-11.437257843620042
353,94.0199966430664,151.93820190429688,1.6160200736988826,-11.378598797232595
354,94.18000030517578,152.25,1.6165852570254549,-11.448620371183406
355,94.125,152.5500030517578,1.6207171638964974,-11.831732661226194
356,93.22000122070312,152.80999755859375,1.6392404586737588,-13.459242474673655
357,93.77999877929688,148.10000610351562,1.5792280660192393,-7.903056250540684
358,94.33000183105469,147.72000122070312,1.565991713699636,-6.691958984878537
359,95.62999725341797,149.25,1.560702753179945,-6.2575754033639415
360,95.9800033569336,149.76950073242188,1.5604239997310079,-6.248192876587436
361,95.38999938964844,148.69000244140625,1.558758815313944,-6.060231098859529
362,94.55000305175781,147.2899932861328,1.557799984474929,-5.929514097168377
363,93.97000122070312,146.75999450683594,1.561774955840932,-6.27593791641493
364,94.98999786376953,148.52999877929688,1.5636383000272518,-6.504657212591806
365,94.01000213623047,148.7899932861328,1.582703860282019,-8.245492565273732
366,94.69000244140625,150.0800018310547,1.584961431635019,-8.507973949826546
367,94.2699966430664,149.75,1.5885223860460822,-8.812629724102063
368,94.3499984741211,149.66000366210938,1.586221580100598,-8.601745125335295
369,94.23999786376953,149.4600067138672,1.5859508711993184,-8.567966653663031
370,93.80999755859375,148.75999450683594,1.5857584306397663,-8.517714438167214
371,92.81999969482422,146.3300018310547,1.576492160225834,-7.583676522976245
372,91.9000015258789,144.61000061035156,1.573558195966184,-7.253855716731548
373,92.01000213623047,144.6300048828125,1.5718943758817938,-7.107641512622561
374,92.2750015258789,144.75999450683594,1.5687888606128866,-6.837198859965466
375,92.31900024414062,144.6999969482422,1.5673912906939882,-6.710716216451542
376,91.80500030517578,144.1699981689453,1.5703937442372329,-6.957406644048345
377,91.88999938964844,144.92999267578125,1.5772118145438563,-7.588961696905526
378,91.96990203857422,144.63999938964844,1.5726884141834054,-7.178230020904718
379,91.29000091552734,145.0800018310547,1.589221167445276,-8.64560975167188
380,91.0199966430664,144.19000244140625,1.5841574133082563,-8.163605360345652
381,90.51000213623047,144.16000366210938,1.5927521849477806,-8.904243304921263
382,89.6050033569336,143.82000732421875,1.6050443829718357,-9.931762273642189
383,89.33499908447266,143.5,1.6063133315119917,-10.019749947745648
384,88.88999938964844,143.2100067138672,1.6110924479379005,-10.402181760995173
385,88.87999725341797,144.6300048828125,1.6272503302451509,-11.837293844684776
386,89.91000366210938,145.72999572753906,1.6208429517499154,-11.380874269843897
387,90.16999816894531,145.8300018310547,1.6172785271418444,-11.088010818320665
388,90.02999877929688,145.82000732421875,1.6196824314269704,-11.289565003748432
389,88.92500305175781,145.0449981689453,1.6310935416501866,-12.184280278737813
390,89.02999877929688,145.05499267578125,1.6292822044777169,-12.035619030645503
391,89.63999938964844,145.0399932861328,1.6180276023393405,-11.098866826759856
392,91.5,149.1199951171875,1.6297267225922132,-12.368279999409136
393,91.62000274658203,149.5050048828125,1.6317943724181991,-12.571957373719894
394,91.91999816894531,149.9600067138672,1.6314187304295484,-12.573645519297681
