,pm,pg,Ratio,Spread
63,97.9000015258789,162.8699951171875,1.6636362878312563,-16.611875430854784
64,98.75,162.82000732421875,1.6488102007515824,-15.278923999046443
65,99.1166000366211,163.36000061035156,1.6481598496114087,-15.265581565996401
66,99.23999786376953,163.07000732421875,1.643188339726398,-14.789335092165858
67,99.4800033569336,163.27000427246094,1.6412344065434863,-14.62707454204059
68,99.51499938964844,163.19000244140625,1.6398533230396752,-14.494250689719111
69,99.12999725341797,162.72999572753906,1.6415817637070316,-14.61535530333987
70,98.80500030517578,161.11000061035156,1.630585497826389,-13.485901381252406
71,99.16999816894531,161.25999450683594,1.6260965764274247,-13.084977832908836
72,99.87999725341797,161.24000549316406,1.6143373040355817,-11.993336296648978
73,99.94499969482422,161.2899932861328,1.6137875209227244,-11.94521124436085
74,100.20999908447266,161.19000244140625,1.6085221426409766,-11.445237821330041
75,99.95999908447266,160.25999450683594,1.603241256248971,-10.892572810865035
76,100.27999877929688,160.52000427246094,1.6007180517198092,-10.669584094258939
77,100.55999755859375,157.74000549316406,1.568615844498733,-7.466963082458877
78,100.19000244140625,157.0500030517578,1.567521701016075,-7.3354207987494835
79,100.23999786376953,157.8800048828125,1.575020034391643,-8.08996095433841
80,100.11000061035156,158.1699981689453,1.5799620138309163,-8.576168415392802
81,100.08999633789062,157.82000732421875,1.5767810280603791,-8.256371453326269
82,100.9000015258789,158.58999633789062,1.5717541520275928,-7.803761562294314
83,101.0,158.6699981689453,1.5709900808806467,-7.732828526825303
84,100.83999633789062,158.8000030517578,1.5747720033592338,-8.10433840854944
85,101.12000274658203,158.8343963623047,1.570751503640297,-7.71609797100095
86,101.36000061035156,158.9600067138672,1.5682715642923262,-7.4794623397881725
87,101.4000015258789,158.69000244140625,1.5649901385938936,-7.149081817599326
88,101.55500030517578,158.6519012451172,1.5622263873601845,-6.877029850859715
89,101.29000091552734,158.4600067138672,1.5644190471082908,-7.085117897913962
90,101.44999694824219,159.0,1.567274566613528,-7.383617700727315
91,101.375,158.3699951171875,1.5622194339549937,-6.866811088909545
92,101.69999694824219,158.5850067138672,1.5593413124149382,-6.591281490489196
93,101.9000015258789,158.27000427246094,1.553189420043984,-5.974397800443429
94,101.8499984741211,158.39999389648438,1.5552282402510982,-6.179860615524776
95,101.80999755859375,158.02999877929688,1.5522051131407537,-5.870241748065185
96,101.54000091552734,158.3699951171875,1.5596808517752319,-6.6177633771289965
97,102.12000274658203,158.33999633789062,1.5505287120959295,-5.71232625016569
98,101.97669982910156,158.52000427246094,1.5544727819013353,-6.108631552395623
99,102.37999725341797,159.11500549316406,1.5541610642878971,-6.09490705559597
100,102.87000274658203,160.19000244140625,1.5572081089181145,-6.430303581365424
101,102.8499984741211,159.7899932861328,1.553621737061463,-6.060488308752015
102,102.93000030517578,159.50999450683594,1.5496939088109092,-5.659737029999322
103,103.19000244140625,159.8300018310547,1.5488903774550251,-5.587304488782765
104,103.37000274658203,159.8000030517578,1.545903055101173,-5.285618343506373
105,102.12680053710938,156.35499572753906,1.530988877603436,-3.7170652471939456
106,102.5199966430664,157.05999755859375,1.5319937836655788,-3.8285880047740783
107,101.98999786376953,156.3300018310547,1.5327973831303379,-3.8985574338435094
108,101.70999908447266,156.63999938964844,1.5400648982363578,-4.631177224940446
109,102.04499816894531,156.60679626464844,1.5346837089003698,-4.0923359635104095
110,101.65499877929688,156.4499969482422,1.5390290573699255,-4.524190687461045
111,101.77999877929688,156.77000427246094,1.5402830237049443,-4.655526549627128
112,101.5,162.47500610351562,1.6007389763893165,-10.78315061318503
113,102.08999633789062,163.42999267578125,1.6008423796477729,-10.847613412046373
114,101.88999938964844,163.4499969482422,1.6041809591457115,-11.169487417554679
115,101.95999908447266,162.86000061035156,1.597293076429159,-10.473835521538264
116,101.90499877929688,162.55999755859375,1.5952112212930973,-10.256848373707301
117,102.11000061035156,162.72500610351562,1.5936245728219016,-10.112432957120719
118,101.48999786376953,162.0,1.5962164095958826,-10.323241450999406
119,101.62000274658203,162.6417999267578,1.6004900170328744,-10.76881568724349
120,102.0199966430664,163.19000244140625,1.5995883925810455,-10.713278735797163
121,102.19000244140625,163.28500366210938,1.597856930825829,-10.55167801625865
122,102.49500274658203,163.16000366210938,1.5918825239267618,-9.966319188226494
123,102.55999755859375,163.24000549316406,1.5916537575959193,-9.948219689616481
124,102.31999969482422,162.65499877929688,1.589669656610883,-9.725458958524571
125,101.99500274658203,161.92999267578125,1.5876267298910163,-9.490994050108982
126,103.23999786376953,164.63999938964844,1.5947307516113993,-10.321840371910755
127,103.25,163.8000030517578,1.5864407075230782,-9.4667470926901
128,103.21730041503906,163.22999572753906,1.581420896217859,-8.946095596496123
129,102.86000061035156,163.02000427246094,1.5848726745589288,-9.275402353750112
130,102.91999816894531,163.02000427246094,1.583948767710433,-9.18484373695435
131,102.43000030517578,162.30999755859375,1.5845943285659858,-9.214425929967748
132,102.9000015258789,162.5800018310547,1.5799805580193944,-8.77502366261598
133,101.6500015258789,162.5,1.5986227010397969,-10.58173645208777
134,100.80000305175781,161.32000732421875,1.6003968496051106,-10.684707415146109
135,100.11499786376953,160.658203125,1.6047366184196898,-11.05683065857855
136,99.5999984741211,159.8000030517578,1.6044177259026604,-10.975956087745915
137,99.04000091552734,159.08999633789062,1.6063206266888144,-11.111193838885102
138,99.55999755859375,160.1699981689453,1.6087786470131333,-11.406327454661325
139,100.61000061035156,161.3000030517578,1.6032203764360378,-10.951487449994689
140,99.19000244140625,159.27999877929688,1.605806985168562,-11.074788222709744
141,100.68000030517578,159.7100067138672,1.586313132993274,-9.255835553978274
142,100.95500183105469,159.5399932861328,1.5803079628795256,-8.670742606609652
143,101.41000366210938,159.25,1.570357896155977,-7.693982434863075
144,102.0199966430664,159.5,1.5634189889070156,-7.023276294390913
145,102.0,159.22999572753906,1.561078389485677,-6.783454388997855
146,102.13999938964844,159.55999755859375,1.5621695566092264,-6.902145103800935
147,101.88999938964844,158.33999633789062,1.554028828014472,-6.0594868072031165
148,101.99500274658203,159.07000732421875,1.5595862840402674,-6.6310086985464824
149,101.9800033569336,159.0471954345703,1.5595919807719514,-6.630836463096985
150,101.61000061035156,158.88999938964844,1.5637240275093696,-7.032112091464116
151,101.58000183105469,158.19000244140625,1.5572947390225873,-6.377394451619837
152,100.79000091552734,157.36000061035156,1.561265990484868,-6.73979764260895
153,101.37000274658203,158.11000061035156,1.559731639798961,-6.614359294942519
154,102.69999694824219,160.75999450683594,1.5653359229197865,-7.2568975870367485
155,102.51000213623047,160.49000549316406,1.565603376730801,-7.273681365082242
156,102.2699966430664,160.0500030517578,1.5649751472110633,-7.195936422043447
157,101.79000091552734,159.18240356445312,1.5638314385767038,-7.052828900289315
158,101.80999755859375,158.66000366210938,1.5583931584989703,-6.500246630877685
159,101.94000244140625,159.47000122070312,1.564351553869781,-7.114018498957707
160,102.22000122070312,159.1300048828125,1.5567403930981671,-6.351399928563895
161,102.45999908447266,158.89999389648438,1.5508490661363372,-5.759142959460464
162,102.69999694824219,158.6199951171875,1.5444985377860077,-5.116898197388311
163,102.37999725341797,158.6999969482422,1.5501074546370333,-5.679898510674095
164,102.48999786376953,159.1649932861328,1.5529807454742668,-5.978863040711021
165,102.3499984741211,158.61000061035156,1.5496824912064424,-5.6351814811813785
166,102.82499694824219,159.65499877929688,1.5526866376632187,-5.963230397445047
167,103.5199966430664,160.5,1.550425088916867,-5.75921874975913
168,103.16999816894531,159.8800048828125,1.549675368036763,-5.667501423200607
169,102.72260284423828,159.1199951171875,1.5490261219185273,-5.582777497799585
170,103.13999938964844,160.02499389648438,1.5515318483950384,-5.857769745270362
171,103.58999633789062,160.18499755859375,1.5463365500670656,-5.338560750227062
172,103.2699966430664,160.22000122070312,1.5514670904316368,-5.856562894567562
173,102.83460235595703,159.9499969482422,1.5554102732325736,-6.2437304358529975
174,102.86000061035156,160.4499969482422,1.5598871864297357,-6.705395029531362
175,102.06999969482422,158.6199951171875,1.554031503786032,-6.067798220520503
176,102.4000015258789,158.47000122070312,1.5475585826105092,-5.419708900475003
177,102.55999755859375,158.4550018310547,1.5449981045536536,-5.163216027507106
178,102.75,158.5850067138672,1.5434063913758365,-5.006436603010089
179,102.87000274658203,159.50999450683594,1.550597747137086,-5.750295646795111
180,103.29499816894531,159.8798065185547,1.5477981446600293,-5.478631596890155
181,103.18000030517578,159.69000244140625,1.5476836787079926,-5.462402040464328
182,103.27999877929688,160.5800018310547,1.5548025148044828,-6.201466563589095
183,103.54499816894531,161.85000610351562,1.5630885988277206,-7.071488257745786
184,104.12000274658203,161.77220153808594,1.5537091555003486,-6.125788057518607
185,103.91999816894531,161.82989501953125,1.5572545984502462,-6.485362787603465
186,104.05500030517578,162.32620239257812,1.560003862539068,-6.7779017572676725
187,104.0999984741211,162.63999938964844,1.5623439171334876,-7.023779791741136
188,103.8499984741211,162.52999877929688,1.5650457502875992,-7.29112210549488
189,103.11000061035156,162.5399932861328,1.5763746709726512,-8.418048443316708
190,103.80999755859375,163.10000610351562,1.571139677673691,-7.921505679441539
191,103.7699966430664,164.0,1.5804182837559915,-8.881875825653823
192,103.69999694824219,164.47000122070312,1.586017416208719,-9.457532604482738
193,103.77999877929688,164.52999877929688,1.5853729111058639,-9.39677766362067
194,103.62000274658203,164.1699981689453,1.5843465915596162,-9.278270536588595
195,103.81999969482422,164.16000366210938,1.5811982676233172,-8.96640629670526
196,103.05000305175781,162.1300048828125,1.5733139260692812,-8.098618656792157
197,103.74500274658203,163.0800018310547,1.5719311534398461,-7.999602736645302
198,103.83000183105469,163.33999633789062,1.57314835266657,-8.13130203115651
199,104.02999877929688,162.7100067138672,1.5640681401819672,-7.199442674085704
200,103.86940002441406,162.10000610351562,1.5606136751094615,-6.831845278834722
201,104.25,162.5399932861328,1.5591366262458783,-6.697365630643903
202,103.55000305175781,161.50999450683594,1.559729500211678,-6.7239224326050095
203,103.0,160.77999877929688,1.5609708619349212,-6.82408574433447
204,103.82489776611328,160.72999572753906,1.548087204377664,-5.529005351964203
205,103.43499755859375,160.77000427246094,1.554309547707855,-6.157518234544797
206,103.69999694824219,160.9647979736328,1.5522160338536184,-5.952329357412426
207,103.94000244140625,161.00999450683594,1.5490666800551747,-5.635268392248124
208,103.80999755859375,160.8699951171875,1.5496580185004554,-5.691494693113414
209,103.58000183105469,160.32000732421875,1.5477891918336755,-5.488655941589942
210,103.97820281982422,160.80999755859375,1.546574120320669,-5.3776128740292695
211,103.5,160.30999755859375,1.5488888653004227,-5.599398675420732
212,104.05000305175781,160.36000061035156,1.5411820846423556,-4.819242687910021
213,103.9000015258789,160.14500427246094,1.5413378433163236,-4.8306544076010045
214,103.81999969482422,160.07000732421875,1.5418031958653413,-4.8764099588146355
215,103.93000030517578,160.30999755859375,1.542480487711595,-4.950368385335937
216,103.86000061035156,159.9499969482422,1.5400538803029837,-4.696023333110164
217,104.25,159.52999877929688,1.5302637772594425,-3.687371123807966
218,104.23999786376953,159.5399932861328,1.530506490364998,-3.712462571973932
219,104.33000183105469,159.83999633789062,1.5320616652219106,-3.8766161829458974
220,104.06999969482422,160.0749969482422,1.5381473759743203,-4.504056658732795
221,104.16069793701172,160.2050018310547,1.538056147894998,-4.497164181872309
222,104.12000274658203,160.08999633789062,1.5375527479338829,-4.443582857323294
223,104.12999725341797,159.64999389648438,1.5331796610725832,-3.9884949901791935
224,105.75,158.57000732421875,1.499479974697104,-0.46332212409802986
225,105.66000366210938,158.30999755859375,1.498296347450962,-0.3391502836666995
226,105.30999755859375,159.03709411621094,1.5101803988526712,-1.5945361475050412
227,104.30999755859375,157.45150756835938,1.509457494521698,-1.5183212960746766
228,104.11000061035156,157.0500030517578,1.50850064480878,-1.418686512520511
229,104.77239990234375,157.22999572753906,1.5006814378031808,-0.5988724452392966
230,105.05999755859375,157.1699981689453,1.4960023017446666,-0.10478312434472281
231,106.80000305175781,157.14999389648438,1.4714418483707885,2.5415361911154526
232,107.01000213623047,156.17999267578125,1.4594896697315667,3.828504086195975
233,107.53500366210938,156.4600067138672,1.4549681627899256,4.340912491849592
234,107.4000015258789,156.50999450683594,1.4572624979816557,4.087156295498174
235,107.66000366210938,156.72500610351562,1.4557403006913934,4.264584564253822
236,108.05999755859375,156.6199951171875,1.4493799616482768,4.973335016676684
237,107.94999694824219,156.1999969482422,1.4469662006858044,5.227301377768297
238,108.25,154.52499389648438,1.4274826226003174,7.355120544689326
239,108.12000274658203,153.7100067138672,1.4216611432589552,7.973893552384935
240,109.0199966430664,155.16000366210938,1.4232251737275892,7.882321918448097
241,109.04000091552734,155.58999633789062,1.4269075112941836,7.4825231253268765
242,108.58999633789062,155.72000122070312,1.4340179249676177,6.673294069769552
243,108.77999877929688,156.10499572753906,1.4350523761657656,6.575083870243132
244,109.2300033569336,156.7100067138672,1.4346791348324142,6.64929705665986
245,110.5250015258789,158.5800018310547,1.4347885061455885,6.733935522595685
246,109.77999877929688,157.57000732421875,1.4353252785236363,6.619443969984642
247,109.62999725341797,157.69000244140625,1.4383837124148966,6.273040795215534
248,109.54499816894531,157.61000061035156,1.4387694850957795,6.224747413945492
249,109.5,157.0500030517578,1.4342466032124002,6.716826009942393
250,109.34500122070312,156.6999969482422,1.4330787434165118,6.83288134300747
251,109.66999816894531,156.82000732421875,1.429926232720816,7.2034121621309435
252,110.54000091552734,157.2100067138672,1.422200157515868,8.126570293982125
253,111.2699966430664,157.1699981689453,1.412510136700351,9.268413728559862
254,110.93499755859375,157.3000030517578,1.4179475054179809,8.632770709317326
255,110.94000244140625,157.74000549316406,1.4218496666833549,8.200322496372165
256,111.70999908447266,158.1999969482422,1.4161668449089755,8.902542180677811
257,111.60990142822266,158.47500610351562,1.4199009592839067,8.476448456182537
258,111.55999755859375,158.02000427246094,1.4164575809484523,8.856126798877453
259,111.59349822998047,158.27000427246094,1.41827263042051,8.65669176407968
260,111.77999877929688,158.38999938964844,1.416979791728038,8.81819529739735
261,112.01000213623047,159.0399932861328,1.4198731385854526,8.515361957950402
262,112.19499969482422,159.5800018310547,1.4223450444772043,8.254583491876955
263,112.0,159.98500061035156,1.4284375054495675,7.555257692401652
264,111.88999938964844,159.66000366210938,1.4269372109486347,7.71422283279014
265,111.9000015258789,159.82000732421875,1.4282395455308146,7.569316112010766
266,112.22000122070312,160.30999755859375,1.4285332009871574,7.562324359866862
267,112.29000091552734,160.77999877929688,1.4318282791737371,7.1979786972895266
268,111.73999786376953,159.58999633789062,1.4282262340156706,7.557822099427254
269,111.41999816894531,159.2100067138672,1.4289176927866956,7.454813241219595
270,111.8499984741211,159.52000427246094,1.4261958555982397,7.793845972710669
271,111.55000305175781,159.85000610351562,1.4329897062337795,7.011039542084914
272,111.62000274658203,159.91000366210938,1.432628558746439,7.056697541616954
273,107.94000244140625,158.27000427246094,1.4662775680255857,3.1422086278116956
274,109.63999938964844,159.02000427246094,1.450383118913759,4.958135905490876
275,108.86000061035156,158.30999755859375,1.4542531386274855,4.490834538644263
276,108.52999877929688,157.30999755859375,1.4494609723390333,4.992739115083138
277,108.15499877929688,156.90919494628906,1.4507807934655053,4.82752734122988
278,108.54000091552734,157.74000549316406,1.4532891483567174,4.577828121842854
279,108.58999633789062,157.91000366210938,1.454185551040574,4.483291628363302
280,108.91500091552734,157.4499969482422,1.4456226931527805,5.433851052922675
281,108.56999969482422,157.9600067138672,1.4549139463744283,4.40310620953761
282,108.68000030517578,157.86000061035156,1.4525211645848113,4.6691441209069335
283,108.40499877929688,156.6699981689453,1.4452285405021936,5.444067042678936
284,108.16999816894531,156.47500610351562,1.4465656721110889,5.2843558382022575
285,108.61000061035156,155.97999572753906,1.4361476369669839,6.443493445593644
286,108.5999984741211,155.99000549316406,1.4363720781297782,6.4183867386386435
287,104.11499786376953,152.3000030517578,1.462805610878814,3.338856200348429
288,102.56999969482422,151.1999969482422,1.47411521300679,2.106885796635422
289,102.58000183105469,151.47999572753906,1.4767010433185679,1.8419839586685476
290,101.44000244140625,150.61000061035156,1.4847200018291293,0.9912962631832705
291,101.5999984741211,150.94000244140625,1.4856299676013551,0.9027879154480423
292,102.2300033569336,150.8300018310547,1.4753985804386152,1.963700064523946
293,102.79000091552734,151.72000122070312,1.4760190667318545,1.9189451398818824
294,105.45999908447266,154.98500061035156,1.4696093490974693,2.683965415935942
295,105.31999969482422,156.33999633789062,1.4844283781893488,1.1176585721452716
296,105.05999755859375,157.30999755859375,1.4973348678297778,-0.2447825139931603
297,104.93000030517578,158.13999938964844,1.5070999612095495,-1.2709985199694267
298,105.17500305175781,158.57000732421875,1.5076777059486717,-1.3312062433033724
299,104.95999908447266,158.1300048828125,1.5065739925888166,-1.2157247047356088
300,105.23999786376953,158.24000549316406,1.503610877092583,-0.9031030825839843
301,101.86000061035156,155.1999969482422,1.5236598862976045,-2.9647667259525883
302,101.66000366210938,155.9499969482422,1.5340349334097825,-4.016636458999956
303,100.86000061035156,155.00999450683594,1.5368827440888078,-4.284135980967536
304,100.48999786376953,154.27000427246094,1.535177704766189,-4.1026174198815415
305,100.48999786376953,154.25999450683594,1.5350780951947112,-4.0926076542565415
306,100.51499938964844,154.86000061035156,1.5406655877301816,-4.6548771622431975
307,101.04000091552734,155.8699951171875,1.542656311409773,-4.872449225339581
308,101.16000366210938,153.47000122070312,1.5171015783403639,-2.291326579671479
309,101.13999938964844,153.8300018310547,1.5209610713800243,-2.681521072683099
310,100.83000183105469,152.80999755859375,1.5155211225190093,-2.129418341123229
311,100.61000061035156,152.53500366210938,1.516101806348815,-2.1864880603462518
312,101.20999908447266,152.97999572753906,1.511510691743587,-1.725859411041656
313,101.37999725341797,152.82000732421875,1.5073980219413206,-1.3092805830718555
314,101.44000244140625,153.2100067138672,1.510350976207481,-1.6087098403323545
315,101.83000183105469,154.07000732421875,1.5130119272690874,-1.8800564103270312
316,102.47000122070312,154.58999633789062,1.5086366204381105,-1.4340484595367138
317,102.80000305175781,154.5500030517578,1.5034046543164485,-0.8959597498427763
318,103.19499969482422,154.3800048828125,1.496002765050209,-0.1297648276716381
319,103.41500091552734,154.0800018310547,1.4899192618768347,0.5023018397935721
320,103.13500213623047,153.75,1.490764501046041,0.40968143834507265
321,102.51000213623047,153.7100067138672,1.4994635012259054,-0.49368258578536706
322,101.91999816894531,155.35000610351562,1.5242347811467118,-3.0242172644302365
323,102.09500122070312,154.08999633789062,1.5092805181008588,-1.5000628456946594
324,102.19999694824219,154.25,1.5092955440900633,-1.5015889284114246
325,102.66999816894531,154.5,1.504821298874161,-1.0421823885987203
326,102.98999786376953,155.47000122070312,1.509564078507427,-1.529185127070749
327,102.66000366210938,155.3000030517578,1.5127605446314363,-1.857270866094384
328,102.4800033569336,154.36000061035156,1.5062450776150162,-1.1889557906676225
329,99.73999786376953,154.2904052734375,1.5469260936237033,-5.255047193174024
330,99.68000030517578,154.77999877929688,1.552768843353024,-5.8351993158291595
331,99.83000183105469,154.97999572753906,1.5524390752773536,-5.808788206489739
332,100.1500015258789,154.97000122070312,1.5473789202155794,-5.315795217422705
333,99.99500274658203,154.86000061035156,1.5486773974376924,-5.439745377521691
334,99.63500213623047,154.58999633789062,1.5515631356791708,-5.713115837019759
335,99.77999877929688,155.11000061035156,1.5545199690114146,-6.014266280360177
336,93.75,152.74000549316406,1.6292267252604167,-12.745780650097744
337,93.3499984741211,152.52999877929688,1.6339582353778177,-13.139524917917472
338,93.625,151.39999389648438,1.6170893874123833,-11.594440515470724
339,94.0199966430664,151.93820190429688,1.6160200736988826,-11.536451770057399
340,94.18000030517578,152.25,1.6165852570254549,-11.606744866848887
341,94.125,152.5500030517578,1.6207171638964974,-11.989763822533549
342,93.22000122070312,152.80999755859375,1.6392404586737588,-13.615737872135925
343,93.77999877929688,148.10000610351562,1.5792280660192393,-8.060501952051426
344,94.33000183105469,147.72000122070312,1.565991713699636,-6.850338029970404
345,95.62999725341797,149.25,1.560702753179945,-6.418160513275014
346,95.9800033569336,149.76950073242188,1.5604239997310079,-6.409371939475735
347,95.38999938964844,148.69000244140625,1.558758815313944,-6.220408937456542
348,94.55000305175781,147.2899932861328,1.557799984474929,-6.0882664796926935
349,93.97000122070312,146.75999450683594,1.561774955840932,-6.433706048062222
350,94.98999786376953,148.52999877929688,1.5636383000272518,-6.664156257034081
351,94.01000213623047,148.7899932861328,1.582703860282019,-8.403328577631187
352,94.69000244140625,150.0800018310547,1.584961431635019,-8.66696390836296
353,94.2699966430664,149.75,1.5885223860460822,-8.970906941655217
354,94.3499984741211,149.66000366210938,1.586221580100598,-8.760158104308774
355,94.23999786376953,149.4600067138672,1.5859508711993184,-8.726192963920314
356,93.80999755859375,148.75999450683594,1.5857584306397663,-8.675211046973859
357,92.81999969482422,146.3300018310547,1.576492160225834,-7.739493126283778
358,91.9000015258789,144.61000061035156,1.573558195966184,-7.408111102546032
359,92.01000213623047,144.6300048828125,1.5718943758817938,-7.262083567153271
360,92.2750015258789,144.75999450683594,1.5687888606128866,-6.992090612872461
361,92.31900024414062,144.6999969482422,1.5673912906939882,-6.865682634255679
362,91.80500030517578,144.1699981689453,1.5703937442372329,-7.111500814794541
363,91.88999938964844,144.92999267578125,1.5772118145438563,-7.743200109305748
364,91.96990203857422,144.63999938964844,1.5726884141834054,-7.332604026415284
365,91.29000091552734,145.0800018310547,1.589221167445276,-8.798829979313469
366,91.0199966430664,144.19000244140625,1.5841574133082563,-8.316367396430367
367,90.51000213623047,144.16000366210938,1.5927521849477806,-9.056139891081957
368,89.6050033569336,143.82000732421875,1.6050443829718357,-10.08212309595777
369,89.33499908447266,143.5,1.6063133315119917,-10.169652578504357
370,88.88999938964844,143.2100067138672,1.6110924479379005,-10.55132923665528
371,88.87999725341797,144.6300048828125,1.6272503302451509,-11.98642434693062
372,89.91000366210938,145.72999572753906,1.6208429517499154,-11.531752671245927
373,90.16999816894531,145.8300018310547,1.6172785271418444,-11.239330424918395
374,90.02999877929688,145.82000732421875,1.6196824314269704,-11.440647034334065
375,88.92500305175781,145.0449981689453,1.6310935416501866,-12.333487154874435
376,89.02999877929688,145.05499267578125,1.6292822044777169,-12.185004082317763
377,89.63999938964844,145.0399932861328,1.6180276023393405,-11.249287036605013
378,91.5,149.1199951171875,1.6297267225922132,-12.521856591068884
379,91.62000274658203,149.5050048828125,1.6317943724181991,-12.725737607510156
380,91.91999816894531,149.9600067138672,1.6314187304295484,-12.727934838993805
381,91.91000366210938,150.02000427246094,1.6322489206287332,-12.803017823325407
382,92.16999816894531,149.85499572753906,1.6258543854244045,-12.245580928560374
383,92.66999816894531,150.3800048828125,1.622747467941641,-12.015904235623198
384,92.61000061035156,150.3000030517578,1.6229349104977535,-12.0264610213643
385,93.72000122070312,150.03500366210938,1.6008856349541536,-10.086058127440966
386,94.05500030517578,149.91000366210938,1.5938546932720592,-9.45541999101093
387,94.30999755859375,149.58990478515625,1.5861510832106396,-8.750435477083558
388,94.0,149.25999450683594,1.5878722819876163,-8.888426739664341
389,93.05000305175781,148.33999633789062,1.5941965768166444,-9.402327076082289
390,93.61000061035156,149.14500427246094,1.5932593024250896,-9.362090545646227
391,93.80999755859375,149.80999755859375,1.59695130004691,-9.725214098731671
392,93.19999694824219,148.89500427246094,1.5975859350633723,-9.73093846866317
393,93.65499877929688,148.74000549316406,1.588169424289653,-8.889172803752503
