,msft,adbe,Ratio,Spread
147,312.8800048828125,465.1400146484375,1.4866402690790457,-19.97203979159357
148,313.29998779296875,466.0,1.4873923337269221,-20.2325543894635
149,313.82000732421875,469.4501037597656,1.4959215244513069,-22.940398183895493
150,313.3500061035156,467.5,1.4919418889226403,-21.66115978364294
151,313.8999938964844,466.79998779296875,1.4870977918747796,-20.176111831585697
152,314.1260070800781,468.3194885253906,1.4908650604214535,-21.37300826217304
153,315.07000732421875,468.9800109863281,1.4884946205105782,-20.686093662801536
154,312.3800048828125,460.3500061035156,1.4736858918873927,-15.89571594573422
155,312.4800109863281,461.1400146484375,1.4757424425097503,-16.542978838872184
156,310.6700134277344,457.25140380859375,1.471823426933208,-15.237903124846323
157,312.4200134277344,459.6300048828125,1.4711925777095876,-15.11860775234609
158,312.1099853515625,458.44500732421875,1.4688572261083657,-14.376134782239685
159,310.94000244140625,457.7699890136719,1.4722132418453762,-15.371114273979256
160,311.010009765625,458.5899963378906,1.47451844615381,-16.091195285963547
161,301.51300048828125,444.260009765625,1.4734356695935962,-15.316949129888851
162,300.57000732421875,445.6000061035156,1.4825165360656094,-18.00294505280348
163,298.1499938964844,441.6400146484375,1.4812678976668765,-17.497206707525347
164,298.25,443.5799865722656,1.4872757303345034,-19.294432979569503
165,297.7349853515625,442.3699951171875,1.4857843951218612,-18.81955767325726
166,299.05999755859375,444.17498779296875,1.4852370474788863,-18.733268472579848
167,299.3999938964844,444.04998779296875,1.483132921994969,-18.12296810440014
168,301.8901062011719,445.0,1.4740463197010614,-15.518670209825611
169,300.6000061035156,443.1700134277344,1.4742847785409654,-15.530133037472776
170,299.7900085449219,443.32000732421875,1.4787684535450076,-16.83629266164993
171,300.5199890136719,447.2950134277344,1.4884035331419672,-19.769346982842787
172,300.4700012207031,449.92608642578125,1.4974076766329119,-22.471771026853073
173,302.5899963378906,454.2650146484375,1.5012558912925105,-23.78468309506118
174,301.5,452.7099914550781,1.5015256764679208,-23.78548731847533
175,298.54998779296875,451.75,1.5131469384392295,-27.036253011809176
176,299.5799865722656,450.54998779296875,1.5039388743823368,-24.366052067103364
177,301.0199890136719,452.7200012207031,1.5039532846443007,-24.480650076748955
178,299.7699890136719,448.80999755859375,1.497181218958261,-22.35485816229598
179,297.52081298828125,446.739990234375,1.5015419786849373,-23.495255867716562
180,298.1050109863281,446.9800109863281,1.499404553809489,-22.901410274811578
181,297.0,445.3999938964844,1.499663279112742,-22.89865205144471
182,286.17999267578125,432.7799987792969,1.512265042474865,-25.722804276336856
183,285.8900146484375,432.2699890136719,1.512014994805746,-25.626700273071005
184,285.7200012207031,432.4599914550781,1.5135796920322226,-26.059374678495683
185,286.92010498046875,436.1600036621094,1.5201444447115329,-28.04639550426256
186,286.6300048828125,435.6199951171875,1.5197990011383802,-27.92046696112831
187,285.8306884765625,436.0527038574219,1.5255629344124022,-29.4940954790633
188,285.260009765625,434.29998779296875,1.522470633545157,-28.555948742763885
189,288.3999938964844,438.7250061035156,1.5212379174355584,-28.499049794323494
190,287.30999755859375,437.6300048828125,1.5231979694460949,-28.95987599039395
191,285.00518798828125,433.4800109863281,1.5209548080372202,-28.09969674307953
192,285.2099914550781,433.4800109863281,1.519862641469218,-27.80736654194376
193,280.8599853515625,429.25,1.528341602178368,-29.786421149431387
194,281.1239929199219,426.0899963378906,1.5156657100387099,-26.249581163372422
195,281.9800109863281,426.75,1.5134051470786385,-25.687730833251262
196,284.07000732421875,428.9049987792969,1.5098566822289445,-24.859532797649447
197,285.55999755859375,431.5199890136719,1.5111359878938533,-25.347756567972308
198,286.06988525390625,430.07391357421875,1.5033875837454866,-23.173883035749522
199,286.5400085449219,430.92999267578125,1.5039086334368656,-23.358922538370475
200,286.35650634765625,430.6300048828125,1.5038247615718514,-23.320860166267405
201,288.06500244140625,432.8349914550781,1.5025601436714575,-23.087191697497953
202,287.6000061035156,431.9700012207031,1.5019818917014367,-22.88592300606828
203,283.67999267578125,428.0,1.5087422837364584,-24.51122899235278
204,284.3500061035156,426.30999755859375,1.499243848805822,-21.864869887865577
205,282.239990234375,423.5339050292969,1.5006162120314346,-22.10054943973844
206,282.3299865722656,422.8800048828125,1.4978217865447017,-21.31819127460565
207,282.760009765625,423.8699951171875,1.4990450575685232,-21.694379562295435
208,280.8599853515625,421.7900085449219,1.5017803551365718,-22.326429694353262
209,279.7799987792969,420.4599914550781,1.5028236231667012,-22.53795238814754
210,281.989990234375,425.3522033691406,1.5083946881079382,-24.27569012911348
211,280.010009765625,423.010009765625,1.5106960287587374,-24.759660055577083
212,278.79998779296875,419.8399963378906,1.5058824057397568,-23.31679496267125
213,279.29998779296875,424.3599853515625,1.5193698671627567,-27.12309927728054
214,280.80999755859375,428.489990234375,1.5259071755269908,-29.097762429769798
215,279.94500732421875,424.8999938964844,1.5177980774073452,-26.742426682103112
216,280.6000061035156,425.4700012207031,1.5162865002352985,-26.37750879294421
217,283.3299865722656,432.6700134277344,1.5270886737481928,-29.680830421402415
218,284.4200134277344,435.5899963378906,1.5315026220845236,-31.044942354927993
219,283.5877990722656,434.5799865722656,1.5324354150423913,-31.222809892979537
220,283.20001220703125,435.3420104980469,1.537224547080151,-32.538348923191194
221,283.5199890136719,434.3900146484375,1.53213188304508,-31.129627971673155
222,285.25,437.1199951171875,1.532410149402936,-31.39024370011813
223,285.3800048828125,436.5799865722656,1.5298198160433187,-30.664670163862834
224,288.1000061035156,434.9200134277344,1.5096147317382065,-25.122250514036946
225,286.510009765625,431.3500061035156,1.5055320631079336,-23.821755305654303
226,285.75,429.2200012207031,1.5020822439919619,-22.776565104571173
227,286.92999267578125,431.88519287109375,1.5051936148031264,-23.757471319539857
228,286.95001220703125,428.7900085449219,1.4943021094404227,-20.633711727096934
229,287.0299987792969,429.989990234375,1.498066376556699,-21.719523031037195
230,286.30999755859375,427.94000244140625,1.494673626804903,-20.69724294711281
231,291.489990234375,431.82000732421875,1.4814231081383282,-17.18348480200282
232,289.0799865722656,430.6199951171875,1.489622302198146,-19.42343807163601
233,286.65008544921875,423.2401123046875,1.4765043995762779,-15.511921762643023
234,286.2406005859375,424.3407897949219,1.4824619181426109,-17.19708541572052
235,283.3999938964844,418.1600036621094,1.4755116890187652,-15.070894343542957
236,282.3399963378906,418.1199951171875,1.480909543601474,-16.543893875845153
237,280.92999267578125,417.3999938964844,1.4857793926553151,-17.836488733681303
238,279.6000061035156,415.3299865722656,1.4854434102497802,-17.664863542631817
239,279.2300109863281,417.489990234375,1.4951472757518764,-20.352986912470353
240,277.625,412.94000244140625,1.4874020799330256,-18.09394268504101
241,277.2699890136719,412.32501220703125,1.4870885005398113,-17.98568426854902
242,276.0799865722656,410.57000732421875,1.4871415071470584,-17.929252454294012
243,276.3399963378906,412.1700134277344,1.4915322388720003,-19.158128575142793
244,274.0299987792969,408.4549865722656,1.4905484377323022,-18.740321544554572
245,276.8999938964844,407.8900146484375,1.4730589513877783,-14.07880641768443
246,274.79998779296875,404.17999267578125,1.4708151769653133,-13.366268893062365
247,275.6600036621094,406.0050048828125,1.472846983563396,-13.963720766580334
248,277.364990234375,408.4100036621094,1.4724641466718658,-13.93507388841098
249,278.010009765625,410.6000061035156,1.476925260531698,-15.204395189717982
250,279.356689453125,412.19000244140625,1.4754971618840371,-14.872182152594373
251,280.760009765625,414.05999755859375,1.474782672590181,-14.739120799951959
252,274.760009765625,400.80999755859375,1.4587639514953123,-10.05333718870278
253,272.80999755859375,399.760009765625,1.465342228448813,-11.786737146020894
254,274.8699951171875,404.4599914550781,1.4714592303268368,-13.546341360124782
255,272.7099914550781,401.17498779296875,1.4710681689821838,-13.344460825148555
256,273.3399963378906,404.19500732421875,1.4787261752377103,-15.465230666002608
257,271.3377990722656,401.5199890136719,1.4797790443738903,-15.648087461418665
258,270.2200012207031,399.3699951171875,1.4779438728186545,-15.09360401154461
259,282.0,401.1600036621094,1.422553204475565,-0.06920278894667997
260,288.26611328125,404.010009765625,1.401517525479827,6.024849450379381
261,289.8399963378906,406.25,1.4016354027495934,6.031371727280859
262,288.79998779296875,402.739990234375,1.3945291110022002,8.056905122095745
263,287.5199890136719,401.489990234375,1.3963898357525457,7.479874034889835
264,284.4700012207031,398.54998779296875,1.4010264213545591,6.066417235957291
265,283.0799865722656,397.75,1.4050799027378822,4.882340656800667
266,283.3599853515625,400.1300048828125,1.4120907169951127,2.9019974630689687
267,284.2900085449219,402.85528564453125,1.4170574889580558,1.504203347097959
268,285.9849853515625,404.489990234375,1.414374918099752,2.2888567815849425
269,289.0799865722656,410.42999267578125,1.419780032310123,0.7665643697702393
270,289.3500061035156,412.1700134277344,1.4244686529582433,-0.5880387663805464
271,290.2099914550781,412.2366027832031,1.420476947455524,0.5728886518068947
272,289.7200012207031,410.6199951171875,1.4172994387238909,1.4900992518954894
273,285.07000732421875,404.9775085449219,1.4206247523062947,0.4953268348506612
274,284.80999755859375,404.5,1.4202450878388935,0.6017053971057493
275,283.7099914550781,404.1099853515625,1.4243769959562675,-0.5783950043658279
276,283.7099914550781,404.94500732421875,1.42732021966289,-1.413416977022078
277,281.5799865722656,401.69000244140625,1.4265573605967738,-1.1987158817932737
278,280.0299987792969,398.3599853515625,1.4225618222622154,-0.08110393510062575
279,277.5299987792969,395.9599914550781,1.4267286174348366,-1.2495335339291074
280,280.9960021972656,404.6600036621094,1.4400916756745485,-5.0022785283546485
281,278.54998779296875,401.4800109863281,1.4413212298710516,-5.313651960639985
282,281.42999267578125,404.93499755859375,1.438848054923184,-4.657807696728097
283,280.0400085449219,401.1700134277344,1.4325453549019649,-2.8768443781369486
284,278.1300048828125,399.4849853515625,1.436324662345876,-3.918097079566931
285,282.625,405.6675109863281,1.4353560760241597,-3.6846042393372302
286,284.6000061035156,407.25,1.4309556966484172,-2.4480299797405367
287,281.739990234375,407.7200012207031,1.4471499089693562,-7.000330330207274
288,282.5,408.0,1.4442477876106194,-6.195514427774779
289,281.9100036621094,406.32000732421875,1.4413110639777944,-5.3576644697044715
290,282.55999755859375,407.010009765625,1.4404374762256442,-5.119885514300816
291,280.4700012207031,404.0199890136719,1.44051052609989,-5.113061577246381
292,281.9800109863281,407.1199951171875,1.443790266172189,-6.057725950438763
293,281.8299865722656,407.5950012207031,1.4462442629971506,-6.746872311558858
294,279.57000732421875,399.614990234375,1.4293914932403298,-1.992686544290703
295,277.260009765625,396.8900146484375,1.4314722667143336,-2.5649307832336747
296,281.260009765625,403.8699951171875,1.435931099674404,-3.835433659483127
297,282.1000061035156,407.4200134277344,1.4442396476880366,-6.186466902787768
298,282.1199951171875,406.9800109863281,1.4425776904514551,-5.717932754967561
299,287.9700012207031,420.57000732421875,1.4604646509755357,-10.957809401854743
300,290.0299987792969,423.55499267578125,1.4603833895061746,-11.002417278068005
301,278.3299865722656,402.9849853515625,1.4478676563544886,-7.132649335856198
302,277.0350036621094,399.1600036621094,1.4408287703201286,-5.156086623455136
303,277.67999267578125,399.54998779296875,1.4388864820357536,-4.625433174072353
304,276.8074951171875,399.67999267578125,1.4438915120653624,-6.000814371960499
305,275.4700012207031,397.1549987792969,1.441735931387684,-5.384918333497038
306,274.760009765625,396.6400146484375,1.4435871325917415,-5.883354278546531
307,277.5199890136719,400.79998779296875,1.444220249566324,-6.103817504955228
308,274.1099853515625,392.17999267578125,1.4307395338874171,-2.351157262557277
309,278.75,398.6099853515625,1.429990978839686,-2.158135022306536
310,276.9100036621094,394.0199890136719,1.4229171348192327,-0.19449314978325272
311,276.7200012207031,395.2200012207031,1.428230700626111,-1.6657090272468877
312,274.114990234375,391.2467956542969,1.4273090111553963,-1.410816424505154
313,272.6000061035156,390.0400085449219,1.4308143793540864,-2.3664713021640553
314,274.7300109863281,390.8999938964844,1.4228514478381373,-0.1861528661428593
315,266.1400146484375,377.6000061035156,1.4188020790571956,0.8527370241138528
316,265.79998779296875,378.1549987792969,1.4227051021305588,-0.18759957970419516
317,268.0899963378906,381.6499938964844,1.4235890898945254,-0.4139065784251812
318,267.1499938964844,378.510009765625,1.4168445383243786,1.3843468334079916
319,265.54998779296875,376.99810791015625,1.4196879127860327,0.6124489399051385
320,265.1600036621094,377.3367919921875,1.423053201013769,-0.28288655626923
321,264.5899963378906,376.9100036621094,1.424505872779794,-0.6697092374881464
322,271.0498962402344,385.4800109863281,1.4221736157562412,-0.01905312614988186
323,266.7900085449219,378.6000061035156,1.419093646603963,0.7805184209237581
324,268.0,381.81500244140625,1.4246828449306204,-0.7073731419954725
325,269.7012939453125,391.94000244140625,1.4532373823941689,-8.403998227240802
326,271.6300048828125,397.6000061035156,1.4637558405046214,-11.31101891933346
327,270.4049987792969,395.05999755859375,1.4609936922099567,-10.51954659908628
328,269.45001220703125,392.94000244140625,1.4583038954902394,-9.762670090771135
329,267.4200134277344,394.0899963378906,1.4736742822144335,-13.810222123055294
330,266.1600036621094,390.30999755859375,1.4664487232803507,-11.828722724550314
331,264.3599853515625,386.3299865722656,1.4613784535450771,-10.41800279076173
332,263.3059997558594,383.2300109863281,1.4554549130732448,-8.822453990195552
333,262.5799865722656,382.4465026855469,1.4564952480881186,-9.075234690311415
334,261.239990234375,380.19000244140625,1.4553284973725256,-8.731404212475606
335,260.6600036621094,379.44000244140625,1.4556893927357957,-8.809259297051053
336,257.1300048828125,381.6340026855469,1.4842064148035827,-16.041871774179153
337,259.010009765625,387.92999267578125,1.4977413151978736,-19.654400326361124
338,254.8300018310547,387.8399963378906,1.521955788373058,-25.530819398196424
339,253.10000610351562,385.2701110839844,1.5222050643744842,-25.430277104666654
340,250.97500610351562,382.80609130859375,1.5252757525612088,-25.99941730029192
341,252.47000122070312,385.1000061035156,1.5253297589477595,-26.159421814593852
342,255.3699951171875,388.489990234375,1.521282835346806,-25.410043402861756
343,261.2799987792969,406.9100036621094,1.5573714236190965,-35.394298460493786
344,261.2301025390625,404.2950134277344,1.5476585948484975,-32.85052859251081
345,261.80999755859375,404.25,1.5440586828985696,-31.977790759772372
346,260.5199890136719,404.32000732421875,1.5519730706844164,-33.88911680433253
347,258.3800048828125,402.19000244140625,1.55658330691579,-34.81365978238213
348,261.5299987792969,406.8999938964844,1.5558444377154,-35.027446345337495
349,261.1099853515625,405.6000061035156,1.5533684227258087,-34.32697286591841
350,258.6000061035156,402.989990234375,1.55835259366955,-35.299624565369044
351,258.5400085449219,402.5199890136719,1.5568963243989882,-34.915262023764825
352,260.04998779296875,403.5799865722656,1.5519323419217543,-33.81996141189248
353,262.389892578125,404.30499267578125,1.5408558184283028,-31.205059030549503
354,265.1600036621094,406.1000061035156,1.5315281358232467,-29.046100667597354
355,262.2699890136719,402.0150146484375,1.5328288843123445,-29.086227681832295
356,261.5400085449219,403.30999755859375,1.5420585164098195,-31.423162374311314
357,264.36279296875,409.260009765625,1.5480998864087623,-33.34401847726602
358,264.69000244140625,405.739990234375,1.5328874777739012,-29.356950157969802
359,265.29998779296875,407.79998779296875,1.5371278045862642,-30.546273292438652
360,264.7200012207031,408.7300109863281,1.5440087983588386,-32.30415157037348
361,263.5199890136719,405.8299865722656,1.5400349252109693,-31.116987858003963
362,266.6300048828125,410.5,1.5395866649757604,-31.34785980644349
363,266.8500061035156,409.6499938964844,1.535132038698827,-30.183830692946028
364,260.6400146484375,405.06500244140625,1.5541167114641834,-34.462791003465014
365,257.42999267578125,400.8599853515625,1.5571611574274615,-34.83966104470008
366,257.1499938964844,400.0050048828125,1.5555318466926908,-34.384342265030824
367,256.4700012207031,398.8299865722656,1.5550746078448987,-34.179924690843364
368,255.61000061035156,399.5711975097656,1.5632064338471114,-36.1486741819281
369,253.9949951171875,397.5150146484375,1.5650505808787025,-36.397700739346334
370,254.13999938964844,397.8900146484375,1.5656331770048955,-36.565726078238214
371,254.22000122070312,395.80999755859375,1.5569585227677194,-34.371516822953
372,255.27999877929688,394.7950134277344,1.5465176093527626,-31.843524614869548
373,256.364990234375,398.0400085449219,1.5526301316768105,-33.539836131851274
374,252.85000610351562,396.3599853515625,1.5675696095862246,-36.876993721776074
375,253.86500549316406,398.7300109863281,1.5706379467770515,-37.798240288641836
376,253.36000061035156,394.7099914550781,1.5579017623311113,-34.499049273022166
377,253.1300048828125,394.3800048828125,1.5580136581018604,-34.49735156394533
378,256.5199890136719,401.32000732421875,1.564478498799676,-36.59859439683308
379,252.97999572753906,394.885009765625,1.5609337356101407,-35.2164749244337
380,250.8300018310547,389.2200012207031,1.5517282557086625,-32.620301873509476
381,248.14999389648438,388.00311279296875,1.5635830035717189,-35.22877475831328
382,248.4499053955078,387.3699951171875,1.5591472836366453,-34.167572586680166
383,248.92999267578125,392.6199951171875,1.5772305735313914,-38.7323106943887
384,252.5800018310547,399.2099914550781,1.5805288960370705,-40.11239566116549
385,257.6578063964844,401.489990234375,1.5582294821549532,-35.144491594107905
386,259.1700134277344,403.5799865722656,1.5572017041423574,-35.07600989196263
387,260.9067077636719,406.92999267578125,1.5596762389274277,-35.94711164646381
388,259.5815124511719,404.4624938964844,1.5581328965889476,-35.37115610276831
389,260.2900085449219,405.6199951171875,1.5583387060636407,-35.51737168056147
390,259.4800109863281,404.0799865722656,1.5572682652366483,-35.13352886333243
391,260.6499938964844,406.94000244140625,1.561250765281123,-36.32354693018661
392,254.8874053955078,393.3599853515625,1.5432696046365544,-30.968872320624566
393,255.75,396.4200134277344,1.5500293780165566,-32.79765925535648
394,258.1000061035156,398.6499938964844,1.5445563133253033,-31.673312926540998
395,257.2699890136719,396.19000244140625,1.5399775308434902,-30.3980624654267
