,msft,adbe,Ratio,Spread
109,311.9700012207031,521.1099853515625,1.670384919423401,-62.366582978035574
110,311.739990234375,521.8400268554688,1.6739592070402471,-63.4359370266801
111,314.0899963378906,525.989990234375,1.6746473824926513,-64.11916795135134
112,312.29998779296875,531.6300048828125,1.702305557678225,-72.39980583338603
113,315.239990234375,532.6027221679688,1.6895150953785674,-69.03542720040592
114,314.82000732421875,531.5,1.688266271630673,-68.5522644381275
115,315.03338623046875,531.7999877929688,1.688075013750829,-68.53747535530879
116,314.4464111328125,530.6099853515625,1.687441696154227,-68.2133794397743
117,315.25,530.3800048828125,1.682410800579897,-66.79794349430311
118,314.989990234375,530.0399780273438,1.682720068764586,-66.84148342683623
119,322.4599914550781,535.35498046875,1.6602214062370906,-61.13672909984711
120,318.6000061035156,532.4500122070312,1.6712178342960675,-63.92601689606567
121,319.2311096191406,534.7899780273438,1.6752439280287441,-65.3349778835286
122,318.9700012207031,534.3300170898438,1.675173260949163,-65.26020443876847
123,319.07989501953125,534.7999877929688,1.6760692106916766,-65.56805964851382
124,317.7200012207031,533.4600219726562,1.6790256198006561,-66.23421115685748
125,318.2900085449219,532.5700073242188,1.6732225110014864,-64.50332086683567
126,317.7699890136719,524.1400146484375,1.6494320822281512,-56.84046176705811
127,314.3699951171875,521.10498046875,1.6576167845614465,-58.82110357540744
128,310.0,517.3300170898438,1.6688065067414315,-61.49276340949563
129,310.07000732421875,521.77001953125,1.6827490799059168,-65.82949094342813
130,309.239990234375,521.219970703125,1.6854869588764667,-66.50388454488932
131,306.989990234375,520.114990234375,1.694240876835389,-68.71810737963698
132,304.82000732421875,516.9600219726562,1.6959517405391205,-68.76430109299564
133,307.0899963378906,515.7000122070312,1.6793123135134866,-64.15560020155588
134,306.885009765625,514.0800170898438,1.6751551908073263,-62.838001576740275
135,308.69000244140625,516.9400024414062,1.6746250230100304,-63.03525908286178
136,307.3699951171875,514.530029296875,1.6739761117564709,-62.57256268108079
137,307.7699890136719,516.75,1.6790136090138559,-64.2024618008325
138,309.760009765625,520.6649780273438,1.6808657076854325,-65.18175829310438
139,310.20001220703125,520.5800170898438,1.67820759704678,-64.44770510802094
140,309.55999755859375,517.6500244140625,1.6722122641704742,-62.46186298129776
141,305.6700134277344,511.0400085449219,1.6718683092731321,-61.59035741335804
142,305.37811279296875,513.77001953125,1.6824061647127955,-64.75098064466708
143,303.8269958496094,512.375,1.6864037988698652,-65.64417110564362
144,303.989990234375,513.5800170898438,1.6894635796852249,-66.60873863976933
145,303.3500061035156,514.2100219726562,1.6951047029060762,-68.18284905206382
146,302.7699890136719,513.3499755859375,1.6955114252184245,-68.17844472787594
147,310.4501037597656,521.9500122070312,1.6812686028635693,-65.448764799425
148,307.2300109863281,518.4000244140625,1.6873352402969888,-66.6490625936397
149,311.0575866699219,527.010009765625,1.6942522296518059,-69.61260267703697
150,309.9079895019531,526.2750244140625,1.6981653982520053,-70.57350475552487
151,307.7850036621094,520.2077026367188,1.6901658509906154,-67.63801480613141
152,306.7970886230469,518.8300170898438,1.6911177984720576,-67.71770297535924
153,303.30999755859375,516.5050048828125,1.7028947579712848,-70.53685262643022
154,309.8599853515625,528.5700073242188,1.7058349974570326,-72.93930345881812
155,310.80938720703125,528.5,1.7003990926695025,-71.4687371234799
156,310.260009765625,528.0850219726562,1.7020724726063778,-71.86420150430625
157,308.4700012207031,525.9099731445312,1.70489827556442,-72.32977590977849
158,307.0007019042969,523.27001953125,1.7044587073757638,-71.85733480531614
159,305.05999755859375,516.969970703125,1.6946501502670113,-68.42021587735563
160,301.6400146484375,510.8900146484375,1.6937076973818663,-67.385423633022
161,299.12799072265625,504.375,1.6861511314320414,-64.5761503681038
162,303.79998779296875,513.5,1.6902568157768854,-66.80901343045365
163,301.7250061035156,508.57000732421875,1.6855414600596241,-64.94003678948575
164,299.8900146484375,505.9800109863281,1.6872186010577608,-65.05702254029971
165,299.5299987792969,504.2099914550781,1.6833372066568728,-63.81809894778893
166,297.2300109863281,502.0799865722656,1.6891968105985102,-65.08103943405472
167,295.760009765625,499.9100036621094,1.69025556923082,-65.07960448296664
168,287.3699951171875,490.1549987792969,1.7056582354028125,-67.70156152792644
169,284.6700134277344,496.07000732421875,1.7426141986330073,-77.59958702529995
170,280.2300109863281,486.7099914550781,1.7368232251142572,-74.78946927662746
171,286.1700134277344,501.489990234375,1.752419773922311,-80.80676773312437
172,287.4800109863281,508.44000244140625,1.76860993116348,-85.82426961835198
173,291.45001220703125,513.7750244140625,1.7628238219084476,-85.30273996138702
174,296.7200012207031,519.6799926757812,1.7514154439802607,-83.43341269262747
175,290.5899963378906,508.57501220703125,1.7501463182362038,-81.37142442720555
176,287.3399963378906,504.1300048828125,1.7544720933663298,-81.72082187470566
177,288.010009765625,506.57000732421875,1.7588625052874105,-83.17241952379025
178,289.8900146484375,503.6700134277344,1.7374520955423642,-77.49903966391791
179,293.4587097167969,509.6499938964844,1.736700861215956,-78.21447592819042
180,291.0899963378906,505.7410888671875,1.737404566387554,-77.79990035325123
181,288.4100036621094,502.7200012207031,1.7430740780048375,-78.7323418369014
182,300.0215148925781,513.1099853515625,1.7102439654545445,-71.99300755230642
183,300.69000244140625,513.8599853515625,1.7089360510138527,-71.75685373878757
184,303.2900085449219,516.7100219726562,1.703682968165183,-70.771357538591
185,302.1499938964844,515.9249877929688,1.707512818847592,-71.6680746420722
186,303.0199890136719,515.1300048828125,1.6999868772999345,-69.58967365769568
187,297.69000244140625,501.0,1.6829587688239913,-63.32247279188868
188,296.94000244140625,501.2099914550781,1.6879167082043096,-64.63886534813268
189,303.777587890625,504.7950134277344,1.661725662294368,-58.13707122701356
190,304.7149963378906,501.7550048828125,1.6466370572928064,-53.714196364362515
191,302.32000732421875,497.57000732421875,1.6458388306090737,-53.06229011511112
192,299.19000244140625,491.6199951171875,1.6431698623133872,-51.72966570674435
193,299.0,489.3599853515625,1.6366554694032192,-49.749947821647474
194,299.25,491.2799987792969,1.6417042565724207,-51.301160882326535
195,299.7900085449219,493.04998779296875,1.6446511682829748,-52.274528497677686
196,298.8880920410156,493.0849914550781,1.6497311354492281,-53.64004071056251
197,303.95001220703125,508.2300109863281,1.6720841933710944,-61.317708180887784
198,303.1400146484375,506.6300048828125,1.6712739341599945,-60.912611665065235
199,303.3900146484375,509.06500244140625,1.6779227326624475,-62.97880885660367
200,300.6000061035156,505.635009765625,1.6820858266766063,-63.66464088264086
201,304.1600036621094,512.4199829101562,1.6847053417299482,-65.19790040187074
202,308.2900085449219,518.5399780273438,1.6819876209247493,-65.22530625217256
203,310.0199890136719,525.9199829101562,1.6964066884311875,-70.05324140749109
204,307.2699890136719,525.030029296875,1.708692837143669,-73.22009183181812
205,308.2900085449219,529.0599975585938,1.7161113980166594,-75.74532578342256
206,307.5,528.260009765625,1.717918730945122,-76.11075975582985
207,309.010009765625,530.1300048828125,1.7155755093011404,-75.75318624973902
208,308.2099914550781,527.3900146484375,1.7111386044254995,-74.19338420168661
209,310.7699890136719,534.489990234375,1.7198893365821784,-77.51684763054395
210,306.4599914550781,532.239990234375,1.7367356427417784,-81.6249623570112
211,307.6499938964844,534.3800048828125,1.7369738842335762,-82.00948365669937
212,307.4700012207031,534.5050048828125,1.7383972509862606,-82.40000911628094
213,306.6499938964844,534.7100219726562,1.7437144386611596,-83.81470221476432
214,305.6099853515625,531.4099731445312,1.7388501639866798,-82.04887551907068
215,307.57000732421875,533.9213256835938,1.7359343010346626,-81.66880076632485
216,308.79901123046875,535.5399780273438,1.73426713995418,-81.47442474312525
217,312.3599853515625,534.3101196289062,1.7105587933343571,-74.99141209295259
218,310.4800109863281,531.364990234375,1.7114305959547698,-74.81962364223334
219,310.9200134277344,531.339111328125,1.7089254096910091,-74.1446524883999
220,311.32000732421875,532.489990234375,1.7104264991225657,-74.70545981127661
221,312.05999755859375,530.2100219726562,1.6990643662140699,-71.33385686933853
222,313.260009765625,531.77001953125,1.6975356028658426,-71.12359465823646
223,313.3900146484375,533.0900268554688,1.7010434344996341,-72.25181858845427
224,310.8617858886719,522.0399780273438,1.6793314640941444,-64.93141653873458
225,308.17999267578125,514.635009765625,1.6699170030386865,-61.482633562137714
226,307.1600036621094,515.01611328125,1.6767030444751272,-63.36842636830095
227,306.07000732421875,516.1599731445312,1.6864114770898313,-66.12025042959412
228,304.67999267578125,516.52001953125,1.6952869632004155,-68.53084846653688
229,304.2315979003906,515.9949951171875,1.6960598395375452,-68.66729668347334
230,301.2300109863281,510.8299865722656,1.695813723538491,-67.93023356116997
231,303.70001220703125,512.4500122070312,1.6873559157373226,-65.90650976864622
232,305.114990234375,512.1500244140625,1.6785475666752818,-63.51914431223923
233,305.75,514.1900024414062,1.6817334503398405,-64.62235500099818
234,307.19000244140625,516.7266235351562,1.6821075537239114,-65.0346823789436
235,306.94000244140625,516.2025756835938,1.6817702859767683,-64.87943489443636
236,307.82000732421875,517.2100219726562,1.6802352337932749,-64.58869668833204
237,305.79998779296875,513.0700073242188,1.6777960359879902,-63.42861781823006
238,305.95001220703125,512.2999877929688,1.6744565038497332,-62.43728205108601
239,304.3500061035156,509.67999267578125,1.674650837701737,-62.17761828696762
240,302.3999938964844,503.3382873535156,1.6644784970657611,-58.71257383556377
241,303.49700927734375,512.25,1.6878255282307977,-66.00596778154316
242,304.2666015625,512.9000244140625,1.685692816037539,-65.52068852661147
243,303.1034851074219,508.5199890136719,1.6777107951544965,-62.85648422846429
244,300.8500061035156,507.2300109863281,1.685989698174717,-64.89084173628866
245,301.2099914550781,502.0950012207031,1.6669267802013952,-59.22478105150059
246,304.2099914550781,511.5799865722656,1.681667272417018,-64.28416199839948
247,304.45001220703125,509.6099853515625,1.6738707995354551,-61.96008181201159
248,303.95001220703125,509.8900146484375,1.6775456297765605,-62.97771184299716
249,303.5950012207031,507.5199890136719,1.6717007426769925,-61.13139893649741
250,303.92999267578125,509.7090148925781,1.677060596768127,-62.8262449290309
251,304.5400085449219,511.30999755859375,1.6789583739805136,-63.527331289252054
252,307.95001220703125,519.47998046875,1.6868970932837943,-66.6668717904249
253,308.3500061035156,521.4000244140625,1.6909356708072327,-67.99684415236412
254,308.6700134277344,519.47998046875,1.6829622505276831,-65.60472493252256
255,308.69000244140625,518.5,1.679678628718851,-64.59525664145552
256,309.7900085449219,516.6599731445312,1.6677748116257005,-61.13249916702829
257,310.0199890136719,517.0549926757812,1.6678117895584441,-61.18825117311609
258,311.2099914550781,521.760009765625,1.6765528874124818,-64.13777491421051
259,306.4111022949219,511.9599914550781,1.6708271587441197,-61.417084938556904
260,305.2799987792969,507.17999267578125,1.6613600455444466,-58.30569172622017
261,306.67999267578125,506.45001220703125,1.651395670738928,-55.51043820587574
262,302.55999755859375,500.94500732421875,1.6556881655421278,-56.08325616900236
263,302.4798889160156,498.8399963378906,1.6491674806069336,-54.096421569822716
264,302.0799865722656,496.54998779296875,1.6437698949452935,-52.396349549545896
265,302.3900146484375,495.3999938964844,1.6382815896630805,-50.789001779902996
266,300.42999267578125,490.05999755859375,1.631195318396382,-48.3404327338207
267,299.82000732421875,485.95001220703125,1.6208058179437492,-45.13029866847659
268,300.57000732421875,487.6300048828125,1.6223508433987426,-45.703890243091955
269,299.17999267578125,484.2200012207031,1.6184905845139455,-44.34443823120653
270,296.4100036621094,477.9200134277344,1.612361281748561,-42.130742298163106
271,295.95001220703125,477.07501220703125,1.612012138973302,-41.96432114736046
272,294.9549865722656,473.80999755859375,1.6063806991868153,-40.1671697762469
273,293.29998779296875,475.0899963378906,1.6198091241423498,-43.8886251846668
274,296.2850036621094,478.1549987792969,1.6138346283789526,-42.55012783325326
275,296.04998779296875,475.57000732421875,1.6063841477230205,-40.31183213338664
276,295.5350036621094,475.364990234375,1.6084896352171825,-40.866520389497275
277,293.2900085449219,474.1199951171875,1.616556927627382,-42.93334536533421
278,294.4800109863281,474.0899963378906,1.6099225028890034,-41.14785323728801
279,294.9800109863281,473.92999267578125,1.6066512137249436,-40.250248841068064
280,299.1050109863281,477.6050109863281,1.5967803729244747,-37.84006109520248
281,299.431396484375,478.072509765625,1.5966011426279136,-37.82607550857454
282,297.9599914550781,474.17999267578125,1.5914216883956076,-36.10417727829758
283,298.7200012207031,476.5799865722656,1.5954070186955922,-37.38300365266951
284,298.9956970214844,474.9599914550781,1.5885178154284603,-35.3563016853871
285,299.92999267578125,477.9200134277344,1.593438552657043,-36.938049337071895
286,300.5299987792969,479.7300109863281,1.5962799485406185,-37.86291701081773
287,294.4599914550781,470.8800048828125,1.5991306749550336,-37.967394624103
288,295.510009765625,472.05999755859375,1.5974416498885913,-37.59839874650634
289,296.44000244140625,471.864990234375,1.591772319350331,-36.03146486154014
290,296.6449890136719,470.9750061035156,1.5876722127330767,-34.83908423830888
291,298.9877014160156,473.989990234375,1.5853160112925808,-34.39809559361077
292,300.510009765625,479.8699951171875,1.5968519500946063,-38.032388963994144
293,299.5,477.6199951171875,1.5947245245982888,-37.2723568531619
294,293.9750061035156,468.29998779296875,1.5929925268138923,-36.10282863694999
295,294.9599914550781,469.989990234375,1.593402508305787,-36.33977924155487
296,293.8299865722656,462.989990234375,1.5757070802591673,-31.006764103777005
297,293.45001220703125,460.45001220703125,1.5690918148000628,-29.027324817913428
298,293.3900146484375,459.9549865722656,1.567725428976917,-28.620807669674992
299,292.05999755859375,457.9700012207031,1.568068222450848,-28.597865481809254
300,290.75,457.70001220703125,1.5742046851488607,-30.260386789941027
301,289.9599914550781,446.760009765625,1.5407643224283893,-20.485806113910815
302,289.8399963378906,445.177490234375,1.535942229710059,-19.080303555715194
303,289.2250061035156,447.1199951171875,1.5459244037742716,-21.930042935219422
304,286.81988525390625,445.6317138671875,1.5536988081307321,-23.98979949381253
305,289.42498779296875,448.25,1.5487605386741583,-22.765034536133317
306,288.2900085449219,443.8999938964844,1.5397689158114374,-20.08935148573703
307,287.82000732421875,442.55999755859375,1.5376276363583927,-19.442701638693382
308,290.4700012207031,450.239990234375,1.550039550873539,-23.213419427603686
309,287.6499938964844,441.2699890136719,1.5340517934183242,-18.403497151982595
310,286.739990234375,439.7749938964844,1.5337065246358623,-18.250940773225512
311,286.17999267578125,437.3999938964844,1.5284087116181568,-16.702049993863273
312,287.07000732421875,438.5,1.5275019640235534,-16.48910518126552
313,289.3299865722656,442.69000244140625,1.530052268988842,-17.34518291780363
314,287.7200012207031,438.4100036621094,1.523738362999017,-15.44023689294635
315,287.989990234375,442.3843994140625,1.5361103316613076,-19.016344455527122
316,286.6199951171875,441.3800048828125,1.5399484069572669,-20.032968732608015
317,287.94000244140625,443.0400085449219,1.5386539028562987,-19.74569565196713
318,284.8999938964844,437.45001220703125,1.535451111192282,-18.640324382950258
319,282.94000244140625,435.30499267578125,1.5385063579545566,-19.38668712393245
320,282.1383972167969,434.0400085449219,1.538393968444511,-19.304232197350633
321,280.2799987792969,429.17999267578125,1.5312544403631665,-17.185728431749954
322,280.5498962402344,447.1700134277344,1.5939054671573412,-34.77759605305891
323,285.4674987792969,451.43499755859375,1.5813884224613994,-31.78812569816505
324,283.1153869628906,448.62689208984375,1.5846079469663286,-32.44985903439794
325,283.63848876953125,449.6050109863281,1.585133995519388,-32.65629737769694
326,287.1099853515625,456.9100036621094,1.5914110514220845,-34.84013319874082
327,290.6600036621094,460.69000244140625,1.5849790017100385,-33.383139754106814
328,294.5799865722656,463.82000732421875,1.5745129624087195,-30.73038009245487
329,295.5450134277344,462.04998779296875,1.5633827904389515,-27.536751527144464
330,295.8900146484375,465.2449951171875,1.572357876523713,-30.222812544043894
331,296.9800109863281,466.5069885253906,1.5708363232125644,-29.876841754235034
332,295.82000732421875,463.3399963378906,1.5662902605166593,-28.42108867222071
333,296.1099853515625,464.860595703125,1.569891657490746,-29.51391202576575
334,296.8299865722656,465.489990234375,1.5682040605457757,-29.081159699113403
335,297.3399963378906,465.5,1.5655478769530085,-28.338802309681274
336,294.7799987792969,462.3380126953125,1.568417174197314,-28.953327162073936
337,297.8299865722656,467.6300048828125,1.570123983366418,-29.74597287932976
338,295.6300048828125,463.2900085449219,1.5671278317252326,-28.651392759780084
339,295.4200134277344,463.44500732421875,1.5687664554168286,-29.11617124192212
340,293.5304870605469,459.9049987792969,1.5668048773565102,-28.363594768117924
341,295.135009765625,463.0400085449219,1.5689091203128864,-29.131610283417434
342,299.1300048828125,467.67999267578125,1.5634673387545996,-27.878171751865285
343,299.25,476.8399963378906,1.5934502801600354,-36.861158440920285
344,297.1863098144531,467.4848937988281,1.5730364366067202,-30.550414693530218
345,295.8999938964844,467.7749938964844,1.5808550305686304,-32.738089921970236
346,294.30999755859375,466.8999938964844,1.5864224721198263,-34.20865485409285
347,295.2200012207031,467.5899963378906,1.5838696375735248,-33.55621855706868
348,293.7749938964844,466.54998779296875,1.5881201514291037,-34.64788693842467
349,295.010009765625,466.67999267578125,1.5819124003505576,-32.95599459780447
350,296.85009765625,471.55999755859375,1.5885458730913284,-35.12149912271092
351,298.0299987792969,472.4999084472656,1.5854105639787313,-34.320818142308205
352,299.2699890136719,471.8450012207031,1.57665325138615,-31.836675501415744
353,300.0199890136719,473.8500061035156,1.5793947851985366,-32.73527928306236
354,300.0,473.8900146484375,1.5796333821614583,-32.80477565030127
355,300.3900146484375,473.2950134277344,1.5756016856341142,-31.634424247595394
356,300.17999267578125,471.02239990234375,1.5691332247152334,-29.671635444625952
357,298.3399963378906,463.80999755859375,1.554635661499764,-25.173598400053823
358,297.3500061035156,462.3500061035156,1.5549016196843763,-25.17404199225034
359,296.0199890136719,460.70001220703125,1.5563138615809946,-25.48609125946273
360,298.1300048828125,464.4800109863281,1.55797807459502,-26.15339153063336
361,297.80999755859375,462.510009765625,1.5530372168739122,-24.655465584459296
362,295.760009765625,458.260009765625,1.5494319537275276,-23.429610586482273
363,295.95001220703125,459.1199951171875,1.5513430517989335,-24.009304057516704
364,289.95001220703125,455.6549987792969,1.5714950149888192,-29.395516528953227
365,287.8999938964844,453.20001220703125,1.5741577694162132,-29.964719978286656
366,291.7699890136719,456.6099853515625,1.5649655637823892,-27.665670643934096
367,290.3800048828125,452.42999267578125,1.5580617985675929,-25.53618459880072
368,289.4049987792969,448.70001220703125,1.5504224671295823,-23.244534565481604
369,288.70001220703125,449.6300048828125,1.557429809044746,-25.21452446774531
370,289.67999267578125,451.8999938964844,1.5599972567047968,-26.0388448550891
371,280.2300109863281,441.30999755859375,1.5748134755635592,-29.389475380143086
372,282.4700012207031,446.3999938964844,1.5803447869414542,-31.17503483548261
373,281.8163146972656,450.8800048828125,1.5999073913345274,-36.61936514094213
374,282.5849914550781,446.3500061035156,1.5795248141282507,-30.95541327993276
375,282.8900146484375,448.30999755859375,1.5847501655925624,-32.465434072325586
376,281.5,443.6499938964844,1.5760212927050954,-29.855982060440216
377,278.8999938964844,437.739990234375,1.5695231259016993,-27.781511219621155
378,273.95001220703125,424.55999755859375,1.5497717782094587,-21.903738799789142
379,271.2200012207031,427.3999938964844,1.575842459895467,-28.771051352971018
380,280.05999755859375,439.3399963378906,1.56873527161255,-27.67027821765105
381,280.8599853515625,439.3900146484375,1.5644450529271277,-26.540153361451406
382,278.80999755859375,434.8900146484375,1.5598078205823394,-25.06429836347444
383,277.42999267578125,433.4649963378906,1.5624301906119422,-25.675065282204958
384,275.739990234375,431.5199890136719,1.5649525070588641,-26.223152040846106
385,284.79998779296875,444.3299865722656,1.560147491632847,-25.667827898921917
386,284.6700134277344,440.9100036621094,1.548845972054017,-22.439583363190582
387,285.92999267578125,448.3800048828125,1.5681461069781333,-28.050861347246713
388,286.8324890136719,452.6700134277344,1.578168550516458,-31.00950596944806
389,287.6499938964844,450.010009765625,1.5644360136074558,-27.14351790393572
390,288.7550048828125,452.0899963378906,1.5656525036557047,-27.593390646769524
391,288.4800109863281,450.8900146484375,1.5629852935280373,-26.79908035716203
392,283.45001220703125,438.19000244140625,1.5459163294067995,-21.51932973450032
393,281.1199951171875,434.4800109863281,1.5455322230110706,-21.24658291134016
394,282.67999267578125,436.64300537109375,1.5446547922898095,-21.108266607246822
395,283.79998779296875,436.9493103027344,1.5396382279673937,-19.762353097611868
