,msft,adbe,Ratio,Spread
62,318.2900085449219,532.5700073242188,1.6732225110014864,-67.7899162984178
63,317.7699890136719,524.1400146484375,1.6494320822281512,-60.12167066338947
64,314.3699951171875,521.10498046875,1.6576167845614465,-62.06709420420231
65,310.0,517.3300170898438,1.6688065067414315,-64.69348817551078
66,310.07000732421875,521.77001953125,1.6827490799059168,-69.03094086859029
67,309.239990234375,521.219970703125,1.6854869588764667,-69.69673687699101
68,306.989990234375,520.114990234375,1.694240876835389,-71.88765346344248
69,304.82000732421875,516.9600219726562,1.6959517405391205,-71.91136977213326
70,307.0899963378906,515.7000122070312,1.6793123135134866,-67.32618218184128
71,306.885009765625,514.0800170898438,1.6751551908073263,-66.00646023793645
72,308.69000244140625,516.9400024414062,1.6746250230100304,-66.22241445849114
73,307.3699951171875,514.530029296875,1.6739761117564709,-65.74604498184296
74,307.7699890136719,516.75,1.6790136090138559,-67.38008737140292
75,309.760009765625,520.6649780273438,1.6808657076854325,-68.37999716045682
76,310.20001220703125,520.5800170898438,1.67820759704678,-67.65050166699582
77,309.55999755859375,517.6500244140625,1.6722122641704742,-65.65803005569053
78,305.6700134277344,511.0400085449219,1.6718683092731321,-64.74623073840759
79,305.37811279296875,513.77001953125,1.6824061647127955,-67.90383036586259
80,303.8269958496094,512.375,1.6864037988698652,-68.78095384167536
81,303.989990234375,513.5800170898438,1.6894635796852249,-69.74720972584647
82,303.3500061035156,514.2100219726562,1.6951047029060762,-71.31469096967017
83,302.7699890136719,513.3499755859375,1.6955114252184245,-71.30427863556584
84,310.4501037597656,521.9500122070312,1.6812686028635693,-68.65415188987755
85,307.2300109863281,518.4000244140625,1.6873352402969888,-69.82109489221905
86,311.0575866699219,527.010009765625,1.6942522296518059,-72.82428227750718
87,309.9079895019531,526.2750244140625,1.6981653982520053,-73.77327644620074
88,307.7850036621094,520.2077026367188,1.6901658509906154,-70.81579590342388
89,306.7970886230469,518.8300170898438,1.6911177984720576,-70.8852509201201
90,303.30999755859375,516.5050048828125,1.7028947579712848,-73.66828012222233
91,309.8599853515625,528.5700073242188,1.7058349974570326,-76.1385779065392
92,310.80938720703125,528.5,1.7003990926695025,-74.67784579136834
93,310.260009765625,528.0850219726562,1.7020724726063778,-75.06761953794678
94,308.4700012207031,525.9099731445312,1.70489827556442,-75.51465243959667
95,307.0007019042969,523.27001953125,1.7044587073757638,-75.02699184416112
96,305.05999755859375,516.969970703125,1.6946501502670113,-71.56977045515596
97,301.6400146484375,510.8900146484375,1.6937076973818663,-70.49955289043437
98,299.12799072265625,504.375,1.6861511314320414,-67.66425924625374
99,303.79998779296875,513.5,1.6902568157768854,-69.94551640805248
100,301.7250061035156,508.57000732421875,1.6855414600596241,-68.05504641665591
101,299.8900146484375,505.9800109863281,1.6872186010577608,-68.15302471570386
102,299.5299987792969,504.2099914550781,1.6833372066568728,-66.91037195908781
103,297.2300109863281,502.0799865722656,1.6891968105985102,-68.14948840687312
104,295.760009765625,499.9100036621094,1.69025556923082,-68.13282669425372
105,287.3699951171875,490.1549987792969,1.7056582354028125,-70.66787717716666
106,284.6700134277344,496.07000732421875,1.7426141986330073,-80.53793536625138
107,280.2300109863281,486.7099914550781,1.7368232251142572,-77.68182659565214
108,286.1700134277344,501.489990234375,1.752419773922311,-83.76065357294
109,287.4800109863281,508.44000244140625,1.76860993116348,-88.79172484855339
110,291.45001220703125,513.7750244140625,1.7628238219084476,-88.31131778456002
111,296.7200012207031,519.6799926757812,1.7514154439802607,-86.49657881467648
112,290.5899963378906,508.57501220703125,1.7501463182362038,-84.37109391998526
113,287.3399963378906,504.1300048828125,1.7544720933663298,-84.68682678661305
114,288.010009765625,506.57000732421875,1.7588625052874105,-86.14536465761257
115,289.8900146484375,503.6700134277344,1.7374520955423642,-80.49145851356106
116,293.4587097167969,509.6499938964844,1.736700861215956,-81.24386050821433
117,291.0899963378906,505.7410888671875,1.737404566387554,-80.80474901231896
118,288.4100036621094,502.7200012207031,1.7430740780048375,-81.70943024053186
119,300.0215148925781,513.1099853515625,1.7102439654545445,-75.09037185097323
120,300.69000244140625,513.8599853515625,1.7089360510138527,-74.86114245380811
121,303.2900085449219,516.7100219726562,1.703682968165183,-73.90257798153165
122,302.1499938964844,515.9249877929688,1.707512818847592,-74.7874864341427
123,303.0199890136719,515.1300048828125,1.6999868772999345,-72.7180971485296
124,297.69000244140625,501.0,1.6829587688239913,-66.39568650918086
125,296.94000244140625,501.2099914550781,1.6879167082043096,-67.70431031599283
126,303.777587890625,504.7950134277344,1.661725662294368,-61.273342178974254
127,304.7149963378906,501.7550048828125,1.6466370572928064,-56.860177304779604
128,302.32000732421875,497.57000732421875,1.6458388306090737,-56.18346296280851
129,299.19000244140625,491.6199951171875,1.6431698623133872,-54.81841692290073
130,299.0,489.3599853515625,1.6366554694032192,-52.83673092932549
131,299.25,491.2799987792969,1.6417042565724207,-54.39053357314862
132,299.7900085449219,493.04998779296875,1.6446511682829748,-55.36949477660199
133,298.8880920410156,493.0849914550781,1.6497311354492281,-56.72566463838343
134,303.95001220703125,508.2300109863281,1.6720841933710944,-64.455765161262
135,303.1400146484375,506.6300048828125,1.6712739341599945,-64.04227842134169
136,303.3900146484375,509.06500244140625,1.6779227326624475,-66.1110651960242
137,300.6000061035156,505.635009765625,1.6820858266766063,-66.76799738566287
138,304.1600036621094,512.4199829101562,1.6847053417299482,-68.33813254357479
139,308.2900085449219,518.5399780273438,1.6819876209247493,-68.40831835799374
140,310.0199890136719,525.9199829101562,1.6964066884311875,-73.25417322635771
141,307.2699890136719,525.030029296875,1.708692837143669,-76.39253823610046
142,308.2900085449219,529.0599975585938,1.7161113980166594,-78.92833788924374
143,307.5,528.260009765625,1.717918730945122,-79.28558869040474
144,309.010009765625,530.1300048828125,1.7155755093011404,-78.94365636765941
145,308.2099914550781,527.3900146484375,1.7111386044254995,-77.37556746387936
146,310.7699890136719,534.489990234375,1.7198893365821784,-80.72554819884262
147,306.4599914550781,532.239990234375,1.7367356427417784,-84.78901853719579
148,307.6499938964844,534.3800048828125,1.7369738842335762,-85.18586627793844
149,307.4700012207031,534.5050048828125,1.7383972509862606,-85.574527313523
150,306.6499938964844,534.7100219726562,1.7437144386611596,-86.98072650342728
151,305.6099853515625,531.4099731445312,1.7388501639866798,-85.20412705334333
152,307.57000732421875,533.9213256835938,1.7359343010346626,-84.84435486004675
153,308.79901123046875,535.5399780273438,1.73426713995418,-84.66270926804545
154,312.3599853515625,534.3101196289062,1.7105587933343571,-78.21658237211399
155,310.4800109863281,531.364990234375,1.7114305959547698,-78.025320521685
156,310.9200134277344,531.339111328125,1.7089254096910091,-77.354907059474
157,311.32000732421875,532.489990234375,1.7104264991225657,-77.91985765215891
158,312.05999755859375,530.2100219726562,1.6990643662140699,-74.55591977517157
159,313.260009765625,531.77001953125,1.6975356028658426,-74.35808768960528
160,313.3900146484375,533.0900268554688,1.7010434344996341,-75.48765825363576
161,310.8617858886719,522.0399780273438,1.6793314640941444,-68.14106796959398
162,308.17999267578125,514.635009765625,1.6699170030386865,-64.66450608699763
163,307.1600036621094,515.01611328125,1.6767030444751272,-66.53973350773329
164,306.07000732421875,516.1599731445312,1.6864114770898313,-69.28026702445193
165,304.67999267578125,516.52001953125,1.6952869632004155,-71.67646682738042
166,304.2315979003906,515.9949951171875,1.6960598395375452,-71.80827042210804
167,301.2300109863281,510.8299865722656,1.695813723538491,-71.04011586429273
168,303.70001220703125,512.4500122070312,1.6873559157373226,-69.04197716587642
169,305.114990234375,512.1500244140625,1.6785475666752818,-66.66926852246452
170,305.75,514.1900024414062,1.6817334503398405,-67.77905685356491
171,307.19000244140625,516.7266235351562,1.6821075537239114,-68.20630025570877
172,306.94000244140625,516.2025756835938,1.6817702859767683,-68.04846318805757
173,307.82000732421875,517.2100219726562,1.6802352337932749,-67.76684036519801
174,305.79998779296875,513.0700073242188,1.6777960359879902,-66.58583746098107
175,305.95001220703125,512.2999877929688,1.6744565038497332,-65.59605569661245
176,304.3500061035156,509.67999267578125,1.674650837701737,-65.31981853715003
177,302.3999938964844,503.3382873535156,1.6644784970657611,-61.834575210778276
178,303.49700927734375,512.25,1.6878255282307977,-69.13933240691371
179,304.2666015625,512.9000244140625,1.685692816037539,-68.66202484481967
180,303.1034851074219,508.5199890136719,1.6777107951544965,-65.98577259960611
181,300.8500061035156,507.2300109863281,1.685989698174717,-67.99678782245475
182,301.2099914550781,502.0950012207031,1.6669267802013952,-62.33445598566062
183,304.2099914550781,511.5799865722656,1.681667272417018,-67.42491193028788
184,304.45001220703125,509.6099853515625,1.6738707995354551,-65.10331795867383
185,303.95001220703125,509.8900146484375,1.6775456297765605,-66.11576882337137
186,303.5950012207031,507.5199890136719,1.6717007426769925,-64.26577859500709
187,303.92999267578125,509.7090148925781,1.677060596768127,-65.96409454044239
188,304.5400085449219,511.30999755859375,1.6789583739805136,-66.67149964791282
189,307.95001220703125,519.47998046875,1.6868970932837943,-69.84636210110354
190,308.3500061035156,521.4000244140625,1.6909356708072327,-71.18047773285095
191,308.6700134277344,519.47998046875,1.6829622505276831,-68.79167325530047
192,308.69000244140625,518.5,1.679678628718851,-67.7824120170849
193,309.7900085449219,516.6599731445312,1.6677748116257005,-64.33104877171355
194,310.0199890136719,517.0549926757812,1.6678117895584441,-64.38918299198271
195,311.2099914550781,521.760009765625,1.6765528874124818,-67.35103317413162
196,306.4111022949219,511.9599914550781,1.6708271587441197,-64.58063470856122
197,305.2799987792969,507.17999267578125,1.6613600455444466,-61.457525149831675
198,306.67999267578125,506.45001220703125,1.651395670738928,-58.6767732318715
199,302.55999755859375,500.94500732421875,1.6556881655421278,-59.20691491536241
200,302.4798889160156,498.8399963378906,1.6491674806069336,-57.21925052422069
201,302.0799865722656,496.54998779296875,1.6437698949452935,-55.51503618246938
202,302.3900146484375,495.3999938964844,1.6382815896630805,-53.9108997867474
203,300.42999267578125,490.05999755859375,1.631195318396382,-51.44202818121585
204,299.82000732421875,485.95001220703125,1.6208058179437492,-48.22557568473372
205,300.57000732421875,487.6300048828125,1.6223508433987426,-48.80693600878113
206,299.17999267578125,484.2200012207031,1.6184905845139455,-47.433085762881554
207,296.4100036621094,477.9200134277344,1.612361281748561,-45.19069736240238
208,295.95001220703125,477.07501220703125,1.612012138973302,-45.01951146712583
209,294.9549865722656,473.80999755859375,1.6063806991868153,-43.21205328956564
210,293.29998779296875,475.0899963378906,1.6198091241423498,-46.916365670216585
211,296.2850036621094,478.1549987792969,1.6138346283789526,-45.6087881059205
212,296.04998779296875,475.57000732421875,1.6063841477230205,-43.368058033520704
213,295.5350036621094,475.364990234375,1.6084896352171825,-43.91741191273247
214,293.2900085449219,474.1199951171875,1.616556927627382,-45.960982482513835
215,294.4800109863281,474.0899963378906,1.6099225028890034,-44.18781679552212
216,294.9800109863281,473.92999267578125,1.6066512137249436,-43.295391565590144
217,299.1050109863281,477.6050109863281,1.5967803729244747,-40.92793194160107
218,299.431396484375,478.072509765625,1.5966011426279136,-40.917327164509864
219,297.9599914550781,474.17999267578125,1.5914216883956076,-39.18018763158529
220,298.7200012207031,476.5799865722656,1.5954070186955922,-40.46688643987063
221,298.9956970214844,474.9599914550781,1.5885178154284603,-38.44304022138255
222,299.92999267578125,477.9200134277344,1.593438552657043,-40.03446561817902
223,300.5299987792969,479.7300109863281,1.5962799485406185,-40.96554835469272
224,294.4599914550781,470.8800048828125,1.5991306749550336,-41.00715081337439
225,295.510009765625,472.05999755859375,1.5974416498885913,-40.64903137464939
226,296.44000244140625,471.864990234375,1.591772319350331,-39.09173066311224
227,296.6449890136719,470.9750061035156,1.5876722127330767,-37.90147335897013
228,298.9877014160156,473.989990234375,1.5853160112925808,-37.48475130846567
229,300.510009765625,479.8699951171875,1.5968519500946063,-41.13481325501767
230,299.5,477.6199951171875,1.5947245245982888,-40.36431912712795
231,293.9750061035156,468.29998779296875,1.5929925268138923,-39.13756118665538
232,294.9599914550781,469.989990234375,1.593402508305787,-39.38471459711429
233,293.8299865722656,462.989990234375,1.5757070802591673,-34.03999449294765
234,293.45001220703125,460.45001220703125,1.5690918148000628,-32.056619306238595
235,293.3900146484375,459.9549865722656,1.567725428976917,-31.649480683334453
236,292.05999755859375,457.9700012207031,1.568068222450848,-31.612761736120213
237,290.75,457.70001220703125,1.5742046851488607,-33.26171365386626
238,289.9599914550781,446.760009765625,1.5407643224283893,-23.47894980658976
239,289.8399963378906,445.177490234375,1.535942229710059,-22.072204299062783
240,289.2250061035156,447.1199951171875,1.5459244037742716,-24.915573405188304
241,286.81988525390625,445.6317138671875,1.5536988081307321,-26.950416922135453
242,289.42498779296875,448.25,1.5487605386741583,-25.75263648295067
243,288.2900085449219,443.8999938964844,1.5397689158114374,-23.065196940036124
244,287.82000732421875,442.55999755859375,1.5376276363583927,-22.413678664037327
245,290.4700012207031,450.239990234375,1.550039550873539,-26.21184597105202
246,287.6499938964844,441.2699890136719,1.5340517934183242,-21.37271312169964
247,286.739990234375,439.7749938964844,1.5337065246358623,-21.210730622364913
248,286.17999267578125,437.3999938964844,1.5284087116181568,-19.656039202048994
249,287.07000732421875,438.5,1.5275019640235534,-19.45231345717736
250,289.3299865722656,442.69000244140625,1.530052268988842,-20.331800810381772
251,287.7200012207031,438.4100036621094,1.523738362999017,-18.410178021810403
252,287.989990234375,442.3843994140625,1.5361103316613076,-21.989082220386713
253,286.6199951171875,441.3800048828125,1.5399484069572669,-22.991515632416117
254,287.94000244140625,443.0400085449219,1.5386539028562987,-22.717915626642373
255,284.8999938964844,437.45001220703125,1.535451111192282,-21.581054938082964
256,282.94000244140625,435.30499267578125,1.5385063579545566,-22.30711543572722
257,282.1383972167969,434.0400085449219,1.538393968444511,-22.216357215634112
258,280.2799987792969,429.17999267578125,1.5312544403631665,-20.078603540958916
259,280.5498962402344,447.1700134277344,1.5939054671573412,-37.67326684992975
260,285.4674987792969,451.43499755859375,1.5813884224613994,-34.73473465761254
261,283.1153869628906,448.62689208984375,1.5846079469663286,-35.37210403739494
262,283.63848876953125,449.6050109863281,1.585133995519388,-35.58396084317827
263,287.1099853515625,456.9100036621094,1.5914110514220845,-37.80375558035559
264,290.6600036621094,460.69000244140625,1.5849790017100385,-36.38353440603351
265,294.5799865722656,463.82000732421875,1.5745129624087195,-33.77137923105756
266,295.5450134277344,462.04998779296875,1.5633827904389515,-30.58774673486102
267,295.8900146484375,465.2449951171875,1.572357876523713,-33.27738138914362
268,296.9800109863281,466.5069885253906,1.5708363232125644,-32.94270114390935
269,295.82000732421875,463.3399963378906,1.5662902605166593,-31.474932358173426
270,296.1099853515625,464.860595703125,1.569891657490746,-32.570759400565414
271,296.8299865722656,465.489990234375,1.5682040605457757,-32.145465086012344
272,297.3399963378906,465.5,1.5655478769530085,-31.408390547349605
273,294.7799987792969,462.3380126953125,1.568417174197314,-31.99639809363635
274,297.8299865722656,467.6300048828125,1.570123983366418,-32.82063659880476
275,295.6300048828125,463.2900085449219,1.5671278317252326,-31.703268337254435
276,295.4200134277344,463.44500732421875,1.5687664554168286,-32.16587165806664
277,293.5304870605469,459.9049987792969,1.5668048773565102,-31.393722841739766
278,295.135009765625,463.0400085449219,1.5689091203128864,-32.17835853684438
279,299.1300048828125,467.67999267578125,1.5634673387545996,-30.96630149335602
280,299.25,476.8399963378906,1.5934502801600354,-39.95053113174237
281,297.1863098144531,467.4848937988281,1.5730364366067202,-33.618410995076324
282,295.8999938964844,467.7749938964844,1.5808550305686304,-35.79276213544012
283,294.30999755859375,466.8999938964844,1.5864224721198263,-37.246857356700055
284,295.2200012207031,467.5899963378906,1.5838696375735248,-36.603847180253474
285,293.7749938964844,466.54998779296875,1.5881201514291037,-37.68054769517034
286,295.010009765625,466.67999267578125,1.5819124003505576,-36.00144805965943
287,296.85009765625,471.55999755859375,1.5885458730913284,-38.18601282690623
288,298.0299987792969,472.4999084472656,1.5854105639787313,-37.39755365474293
289,299.2699890136719,471.8450012207031,1.57665325138615,-34.9262552450893
290,300.0199890136719,473.8500061035156,1.5793947851985366,-35.83262777616796
291,300.0,473.8900146484375,1.5796333821614583,-35.90191709055541
292,300.3900146484375,473.2950134277344,1.5756016856341142,-34.735605589287566
293,300.17999267578125,471.02239990234375,1.5691332247152334,-32.770641308877096
294,298.3399963378906,463.80999755859375,1.554635661499764,-28.25354497029827
295,297.3500061035156,462.3500061035156,1.5549016196843763,-28.243733914400032
296,296.0199890136719,460.70001220703125,1.5563138615809946,-28.542006422263974
297,298.1300048828125,464.4800109863281,1.55797807459502,-29.23116293954798
298,297.80999755859375,462.510009765625,1.5530372168739122,-27.729922251082833
299,295.760009765625,458.260009765625,1.5494319537275276,-26.48283279776934
300,295.95001220703125,459.1199951171875,1.5513430517989335,-27.06449437728208
301,289.95001220703125,455.6549987792969,1.5714950149888192,-32.38855685326201
302,287.8999938964844,453.20001220703125,1.5741577694162132,-32.936525531147716
303,291.7699890136719,456.6099853515625,1.5649655637823892,-30.677562893286854
304,290.3800048828125,452.42999267578125,1.5580617985675929,-28.53367893025058
305,289.4049987792969,448.70001220703125,1.5504224671295823,-26.231929459447493
306,288.70001220703125,449.6300048828125,1.557429809044746,-28.194616876334017
307,289.67999267578125,451.8999938964844,1.5599972567047968,-29.029088227291204
308,280.2300109863281,441.30999755859375,1.5748134755635592,-32.28183269916776
309,282.4700012207031,446.3999938964844,1.5803447869414542,-34.090594718322116
310,281.8163146972656,450.8800048828125,1.5999073913345274,-39.52815392137138
311,282.5849914550781,446.3500061035156,1.5795248141282507,-33.87216426986294
312,282.8900146484375,448.30999755859375,1.5847501655925624,-35.38534459393606
313,281.5,443.6499938964844,1.5760212927050954,-32.761494348036486
314,278.8999938964844,437.739990234375,1.5695231259016993,-30.660091779297268
315,273.95001220703125,424.55999755859375,1.5497717782094587,-24.731045802880324
316,271.2200012207031,427.3999938964844,1.575842459895467,-31.570079994329383
317,280.05999755859375,439.3399963378906,1.56873527161255,-30.56087448104882
318,280.8599853515625,439.3900146484375,1.5644450529271277,-29.43903616446557
319,278.80999755859375,434.8900146484375,1.5598078205823394,-27.941946711152077
320,277.42999267578125,433.4649963378906,1.5624301906119422,-28.538419080349804
321,275.739990234375,431.5199890136719,1.5649525070588641,-29.069000231648438
322,284.79998779296875,444.3299865722656,1.560147491632847,-28.607522557574846
323,284.6700134277344,440.9100036621094,1.548845972054017,-25.377931704141993
324,285.92999267578125,448.3800048828125,1.5681461069781333,-31.00226097228842
325,286.8324890136719,452.6700134277344,1.578168550516458,-33.97025395170636
326,287.6499938964844,450.010009765625,1.5644360136074558,-30.112733873652765
327,288.7550048828125,452.0899963378906,1.5656525036557047,-30.5740526877832
328,288.4800109863281,450.8900146484375,1.5629852935280373,-29.77689391993949
329,283.45001220703125,438.19000244140625,1.5459163294067995,-24.44504089706448
330,281.1199951171875,434.4800109863281,1.5455322230110706,-24.148158981979698
331,282.67999267578125,436.64300537109375,1.5446547922898095,-24.02600165141616
332,283.79998779296875,436.9493103027344,1.5396382279673937,-22.69168942368868
333,285.67498779296875,438.0050048828125,1.5332284015016349,-21.00080312443226
334,285.4599914550781,437.75,1.5334898518305575,-21.06073415136769
335,285.54998779296875,438.95001220703125,1.537209003578321,-22.12891584060663
336,285.760009765625,427.1199951171875,1.4946807828971707,-9.991249505782726
337,285.4800109863281,425.1099853515625,1.489105958356998,-8.391394029999795
338,283.75,422.0799865722656,1.4875065606071036,-7.895589968616272
339,285.65399169921875,424.55499267578125,1.486256117585849,-7.58154690120609
340,285.2200012207031,423.8800048828125,1.486151052060386,-7.5422870816262355
341,282.4049987792969,420.2099914550781,1.487969381814936,-7.995810657010005
342,280.0199890136719,416.260009765625,1.486536769149367,-7.539494151179164
343,284.29998779296875,419.19000244140625,1.474463666690926,-4.1999599945380135
344,281.9150085449219,414.3999938964844,1.469946548909799,-2.903571929773599
345,280.29998779296875,412.7900085449219,1.4726722316156897,-3.6593386406340267
346,278.44500732421875,410.2099914550781,1.4732172625290907,-3.796576957194426
347,277.75,408.3999938964844,1.4703870167290167,-3.0046561067055757
348,277.9200134277344,411.4200134277344,1.480354035513578,-5.775632635371331
349,276.42999267578125,411.5,1.4886228372571693,-8.038265878104262
350,280.69000244140625,416.7200012207031,1.484627160198529,-7.01802103585056
351,283.3399963378906,418.1499938964844,1.475788802502239,-4.566188342865254
352,285.010009765625,420.385009765625,1.4749833176432092,-4.354896505954067
353,283.2699890136719,417.4599914550781,1.473717681525838,-3.978735649785741
354,282.92999267578125,414.0199890136719,1.4633301513852262,-1.0367745100830426
355,286.05389404296875,420.5199890136719,1.4700725904136955,-2.960749035926093
356,287.25,421.55999755859375,1.467571793067341,-2.24864998018655
357,291.75,438.07000732421875,1.5015253035962939,-12.166865635408676
358,291.1499938964844,436.4200134277344,1.4989525075617876,-11.395786561004293
359,290.4100036621094,436.3500061035156,1.5025309066529497,-12.409748852054186
360,288.2349853515625,435.2200012207031,1.5099485605117013,-14.465804611348638
361,284.739990234375,426.9750061035156,1.499525956126023,-11.340429100686386
362,291.4049987792969,441.7900085449219,1.5160687373092148,-16.392239526047952
363,294.4200134277344,442.3599853515625,1.5024793328465087,-12.545692821055475
364,292.5918884277344,441.6400146484375,1.5094062143062987,-14.503638475281669
365,290.9599914550781,439.6600036621094,1.511066870271026,-14.914100567429053
366,291.5400085449219,437.94000244140625,1.5021609028111365,-12.344465294111451
367,293.2699890136719,440.8800048828125,1.5033246544100332,-12.75031772106923
368,292.2300109863281,440.0,1.5056632907582692,-13.3937175128329
369,293.4800109863281,441.010009765625,1.5026918129227194,-12.572673358901575
370,295.3800048828125,444.2699890136719,1.5040625014205995,-13.049459589915735
371,296.35101318359375,442.2799987792969,1.4924193915453159,-9.637094511486914
372,296.70001220703125,450.7300109863281,1.5191438909406512,-17.575877894688922
373,296.67999267578125,446.6000061035156,1.505325661078772,-13.475198484806818
374,298.1300048828125,447.05999755859375,1.4995471446569826,-11.811149511813603
375,298.3900146484375,446.80499267578125,1.4973858733249032,-11.175271108624607
376,299.9599914550781,446.0,1.4868649576781734,-8.070508684513875
377,300.55999755859375,453.3299865722656,1.5082845031095318,-14.521580434699452
378,295.9200134277344,447.8500061035156,1.5134157400032815,-15.838448869540976
379,299.4599914550781,456.9200134277344,1.525813218679253,-19.72294368007079
380,298.5,455.5733947753906,1.5262090277232516,-19.782561920976157
381,295.3900146484375,447.05950927734375,1.5134550496211518,-15.824317117122412
382,297.5350036621094,454.0849914550781,1.52615653911683,-19.707726862145428
383,297.4100036621094,451.8900146484375,1.5194176694938428,-17.695855447460424
384,299.19000244140625,453.5899963378906,1.5160600041330667,-16.788418143603856
385,302.83050537109375,460.44000244140625,1.5204544927769912,-18.30565852027093
386,304.8299865722656,470.9750061035156,1.5450415866218012,-25.91173586999225
387,303.0799865722656,467.1400146484375,1.5413093419055364,-24.640219902293047
388,302.6099853515625,466.75,1.5424144033375005,-24.93868331574732
389,302.7300109863281,466.2699890136719,1.5402172632125644,-24.28285360223135
390,303.4200134277344,465.42498779296875,1.5339297580771452,-22.427107041655923
391,304.1700134277344,466.8599853515625,1.5348652554222952,-22.763472248515832
392,301.7699890136719,430.8550109863281,1.4277596403624084,9.725842828398463
393,301.73431396484375,421.69000244140625,1.3975540166457137,18.83859302293063
394,302.9549865722656,420.1499938964844,1.386839670969613,22.166695457704456
395,300.793701171875,421.6499938964844,1.4017913016587786,17.50075137477227
