,msft,adbe,Ratio,Spread
30,340.6099853515625,574.8200073242188,1.6876193653891711,-74.29264459554207
31,340.8299865722656,574.780029296875,1.6864127334494534,-73.92842218332947
32,341.2950134277344,575.905029296875,1.687411203324882,-74.36805168303391
33,341.4700927734375,577.0,1.6897526671035128,-75.20498520541366
34,342.45001220703125,577.75,1.6871075468109957,-74.51075061002763
35,341.9200134277344,574.947509765625,1.6815263429648337,-72.48938844223841
36,341.7900085449219,571.2000122070312,1.6712016089608943,-68.93349597166537
37,341.6000061035156,570.9849853515625,1.6715016836929915,-68.99850040211606
38,341.5580139160156,570.0999755859375,1.6691160867509822,-68.17537997947613
39,341.04998779296875,570.719970703125,1.6734202935951292,-69.54411920471068
40,341.3299865722656,569.8250122070312,1.6694255841081491,-68.23649012584934
41,341.25,569.5599975585938,1.669040285885989,-68.08936208203681
42,341.92498779296875,565.8699951171875,1.6549536164926753,-63.40454242540949
43,341.2799987792969,565.6699829101562,1.6574952676203292,-64.15513433464992
44,339.9014892578125,565.510009765625,1.6637467844004952,-66.02684978894086
45,340.6600036621094,566.3099975585938,1.6623906283999808,-65.70891634652128
46,341.0350036621094,568.6500244140625,1.6674242183581527,-67.49625697626277
47,341.9984130859375,569.677490234375,1.6657313848155961,-67.1038211478135
48,341.9599914550781,569.280029296875,1.6647562390983945,-66.76298716003606
49,342.9100036621094,573.7899780273438,1.6732961182221293,-69.87277946090757
50,342.20001220703125,578.3499755859375,1.6900933809319543,-75.47918367978332
51,341.55999755859375,574.97998046875,1.6833937948782005,-73.05246131047613
52,340.9049987792969,574.3099975585938,1.6846628814921079,-73.34783520881473
53,340.5,571.7650146484375,1.6791924071907123,-71.39975162333513
54,340.67999267578125,572.3319702148438,1.679969421507888,-71.7014285960451
55,339.32000732421875,570.1799926757812,1.680360663587328,-71.55383817964787
56,337.5299987792969,567.7449951171875,1.6820578827674009,-71.75700879895402
57,336.6499938964844,568.7100219726562,1.6893213494236017,-74.01901319389805
58,336.3900146484375,567.6300048828125,1.6874163327233265,-73.32216130237549
59,337.8817138671875,568.260009765625,1.6818312043634098,-71.75365522217123
60,337.2300109863281,568.0402221679688,1.6844296286281533,-72.49436683922903
61,337.70001220703125,569.3200073242188,1.6858749977633698,-73.08145012679199
62,336.2099914550781,567.0999755859375,1.68674337467365,-73.05745557691694
63,332.54998779296875,560.8400268554688,1.6864833782661977,-72.1917298068729
64,331.989990234375,561.3499755859375,1.6908641588550342,-73.52701970287677
65,332.6400146484375,560.5900268554688,1.6852753792953874,-71.8090455323046
66,332.32000732421875,561.3200073242188,1.6890948331515367,-73.0106623749947
67,333.7265930175781,560.8400268554688,1.6805374177236396,-70.45761380484527
68,333.5799865722656,562.4600219726562,1.6861323958678403,-72.29368188983824
69,334.739990234375,564.3699951171875,1.6859951352750904,-72.49400691212668
70,333.5799865722656,550.9000244140625,1.651478046014962,-60.73368433124449
71,328.3900146484375,547.1500244140625,1.6661591400695346,-64.63282031580758
72,327.7799987792969,545.1400146484375,1.6631277584923507,-63.52187019911344
73,327.6400146484375,544.114990234375,1.66070982147348,-62.70315858757465
74,326.54998779296875,542.0250244140625,1.659853145539555,-62.219706977103215
75,329.6864013671875,551.8900146484375,1.6739847696471144,-67.46215699639879
76,329.0400085449219,554.0999755859375,1.6839896705457613,-70.62479102529932
77,323.2300109863281,535.1099853515625,1.655508359878738,-60.19774911664143
78,322.9739990234375,531.2100219726562,1.644745470467756,-56.67510383243132
79,321.6400146484375,527.6900024414062,1.6406229897053939,-55.121150406242464
80,321.3550109863281,525.030029296875,1.6338006607876177,-52.88122419059033
81,319.989990234375,519.97998046875,1.6249882694389701,-49.8429838089624
82,317.92999267578125,514.2999877929688,1.617651683203861,-47.199077201625414
83,315.9800109863281,514.280029296875,1.6275714014046507,-50.05306009268145
84,317.4599914550781,520.406982421875,1.6392836780363698,-53.9987736992187
85,315.5299987792969,523.7249755859375,1.659826253009516,-60.16124784370476
86,315.95001220703125,518.2750244140625,1.640370325652827,-54.09226830881835
87,314.8870849609375,514.6799926757812,1.6344906388892657,-52.063810564847074
88,314.82000732421875,517.530029296875,1.6438918024796767,-55.01270821492426
89,315.1199951171875,515.885009765625,1.63710655546874,-52.9255576941805
90,313.8399963378906,514.0499877929688,1.6379365083841173,-52.9770362395646
91,312.82000732421875,509.5,1.6287321401151127,-49.93033878859478
92,312.54998779296875,510.760009765625,1.6341706277843446,-51.58831142248437
93,313.1120910644531,510.6382141113281,1.6308479572774304,-50.63807113995904
94,313.8800048828125,510.42999267578125,1.6261946754663488,-49.29807533120453
95,313.8399963378906,511.243408203125,1.6289937999256898,-50.17045664972085
96,314.760009765625,512.0599975585938,1.6268267304346613,-49.63110267454175
97,314.1099853515625,510.69000244140625,1.625831798596994,-49.219132997457734
98,306.30999755859375,499.9541015625,1.6321834270749334,-49.97908762259095
99,308.6199951171875,508.7149963378906,1.648353977015404,-55.33543884571907
100,305.9800109863281,505.2950134277344,1.6513987688245169,-55.80634357626843
101,309.94830322265625,514.72998046875,1.6606962358460973,-59.3927227274732
102,311.9700012207031,521.1099853515625,1.670384919423401,-62.79308858068316
103,311.739990234375,521.8400268554688,1.6739592070402471,-63.86212716168143
104,314.0899963378906,525.989990234375,1.6746473824926513,-64.54858119715266
105,312.29998779296875,531.6300048828125,1.702305557678225,-72.82676402349006
106,315.239990234375,532.6027221679688,1.6895150953785674,-69.46641770072677
107,314.82000732421875,531.5,1.688266271630673,-68.98267891804926
108,315.03338623046875,531.7999877929688,1.688075013750829,-68.96818249143104
109,314.4464111328125,530.6099853515625,1.687441696154227,-68.64328152021022
110,315.25,530.3800048828125,1.682410800579897,-67.22894772334735
111,314.989990234375,530.0399780273438,1.682720068764586,-67.27213104391996
112,322.4599914550781,535.35498046875,1.6602214062370906,-61.5776220697299
113,318.6000061035156,532.4500122070312,1.6712178342960675,-64.36161576885831
114,319.2311096191406,534.7899780273438,1.6752439280287441,-65.77144233558681
115,318.9700012207031,534.3300170898438,1.675173260949163,-65.69631077205509
116,319.07989501953125,534.7999877929688,1.6760692106916766,-66.00431670476638
117,317.7200012207031,533.4600219726562,1.6790256198006561,-66.66860307395854
118,318.2900085449219,532.5700073242188,1.6732225110014864,-64.93849456776275
119,317.7699890136719,524.1400146484375,1.6494320822281512,-57.27492224406427
120,314.3699951171875,521.10498046875,1.6576167845614465,-59.25090084876007
121,310.0,517.3300170898438,1.6688065067414315,-61.91656709056059
122,310.07000732421875,521.77001953125,1.6827490799059168,-66.25339064184487
123,309.239990234375,521.219970703125,1.6854869588764667,-66.92664584751958
124,306.989990234375,520.114990234375,1.694240876835389,-69.13778273313329
125,304.82000732421875,516.9600219726562,1.6959517405391205,-69.18100024343312
126,307.0899963378906,515.7000122070312,1.6793123135134866,-64.57541271671823
127,306.885009765625,514.0800170898438,1.6751551908073263,-63.25753294606477
128,308.69000244140625,516.9400024414062,1.6746250230100304,-63.45726605911278
129,307.3699951171875,514.530029296875,1.6739761117564709,-62.992759223794394
130,307.7699890136719,516.75,1.6790136090138559,-64.62320694835438
131,309.760009765625,520.6649780273438,1.6808657076854325,-65.60523281965555
132,310.20001220703125,520.5800170898438,1.67820759704678,-64.87178311241797
133,309.55999755859375,517.6500244140625,1.6722122641704742,-62.88506318451698
134,305.6700134277344,511.0400085449219,1.6718683092731321,-62.00822237517286
135,305.37811279296875,513.77001953125,1.6824061647127955,-65.1684452551437
136,303.8269958496094,512.375,1.6864037988698652,-66.05950830812554
137,303.989990234375,513.5800170898438,1.6894635796852249,-67.02429939442032
138,303.3500061035156,514.2100219726562,1.6951047029060762,-68.59753204739292
139,302.7699890136719,513.3499755859375,1.6955114252184245,-68.59233221065568
140,310.4501037597656,521.9500122070312,1.6812686028635693,-65.87318581262667
141,307.2300109863281,518.4000244140625,1.6873352402969888,-67.0690671435056
142,311.0575866699219,527.010009765625,1.6942522296518059,-70.03785687306555
143,309.9079895019531,526.2750244140625,1.6981653982520053,-70.99718224116015
144,307.7850036621094,520.2077026367188,1.6901658509906154,-68.05878054673832
145,306.7970886230469,518.8300170898438,1.6911177984720576,-68.1371137579398
146,303.30999755859375,516.5050048828125,1.7028947579712848,-70.95148074872174
147,309.8599853515625,528.5700073242188,1.7058349974570326,-73.36291510517947
148,310.80938720703125,528.5,1.7003990926695025,-71.89365090576734
149,310.260009765625,528.0850219726562,1.7020724726063778,-72.28836179733167
150,308.4700012207031,525.9099731445312,1.70489827556442,-72.75148114710657
151,307.0007019042969,523.27001953125,1.7044587073757638,-72.2770248502207
152,305.05999755859375,516.969970703125,1.6946501502670113,-68.8372441823069
153,301.6400146484375,510.8900146484375,1.6937076973818663,-67.79776131872893
154,299.12799072265625,504.375,1.6861511314320414,-64.98504273022922
155,303.79998779296875,513.5,1.6902568157768854,-67.22431359049602
156,301.7250061035156,508.57000732421875,1.6855414600596241,-65.35249104377363
157,299.8900146484375,505.9800109863281,1.6872186010577608,-65.46696004334689
158,299.5299987792969,504.2099914550781,1.6833372066568728,-64.22754267720956
159,297.2300109863281,502.0799865722656,1.6891968105985102,-65.48732865443634
160,295.760009765625,499.9100036621094,1.69025556923082,-65.48387754823983
161,287.3699951171875,490.1549987792969,1.7056582354028125,-68.09432741167154
162,284.6700134277344,496.07000732421875,1.7426141986330073,-77.98864979519772
163,280.2300109863281,486.7099914550781,1.7368232251142572,-75.17244243688577
164,286.1700134277344,501.489990234375,1.752419773922311,-81.19788780244482
165,287.4800109863281,508.44000244140625,1.76860993116348,-86.21718639248638
166,291.45001220703125,513.7750244140625,1.7628238219084476,-85.70110172300099
167,296.7200012207031,519.6799926757812,1.7514154439802607,-83.83900241781151
168,290.5899963378906,508.57501220703125,1.7501463182362038,-81.76860664871879
169,287.3399963378906,504.1300048828125,1.7544720933663298,-82.11354661413651
170,288.010009765625,506.57000732421875,1.7588625052874105,-83.56606320871316
171,289.8900146484375,503.6700134277344,1.7374520955423642,-77.89526183748075
172,293.4587097167969,509.6499938964844,1.736700861215956,-78.61559268462241
173,291.0899963378906,505.7410888671875,1.737404566387554,-78.19776834123866
174,288.4100036621094,502.7200012207031,1.7430740780048375,-79.12653412663246
175,300.0215148925781,513.1099853515625,1.7102439654545445,-72.4031254122711
176,300.69000244140625,513.8599853515625,1.7089360510138527,-72.16788845145112
177,303.2900085449219,516.7100219726562,1.703682968165183,-71.18595824529166
178,302.1499938964844,515.9249877929688,1.707512818847592,-72.0811117811208
179,303.0199890136719,515.1300048828125,1.6999868772999345,-70.0039040237125
180,297.69000244140625,501.0,1.6829587688239913,-63.7293929057069
181,296.94000244140625,501.2099914550781,1.6879167082043096,-65.0447568122396
182,303.777587890625,504.7950134277344,1.661725662294368,-58.55234066485178
183,304.7149963378906,501.7550048828125,1.6466370572928064,-54.13075148877232
184,302.32000732421875,497.57000732421875,1.6458388306090737,-53.47556043317752
185,299.19000244140625,491.6199951171875,1.6431698623133872,-52.13864311998526
186,299.0,489.3599853515625,1.6366554694032192,-50.15866464027971
187,299.25,491.2799987792969,1.6417042565724207,-51.710220584195895
188,299.7900085449219,493.04998779296875,1.6446511682829748,-52.68432883905882
189,298.8880920410156,493.0849914550781,1.6497311354492281,-54.04860404374176
190,303.95001220703125,508.2300109863281,1.6720841933710944,-61.7332141043571
191,303.1400146484375,506.6300048828125,1.6712739341599945,-61.32700665019479
192,303.3900146484375,509.06500244140625,1.6779227326624475,-63.39354672497035
193,300.6000061035156,505.635009765625,1.6820858266766063,-64.07555216236176
194,304.1600036621094,512.4199829101562,1.6847053417299482,-65.6136943355396
195,308.2900085449219,518.5399780273438,1.6819876209247493,-65.64676462361535
196,310.0199890136719,525.9199829101562,1.6964066884311875,-70.47707250414692
197,307.2699890136719,525.030029296875,1.708692837143669,-73.64015121286576
198,308.2900085449219,529.0599975585938,1.7161113980166594,-76.16678415486535
199,307.5,528.260009765625,1.717918730945122,-76.53113460452374
200,309.010009765625,530.1300048828125,1.7155755093011404,-76.17563212657888
201,308.2099914550781,527.3900146484375,1.7111386044254995,-74.61473282705424
202,310.7699890136719,534.489990234375,1.7198893365821784,-77.9417073769111
203,306.4599914550781,532.239990234375,1.7367356427417784,-82.04391079971907
204,307.6499938964844,534.3800048828125,1.7369738842335762,-82.43006422696436
205,307.4700012207031,534.5050048828125,1.7383972509862606,-82.82034282066058
206,306.6499938964844,534.7100219726562,1.7437144386611596,-84.23391125208087
207,305.6099853515625,531.4099731445312,1.7388501639866798,-82.4666581504012
208,307.57000732421875,533.9213256835938,1.7359343010346626,-82.08927163237053
209,308.79901123046875,535.5399780273438,1.73426713995418,-81.89658122852211
210,312.3599853515625,534.3101196289062,1.7105587933343571,-75.41845257168507
211,310.4800109863281,531.364990234375,1.7114305959547698,-75.24408567418163
212,310.9200134277344,531.339111328125,1.7089254096910091,-74.569717998194
213,311.32000732421875,532.489990234375,1.7104264991225657,-75.13107392587892
214,312.05999755859375,530.2100219726562,1.6990643662140699,-71.76048590492883
215,313.260009765625,531.77001953125,1.6975356028658426,-71.55186955010714
216,313.3900146484375,533.0900268554688,1.7010434344996341,-72.68027178630524
217,310.8617858886719,522.0399780273438,1.6793314640941444,-65.35640218754031
218,308.17999267578125,514.635009765625,1.6699170030386865,-61.90394104319108
219,307.1600036621094,515.01611328125,1.6767030444751272,-63.78833490081507
220,306.07000732421875,516.1599731445312,1.6864114770898313,-66.53866399621717
221,304.67999267578125,516.52001953125,1.6952869632004155,-68.94735558227075
222,304.2315979003906,515.9949951171875,1.6960598395375452,-69.08318881099888
223,301.2300109863281,510.8299865722656,1.695813723538491,-68.3420089133453
224,303.70001220703125,512.4500122070312,1.6873559157373226,-66.32167280887842
225,305.114990234375,512.1500244140625,1.6785475666752818,-63.93624804145725
226,305.75,514.1900024414062,1.6817334503398405,-65.04032966703232
227,307.19000244140625,516.7266235351562,1.6821075537239114,-65.45463205577192
228,306.94000244140625,516.2025756835938,1.6817702859767683,-65.29904168802761
229,307.82000732421875,517.2100219726562,1.6802352337932749,-65.00951043761484
230,305.79998779296875,513.0700073242188,1.6777960359879902,-63.84666104416925
231,305.95001220703125,512.2999877929688,1.6744565038497332,-62.855531040452206
232,304.3500061035156,509.67999267578125,1.674650837701737,-62.59367281524516
233,302.3999938964844,503.3382873535156,1.6644784970657611,-59.12595385784948
234,303.49700927734375,512.25,1.6878255282307977,-66.42085239656865
235,304.2666015625,512.9000244140625,1.685692816037539,-65.9366286628129
236,303.1034851074219,508.5199890136719,1.6777107951544965,-63.27082911212477
237,300.8500061035156,507.2300109863281,1.685989698174717,-65.3020958992467
238,301.2099914550781,502.0950012207031,1.6669267802013952,-59.63652894622919
239,304.2099914550781,511.5799865722656,1.681667272417018,-64.70002449197341
240,304.45001220703125,509.6099853515625,1.6738707995354551,-62.3762735019551
241,303.95001220703125,509.8900146484375,1.6775456297765605,-63.39321776646648
242,303.5950012207031,507.5199890136719,1.6717007426769925,-61.54641795070194
243,303.92999267578125,509.7090148925781,1.677060596768127,-63.24172339505344
244,304.5400085449219,511.30999755859375,1.6789583739805136,-63.94364641213821
245,307.95001220703125,519.47998046875,1.6868970932837943,-67.08786384568793
246,308.3500061035156,521.4000244140625,1.6909356708072327,-68.41838481243536
247,308.6700134277344,519.47998046875,1.6829622505276831,-66.0267044931827
248,308.69000244140625,518.5,1.679678628718851,-65.01726361770653
249,309.7900085449219,516.6599731445312,1.6677748116257005,-61.55601483789371
250,310.0199890136719,517.0549926757812,1.6678117895584441,-61.61208226977192
251,311.2099914550781,521.760009765625,1.6765528874124818,-64.56323813842346
252,306.4111022949219,511.9599914550781,1.6708271587441197,-61.8359663281708
253,305.2799987792969,507.17999267578125,1.6613600455444466,-58.723021770094306
254,306.67999267578125,506.45001220703125,1.651395670738928,-55.929688387506474
255,302.55999755859375,500.94500732421875,1.6556881655421278,-56.496855641582556
256,302.4798889160156,498.8399963378906,1.6491674806069336,-54.50991117076012
257,302.0799865722656,496.54998779296875,1.6437698949452935,-52.80929067124271
258,302.3900146484375,495.3999938964844,1.6382815896630805,-51.202368115321235
259,300.42999267578125,490.05999755859375,1.631195318396382,-48.75111083452373
260,299.82000732421875,485.95001220703125,1.6208058179437492,-45.54014015417192
261,300.57000732421875,487.6300048828125,1.6223508433987426,-46.1147603784986
262,299.17999267578125,484.2200012207031,1.6184905845139455,-44.753401915724055
263,296.4100036621094,477.9200134277344,1.612361281748561,-42.53590685148163
264,295.95001220703125,477.07501220703125,1.612012138973302,-42.368854807242315
265,294.9549865722656,473.80999755859375,1.6063806991868153,-40.570338725686156
266,293.29998779296875,475.0899963378906,1.6198091241423498,-44.28952424875064
267,296.2850036621094,478.1549987792969,1.6138346283789526,-42.955120944953194
268,296.04998779296875,475.57000732421875,1.6063841477230205,-40.71650291307867
269,295.5350036621094,475.364990234375,1.6084896352171825,-41.27048485148589
270,293.2900085449219,474.1199951171875,1.616556927627382,-43.33423074255052
271,294.4800109863281,474.0899963378906,1.6099225028890034,-41.55037074206143
272,294.9800109863281,473.92999267578125,1.6066512137249436,-40.65345211231568
273,299.1050109863281,477.6050109863281,1.5967803729244747,-38.24892193986244
274,299.431396484375,478.072509765625,1.5966011426279136,-38.23538400169889
275,297.9599914550781,474.17999267578125,1.5914216883956076,-36.51146769094379
276,298.7200012207031,476.5799865722656,1.5954070186955922,-37.79133644375037
277,298.9956970214844,474.9599914550781,1.5885178154284603,-35.765012602342495
278,299.92999267578125,477.9200134277344,1.593438552657043,-37.348041671300734
279,300.5299987792969,479.7300109863281,1.5962799485406185,-38.273732273186795
280,294.4599914550781,470.8800048828125,1.5991306749550336,-38.3698846714297
281,295.510009765625,472.05999755859375,1.5974416498885913,-38.0023289285424
282,296.44000244140625,471.864990234375,1.591772319350331,-36.43667055917285
283,296.6449890136719,470.9750061035156,1.5876722127330767,-35.24457108177944
284,298.9877014160156,473.989990234375,1.5853160112925808,-34.806795544329816
285,300.510009765625,479.8699951171875,1.5968519500946063,-38.44317681077234
286,299.5,477.6199951171875,1.5947245245982888,-37.68175943826833
287,293.9750061035156,468.29998779296875,1.5929925268138923,-36.50465351088752
288,294.9599914550781,469.989990234375,1.593402508305787,-36.74295505535582
289,293.8299865722656,462.989990234375,1.5757070802591673,-31.408390078649234
290,293.45001220703125,460.45001220703125,1.5690918148000628,-29.428429645424217
291,293.3900146484375,459.9549865722656,1.567725428976917,-29.021830208557333
292,292.05999755859375,457.9700012207031,1.568068222450848,-28.99706385843092
293,290.75,457.70001220703125,1.5742046851488607,-30.657788461748737
294,289.9599914550781,446.760009765625,1.5407643224283893,-20.882124262969626
295,289.8399963378906,445.177490234375,1.535942229710059,-19.476457127517108
296,289.2250061035156,447.1199951171875,1.5459244037742716,-22.325353027651886
297,286.81988525390625,445.6317138671875,1.5536988081307321,-24.381810883754838
298,289.42498779296875,448.25,1.5487605386741583,-23.16061891004199
299,288.2900085449219,443.8999938964844,1.5397689158114374,-20.483379198211196
300,287.82000732421875,442.55999755859375,1.5376276363583927,-19.836084729007553
301,290.4700012207031,450.239990234375,1.550039550873539,-23.61043707186002
302,287.6499938964844,441.2699890136719,1.5340517934183242,-18.796647063278954
303,286.739990234375,439.7749938964844,1.5337065246358623,-18.642842584516075
304,286.17999267578125,437.3999938964844,1.5284087116181568,-17.093183750051196
305,287.07000732421875,438.5,1.5275019640235534,-16.881459621868373
306,289.3299865722656,442.69000244140625,1.530052268988842,-17.740636994407907
307,287.7200012207031,438.4100036621094,1.523738362999017,-15.833482821594487
308,287.989990234375,442.3843994140625,1.5361103316613076,-19.40996068300325
309,286.6199951171875,441.3800048828125,1.5399484069572669,-20.42470596664174
310,287.94000244140625,443.0400085449219,1.5386539028562987,-20.139243319538195
311,284.8999938964844,437.45001220703125,1.535451111192282,-19.02970257863842
312,282.94000244140625,435.30499267578125,1.5385063579545566,-19.773377126761375
313,282.1383972167969,434.0400085449219,1.538393968444511,-19.68982277220232
314,280.2799987792969,429.17999267578125,1.5312544403631665,-17.568770151913327
315,280.5498962402344,447.1700134277344,1.5939054671573412,-35.1610079464827
316,285.4674987792969,451.43499755859375,1.5813884224613994,-32.178282245498394
317,283.1153869628906,448.62689208984375,1.5846079469663286,-32.83678958287669
318,283.63848876953125,449.6050109863281,1.585133995519388,-33.043945377538876
319,287.1099853515625,456.9100036621094,1.5914110514220845,-35.2325424705254
320,290.6600036621094,460.69000244140625,1.5849790017100385,-33.78041799297188
321,294.5799865722656,463.82000732421875,1.5745129624087195,-31.133034717038413
322,295.5450134277344,462.04998779296875,1.5633827904389515,-27.94072971785647
323,295.8900146484375,465.2449951171875,1.572357876523713,-30.627263915297306
324,296.9800109863281,466.5069885253906,1.5708363232125644,-30.28278809137953
325,295.82000732421875,463.3399963378906,1.5662902605166593,-28.82544402612234
326,296.1099853515625,464.860595703125,1.569891657490746,-29.91866509408618
327,296.8299865722656,465.489990234375,1.5682040605457757,-29.48690027283095
328,297.3399963378906,465.5,1.5655478769530085,-28.7452423785964
329,294.7799987792969,462.3380126953125,1.568417174197314,-29.356256109989545
330,297.8299865722656,467.6300048828125,1.570123983366418,-30.15308498599569
331,295.6300048828125,463.2900085449219,1.5671278317252326,-29.05548751907304
332,295.4200134277344,463.44500732421875,1.5687664554168286,-29.519977991015537
333,293.5304870605469,459.9049987792969,1.5668048773565102,-28.76480996954183
334,295.135009765625,463.0400085449219,1.5689091203128864,-29.535026140597836
335,299.1300048828125,467.67999267578125,1.5634673387545996,-28.287066876477752
336,299.25,476.8399963378906,1.5934502801600354,-37.270218142789645
337,297.1863098144531,467.4848937988281,1.5730364366067202,-30.956643976314695
338,295.8999938964844,467.7749938964844,1.5808550305686304,-33.14255498009118
339,294.30999755859375,466.8999938964844,1.5864224721198263,-34.61093917984846
340,295.2200012207031,467.5899963378906,1.5838696375735248,-33.95975098283003
341,293.7749938964844,466.54998779296875,1.5881201514291037,-35.04943748903014
342,295.010009765625,466.67999267578125,1.5819124003505576,-33.35923901336628
343,296.85009765625,471.55999755859375,1.5885458730913284,-35.52726727944275
344,298.0299987792969,472.4999084472656,1.5854105639787313,-34.7282045723062
345,299.2699890136719,471.8450012207031,1.57665325138615,-32.24576261887597
346,300.0199890136719,473.8500061035156,1.5793947851985366,-33.1453950502339
347,300.0,473.8900146484375,1.5796333821614583,-33.21486400188195
348,300.3900146484375,473.2950134277344,1.5756016856341142,-32.04504751711676
349,300.17999267578125,471.02239990234375,1.5691332247152334,-30.08197066209192
350,298.3399963378906,463.80999755859375,1.554635661499764,-25.58141000191739
351,297.3500061035156,462.3500061035156,1.5549016196843763,-25.580495789888857
352,296.0199890136719,460.70001220703125,1.5563138615809946,-25.89072089484057
353,298.1300048828125,464.4800109863281,1.55797807459502,-26.560915122297388
354,297.80999755859375,462.510009765625,1.5530372168739122,-25.06255027553442
355,295.760009765625,458.260009765625,1.5494319537275276,-23.833883651755457
356,295.95001220703125,459.1199951171875,1.5513430517989335,-24.413837717398565
357,289.95001220703125,455.6549987792969,1.5714950149888192,-29.791820991144505
358,287.8999938964844,453.20001220703125,1.5741577694162132,-30.35821277282014
359,291.7699890136719,456.6099853515625,1.5649655637823892,-28.064471264281053
360,290.3800048828125,452.42999267578125,1.5580617985675929,-25.93307881011441
361,289.4049987792969,448.70001220703125,1.5504224671295823,-23.640091523799413
362,288.70001220703125,449.6300048828125,1.557429809044746,-25.60911451375108
363,289.67999267578125,451.8999938964844,1.5599972567047968,-26.434778976596533
364,280.2300109863281,441.30999755859375,1.5748134755635592,-29.7724485404014
365,282.4700012207031,446.3999938964844,1.5803447869414542,-31.56108021615148
366,281.8163146972656,450.8800048828125,1.5999073913345274,-37.00451396900621
367,282.5849914550781,446.3500061035156,1.5795248141282507,-31.341616373496834
368,282.8900146484375,448.30999755859375,1.5847501655925624,-32.85205551524945
369,281.5,443.6499938964844,1.5760212927050954,-30.2406970524749
370,278.8999938964844,437.739990234375,1.5695231259016993,-28.162660217618736
371,273.95001220703125,424.55999755859375,1.5497717782094587,-22.278098734805553
372,271.2200012207031,427.3999938964844,1.575842459895467,-29.141666987970098
373,280.05999755859375,439.3399963378906,1.56873527161255,-28.05301819889155
374,280.8599853515625,439.3900146484375,1.5644450529271277,-26.923990552308283
375,278.80999755859375,434.8900146484375,1.5598078205823394,-25.445323928529376
376,277.42999267578125,433.4649963378906,1.5624301906119422,-26.054198125094103
377,275.739990234375,431.5199890136719,1.5649525070588641,-26.599966989703944
378,284.79998779296875,444.3299865722656,1.560147491632847,-26.057068932944105
379,284.6700134277344,440.9100036621094,1.548845972054017,-22.82864613308834
380,285.92999267578125,448.3800048828125,1.5681461069781333,-28.44165222019751
381,286.8324890136719,452.6700134277344,1.578168550516458,-31.40153464586217
382,287.6499938964844,450.010009765625,1.5644360136074558,-27.53666781523208
383,288.7550048828125,452.0899963378906,1.5656525036557047,-27.98805611704205
384,288.4800109863281,450.8900146484375,1.5629852935280373,-27.193368664244872
385,283.45001220703125,438.19000244140625,1.5459163294067995,-21.906719232526825
386,281.1199951171875,434.4800109863281,1.5455322230110706,-21.630776714157548
387,282.67999267578125,436.64300537109375,1.5446547922898095,-21.494599998115234
388,283.79998779296875,436.9493103027344,1.5396382279673937,-20.150222598685616
389,285.67498779296875,438.0050048828125,1.5332284015016349,-18.442486050127343
390,285.4599914550781,437.75,1.5334898518305575,-18.50434920607205
391,285.54998779296875,438.95001220703125,1.537209003578321,-19.57172211625516
392,285.760009765625,427.1199951171875,1.4946807828971707,-7.432168356045622
393,285.4800109863281,425.1099853515625,1.489105958356998,-5.8348291731881545
394,283.75,422.0799865722656,1.4875065606071036,-5.354572373892438
395,285.65399169921875,424.55499267578125,1.486256117585849,-5.023418514588627
