,msft,adbe,Ratio,Spread
85,300.69000244140625,513.8599853515625,1.7089360510138527,-76.02608668348266
86,303.2900085449219,516.7100219726562,1.703682968165183,-75.07762886168744
87,302.1499938964844,515.9249877929688,1.707512818847592,-75.95810589024153
88,303.0199890136719,515.1300048828125,1.6999868772999345,-73.89209841844722
89,297.69000244140625,501.0,1.6829587688239913,-67.54896924644474
90,296.94000244140625,501.2099914550781,1.6879167082043096,-68.85467768015404
91,303.777587890625,504.7950134277344,1.661725662294368,-62.450288360076556
92,304.7149963378906,501.7550048828125,1.6466370572928064,-58.040767346379695
93,302.32000732421875,497.57000732421875,1.6458388306090737,-57.35474328900641
94,299.19000244140625,491.6199951171875,1.6431698623133872,-55.97753040636995
95,299.0,489.3599853515625,1.6366554694032192,-53.99510584211855
96,299.25,491.2799987792969,1.6417042565724207,-55.549880276975884
97,299.7900085449219,493.04998779296875,1.6446511682829748,-56.53094058227866
98,298.8880920410156,493.0849914550781,1.6497311354492281,-57.883604546571675
99,303.95001220703125,508.2300109863281,1.6720841933710944,-65.63338158398334
100,303.1400146484375,506.6300048828125,1.6712739341599945,-65.21674625060233
101,303.3900146484375,509.06500244140625,1.6779227326624475,-67.28650481631904
102,300.6000061035156,505.635009765625,1.6820858266766063,-67.9325917848003
103,304.1600036621094,512.4199829101562,1.6847053417299482,-69.51656523754939
104,308.2900085449219,518.5399780273438,1.6819876209247493,-69.60280505883394
105,310.0199890136719,525.9199829101562,1.6964066884311875,-74.4553846452336
106,307.2699890136719,525.030029296875,1.708692837143669,-77.58305995359989
107,308.2900085449219,529.0599975585938,1.7161113980166594,-80.12282459008394
108,307.5,528.260009765625,1.717918730945122,-80.47700449836132
109,309.010009765625,530.1300048828125,1.7155755093011404,-80.14094183142326
110,308.2099914550781,527.3900146484375,1.7111386044254995,-78.56974312515761
111,310.7699890136719,534.489990234375,1.7198893365821784,-81.92967499082117
112,306.4599914550781,532.239990234375,1.7367356427417784,-85.9763916612345
113,307.6499938964844,534.3800048828125,1.7369738842335762,-86.37786513679019
114,307.4700012207031,534.5050048828125,1.7383972509862606,-86.76582651130057
115,306.6499938964844,534.7100219726562,1.7437144386611596,-88.16883819814215
116,305.6099853515625,531.4099731445312,1.7388501639866798,-86.38819606414033
117,307.57000732421875,533.9213256835938,1.7359343010346626,-86.03604279796336
118,308.79901123046875,535.5399780273438,1.73426713995418,-85.85917454587052
119,312.3599853515625,534.3101196289062,1.7105587933343571,-79.42688974083494
120,310.4800109863281,531.364990234375,1.7114305959547698,-79.22832012147522
121,310.9200134277344,531.339111328125,1.7089254096910091,-78.55961702097453
122,311.32000732421875,532.489990234375,1.7104264991225657,-79.12612245558886
123,312.05999755859375,530.2100219726562,1.6990643662140699,-75.7650610421022
124,313.260009765625,531.77001953125,1.6975356028658426,-75.57189360095093
125,313.3900146484375,533.0900268554688,1.7010434344996341,-76.70196951529952
126,310.8617858886719,522.0399780273438,1.6793314640941444,-69.34555159109287
127,308.17999267578125,514.635009765625,1.6699170030386865,-65.85856513809686
128,307.1600036621094,515.01611328125,1.6767030444751272,-67.72982769411855
129,306.07000732421875,516.1599731445312,1.6864114770898313,-70.46612421616321
130,304.67999267578125,516.52001953125,1.6952869632004155,-72.85692080400058
131,304.2315979003906,515.9949951171875,1.6960598395375452,-72.98698141463807
132,301.2300109863281,510.8299865722656,1.695813723538491,-72.20715919581669
133,303.70001220703125,512.4500122070312,1.6873559157373226,-70.21862179756356
134,305.114990234375,512.1500244140625,1.6785475666752818,-67.85141340599402
135,305.75,514.1900024414062,1.6817334503398405,-68.9636701242819
136,307.19000244140625,516.7266235351562,1.6821075537239114,-69.39651105227306
137,306.94000244140625,516.2025756835938,1.6817702859767683,-69.23770219358765
138,307.82000732421875,517.2100219726562,1.6802352337932749,-68.95950009414882
139,305.79998779296875,513.0700073242188,1.6777960359879902,-67.77064504245423
140,305.95001220703125,512.2999877929688,1.6744565038497332,-66.78144644760759
141,304.3500061035156,509.67999267578125,1.674650837701737,-66.49898980180079
142,302.3999938964844,503.3382873535156,1.6644784970657611,-63.00616645791136
143,303.49700927734375,512.25,1.6878255282307977,-70.3151879328929
144,304.2666015625,512.9000244140625,1.685692816037539,-69.84087190232974
145,303.1034851074219,508.5199890136719,1.6777107951544965,-67.16009843254493
146,300.8500061035156,507.2300109863281,1.685989698174717,-69.16235401262638
147,301.2099914550781,502.0950012207031,1.6669267802013952,-63.50142149798067
148,304.2099914550781,511.5799865722656,1.681667272417018,-68.60353893501859
149,304.45001220703125,509.6099853515625,1.6738707995354551,-66.28287796346363
150,303.95001220703125,509.8900146484375,1.6775456297765605,-67.29338524609271
151,303.5950012207031,507.5199890136719,1.6717007426769925,-65.44201503175422
152,303.92999267578125,509.7090148925781,1.677060596768127,-67.14163314395982
153,304.5400085449219,511.30999755859375,1.6789583739805136,-67.85140948323969
154,307.95001220703125,519.47998046875,1.6868970932837943,-71.03952718037242
155,308.3500061035156,521.4000244140625,1.6909356708072327,-72.37519765404924
156,308.6700134277344,519.47998046875,1.6829622505276831,-69.98763709749299
157,308.69000244140625,518.5,1.679678628718851,-68.97845355985451
158,309.7900085449219,516.6599731445312,1.6677748116257005,-65.53136621875915
159,310.0199890136719,517.0549926757812,1.6678117895584441,-65.5903944108586
160,311.2099914550781,521.760009765625,1.6765528874124818,-68.55687032782053
161,306.4111022949219,511.9599914550781,1.6708271587441197,-65.7678177924099
162,305.2799987792969,507.17999267578125,1.6613600455444466,-62.64031144865929
163,306.67999267578125,506.45001220703125,1.651395670738928,-59.865001536765405
164,302.55999755859375,500.94500732421875,1.6556881655421278,-60.37912812299264
165,302.4798889160156,498.8399963378906,1.6491674806069336,-58.39115233640841
166,302.0799865722656,496.54998779296875,1.6437698949452935,-56.68538350860824
167,302.3900146484375,495.3999938964844,1.6382815896630805,-55.082452242905376
168,300.42999267578125,490.05999755859375,1.631195318396382,-52.605961710254164
169,299.82000732421875,485.95001220703125,1.6208058179437492,-49.38713810058941
170,300.57000732421875,487.6300048828125,1.6223508433987426,-49.971413797739544
171,299.17999267578125,484.2200012207031,1.6184905845139455,-48.59216033674879
172,296.4100036621094,477.9200134277344,1.612361281748561,-46.33900453431612
173,295.95001220703125,477.07501220703125,1.612012138973302,-46.16603057675211
174,294.9549865722656,473.80999755859375,1.6063806991868153,-44.35470457122919
175,293.29998779296875,475.0899963378906,1.6198091241423498,-48.052583699978626
176,296.2850036621094,478.1549987792969,1.6138346283789526,-46.75660938231714
177,296.04998779296875,475.57000732421875,1.6063841477230205,-44.51496576465915
178,295.5350036621094,475.364990234375,1.6084896352171825,-45.06231781602638
179,293.2900085449219,474.1199951171875,1.616556927627382,-47.09716172130071
180,294.4800109863281,474.0899963378906,1.6099225028890034,-45.32862176912202
181,294.9800109863281,473.92999267578125,1.6066512137249436,-44.43814012125857
182,299.1050109863281,477.6050109863281,1.5967803729244747,-42.08671504933413
183,299.431396484375,478.072509765625,1.5966011426279136,-42.077378986245705
184,297.9599914550781,474.17999267578125,1.5914216883956076,-40.334519860460475
185,298.7200012207031,476.5799865722656,1.5954070186955922,-41.62417295145046
186,298.9956970214844,474.9599914550781,1.5885178154284603,-39.60139840779185
187,299.92999267578125,477.9200134277344,1.593438552657043,-41.19645556514892
188,300.5299987792969,479.7300109863281,1.5962799485406185,-42.12987062387013
189,294.4599914550781,470.8800048828125,1.5991306749550336,-42.147877967770384
190,295.510009765625,472.05999755859375,1.5974416498885913,-41.79384012256524
191,296.44000244140625,471.864990234375,1.591772319350331,-40.24015444520499
192,296.6449890136719,470.9750061035156,1.5876722127330767,-39.05069395751518
193,298.9877014160156,473.989990234375,1.5853160112925808,-38.64307841464408
194,300.510009765625,479.8699951171875,1.5968519500946063,-42.299057823617986
195,299.5,477.6199951171875,1.5947245245982888,-41.52463762198941
196,293.9750061035156,468.29998779296875,1.5929925268138923,-40.27640312338592
197,294.9599914550781,469.989990234375,1.593402508305787,-40.527385333578806
198,293.8299865722656,462.989990234375,1.5757070802591673,-35.178272714957174
199,293.45001220703125,460.45001220703125,1.5690918148000628,-33.19342050552261
200,293.3900146484375,459.9549865722656,1.567725428976917,-32.78604866226043
201,292.05999755859375,457.9700012207031,1.568068222450848,-32.74415972031311
202,290.75,457.70001220703125,1.5742046851488607,-34.388019462529925
203,289.9599914550781,446.760009765625,1.5407643224283893,-24.602184722369817
204,289.8399963378906,445.177490234375,1.535942229710059,-23.1949727741267
205,289.2250061035156,447.1199951171875,1.5459244037742716,-26.035951312268583
206,286.81988525390625,445.6317138671875,1.5536988081307321,-28.061445729704293
207,289.42498779296875,448.25,1.5487605386741583,-26.87379175168228
208,288.2900085449219,443.8999938964844,1.5397689158114374,-24.181940358138593
209,287.82000732421875,442.55999755859375,1.5376276363583927,-23.528595110250354
210,290.4700012207031,450.239990234375,1.550039550873539,-27.337063378502467
211,287.6499938964844,441.2699890136719,1.5340517934183242,-22.486968697813598
212,286.739990234375,439.7749938964844,1.5337065246358623,-22.32144886487912
213,286.17999267578125,437.3999938964844,1.5284087116181568,-20.764580642136696
214,287.07000732421875,438.5,1.5275019640235534,-20.564314530287778
215,289.3299865722656,442.69000244140625,1.530052268988842,-21.4525867937753
216,287.7200012207031,438.4100036621094,1.523738362999017,-19.524705727884385
217,287.989990234375,442.3843994140625,1.5361103316613076,-23.104659418071993
218,286.6199951171875,441.3800048828125,1.5399484069572669,-24.10176743421413
219,287.94000244140625,443.0400085449219,1.5386539028562987,-23.833298513571595
220,284.8999938964844,437.45001220703125,1.535451111192282,-22.684620812820516
221,282.94000244140625,435.30499267578125,1.5385063579545566,-23.403062501971977
222,282.1383972167969,434.0400085449219,1.538393968444511,-23.30918831079781
223,280.2799987792969,429.17999267578125,1.5312544403631665,-21.16421073636433
224,280.5498962402344,447.1700134277344,1.5939054671573412,-38.7599231810659
225,285.4674987792969,451.43499755859375,1.5813884224613994,-35.84050651697804
226,283.1153869628906,448.62689208984375,1.5846079469663286,-36.468732852061734
227,283.63848876953125,449.6050109863281,1.585133995519388,-36.6826230404278
228,287.1099853515625,456.9100036621094,1.5914110514220845,-38.91591205462014
229,290.6600036621094,460.69000244140625,1.5849790017100385,-37.50949038416012
230,294.5799865722656,463.82000732421875,1.5745129624087195,-34.91257282616975
231,295.5450134277344,462.04998779296875,1.5633827904389515,-31.732691547756918
232,295.8900146484375,465.2449951171875,1.572357876523713,-34.4236672784118
233,296.9800109863281,466.5069885253906,1.5708363232125644,-34.09322402785152
234,295.82000732421875,463.3399963378906,1.5662902605166593,-32.62094611748164
235,296.1099853515625,464.860595703125,1.569891657490746,-33.71790035206196
236,296.8299865722656,465.489990234375,1.5682040605457757,-33.295404800432536
237,297.3399963378906,465.5,1.5655478769530085,-32.560312753440186
238,294.7799987792969,462.3380126953125,1.568417174197314,-33.13836916902669
239,297.8299865722656,467.6300048828125,1.570123983366418,-33.97446347736182
240,295.6300048828125,463.2900085449219,1.5671278317252326,-32.848543525886484
241,295.4200134277344,463.44500732421875,1.5687664554168286,-33.310330575445434
242,293.5304870605469,459.9049987792969,1.5668048773565102,-32.5308368599883
243,295.135009765625,463.0400085449219,1.5689091203128864,-33.321709598208926
244,299.1300048828125,467.67999267578125,1.5634673387545996,-32.12518175646714
245,299.25,476.8399963378906,1.5934502801600354,-41.109877835569634
246,297.1863098144531,467.4848937988281,1.5730364366067202,-34.76973579642468
247,295.8999938964844,467.7749938964844,1.5808550305686304,-36.93908681568341
248,294.30999755859375,466.8999938964844,1.5864224721198263,-38.38700146020089
249,295.2200012207031,467.5899963378906,1.5838696375735248,-37.74752861735412
250,293.7749938964844,466.54998779296875,1.5881201514291037,-38.81861215162273
251,295.010009765625,466.67999267578125,1.5819124003505576,-37.14431322550682
252,296.85009765625,471.55999755859375,1.5885458730913284,-39.33603071641083
253,298.0299987792969,472.4999084472656,1.5854105639787313,-38.552158013578136
254,299.2699890136719,471.8450012207031,1.57665325138615,-36.0856796494936
255,300.0199890136719,473.8500061035156,1.5793947851985366,-36.99496755367498
256,300.0,473.8900146484375,1.5796333821614583,-37.064179167485335
257,300.3900146484375,473.2950134277344,1.5756016856341142,-35.899383717171744
258,300.17999267578125,471.02239990234375,1.5691332247152334,-33.9336030468812
259,298.3399963378906,463.80999755859375,1.554635661499764,-29.409354340525784
260,297.3500061035156,462.3500061035156,1.5549016196843763,-29.3956950300926
261,296.0199890136719,460.70001220703125,1.5563138615809946,-29.688797543223405
262,298.1300048828125,464.4800109863281,1.55797807459502,-30.386156038522234
263,297.80999755859375,462.510009765625,1.5530372168739122,-28.88367142906286
264,295.760009765625,458.260009765625,1.5494319537275276,-27.628613336719457
265,295.95001220703125,459.1199951171875,1.5513430517989335,-28.21101348690836
266,289.95001220703125,455.6549987792969,1.5714950149888192,-33.51175297806695
267,287.8999938964844,453.20001220703125,1.5741577694162132,-34.05175289829593
268,291.7699890136719,456.6099853515625,1.5649655637823892,-31.80783356666449
269,290.3800048828125,452.42999267578125,1.5580617985675929,-29.65854650716391
270,289.4049987792969,448.70001220703125,1.5504224671295823,-27.353007027602008
271,288.70001220703125,449.6300048828125,1.557429809044746,-29.31295404596783
272,289.67999267578125,451.8999938964844,1.5599972567047968,-30.15123474185798
273,280.2300109863281,441.30999755859375,1.5748134755635592,-33.36724558381705
274,282.4700012207031,446.3999938964844,1.5803447869414542,-35.18471481267743
275,281.8163146972656,450.8800048828125,1.5999073913345274,-40.619733028916
276,282.5849914550781,446.3500061035156,1.5795248141282507,-34.96673135013343
277,282.8900146484375,448.30999755859375,1.5847501655925624,-36.481097349424644
278,281.5,443.6499938964844,1.5760212927050954,-33.85184388843395
279,278.8999938964844,437.739990234375,1.5695231259016993,-31.740334669213485
280,273.95001220703125,424.55999755859375,1.5497717782094587,-25.792047301495007
281,271.2200012207031,427.3999938964844,1.575842459895467,-32.62046949214469
282,280.05999755859375,439.3399963378906,1.56873527161255,-31.64562649559905
283,280.8599853515625,439.3900146484375,1.5644450529271277,-30.526897862874524
284,278.80999755859375,434.8900146484375,1.5598078205823394,-29.021839770531177
285,277.42999267578125,433.4649963378906,1.5624301906119422,-29.61294783423971
286,275.739990234375,431.5199890136719,1.5649525070588641,-30.136959668656846
287,284.79998779296875,444.3299865722656,1.560147491632847,-29.710699692173296
288,284.6700134277344,440.9100036621094,1.548845972054017,-26.480603607049193
289,285.92999267578125,448.3800048828125,1.5681461069781333,-32.10983062134186
290,286.8324890136719,452.6700134277344,1.578168550516458,-35.08133175215811
291,287.6499938964844,450.010009765625,1.5644360136074558,-31.226989449766723
292,288.7550048828125,452.0899963378906,1.5656525036557047,-31.692603622974094
293,288.4800109863281,450.8900146484375,1.5629852935280373,-30.89437590871812
294,283.45001220703125,438.19000244140625,1.5459163294067995,-25.542970454979628
295,281.1199951171875,434.4800109863281,1.5455322230110706,-25.237031381024895
296,282.67999267578125,436.64300537109375,1.5446547922898095,-25.12093801702473
297,283.79998779296875,436.9493103027344,1.5396382279673937,-23.79097939415026
298,285.67498779296875,438.0050048828125,1.5332284015016349,-22.107381527650535
299,285.4599914550781,437.75,1.5334898518305575,-22.166476828531746
300,285.54998779296875,438.95001220703125,1.537209003578321,-23.235008348307804
301,285.760009765625,427.1199951171875,1.4946807828971707,-11.098158403363971
302,285.4800109863281,425.1099853515625,1.489105958356998,-9.49721452636776
303,283.75,422.0799865722656,1.4875065606071036,-8.994685628321736
304,285.65399169921875,424.55499267578125,1.486256117585849,-8.688043689161692
305,285.2200012207031,423.8800048828125,1.486151052060386,-8.647096877358013
306,282.4049987792969,420.2099914550781,1.487969381814936,-9.089678076206258
307,280.0199890136719,416.260009765625,1.486536769149367,-8.624090645948389
308,284.29998779296875,419.19000244140625,1.474463666690926,-5.301193547068055
309,281.9150085449219,414.3999938964844,1.469946548909799,-3.995534676503371
310,280.29998779296875,412.7900085449219,1.4726722316156897,-4.745023536616475
311,278.44500732421875,410.2099914550781,1.4732172625290907,-4.8750512396241446
312,277.75,408.3999938964844,1.4703870167290167,-4.080428781589705
313,277.9200134277344,411.4200134277344,1.480354035513578,-6.852066180354586
314,276.42999267578125,411.5,1.4886228372571693,-9.10890746785724
315,280.69000244140625,416.7200012207031,1.484627160198529,-8.10522198278726
316,283.3399963378906,418.1499938964844,1.475788802502239,-5.663690251039429
317,285.010009765625,420.385009765625,1.4749833176432092,-5.458890030432587
318,283.2699890136719,417.4599914550781,1.473717681525838,-5.075965427999836
319,282.92999267578125,414.0199890136719,1.4633301513852262,-2.132682666725816
320,286.05389404296875,420.5199890136719,1.4700725904136955,-4.068800309930611
321,287.25,421.55999755859375,1.467571793067341,-3.3613507143711443
322,291.75,438.07000732421875,1.5015253035962939,-13.297058608209273
323,291.1499938964844,436.4200134277344,1.4989525075617876,-12.523647211597382
324,290.4100036621094,436.3500061035156,1.5025309066529497,-13.534733039146534
325,288.2349853515625,435.2200012207031,1.5099485605117013,-15.582334145267215
326,284.739990234375,426.9750061035156,1.499525956126023,-12.443373014926795
327,291.4049987792969,441.7900085449219,1.5160687373092148,-17.521091422476207
328,294.4200134277344,442.3599853515625,1.5024793328465087,-13.6862645742974
329,292.5918884277344,441.6400146484375,1.5094062143062987,-15.637104006585833
330,290.9599914550781,439.6600036621094,1.511066870271026,-16.04122264734598
331,291.5400085449219,437.94000244140625,1.5021609028111365,-13.473841995658848
332,293.2699890136719,440.8800048828125,1.5033246544100332,-13.886419140652198
333,292.2300109863281,440.0,1.5056632907582692,-14.525776367124866
334,293.4800109863281,441.010009765625,1.5026918129227194,-13.709591168364614
335,295.3800048828125,444.2699890136719,1.5040625014205995,-14.193762987513526
336,296.35101318359375,442.2799987792969,1.4924193915453159,-10.785172377728134
337,296.70001220703125,450.7300109863281,1.5191438909406512,-18.72531237741781
338,296.67999267578125,446.6000061035156,1.505325661078772,-14.624555148331797
339,298.1300048828125,447.05999755859375,1.4995471446569826,-12.966142610787859
340,298.3900146484375,446.80499267578125,1.4973858733249032,-12.331274908235049
341,299.9599914550781,446.0,1.4868649576781734,-9.232615241662803
342,300.55999755859375,453.3299865722656,1.5082845031095318,-15.686019314055887
343,295.9200134277344,447.8500061035156,1.5134157400032815,-16.984851368988178
344,299.4599914550781,456.9200134277344,1.525813218679253,-20.883106655151256
345,298.5,455.5733947753906,1.5262090277232516,-20.938993251700754
346,295.3900146484375,447.05950927734375,1.5134550496211518,-16.96865942432213
347,297.5350036621094,454.0849914550781,1.52615653911683,-20.86040709371314
348,297.4100036621094,451.8900146484375,1.5194176694938428,-18.848049783511033
349,299.19000244140625,453.5899963378906,1.5160600041330667,-17.94753162707308
350,302.83050537109375,460.44000244140625,1.5204544927769912,-19.478923236168658
351,304.8299865722656,470.9750061035156,1.5450415866218012,-27.092772897507576
352,303.0799865722656,467.1400146484375,1.5413093419055364,-25.81445439256878
353,302.6099853515625,466.75,1.5424144033375005,-26.111090834133666
354,302.7300109863281,466.2699890136719,1.5402172632125644,-25.45572767996065
355,303.4200134277344,465.42498779296875,1.5339297580771452,-23.602663272129792
356,304.1700134277344,466.8599853515625,1.5348652554222952,-23.941943852092425
357,301.7699890136719,430.8550109863281,1.4277596403624084,8.5567005136519
358,301.73431396484375,421.69000244140625,1.3975540166457137,17.669589382954438
359,302.9549865722656,420.1499938964844,1.386839670969613,20.992946862945825
360,300.793701171875,421.6499938964844,1.4017913016587786,16.335404051111606
361,301.0299987792969,417.67999267578125,1.3875028879829596,20.650625672430817
362,300.80999755859375,420.32000732421875,1.3972940086286396,17.689198926868027
363,299.4100036621094,422.8999938964844,1.4124444364715887,13.063882911458517
364,298.7699890136719,424.1549987792969,1.4196706977817886,10.873844806158512
365,301.08099365234375,430.385009765625,1.4294658873837376,8.020109846881223
366,300.8699951171875,427.94970703125,1.4223741615197139,10.147153011340219
367,300.760009765625,426.5,1.418074165951654,11.43617628644655
368,301.6050109863281,426.4100036621094,1.4138027822138497,12.760682203655119
369,302.8800048828125,429.5249938964844,1.4181358523903622,11.508401915985484
370,304.1099853515625,432.17999267578125,1.4211305563550143,10.650350447347375
371,303.67999267578125,432.5,1.4241965570045019,9.702142755741203
372,300.07000732421875,428.0199890136719,1.4264004351198156,8.908124085647
373,301.44500732421875,430.8399963378906,1.4292490698792741,8.09693122225202
374,301.30999755859375,428.885009765625,1.4234011922628707,9.854674471215855
375,302.4800109863281,430.8800048828125,1.4244908398336706,9.569017458021687
376,301.30999755859375,428.5150146484375,1.42217323726574,10.224669588403355
377,303.69000244140625,431.6600036621094,1.42138364843075,10.5567629204951
378,308.32000732421875,437.1199951171875,1.4177477449834357,11.861004747074002
379,308.510009765625,439.2099914550781,1.4236490796157502,10.048593610556974
380,306.010009765625,437.32000732421875,1.4291036023925,8.286187812645846
381,307.5450134277344,441.0,1.4339364344908305,6.848767903310272
382,308.1600036621094,443.1000061035156,1.43788941081843,5.64723545512403
383,309.6400146484375,449.4949951171875,1.4516695964749262,1.414477329825968
384,310.75,450.32000732421875,1.4491392029741552,2.2111048504466
385,310.6628112792969,454.1549987792969,1.4618904557938717,-1.7512654867909303
386,312.09649658203125,458.0299987792969,1.4675909656003092,-3.531714382497614
387,311.8999938964844,460.20001220703125,1.4754729759942404,-5.988809582099111
388,312.1000061035156,461.2900085449219,1.478019863901969,-6.786596891752867
389,313.6000061035156,463.9800109863281,1.4795280674617521,-7.285165375896827
390,315.3799133300781,466.54998779296875,1.4793268945593099,-7.25477609116034
391,315.4200134277344,466.42999267578125,1.4787583945831155,-7.076196496843909
392,313.2200012207031,461.6700134277344,1.4739480608788755,-5.530338220050271
393,311.9700012207031,458.5350036621094,1.4698047949094915,-4.221523418810523
394,314.7300109863281,461.3399963378906,1.465827789641361,-2.9942633460809587
395,314.5299987792969,463.07281494140625,1.4722691531447232,-5.019290977833452
396,313.94000244140625,459.2843017578125,1.4629683958275859,-2.0927364672489714
