,msft,adbe,Ratio,Spread
37,299.5729675292969,495.0199890136719,1.6524187515859927,-52.2163897756004
38,292.3011169433594,473.9700012207031,1.6215127953566686,-41.95104079042543
39,292.261474609375,474.010009765625,1.6218696302657332,-42.04984155728133
40,297.68072509765625,479.5,1.6107861865852975,-39.50272233315136
41,297.333251953125,477.70001220703125,1.606614830561707,-38.21806035922854
42,288.626708984375,457.7099914550781,1.5858199439188303,-31.140422785786466
43,285.846923828125,442.55999755859375,1.5482412461597723,-20.113035441669506
44,285.638427734375,438.3999938964844,1.5348074745186864,-16.262245374828165
45,278.24237060546875,429.45001220703125,1.5434385901490395,-18.281109069975155
46,292.4587707519531,463.82000732421875,1.5859329714464419,-31.56723579424043
47,295.1590576171875,465.5400085449219,1.5772513041043565,-29.282531723652465
48,296.62835693359375,467.67999267578125,1.576653012916364,-29.24344709605536
49,292.816162109375,466.67999267578125,1.593764460656592,-33.8971859563732
50,298.0182189941406,471.17999267578125,1.581044253824781,-30.682189079472817
51,293.7791442871094,459.0799865722656,1.562670446488905,-24.869013137593736
52,287.7629699707031,452.1300048828125,1.5711889717041891,-26.84141870574437
53,276.8922119140625,437.9700012207031,1.5817346331020443,-28.803473359093157
54,273.85430908203125,431.5299987792969,1.575764866456912,-26.86888317684257
55,286.41278076171875,450.8699951171875,1.574196493320209,-27.583829475166663
56,283.5238342285156,438.95001220703125,1.5481943992519678,-19.948346710801996
57,278.0437927246094,416.3800048828125,1.497533898536693,-5.50560597064064
58,274.4400634765625,411.5,1.4994166477998303,-5.970171612479116
59,285.07257080078125,421.6600036621094,1.4791321468692975,-0.36145866554975736
60,292.26019287109375,442.3599853515625,1.5135827462711378,-10.401718046468414
61,293.0841979980469,444.3599853515625,1.5161512916316413,-11.179663554982465
62,298.2564697265625,453.3299865722656,1.519933455216822,-12.478841269537764
63,296.99566650390625,453.5899963378906,1.5272613290198453,-14.60870619835121
64,301.8602294921875,466.45001220703125,1.5452516318288412,-20.25425112005119
65,297.32330322265625,422.8999938964844,1.4223573776852183,16.56720332133337
66,301.89996337890625,432.1400146484375,1.4314013483534962,14.114674439280083
67,301.4830017089844,431.6199951171875,1.431656155307296,14.016312039595238
68,308.45220947265625,450.010009765625,1.4589294417277228,5.96209673404032
69,313.1281433105469,466.3299865722656,1.4892624522407742,-3.4231587200589315
70,311.5893249511719,460.05999755859375,1.4764947343131483,0.5646601636663791
71,306.0794677734375,455.6199951171875,1.4885676534645607,-3.1668226093384915
72,307.18145751953125,458.19000244140625,1.4915939462663483,-4.102505734914341
73,312.6912841796875,468.80999755859375,1.4992742723496983,-6.551060897291886
74,308.6308898925781,458.5799865722656,1.4858525234848614,-2.342885107685997
75,297.333251953125,444.3299865722656,1.4943837719244226,-4.848034724462916
76,299.189697265625,452.7200012207031,1.5131537127054602,-10.484817313862816
77,294.8215026855469,445.3399963378906,1.510541097855013,-9.583135965283343
78,283.19622802734375,434.44000244140625,1.534059988960938,-15.92419876385416
79,280.0193786621094,426.7699890136719,1.524073051846322,-12.965664559452119
80,285.5391540527344,431.6700134277344,1.5117717038133833,-9.6794943887197
81,277.8055114746094,420.44000244140625,1.513432905667292,-9.918990495254985
82,278.49053955078125,425.4700012207031,1.5277718299049112,-13.933047006843804
83,283.2359313964844,436.3999938964844,1.5407649437161104,-17.825307477795928
84,284.28826904296875,428.1099853515625,1.5059009884324697,-7.974612105352416
85,278.7784423828125,417.4800109863281,1.4975333365736136,-5.516077694927996
86,272.0474853515625,408.6700134277344,1.5022010326602242,-6.6885377727974555
87,278.6890563964844,413.95001220703125,1.4853472093935196,-2.1186442874900235
88,268.2650451660156,399.1199951171875,1.4877823343335408,-2.7481302114170303
89,281.1710205078125,397.8999938964844,1.415152931400441,17.61229212749966
90,287.5346374511719,410.5299987792969,1.4277584169281576,14.419955061735624
91,275.51220703125,395.95001220703125,1.4371414481904266,11.169876489177586
92,282.4119567871094,407.2900085449219,1.4421840108276625,10.062668641881846
93,279.7414245605469,407.5799865722656,1.4569883141638522,5.812113434398346
94,287.8821105957031,423.3500061035156,1.4705672583388183,2.115273556562859
95,275.3434753417969,400.510009765625,1.4545832592127088,6.359638595654549
96,272.742431640625,391.010009765625,1.433623684490844,12.002117527403772
97,262.66583251953125,376.9100036621094,1.4349411190893402,11.157855916992236
98,267.5502624511719,393.0299987792969,1.4689950036996324,2.2817957476141446
99,258.6650085449219,379.3299865722656,1.4664913074486767,2.8043845516188712
100,253.50262451171875,388.489990234375,1.5324890264259026,-14.011778505855698
101,259.23089599609375,405.45001220703125,1.5640497273640592,-22.476392298448996
102,259.608154296875,402.8599853515625,1.5518001984285588,-19.32686625318176
103,264.8896789550781,409.6499938964844,1.5464928475599675,-18.284021919728144
104,252.82933044433594,397.8800048828125,1.5737098389002442,-24.400333105347197
105,251.89393615722656,394.3800048828125,1.565658986870765,-22.287585141143534
106,251.31680297851562,399.0899963378906,1.5879956756095124,-27.85350354395454
107,259.3669738769531,406.760009765625,1.5682798919441336,-23.584577295377056
108,258.342041015625,398.4100036621094,1.5421802897268773,-16.754614897522554
109,261.2277526855469,402.5,1.5408010667400631,-16.56490860734679
110,264.59112548828125,408.6000061035156,1.5442695039354695,-17.676808805112312
111,271.8949890136719,428.2200012207031,1.5749462789811497,-26.46468779286725
112,270.5317687988281,416.4800109863281,1.539486518849583,-16.746443943243815
113,271.07904052734375,418.1600036621094,1.5425759322765846,-17.614796191047713
114,273.2283935546875,441.2799987792969,1.6150590831291967,-37.547157597063155
115,268.69085693359375,429.760009765625,1.5994590015835153,-32.75663764457719
116,267.4270935058594,429.4599914550781,1.60589559503876,-34.330864678533295
117,271.1586608886719,433.4200134277344,1.5984000363745758,-32.756723657191664
118,269.0789489746094,428.8399963378906,1.5937329842118437,-31.261057868625112
119,263.4866027832031,426.4200134277344,1.6183745546204977,-37.134896874872005
120,251.74468994140625,393.8399963378906,1.5644421196314295,-21.968918675796925
121,241.06748962402344,371.6499938964844,1.5416844240429166,-15.613915529358888
122,243.28652954101562,370.82000732421875,1.5242110116980492,-11.4929449466246
123,250.52073669433594,376.9200134277344,1.5045461641270041,-6.86413996040316
124,243.76416015625,365.0799865722656,1.4976770430003066,-5.044566176588982
125,246.4309539794922,360.7900085449219,1.4640612419775259,3.200444729749866
126,252.49099731445312,362.989990234375,1.4376353774796415,9.987910974598055
127,251.8839874267578,365.3299865722656,1.4503898810895843,6.747678539418378
128,257.58575439453125,376.6400146484375,1.4621927192120912,3.893750679683838
129,266.3822937011719,387.7200012207031,1.4555021500627519,5.8596178498118165
130,263.58612060546875,381.07000732421875,1.4457134785734713,8.362700788094589
131,255.21751403808594,365.6300048828125,1.4326211359783474,11.391502244666658
132,258.9788818359375,368.5,1.4228959418916785,14.099866122030239
133,255.5657501220703,366.05999755859375,1.4323515470431627,11.47796687796087
134,258.30224609375,368.4800109863281,1.426545903331361,13.116359258318784
135,261.55615234375,376.489990234375,1.4394231864199214,9.932139726586076
136,264.89959716796875,382.8299865722656,1.4451890099686298,8.550694774874405
137,267.07879638671875,390.8900146484375,1.4635756186441897,3.722564299829533
138,266.34246826171875,389.44000244140625,1.4621776428786675,4.080552849567558
139,263.2079772949219,384.1600036621094,1.4595302452845569,4.711892731971223
140,252.42132568359375,375.5400085449219,1.4877507180817817,-2.665435005444844
141,251.47601318359375,371.94000244140625,1.4790277519226696,-0.467390308109354
142,252.82933044433594,372.9599914550781,1.4751452721075442,0.5196803223871784
143,255.45632934570312,379.8599853515625,1.4869860000121853,-2.484299215042067
144,252.99847412109375,375.2300109863281,1.4831315180451647,-1.4994878693176288
145,258.25250244140625,387.8299865722656,1.5017472547444477,-6.30738947754359
146,260.97900390625,401.489990234375,1.5383995809049833,-15.923809850947446
147,263.5363464355469,408.9100036621094,1.5516265941787903,-19.551113959322077
148,259.078369140625,401.8999938964844,1.5512680399741798,-19.152581474604386
149,257.5559387207031,391.9599914550781,1.5218441221039924,-11.47044475731057
150,250.6600341796875,379.260009765625,1.5130453923649818,-8.997548848703484
151,267.4171447753906,392.7799987792969,1.4687913862411521,2.3343733672629883
152,275.04937744140625,403.5,1.467009319393779,2.933481584699071
153,279.35809326171875,410.1199951171875,1.468079876722825,2.7035990390429747
154,276.6415100097656,411.0899963378906,1.4860025754030148,-2.295276099981929
155,273.4672546386719,409.9599914550781,1.4991191248720144,-5.8729033744013845
156,281.07958984375,424.5400085449219,1.5103907358798994,-9.163320286075855
157,282.2537536621094,430.5899963378906,1.5255421433769736,-13.471944923608799
158,281.51739501953125,433.42999267578125,1.5396206427873154,-17.404010178393815
159,278.9401550292969,434.3399963378906,1.5571081771725273,-22.13623241983286
160,280.910400390625,426.57000732421875,1.5185269279138265,-11.444238294319728
161,287.73663330078125,438.3999938964844,1.5236154981983452,-13.150466755235339
162,285.6071472167969,434.8900146484375,1.522686035298423,-12.7986572179917
163,290.4731140136719,445.6700134277344,1.5342900665386805,-16.362103108193633
164,292.0254211425781,451.0199890136719,1.5444545452550393,-19.409903820462585
165,291.2691650390625,447.55999755859375,1.5365855754026378,-17.071490542248778
166,290.5013427734375,437.82000732421875,1.507118704321017,-8.470231873585686
167,289.35455322265625,439.0299987792969,1.5172735106105846,-11.380988621840327
168,285.3458557128906,425.05999755859375,1.4896308779275937,-3.356152833459002
169,276.9694519042969,411.3500061035156,1.4851818613037953,-2.0689261913167725
170,275.66314697265625,410.4100036621094,1.4888098324685346,-3.0662609784596766
171,275.0149841308594,405.6499938964844,1.4750105168941101,0.7324801176838109
172,278.0663757324219,403.92999267578125,1.4526387507724976,6.977898341264525
173,267.33660888671875,381.0199890136719,1.4252443412085223,13.974943045371521
174,264.4846496582031,375.260009765625,1.4188347423964993,15.505276784258132
175,262.2309875488281,375.07000732421875,1.4303039119447303,12.35294819765598
176,260.7351989746094,373.44000244140625,1.432257723199744,11.764598988186965
177,259.668212890625,370.5299987792969,1.4269362994205534,13.092191214207919
178,255.3404083251953,368.1400146484375,1.4417616743981367,9.063752892997247
179,252.53829956054688,368.29998779296875,1.4583926019691427,4.7480657978346885
180,257.3647155761719,379.7200012207031,1.4754159301542558,0.4859488160648384
181,257.7934875488281,383.6300048828125,1.4881291553579294,-2.7881574494526644
182,263.716796875,394.7799987792969,1.4969846572435808,-5.153489054726815
183,265.900634765625,396.3599853515625,1.4906319637067786,-3.4946985664860035
184,251.2818603515625,368.3900146484375,1.4660430089662333,2.7946559021463786
185,251.51119995117188,371.5199890136719,1.477150874735592,0.004807439786607581
186,244.6904296875,309.1300048828125,1.2633514325738437,52.279134927907386
187,244.05223083496094,299.5,1.2271963217682502,60.96264840102392
188,243.8328399658203,296.05999755859375,1.2141924672660764,64.07727956954058
189,241.76866149902344,291.05999755859375,1.2038781029516077,66.01596540526448
190,238.2784881591797,286.29998779296875,1.2015351868512307,65.59981562223267
191,240.3027801513672,287.05999755859375,1.194576264901197,67.8419657221403
192,237.2513885498047,284.55999755859375,1.199402875144218,65.81654871926271
193,236.78269958496094,276.9599914550781,1.1696800143783352,72.72145786784178
194,235.74563598632812,277.57000732421875,1.177413130736877,70.57340760157065
195,240.39254760742188,281.3999938964844,1.1705853475792043,73.63510050112332
196,236.8325653076172,278.25,1.1748806573056645,71.50540351124955
197,232.2454833984375,275.20001220703125,1.1849531288188777,67.75244328051515
198,240.06346130371094,285.239990234375,1.188185776733053,69.30704725389826
199,248.1805877685547,294.9700012207031,1.188529706826961,71.61527550887298
200,248.4996795654297,297.3800048828125,1.1967017639735535,69.67850623671127
201,246.09645080566406,298.4100036621094,1.2125733739157252,65.08435912401832
202,233.5817413330078,288.7699890136719,1.2362695275996958,56.16422600098277
203,228.6057586669922,285.7200012207031,1.249837287068996,51.83450004259938
204,224.77655029296875,284.8299865722656,1.2671694898823946,47.04554360306067
205,225.11558532714844,286.1499938964844,1.271124757891098,46.22834781816132
206,233.5817413330078,294.739990234375,1.261828037381468,50.19422478027965
207,227.91769409179688,287.94000244140625,1.2633508056001768,48.594053223870695
208,236.86248779296875,293.5,1.2391155844674555,56.29978055020742
209,237.8297576904297,292.9800109863281,1.2318896248790052,58.254295253109056
210,235.8154296875,299.8299865722656,1.2714604255098871,48.41693706142453
211,235.48635864257812,302.3800048828125,1.2840659077911418,45.3788844713438
212,241.4395751953125,306.3699951171875,1.2689303104901073,50.217910937336306
213,246.55517578125,316.2200012207031,1.282552679004644,47.95468126057553
214,249.95558166503906,323.7900085449219,1.295390190481231,45.427702368139954
215,230.66993713378906,320.4800109863281,1.3893445108993507,20.135804441250475
216,226.11277770996094,318.6499938964844,1.4092524850816819,15.207250546348934
217,235.20713806152344,325.67999267578125,1.3846518237494676,21.664793957370268
218,231.4776611328125,318.5,1.3759427084294653,23.313723921834498
219,227.52879333496094,316.0199890136719,1.3889230649961604,19.93730092395602
220,219.48147583007812,301.2200012207031,1.372416510694081,22.802580813323306
221,213.6479034423828,285.92999267578125,1.3383234193678464,29.44101292430749
222,220.76783752441406,285.75,1.2943461475379074,40.18034211320391
223,227.22962951660156,299.5400085449219,1.3182260129638474,35.97360152232951
224,228.22682189941406,302.1700134277344,1.3239899277084495,34.82249936770469
225,223.8790740966797,298.8699951171875,1.3349617257579143,31.67451807680978
226,242.2971649169922,329.95001220703125,1.3617576265082085,27.909756530078102
227,246.41555786132812,341.1499938964844,1.3844498977960988,22.81762590939157
228,240.87118530273438,340.3699951171875,1.4130789230326573,15.37495086534172
229,241.29000854492188,345.9599914550781,1.4337932744971884,10.406097294058004
230,241.72999572753906,338.4100036621094,1.399950397730289,18.60861538705264
231,241.67999267578125,337.8299865722656,1.3978401059680252,19.114474620361438
232,241.22000122070312,330.8599853515625,1.3716109098633313,25.402277872464612
233,242.0500030517578,321.489990234375,1.3281965964926281,36.0032209927701
234,245.02999877929688,330.8800048828125,1.3503652880512902,31.03273851024746
235,247.5800018310547,335.7799987792969,1.3562484703769762,29.914568999038767
236,247.49000549316406,334.29998779296875,1.3507615676310714,31.261109421484395
237,241.75999450683594,328.9700012207031,1.3607296852060495,28.093108016419723
238,240.3300018310547,326.7799987792969,1.359713711519938,28.16233606569053
239,255.13999938964844,344.92999267578125,1.3519244081717112,31.976555064698363
240,254.69000244140625,344.1099853515625,1.3510934157328305,32.129186939703935
241,255.02000427246094,341.5299987792969,1.3392282685965666,35.19858820933941
242,250.1999969482422,334.0899963378906,1.3352917682369212,35.49019872102914
243,245.1199951171875,331.1499938964844,1.3509709550139615,30.89622006045808
244,244.3699951171875,326.67999267578125,1.336825302628181,34.25392132253901
245,247.39999389648438,332.5799865722656,1.3443007064560468,32.84761744850439
246,245.4199981689453,330.6400146484375,1.347241533352255,31.851123817913976
247,252.50999450683594,338.1700134277344,1.3392341720500867,34.83606188297377
248,256.9200134277344,342.4599914550781,1.3329440041906433,37.08643567328149
249,257.2200012207031,339.9200134277344,1.3215147026458178,40.07131558023368
250,249.00999450683594,328.7099914550781,1.3200674619751225,39.105350715392966
251,244.69000244140625,338.5400085449219,1.3835465493772638,22.868497631381462
