,msft,adbe,Ratio,Spread
37,310.6700134277344,457.25140380859375,1.471823426933208,-17.44640641648658
38,312.4200134277344,459.6300048828125,1.4711925777095876,-17.347591865861943
39,312.1099853515625,458.44500732421875,1.4688572261083657,-16.601490535867242
40,310.94000244140625,457.7699890136719,1.4722132418453762,-17.582777335275125
41,311.010009765625,458.5899963378906,1.47451844615381,-18.30367766585215
42,301.51300048828125,444.260009765625,1.4734356695935962,-17.418284906714803
43,300.57000732421875,445.6000061035156,1.4825165360656094,-20.093244672473418
44,298.1499938964844,441.6400146484375,1.4812678976668765,-19.559184119223858
45,298.25,443.5799865722656,1.4872757303345034,-21.357580795378112
46,297.7349853515625,442.3699951171875,1.4857843951218612,-20.87667810433561
47,299.05999755859375,444.17498779296875,1.4852370474788863,-20.80589595451255
48,299.3999938964844,444.04998779296875,1.483132921994969,-20.199574674581243
49,301.8901062011719,445.0,1.4740463197010614,-17.624419378042376
50,300.6000061035156,443.1700134277344,1.4742847785409654,-17.620783742659967
51,299.7900085449219,443.32000732421875,1.4787684535450076,-18.91746370071303
52,300.5199890136719,447.2950134277344,1.4884035331419672,-21.859061221879074
53,300.4700012207031,449.92608642578125,1.4974076766329119,-24.560900242412913
54,302.5899963378906,454.2650146484375,1.5012558912925105,-25.898623306262266
55,301.5,452.7099914550781,1.5015256764679208,-25.88667094633854
56,298.54998779296875,451.75,1.5131469384392295,-29.102911682790705
57,299.5799865722656,450.54998779296875,1.5039388743823368,-26.444765150388207
58,301.0199890136719,452.7200012207031,1.5039532846443007,-26.576215979178244
59,299.7699890136719,448.80999755859375,1.497181218958261,-24.43579490624279
60,297.52081298828125,446.739990234375,1.5015419786849373,-25.54986976963886
61,298.1050109863281,446.9800109863281,1.499404553809489,-24.962861236812785
62,297.0,445.3999938964844,1.499663279112742,-24.947170708770727
63,286.17999267578125,432.7799987792969,1.512265042474865,-27.64469285212033
64,285.8900146484375,432.2699890136719,1.512014994805746,-27.54519514123973
65,285.7200012207031,432.4599914550781,1.5135796920322226,-27.975879823961577
66,286.92010498046875,436.1600036621094,1.5201444447115329,-29.976945856206157
67,286.6300048828125,435.6199951171875,1.5197990011383802,-29.847622176828395
68,285.8306884765625,436.0527038574219,1.5255629344124022,-31.41189603365558
69,285.260009765625,434.29998779296875,1.522470633545157,-30.4670704579122
70,288.3999938964844,438.7250061035156,1.5212379174355584,-30.446919769858255
71,287.30999755859375,437.6300048828125,1.5231979694460949,-30.89498938259078
72,285.00518798828125,433.4800109863281,1.5209548080372202,-30.00783619569546
73,285.2099914550781,433.4800109863281,1.519862641469218,-29.71790287645848
74,280.8599853515625,429.25,1.528341602178368,-31.64604794099546
75,281.1239929199219,426.0899963378906,1.5156657100387099,-28.112297721782966
76,281.9800109863281,426.75,1.5134051470786385,-27.560465650827723
77,284.07000732421875,428.9049987792969,1.5098566822289445,-26.756727525349845
78,285.55999755859375,431.5199890136719,1.5111359878938533,-27.2623891382936
79,286.06988525390625,430.07391357421875,1.5033875837454866,-25.094482988393224
80,286.5400085449219,430.92999267578125,1.5039086334368656,-25.285024497518634
81,286.35650634765625,430.6300048828125,1.5038247615718514,-25.244814539234994
82,288.06500244140625,432.8349914550781,1.5025601436714575,-25.0311411585634
83,287.6000061035156,431.9700012207031,1.5019818917014367,-24.82443046303706
84,283.67999267578125,428.0,1.5087422837364584,-26.403859251171184
85,284.3500061035156,426.30999755859375,1.499243848805822,-23.765341532779757
86,282.239990234375,423.5339050292969,1.5006162120314346,-23.976326879412397
87,282.3299865722656,422.8800048828125,1.4978217865447017,-23.195021970831476
88,282.760009765625,423.8699951171875,1.4990450575685232,-23.576242960478737
89,280.8599853515625,421.7900085449219,1.5017803551365718,-24.186056485917334
90,279.7799987792969,420.4599914550781,1.5028236231667012,-24.384939743931852
91,281.989990234375,425.3522033691406,1.5083946881079382,-26.14854173709091
92,280.010009765625,423.010009765625,1.5106960287587374,-26.60933930509873
93,278.79998779296875,419.8399963378906,1.5058824057397568,-25.152312929628636
94,279.29998779296875,424.3599853515625,1.5193698671627567,-28.964468907630987
95,280.80999755859375,428.489990234375,1.5259071755269908,-30.956804197857423
96,279.94500732421875,424.8999938964844,1.5177980774073452,-28.591345186811168
97,280.6000061035156,425.4700012207031,1.5162865002352985,-28.234092962410784
98,283.3299865722656,432.6700134277344,1.5270886737481928,-31.569364444414248
99,284.4200134277344,435.5899963378906,1.5315026220845236,-32.946233318434906
100,283.5877990722656,434.5799865722656,1.5324354150423913,-33.11436117992838
101,283.20001220703125,435.3420104980469,1.537224547080151,-34.42536181373288
102,283.5199890136719,434.3900146484375,1.53213188304508,-33.020385655346956
103,285.25,437.1199951171875,1.532410149402936,-33.30124826770833
104,285.3800048828125,436.5799865722656,1.5298198160433187,-32.577196221080385
105,288.1000061035156,434.9200134277344,1.5096147317382065,-27.066609634398787
106,286.510009765625,431.3500061035156,1.5055320631079336,-25.74750617928521
107,285.75,429.2200012207031,1.5020822439919619,-24.693421335554376
108,286.92999267578125,431.88519287109375,1.5051936148031264,-25.688137390412862
109,286.95001220703125,428.7900085449219,1.4943021094404227,-22.564612093086225
110,287.0299987792969,429.989990234375,1.498066376556699,-23.651359506020242
111,286.30999755859375,427.94000244140625,1.494673626804903,-22.620653012523633
112,291.489990234375,431.82000732421875,1.4814231081383282,-19.167518014447523
113,289.0799865722656,430.6199951171875,1.489622302198146,-21.379266223667514
114,286.65008544921875,423.2401123046875,1.4765043995762779,-17.43931198777375
115,286.2406005859375,424.3407897949219,1.4824619181426109,-19.119683305682372
116,283.3999938964844,418.1600036621094,1.4755116890187652,-16.96024768514752
117,282.3399963378906,418.1199951171875,1.480909543601474,-18.420841719629095
118,280.92999267578125,417.3999938964844,1.4857793926553151,-19.696934843838108
119,279.6000061035156,415.3299865722656,1.4854434102497802,-19.509744385312388
120,279.2300109863281,417.489990234375,1.4951472757518764,-22.19353758138527
121,277.625,412.94000244140625,1.4874020799330256,-19.915709385887737
122,277.2699890136719,412.32501220703125,1.4870885005398113,-19.80329615981009
123,276.0799865722656,410.57000732421875,1.4871415071470584,-19.732937358107108
124,276.3399963378906,412.1700134277344,1.4915322388720003,-20.96485645821059
125,274.0299987792969,408.4549865722656,1.4905484377323022,-20.52001477131921
126,276.8999938964844,407.8900146484375,1.4730589513877783,-15.892088135179847
127,274.79998779296875,404.17999267578125,1.4708151769653133,-15.154973552875674
128,275.6600036621094,406.0050048828125,1.472846983563396,-15.762490473151331
129,277.364990234375,408.4100036621094,1.4724641466718658,-15.753797610003005
130,278.010009765625,410.6000061035156,1.476925260531698,-17.03066778566756
131,279.356689453125,412.19000244140625,1.4754971618840371,-16.71421538100293
132,280.760009765625,414.05999755859375,1.474782672590181,-16.597577544563194
133,274.760009765625,400.80999755859375,1.4587639514953123,-11.841573972597814
134,272.80999755859375,399.760009765625,1.465342228448813,-13.55215229982025
135,274.8699951171875,404.4599914550781,1.4714592303268368,-15.335865338530823
136,272.7099914550781,401.17498779296875,1.4710681689821838,-15.108705574837927
137,273.3399963378906,404.19500732421875,1.4787261752377103,-17.236848568712276
138,271.3377990722656,401.5199890136719,1.4797790443738903,-17.396272995238633
139,270.2200012207031,399.3699951171875,1.4779438728186545,-16.828707591827026
140,282.0,401.1600036621094,1.422553204475565,-1.942171544482278
141,288.26611328125,404.010009765625,1.401517525479827,4.0785463234350345
142,289.8399963378906,406.25,1.4016354027495934,4.066648932601652
143,288.79998779296875,402.739990234375,1.3945291110022002,6.104353887278023
144,287.5199890136719,401.489990234375,1.3963898357525457,5.542303044071957
145,284.4700012207031,398.54998779296875,1.4010264213545591,4.164541248973933
146,283.0799865722656,397.75,1.4050799027378822,2.9967324654853655
147,283.3599853515625,400.1300048828125,1.4120907169951127,1.0131123545398282
148,284.2900085449219,402.85528564453125,1.4170574889580558,-0.3955661267816595
149,285.9849853515625,404.489990234375,1.414374918099752,0.36925044024246745
150,289.0799865722656,410.42999267578125,1.419780032310123,-1.1892637822612642
151,289.3500061035156,412.1700134277344,1.4244686529582433,-2.5470270452248656
152,290.2099914550781,412.2366027832031,1.420476947455524,-1.3961643166379645
153,289.7200012207031,410.6199951171875,1.4172994387238909,-0.4732192007145386
154,285.07000732421875,404.9775085449219,1.4206247523062947,-1.4135712196357417
155,284.80999755859375,404.5,1.4202450878388935,-1.3041496781260093
156,283.7099914550781,404.1099853515625,1.4243769959562675,-2.47137634870154
157,283.7099914550781,404.94500732421875,1.42732021966289,-3.30639832135779
158,281.5799865722656,401.69000244140625,1.4265573605967738,-3.066769082929568
159,280.0299987792969,398.3599853515625,1.4225618222622154,-1.9310171225814656
160,277.5299987792969,395.9599914550781,1.4267286174348366,-3.0701884044448207
161,280.9960021972656,404.6600036621094,1.4400916756745485,-6.863497169512357
162,278.54998779296875,401.4800109863281,1.4413212298710516,-7.146244095900897
163,281.42999267578125,404.93499755859375,1.438848054923184,-6.524105470277959
164,280.0400085449219,401.1700134277344,1.4325453549019649,-4.72687471317596
165,278.1300048828125,399.4849853515625,1.436324662345876,-5.745774017585745
166,282.625,405.6675109863281,1.4353560760241597,-5.5648875741140955
167,284.6000061035156,407.25,1.4309556966484172,-4.351427456351246
168,281.739990234375,407.7200012207031,1.4471499089693562,-8.87025610648817
169,282.5,408.0,1.4442477876106194,-8.07433484670338
170,281.9100036621094,406.32000732421875,1.4413110639777944,-7.229579968688199
171,282.55999755859375,407.010009765625,1.4404374762256442,-6.999408104263978
172,280.4700012207031,404.0199890136719,1.44051052609989,-6.968124257085606
173,281.9800109863281,407.1199951171875,1.443790266172189,-7.930460768015223
174,281.8299865722656,407.5950012207031,1.4462442629971506,-8.617851344391624
175,279.57000732421875,399.614990234375,1.4293914932403298,-3.8372163014539638
176,277.260009765625,396.8900146484375,1.4314722667143336,-4.382425884093777
177,281.260009765625,403.8699951171875,1.435931099674404,-5.699742067487364
178,282.1000061035156,407.4200134277344,1.4442396476880366,-8.060606062433408
179,282.1199951171875,406.9800109863281,1.4425776904514551,-7.592305852572338
180,287.9700012207031,420.57000732421875,1.4604646509755357,-12.900647032589234
181,290.0299987792969,423.55499267578125,1.4603833895061746,-12.969363733409182
182,278.3299865722656,402.9849853515625,1.4478676563544886,-8.96266672493789
183,277.0350036621094,399.1600036621094,1.4408287703201286,-6.970948404356932
184,277.67999267578125,399.54998779296875,1.4388864820357536,-6.447843472174554
185,276.8074951171875,399.67999267578125,1.4438915120653624,-7.813013546014417
186,275.4700012207031,397.1549987792969,1.441735931387684,-7.181464379406123
187,274.760009765625,396.6400146484375,1.4435871325917415,-7.671591062441564
188,277.5199890136719,400.79998779296875,1.444220249566324,-7.924355227912827
189,274.1099853515625,392.17999267578125,1.4307395338874171,-4.131786598315671
190,278.75,398.6099853515625,1.429990978839686,-3.993067965787475
191,276.9100036621094,394.0199890136719,1.4229171348192327,-2.007892014836841
192,276.7200012207031,395.2200012207031,1.428230700626111,-3.4768842316385076
193,274.114990234375,391.2467956542969,1.4273090111553963,-3.191504334042577
194,272.6000061035156,390.0400085449219,1.4308143793540864,-4.129428857342361
195,274.7300109863281,390.8999938964844,1.4228514478381373,-1.9740385645205833
196,266.1400146484375,377.6000061035156,1.4188020790571956,-0.8346171400307298
197,265.79998779296875,378.1549987792969,1.4227051021305588,-1.8709742984432296
198,268.0899963378906,381.6499938964844,1.4235890898945254,-2.124082015508179
199,267.1499938964844,378.510009765625,1.4168445383243786,-0.31482744792356243
200,265.54998779296875,376.99810791015625,1.4196879127860327,-1.0679999471373662
201,265.1600036621094,377.3367919921875,1.423053201013769,-1.9587713315868882
202,264.5899963378906,376.9100036621094,1.424505872779794,-2.3389230308200695
203,271.0498962402344,385.4800109863281,1.4221736157562412,-1.76386923904397
204,266.7900085449219,378.6000061035156,1.419093646603963,-0.9144428342003152
205,268.0,381.81500244140625,1.4246828449306204,-2.4164953225266004
206,269.7012939453125,391.94000244140625,1.4532373823941689,-10.133031206773069
207,271.6300048828125,397.6000061035156,1.4637558405046214,-13.06262423324307
208,270.4049987792969,395.05999755859375,1.4609936922099567,-12.256815266251579
209,269.45001220703125,392.94000244140625,1.4583038954902394,-11.488762238004938
210,267.4200134277344,394.0899963378906,1.4736742822144335,-15.512556531199664
211,266.1600036621094,390.30999755859375,1.4664487232803507,-13.516310826654035
212,264.3599853515625,386.3299865722656,1.4613784535450771,-12.084524690356261
213,263.3059997558594,383.2300109863281,1.4554549130732448,-10.476640751935804
214,262.5799865722656,382.4465026855469,1.4564952480881186,-10.720924682513157
215,261.239990234375,380.19000244140625,1.4553284973725256,-10.361411789642943
216,260.6600036621094,379.44000244140625,1.4556893927357957,-10.432479101831632
217,257.1300048828125,381.6340026855469,1.4842064148035827,-17.62377884969129
218,259.010009765625,387.92999267578125,1.4977413151978736,-21.25830971337615
219,254.8300018310547,387.8399963378906,1.521955788373058,-27.085808786384973
220,253.10000610351562,385.2701110839844,1.5222050643744842,-26.965019787517406
221,250.97500610351562,382.80609130859375,1.5252757525612088,-27.50929041372234
222,252.47000122070312,385.1000061035156,1.5253297589477595,-27.68679134442425
223,255.3699951171875,388.489990234375,1.521282835346806,-26.971352508940242
224,261.2799987792969,406.9100036621094,1.5573714236190965,-37.024774270736486
225,261.2301025390625,404.2950134277344,1.5476585948484975,-34.48042045074868
226,261.80999755859375,404.25,1.5440586828985696,-33.61446931892539
227,260.5199890136719,404.32000732421875,1.5519730706844164,-35.510697971927584
228,258.3800048828125,402.19000244140625,1.55658330691579,-36.4101960163768
229,261.5299987792969,406.8999938964844,1.5558444377154,-36.660847987276725
230,261.1099853515625,405.6000061035156,1.5533684227258087,-35.95545895345839
231,258.6000061035156,402.989990234375,1.55835259366955,-36.898735545542934
232,258.5400085449219,402.5199890136719,1.5568963243989882,-36.513670832904154
233,260.04998779296875,403.5799865722656,1.5519323419217543,-35.43604200161184
234,262.389892578125,404.30499267578125,1.5408558184283028,-32.84852429061772
235,265.1600036621094,406.1000061035156,1.5315281358232467,-30.721985442915013
236,262.2699890136719,402.0150146484375,1.5328288843123445,-30.72828967130289
237,261.5400085449219,403.30999755859375,1.5420585164098195,-33.05668116380872
238,264.36279296875,409.260009765625,1.5480998864087623,-35.010573235322
239,264.69000244140625,405.739990234375,1.5328874777739012,-31.027334355411767
240,265.29998779296875,407.79998779296875,1.5371278045862642,-32.22379634778463
241,264.7200012207031,408.7300109863281,1.5440087983588386,-33.97488685333275
242,263.5199890136719,405.8299865722656,1.5400349252109693,-32.77367900595715
243,266.6300048828125,410.5,1.5395866649757604,-33.04094848642296
244,266.8500061035156,409.6499938964844,1.535132038698827,-31.87949411910472
245,260.6400146484375,405.06500244140625,1.5541167114641834,-36.08577687028645
246,257.42999267578125,400.8599853515625,1.5571611574274615,-36.425078975385134
247,257.1499938964844,400.0050048828125,1.5555318466926908,-35.966483278502096
248,256.4700012207031,398.8299865722656,1.5550746078448987,-35.75410752781784
249,255.61000061035156,399.5711975097656,1.5632064338471114,-37.71279215072349
250,253.9949951171875,397.5150146484375,1.5650505808787025,-37.94291777109396
251,254.13999938964844,397.8900146484375,1.5656331770048955,-38.112640142371845
252,254.22000122070312,395.80999755859375,1.5569585227677194,-35.91936717465893
253,255.27999877929688,394.7950134277344,1.5465176093527626,-33.40378046439611
254,256.364990234375,398.0400085449219,1.5526301316768105,-35.112789990936676
255,252.85000610351562,396.3599853515625,1.5675696095862246,-38.40881057293029
256,253.86500549316406,398.7300109863281,1.5706379467770515,-39.341936009340714
257,253.36000061035156,394.7099914550781,1.5579017623311113,-36.036834756548956
258,253.1300048828125,394.3800048828125,1.5580136581018604,-36.03244533231333
259,256.5199890136719,401.32000732421875,1.564478498799676,-38.173362257284
260,252.97999572753906,394.885009765625,1.5609337356101407,-36.749813086636664
261,250.8300018310547,389.2200012207031,1.5517282557086625,-34.12847795455389
262,248.14999389648438,388.00311279296875,1.5635830035717189,-36.70558583071028
263,248.4499053955078,387.3699951171875,1.5591472836366453,-35.64789362135713
264,248.92999267578125,392.6199951171875,1.5772305735313914,-40.21825034739254
265,252.5800018310547,399.2099914550781,1.5805288960370705,-41.64105256408544
266,257.6578063964844,401.489990234375,1.5582294821549532,-36.73257570321272
267,259.1700134277344,403.5799865722656,1.5572017041423574,-36.68179185412231
268,260.9067077636719,406.92999267578125,1.5596762389274277,-37.57321870996441
269,259.5815124511719,404.4624938964844,1.5581328965889476,-36.98175397247138
270,260.2900085449219,405.6199951171875,1.5583387060636407,-37.136261311576334
271,259.4800109863281,404.0799865722656,1.5572682652366483,-36.742938828223146
272,260.6499938964844,406.94000244140625,1.561250765281123,-37.94664958740901
273,254.8874053955078,393.3599853515625,1.5432696046365544,-32.5245335214866
274,255.75,396.4200134277344,1.5500293780165566,-34.36341568275873
275,258.1000061035156,398.6499938964844,1.5445563133253033,-33.26657224332189
276,257.2699890136719,396.19000244140625,1.5399775308434902,-31.981607820967156
277,258.30499267578125,396.80999755859375,1.5362072310257702,-31.13638336999469
278,259.3999938964844,397.7099914550781,1.5331919846296813,-30.486221190254753
279,259.80999755859375,398.4100036621094,1.5334667926789762,-30.60580512371297
280,260.1499938964844,402.1549987792969,1.5458581903304498,-33.86947896096916
281,259.29998779296875,399.7699890136719,1.5417277587103386,-32.68779399652237
282,258.989990234375,398.635009765625,1.5391907980878996,-31.991667774374662
283,259.56500244140625,400.4200134277344,1.542657945645521,-32.96264616438407
284,262.7799987792969,404.4200134277344,1.5390060708821216,-32.41128492935286
285,263.2699890136719,404.1700134277344,1.5351921232721495,-31.46762237926066
286,262.6600036621094,402.6199951171875,1.5328561239004825,-30.781139634934675
287,265.0299987792969,407.260009765625,1.536656271521813,-32.06603260673046
288,264.70001220703125,407.9200134277344,1.5410653366675544,-33.19318706319382
289,265.95001220703125,410.6000061035156,1.5438991812637342,-34.103597149801146
290,266.05999755859375,409.6400146484375,1.5396527791000354,-32.98790316417171
291,266.29998779296875,409.5,1.5377394621525862,-32.508142483476774
292,265.3299865722656,406.760009765625,1.533034448991084,-31.141350066408734
293,265.8599853515625,408.54998779296875,1.5367110896839882,-32.18102680405076
294,271.7799987792969,424.510009765625,1.5619619238807743,-39.760286625191554
295,271.6099853515625,423.8349914550781,1.56045438059459,-39.325950555960276
296,271.7799987792969,425.5400085449219,1.5657517494158508,-40.79028540448843
297,271.3699951171875,424.3949890136719,1.5638979866967333,-40.22569414681146
298,270.80999755859375,424.0299987792969,1.5657841387024558,-40.65347345617033
299,272.1300048828125,425.8500061035156,1.5648770751571466,-40.60479119757349
300,273.239990234375,428.260009765625,1.5673401590970621,-41.44342625779245
301,270.5799865722656,419.44000244140625,1.5501516123010952,-36.389095867659705
302,270.6099853515625,419.1700134277344,1.5489820631828142,-36.07663859995563
303,272.7699890136719,421.6000061035156,1.5456246034543926,-35.44878737732046
304,271.9100036621094,422.9949951171875,1.555643372513888,-38.06122847504798
305,273.2099914550781,423.9209899902344,1.5516306257047576,-37.14687473643397
306,273.57000732421875,422.4700012207031,1.5442847896700058,-35.18622371581671
307,271.9599914550781,416.3500061035156,1.5309237357888636,-31.345473438889087
308,272.4599914550781,426.8500061035156,1.5666520571476,-41.137640403219564
309,271.8999938964844,418.3599853515625,1.5386538975460118,-33.440389195000364
310,270.6199951171875,415.54998779296875,1.5355479834851882,-32.44244247961262
311,270.8599853515625,415.1499938964844,1.5327106857723587,-31.702702550870868
312,273.71209716796875,420.42889404296875,1.5360259864033865,-32.94396476720357
313,273.7799987792969,419.6199951171875,1.532690470407435,-32.03893983407585
314,272.3500061035156,418.1499938964844,1.5353404976152365,-32.59333072673962
315,265.1199951171875,423.2049865722656,1.5962771362650408,-47.883604651274595
316,267.7330017089844,427.0,1.5948724933959872,-47.9794733028167
317,269.6199951171875,434.2699890136719,1.6106742707450943,-52.57810977165485
318,271.2900085449219,438.7099914550781,1.6171255027345905,-54.65393086473682
319,272.70001220703125,440.07049560546875,1.6137531203019215,-54.018340670215366
320,273.010009765625,437.54998779296875,1.6026884441658342,-51.0589798318162
321,274.6199951171875,441.2799987792969,1.6068749786081353,-52.509789180584335
322,271.9800109863281,433.07000732421875,1.5922861601251581,-48.03713368843751
323,268.82000732421875,427.9700012207031,1.592031804033606,-47.41063755467741
324,269.739990234375,431.1033020019531,1.5982179788298012,-49.24154974380741
325,269.8500061035156,429.45001220703125,1.5914396979568435,-47.432514215634285
326,270.7099914550781,430.5299987792969,1.5903735080673571,-47.29504870384426
327,269.3900146484375,429.3299865722656,1.5937115825638706,-47.96368287692866
328,270.04998779296875,429.760009765625,1.5914091064321634,-47.45940448158018
329,273.1700134277344,437.2300109863281,1.6005783559475313,-50.51249126943736
330,270.5,431.80999755859375,1.5963401018801988,-48.87232526136637
331,268.69049072265625,428.67999267578125,1.595441623270051,-48.3039812682627
332,268.79998779296875,429.75,1.5987723940337224,-49.218977305129044
333,268.79998779296875,428.9259948730469,1.5957068986305463,-48.39497217817592
334,267.7900085449219,428.75,1.601067949957054,-49.64877065934559
335,268.75,429.45001220703125,1.5979535337936046,-48.98975553464726
336,269.67999267578125,429.1600036621094,1.5913676035213358,-47.383187912028006
337,270.4599914550781,430.0299987792969,1.5899948693547246,-47.14896522167902
338,269.82000732421875,428.69000244140625,1.5887999066217782,-46.71497270404143
339,271.010009765625,432.3949890136719,1.5954945331636123,-48.735313195197534
340,271.9100036621094,432.3999938964844,1.5902320182151477,-47.46622725434486
341,272.1199951171875,432.3810119628906,1.5889351011368618,-47.14996754252587
342,272.5,433.32000732421875,1.5901651644925459,-47.551002884313164
343,272.1300048828125,432.3399963378906,1.5887259345917017,-47.09478143194849
344,272.375,432.79998779296875,1.588985728473497,-47.207941611980516
345,271.8399963378906,430.1000061035156,1.5821807382932407,-45.265346455017834
346,270.6700134277344,428.3299865722656,1.5824803832088499,-45.15163203372259
347,269.9100036621094,427.3959045410156,1.5834755983185314,-45.293470041554315
348,271.07000732421875,428.9800109863281,1.5825432522796148,-45.23539865978944
349,270.4599914550781,428.8399963378906,1.5855949489265533,-45.95896278027277
350,272.25750732421875,433.5321044921875,1.5923605146943272,-48.106388705933625
351,270.8800048828125,432.2149963378906,1.5955957935133473,-48.739364021122356
352,271.2099914550781,433.82000732421875,1.59957236456045,-49.877224213096554
353,270.6861877441406,434.239990234375,1.6042192394568338,-51.03873826486853
354,270.0400085449219,433.7099914550781,1.606095310809951,-51.42351345391074
355,266.9100036621094,429.7799987792969,1.6102056606442157,-51.924562493852875
356,264.70001220703125,426.4200134277344,1.610955775454276,-51.69318706319382
357,254.42999267578125,395.0899963378906,1.5528436415173412,-34.90208817573057
358,254.83999633789062,391.6099853515625,1.5366896522488154,-30.841648915829467
359,254.69000244140625,392.55999755859375,1.5413247233719185,-32.00400239302155
360,254.7949981689453,393.9849853515625,1.5462822590038654,-33.28035129687771
361,255.05880737304688,395.8699951171875,1.552073418653571,-34.79189532294913
362,255.97999572753906,397.3299865722656,1.5521915509178192,-34.94779167925998
363,252.9010009765625,393.75,1.5569333394472828,-35.726633509783085
364,247.9600067138672,379.5950012207031,1.5308718782974378,-28.566432666865126
365,245.7449951171875,375.1600036621094,1.5266231708328717,-27.26715187331348
366,246.2100067138672,379.8800048828125,1.542910501295302,-31.328851953817946
367,244.63999938964844,377.5199890136719,1.5431654265677948,-31.191442185327674
368,244.3300018310547,374.70001220703125,1.533581669868454,-28.810318404586155
369,241.8699951171875,371.6099853515625,1.536403823762907,-29.20283958920561
370,242.3300018310547,371.6600036621094,1.5336937269584132,-28.601642002342487
371,242.1645050048828,369.2650146484375,1.5248519374917968,-26.440941230396447
372,242.72999572753906,372.0,1.532567076784217,-28.37538055223746
373,243.4600067138672,372.9717102050781,1.5319629504628371,-28.313638972266062
374,244.70010375976562,375.3299865722656,1.5338366465947473,-28.91635202640731
375,244.0850067138672,373.9649963378906,1.5321096587316299,-28.42213381049163
376,243.6510009765625,370.44500732421875,1.5203918959473224,-25.516551993888527
377,244.56759643554688,370.82000732421875,1.5162270584032351,-24.593958901460837
378,249.0850067138672,375.7449951171875,1.5085010538142072,-23.123802233092988
379,248.86000061035156,373.57000732421875,1.5011251563449517,-21.267347946715518
380,250.22000122070312,376.17498779296875,1.5033769720957229,-21.947021694390344
381,250.0399932861328,373.8699951171875,1.4952407820990063,-19.89686014415213
382,248.39999389648438,371.19000244140625,1.4943237180436169,-19.538558961313015
383,254.00999450683594,380.6700134277344,1.4986418710287785,-21.07668242337479
384,251.72999572753906,377.010009765625,1.497676145729106,-20.64439567581053
385,245.50999450683594,367.9849853515625,1.4988594907948498,-20.424815953585266
386,245.5800018310547,367.1300048828125,1.4949507376230797,-19.47072849119354
387,244.97999572753906,366.6499938964844,1.496652789170034,-19.840125788208866
388,245.85000610351562,366.79998779296875,1.4919665596368825,-18.758475513710266
389,243.8000030517578,361.29998779296875,1.4819523513962636,-16.16059528022538
390,244.7987060546875,365.7300109863281,1.4940030398062023,-19.176788516992758
391,245.11000061035156,365.8800048828125,1.492717571587165,-18.88609327283092
392,246.1300048828125,353.7300109863281,1.4371673667123444,-5.2921139352026785
393,247.85000610351562,359.7099914550781,1.4513212935118658,-8.837147033141434
394,247.60000610351562,360.2300109863281,1.4548869228853112,-9.711083082226196
