,msft,adbe,Ratio,Spread
94,310.07000732421875,521.77001953125,1.6827490799059168,-67.69140636046248
95,309.239990234375,521.219970703125,1.6854869588764667,-68.36079973032773
96,306.989990234375,520.114990234375,1.694240876835389,-70.56146799947842
97,304.82000732421875,516.9600219726562,1.6959517405391205,-70.59458919030376
98,307.0899963378906,515.7000122070312,1.6793123135134866,-65.99956328330413
99,306.885009765625,514.0800170898438,1.6751551908073263,-64.68072976784836
100,308.69000244140625,516.9400024414062,1.6746250230100304,-64.88886100358141
101,307.3699951171875,514.530029296875,1.6739761117564709,-64.41821254586054
102,307.7699890136719,516.75,1.6790136090138559,-66.05052132939372
103,309.760009765625,520.6649780273438,1.6808657076854325,-67.04180620691969
104,310.20001220703125,520.5800170898438,1.67820759704678,-66.31040370714956
105,309.55999755859375,517.6500244140625,1.6722122641704742,-64.32070597129959
106,305.6700134277344,511.0400085449219,1.6718683092731321,-63.42576616110526
107,305.37811279296875,513.77001953125,1.6824061647127955,-66.58463090961354
108,303.8269958496094,512.375,1.6864037988698652,-67.46847705220901
109,303.989990234375,513.5800170898438,1.6894635796852249,-68.43402650548151
110,303.3500061035156,514.2100219726562,1.6951047029060762,-70.00428149249481
111,302.7699890136719,513.3499755859375,1.6955114252184245,-69.9963829995551
112,310.4501037597656,521.9500122070312,1.6812686028635693,-67.31297001293436
113,307.2300109863281,518.4000244140625,1.6873352402969888,-68.49386915882647
114,311.0575866699219,527.010009765625,1.6942522296518059,-71.48046752030402
115,309.9079895019531,526.2750244140625,1.6981653982520053,-72.43444413647043
116,307.7850036621094,520.2077026367188,1.6901658509906154,-69.48616478670917
117,306.7970886230469,518.8300170898438,1.6911177984720576,-69.55990150740311
118,303.30999755859375,516.5050048828125,1.7028947579712848,-72.35804404532936
119,309.8599853515625,528.5700073242188,1.7058349974570326,-74.79995365069456
120,310.80938720703125,528.5,1.7003990926695025,-73.33510675079103
121,310.260009765625,528.0850219726562,1.7020724726063778,-73.72726154380976
122,308.4700012207031,525.9099731445312,1.70489827556442,-74.18205248784145
123,307.0007019042969,523.27001953125,1.7044587073757638,-73.70075995494986
124,305.05999755859375,516.969970703125,1.6946501502670113,-70.25194973616354
125,301.6400146484375,510.8900146484375,1.6937076973818663,-69.19655465507603
126,299.12799072265625,504.375,1.6861511314320414,-66.37214832656534
127,303.79998779296875,513.5,1.6902568157768854,-68.63315667369667
128,301.7250061035156,508.57000732421875,1.6855414600596241,-66.75167982143003
129,299.8900146484375,505.9800109863281,1.6872186010577608,-66.85761112244504
130,299.5299987792969,504.2099914550781,1.6833372066568728,-65.61651870383898
131,297.2300109863281,502.0799865722656,1.6891968105985102,-66.86560348547724
132,295.760009765625,499.9100036621094,1.69025556923082,-66.85531287751203
133,287.3699951171875,490.1549987792969,1.7056582354028125,-69.42672636517776
134,284.6700134277344,496.07000732421875,1.7426141986330073,-79.30848649414222
135,280.2300109863281,486.7099914550781,1.7368232251142572,-76.4716210546508
136,286.1700134277344,501.489990234375,1.752419773922311,-82.5247035790313
137,287.4800109863281,508.44000244140625,1.76860993116348,-87.55009721885435
138,291.45001220703125,513.7750244140625,1.7628238219084476,-87.0524838472077
139,296.7200012207031,519.6799926757812,1.7514154439802607,-85.21490431701747
140,290.5899963378906,508.57501220703125,1.7501463182362038,-83.11598736124276
141,287.3399963378906,504.1300048828125,1.7544720933663298,-83.4458059917695
142,288.010009765625,506.57000732421875,1.7588625052874105,-84.90143997016835
143,289.8900146484375,503.6700134277344,1.7374520955423642,-79.23938573229893
144,293.4587097167969,509.6499938964844,1.736700861215956,-79.97632071274907
145,291.0899963378906,505.7410888671875,1.737404566387554,-79.54747541297664
146,288.4100036621094,502.7200012207031,1.7430740780048375,-80.4637719470609
147,300.0215148925781,513.1099853515625,1.7102439654545445,-73.79438832497848
148,300.69000244140625,513.8599853515625,1.7089360510138527,-73.56226164849576
149,303.2900085449219,516.7100219726562,1.703682968165183,-72.59242853864706
150,302.1499938964844,515.9249877929688,1.707512818847592,-73.4822779073132
151,303.0199890136719,515.1300048828125,1.6999868772999345,-71.40911799221888
152,297.69000244140625,501.0,1.6829587688239913,-65.1098079474676
153,296.94000244140625,501.2099914550781,1.6879167082043096,-66.42168231517925
154,303.777587890625,504.7950134277344,1.661725662294368,-59.96107952761403
155,304.7149963378906,501.7550048828125,1.6466370572928064,-55.54385184909168
156,302.32000732421875,497.57000732421875,1.6458388306090737,-54.877517583978175
157,299.19000244140625,491.6199951171875,1.6431698623133872,-53.52603723938793
158,299.0,489.3599853515625,1.6366554694032192,-51.5451747318219
159,299.25,491.2799987792969,1.6417042565724207,-53.09789385534506
160,299.7900085449219,493.04998779296875,1.6446511682829748,-54.07451461791621
161,298.8880920410156,493.0849914550781,1.6497311354492281,-55.43459345906095
162,303.95001220703125,508.2300109863281,1.6720841933710944,-63.14275520891371
163,303.1400146484375,506.6300048828125,1.6712739341599945,-62.732779064183916
164,303.3900146484375,509.06500244140625,1.6779227326624475,-64.80048231856645
165,300.6000061035156,505.635009765625,1.6820858266766063,-65.46950663178663
166,304.1600036621094,512.4199829101562,1.6847053417299482,-67.02421247120898
167,308.2900085449219,518.5399780273438,1.6819876209247493,-67.07649850911068
168,310.0199890136719,525.9199829101562,1.6964066884311875,-71.91485550164927
169,307.2699890136719,525.030029296875,1.708692837143669,-75.06513923469115
170,308.2900085449219,529.0599975585938,1.7161113980166594,-77.59651804036068
171,307.5,528.260009765625,1.717918730945122,-77.95719280270387
172,309.010009765625,530.1300048828125,1.7155755093011404,-77.60871597502202
173,308.2099914550781,527.3900146484375,1.7111386044254995,-76.04409441556109
174,310.7699890136719,534.489990234375,1.7198893365821784,-79.38297991323444
175,306.4599914550781,532.239990234375,1.7367356427417784,-83.46513013097697
176,307.6499938964844,534.3800048828125,1.7369738842335762,-83.85682030451076
177,307.4700012207031,534.5050048828125,1.7383972509862606,-84.2462614429675
178,306.6499938964844,534.7100219726562,1.7437144386611596,-85.65601461119925
179,305.6099853515625,531.4099731445312,1.7388501639866798,-83.88392264259735
180,307.57000732421875,533.9213256835938,1.7359343010346626,-83.51565555491814
181,308.79901123046875,535.5399780273438,1.73426713995418,-83.32868336019246
182,312.3599853515625,534.3101196289062,1.7105587933343571,-76.86712291327015
183,310.4800109863281,531.364990234375,1.7114305959547698,-76.68400902439348
184,310.9200134277344,531.339111328125,1.7089254096910091,-76.01168855587335
185,311.32000732421875,532.489990234375,1.7104264991225657,-76.57490554253152
186,312.05999755859375,530.2100219726562,1.6990643662140699,-73.20776048778143
187,313.260009765625,531.77001953125,1.6975356028658426,-73.00472745186923
188,313.3900146484375,533.0900268554688,1.7010434344996341,-74.13373456418131
189,310.8617858886719,522.0399780273438,1.6793314640941444,-66.79810182887567
190,308.17999267578125,514.635009765625,1.6699170030386865,-63.33316305582471
191,307.1600036621094,515.01611328125,1.6767030444751272,-65.2128111917684
192,306.07000732421875,516.1599731445312,1.6864114770898313,-67.95806884112281
193,304.67999267578125,516.52001953125,1.6952869632004155,-70.36029308040642
194,304.2315979003906,515.9949951171875,1.6960598395375452,-70.49404005450006
195,301.2300109863281,510.8299865722656,1.695813723538491,-69.73889461809821
196,303.70001220703125,512.4500122070312,1.6873559157373226,-67.730050733828
197,305.114990234375,512.1500244140625,1.6785475666752818,-65.35120946074986
198,305.75,514.1900024414062,1.6817334503398405,-66.45824560796345
199,307.19000244140625,516.7266235351562,1.6821075537239114,-66.87924792259852
200,306.94000244140625,516.2025756835938,1.6817702859767683,-66.72249437524724
201,307.82000732421875,517.2100219726562,1.6802352337932749,-66.43705753976948
202,305.79998779296875,513.0700073242188,1.6777960359879902,-65.26480956422589
203,305.95001220703125,512.2999877929688,1.6744565038497332,-64.2743775818648
204,304.3500061035156,509.67999267578125,1.674650837701737,-64.00507497877501
205,302.3999938964844,503.3382873535156,1.6644784970657611,-60.528283163648865
206,303.49700927734375,512.25,1.6878255282307977,-67.82828580604641
207,304.2666015625,512.9000244140625,1.685692816037539,-67.34764276849782
208,303.1034851074219,508.5199890136719,1.6777107951544965,-64.67643156444521
209,300.8500061035156,507.2300109863281,1.685989698174717,-66.6972135482786
210,301.2099914550781,502.0950012207031,1.6669267802013952,-61.033321505740076
211,304.2099914550781,511.5799865722656,1.681667272417018,-66.1107752067683
212,304.45001220703125,509.6099853515625,1.6738707995354551,-63.78814096572572
213,303.95001220703125,509.8900146484375,1.6775456297765605,-64.80275887102309
214,303.5950012207031,507.5199890136719,1.6717007426769925,-62.95430728910034
215,303.92999267578125,509.7090148925781,1.677060596768127,-64.65117135436813
216,304.5400085449219,511.30999755859375,1.6789583739805136,-65.3559326035286
217,307.95001220703125,519.47998046875,1.6868970932837943,-68.51601582395651
218,308.3500061035156,521.4000244140625,1.6909356708072327,-69.84839784967718
219,308.6700134277344,519.47998046875,1.6829622505276831,-67.45820643439905
220,308.69000244140625,518.5,1.679678628718851,-66.44885856217516
221,309.7900085449219,516.6599731445312,1.6677748116257005,-62.992727801031066
222,310.0199890136719,517.0549926757812,1.6678117895584441,-63.04986526727427
223,311.2099914550781,521.760009765625,1.6765528874124818,-66.00655788221431
224,306.4111022949219,511.9599914550781,1.6708271587441197,-63.256958191932284
225,305.2799987792969,507.17999267578125,1.6613600455444466,-60.1387509276847
226,306.67999267578125,506.45001220703125,1.651395670738928,-57.35193132249813
227,302.55999755859375,500.94500732421875,1.6556881655421278,-57.8999293993692
228,302.4798889160156,498.8399963378906,1.6491674806069336,-55.91261220558923
229,302.0799865722656,496.54998779296875,1.6437698949452935,-54.210131073067686
230,302.3900146484375,495.3999938964844,1.6382815896630805,-52.604650990489375
231,300.42999267578125,490.05999755859375,1.631195318396382,-50.14427427934041
232,299.82000732421875,485.95001220703125,1.6208058179437492,-46.930465508902586
233,300.57000732421875,487.6300048828125,1.6223508433987426,-47.50857527205025
234,299.17999267578125,484.2200012207031,1.6184905845139455,-46.14074946250574
235,296.4100036621094,477.9200134277344,1.612361281748561,-43.91036641933405
236,295.95001220703125,477.07501220703125,1.612012138973302,-43.74117416437494
237,294.9549865722656,473.80999755859375,1.6063806991868153,-41.93802850871165
238,293.29998779296875,475.0899963378906,1.6198091241423498,-45.64951378845737
239,296.2850036621094,478.1549987792969,1.6138346283789526,-44.32899892300216
240,296.04998779296875,475.57000732421875,1.6063841477230205,-42.08928742846237
241,295.5350036621094,475.364990234375,1.6084896352171825,-42.64087329071381
242,293.2900085449219,474.1199951171875,1.616556927627382,-44.69417385162595
243,294.4800109863281,474.0899963378906,1.6099225028890034,-42.91585059742536
244,294.9800109863281,473.92999267578125,1.6066512137249436,-42.021258326893616
245,299.1050109863281,477.6050109863281,1.5967803729244747,-39.635920617955804
246,299.431396484375,478.072509765625,1.5966011426279136,-39.62390125961369
247,297.9599914550781,474.17999267578125,1.5914216883956076,-37.893138915563696
248,298.7200012207031,476.5799865722656,1.5954070186955922,-39.176543779812306
249,298.9956970214844,474.9599914550781,1.5885178154284603,-37.151502673337205
250,299.92999267578125,477.9200134277344,1.593438552657043,-38.73887875690346
251,300.5299987792969,479.7300109863281,1.5962799485406185,-39.667361018244236
252,294.4599914550781,470.8800048828125,1.5991306749550336,-39.735271381551655
253,295.510009765625,472.05999755859375,1.5974416498885913,-39.37260107820762
254,296.44000244140625,471.864990234375,1.591772319350331,-37.81126970289856
255,296.6449890136719,470.9750061035156,1.5876722127330767,-36.62012397030739
256,298.9877014160156,473.989990234375,1.5853160112925808,-36.19324841402366
257,300.510009765625,479.8699951171875,1.5968519500946063,-39.836712552577495
258,299.5,477.6199951171875,1.5947245245982888,-39.070595889024474
259,293.9750061035156,468.29998779296875,1.5929925268138923,-37.867783720726976
260,294.9599914550781,469.989990234375,1.593402508305787,-38.110668124691784
261,293.8299865722656,462.989990234375,1.5757070802591673,-32.77084555344325
262,293.45001220703125,460.45001220703125,1.5690918148000628,-30.789117206486903
263,293.3900146484375,459.9549865722656,1.567725428976917,-30.382238617873522
264,292.05999755859375,457.9700012207031,1.568068222450848,-30.35128407272364
265,290.75,457.70001220703125,1.5742046851488607,-32.00591362625997
266,289.9599914550781,446.760009765625,1.5407643224283893,-22.226573740165602
267,289.8399963378906,445.177490234375,1.535942229710059,-20.82034830122009
268,289.2250061035156,447.1199951171875,1.5459244037742716,-23.666382824958387
269,286.81988525390625,445.6317138671875,1.5536988081307321,-25.71165033096278
270,289.42498779296875,448.25,1.5487605386741583,-24.502579165840213
271,288.2900085449219,443.8999938964844,1.5397689158114374,-21.82005871514664
272,287.82000732421875,442.55999755859375,1.5376276363583927,-21.17057746260232
273,290.4700012207031,450.239990234375,1.550039550873539,-24.957259480890993
274,287.6499938964844,441.2699890136719,1.5340517934183242,-20.130348772265474
275,286.739990234375,439.7749938964844,1.5337065246358623,-19.97231030269435
276,286.17999267578125,437.3999938964844,1.5284087116181568,-18.420045957268965
277,287.07000732421875,438.5,1.5275019640235534,-18.2124628166421
278,289.3299865722656,442.69000244140625,1.530052268988842,-19.08215523627595
279,287.7200012207031,438.4100036621094,1.523738362999017,-17.167510254948493
280,287.989990234375,442.3843994140625,1.5361103316613076,-20.74524429921652
281,286.6199951171875,441.3800048828125,1.5399484069572669,-21.753615381326963
282,287.94000244140625,443.0400085449219,1.5386539028562987,-21.474294356625958
283,284.8999938964844,437.45001220703125,1.535451111192282,-20.350609311947917
284,282.94000244140625,435.30499267578125,1.5385063579545566,-21.085164571709154
285,282.1383972167969,434.0400085449219,1.538393968444511,-20.997880573749594
286,280.2799987792969,429.17999267578125,1.5312544403631665,-18.868181348803855
287,280.5498962402344,447.1700134277344,1.5939054671573412,-36.461674900263375
288,285.4674987792969,451.43499755859375,1.5813884224613994,-33.501829419234156
289,283.1153869628906,448.62689208984375,1.5846079469663286,-34.14939304261961
290,283.63848876953125,449.6050109863281,1.585133995519388,-34.35898268269719
291,287.1099853515625,456.9100036621094,1.5914110514220845,-36.56373167180365
292,290.6600036621094,460.69000244140625,1.5849790017100385,-35.128124429863334
293,294.5799865722656,463.82000732421875,1.5745129624087195,-32.49897973065342
294,295.5450134277344,462.04998779296875,1.5633827904389515,-29.31116472970538
295,295.8900146484375,465.2449951171875,1.572357876523713,-31.999304120683487
296,296.9800109863281,466.5069885253906,1.5708363232125644,-31.659899742813447
297,295.82000732421875,463.3399963378906,1.5662902605166593,-30.197158507141037
298,296.1099853515625,464.860595703125,1.569891657490746,-31.291728761216373
299,296.8299865722656,465.489990234375,1.5682040605457757,-30.86331390290891
300,297.3399963378906,465.5,1.5655478769530085,-30.12402894050936
301,294.7799987792969,462.3380126953125,1.568417174197314,-30.723131724086013
302,297.8299865722656,467.6300048828125,1.570123983366418,-31.53415133450167
303,295.6300048828125,463.2900085449219,1.5671278317252326,-30.426317972231256
304,295.4200134277344,463.44500732421875,1.5687664554168286,-30.889831413060985
305,293.5304870605469,459.9049987792969,1.5668048773565102,-30.125871957438417
306,295.135009765625,463.0400085449219,1.5689091203128864,-30.90355352085251
307,299.1300048828125,467.67999267578125,1.5634673387545996,-29.674181844133923
308,299.25,476.8399963378906,1.5934502801600354,-38.65789141393881
309,297.1863098144531,467.4848937988281,1.5730364366067202,-32.33471547810794
310,295.8999938964844,467.7749938964844,1.5808550305686304,-34.514641616108605
311,294.30999755859375,466.8999938964844,1.5864224721198263,-35.97562801060414
312,295.2200012207031,467.5899963378906,1.5838696375735248,-35.328673804394015
313,293.7749938964844,466.54998779296875,1.5881201514291037,-36.41163709838813
314,295.010009765625,466.67999267578125,1.5819124003505576,-34.727184803817494
315,296.85009765625,471.55999755859375,1.5885458730913284,-36.90377448073181
316,298.0299987792969,472.4999084472656,1.5854105639787313,-36.11020152129365
317,299.2699890136719,471.8450012207031,1.57665325138615,-33.63352889327737
318,300.0199890136719,473.8500061035156,1.5793947851985366,-34.53665086345629
319,300.0,473.8900146484375,1.5796333821614583,-34.606026811852104
320,300.3900146484375,473.2950134277344,1.5756016856341142,-33.43802495542886
321,300.17999267578125,471.02239990234375,1.5691332247152334,-31.473970927301618
322,298.3399963378906,463.80999755859375,1.554635661499764,-26.96484928225831
323,297.3500061035156,462.3500061035156,1.5549016196843763,-26.959328924422746
324,296.0199890136719,460.70001220703125,1.5563138615809946,-27.26336583435099
325,298.1300048828125,464.4800109863281,1.55797807459502,-27.94337737152554
326,297.80999755859375,462.510009765625,1.5530372168739122,-26.44352362078811
327,295.760009765625,458.260009765625,1.5494319537275276,-25.205318981027656
328,295.95001220703125,459.1199951171875,1.5513430517989335,-25.786157074531186
329,289.95001220703125,455.6549987792969,1.5714950149888192,-31.13622403770918
330,287.8999938964844,453.20001220703125,1.5741577694162132,-31.693077661413636
331,291.7699890136719,456.6099853515625,1.5649655637823892,-29.417342150472532
332,290.3800048828125,452.42999267578125,1.5580617985675929,-27.27948249152561
333,289.4049987792969,448.70001220703125,1.5504224671295823,-24.981958776345405
334,288.70001220703125,449.6300048828125,1.557429809044746,-26.94770166228076
335,289.67999267578125,451.8999938964844,1.5599972567047968,-27.777925698312313
336,280.2300109863281,441.30999755859375,1.5748134755635592,-31.071627158166418
337,282.4700012207031,446.3999938964844,1.5803447869414542,-32.87068087775853
338,281.8163146972656,450.8800048828125,1.5999073913345274,-38.31107321127948
339,282.5849914550781,446.3500061035156,1.5795248141282507,-32.65175205228641
340,282.8900146484375,448.30999755859375,1.5847501655925624,-34.16361038107166
341,281.5,443.6499938964844,1.5760212927050954,-31.545784571527147
342,278.8999938964844,437.739990234375,1.5695231259016993,-29.455650640360286
343,273.95001220703125,424.55999755859375,1.5497717782094587,-23.548058286522316
344,271.2200012207031,427.3999938964844,1.575842459895467,-30.39892456726218
345,280.05999755859375,439.3399963378906,1.56873527161255,-29.351405792048322
346,280.8599853515625,439.3900146484375,1.5644450529271277,-28.226100263411606
347,278.80999755859375,434.8900146484375,1.5598078205823394,-26.737895623651152
348,277.42999267578125,433.4649963378906,1.5624301906119422,-27.340349046066958
349,275.739990234375,431.5199890136719,1.5649525070588641,-27.87825480517429
350,284.79998779296875,444.3299865722656,1.560147491632847,-27.377510366012896
351,284.6700134277344,440.9100036621094,1.548845972054017,-24.148482832032837
352,285.92999267578125,448.3800048828125,1.5681461069781333,-29.767351247808303
353,286.8324890136719,452.6700134277344,1.578168550516458,-32.731432734815456
354,287.6499938964844,450.010009765625,1.5644360136074558,-28.8703695242186
355,288.7550048828125,452.0899963378906,1.5656525036557047,-29.32689913100776
356,288.4800109863281,450.8900146484375,1.5629852935280373,-28.530932209040852
357,283.45001220703125,438.19000244140625,1.5459163294067995,-23.220879609309545
358,281.1199951171875,434.4800109863281,1.5455322230110706,-22.934096177488836
359,282.67999267578125,436.64300537109375,1.5446547922898095,-22.80517769083505
360,283.79998779296875,436.9493103027344,1.5396382279673937,-21.466011313326387
361,285.67498779296875,438.0050048828125,1.5332284015016349,-19.76699861182058
362,285.4599914550781,437.75,1.5334898518305575,-19.827861450342052
363,285.54998779296875,438.95001220703125,1.537209003578321,-20.895653088144936
364,285.760009765625,427.1199951171875,1.4946807828971707,-8.757076501037854
365,285.4800109863281,425.1099853515625,1.489105958356998,-7.158434562700134
366,283.75,422.0799865722656,1.4875065606071036,-6.670128509407701
367,285.65399169921875,424.55499267578125,1.486256117585849,-6.347833387369602
368,285.2200012207031,423.8800048828125,1.486151052060386,-6.310454517763529
369,282.4049987792969,420.2099914550781,1.487969381814936,-6.776178542305641
370,280.0199890136719,416.260009765625,1.486536769149367,-6.3301988624610575
371,284.29998779296875,419.19000244140625,1.474463666690926,-2.972114843575892
372,281.9150085449219,414.3999938964844,1.469946548909799,-1.6860634725320809
373,280.29998779296875,412.7900085449219,1.4726722316156897,-2.4488298144705967
374,278.44500732421875,410.2099914550781,1.4732172625290907,-2.594107767006361
375,277.75,408.3999938964844,1.4703870167290167,-1.8051991346950702
376,277.9200134277344,411.4200134277344,1.480354035513578,-4.5754388113600415
377,276.42999267578125,411.5,1.4886228372571693,-6.844529925021075
378,280.69000244140625,416.7200012207031,1.484627160198529,-5.805821854531726
379,283.3399963378906,418.1499938964844,1.475788802502239,-3.3425038728204557
380,285.010009765625,420.385009765625,1.4749833176432092,-3.123974062108883
381,283.2699890136719,417.4599914550781,1.473717681525838,-2.7553545971686875
382,282.92999267578125,414.0199890136719,1.4633301513852262,0.1851329707980396
383,286.05389404296875,420.5199890136719,1.4700725904136955,-1.7253023128598928
384,287.25,421.55999755859375,1.467571793067341,-1.0080192367791172
385,291.75,438.07000732421875,1.5015253035962939,-10.906731526602666
386,291.1499938964844,436.4200134277344,1.4989525075617876,-10.138252927371266
387,290.4100036621094,436.3500061035156,1.5025309066529497,-11.155422396183862
388,288.2349853515625,435.2200012207031,1.5099485605117013,-13.22090486144705
389,284.739990234375,426.9750061035156,1.499525956126023,-10.11067694341514
390,291.4049987792969,441.7900085449219,1.5160687373092148,-15.13360068054649
391,294.4200134277344,442.3599853515625,1.5024793328465087,-11.273986657249477
392,292.5918884277344,441.6400146484375,1.5094062143062987,-13.239855553668828
393,290.9599914550781,439.6600036621094,1.511066870271026,-13.657390419805235
394,291.5400085449219,437.94000244140625,1.5021609028111365,-11.08524130532302
395,293.2699890136719,440.8800048828125,1.5033246544100332,-11.483595856455363
