,msft,adbe,Ratio,Spread
106,296.6449890136719,470.9750061035156,1.5876722127330767,-42.218503136572295
107,298.9877014160156,473.989990234375,1.5853160112925808,-41.835989544107306
108,300.510009765625,479.8699951171875,1.5968519500946063,-45.5082803486484
109,299.5,477.6199951171875,1.5947245245982888,-44.72303798420502
110,293.9750061035156,468.29998779296875,1.5929925268138923,-43.41560367829909
111,294.9599914550781,469.989990234375,1.593402508305787,-43.67713991698521
112,293.8299865722656,462.989990234375,1.5757070802591673,-38.3159193987773
113,293.45001220703125,460.45001220703125,1.5690918148000628,-36.32699579856423
114,293.3900146484375,459.9549865722656,1.567725428976917,-35.918981086916304
115,292.05999755859375,457.9700012207031,1.568068222450848,-35.86284113276828
116,290.75,457.70001220703125,1.5742046851488607,-37.49266437024171
117,289.9599914550781,446.760009765625,1.5407643224283893,-27.698364760345456
118,289.8399963378906,445.177490234375,1.535942229710059,-26.289867075330918
119,289.2250061035156,447.1199951171875,1.5459244037742716,-29.124256049022634
120,286.81988525390625,445.6317138671875,1.5536988081307321,-31.12397981521356
121,289.42498779296875,448.25,1.5487605386741583,-29.964239274057675
122,288.2900085449219,443.8999938964844,1.5397689158114374,-27.260226681056523
123,287.82000732421875,442.55999755859375,1.5376276363583927,-26.601845412818037
124,290.4700012207031,450.239990234375,1.550039550873539,-30.43870812474985
125,287.6499938964844,441.2699890136719,1.5340517934183242,-25.558397321959674
126,286.739990234375,439.7749938964844,1.5337065246358623,-25.38312688251763
127,286.17999267578125,437.3999938964844,1.5284087116181568,-23.820258336846408
128,287.07000732421875,438.5,1.5275019640235534,-23.629528651040815
129,289.3299865722656,442.69000244140625,1.530052268988842,-24.54201638670783
130,287.7200012207031,438.4100036621094,1.523738362999017,-22.596884474144886
131,287.989990234375,442.3843994140625,1.5361103316613076,-26.179731072068208
132,286.6199951171875,441.3800048828125,1.5399484069572669,-27.162159715081216
133,287.94000244140625,443.0400085449219,1.5386539028562987,-26.9078345529107
134,284.8999938964844,437.45001220703125,1.535451111192282,-25.72658343697971
135,282.94000244140625,435.30499267578125,1.5385063579545566,-26.424023995880376
136,282.1383972167969,434.0400085449219,1.538393968444511,-26.321560677601568
137,280.2799987792969,429.17999267578125,1.5312544403631665,-24.156670532864396
138,280.5498962402344,447.1700134277344,1.5939054671573412,-41.75527490432252
139,285.4674987792969,451.43499755859375,1.5813884224613994,-38.888549904362506
140,283.1153869628906,448.62689208984375,1.5846079469663286,-39.49157357517295
141,283.63848876953125,449.6050109863281,1.585133995519388,-39.71106875183996
142,287.1099853515625,456.9100036621094,1.5914110514220845,-41.98155453630166
143,290.6600036621094,460.69000244140625,1.5849790017100385,-40.613170989293295
144,294.5799865722656,463.82000732421875,1.5745129624087195,-38.05825569180452
145,295.5450134277344,462.04998779296875,1.5633827904389515,-34.88871458841369
146,295.8900146484375,465.2449951171875,1.572357876523713,-37.583386975783085
147,296.9800109863281,466.5069885253906,1.5708363232125644,-37.264622936887534
148,295.82000732421875,463.3399963378906,1.5662902605166593,-35.7799156927385
149,296.1099853515625,464.860595703125,1.569891657490746,-36.87997701551883
150,296.8299865722656,465.489990234375,1.5682040605457757,-36.465196211511184
151,297.3399963378906,465.5,1.5655478769530085,-35.73556887279052
152,294.7799987792969,462.3380126953125,1.568417174197314,-36.286195147275876
153,297.8299865722656,467.6300048828125,1.570123983366418,-37.15496979752659
154,295.6300048828125,463.2900085449219,1.5671278317252326,-36.005477242257555
155,295.4200134277344,463.44500732421875,1.5687664554168286,-36.465014252466474
156,293.5304870605469,459.9049987792969,1.5668048773565102,-35.665274433769085
157,295.135009765625,463.0400085449219,1.5689091203128864,-36.47333948690125
158,299.1300048828125,467.67999267578125,1.5634673387545996,-35.31961765463974
159,299.25,476.8399963378906,1.5934502801600354,-44.305599470513656
160,297.1863098144531,467.4848937988281,1.5730364366067202,-37.94334517864861
161,295.8999938964844,467.7749938964844,1.5808550305686304,-40.09891343979025
162,294.30999755859375,466.8999938964844,1.5864224721198263,-41.52979141809995
163,295.2200012207031,467.5899963378906,1.5838696375735248,-40.90006918176074
164,293.7749938964844,466.54998779296875,1.5881201514291037,-41.955669593921485
165,295.010009765625,466.67999267578125,1.5819124003505576,-40.29460375056341
166,296.85009765625,471.55999755859375,1.5885458730913284,-42.50603761592596
167,298.0299987792969,472.4999084472656,1.5854105639787313,-41.73480744635738
168,299.2699890136719,471.8450012207031,1.57665325138615,-39.28161546490186
169,300.0199890136719,473.8500061035156,1.5793947851985366,-40.19893955089783
170,300.0,473.8900146484375,1.5796333821614583,-40.267936984244
171,300.3900146484375,473.2950134277344,1.5756016856341142,-39.10732050543068
172,300.17999267578125,471.02239990234375,1.5691332247152334,-37.13928946879703
173,298.3399963378906,463.80999755859375,1.554635661499764,-32.595325368962236
174,297.3500061035156,462.3500061035156,1.5549016196843763,-32.57105840317156
175,296.0199890136719,460.70001220703125,1.5563138615809946,-32.849909904101665
176,298.1300048828125,464.4800109863281,1.55797807459502,-33.569877027608655
177,297.80999755859375,462.510009765625,1.5530372168739122,-32.063963568763384
178,295.760009765625,458.260009765625,1.5494319537275276,-30.786940043590633
179,295.95001220703125,459.1199951171875,1.5513430517989335,-31.371376052665326
180,289.95001220703125,455.6549987792969,1.5714950149888192,-36.60782608930704
181,287.8999938964844,453.20001220703125,1.5741577694162132,-37.12586024971354
182,291.7699890136719,456.6099853515625,1.5649655637823892,-34.92340756392663
183,290.3800048828125,452.42999267578125,1.5580617985675929,-32.759226950832684
184,289.4049987792969,448.70001220703125,1.5504224671295823,-30.443240369513163
185,288.70001220703125,449.6300048828125,1.557429809044746,-32.39563352085021
186,289.67999267578125,451.8999938964844,1.5599972567047968,-33.24441461836922
187,280.2300109863281,441.30999755859375,1.5748134755635592,-36.35916976566001
188,282.4700012207031,446.3999938964844,1.5803447869414542,-38.20064028623564
189,281.8163146972656,450.8800048828125,1.5999073913345274,-43.62865431080475
190,282.5849914550781,446.3500061035156,1.5795248141282507,-37.98388893359875
191,282.8900146484375,448.30999755859375,1.5847501655925624,-39.50152322867599
192,281.5,443.6499938964844,1.5760212927050954,-36.857375887098854
193,278.8999938964844,437.739990234375,1.5695231259016993,-34.7180078388558
194,273.95001220703125,424.55999755859375,1.5497717782094587,-28.71668186735674
195,271.2200012207031,427.3999938964844,1.575842459895467,-35.51585223848373
196,280.05999755859375,439.3399963378906,1.56873527161255,-34.6357289990204
197,280.8599853515625,439.3900146484375,1.5644450529271277,-33.52557216276763
198,278.80999755859375,434.8900146484375,1.5598078205823394,-31.99854863759488
199,277.42999267578125,433.4649963378906,1.5624301906119422,-32.5748700744456
200,275.739990234375,431.5199890136719,1.5649525070588641,-33.08077368634771
201,284.79998779296875,444.3299865722656,1.560147491632847,-32.75159076002525
202,284.6700134277344,440.9100036621094,1.548845972054017,-29.520102011394172
203,285.92999267578125,448.3800048828125,1.5681461069781333,-35.16282958878004
204,286.8324890136719,452.6700134277344,1.578168550516458,-38.14400088580739
205,287.6499938964844,450.010009765625,1.5644360136074558,-34.2984180739128
206,288.7550048828125,452.0899963378906,1.5656525036557047,-34.7758723393779
207,288.4800109863281,450.8900146484375,1.5629852935280373,-33.97469809052184
208,283.45001220703125,438.19000244140625,1.5459163294067995,-28.569396657159714
209,281.1199951171875,434.4800109863281,1.5455322230110706,-28.23849166191816
210,282.67999267578125,436.64300537109375,1.5446547922898095,-28.13911352993297
211,283.79998779296875,436.9493103027344,1.5396382279673937,-26.821155552916096
212,285.67498779296875,438.0050048828125,1.5332284015016349,-25.157648140952872
213,285.4599914550781,437.75,1.5334898518305575,-25.21443977561968
214,285.54998779296875,438.95001220703125,1.537209003578321,-26.28393559797435
215,285.760009765625,427.1199951171875,1.4946807828971707,-14.14933601937362
216,285.4800109863281,425.1099853515625,1.489105958356998,-12.54539198091301
217,283.75,422.0799865722656,1.4875065606071036,-12.024326172430463
218,285.65399169921875,424.55499267578125,1.486256117585849,-11.738085331228334
219,285.2200012207031,423.8800048828125,1.486151052060386,-11.692488350903105
220,282.4049987792969,420.2099914550781,1.487969381814936,-12.104907054514413
221,280.0199890136719,416.260009765625,1.486536769149367,-11.613764461448241
222,284.29998779296875,419.19000244140625,1.474463666690926,-8.336727160376952
223,281.9150085449219,414.3999938964844,1.469946548909799,-7.0055134539970965
224,280.29998779296875,412.7900085449219,1.4726722316156897,-7.737697513580784
225,278.44500732421875,410.2099914550781,1.4732172625290907,-7.847849269509155
226,277.75,408.3999938964844,1.4703870167290167,-7.0457798711814945
227,277.9200134277344,411.4200134277344,1.480354035513578,-9.819238948367982
228,276.42999267578125,411.5,1.4886228372571693,-12.060114798977011
229,280.69000244140625,416.7200012207031,1.484627160198529,-11.102074931251835
230,283.3399963378906,418.1499938964844,1.475788802502239,-8.68893764318365
231,285.010009765625,420.385009765625,1.4749833176432092,-8.502031464627649
232,283.2699890136719,417.4599914550781,1.473717681525838,-8.100462698029745
233,282.92999267578125,414.0199890136719,1.4633301513852262,-5.153536906905586
234,286.05389404296875,420.5199890136719,1.4700725904136955,-7.123126869253852
235,287.25,421.55999755859375,1.467571793067341,-6.4284934402814
236,291.75,438.07000732421875,1.5015253035962939,-16.412418425007175
237,291.1499938964844,436.4200134277344,1.4989525075617876,-15.632578017544986
238,290.4100036621094,436.3500061035156,1.5025309066529497,-16.63573491700818
239,288.2349853515625,435.2200012207031,1.5099485605117013,-18.660030899670645
240,284.739990234375,426.9750061035156,1.499525956126023,-15.483621214393011
241,291.4049987792969,441.7900085449219,1.5160687373092148,-20.632754582559713
242,294.4200134277344,442.3599853515625,1.5024793328465087,-16.830233342232262
243,292.5918884277344,441.6400146484375,1.5094062143062987,-18.761484581347602
244,290.9599914550781,439.6600036621094,1.511066870271026,-19.148117594407793
245,291.5400085449219,437.94000244140625,1.5021609028111365,-16.58695177310672
246,293.2699890136719,440.8800048828125,1.5033246544100332,-17.018065501543575
247,292.2300109863281,440.0,1.5056632907582692,-17.646279458001644
248,293.4800109863281,441.010009765625,1.5026918129227194,-16.843487895599097
249,295.3800048828125,444.2699890136719,1.5040625014205995,-17.348017976613065
250,296.35101318359375,442.2799987792969,1.4924193915453159,-13.949831632492433
251,296.70001220703125,450.7300109863281,1.5191438909406512,-21.893711124989423
252,296.67999267578125,446.6000061035156,1.505325661078772,-17.792739388446094
253,298.1300048828125,447.05999755859375,1.4995471446569826,-16.14986359987428
254,298.3900146484375,446.80499267578125,1.4973858733249032,-15.517781878321685
255,299.9599914550781,446.0,1.4868649576781734,-12.435944370499968
256,300.55999755859375,453.3299865722656,1.5082845031095318,-18.89577745374335
257,295.9200134277344,447.8500061035156,1.5134157400032815,-20.14489250055233
258,299.4599914550781,456.9200134277344,1.525813218679253,-24.08107832944536
259,298.5,455.5733947753906,1.5262090277232516,-24.126678704830184
260,295.3900146484375,447.05950927734375,1.5134550496211518,-20.123021667150354
261,297.5350036621094,454.0849914550781,1.52615653911683,-24.037752698813577
262,297.4100036621094,451.8900146484375,1.5194176694938428,-22.024056024975735
263,299.19000244140625,453.5899963378906,1.5160600041330667,-21.142610393631358
264,302.83050537109375,460.44000244140625,1.5204544927769912,-22.713009660646392
265,304.8299865722656,470.9750061035156,1.5450415866218012,-30.348283581275396
266,303.0799865722656,467.1400146484375,1.5413093419055364,-29.051213985435837
267,302.6099853515625,466.75,1.5424144033375005,-29.342814406650476
268,302.7300109863281,466.2699890136719,1.5402172632125644,-28.688737316242012
269,303.4200134277344,465.42498779296875,1.5339297580771452,-26.84306622184006
270,304.1700134277344,466.8599853515625,1.5348652554222952,-27.190382983617283
271,301.7699890136719,430.8550109863281,1.4277596403624084,5.333977425528232
272,301.73431396484375,421.69000244140625,1.3975540166457137,14.447248549735647
273,302.9549865722656,420.1499938964844,1.386839670969613,17.757526633714505
274,300.793701171875,421.6499938964844,1.4017913016587786,13.12314179845474
275,301.0299987792969,417.67999267578125,1.3875028879829596,17.435831512393165
276,300.80999755859375,420.32000732421875,1.3972940086286396,14.476762059909035
277,299.4100036621094,422.8999938964844,1.4124444364715887,9.866446851821522
278,298.7699890136719,424.1549987792969,1.4196706977817886,7.683266445293313
279,301.08099365234375,430.385009765625,1.4294658873837376,4.804769281415005
280,300.8699951171875,427.94970703125,1.4223741615197139,6.9340732759954875
281,300.760009765625,426.5,1.418074165951654,8.224275034144668
282,301.6050109863281,426.4100036621094,1.4138027822138497,9.539726840095724
283,302.8800048828125,429.5249938964844,1.4181358523903622,8.27378510873983
284,304.1099853515625,432.17999267578125,1.4211305563550143,7.4025545112013305
285,303.67999267578125,432.5,1.4241965570045019,6.45895415202385
286,300.07000732421875,428.0199890136719,1.4264004351198156,5.703616146773967
287,301.44500732421875,430.8399963378906,1.4292490698792741,4.877690283385547
288,301.30999755859375,428.885009765625,1.4234011922628707,6.636880149713804
289,302.4800109863281,430.8800048828125,1.4244908398336706,6.338686549011854
290,301.30999755859375,428.5150146484375,1.42217323726574,7.006875266901304
291,303.69000244140625,431.6600036621094,1.42138364843075,7.313467063049117
292,308.32000732421875,437.1199951171875,1.4177477449834357,8.568098808240265
293,308.510009765625,439.2099914550781,1.4236490796157502,6.753651812837447
294,306.010009765625,437.32000732421875,1.4291036023925,5.018033287641671
295,307.5450134277344,441.0,1.4339364344908305,3.5641659536196784
296,308.1600036621094,443.1000061035156,1.43788941081843,2.356043940983213
297,309.6400146484375,449.4949951171875,1.4516695964749262,-1.8925723674798436
298,310.75,450.32000732421875,1.4491392029741552,-1.1078382389881798
299,310.6628112792969,454.1549987792969,1.4618904557938717,-5.069274357010002
300,312.09649658203125,458.0299987792969,1.4675909656003092,-6.8650850603936675
301,311.8999938964844,460.20001220703125,1.4754729759942404,-9.3200747515843
302,312.1000061035156,461.2900085449219,1.478019863901969,-10.120005173852533
303,313.6000061035156,463.9800109863281,1.4795280674617521,-10.634646021625727
304,315.3799133300781,466.54998779296875,1.4793268945593099,-10.623328281003651
305,315.4200134277344,466.42999267578125,1.4787583945831155,-10.445178355587942
306,313.2200012207031,461.6700134277344,1.4739480608788755,-8.875747148007534
307,311.9700012207031,458.5350036621094,1.4698047949094915,-7.5535387104101375
308,314.7300109863281,461.3399963378906,1.465827789641361,-6.355851891396142
309,314.5299987792969,463.07281494140625,1.4722691531447232,-8.378736410534103
310,313.94000244140625,459.2843017578125,1.4629683958275859,-5.4458601428280105
311,313.17498779296875,458.20001220703125,1.463079843751553,-5.471026248565195
312,314.05999755859375,460.1600036621094,1.4651977559678162,-6.1475402008894235
313,311.9800109863281,460.45001220703125,1.4758958779163884,-9.45403068219737
314,312.1300048828125,463.0400085449219,1.4834844497528128,-11.82649971229371
315,311.3699951171875,461.19000244140625,1.4811639196892827,-11.078690978729199
316,311.760009765625,461.0199890136719,1.478765635657561,-10.343062292884682
317,311.1300048828125,461.5050048828125,1.4833188623406441,-11.741737112606373
318,311.25,460.4049987792969,1.4792128474836848,-10.467709162855286
319,308.05999755859375,455.44000244140625,1.47841331575282,-10.12898535471858
320,308.5592956542969,460.2522888183594,1.491616993234312,-14.217169130893936
321,307.8299865722656,457.5799865722656,1.4864698259824825,-12.602540862759227
322,306.69500732421875,455.7250061035156,1.4859224807065468,-12.3935539045237
323,306.55999755859375,454.2799987792969,1.4818632646044074,-11.144343286242318
324,307.6099853515625,454.9800109863281,1.479080760224148,-10.321620080868357
325,307.0,454.55999755859375,1.4806514578455823,-10.786232457445877
326,309.4200134277344,458.19000244140625,1.4808027359497784,-10.906634495745223
327,312.8800048828125,465.1400146484375,1.4866402690790457,-12.83882501899275
328,313.29998779296875,466.0,1.4873923337269221,-13.089733908731162
329,313.82000732421875,469.4501037597656,1.4959215244513069,-15.785683991016597
330,313.3500061035156,467.5,1.4919418889226403,-14.517195300903111
331,313.8999938964844,466.79998779296875,1.4870977918747796,-13.019568212677726
332,314.1260070800781,468.3194885253906,1.4908650604214535,-14.211295345603176
333,315.07000732421875,468.9800109863281,1.4884946205105782,-13.502789889551494
334,312.3800048828125,460.3500061035156,1.4736858918873927,-8.773937005281951
335,312.4800109863281,461.1400146484375,1.4757424425097503,-9.418912592392601
336,310.6700134277344,457.25140380859375,1.471823426933208,-8.155234534905176
337,312.4200134277344,459.6300048828125,1.4711925777095876,-7.995913749885361
338,312.1099853515625,458.44500732421875,1.4688572261083657,-7.260531637859756
339,310.94000244140625,457.7699890136719,1.4722132418453762,-8.282270585953555
340,311.010009765625,458.5899963378906,1.47451844615381,-9.00075041391996
341,301.51300048828125,444.260009765625,1.4734356695935962,-8.44371666586143
342,300.57000732421875,445.6000061035156,1.4825165360656094,-11.151280411858764
343,298.1499938964844,441.6400146484375,1.4812678976668765,-10.700891801293793
344,298.25,443.5799865722656,1.4872757303345034,-12.495830767310693
345,297.7349853515625,442.3699951171875,1.4857843951218612,-12.032734703145493
346,299.05999755859375,444.17498779296875,1.4852370474788863,-11.916140268079587
347,299.3999938964844,444.04998779296875,1.483132921994969,-11.298063617797439
348,301.8901062011719,445.0,1.4740463197010614,-8.636812710528503
349,300.6000061035156,443.1700134277344,1.4742847785409654,-8.677782274518634
350,299.7900085449219,443.32000732421875,1.4787684535450076,-10.002467890937297
351,300.5199890136719,447.2950134277344,1.4884035331419672,-12.918826343905565
352,300.4700012207031,449.92608642578125,1.4974076766329119,-15.622393691935557
353,302.5899963378906,454.2650146484375,1.5012558912925105,-16.88681794351227
354,301.5,452.7099914550781,1.5015256764679208,-16.912552197251514
355,298.54998779296875,451.75,1.5131469384392295,-20.23078957945644
356,299.5799865722656,450.54998779296875,1.5039388743823368,-17.537030848444275
357,301.0199890136719,452.7200012207031,1.5039532846443007,-17.618693605663296
358,299.7699890136719,448.80999755859375,1.497181218958261,-15.521491271581468
359,297.52081298828125,446.739990234375,1.5015419786849373,-16.71333137599943
360,298.1050109863281,446.9800109863281,1.499404553809489,-16.106124202600213
361,297.0,445.3999938964844,1.499663279112742,-16.128639419557047
362,286.17999267578125,432.7799987792969,1.512265042474865,-19.200263219658908
363,285.8900146484375,432.2699890136719,1.512014994805746,-19.11079149648795
364,285.7200012207031,432.4599914550781,1.5135796920322226,-19.54735439195771
365,286.92010498046875,436.1600036621094,1.5201444447115329,-21.506926847409787
366,286.6300048828125,435.6199951171875,1.5197990011383802,-21.38763337632163
367,285.8306884765625,436.0527038574219,1.5255629344124022,-22.979543590767392
368,285.260009765625,434.29998779296875,1.522470633545157,-22.05444922636589
369,288.3999938964844,438.7250061035156,1.5212379174355584,-21.925733614986896
370,287.30999755859375,437.6300048828125,1.5231979694460949,-22.411489841382448
371,285.00518798828125,433.4800109863281,1.5209548080372202,-21.60402542482855
372,285.2099914550781,433.4800109863281,1.519862641469218,-21.307011027553315
373,280.8599853515625,429.25,1.528341602178368,-23.38555751433013
374,281.1239929199219,426.0899963378906,1.5156657100387099,-19.842679235795813
375,281.9800109863281,426.75,1.5134051470786385,-19.261250347827698
376,284.07000732421875,428.9049987792969,1.5098566822289445,-18.38525061760386
377,285.55999755859375,431.5199890136719,1.5111359878938533,-18.839395831480388
378,286.06988525390625,430.07391357421875,1.5033875837454866,-16.653860319061337
379,286.5400085449219,430.92999267578125,1.5039086334368656,-16.828147319591963
380,286.35650634765625,430.6300048828125,1.5038247615718514,-16.794281948142512
381,288.06500244140625,432.8349914550781,1.5025601436714575,-16.521537330264223
382,287.6000061035156,431.9700012207031,1.5019818917014367,-16.330903878974098
383,283.67999267578125,428.0,1.5087422837364584,-18.045867096417183
384,284.3500061035156,426.30999755859375,1.499243848805822,-15.384183669736345
385,282.239990234375,423.5339050292969,1.5006162120314346,-15.668122796229412
386,282.3299865722656,422.8800048828125,1.4978217865447017,-14.883706265068398
387,282.760009765625,423.8699951171875,1.4990450575685232,-15.25005920663979
388,280.8599853515625,421.7900085449219,1.5017803551365718,-15.925566059252006
389,279.7799987792969,420.4599914550781,1.5028236231667012,-16.16178984337229
390,281.989990234375,425.3522033691406,1.5083946881079382,-17.84898140167867
391,280.010009765625,423.010009765625,1.5106960287587374,-18.37823677673795
392,278.79998779296875,419.8399963378906,1.5058824057397568,-16.96304690018259
393,279.29998779296875,424.3599853515625,1.5193698671627567,-20.757915382643446
394,280.80999755859375,428.489990234375,1.5259071755269908,-22.698042098688248
395,279.94500732421875,424.8999938964844,1.5177980774073452,-20.36249011728235
396,280.6000061035156,425.4700012207031,1.5162865002352985,-19.982591315928417
