,msft,adbe,Ratio,Spread
34,295.82000732421875,463.3399963378906,1.5662902605166593,-40.004862591347454
35,296.1099853515625,464.860595703125,1.569891657490746,-41.10907947255955
36,296.8299865722656,465.489990234375,1.5682040605457757,-40.70461671633981
37,297.3399963378906,465.5,1.5655478769530085,-39.982298122358394
38,294.7799987792969,462.3380126953125,1.568417174197314,-40.49623810189453
39,297.8299865722656,467.6300048828125,1.570123983366418,-41.40872089998654
40,295.6300048828125,463.2900085449219,1.5671278317252326,-40.227701292329776
41,295.4200134277344,463.44500732421875,1.5687664554168286,-40.68422899948998
42,293.5304870605469,459.9049987792969,1.5668048773565102,-39.85741113871071
43,295.135009765625,463.0400085449219,1.5689091203128864,-40.68846996111963
44,299.1300048828125,467.67999267578125,1.5634673387545996,-39.591998796421386
45,299.25,476.8399963378906,1.5934502801600354,-48.57970021403738
46,297.1863098144531,467.4848937988281,1.5730364366067202,-42.18787200848774
47,295.8999938964844,467.7749938964844,1.5808550305686304,-44.325006593782255
48,294.30999755859375,466.8999938964844,1.5864224721198263,-45.73309897433844
49,295.2200012207031,467.5899963378906,1.5838696375735248,-45.11641763432393
50,293.7749938964844,466.54998779296875,1.5881201514291037,-46.15131022794704
51,295.010009765625,466.67999267578125,1.5819124003505576,-44.50794290007783
52,296.85009765625,471.55999755859375,1.5885458730913284,-46.74574632460709
53,298.0299987792969,472.4999084472656,1.5854105639787313,-45.99142484327759
54,299.2699890136719,471.8450012207031,1.57665325138615,-43.55600266293762
55,300.0199890136719,473.8500061035156,1.5793947851985366,-44.484074697157006
56,300.0,473.8900146484375,1.5796333821614583,-44.552785675991196
57,300.3900146484375,473.2950134277344,1.5756016856341142,-43.39775834017498
58,300.17999267578125,471.02239990234375,1.5691332247152334,-41.42671756315743
59,298.3399963378906,463.80999755859375,1.554635661499764,-36.85638521616132
60,297.3500061035156,462.3500061035156,1.5549016196843763,-36.81793109866296
61,296.0199890136719,460.70001220703125,1.5563138615809946,-37.07772265983581
62,298.1300048828125,464.4800109863281,1.55797807459502,-37.82792757175903
63,297.80999755859375,462.510009765625,1.5530372168739122,-36.3174282167113
64,295.760009765625,458.260009765625,1.5494319537275276,-35.01102714132852
65,295.95001220703125,459.1199951171875,1.5513430517989335,-35.598185998940004
66,289.95001220703125,455.6549987792969,1.5714950149888192,-40.748652449794086
67,287.8999938964844,453.20001220703125,1.5741577694162132,-41.23730862265548
68,291.7699890136719,456.6099853515625,1.5649655637823892,-39.09031527972794
69,290.3800048828125,452.42999267578125,1.5580617985675929,-36.9062153633408
70,289.4049987792969,448.70001220703125,1.5504224671295823,-34.57625636186375
71,288.70001220703125,449.6300048828125,1.557429809044746,-36.51854663429818
72,289.67999267578125,451.8999938964844,1.5599972567047968,-37.38137143760135
73,280.2300109863281,441.30999755859375,1.5748134755635592,-40.36070269967782
74,282.4700012207031,446.3999938964844,1.5803447869414542,-42.23427361900021
75,281.8163146972656,450.8800048828125,1.5999073913345274,-47.65291992502497
76,282.5849914550781,446.3500061035156,1.5795248141282507,-42.0191701451437
77,282.8900146484375,448.30999755859375,1.5847501655925624,-43.54117560487318
78,281.5,443.6499938964844,1.5760212927050954,-40.87710852266766
79,278.8999938964844,437.739990234375,1.5695231259016993,-38.70048083311635
80,273.95001220703125,424.55999755859375,1.5497717782094587,-32.62821866574361
81,271.2200012207031,427.3999938964844,1.575842459895467,-39.388266347896625
82,280.05999755859375,439.3399963378906,1.56873527161255,-38.634825539013455
83,280.8599853515625,439.3900146484375,1.5644450529271277,-37.53613300593164
84,278.80999755859375,434.8900146484375,1.5598078205823394,-35.9797319305488
85,277.42999267578125,433.4649963378906,1.5624301906119422,-36.53627707269478
86,275.739990234375,431.5199890136719,1.5649525070588641,-37.01796193961328
87,284.79998779296875,444.3299865722656,1.560147491632847,-36.81861419284322
88,284.6700134277344,440.9100036621094,1.548845972054017,-33.58526283388155
89,285.92999267578125,448.3800048828125,1.5681461069781333,-39.24604666689495
90,286.8324890136719,452.6700134277344,1.578168550516458,-42.240151275804315
91,287.6499938964844,450.010009765625,1.5644360136074558,-38.40628379744688
92,288.7550048828125,452.0899963378906,1.5656525036557047,-38.899573530735175
93,288.4800109863281,450.8900146484375,1.5629852935280373,-38.09445845499757
94,283.45001220703125,438.19000244140625,1.5459163294067995,-32.61707413304358
95,281.1199951171875,434.4800109863281,1.5455322230110706,-32.2527786004135
96,282.67999267578125,436.64300537109375,1.5446547922898095,-32.17575616574626
97,283.79998779296875,436.9493103027344,1.5396382279673937,-30.873848388102797
98,285.67498779296875,438.0050048828125,1.5332284015016349,-29.237210846698158
99,285.4599914550781,437.75,1.5334898518305575,-29.290921455354546
100,285.54998779296875,438.95001220703125,1.537209003578321,-30.36170697901579
101,285.760009765625,427.1199951171875,1.4946807828971707,-18.230117140798907
102,285.4800109863281,425.1099853515625,1.489105958356998,-16.62216055249493
103,283.75,422.0799865722656,1.4875065606071036,-16.07630265266968
104,285.65399169921875,424.55499267578125,1.486256117585849,-15.817347150402295
105,285.2200012207031,423.8800048828125,1.486151052060386,-15.765530827153693
106,282.4049987792969,420.2099914550781,1.487969381814936,-16.137608863446157
107,280.0199890136719,416.260009765625,1.486536769149367,-15.61228765508221
108,284.29998779296875,419.19000244140625,1.474463666690926,-12.39658529437926
109,281.9150085449219,414.3999938964844,1.469946548909799,-11.03119341003676
110,280.29998779296875,412.7900085449219,1.4726722316156897,-11.740233257058062
111,278.44500732421875,410.2099914550781,1.4732172625290907,-11.823802034274959
112,277.75,408.3999938964844,1.4703870167290167,-11.011772765633136
113,277.9200134277344,411.4200134277344,1.480354035513578,-13.787668236844436
114,276.42999267578125,411.5,1.4886228372571693,-16.00719119959498
115,280.69000244140625,416.7200012207031,1.484627160198529,-15.110199817726222
116,283.3399963378906,418.1499938964844,1.475788802502239,-12.735038525913833
117,285.010009765625,420.385009765625,1.4749833176432092,-12.572064637829524
118,283.2699890136719,417.4599914550781,1.473717681525838,-12.145560333965275
119,282.92999267578125,414.0199890136719,1.4633301513852262,-9.193762192126737
120,286.05389404296875,420.5199890136719,1.4700725904136955,-11.208119528007924
121,287.25,421.55999755859375,1.467571793067341,-10.530627012230038
122,291.75,438.07000732421875,1.5015253035962939,-20.57903968629645
123,291.1499938964844,436.4200134277344,1.4989525075617876,-19.790600832788495
124,290.4100036621094,436.3500061035156,1.5025309066529497,-20.783153229951804
125,288.2349853515625,435.2200012207031,1.5099485605117013,-22.77627990036515
126,284.739990234375,426.9750061035156,1.499525956126023,-19.549784846339914
127,291.4049987792969,441.7900085449219,1.5160687373092148,-24.79443177017279
128,294.4200134277344,442.3599853515625,1.5024793328465087,-21.0351174916245
129,292.5918884277344,441.6400146484375,1.5094062143062987,-22.94017060694514
130,290.9599914550781,439.6600036621094,1.511066870271026,-23.303417561114568
131,291.5400085449219,437.94000244140625,1.5021609028111365,-20.75056373134728
132,293.2699890136719,440.8800048828125,1.5033246544100332,-21.206469113791766
133,292.2300109863281,440.0,1.5056632907582692,-21.819779563594604
134,293.4800109863281,441.010009765625,1.5026918129227194,-21.034901248231133
135,295.3800048828125,444.2699890136719,1.5040625014205995,-21.56665937727743
136,296.35101318359375,442.2799987792969,1.4924193915453159,-18.182388162411907
137,296.70001220703125,450.7300109863281,1.5191438909406512,-26.131269019487515
138,296.67999267578125,446.6000061035156,1.505325661078772,-22.030010391097075
139,298.1300048828125,447.05999755859375,1.4995471446569826,-20.407914144024655
140,298.3900146484375,446.80499267578125,1.4973858733249032,-19.77955851780339
141,299.9599914550781,446.0,1.4868649576781734,-16.720219715888074
142,300.55999755859375,453.3299865722656,1.5082845031095318,-23.18865124517728
143,295.9200134277344,447.8500061035156,1.5134157400032815,-24.37127254639145
144,299.4599914550781,456.9200134277344,1.525813218679253,-28.35818837601786
145,298.5,455.5733947753906,1.5262090277232516,-28.3900315001305
146,295.3900146484375,447.05950927734375,1.5134550496211518,-24.3418065137383
147,297.5350036621094,454.0849914550781,1.52615653911683,-28.28727651987995
148,297.4100036621094,451.8900146484375,1.5194176694938428,-26.27178852133815
149,299.19000244140625,453.5899963378906,1.5160600041330667,-25.415851336284074
150,302.83050537109375,460.44000244140625,1.5204544927769912,-27.038421185959887
151,304.8299865722656,470.9750061035156,1.5450415866218012,-34.70234886715408
152,303.0799865722656,467.1400146484375,1.5413093419055364,-33.38020072545984
153,302.6099853515625,466.75,1.5424144033375005,-33.66506574829443
154,302.7300109863281,466.2699890136719,1.5402172632125644,-33.01270869696318
155,303.4200134277344,465.42498779296875,1.5339297580771452,-31.176925749913632
156,304.1700134277344,466.8599853515625,1.5348652554222952,-31.534990459914265
157,301.7699890136719,430.8550109863281,1.4277596403624084,1.0237637334143737
158,301.73431396484375,421.69000244140625,1.3975540166457137,10.137546102392012
159,302.9549865722656,420.1499938964844,1.386839670969613,13.430331218394404
160,300.793701171875,421.6499938964844,1.4017913016587786,8.82691889457394
161,301.0299987792969,417.67999267578125,1.3875028879829596,13.13622232257919
162,300.80999755859375,420.32000732421875,1.3972940086286396,10.180305619067301
163,299.4100036621094,422.8999938964844,1.4124444364715887,5.590053160196565
164,298.7699890136719,424.1549987792969,1.4196706977817886,3.4160445460732127
165,301.08099365234375,430.385009765625,1.4294658873837376,0.5044293045940871
166,300.8699951171875,427.94970703125,1.4223741615197139,2.6367570342827413
167,300.760009765625,426.5,1.418074165951654,3.9285349482504195
168,301.6050109863281,426.4100036621094,1.4138027822138497,5.231877381709669
169,302.8800048828125,429.5249938964844,1.4181358523903622,3.947664225840956
170,304.1099853515625,432.17999267578125,1.4211305563550143,3.0588072731104923
171,303.67999267578125,432.5,1.4241965570045019,2.1213689659540798
172,300.07000732421875,428.0199890136719,1.4264004351198156,1.417764208232118
173,301.44500732421875,430.8399963378906,1.4292490698792741,0.5721337731007206
174,301.30999755859375,428.885009765625,1.4234011922628707,2.3332584100564624
175,302.4800109863281,430.8800048828125,1.4244908398336706,2.0182978176984854
176,301.30999755859375,428.5150146484375,1.42217323726574,2.7032535272439624
177,303.69000244140625,431.6600036621094,1.42138364843075,2.9757384310557065
178,308.32000732421875,437.1199951171875,1.4177477449834357,4.164019439240551
179,308.510009765625,439.2099914550781,1.4236490796157502,2.3468495953009416
180,306.010009765625,437.32000732421875,1.4291036023925,0.6470575641833174
181,307.5450134277344,441.0,1.4339364344908305,-0.8288072896828813
182,308.1600036621094,443.1000061035156,1.43788941081843,-2.0457424799152726
183,309.6400146484375,449.4949951171875,1.4516695964749262,-6.315568230313286
184,310.75,450.32000732421875,1.4491392029741552,-5.546740855271448
185,310.6628112792969,454.1549987792969,1.4618904557938717,-9.506927506818922
186,312.09649658203125,458.0299987792969,1.4675909656003092,-11.323283777405859
187,311.8999938964844,460.20001220703125,1.4754729759942404,-13.775457467676485
188,312.1000061035156,461.2900085449219,1.478019863901969,-14.578254184405036
189,313.6000061035156,463.9800109863281,1.4795280674617521,-15.11439092862511
190,315.3799133300781,466.54998779296875,1.4793268945593099,-15.128580322287885
191,315.4200134277344,466.42999267578125,1.4787583945831155,-14.95100505523666
192,313.2200012207031,461.6700134277344,1.4739480608788755,-13.350046357933447
193,311.9700012207031,458.5350036621094,1.4698047949094915,-12.009924673296918
194,314.7300109863281,461.3399963378906,1.465827789641361,-10.851790443692462
195,314.5299987792969,463.07281494140625,1.4722691531447232,-12.87180866837016
196,313.94000244140625,459.2843017578125,1.4629683958275859,-9.930477400541772
197,313.17498779296875,458.20001220703125,1.463079843751553,-9.944680389170198
198,314.05999755859375,460.1600036621094,1.4651977559678162,-10.633877060345323
199,311.9800109863281,460.45001220703125,1.4758958779163884,-13.910560091007735
200,312.1300048828125,463.0400085449219,1.4834844497528128,-16.28517862328172
201,311.3699951171875,461.19000244140625,1.4811639196892827,-15.526478495570213
202,311.760009765625,461.0199890136719,1.478765635657561,-14.796438952722749
203,311.1300048828125,461.5050048828125,1.4833188623406441,-16.18608542596311
204,311.25,460.4049987792969,1.4792128474836848,-14.913777077954162
205,308.05999755859375,455.44000244140625,1.47841331575282,-14.529338628386963
206,308.5592956542969,460.2522888183594,1.491616993234312,-18.62467764466984
207,307.8299865722656,457.5799865722656,1.4864698259824825,-16.99959794153173
208,306.69500732421875,455.7250061035156,1.4859224807065468,-16.774346052372632
209,306.55999755859375,454.2799987792969,1.4818632646044074,-15.523200663463765
210,307.6099853515625,454.9800109863281,1.479080760224148,-14.715524410668618
211,307.0,454.55999755859375,1.4806514578455823,-15.171395332611919
212,309.4200134277344,458.19000244140625,1.4808027359497784,-15.326477609606368
213,312.8800048828125,465.1400146484375,1.4866402690790457,-17.308251878204228
214,313.29998779296875,466.0,1.4873923337269221,-17.565179374040124
215,313.82000732421875,469.4501037597656,1.4959215244513069,-20.26858164698822
216,313.3500061035156,467.5,1.4919418889226403,-18.99335755849469
217,313.8999938964844,466.79998779296875,1.4870977918747796,-17.503612124032397
218,314.1260070800781,468.3194885253906,1.4908650604214535,-18.698578160951367
219,315.07000732421875,468.9800109863281,1.4884946205105782,-18.00360079256225
220,312.3800048828125,460.3500061035156,1.4736858918873927,-13.236198565677764
221,312.4800109863281,461.1400146484375,1.4757424425097503,-13.88260730001863
222,310.6700134277344,457.25140380859375,1.471823426933208,-12.592990895805396
223,312.4200134277344,459.6300048828125,1.4711925777095876,-12.458748656640264
224,312.1099853515625,458.44500732421875,1.4688572261083657,-11.718923657000655
225,310.94000244140625,457.7699890136719,1.4722132418453762,-12.723896050773558
226,311.010009765625,458.5899963378906,1.47451844615381,-13.443379125534559
227,301.51300048828125,444.260009765625,1.4734356695935962,-12.75024755882205
228,300.57000732421875,445.6000061035156,1.4825165360656094,-15.444297649216221
229,298.1499938964844,441.6400146484375,1.4812678976668765,-14.95922879995609
230,298.25,443.5799865722656,1.4872757303345034,-16.755600913203207
231,297.7349853515625,442.3699951171875,1.4857843951218612,-16.285124381337052
232,299.05999755859375,444.17498779296875,1.4852370474788863,-16.18751816306658
233,299.3999938964844,444.04998779296875,1.483132921994969,-15.574313863498869
234,301.8901062011719,445.0,1.4740463197010614,-12.948747753725026
235,300.6000061035156,443.1700134277344,1.4742847785409654,-12.971229412311654
236,299.7900085449219,443.32000732421875,1.4787684535450076,-14.28430727963578
237,300.5199890136719,447.2950134277344,1.4884035331419672,-17.211126788980405
238,300.4700012207031,449.92608642578125,1.4974076766329119,-19.913977782062855
239,302.5899963378906,454.2650146484375,1.5012558912925105,-21.20878283064425
240,301.5,452.7099914550781,1.5015256764679208,-21.218896785445647
241,298.54998779296875,451.75,1.5131469384392295,-24.494858729704244
242,299.5799865722656,450.54998779296875,1.5039388743823368,-21.815860496758912
243,301.0199890136719,452.7200012207031,1.5039532846443007,-21.918159349553743
244,299.7699890136719,448.80999755859375,1.497181218958261,-19.80304376843284
245,297.52081298828125,446.739990234375,1.5015419786849373,-20.962651836229067
246,298.1050109863281,446.9800109863281,1.499404553809489,-20.363816569276846
247,297.0,445.3999938964844,1.499663279112742,-20.370496318410428
248,286.17999267578125,432.7799987792969,1.512265042474865,-23.28706294718162
249,285.8900146484375,432.2699890136719,1.512014994805746,-23.1934356655789
250,285.7200012207031,432.4599914550781,1.5135796920322226,-23.627562167023907
251,286.92010498046875,436.1600036621094,1.5201444447115329,-25.60433282657291
252,286.6300048828125,435.6199951171875,1.5197990011383802,-25.480882047712523
253,285.8306884765625,436.0527038574219,1.5255629344124022,-27.061337580360227
254,285.260009765625,434.29998779296875,1.522470633545157,-26.128065048975568
255,288.3999938964844,438.7250061035156,1.5212379174355584,-26.04434728674445
256,287.30999755859375,437.6300048828125,1.5231979694460949,-26.514483214202098
257,285.00518798828125,433.4800109863281,1.5209548080372202,-25.673989499079394
258,285.2099914550781,433.4800109863281,1.519862641469218,-25.379910057880377
259,280.8599853515625,429.25,1.528341602178368,-27.396118357494142
260,281.1239929199219,426.0899963378906,1.5156657100387099,-23.857023465193574
261,281.9800109863281,426.75,1.5134051470786385,-23.287861827700194
262,284.07000732421875,428.9049987792969,1.5098566822289445,-22.44181299404553
263,285.55999755859375,431.5199890136719,1.5111359878938533,-22.917310658445356
264,286.06988525390625,430.07391357421875,1.5033875837454866,-20.73908214142497
265,286.5400085449219,430.92999267578125,1.5039086334368656,-20.920106289676223
266,286.35650634765625,430.6300048828125,1.5038247615718514,-20.88361122207331
267,288.06500244140625,432.8349914550781,1.5025601436714575,-20.635350374269105
268,287.6000061035156,431.9700012207031,1.5019818917014367,-20.438053247560642
269,283.67999267578125,428.0,1.5087422837364584,-22.096840329861745
270,284.3500061035156,426.30999755859375,1.499243848805822,-19.444758596021384
271,282.239990234375,423.5339050292969,1.5006162120314346,-19.698459934098164
272,282.3299865722656,422.8800048828125,1.4978217865447017,-18.915333104243782
273,282.760009765625,423.8699951171875,1.4990450575685232,-19.28784853517126
274,280.8599853515625,421.7900085449219,1.5017803551365718,-19.936126902416017
275,279.7799987792969,420.4599914550781,1.5028236231667012,-20.15687383352198
276,281.989990234375,425.3522033691406,1.5083946881079382,-21.875735890139563
277,280.010009765625,423.010009765625,1.5106960287587374,-22.376616961783466
278,278.79998779296875,419.8399963378906,1.5058824057397568,-20.94408674721299
279,279.29998779296875,424.3599853515625,1.5193698671627567,-24.746120528489453
280,280.80999755859375,428.489990234375,1.5259071755269908,-26.707886586904717
281,279.94500732421875,424.8999938964844,1.5177980774073452,-24.35993877849503
282,280.6000061035156,425.4700012207031,1.5162865002352985,-23.989426501096172
283,283.3299865722656,432.6700134277344,1.5270886737481928,-27.269431184374834
284,284.4200134277344,435.5899963378906,1.5315026220845236,-28.62423312586051
285,283.5877990722656,434.5799865722656,1.5324354150423913,-28.80920866220222
286,283.20001220703125,435.3420104980469,1.537224547080151,-30.128059805881914
287,283.5199890136719,434.3900146484375,1.53213188304508,-28.716605911126944
288,285.25,437.1199951171875,1.532410149402936,-28.962445500405376
289,285.3800048828125,436.5799865722656,1.5298198160433187,-28.23576158377912
290,288.1000061035156,434.9200134277344,1.5096147317382065,-22.670110222196538
291,286.510009765625,431.3500061035156,1.5055320631079336,-21.38319527853397
292,285.75,429.2200012207031,1.5020822439919619,-20.34449637152559
293,286.92999267578125,431.88519287109375,1.5051936148031264,-21.315324190385436
294,286.95001220703125,428.7900085449219,1.4943021094404227,-18.191393609791444
295,287.0299987792969,429.989990234375,1.498066376556699,-19.27652174308562
296,286.30999755859375,427.94000244140625,1.494673626804903,-18.26039123758667
297,291.489990234375,431.82000732421875,1.4814231081383282,-14.702390429705215
298,289.0799865722656,430.6199951171875,1.489622302198146,-16.962927701280957
299,286.65008544921875,423.2401123046875,1.4765043995762779,-13.072165339770859
300,286.2406005859375,424.3407897949219,1.4824619181426109,-14.760826430364173
301,283.3999938964844,418.1600036621094,1.4755116890187652,-12.658897169292143
302,282.3399963378906,418.1199951171875,1.480909543601474,-14.140950211407723
303,280.92999267578125,417.3999938964844,1.4857793926553151,-15.445588004520769
304,279.6000061035156,415.3299865722656,1.4854434102497802,-15.285322317449495
305,279.2300109863281,417.489990234375,1.4951472757518764,-17.9766058402499
306,277.625,412.94000244140625,1.4874020799330256,-15.731270118653892
307,277.2699890136719,412.32501220703125,1.4870885005398113,-15.626043874663107
308,276.0799865722656,410.57000732421875,1.4871415071470584,-15.579775950592445
309,276.3399963378906,412.1700134277344,1.4915322388720003,-16.806431310699363
310,274.0299987792969,408.4549865722656,1.4905484377323022,-16.40835412325654
311,276.8999938964844,407.8900146484375,1.4730589513877783,-11.722326176760387
312,274.79998779296875,404.17999267578125,1.4708151769653133,-11.02772494426679
313,275.6600036621094,406.0050048828125,1.472846983563396,-11.617831364912856
314,277.364990234375,408.4100036621094,1.4724641466718658,-11.574622082765725
315,278.010009765625,410.6000061035156,1.476925260531698,-12.838434229255679
316,279.356689453125,412.19000244140625,1.4754971618840371,-12.494719111143834
317,280.760009765625,414.05999755859375,1.474782672590181,-12.349671906159099
318,274.760009765625,400.80999755859375,1.4587639514953123,-7.715134694903863
319,272.80999755859375,399.760009765625,1.465342228448813,-9.46518983648107
320,274.8699951171875,404.4599914550781,1.4714592303268368,-11.207199474105973
321,272.7099914550781,401.17498779296875,1.4710681689821838,-11.023767674405828
322,273.3399963378906,404.19500732421875,1.4787261752377103,-13.139156601556092
323,271.3377990722656,401.5199890136719,1.4797790443738903,-13.339114297295648
324,270.2200012207031,399.3699951171875,1.4779438728186545,-12.79417803339052
325,282.0,401.1600036621094,1.422553204475565,2.330836944102689
326,288.26611328125,404.010009765625,1.401517525479827,8.478408474698515
327,289.8399963378906,406.25,1.4016354027495934,8.498373391710718
328,288.79998779296875,402.739990234375,1.3945291110022002,10.51502400421052
329,287.5199890136719,401.489990234375,1.3963898357525457,9.927060362098732
330,284.4700012207031,398.54998779296875,1.4010264213545591,8.487553414096997
331,283.0799865722656,397.75,1.4050799027378822,7.291604627161835
332,283.3599853515625,400.1300048828125,1.4120907169951127,5.313652921670357
333,284.2900085449219,402.85528564453125,1.4170574889580558,3.923802195794483
334,285.9849853515625,404.489990234375,1.414374918099752,4.722932540183681
335,289.0799865722656,410.42999267578125,1.419780032310123,3.2270747401252926
336,289.3500061035156,412.1700134277344,1.4244686529582433,1.8747778587919905
337,290.2099914550781,412.2366027832031,1.420476947455524,3.043050469198622
338,289.7200012207031,410.6199951171875,1.4172994387238909,3.9560760300298945
339,285.07000732421875,404.9775085449219,1.4206247523062947,2.9215877051202916
340,284.80999755859375,404.5,1.4202450878388935,3.0257455066334025
341,283.7099914550781,404.1099853515625,1.4243769959562675,1.8362498796990716
342,283.7099914550781,404.94500732421875,1.42732021966289,1.0012279070428216
343,281.5799865722656,401.69000244140625,1.4265573605967738,1.1977364885694082
344,280.0299987792969,398.3599853515625,1.4225618222622154,2.3021098861913494
345,277.5299987792969,395.9599914550781,1.4267286174348366,1.1123276206987252
346,280.9960021972656,404.6600036621094,1.4400916756745485,-2.6108140074705624
347,278.54998779296875,401.4800109863281,1.4413212298710516,-2.9430790118481944
348,281.42999267578125,404.93499755859375,1.438848054923184,-2.262636434234789
349,280.0400085449219,401.1700134277344,1.4325453549019649,-0.4935450627695237
350,278.1300048828125,399.4849853515625,1.436324662345876,-1.55111123280923
351,282.625,405.6675109863281,1.4353560760241597,-1.279226339621825
352,284.6000061035156,407.25,1.4309556966484172,-0.025783421229927717
353,281.739990234375,407.7200012207031,1.4471499089693562,-4.602511357899768
354,282.5,408.0,1.4442477876106194,-3.7912041613925247
355,281.9100036621094,406.32000732421875,1.4413110639777944,-2.958393401376693
356,282.55999755859375,407.010009765625,1.4404374762256442,-2.7150628047708345
357,280.4700012207031,404.0199890136719,1.44051052609989,-2.7260896657693046
358,281.9800109863281,407.1199951171875,1.443790266172189,-3.657856944887694
359,281.8299865722656,407.5950012207031,1.4462442629971506,-4.348284674529761
360,279.57000732421875,399.614990234375,1.4293914932403298,0.38659845931781356
361,277.260009765625,396.8900146484375,1.4314722667143336,-0.2053756227706136
362,281.260009765625,403.8699951171875,1.435931099674404,-1.441714232357494
363,282.1000061035156,407.4200134277344,1.4442396476880366,-3.7855730109412455
364,282.1199951171875,406.9800109863281,1.4425776904514551,-3.3168681356227374
365,287.9700012207031,420.57000732421875,1.4604646509755357,-8.506779490385238
366,290.0299987792969,423.55499267578125,1.4603833895061746,-8.533792790119517
367,278.3299865722656,402.9849853515625,1.4478676563544886,-4.7639554321569015
368,277.0350036621094,399.1600036621094,1.4408287703201286,-2.7984532551223786
369,277.67999267578125,399.54998779296875,1.4388864820357536,-2.26229091157526
370,276.8074951171875,399.67999267578125,1.4438915120653624,-3.645124169276894
371,275.4700012207031,397.1549987792969,1.441735931387684,-3.0406517553482466
372,274.760009765625,396.6400146484375,1.4435871325917415,-3.5451517847476133
373,277.5199890136719,400.79998779296875,1.444220249566324,-3.7420418444029586
374,274.1099853515625,392.17999267578125,1.4307395338874171,-0.018506670613216647
375,278.75,398.6099853515625,1.429990978839686,0.21414624407950478
376,276.9100036621094,394.0199890136719,1.4229171348192327,2.16207258521624
377,276.7200012207031,395.2200012207031,1.428230700626111,0.6892338842339749
378,274.114990234375,391.2467956542969,1.4273090111553963,0.921876914476716
379,272.6000061035156,390.0400085449219,1.4308143793540864,-0.046717543641275006
380,274.7300109863281,390.8999938964844,1.4228514478381373,2.151793406082195
381,266.1400146484375,377.6000061035156,1.4188020790571956,3.117315564959231
382,265.79998779296875,378.1549987792969,1.4227051021305588,2.0740747691004664
383,268.0899963378906,381.6499938964844,1.4235890898945254,1.8673268860266357
384,267.1499938964844,378.510009765625,1.4168445383243786,3.657551674341878
385,265.54998779296875,376.99810791015625,1.4196879127860327,2.8719880220433858
386,265.1600036621094,377.3367919921875,1.423053201013769,1.9733216454088487
387,264.5899963378906,376.9100036621094,1.424505872779794,1.5816304936338705
388,271.0498962402344,385.4800109863281,1.4221736157562412,2.2874610406915146
389,266.7900085449219,378.6000061035156,1.419093646603963,3.0506486029712825
390,268.0,381.81500244140625,1.4246828449306204,1.5730916577347538
391,269.7012939453125,391.94000244140625,1.4532373823941689,-6.109002562505818
392,271.6300048828125,397.6000061035156,1.4637558405046214,-8.999550005902474
393,270.4049987792969,395.05999755859375,1.4609936922099567,-8.218540544451255
394,269.45001220703125,392.94000244140625,1.4583038954902394,-7.469820640114701
395,267.4200134277344,394.0899963378906,1.4736742822144335,-11.534711027303981
396,266.1600036621094,390.30999755859375,1.4664487232803507,-9.563973456206636
