,msft,adbe,Ratio,Spread
54,333.5799865722656,562.4600219726562,1.6861323958678403,-73.09946901576873
55,334.739990234375,564.3699951171875,1.6859951352750904,-73.302604537951
56,333.5799865722656,550.9000244140625,1.651478046014962,-61.53947145717498
57,328.3900146484375,547.1500244140625,1.6661591400695346,-65.42603298527942
58,327.7799987792969,545.1400146484375,1.6631277584923507,-64.31360489951376
59,327.6400146484375,544.114990234375,1.66070982147348,-63.49455412923109
60,326.54998779296875,542.0250244140625,1.659853145539555,-63.00846156126815
61,329.6864013671875,551.8900146484375,1.6739847696471144,-68.25851059969219
62,329.0400085449219,554.0999755859375,1.6839896705457613,-71.41957852409004
63,323.2300109863281,535.1099853515625,1.655508359878738,-60.97845993787061
64,322.9739990234375,531.2100219726562,1.644745470467756,-57.455194378382004
65,321.6400146484375,527.6900024414062,1.6406229897053939,-55.89800892537565
66,321.3550109863281,525.030029296875,1.6338006607876177,-53.65739219228098
67,319.989990234375,519.97998046875,1.6249882694389701,-50.61584458775039
68,317.92999267578125,514.2999877929688,1.617651683203861,-47.96694694192891
69,315.9800109863281,514.280029296875,1.6275714014046507,-50.81620534502835
70,317.4599914550781,520.406982421875,1.6392836780363698,-54.765504703133644
71,315.5299987792969,523.7249755859375,1.659826253009516,-60.92330278978679
72,315.95001220703125,518.2750244140625,1.640370325652827,-54.855340879010186
73,314.8870849609375,514.6799926757812,1.6344906388892657,-52.82430783548611
74,314.82000732421875,517.530029296875,1.6438918024796767,-55.773042967377336
75,315.1199951171875,515.885009765625,1.63710655546874,-53.6866192681841
76,313.8399963378906,514.0499877929688,1.6379365083841173,-53.73499658505412
77,312.82000732421875,509.5,1.6287321401151127,-50.68582786687344
78,312.54998779296875,510.760009765625,1.6341706277843446,-52.343146287428425
79,313.1120910644531,510.6382141113281,1.6308479572774304,-51.39426788955612
80,313.8800048828125,510.42999267578125,1.6261946754663488,-50.056132610880496
81,313.8399963378906,511.243408203125,1.6289937999256898,-50.92841699521037
82,314.760009765625,512.0599975585938,1.6268267304346613,-50.3912920626847
83,314.1099853515625,510.69000244140625,1.625831798596994,-49.977747482342664
84,306.30999755859375,499.9541015625,1.6321834270749334,-50.7188040077713
85,308.6199951171875,508.7149963378906,1.648353977015404,-56.0807519786558
86,305.9800109863281,505.2950134277344,1.6513987688245169,-56.54526045774324
87,309.94830322265625,514.72998046875,1.6606962358460973,-60.141254134551076
88,311.9700012207031,521.1099853515625,1.670384919423401,-63.546518232649845
89,311.739990234375,521.8400268554688,1.6739592070402471,-64.61499953449996
90,314.0899963378906,525.989990234375,1.6746473824926513,-65.30714725191396
91,312.29998779296875,531.6300048828125,1.702305557678225,-73.58099317916228
92,315.239990234375,532.6027221679688,1.6895150953785674,-70.22777000335051
93,314.82000732421875,531.5,1.688266271630673,-69.74301367050234
94,315.03338623046875,531.7999877929688,1.688075013750829,-69.72903422621172
95,314.4464111328125,530.6099853515625,1.687441696154227,-69.40271110995505
96,315.25,530.3800048828125,1.682410800579897,-67.99032427800248
97,314.989990234375,530.0399780273438,1.682720068764586,-68.03287763727192
98,322.4599914550781,535.35498046875,1.6602214062370906,-62.35646725908086
99,318.6000061035156,532.4500122070312,1.6712178342960675,-65.1311088425434
100,319.2311096191406,534.7899780273438,1.6752439280287441,-66.54246447027546
101,318.9700012207031,534.3300170898438,1.675173260949163,-66.46670028363226
102,319.07989501953125,534.7999877929688,1.6760692106916766,-66.77497247111498
103,317.7200012207031,533.4600219726562,1.6790256198006561,-67.4359640391767
104,318.2900085449219,532.5700073242188,1.6732225110014864,-65.70723656786598
105,317.7699890136719,524.1400146484375,1.6494320822281512,-58.042404321561065
106,314.3699951171875,521.10498046875,1.6576167845614465,-60.01014529494827
107,310.0,517.3300170898438,1.6688065067414315,-62.66522375050792
108,310.07000732421875,521.77001953125,1.6827490799059168,-67.00221691813371
109,309.239990234375,521.219970703125,1.6854869588764667,-67.67346112762013
110,306.989990234375,520.114990234375,1.694240876835389,-69.87914662978758
111,304.82000732421875,516.9600219726562,1.6959517405391205,-69.9171066250141
112,307.0899963378906,515.7000122070312,1.6793123135134866,-65.3170189118691
113,306.885009765625,514.0800170898438,1.6751551908073263,-63.99864249214593
114,308.69000244140625,516.9400024414062,1.6746250230100304,-64.20274880839096
115,307.3699951171875,514.530029296875,1.6739761117564709,-63.735043810372105
116,307.7699890136719,516.75,1.6790136090138559,-65.36646065497914
117,309.760009765625,520.6649780273438,1.6808657076854325,-66.35330802236248
118,310.20001220703125,520.5800170898438,1.67820759704678,-65.62092436935833
119,309.55999755859375,517.6500244140625,1.6722122641704742,-63.63265379023076
120,305.6700134277344,511.0400085449219,1.6718683092731321,-62.74638818306582
121,305.37811279296875,513.77001953125,1.6824061647127955,-65.90590383535292
122,303.8269958496094,512.375,1.6864037988698652,-66.79320878467777
123,303.989990234375,513.5800170898438,1.6894635796852249,-67.75839477981302
124,303.3500061035156,514.2100219726562,1.6951047029060762,-69.3300768554981
125,302.7699890136719,513.3499755859375,1.6955114252184245,-69.32347173184436
126,310.4501037597656,521.9500122070312,1.6812686028635693,-66.62293300065627
127,307.2300109863281,518.4000244140625,1.6873352402969888,-67.81101257133943
128,311.0575866699219,527.010009765625,1.6942522296518059,-70.78907589321969
129,309.9079895019531,526.2750244140625,1.6981653982520053,-71.74561597466041
130,307.7850036621094,520.2077026367188,1.6901658509906154,-68.80207063141015
131,306.7970886230469,518.8300170898438,1.6911177984720576,-68.87801028541597
132,303.30999755859375,516.5050048828125,1.7028947579712848,-71.68392862264048
133,309.8599853515625,528.5700073242188,1.7058349974570326,-74.11123253244378
134,310.80938720703125,528.5,1.7003990926695025,-72.64426857905781
135,310.260009765625,528.0850219726562,1.7020724726063778,-73.03764841858222
136,308.4700012207031,525.9099731445312,1.70489827556442,-73.49643086926804
137,307.0007019042969,523.27001953125,1.7044587073757638,-73.01841469950611
138,305.05999755859375,516.969970703125,1.6946501502670113,-69.57393202112829
139,301.6400146484375,510.8900146484375,1.6937076973818663,-68.52616309611793
140,299.12799072265625,504.375,1.6861511314320414,-65.70735828288693
141,303.79998779296875,513.5,1.6902568157768854,-67.957948630927
142,301.7250061035156,508.57000732421875,1.6855414600596241,-66.08109874161212
143,299.8900146484375,505.9800109863281,1.6872186010577608,-66.1911218558333
144,299.5299987792969,504.2099914550781,1.6833372066568728,-64.95083222989624
145,297.2300109863281,502.0799865722656,1.6891968105985102,-66.20504571139807
146,295.760009765625,499.9100036621094,1.69025556923082,-66.19803303172583
147,287.3699951171875,490.1549987792969,1.7056582354028125,-68.78815525650506
148,284.6700134277344,496.07000732421875,1.7426141986330073,-78.6759360242593
149,280.2300109863281,486.7099914550781,1.7368232251142572,-75.84897126336497
150,286.1700134277344,501.489990234375,1.752419773922311,-81.88880828713721
151,287.4800109863281,508.44000244140625,1.76860993116348,-86.91128078784786
152,291.45001220703125,513.7750244140625,1.7628238219084476,-86.40481478455624
153,296.7200012207031,519.6799926757812,1.7514154439802607,-84.5554838041983
154,290.5899963378906,508.57501220703125,1.7501463182362038,-82.47023603193068
155,287.3399963378906,504.1300048828125,1.7544720933663298,-82.80730177681502
156,288.010009765625,506.57000732421875,1.7588625052874105,-84.26144170477326
157,289.8900146484375,503.6700134277344,1.7374520955423642,-78.59519527909507
158,293.4587097167969,509.6499938964844,1.736700861215956,-79.32417249300133
159,291.0899963378906,505.7410888671875,1.737404566387554,-78.90060914299417
160,288.4100036621094,502.7200012207031,1.7430740780048375,-79.82288174273961
161,300.0215148925781,513.1099853515625,1.7102439654545445,-73.12760582842603
162,300.69000244140625,513.8599853515625,1.7089360510138527,-72.89398850403168
163,303.2900085449219,516.7100219726562,1.703682968165183,-71.91835768908678
164,302.1499938964844,515.9249877929688,1.707512818847592,-72.81074915514571
165,303.0199890136719,515.1300048828125,1.6999868772999345,-70.73564925417301
166,297.69000244140625,501.0,1.6829587688239913,-64.44822444702581
167,296.94000244140625,501.2099914550781,1.6879167082043096,-65.7617712257431
168,303.777587890625,504.7950134277344,1.661725662294368,-59.28592143396864
169,304.7149963378906,501.7550048828125,1.6466370572928064,-54.86660344584104
170,302.32000732421875,497.57000732421875,1.6458388306090737,-54.205609722040464
171,299.19000244140625,491.6199951171875,1.6431698623133872,-52.86110891693497
172,299.0,489.3599853515625,1.6366554694032192,-50.88067009226771
173,299.25,491.2799987792969,1.6417042565724207,-52.43283174545573
174,299.7900085449219,493.04998779296875,1.6446511682829748,-53.40824835304866
175,298.8880920410156,493.0849914550781,1.6497311354492281,-54.77033836097641
176,303.95001220703125,508.2300109863281,1.6720841933710944,-62.46721262950243
177,303.1400146484375,506.6300048828125,1.6712739341599945,-62.05904268321464
178,303.3900146484375,509.06500244140625,1.6779227326624475,-64.12618846726198
179,300.6000061035156,505.635009765625,1.6820858266766063,-64.80143416847713
180,304.1600036621094,512.4199829101562,1.6847053417299482,-66.34820163577027
181,308.2900085449219,518.5399780273438,1.6819876209247493,-66.39127825284649
182,310.0199890136719,525.9199829101562,1.6964066884311875,-71.22577759421787
183,307.2699890136719,525.030029296875,1.708692837143669,-74.3821935009469
184,308.2900085449219,529.0599975585938,1.7161113980166594,-76.91129778409649
185,307.5,528.260009765625,1.717918730945122,-77.27373417175303
186,309.010009765625,530.1300048828125,1.7155755093011404,-76.9218902014704
187,308.2099914550781,527.3900146484375,1.7111386044254995,-75.35905258791249
188,310.7699890136719,534.489990234375,1.7198893365821784,-78.69222959479745
189,306.4599914550781,532.239990234375,1.7367356427417784,-82.78399059567468
190,307.6499938964844,534.3800048828125,1.7369738842335762,-83.17302720496892
191,307.4700012207031,534.5050048828125,1.7383972509862606,-83.56286970573487
192,306.6499938964844,534.7100219726562,1.7437144386611596,-84.97445139299819
193,305.6099853515625,531.4099731445312,1.7388501639866798,-83.2046785200449
194,307.57000732421875,533.9213256835938,1.7359343010346626,-82.83204081594133
195,308.79901123046875,535.5399780273438,1.73426713995418,-82.64232808833728
196,312.3599853515625,534.3101196289062,1.7105587933343571,-76.17282709166741
197,310.4800109863281,531.364990234375,1.7114305959547698,-75.9939053225489
198,310.9200134277344,531.339111328125,1.7089254096910091,-75.32060370079475
199,311.32000732421875,532.489990234375,1.7104264991225657,-75.88292874852678
200,312.05999755859375,530.2100219726562,1.6990643662140699,-72.51413360336065
201,313.260009765625,531.77001953125,1.6975356028658426,-72.30842468261929
202,313.3900146484375,533.0900268554688,1.7010434344996341,-73.43714189946897
203,310.8617858886719,522.0399780273438,1.6793314640941444,-66.10714681429997
204,308.17999267578125,514.635009765625,1.6699170030386865,-62.64818812189432
205,307.1600036621094,515.01611328125,1.6767030444751272,-64.53011071230739
206,306.07000732421875,516.1599731445312,1.6864114770898313,-67.27779892415717
207,304.67999267578125,516.52001953125,1.6952869632004155,-69.68312273116877
208,304.2315979003906,515.9949951171875,1.6960598395375452,-69.81786957240533
209,301.2300109863281,510.8299865722656,1.695813723538491,-69.06941731865587
210,303.70001220703125,512.4500122070312,1.6873559157373226,-67.05506562475196
211,305.114990234375,512.1500244140625,1.6785475666752818,-64.67306911857301
212,305.75,514.1900024414062,1.6817334503398405,-65.77868926935898
213,307.19000244140625,516.7266235351562,1.6821075537239114,-66.1964805494193
214,306.94000244140625,516.2025756835938,1.6817702859767683,-66.04028447240321
215,307.82000732421875,517.2100219726562,1.6802352337932749,-65.75288533045742
216,305.79998779296875,513.0700073242188,1.6777960359879902,-64.58514175877465
217,305.95001220703125,512.2999877929688,1.6744565038497332,-63.59437523977195
218,304.3500061035156,509.67999267578125,1.674650837701737,-63.328640460437526
219,302.3999938964844,503.3382873535156,1.6644784970657611,-59.85619694114618
220,303.49700927734375,512.25,1.6878255282307977,-67.15375336941534
221,304.2666015625,512.9000244140625,1.685692816037539,-66.6713942323901
222,303.1034851074219,508.5199890136719,1.6777107951544965,-64.00277664001786
223,300.8500061035156,507.2300109863281,1.685989698174717,-66.02858361463385
224,301.2099914550781,502.0950012207031,1.6669267802013952,-60.363888847477
225,304.2099914550781,511.5799865722656,1.681667272417018,-65.43465290448282
226,304.45001220703125,509.6099853515625,1.6738707995354551,-63.11148344564404
227,303.95001220703125,509.8900146484375,1.6775456297765605,-64.1272162916118
228,303.5950012207031,507.5199890136719,1.6717007426769925,-62.279556342063216
229,303.92999267578125,509.7090148925781,1.677060596768127,-63.975673416136004
230,304.5400085449219,511.30999755859375,1.6789583739805136,-64.67907440229229
231,307.95001220703125,519.47998046875,1.6868970932837943,-67.8315537191821
232,308.3500061035156,521.4000244140625,1.6909356708072327,-69.16304380597657
233,308.6700134277344,519.47998046875,1.6829622505276831,-66.77213881233726
234,308.69000244140625,518.5,1.679678628718851,-65.76274636698471
235,309.7900085449219,516.6599731445312,1.6677748116257005,-62.30416272275565
236,310.0199890136719,517.0549926757812,1.6678117895584441,-62.360787359842874
237,311.2099914550781,521.760009765625,1.6765528874124818,-65.3148264105433
238,306.4111022949219,511.9599914550781,1.6708271587441197,-62.57592767365608
239,305.2799987792969,507.17999267578125,1.6613600455444466,-59.46024263603246
240,306.67999267578125,506.45001220703125,1.651395670738928,-56.67030121057891
241,302.55999755859375,500.94500732421875,1.6556881655421278,-57.2274863876859
242,302.4798889160156,498.8399963378906,1.6491674806069336,-55.24034782667323
243,302.0799865722656,496.54998779296875,1.6437698949452935,-53.538758428926116
244,302.3900146484375,495.3999938964844,1.6382815896630805,-51.93258702052569
245,300.42999267578125,490.05999755859375,1.631195318396382,-49.47658092580107
246,299.82000732421875,485.95001220703125,1.6208058179437492,-46.264132350316885
247,300.57000732421875,487.6300048828125,1.6223508433987426,-46.840569702458964
248,299.17999267578125,484.2200012207031,1.6184905845139455,-45.47584346064238
249,296.4100036621094,477.9200134277344,1.612361281748561,-43.25163716428645
250,295.95001220703125,477.07501220703125,1.612012138973302,-43.08347063568996
251,294.9549865722656,473.80999755859375,1.6063806991868153,-41.28254376912324
252,293.29998779296875,475.0899963378906,1.6198091241423498,-44.99771949976591
253,296.2850036621094,478.1549987792969,1.6138346283789526,-43.670548403122126
254,296.04998779296875,475.57000732421875,1.6063841477230205,-41.43136096608376
255,295.5350036621094,475.364990234375,1.6084896352171825,-41.98409518183942
256,293.2900085449219,474.1199951171875,1.616556927627382,-44.04240181547354
257,294.4800109863281,474.0899963378906,1.6099225028890034,-42.261424997033345
258,294.9800109863281,473.92999267578125,1.6066512137249436,-41.36571778583121
259,299.1050109863281,477.6050109863281,1.5967803729244747,-38.9711818163627
260,299.431396484375,478.072509765625,1.5966011426279136,-38.95843465708853
261,297.9599914550781,474.17999267578125,1.5914216883956076,-37.23095337165816
262,298.7200012207031,476.5799865722656,1.5954070186955922,-38.512663504311575
263,298.9956970214844,474.9599914550781,1.5885178154284603,-36.4870076289146
264,299.92999267578125,477.9200134277344,1.593438552657043,-38.07230034403452
265,300.5299987792969,479.7300109863281,1.5962799485406185,-38.99944466296071
266,294.4599914550781,470.8800048828125,1.5991306749550336,-39.080890422338854
267,295.510009765625,472.05999755859375,1.5974416498885913,-38.71587870275661
268,296.44000244140625,471.864990234375,1.591772319350331,-37.15247355413274
269,296.6449890136719,470.9750061035156,1.5876722127330767,-35.96087072580903
270,298.9877014160156,473.989990234375,1.5853160112925808,-35.52877119885247
271,300.510009765625,479.8699951171875,1.5968519500946063,-39.16884077042258
272,299.5,477.6199951171875,1.5947245245982888,-38.404976308799945
273,293.9750061035156,468.29998779296875,1.5929925268138923,-37.21448422130018
274,294.9599914550781,469.989990234375,1.593402508305787,-37.455172224808535
275,293.8299865722656,462.989990234375,1.5757070802591673,-32.117869430363186
276,293.45001220703125,460.45001220703125,1.5690918148000628,-30.136988381153884
277,293.3900146484375,459.9549865722656,1.567725428976917,-29.73024357997687
278,292.05999755859375,457.9700012207031,1.568068222450848,-29.70225481511855
279,290.75,457.70001220703125,1.5742046851488607,-31.359805507767277
280,289.9599914550781,446.760009765625,1.5407643224283893,-21.58222724698632
281,289.8399963378906,445.177490234375,1.535942229710059,-20.176269382913603
282,289.2250061035156,447.1199951171875,1.5459244037742716,-23.02367526190031
283,286.81988525390625,445.6317138671875,1.5536988081307321,-25.07430590200957
284,289.42498779296875,448.25,1.5487605386741583,-23.85942566734431
285,288.2900085449219,443.8999938964844,1.5397689158114374,-21.1794360856982
286,287.82000732421875,442.55999755859375,1.5376276363583927,-20.531002880106
287,290.4700012207031,450.239990234375,1.550039550873539,-24.31177572645177
288,287.6499938964844,441.2699890136719,1.5340517934183242,-19.49115329953932
289,286.739990234375,439.7749938964844,1.5337065246358623,-19.335144030154396
290,286.17999267578125,437.3999938964844,1.5284087116181568,-17.784128412835827
291,287.07000732421875,438.5,1.5275019640235534,-17.574560645151422
292,289.3299865722656,442.69000244140625,1.530052268988842,-18.43921357922946
293,287.7200012207031,438.4100036621094,1.523738362999017,-16.52815867419642
294,287.989990234375,442.3843994140625,1.5361103316613076,-20.10529067500059
295,286.6199951171875,441.3800048828125,1.5399484069572669,-21.11671668365986
296,287.94000244140625,443.0400085449219,1.5386539028562987,-20.834452199256845
297,284.8999938964844,437.45001220703125,1.535451111192282,-19.71754601290897
298,282.94000244140625,435.30499267578125,1.5385063579545566,-20.456471821043948
299,282.1383972167969,434.0400085449219,1.538393968444511,-20.370975307617442
300,280.2799987792969,429.17999267578125,1.5312544403631665,-18.245420090671274
301,280.5498962402344,447.1700134277344,1.5939054671573412,-35.83831180281871
302,285.4674987792969,451.43499755859375,1.5813884224613994,-32.867500651646225
303,283.1153869628906,448.62689208984375,1.5846079469663286,-33.52030920528247
304,283.63848876953125,449.6050109863281,1.585133995519388,-33.72873239040214
305,287.1099853515625,456.9100036621094,1.5914110514220845,-35.92574035405576
306,290.6600036621094,460.69000244140625,1.5849790017100385,-34.48221699252528
307,294.5799865722656,463.82000732421875,1.5745129624087195,-31.844331196567765
308,295.5450134277344,462.04998779296875,1.5633827904389515,-28.654364300241383
309,295.8900146484375,465.2449951171875,1.572357876523713,-31.341734379434882
310,296.9800109863281,466.5069885253906,1.5708363232125644,-30.99989943906948
311,295.82000732421875,463.3399963378906,1.5662902605166593,-29.539744873918465
312,296.1099853515625,464.860595703125,1.569891657490746,-30.633668511401396
313,296.8299865722656,465.489990234375,1.5682040605457757,-30.20364813580656
314,297.3399963378906,465.5,1.5655478769530085,-29.463225912146953
315,294.7799987792969,462.3380126953125,1.568417174197314,-30.068037186511987
316,297.8299865722656,467.6300048828125,1.570123983366418,-30.87225568605848
317,295.6300048828125,463.2900085449219,1.5671278317252326,-29.769328021907455
318,295.4200134277344,463.44500732421875,1.5687664554168286,-30.23330971876456
319,293.5304870605469,459.9049987792969,1.5668048773565102,-29.473563682731168
320,295.135009765625,463.0400085449219,1.5689091203128864,-30.247667350904322
321,299.1300048828125,467.67999267578125,1.5634673387545996,-29.009387309117386
322,299.25,476.8399963378906,1.5934502801600354,-37.99282930404948
323,297.1863098144531,467.4848937988281,1.5730364366067202,-31.67425515245648
324,295.8999938964844,467.7749938964844,1.5808550305686304,-33.85704962232106
325,294.30999755859375,466.8999938964844,1.5864224721198263,-35.321581519982345
326,295.2200012207031,467.5899963378906,1.5838696375735248,-34.67259811358602
327,293.7749938964844,466.54998779296875,1.5881201514291037,-35.75878360244971
328,295.010009765625,466.67999267578125,1.5819124003505576,-34.07157736903687
329,296.85009765625,471.55999755859375,1.5885458730913284,-36.24406386829847
330,298.0299987792969,472.4999084472656,1.5854105639787313,-35.44785986936208
331,299.2699890136719,471.8450012207031,1.57665325138615,-32.96842221025943
332,300.0199890136719,473.8500061035156,1.5793947851985366,-33.86987176943276
333,300.0,473.8900146484375,1.5796333821614583,-33.939292290957184
334,300.3900146484375,473.2950134277344,1.5756016856341142,-32.77042074814679
335,300.17999267578125,471.02239990234375,1.5691332247152334,-30.806835044097483
336,298.3399963378906,463.80999755859375,1.554635661499764,-26.30181637255518
337,297.3500061035156,462.3500061035156,1.5549016196843763,-26.29850357547079
338,296.0199890136719,460.70001220703125,1.5563138615809946,-26.605506265690593
339,298.1300048828125,464.4800109863281,1.55797807459502,-27.280812717849784
340,297.80999755859375,462.510009765625,1.5530372168739122,-25.781672545473526
341,295.760009765625,458.260009765625,1.5494319537275276,-24.548039135241453
342,295.95001220703125,459.1199951171875,1.5513430517989335,-25.128453545846213
343,289.95001220703125,455.6549987792969,1.5714950149888192,-30.491899797068953
344,287.8999938964844,453.20001220703125,1.5741577694162132,-31.053324718352343
345,291.7699890136719,456.6099853515625,1.5649655637823892,-28.768959577510458
346,290.3800048828125,452.42999267578125,1.5580617985675929,-26.634199418240968
347,289.4049987792969,448.70001220703125,1.5504224671295823,-24.338849850978107
348,288.70001220703125,449.6300048828125,1.557429809044746,-26.30616477331651
349,289.67999267578125,451.8999938964844,1.5599972567047968,-27.134203569186383
350,280.2300109863281,441.30999755859375,1.5748134755635592,-30.448977366880598
351,282.4700012207031,446.3999938964844,1.5803447869414542,-32.24303617404556
352,281.8163146972656,450.8800048828125,1.5999073913345274,-37.68488615094785
353,282.5849914550781,446.3500061035156,1.5795248141282507,-32.02385093399542
354,282.8900146484375,448.30999755859375,1.5847501655925624,-33.53502909725333
355,281.5,443.6499938964844,1.5760212927050954,-30.920302855436802
356,278.8999938964844,437.739990234375,1.5695231259016993,-28.835966629366027
357,273.95001220703125,424.55999755859375,1.5497717782094587,-22.93941214733465
358,271.2200012207031,427.3999938964844,1.575842459895467,-29.796366028633003
359,280.05999755859375,439.3399963378906,1.56873527161255,-28.729135110532724
360,280.8599853515625,439.3900146484375,1.5644450529271277,-27.602045704043547
361,278.80999755859375,434.8900146484375,1.5598078205823394,-26.11841229381153
362,277.42999267578125,433.4649963378906,1.5624301906119422,-26.72394296336566
363,275.739990234375,431.5199890136719,1.5649525070588641,-27.26561722738299
364,284.79998779296875,444.3299865722656,1.560147491632847,-26.744670068718136
365,284.6700134277344,440.9100036621094,1.548845972054017,-23.515932362149925
366,285.92999267578125,448.3800048828125,1.5681461069781333,-29.13199117371036
367,286.8324890136719,452.6700134277344,1.578168550516458,-32.09406020097347
368,287.6499938964844,450.010009765625,1.5644360136074558,-28.231174051492445
369,288.7550048828125,452.0899963378906,1.5656525036557047,-28.68523961490186
370,288.4800109863281,450.8900146484375,1.5629852935280373,-27.889885896693528
371,283.45001220703125,438.19000244140625,1.5459163294067995,-22.591049597384398
372,281.1199951171875,434.4800109863281,1.5455322230110706,-22.30946182719603
373,282.67999267578125,436.64300537109375,1.5446547922898095,-22.177064731094646
374,283.79998779296875,436.9493103027344,1.5396382279673937,-20.83540089737241
375,285.67498779296875,438.0050048828125,1.5332284015016349,-19.132207168352664
376,285.4599914550781,437.75,1.5334898518305575,-19.193549423196288
377,285.54998779296875,438.95001220703125,1.537209003578321,-20.26114037984459
378,285.760009765625,427.1199951171875,1.4946807828971707,-8.122095468659525
379,285.4800109863281,425.1099853515625,1.489105958356998,-6.524077894375212
380,283.75,422.0799865722656,1.4875065606071036,-6.039629560300542
381,285.65399169921875,424.55499267578125,1.486256117585849,-5.713088762699302
382,285.2200012207031,423.8800048828125,1.486151052060386,-5.67667764036341
383,282.4049987792969,420.2099914550781,1.487969381814936,-6.148678786323872
384,280.0199890136719,416.260009765625,1.486536769149367,-5.708017395253224
385,284.29998779296875,419.19000244140625,1.474463666690926,-2.3403894869515245
386,281.9150085449219,414.3999938964844,1.469946548909799,-1.0596563366310947
387,280.29998779296875,412.7900085449219,1.4726722316156897,-1.8260239832093548
388,278.44500732421875,410.2099914550781,1.4732172625290907,-1.975438322079954
389,277.75,408.3999938964844,1.4703870167290167,-1.1880794736325997
390,277.9200134277344,411.4200134277344,1.480354035513578,-3.957940040527406
391,276.42999267578125,411.5,1.4886228372571693,-6.230353723660615
392,280.69000244140625,416.7200012207031,1.484627160198529,-5.182146336883337
393,283.3399963378906,418.1499938964844,1.475788802502239,-2.712919183229106
394,285.010009765625,420.385009765625,1.4749833176432092,-2.490665440736196
395,283.2699890136719,417.4599914550781,1.473717681525838,-2.125926015603314
