,msft,adbe,Ratio,Spread
34,295.760009765625,499.9100036621094,1.69025556923082,-70.46721282804505
35,287.3699951171875,490.1549987792969,1.7056582354028125,-72.93581761544728
36,284.6700134277344,496.07000732421875,1.7426141986330073,-82.78449298593877
37,280.2300109863281,486.7099914550781,1.7368232251142572,-79.89322110029737
38,286.1700134277344,501.489990234375,1.752419773922311,-86.01909061685281
39,287.4800109863281,508.44000244140625,1.76860993116348,-91.060536570288
40,291.45001220703125,513.7750244140625,1.7628238219084476,-90.61157039207872
41,296.7200012207031,519.6799926757812,1.7514154439802607,-88.83856771229956
42,290.5899963378906,508.57501220703125,1.7501463182362038,-86.6645355319372
43,287.3399963378906,504.1300048828125,1.7544720933663298,-86.95452964607667
44,288.010009765625,506.57000732421875,1.7588625052874105,-88.41837376623933
45,289.8900146484375,503.6700134277344,1.7374520955423642,-82.77935653922033
46,293.4587097167969,509.6499938964844,1.736700861215956,-83.56002122897236
47,291.0899963378906,505.7410888671875,1.737404566387554,-83.10215043234605
48,288.4100036621094,502.7200012207031,1.7430740780048375,-83.98560714728127
49,300.0215148925781,513.1099853515625,1.7102439654545445,-77.45850746959236
50,300.69000244140625,513.8599853515625,1.7089360510138527,-77.23457223721523
51,303.2900085449219,516.7100219726562,1.703682968165183,-76.29659881526699
52,302.1499938964844,515.9249877929688,1.707512818847592,-77.17247878945666
53,303.0199890136719,515.1300048828125,1.6999868772999345,-75.10997953122428
54,297.69000244140625,501.0,1.6829587688239913,-68.74535744413721
55,296.94000244140625,501.2099914550781,1.6879167082043096,-70.04804153883647
56,303.777587890625,504.7950134277344,1.661725662294368,-63.67122445397032
57,304.7149963378906,501.7550048828125,1.6466370572928064,-59.265483494854
58,302.32000732421875,497.57000732421875,1.6458388306090737,-58.56980175921054
59,299.19000244140625,491.6199951171875,1.6431698623133872,-57.17996728208251
60,299.0,489.3599853515625,1.6366554694032192,-55.19677654210371
61,299.25,491.2799987792969,1.6417042565724207,-56.75255908996436
62,299.7900085449219,493.04998779296875,1.6446511682829748,-57.73579695381138
63,298.8880920410156,493.0849914550781,1.6497311354492281,-59.08482398308231
64,303.95001220703125,508.2300109863281,1.6720841933710944,-66.85501297065896
65,303.1400146484375,506.6300048828125,1.6712739341599945,-66.435111360992
66,303.3900146484375,509.06500244140625,1.6779227326624475,-68.50587803971202
67,300.6000061035156,505.635009765625,1.6820858266766063,-69.14071443261896
68,304.1600036621094,512.4199829101562,1.6847053417299482,-70.73904340469086
69,308.2900085449219,518.5399780273438,1.6819876209247493,-70.84193727248034
70,310.0199890136719,525.9199829101562,1.6964066884311875,-75.70149292210426
71,307.2699890136719,525.030029296875,1.708692837143669,-78.81807898743376
72,308.2900085449219,529.0599975585938,1.7161113980166594,-81.36195680373034
73,307.5,528.260009765625,1.717918730945122,-81.71295104046011
74,309.010009765625,530.1300048828125,1.7155755093011404,-81.38297741544172
75,308.2099914550781,527.3900146484375,1.7111386044254995,-79.80855267372898
76,310.7699890136719,534.489990234375,1.7198893365821784,-83.17880760670188
77,306.4599914550781,532.239990234375,1.7367356427417784,-87.20814441878242
78,307.6499938964844,534.3800048828125,1.7369738842335762,-87.61441652207886
79,307.4700012207031,534.5050048828125,1.7383972509862606,-88.00165208476137
80,306.6499938964844,534.7100219726562,1.7437144386611596,-89.40135713141747
81,305.6099853515625,531.4099731445312,1.7388501639866798,-87.61652121286473
82,307.57000732421875,533.9213256835938,1.7359343010346626,-87.27227164123771
83,308.79901123046875,535.5399780273438,1.73426713995418,-87.10035928842105
84,312.3599853515625,534.3101196289062,1.7105587933343571,-80.68243394064963
85,310.4800109863281,531.364990234375,1.7114305959547698,-80.47628341487571
86,310.9200134277344,531.339111328125,1.7089254096910091,-79.80935460310583
87,311.32000732421875,532.489990234375,1.7104264991225657,-80.37747299391334
88,312.05999755859375,530.2100219726562,1.6990643662140699,-77.01939555553714
89,313.260009765625,531.77001953125,1.6975356028658426,-76.8310671060262
90,313.3900146484375,533.0900268554688,1.7010434344996341,-77.96166725882621
91,310.8617858886719,522.0399780273438,1.6793314640941444,-70.59505437346702
92,308.17999267578125,514.635009765625,1.6699170030386865,-67.09725371803019
93,307.1600036621094,515.01611328125,1.6767030444751272,-68.96440321730007
94,306.07000732421875,516.1599731445312,1.6864114770898313,-71.69630438141742
95,304.67999267578125,516.52001953125,1.6952869632004155,-74.08149580188713
96,304.2315979003906,515.9949951171875,1.6960598395375452,-74.2097482821098
97,301.2300109863281,510.8299865722656,1.695813723538491,-73.4178223080935
98,303.70001220703125,512.4500122070312,1.6873559157373226,-71.43924507123582
99,305.114990234375,512.1500244140625,1.6785475666752818,-69.07774251066157
100,305.75,514.1900024414062,1.6817334503398405,-70.19255987535736
101,307.19000244140625,516.7266235351562,1.6821075537239114,-70.63120754409262
102,306.94000244140625,516.2025756835938,1.6817702859767683,-70.47139057240379
103,307.82000732421875,517.2100219726562,1.6802352337932749,-70.19673705042648
104,305.79998779296875,513.0700073242188,1.6777960359879902,-68.99973636690602
105,305.95001220703125,512.2999877929688,1.6744565038497332,-68.01114273830991
106,304.3500061035156,509.67999267578125,1.674650837701737,-67.72223414466966
107,302.3999938964844,503.3382873535156,1.6644784970657611,-64.22154747012986
108,303.49700927734375,512.25,1.6878255282307977,-71.53499260699262
109,304.2666015625,512.9000244140625,1.685692816037539,-71.06377992038922
110,303.1034851074219,508.5199890136719,1.6777107951544965,-68.37831623931335
111,300.8500061035156,507.2300109863281,1.685989698174717,-70.37148477344842
112,301.2099914550781,502.0950012207031,1.6669267802013952,-64.71200388245838
113,304.2099914550781,511.5799865722656,1.681667272417018,-69.8262186755364
114,304.45001220703125,509.6099853515625,1.6738707995354551,-67.50652557614593
115,303.95001220703125,509.8900146484375,1.6775456297765605,-68.51501663276834
116,303.5950012207031,507.5199890136719,1.6717007426769925,-66.66221485366323
117,303.92999267578125,509.7090148925781,1.677060596768127,-68.36318380283639
118,304.5400085449219,511.30999755859375,1.6789583739805136,-69.07542000183595
119,307.95001220703125,519.47998046875,1.6868970932837943,-72.27728837510155
120,308.3500061035156,521.4000244140625,1.6909356708072327,-73.61457180497156
121,308.6700134277344,519.47998046875,1.6829622505276831,-71.22830166259418
122,308.69000244140625,518.5,1.679678628718851,-70.2191987296941
123,309.7900085449219,516.6599731445312,1.6677748116257005,-66.77654711042557
124,310.0199890136719,517.0549926757812,1.6678117895584441,-66.83650268772926
125,311.2099914550781,521.760009765625,1.6765528874124818,-69.807777232432
126,306.4111022949219,511.9599914550781,1.6708271587441197,-66.99937340676554
127,305.2799987792969,507.17999267578125,1.6613600455444466,-63.86730594236601
128,306.67999267578125,506.45001220703125,1.651395670738928,-61.097641438678714
129,302.55999755859375,500.94500732421875,1.6556881655421278,-61.59515434230055
130,302.4798889160156,498.8399963378906,1.6491674806069336,-59.60685552145926
131,302.0799865722656,496.54998779296875,1.6437698949452935,-57.89947410664788
132,302.3900146484375,495.3999938964844,1.6382815896630805,-56.297793014284956
133,300.42999267578125,490.05999755859375,1.631195318396382,-53.813398787083905
134,299.82000732421875,485.95001220703125,1.6208058179437492,-50.59211544076012
135,300.57000732421875,487.6300048828125,1.6223508433987426,-51.179415476920234
136,299.17999267578125,484.2200012207031,1.6184905845139455,-49.79455684856182
137,296.4100036621094,477.9200134277344,1.612361281748561,-47.530231198353896
138,295.95001220703125,477.07501220703125,1.612012138973302,-47.35540234732073
139,294.9549865722656,473.80999755859375,1.6063806991868153,-45.54006394867357
140,293.29998779296875,475.0899963378906,1.6198091241423498,-49.231269374263285
141,296.2850036621094,478.1549987792969,1.6138346283789526,-47.94733198985326
142,296.04998779296875,475.57000732421875,1.6063841477230205,-45.7047406819806
143,295.5350036621094,475.364990234375,1.6084896352171825,-46.25001608455246
144,293.2900085449219,474.1199951171875,1.616556927627382,-48.275807154746495
145,294.4800109863281,474.0899963378906,1.6099225028890034,-46.51206583030861
146,294.9800109863281,473.92999267578125,1.6066512137249436,-45.62360040845183
147,299.1050109863281,477.6050109863281,1.5967803729244747,-43.28880920108249
148,299.431396484375,478.072509765625,1.5966011426279136,-43.280789271852846
149,297.9599914550781,474.17999267578125,1.5914216883956076,-41.53199677589472
150,298.7200012207031,476.5799865722656,1.5954070186955922,-42.824714569794274
151,298.9956970214844,474.9599914550781,1.5885178154284603,-40.80305175622262
152,299.92999267578125,477.9200134277344,1.593438552657043,-42.401876415971934
153,300.5299987792969,479.7300109863281,1.5962799485406185,-43.33771097051331
154,294.4599914550781,470.8800048828125,1.5991306749550336,-43.33124130115785
155,295.510009765625,472.05999755859375,1.5974416498885913,-42.98143760440316
156,296.44000244140625,471.864990234375,1.591772319350331,-41.43150207788076
157,296.6449890136719,470.9750061035156,1.5876722127330767,-40.24286818870697
158,298.9877014160156,473.989990234375,1.5853160112925808,-39.84469952117953
159,300.510009765625,479.8699951171875,1.5968519500946063,-43.50681756552276
160,299.5,477.6199951171875,1.5947245245982888,-42.72832454798125
161,293.9750061035156,468.29998779296875,1.5929925268138923,-41.45781077661601
162,294.9599914550781,469.989990234375,1.593402508305787,-41.71276489297295
163,293.8299865722656,462.989990234375,1.5757070802591673,-36.35909558388649
164,293.45001220703125,460.45001220703125,1.5690918148000628,-34.3727111460578
165,293.3900146484375,459.9549865722656,1.567725428976917,-33.9650973655197
166,292.05999755859375,457.9700012207031,1.568068222450848,-33.91784519348058
167,290.75,457.70001220703125,1.5742046851488607,-35.55642243340477
168,289.9599914550781,446.760009765625,1.5407643224283893,-25.7674020216971
169,289.8399963378906,445.177490234375,1.535942229710059,-24.359706198902096
170,289.2250061035156,447.1199951171875,1.5459244037742716,-27.19820481843518
171,286.81988525390625,445.6317138671875,1.5536988081307321,-29.21400070145844
172,289.42498779296875,448.25,1.5487605386741583,-28.036851674415082
173,288.2900085449219,443.8999938964844,1.5397689158114374,-25.340423531517523
174,287.82000732421875,442.55999755859375,1.5376276363583927,-24.68518302626054
175,290.4700012207031,450.239990234375,1.550039550873539,-28.504337267735956
176,287.6499938964844,441.2699890136719,1.5340517934183242,-23.642871042834848
177,286.739990234375,439.7749938964844,1.5337065246358623,-23.473681663800924
178,286.17999267578125,437.3999938964844,1.5284087116181568,-21.914555277775797
179,287.07000732421875,438.5,1.5275019640235534,-21.717878107287923
180,289.3299865722656,442.69000244140625,1.530052268988842,-22.615263628644435
181,287.7200012207031,438.4100036621094,1.523738362999017,-20.680890374081137
182,287.989990234375,442.3843994140625,1.5361103316613076,-24.26193278201051
183,286.6199951171875,441.3800048828125,1.5399484069572669,-25.253516358584044
184,287.94000244140625,443.0400085449219,1.5386539028562987,-24.99037030413367
185,284.8999938964844,437.45001220703125,1.535451111192282,-23.829433914804973
186,282.94000244140625,435.30499267578125,1.5385063579545566,-24.539972032467197
187,282.1383972167969,434.0400085449219,1.538393968444511,-24.442865406691134
188,280.2799987792969,429.17999267578125,1.5312544403631665,-22.290393929736716
189,280.5498962402344,447.1700134277344,1.5939054671573412,-39.88719472299808
190,285.4674987792969,451.43499755859375,1.5813884224613994,-36.987608055169765
191,283.1153869628906,448.62689208984375,1.5846079469663286,-37.60634961222379
192,283.63848876953125,449.6050109863281,1.585133995519388,-37.82234918352318
193,287.1099853515625,456.9100036621094,1.5914110514220845,-40.0696368410972
194,290.6600036621094,460.69000244140625,1.5849790017100385,-38.677530449121
195,294.5799865722656,463.82000732421875,1.5745129624087195,-36.09642003410911
196,295.5450134277344,462.04998779296875,1.5633827904389515,-32.92043018018253
197,295.8900146484375,465.2449951171875,1.572357876523713,-35.6127971117045
198,296.9800109863281,466.5069885253906,1.5708363232125644,-35.28674921907153
199,295.82000732421875,463.3399963378906,1.5662902605166593,-33.80979364959878
200,296.1099853515625,464.860595703125,1.569891657490746,-34.907917206659384
201,296.8299865722656,465.489990234375,1.5682040605457757,-34.48832502540201
202,297.3399963378906,465.5,1.5655478769530085,-33.75528956831587
203,294.7799987792969,462.3380126953125,1.568417174197314,-34.32302291659297
204,297.8299865722656,467.6300048828125,1.570123983366418,-35.17141615434465
205,295.6300048828125,463.2900085449219,1.5671278317252326,-34.036624882276236
206,295.4200134277344,463.44500732421875,1.5687664554168286,-34.49756515136939
207,293.5304870605469,459.9049987792969,1.5668048773565102,-33.71045201150863
208,295.135009765625,463.0400085449219,1.5689091203128864,-34.507794910541826
209,299.1300048828125,467.67999267578125,1.5634673387545996,-33.32737669490373
210,299.25,476.8399963378906,1.5934502801600354,-42.31255664855811
211,297.1863098144531,467.4848937988281,1.5730364366067202,-35.964092877769495
212,295.8999938964844,467.7749938964844,1.5808550305686304,-38.128256889814985
213,294.30999755859375,466.8999938964844,1.5864224721198263,-39.569759950398485
214,295.2200012207031,467.5899963378906,1.5838696375735248,-38.93395665365116
215,293.7749938964844,466.54998779296875,1.5881201514291037,-39.9992132652259
216,295.010009765625,466.67999267578125,1.5819124003505576,-38.329894481338066
217,296.85009765625,471.55999755859375,1.5885458730913284,-40.52903203836134
218,298.0299987792969,472.4999084472656,1.5854105639787313,-39.74991723018788
219,299.2699890136719,471.8450012207031,1.57665325138615,-37.28843906722053
220,300.0199890136719,473.8500061035156,1.5793947851985366,-38.20075131041195
221,300.0,473.8900146484375,1.5796333821614583,-38.26988231948385
222,300.3900146484375,473.2950134277344,1.5756016856341142,-37.10665958452463
223,300.17999267578125,471.02239990234375,1.5691332247152334,-35.14003201070758
224,298.3399963378906,463.80999755859375,1.554635661499764,-30.60836360741481
225,297.3500061035156,462.3500061035156,1.5549016196843763,-30.590712208867807
226,296.0199890136719,460.70001220703125,1.5563138615809946,-30.878451491906866
227,298.1300048828125,464.4800109863281,1.55797807459502,-31.584318524945466
228,297.80999755859375,462.510009765625,1.5530372168739122,-30.080543501307226
229,295.760009765625,458.260009765625,1.5494319537275276,-28.81721893156068
230,295.95001220703125,459.1199951171875,1.5513430517989335,-29.400385257476977
231,289.95001220703125,455.6549987792969,1.5714950149888192,-34.67693003655531
232,287.8999938964844,453.20001220703125,1.5741577694162132,-35.20866335632049
233,291.7699890136719,456.6099853515625,1.5649655637823892,-32.980349594291134
234,290.3800048828125,452.42999267578125,1.5580617985675929,-30.825457490483494
235,289.4049987792969,448.70001220703125,1.5504224671295823,-28.51598634559641
236,288.70001220703125,449.6300048828125,1.557429809044746,-30.473090539439475
237,289.67999267578125,451.8999938964844,1.5599972567047968,-31.315322959543913
238,280.2300109863281,441.30999755859375,1.5748134755635592,-34.493227203813
239,282.4700012207031,446.3999938964844,1.5803447869414542,-36.319729085803964
240,281.8163146972656,450.8800048828125,1.5999073913345274,-41.752111342504996
241,282.5849914550781,446.3500061035156,1.5795248141282507,-36.10220931586209
242,282.8900146484375,448.30999755859375,1.5847501655925624,-37.61780530654348
243,281.5,443.6499938964844,1.5760212927050954,-34.982946678185066
244,278.8999938964844,437.739990234375,1.5695231259016993,-32.86095305911768
245,273.95001220703125,424.55999755859375,1.5497717782094587,-26.892705127769453
246,271.2200012207031,427.3999938964844,1.575842459895467,-33.71011868012081
247,280.05999755859375,439.3399963378906,1.56873527161255,-32.77092254460606
248,280.8599853515625,439.3900146484375,1.5644450529271277,-31.655419824268016
249,278.80999755859375,434.8900146484375,1.5598078205823394,-30.14209525452147
250,277.42999267578125,433.4649963378906,1.5624301906119422,-30.727638514761814
251,275.739990234375,431.5199890136719,1.5649525070588641,-31.244835495431538
252,284.79998779296875,444.3299865722656,1.560147491632847,-30.85510952434432
253,284.6700134277344,440.9100036621094,1.548845972054017,-27.6244893238294
254,285.92999267578125,448.3800048828125,1.5681461069781333,-33.25879714397765
255,286.8324890136719,452.6700134277344,1.578168550516458,-36.23393754796873
256,287.6499938964844,450.010009765625,1.5644360136074558,-32.38289179478797
257,288.7550048828125,452.0899963378906,1.5656525036557047,-32.852961871771946
258,288.4800109863281,450.8900146484375,1.5629852935280373,-32.05362525782444
259,283.45001220703125,438.19000244140625,1.5459163294067995,-26.68193657538111
260,281.1199951171875,434.4800109863281,1.5455322230110706,-26.366601819321225
261,282.67999267578125,436.64300537109375,1.5446547922898095,-26.256799070617113
262,283.79998779296875,436.9493103027344,1.5396382279673937,-24.93135677430788
263,285.67498779296875,438.0050048828125,1.5332284015016349,-23.255319755333197
264,285.4599914550781,437.75,1.5334898518305575,-23.313548093798794
265,285.54998779296875,438.95001220703125,1.537209003578321,-24.382442519488812
266,285.760009765625,427.1199951171875,1.4946807828971707,-12.246439478071487
267,285.4800109863281,425.1099853515625,1.489105958356998,-10.644366519433923
268,283.75,422.0799865722656,1.4875065606071036,-10.13486143510297
269,285.65399169921875,424.55499267578125,1.486256117585849,-9.835897251103823
270,285.2200012207031,423.8800048828125,1.486151052060386,-9.793200393521339
271,282.4049987792969,420.2099914550781,1.487969381814936,-10.224430230107053
272,280.0199890136719,416.260009765625,1.486536769149367,-9.749225362417882
273,284.29998779296875,419.19000244140625,1.474463666690926,-6.443587153232349
274,281.9150085449219,414.3999938964844,1.469946548909799,-5.128310968297078
275,280.29998779296875,412.7900085449219,1.4726722316156897,-5.8712873347272625
276,278.44500732421875,410.2099914550781,1.4732172625290907,-5.993834918008949
277,277.75,408.3999938964844,1.4703870167290167,-5.196409876290679
278,277.9200134277344,411.4200134277344,1.480354035513578,-7.968732846044495
279,276.42999267578125,411.5,1.4886228372571693,-10.219565696365997
280,280.69000244140625,416.7200012207031,1.484627160198529,-9.233058496252418
281,283.3399963378906,418.1499938964844,1.475788802502239,-6.802212737727834
282,285.010009765625,420.385009765625,1.4749833176432092,-6.6041467661300635
283,283.2699890136719,417.4599914550781,1.473717681525838,-6.214205613512795
284,282.92999267578125,414.0199890136719,1.4633301513852262,-3.269551833321507
285,286.05389404296875,420.5199890136719,1.4700725904136955,-5.218266458884009
286,287.25,421.55999755859375,1.467571793067341,-4.515640103199153
287,291.75,438.07000732421875,1.5015253035962939,-14.469494031097462
288,291.1499938964844,436.4200134277344,1.4989525075617876,-13.693663138665407
289,290.4100036621094,436.3500061035156,1.5025309066529497,-14.701764991104106
290,288.2349853515625,435.2200012207031,1.5099485605117013,-16.740595440259277
291,284.739990234375,426.9750061035156,1.499525956126023,-13.58754090982179
292,291.4049987792969,441.7900085449219,1.5160687373092148,-18.692135644497363
293,294.4200134277344,442.3599853515625,1.5024793328465087,-14.869466698207951
294,292.5918884277344,441.6400146484375,1.5094062143062987,-16.812934304159477
295,290.9599914550781,439.6600036621094,1.511066870271026,-17.210472398686612
296,291.5400085449219,437.94000244140625,1.5021609028111365,-14.645430638081187
297,293.2699890136719,440.8800048828125,1.5033246544100332,-15.064983846298865
298,292.2300109863281,440.0,1.5056632907582692,-15.700147411281328
299,293.4800109863281,441.010009765625,1.5026918129227194,-14.88900277753779
300,295.3800048828125,444.2699890136719,1.5040625014205995,-15.380836230899966
301,296.35101318359375,442.2799987792969,1.4924193915453159,-11.976161165492066
302,296.70001220703125,450.7300109863281,1.5191438909406512,-19.917708486996467
303,296.67999267578125,446.6000061035156,1.505325661078772,-15.816870530111395
304,298.1300048828125,447.05999755859375,1.4995471446569826,-14.164305097211091
305,298.3900146484375,446.80499267578125,1.4973858733249032,-13.530485871561176
306,299.9599914550781,446.0,1.4868649576781734,-10.438157061123796
307,300.55999755859375,453.3299865722656,1.5082845031095318,-16.893980629337044
308,295.9200134277344,447.8500061035156,1.5134157400032815,-18.174102170918864
309,299.4599914550781,456.9200134277344,1.525813218679253,-22.086632248605575
310,298.5,455.5733947753906,1.5262090277232516,-22.13864772567924
311,295.3900146484375,447.05950927734375,1.5134550496211518,-18.155773031608156
312,297.5350036621094,454.0849914550781,1.52615653911683,-22.056170266265973
313,297.4100036621094,451.8900146484375,1.5194176694938428,-20.043308899562213
314,299.19000244140625,453.5899963378906,1.5160600041330667,-19.149968502785633
315,302.83050537109375,460.44000244140625,1.5204544927769912,-20.6960402652497
316,304.8299865722656,470.9750061035156,1.5450415866218012,-28.317952738584005
317,303.0799865722656,467.1400146484375,1.5413093419055364,-27.03257744262182
318,302.6099853515625,466.75,1.5424144033375005,-27.327318626817963
319,302.7300109863281,466.2699890136719,1.5402172632125644,-26.672439470257494
320,303.4200134277344,465.42498779296875,1.5339297580771452,-24.82215746416076
321,304.1700134277344,466.8599853515625,1.5348652554222952,-25.164462383133376
322,301.7699890136719,430.8550109863281,1.4277596403624084,7.343859965891547
323,301.73431396484375,421.69000244140625,1.3975540166457137,16.45689269311655
324,302.9549865722656,420.1499938964844,1.386839670969613,19.775327869394438
325,300.793701171875,421.6499938964844,1.4017913016587786,15.126500337224549
326,301.0299987792969,417.67999267578125,1.3875028879829596,19.440769099780972
327,300.80999755859375,420.32000732421875,1.3972940086286396,16.480229498583505
328,299.4100036621094,422.8999938964844,1.4124444364715887,11.860558891380585
329,298.7699890136719,424.1549987792969,1.4196706977817886,9.673101614438316
330,301.08099365234375,430.385009765625,1.4294658873837376,6.810047639852862
331,300.8699951171875,427.94970703125,1.4223741615197139,8.93794164577978
332,300.760009765625,426.5,1.418074165951654,10.227408431538471
333,301.6050109863281,426.4100036621094,1.4138027822138497,11.548506921873276
334,302.8800048828125,429.5249938964844,1.4181358523903622,10.291085282498763
335,304.1099853515625,432.17999267578125,1.4211305563550143,9.428073976642999
336,303.67999267578125,432.5,1.4241965570045019,8.481600209868056
337,300.07000732421875,428.0199890136719,1.4264004351198156,7.702138632472988
338,301.44500732421875,430.8399963378906,1.4292490698792741,6.885401147559585
339,301.30999755859375,428.885009765625,1.4234011922628707,8.643688816924659
340,302.4800109863281,430.8800048828125,1.4244908398336706,8.35331378072815
341,301.30999755859375,428.5150146484375,1.42217323726574,9.013683934112159
342,303.69000244140625,431.6600036621094,1.42138364843075,9.336180010722366
343,308.32000732421875,437.1199951171875,1.4177477449834357,10.621751564789669
344,308.510009765625,439.2099914550781,1.4236490796157502,8.808574252545249
345,306.010009765625,437.32000732421875,1.4291036023925,7.056249584667548
346,307.5450134277344,441.0,1.4339364344908305,5.612639846724144
347,308.1600036621094,443.1000061035156,1.43788941081843,4.408627479929103
348,309.6400146484375,449.4949951171875,1.4516695964749262,0.16990128134941873
349,310.75,450.32000732421875,1.4491392029741552,0.9620528393042855
350,310.6628112792969,454.1549987792969,1.4618904557938717,-2.999965913600895
351,312.09649658203125,458.0299987792969,1.4675909656003092,-4.78619607649309
352,311.8999938964844,460.20001220703125,1.4754729759942404,-7.242498888444593
353,312.1000061035156,461.2900085449219,1.478019863901969,-8.041092737725329
354,313.6000061035156,463.9800109863281,1.4795280674617521,-8.545709899889367
355,315.3799133300781,466.54998779296875,1.4793268945593099,-8.52249800563228
356,315.4200134277344,466.42999267578125,1.4787583945831155,-8.34408011303534
357,313.2200012207031,461.6700134277344,1.4739480608788755,-6.789350392588026
358,311.9700012207031,458.5350036621094,1.4698047949094915,-5.475495026331564
359,314.7300109863281,461.3399963378906,1.465827789641361,-4.259364560538322
360,314.5299987792969,463.07281494140625,1.4722691531447232,-6.283585652663837
361,313.94000244140625,459.2843017578125,1.4629683958275859,-3.3546520101587793
362,313.17498779296875,458.20001220703125,1.463079843751553,-3.384930293444163
363,314.05999755859375,460.1600036621094,1.4651977559678162,-4.05553020600066
364,311.9800109863281,460.45001220703125,1.4758958779163884,-7.375920108289754
365,312.1300048828125,463.0400085449219,1.4834844497528128,-9.747386810611623
366,311.3699951171875,461.19000244140625,1.4811639196892827,-9.00465680968076
367,311.760009765625,461.0199890136719,1.478765635657561,-8.26642186769029
368,311.1300048828125,461.5050048828125,1.4833188623406441,-9.669306667997056
369,311.25,460.4049987792969,1.4792128474836848,-8.394476856026436
370,308.05999755859375,455.44000244140625,1.47841331575282,-8.077070102266497
371,308.5592956542969,460.2522888183594,1.491616993234312,-12.161917340350747
372,307.8299865722656,457.5799865722656,1.4864698259824825,-10.552162648849524
373,306.69500732421875,455.7250061035156,1.4859224807065468,-10.350760140717533
374,306.55999755859375,454.2799987792969,1.4818632646044074,-9.102451719399333
375,307.6099853515625,454.9800109863281,1.479080760224148,-8.272712015671935
376,307.0,454.55999755859375,1.4806514578455823,-8.74140059317633
377,309.4200134277344,458.19000244140625,1.4808027359497784,-8.8456309956293
378,312.8800048828125,465.1400146484375,1.4866402690790457,-10.754700274506114
379,313.29998779296875,466.0,1.4873923337269221,-11.002802646476049
380,313.82000732421875,469.4501037597656,1.4959215244513069,-13.6952777205669
381,313.3500061035156,467.5,1.4919418889226403,-12.429929793434916
382,313.8999938964844,466.79998779296875,1.4870977918747796,-10.928627435392478
383,314.1260070800781,468.3194885253906,1.4908650604214535,-12.118844244920716
384,315.07000732421875,468.9800109863281,1.4884946205105782,-11.404030547760861
385,312.3800048828125,460.3500061035156,1.4736858918873927,-6.693153489331642
386,312.4800109863281,461.1400146484375,1.4757424425097503,-7.337460789948543
387,310.6700134277344,457.25140380859375,1.471823426933208,-6.085877963448261
388,312.4200134277344,459.6300048828125,1.4711925777095876,-5.914862878551069
389,312.1099853515625,458.44500732421875,1.4688572261083657,-5.181552515835867
390,310.94000244140625,457.7699890136719,1.4722132418453762,-6.211109824502635
391,311.010009765625,458.5899963378906,1.47451844615381,-6.929121831530174
392,301.51300048828125,444.260009765625,1.4734356695935962,-6.435551440287234
393,300.57000732421875,445.6000061035156,1.4825165360656094,-9.149416697623359
394,298.1499938964844,441.6400146484375,1.4812678976668765,-8.715199722904764
395,298.25,443.5799865722656,1.4872757303345034,-10.509470402427915
396,297.7349853515625,442.3699951171875,1.4857843951218612,-10.04981590154275
