,abbv,jnj,Ratio,Spread
50,145.4550323486328,162.8277587890625,1.1194370944746002,6.614409680012164
51,146.2719268798828,165.22056579589844,1.1295439208343518,5.179799688088599
52,146.4178009033203,166.2012176513672,1.135116199164266,4.370254442425624
53,145.3383331298828,168.87840270996094,1.1619673837805842,0.4268804712691061
54,143.1016082763672,165.45591735839844,1.1562128431069703,1.2257430712636275
55,144.74513244628906,166.0835418701172,1.1474205665033068,2.525931628810616
56,145.0660400390625,166.3777313232422,1.1469102712009027,2.608158819077408
57,144.95907592773438,166.07374572753906,1.1456595226250674,2.786678166376907
58,147.9154510498047,168.3684539794922,1.1382749590020906,3.959724573760587
59,151.5914306640625,172.7323760986328,1.1394600297784654,3.907635327182737
60,151.7567596435547,171.14370727539062,1.1277501422498206,5.690230940931803
61,154.22686767578125,173.3795928955078,1.1241853997838418,6.351720749890893
62,154.82009887695312,171.45750427246094,1.1074628263138546,8.969654851601893
63,155.646728515625,172.42835998535156,1.1078187227561413,8.968415193064635
64,155.60780334472656,171.61441040039062,1.102865066607256,9.73670651844248
65,154.06155395507812,170.96719360351562,1.1097330204352405,8.570211149557144
66,155.87039184570312,171.84979248046875,1.1025172288691216,9.809334234195694
67,156.89149475097656,173.4972686767578,1.1058424100818116,9.359586408366118
68,157.51390075683594,174.38966369628906,1.107138245312744,9.197258189460149
69,157.71810913085938,174.30142211914062,1.10514526885763,9.525031122155758
70,159.24490356445312,176.11563110351562,1.1059420249027574,9.501714122839962
71,157.65003967285156,173.80128479003906,1.1024499908195637,9.94532466607493
72,158.204345703125,174.7427215576172,1.1045380629779091,9.65407511757781
73,157.43609619140625,173.05596923828125,1.0992140520804379,10.439689822844576
74,158.93373107910156,174.17393493652344,1.0958903044303214,11.078412685881409
75,164.26296997070312,178.7045440673828,1.0879174052390226,12.79886853629157
76,168.5127410888672,178.24363708496094,1.057745758173633,18.244651587420215
77,170.14651489257812,178.5966796875,1.0496640486598088,19.807985116524925
78,165.15765380859375,176.36077880859375,1.067832914440548,16.19207573643545
79,162.70697021484375,176.41961669921875,1.084278174845665,13.25864680107336
80,155.8907470703125,177.16493225097656,1.1364685562194954,4.518070637064545
81,159.18606567382812,176.41961669921875,1.1082604243810017,9.12871314142439
82,156.29286193847656,174.2229766845703,1.1147212644500155,7.931696965836016
83,153.34078979492188,179.53810119628906,1.1708437229024546,-0.8461349181938775
84,153.6840362548828,180.33242797851562,1.1733972660598062,-1.2378421201295229
85,155.46902465820312,179.8126983642578,1.1565821472127582,1.3756345989075438
86,152.00697326660156,178.02789306640625,1.1711824085475815,-0.9004604789964734
87,153.291748046875,182.4114227294922,1.1899624412509975,-3.776981204944656
88,153.17404174804688,181.10714721679688,1.1823618750930176,-2.6107722600361516
89,154.58633422851562,178.5770721435547,1.1551931355043001,1.5758868484762782
90,153.30154418945312,179.9107666015625,1.173574392565969,-1.2648344448502034
91,144.0530548095703,176.9687957763672,1.2284973478022354,-9.17111217224595
92,145.02398681640625,175.1840057373047,1.207965727483962,-6.2474429816613455
93,146.720703125,174.84075927734375,1.1916570433034703,-3.913990393670753
94,148.67239379882812,176.7138214111328,1.188612202277769,-3.4977677958888993
95,149.2510223388672,173.34036254882812,1.161401508897321,0.5544079859183793
96,149.88851928710938,172.95791625976562,1.1539103667337398,1.6846223765578312
97,148.0545196533203,173.89935302734375,1.1745629477204806,-1.4080504529853446
98,149.1627655029297,173.6639862060547,1.1642582893962488,0.12726125012313183
99,149.0352783203125,172.72256469726562,1.1589374451735077,0.9191434571415638
100,151.32041931152344,174.4289093017578,1.1527123047594847,1.893212532346416
101,150.54563903808594,173.42864990234375,1.152000489754929,1.9846738962481023
102,152.47772216796875,174.63482666015625,1.1453137165033154,3.044782707496017
103,151.80099487304688,175.3605194091797,1.1552000667442,1.5253056336936819
104,149.4962158203125,172.10476684570312,1.1512315940663345,2.077609558600818
105,148.79989624023438,170.57493591308594,1.1463377342528265,2.790674902109549
106,148.1035614013672,173.55612182617188,1.1718565048940797,-1.0072944982657877
107,145.18092346191406,177.0992889404297,1.219852338154392,-7.978643393797592
108,146.24012756347656,179.03372192382812,1.2242448424158907,-8.670656248924269
109,149.0352783203125,177.2769317626953,1.1894964317219225,-3.6352236082881237
110,147.67202758789062,177.11903381347656,1.1994081526920177,-5.076384940791963
111,147.1129913330078,178.72776794433594,1.214901323974606,-7.34085472682437
112,144.53359985351562,177.1881103515625,1.225930237198424,-8.826759335034007
113,143.2095947265625,175.39186096191406,1.2247214392080281,-8.58353510572527
114,143.92555236816406,174.8391571044922,1.2147888559583262,-7.191030700322523
115,144.33746337890625,174.11868286132812,1.20633048957111,-5.987395062628446
116,143.7097930908203,174.09893798828125,1.2114618930545387,-6.703891862631844
117,146.26956176757812,176.0136260986328,1.203351018295371,-5.616034832691776
118,146.37744140625,174.96746826171875,1.1953171648636838,-4.443336856517584
119,142.63095092773438,171.4440460205078,1.2020115192765695,-5.3144549820025535
120,140.44386291503906,170.29916381835938,1.2125781809446607,-6.734972748817677
121,136.73663330078125,168.5818634033203,1.2328946481553975,-9.36616068091069
122,134.9712677001953,165.9960479736328,1.2298621091886848,-8.851075295311
123,135.43222045898438,167.77256774902344,1.2387935986018432,-10.086908922623929
124,136.47181701660156,167.86138916015625,1.2300077248897199,-8.95630936799551
125,135.61856079101562,167.24948120117188,1.2332344498102925,-9.345249789108346
126,140.70867919921875,170.75315856933594,1.2135225740238773,-6.878344569545357
127,144.71995544433594,173.44757080078125,1.198504865954681,-4.867629300407794
128,146.57357788085938,177.31642150878906,1.2097434208293574,-6.562226885759083
129,149.407958984375,179.912109375,1.2041668368805916,-5.833256049264742
130,150.19256591796875,179.74432373046875,1.1967591247401712,-4.745145940694465
131,149.55508422851562,174.6319122314453,1.1676761985878932,-0.38048464506703716
132,151.17330932617188,174.68125915527344,1.1555033089761948,1.4683063163686878
133,150.21217346191406,175.1944580078125,1.1663133151603897,-0.1722810555277139
134,150.83985900878906,177.17825317382812,1.1746116334111953,-1.4198166503120948
135,150.96734619140625,175.81625366210938,1.164597895489254,0.09172216317728576
136,149.59429931640625,175.9741668701172,1.1763427328063818,-1.6767409587178808
137,149.0745086669922,176.17153930664062,1.1817683712792153,-2.4838149290314906
138,149.90814208984375,175.9544219970703,1.173748267066217,-1.2888663000554121
139,150.2808380126953,176.0235137939453,1.1712971269103205,-0.9207950274214003
140,149.52565002441406,173.55612182617188,1.160711368235712,0.6607801691692483
141,149.2216033935547,173.15147399902344,1.160364652712895,0.7087888428668574
142,148.9246368408203,173.38833618164062,1.1642689877227541,0.12359226275592583
143,152.07260131835938,175.90505981445312,1.1567176354549313,1.2993528491883293
144,148.0634002685547,171.95724487304688,1.161375765794612,0.5444744426197925
145,148.231689453125,169.4503936767578,1.143145533198168,3.248724676518469
146,146.20233154296875,168.48318481445312,1.152397386801838,1.8355470662573392
147,146.26173400878906,169.07533264160156,1.1559779034989535,1.313076857516199
148,146.9744873046875,169.87477111816406,1.1558112855736846,1.3496803109367246
149,148.70684814453125,170.21034240722656,1.1446032548668883,3.046125300584441
150,149.3502960205078,171.4144287109375,1.1477341075199474,2.5967873890178392
151,149.62747192382812,170.94068908691406,1.142441871730186,3.3956474698532073
152,148.24159240722656,171.92764282226562,1.159780059229075,0.7830914504420203
153,142.06443786621094,172.24346923828125,1.2124319909004349,-6.778383963610645
154,138.80758666992188,171.6414337158203,1.236542164831205,-9.9965540795969
155,138.97586059570312,170.66433715820312,1.228014249573064,-8.82207638255104
156,139.7777099609375,172.31256103515625,1.2327613686281667,-9.529750851000637
157,137.5206756591797,169.549072265625,1.2328987728785012,-9.413707311871201
158,136.6495361328125,168.87796020507812,1.2358472994810765,-9.764420299485574
159,138.92636108398438,167.97982788085938,1.2091285380987664,-6.195628804183224
160,138.8372802734375,167.9600830078125,1.2097621235234381,-6.280373511475881
161,139.52032470703125,168.4436798095703,1.2073056750926658,-5.962776141544817
162,140.6488494873047,164.95973205566406,1.1728480727498147,-1.155096823347174
163,141.16360473632812,163.14373779296875,1.1557067991972585,1.2646925734274301
164,140.85671997070312,163.9234161376953,1.1637599979027613,0.12504601359481704
165,141.11412048339844,165.38414001464844,1.1719885965211063,-1.0337534490472766
166,140.01528930664062,165.3939971923828,1.1812566899759178,-2.3325123309598386
167,139.86679077148438,164.59457397460938,1.1767952425785295,-1.7072742101142016
168,140.42117309570312,167.10142517089844,1.1900016321399876,-3.563848696417546
169,138.92636108398438,166.5152130126953,1.1985861553807833,-4.731013936019162
170,137.6196746826172,165.06459045410156,1.1994258149118482,-4.813102102395897
171,136.52085876464844,164.5181121826172,1.2050767455706815,-5.555507636908766
172,137.92654418945312,166.05816650390625,1.2039609016507518,-5.446727835275476
173,134.9765625,163.2165069580078,1.2092210968701163,-6.065323610899123
174,134.343017578125,161.95465087890625,1.2055308403708005,-5.546600004510504
175,134.1846160888672,161.3883056640625,1.2027332966185853,-5.1660558060259465
176,133.10560607910156,160.3052978515625,1.204346703145597,-5.348699960660463
177,137.05540466308594,164.27964782714844,1.1986367719754358,-4.690034206678911
178,134.9072723388672,161.6963348388672,1.198573894761654,-4.626427131416245
179,136.20407104492188,162.1334991455078,1.190371902261527,-3.5424787343368056
180,137.3127899169922,163.01780700683594,1.1872004574765602,-3.126286870236294
181,139.1045684814453,164.32933044433594,1.1813366896447781,-2.3360985124378377
182,139.9954833984375,164.64727783203125,1.176089926868804,-1.6090248094710322
183,140.80723571777344,164.57772827148438,1.168815845524837,-0.5873099209892363
184,137.1345977783203,160.2953643798828,1.168890761170293,-0.6128592003241753
185,138.1443328857422,163.60401916503906,1.18429772504931,-2.7371197598227415
186,141.0745086669922,164.0213165283203,1.1626573650913383,0.2826063595553645
187,142.60890197753906,166.52516174316406,1.1677052374289496,-0.4214335761200463
188,141.22300720214844,165.213623046875,1.1698775314307397,-0.7355150620715225
189,140.3419647216797,163.91201782226562,1.1679472932228723,-0.467350805054787
190,138.89666748046875,162.2328643798828,1.168011208063689,-0.483495163319839
191,141.56947326660156,165.1142578125,1.166312581396409,-0.22975373122684495
192,141.6189727783203,165.6508026123047,1.1696935753912154,-0.708236832055599
193,139.78761291503906,164.6373291015625,1.1777676552902205,-1.8429029979754947
194,140.29246520996094,163.88221740722656,1.1681469647137595,-0.495612088991658
195,143.14346313476562,165.29310607910156,1.1547373694842262,1.4376490608845014
196,141.2823944091797,163.47483825683594,1.1570786221486513,1.072929448193923
197,132.85812377929688,162.31234741210938,1.2216968206004601,-7.646040117906063
198,136.92672729492188,162.1533660888672,1.1842345851121563,-2.7146878282817912
199,140.55975341796875,164.55784606933594,1.1707323189448577,-0.857718315539552
200,141.88626098632812,164.05111694335938,1.1562156603673348,1.2049712724511945
201,138.87686157226562,160.87164306640625,1.1583761416058174,0.8544943112939674
202,137.36227416992188,159.172607421875,1.158779645894425,0.7769565155196343
203,136.91680908203125,159.3812713623047,1.1640738082554514,0.045773080668402244
204,140.08457946777344,161.68638610839844,1.1542054573222638,1.4563743926822834
205,138.5699920654297,161.6466522216797,1.1665343254501574,-0.28046516090457807
206,142.9199981689453,164.0908660888672,1.148130899742217,2.3777701912228846
207,142.94000244140625,163.40530395507812,1.1431740671899104,3.086796840226958
208,144.41000366210938,165.52162170410156,1.146192213188978,2.6947540467965094
209,144.60000610351562,164.94534301757812,1.1407008025953869,3.493900882410065
210,143.1300048828125,163.63381958007812,1.1432530845929412,3.081149364317076
211,142.92999267578125,164.05111694335938,1.147772513467406,2.429242645247717
212,147.05999755859375,167.62803649902344,1.1398615482244563,3.6967163360764683
213,150.88999938964844,169.8834686279297,1.1258762629406192,5.93378131816184
214,149.82000732421875,169.61521911621094,1.1321266241107188,4.946956687682819
215,152.50999450683594,171.1055908203125,1.1219303454413478,6.611873200032141
216,153.5,171.20494079589844,1.1153416338495012,7.673775102145873
217,147.61000061035156,173.74851989746094,1.1770782411694967,-1.7786271303056598
218,146.39999389648438,172.85430908203125,1.1806988817516757,-2.3037241653977905
219,146.91000366210938,171.9799346923828,1.1706482227577495,-0.8311209759430316
220,144.52000427246094,169.3369903564453,1.1717200757702537,-0.9915866191361662
221,144.4199981689453,169.62515258789062,1.1745267604107004,-1.3970535284755332
222,145.27999877929688,170.38026428222656,1.1727716527659182,-1.1434058467378865
223,148.10000610351562,171.8706512451172,1.1605040118971155,0.6740058066294008
224,148.52999877929688,172.72512817382812,1.1628972570752065,0.32389961686476987
225,147.6199951171875,171.3440399169922,1.1607102397000586,0.6375761586801101
226,149.72000122070312,173.35108947753906,1.1578352128250466,1.0937816484606397
227,150.16000366210938,168.16456604003906,1.1199025169075223,6.796417031604937
228,151.74000549316406,170.80751037597656,1.125659049641141,6.006775637671529
229,153.0399932861328,171.28443908691406,1.119213582077662,7.05470035027094
230,151.8699951171875,172.3475799560547,1.1348362777194143,4.619180661038518
231,152.16000366210938,173.7386016845703,1.141815178122491,3.568331759507066
232,154.97999572753906,175.0699920654297,1.1296296095736744,5.544722096724632
233,157.11000061035156,175.97000122070312,1.1200432851956144,7.143155815510658
234,159.7899932861328,176.82000732421875,1.1065774751463355,9.43671461992887
235,159.38999938964844,177.00999450683594,1.1105464281614887,8.777544522097406
236,159.6199951171875,177.24000549316406,1.1103872379086377,8.81731281710845
237,158.42999267578125,177.3300018310547,1.119295651259363,7.331473143911017
238,158.1999969482422,176.08999633789062,1.1130847012310718,8.301699355735911
239,161.17999267578125,178.0,1.1043554292625681,9.887156737061593
240,161.6300048828125,178.74000549316406,1.1058590613961616,9.67500439623979
241,163.66000366210938,178.8800048828125,1.09299768349099,11.916143202756734
242,163.94000244140625,178.77999877929688,1.0905208986024908,12.344580926558569
243,163.72000122070312,176.10000610351562,1.075616936174607,14.76651762951767
244,165.39999389648438,177.1699981689453,1.0711608507061203,15.667115285805158
245,165.99000549316406,177.1999969482422,1.0675341350930903,16.32918546899365
246,163.05999755859375,175.74000549316406,1.0777628365290137,14.352350321402787
247,165.32000732421875,177.83999633789062,1.0757318440539274,14.903294852361745
248,164.7899932861328,179.2100067138672,1.0875053948372715,12.91159116136385
249,164.86000061035156,179.75999450683594,1.0903796787657467,12.443720222557124
250,163.10000610351562,177.49000549316406,1.0882280738880872,12.64927935183278
251,160.47999572753906,175.6699981689453,1.094653557114967,11.396079517400784
