,abbv,jnj,Ratio,Spread
47,136.4600067138672,172.8625946044922,1.2667637849890692,-15.250279052833198
48,136.3699951171875,173.08999633789062,1.2692674527790981,-15.582412334113164
49,136.32000732421875,170.8699951171875,1.253447666788898,-13.420573607198824
50,136.77999877929688,170.74000549316406,1.2482819638612792,-12.755368312309647
51,136.24000549316406,170.86000061035156,1.254110347337916,-13.503663946191486
52,136.1300048828125,170.80999755859375,1.2547564198329055,-13.581650338183115
53,136.3699951171875,170.88499450683594,1.253098193337827,-13.377410503058476
54,136.67999267578125,171.0800018310547,1.2516828431274045,-13.211725146015757
55,137.00999450683594,171.25999450683594,1.2499817631792631,-13.007749490548653
56,136.61500549316406,168.97999572753906,1.2369065544267352,-11.187333835249339
57,136.42999267578125,169.68649291992188,1.2437623838562608,-12.109099720302728
58,136.7100067138672,169.52999877929688,1.2400701518076993,-11.626799742218102
59,136.8000030517578,169.2899932861328,1.2374999233156634,-11.282080455291483
60,137.04010009765625,169.30740356445312,1.235458843388197,-11.020129671412084
61,136.94000244140625,169.66000366210938,1.2389367652794028,-11.489196789597733
62,137.2899932861328,169.88999938964844,1.2374536215146603,-11.311966290020527
63,133.60000610351562,169.60000610351562,1.2694610655339833,-15.315398335223525
64,134.3997039794922,170.14999389648438,1.2659997668034095,-14.934910506404881
65,134.02999877929688,169.9199981689453,1.2677758689586158,-15.135079327708317
66,134.2615966796875,169.64999389648438,1.26357795596029,-14.595603037321288
67,134.24000549316406,169.1199951171875,1.2598330467574337,-14.090726336385549
68,133.78970336914062,169.0500030517578,1.2635501745999849,-14.544676076267328
69,133.52999877929688,168.85000610351562,1.2645099052430675,-14.646854233118168
70,133.41000366210938,167.69679260253906,1.2570031331928349,-13.633259123825033
71,133.4199981689453,167.50999450683594,1.2555088952611406,-13.43483208018795
72,133.36500549316406,167.89999389648438,1.2589509015173437,-13.88881731465161
73,134.9550018310547,167.6300048828125,1.242117762279478,-11.76881359469859
74,134.90499877929688,167.50999450683594,1.2416885661952415,-11.706983466629756
75,135.72000122070312,167.7100067138672,1.2357059033704474,-10.958712670533535
76,135.86000061035156,167.80999755859375,1.2351685323473187,-10.895809473589784
77,135.50999450683594,166.6649932861328,1.2299092321026197,-10.158049182364115
78,137.64999389648438,166.9600067138672,1.212931450178084,-7.963100685070051
79,136.77499389648438,166.83999633789062,1.2198135900789029,-8.861182508062674
80,136.4600067138672,167.0937042236328,1.2244884655032968,-9.481388671973823
81,136.75999450683594,167.39999389648438,1.2240421221142774,-9.438632365616845
82,136.9499969482422,167.27000427246094,1.221394728001912,-9.087568452015338
83,136.8000030517578,167.22000122070312,1.2223684027070965,-9.212088389861796
84,135.67999267578125,166.8000030517578,1.2293632964024435,-10.09526030839796
85,136.41000366210938,168.50999450683594,1.2353199177696597,-10.955859203084705
86,136.47000122070312,168.19000244140625,1.2324320432107614,-10.566057941813304
87,136.38499450683594,167.8699951171875,1.2308538466727985,-10.344958814449617
88,135.92999267578125,167.23500061035156,1.2303024322912948,-10.239374381571954
89,135.83999633789062,167.11000061035156,1.2301973285885508,-10.21908817533451
90,135.2100067138672,166.63999938964844,1.232453155203917,-10.48210126508828
91,134.25,166.8000030517578,1.242458123290561,-11.759105323021904
92,134.3300018310547,167.74000549316406,1.2487158729002978,-12.606022918599555
93,134.50999450683594,167.3249969482422,1.2439595850235394,-11.981586786152567
94,134.5500030517578,166.97999572753906,1.2410255811239654,-11.590034265475643
95,134.08030700683594,166.7449951171875,1.2436203260534464,-11.901540945663092
96,133.8300018310547,166.1699981689453,1.24164982362263,-11.617782565220343
97,132.97999572753906,165.24000549316406,1.2425929523394037,-11.6768008415139
98,133.54640197753906,167.11500549316406,1.2513628448130774,-12.892767944859733
99,133.3074951171875,166.4600067138672,1.248692030163316,-12.515745406481889
100,132.72500610351562,165.6750030517578,1.248257641235621,-12.408487482434898
101,132.0800018310547,164.9600067138672,1.2489400698590976,-12.44397550808059
102,132.02999877929688,164.85000610351562,1.248579925983951,-12.392155145636783
103,131.92999267578125,164.57000732421875,1.2474040510913278,-12.228516862155393
104,131.9199981689453,164.83999633789062,1.2495451684799588,-12.510134823761225
105,132.36000061035156,162.65499877929688,1.2288833335542915,-9.81317949016965
106,130.72999572753906,161.5800018310547,1.235982613873955,-10.634748548182435
107,129.26499938964844,160.69000244140625,1.2431052736636947,-11.449322122105277
108,128.94000244140625,159.77999877929688,1.2391809814949022,-10.917463440217793
109,128.88999938964844,159.6199951171875,1.2384203264260942,-10.815640026016174
110,130.13999938964844,160.1999969482422,1.2309820016872135,-9.94122442997203
111,132.17999267578125,163.38999938964844,1.2361174795221914,-10.757625442165326
112,131.86500549316406,164.82000732421875,1.2499146889487909,-12.5541316549046
113,132.3800048828125,165.16000366210938,1.2476204681236784,-12.294908722995265
114,133.11000061035156,166.64999389648438,1.2519720015952318,-12.935524151097857
115,132.94000244140625,166.94000244140625,1.2557544710064648,-13.423331335610888
116,134.0196075439453,167.77999877929688,1.251906357987815,-13.007170493087406
117,133.2899932861328,167.53500366210938,1.2569210901111159,-13.611106329197744
118,133.08999633789062,167.66000366210938,1.2597491041809932,-13.968809566709742
119,134.2100067138672,166.7550048828125,1.242493082042165,-11.76064069993142
120,134.47799682617188,167.5,1.2455569234609645,-12.193820225418014
121,134.57000732421875,169.00999450683594,1.2559261745423045,-13.596757394785632
122,135.1367950439453,168.47999572753906,1.2467366543120313,-12.40728186586002
123,134.72500610351562,168.78500366210938,1.252811252666961,-13.191420209428335
124,133.64999389648438,167.66000366210938,1.2544707169382043,-13.317233400028519
125,134.19000244140625,168.27000427246094,1.253968262992883,-13.298915739566743
126,136.94000244140625,170.7100067138672,1.246604379074043,-12.539199841355545
127,137.16000366210938,171.25100708007812,1.2485491579742969,-12.82422132006757
128,137.8800048828125,170.80499267578125,1.2387945070131996,-11.540461057432244
129,136.41749572753906,170.17999267578125,1.2474938919541128,-12.617140099609278
130,135.85000610351562,170.1649932861328,1.252594667949221,-13.262434149062804
131,136.7100067138672,170.6300048828125,1.2481164253026449,-12.726805845733727
132,135.94000244140625,170.5399932861328,1.2545239828110204,-13.532720355300247
133,135.97000122070312,170.22970581054688,1.2519651708631983,-13.187528281793467
134,136.55999755859375,170.5800018310547,1.2491213011179498,-12.851343537699185
135,136.3800048828125,170.77499389648438,1.252199646445434,-13.255763190653985
136,136.4600067138672,170.8699951171875,1.252161708268651,-13.25767956552851
137,136.57130432128906,170.3300018310547,1.2471873405437135,-12.588187735532662
138,137.1199951171875,170.83999633789062,1.2459160036571242,-12.45976187785387
139,137.92999267578125,171.75,1.2451969050974736,-12.427305887862238
140,136.42999267578125,171.36500549316406,1.2560654892095762,-13.787612293544916
141,136.22000122070312,171.30999755859375,1.2575979740378798,-13.976936544420559
142,135.9199981689453,171.47999572753906,1.261624470553579,-14.495998446693411
143,136.27499389648438,172.32000732421875,1.2645020366327404,-14.922960465230338
144,136.64999389648438,172.22999572753906,1.2603732412751323,-14.396623640421003
145,136.5500030517578,172.22500610351562,1.2612596283739048,-14.50797675809408
146,136.8300018310547,172.22999572753906,1.2587151459677175,-14.18717829877689
147,136.88800048828125,170.5850067138672,1.2461647924243782,-12.474705878850093
148,136.44000244140625,170.05999755859375,1.2464086376107,-12.470957656921646
149,136.24960327148438,170.13169860839844,1.2486766531672187,-12.764194603397973
150,136.32310485839844,169.92999267578125,1.24652378518147,-12.476967079638987
151,136.3800048828125,169.72000122070312,1.2444639620488263,-12.200770514872735
152,136.94000244140625,170.75,1.246896428770405,-12.579193127488358
153,136.99000549316406,170.8000030517578,1.2468063085104475,-12.571015931338442
154,137.72000122070312,170.72999572753906,1.2396891825025167,-11.651633800847284
155,137.30999755859375,171.26710510253906,1.247302513638564,-12.665796352924238
156,137.3249969482422,171.82000732421875,1.2511925078649573,-13.201246275643504
157,137.4199981689453,171.6999969482422,1.24945422235527,-12.97069875487792
158,138.07000732421875,172.3699951171875,1.2484246105124397,-12.884389209260453
159,139.10000610351562,172.89999389648438,1.242990555786284,-12.215949448957408
160,138.61000061035156,172.75,1.2463025700838126,-12.636093575378615
161,140.3699951171875,171.9199981689453,1.2247631555833451,-9.7582783984516
162,141.2635040283203,172.52000427246094,1.2212638038333976,-9.31865655667149
163,141.17999267578125,173.0500030517578,1.2257402750343371,-9.945823629163092
164,141.05889892578125,173.0399932861328,1.2267215652745067,-10.076710551788286
165,140.9199981689453,173.2899932861328,1.2297047653831215,-10.488326296891804
166,140.27000427246094,172.66000366210938,1.2309118015476352,-10.614626633312175
167,140.72999572753906,172.77000427246094,1.2276700740256759,-10.189411572797999
168,140.02000427246094,171.35000610351562,1.2237537557140088,-9.59551256013818
169,140.3300018310547,171.8800048828125,1.224827211858383,-9.764818658173587
170,140.8000030517578,172.35000610351562,1.2240767213631387,-9.687957505958044
171,141.02999877929688,172.0749969482422,1.2201304576165302,-9.145340515251709
172,141.0850067138672,172.1699981689453,1.2203280999101571,-9.176338137020641
173,141.26820373535156,172.41000366210938,1.2204445098282561,-9.20318767767312
174,140.6699981689453,171.6199951171875,1.2200184641437977,-9.109211613366247
175,141.13999938964844,170.97970581054688,1.2114192046899426,-7.922059933806954
176,142.1199951171875,171.38999938964844,1.2059527531528962,-7.192095221216354
177,142.02960205078125,171.1699981689453,1.2051712861079849,-7.0772694013693265
178,142.32000732421875,171.3300018310547,1.2038363758705293,-6.899376670991606
179,142.7292938232422,171.17999267578125,1.1993332839422073,-6.273148782233383
180,142.72000122070312,171.02000427246094,1.1982903784312229,-6.123972637373802
181,142.5,171.0399932861328,1.2002806546395286,-6.399940538544589
182,141.9499969482422,171.08999633789062,1.205283550659557,-7.089890809049697
183,142.13999938964844,171.00999450683594,1.2031095767634428,-6.78881468841694
184,142.44000244140625,171.1699981689453,1.2016989275141114,-6.599754617198803
185,142.77999877929688,171.2899932861328,1.1996777892602832,-6.324152455203992
186,142.6999969482422,171.41000366210938,1.2011913617929537,-6.537247677009153
187,143.10000610351562,171.60000610351562,1.1991614170818672,-6.261825889272378
188,143.5,171.5,1.1951219512195121,-5.696413310732728
189,143.22479248046875,171.36000061035156,1.1964409069311066,-5.876627211064195
190,143.35000610351562,171.5500030517578,1.1967212818106088,-5.920939352094782
191,143.2899932861328,171.44000244140625,1.1964548152295693,-5.8807656917039335
192,143.34500122070312,171.44000244140625,1.1959956816174306,-5.816762092769713
193,143.60000610351562,171.55999755859375,1.194707453110572,-5.640050373510965
194,143.15499877929688,171.55499267578125,1.1983863234861176,-6.152826616722754
195,143.1999969482422,171.5399932861328,1.1979050065771562,-6.085470330193052
196,143.77999877929688,170.27999877929688,1.184309363089352,-4.150624006688977
197,142.8300018310547,169.83999633789062,1.1891058892429651,-4.815975259054047
198,142.52499389648438,169.88999938964844,1.1920014500266474,-5.220865395165836
199,142.5800018310547,169.75,1.1905596705009127,-5.0168624065831775
200,142.63999938964844,169.63999938964844,1.1892877181402977,-4.837052600389901
201,142.44000244140625,169.6199951171875,1.1908171314933944,-5.049751565440991
202,142.72000122070312,169.41000366210938,1.1870095446547304,-4.513972027022239
203,143.02000427246094,169.5500030517578,1.185498517597271,-4.304907683343165
204,142.6875,168.85000610351562,1.1833552771161848,-3.991790741862579
205,142.38999938964844,168.72000122070312,1.1849146846261511,-4.207937916864372
206,142.4600067138672,168.6699981689453,1.183981399830489,-4.0764789672119175
207,142.41799926757812,168.47000122070312,1.1829263301486066,-3.925359108530293
208,142.13999938964844,168.74000549316406,1.1871394837324927,-4.518825674745065
209,142.0,167.5800018310547,1.1801408579651738,-3.5217160543060033
210,140.27000427246094,165.17999267578125,1.1775859958978476,-3.134615646984051
211,139.91419982910156,164.3300018310547,1.174505532903564,-2.698615348706332
212,140.77999877929688,165.16000366210938,1.173178044425426,-2.5212307145386803
213,141.45770263671875,165.31610107421875,1.168661006030696,-1.8887966861308798
214,141.74000549316406,164.63999938964844,1.1615633766684792,-0.8842260462534939
215,142.02000427246094,165.1699981689453,1.1630051626535078,-1.0884367422097427
216,143.10000610351562,165.5500030517578,1.156883270375281,-0.21182283751456632
217,144.77000427246094,167.63999938964844,1.1579746801288033,-0.35871962329541995
218,144.7050018310547,167.25,1.1557997158610105,-0.04435278051516045
219,144.9600067138672,167.19000244140625,1.1533526124306706,0.3123516145248373
220,143.99000549316406,167.16000366210938,1.1609139335024563,-0.7862789499365221
221,144.13999938964844,167.19500732421875,1.159948716748961,-0.646759622441627
222,144.52000427246094,167.1999969482422,1.1569332411105044,-0.20960066730895344
223,144.75,167.32000732421875,1.1559240575075562,-0.062003207852618036
224,145.1199951171875,166.9199981689453,1.1502205332501139,0.7685078245239736
225,146.02999877929688,166.52999877929688,1.1403821144378887,2.2173273620889318
226,146.47999572753906,166.3000030517578,1.1353086284975396,2.970909812559776
227,147.08999633789062,166.35169982910156,1.1309518252142963,3.6289694498050067
228,146.77999877929688,166.9499969482422,1.1374165304311903,2.669979649402913
229,146.19000244140625,167.2989959716797,1.1443942347475782,1.634499861363318
230,145.88499450683594,167.2100067138672,1.1461768722624313,1.368602034821842
231,143.80999755859375,165.14500427246094,1.1483555182258764,1.0192750980678311
232,144.72000122070312,165.82000732421875,1.1457988248033344,1.4030921942265109
233,145.02000427246094,166.15550231933594,1.1457419488635927,1.416660932436835
234,144.8800048828125,166.77999877929688,1.1511595331198283,0.6292704308055845
235,145.00999450683594,167.00250244140625,1.1516620148105279,0.5580141083135941
236,144.44000244140625,166.77999877929688,1.1546662694564347,0.11731265580775974
237,144.97000122070312,166.17999267578125,1.1463060721285911,1.3339903280837944
238,145.44000244140625,164.94000244140625,1.1340759053401144,3.120842935377462
239,144.66000366210938,164.86000061035156,1.1396377466948258,2.2932897122519846
240,143.9550018310547,164.1199951171875,1.1400784483320587,2.213001646038046
241,143.6699981689453,163.75999450683594,1.1398343188830995,2.241390822022518
242,144.24000549316406,164.08999633789062,1.1376177904102154,2.5746118597020113
243,143.9199981689453,163.4199981689453,1.135491941690475,2.872270645332898
244,144.08999633789062,163.4199981689453,1.1341522820621488,3.070069284924054
245,145.13270568847656,162.0500030517578,1.1165643352615073,5.653292122824448
246,145.02000427246094,162.1699981689453,1.1182595048353694,5.4021650828274606
247,145.35000610351562,162.0930938720703,1.1151915174783726,5.863037710950843
248,144.8249969482422,161.33999633789062,1.114034177370296,6.005269273277614
249,145.24000549316406,160.93499755859375,1.1080624584950762,6.8931445806779355
250,146.00999450683594,161.6699981689453,1.107252956997928,7.054052322453609
251,145.5500030517578,161.13999938964844,1.1071109310272347,7.048835430884745
252,146.83999633789062,160.9949951171875,1.0963974334807602,8.694790676299315
253,146.9600067138672,161.5399932861328,1.099210573667522,8.289428653156401
254,148.2899932861328,162.375,1.0949828535408284,9.001906458097674
255,147.02999877929688,161.875,1.1009657984353696,8.035860083064884
256,146.875,162.0800018310547,1.1035234167220744,7.650511911379462
257,147.14999389648438,161.4499969482422,1.0971797733258313,8.600481526506096
258,146.77999877929688,161.22999572753906,1.0984466348849729,8.389980870106038
259,144.77000427246094,157.2100067138672,1.0859294195916016,10.07127305248583
260,144.95989990234375,156.5399932861328,1.0798848053260959,10.96223649096539
261,144.89500427246094,156.48190307617188,1.079967552103611,10.944818432891035
262,144.52999877929688,156.07980346679688,1.0799128539752985,10.922221762070317
263,144.21749877929688,157.0,1.0886334968287366,9.638420872092505
264,144.28329467773438,156.77670288085938,1.08658942971208,9.938273752288419
265,145.22999572753906,158.1699981689453,1.089100067631225,9.646497268273444
266,148.64999389648438,162.8699951171875,1.0956609606765644,8.925784270079399
267,149.3699951171875,164.91000366210938,1.104037015819208,7.723521583495975
268,149.89999389648438,166.3000030517578,1.10940633637783,6.950193762607919
269,149.9550018310547,166.6199951171875,1.1111332938724396,6.694205296112452
270,149.88999938964844,166.22000122070312,1.1089465734708812,7.018566645728649
271,149.3249969482422,166.01499938964844,1.1117696486355275,6.56616895907562
272,149.5399932861328,166.0,1.1100709338830335,6.831323885196506
273,145.96499633789062,163.39500427246094,1.1194122452085844,5.276689322056692
274,147.08999633789062,164.88780212402344,1.120999430479611,5.092867154883132
275,146.77000427246094,164.18499755859375,1.1186549892974313,5.423350091117394
276,146.75999450683594,163.8350067138672,1.1163465034487714,5.761694233791028
277,146.5800018310547,163.34500122070312,1.1143743974636557,6.042272139429977
278,147.07000732421875,163.8300018310547,1.1139592960642763,6.127409551983996
279,147.75999450683594,164.60000610351562,1.1139686804461852,6.160228785821667
280,147.76499938964844,163.72999572753906,1.1080431523285956,7.036062512824694
281,147.0399932861328,163.44650268554688,1.1115785510645921,6.475986345451966
282,146.63999938964844,163.16000366210938,1.1126568763040183,6.297078893865413
283,146.4550018310547,163.00999450683594,1.1130380831572997,6.231837110587273
284,147.17999267578125,163.52999877929688,1.1110885101043089,6.5553842933722795
285,147.47000122070312,163.6199951171875,1.1095137571221305,6.802822740875209
286,147.67999267578125,163.91000366210938,1.1098998631585777,6.75714638139929
287,149.64999389648438,165.82899475097656,1.1081122720638632,7.130318577969414
288,150.2581024169922,167.25999450683594,1.113151249858464,6.406873725945113
289,150.65499877929688,167.00999450683594,1.1085592636159285,7.1186761148155515
290,150.75999450683594,166.58999633789062,1.105001342583207,7.66084037648387
291,149.7100067138672,166.38999938964844,1.1114153491934633,6.639140889258224
292,149.64500427246094,166.17999267578125,1.1104947571334545,6.773515056257233
293,149.57000732421875,166.07000732421875,1.1103162344856574,6.796238913017598
294,150.02000427246094,167.4499969482422,1.1161844566017045,5.939836011925943
295,149.2899932861328,167.24000549316406,1.120235869879288,5.300434906612688
296,149.98500061035156,167.69500732421875,1.1180785187971982,5.654097687002045
297,150.27499389648438,168.80999755859375,1.123340571717987,4.876524483901628
298,150.6699981689453,169.27000427246094,1.1234486382793976,4.876118648151001
299,150.72000122070312,169.02000427246094,1.121417216716716,5.1842988960587295
300,150.44000244140625,168.57000732421875,1.120513191894382,5.308507760960319
301,148.67999267578125,167.27999877929688,1.125100935026784,4.550685205890867
302,149.36000061035156,168.50999450683594,1.1282136704487744,4.111901790835455
303,150.60780334472656,169.38999938964844,1.1247093153727983,4.683757741988197
304,150.0399932861328,169.3699951171875,1.1288323293522917,4.043095738848544
305,150.02000427246094,169.72000122070312,1.1313158004746071,3.6698317394650046
306,150.02000427246094,169.14999389648438,1.12751625836032,4.239839063683755
307,150.5500030517578,169.47500610351562,1.1257057633220475,4.531498425412886
308,149.63999938964844,169.5800018310547,1.133253157730136,3.367682549957331
309,149.4600067138672,170.26499938964844,1.1392010687889988,2.47325740383844
310,149.00999450683594,170.44000244140625,1.1438159098354117,1.774649875029874
311,149.3000030517578,172.53500366210938,1.155626256767702,0.017083439720303684
312,149.47000122070312,172.6649932861328,1.15518158744898,0.08489245528802192
313,149.72000122070312,172.69000244140625,1.1534197237070745,0.3507667854343679
314,149.4499969482422,172.2100067138672,1.1522918048202255,0.5166033775667613
315,146.9250030517578,170.8699951171875,1.1629742492296868,-1.0813011268456223
316,148.24000549316406,170.7100067138672,1.1515785239345482,0.6087372504417004
317,149.47500610351562,170.84190368652344,1.1429462900855187,1.9138054059238612
318,149.35000610351562,170.97000122070312,1.1447605907843252,1.6402661290343103
319,148.25999450683594,170.0,1.1466343335940274,1.342001860176802
320,147.47999572753906,169.63999938964844,1.150257691240029,0.7944474163482282
321,147.14999389648438,168.6999969482422,1.1464492283086167,1.3504815265060954
322,148.1699981689453,169.22000122070312,1.1420665675365422,2.0172868457111206
323,148.92999267578125,169.2899932861328,1.1367085316029997,2.831574184474712
324,149.9199981689453,169.8800048828125,1.1331377198349095,3.3934675815401163
325,149.53500366210938,169.27000427246094,1.1319757924702696,3.555514015828075
326,149.1699981689453,169.47999572753906,1.1361533673520012,2.92082628055426
327,149.63999938964844,169.72000122070312,1.1341887323774191,3.2276831603088936
328,148.83999633789062,169.39999389648438,1.1381348969662648,2.616859780360565
329,148.9499969482422,168.72999572753906,1.1327962348745138,3.414847393055348
330,148.42999267578125,168.32000732421875,1.1340026654308586,3.219793175549236
331,149.1027069091797,169.03500366210938,1.133681655860686,3.287522681268294
332,149.02099609375,169.2899932861328,1.1360143719589115,2.93745975009015
333,149.2100067138672,169.47999572753906,1.13584872395685,2.9673775805280598
334,149.08999633789062,169.42999267578125,1.1364276399322797,2.8777444864834734
335,149.1999969482422,169.66000366210938,1.1371314150962404,2.7757229439047904
336,149.77999877929688,170.42999267578125,1.137868834722802,2.6805857469010532
337,149.99169921875,171.27000427246094,1.1418632175283137,2.0868947969934566
338,149.75999450683594,170.7100067138672,1.1398905780947726,2.37729605882823
339,150.14999389648438,171.25,1.1405261868879082,2.2910802997854858
340,150.19000244140625,170.60000610351562,1.1358945557649347,2.9876254962436604
341,149.85189819335938,170.0500030517578,1.1347871138231167,3.1442327795730676
342,149.10000610351562,169.41000366210938,1.136217281872498,2.909380202208277
343,151.47999572753906,172.42999267578125,1.1383020698384763,2.6585898969316957
344,152.61000061035156,173.49000549316406,1.136819374872581,2.913376114964288
345,152.69000244140625,173.0,1.1330145866386214,3.4964664539569497
346,152.44000244140625,172.63999938964844,1.1325111297869896,3.565583578888757
347,151.83999633789062,171.6699981689453,1.1305980131014153,3.8374573329368586
348,152.07969665527344,171.7100067138672,1.1290790979356748,4.076348243121126
349,152.08999633789062,171.72000122070312,1.1290683500261354,4.078337766598802
350,152.97999572753906,174.02999877929688,1.1375997100251485,2.803884705934658
351,153.80999755859375,174.27999877929688,1.1330862853235864,3.5196200080225792
352,153.97999572753906,175.05999755859375,1.1369009119103681,2.93741986831686
353,154.4600067138672,175.30999755859375,1.134986339106864,3.2459289432884844
354,154.8800048828125,175.4600067138672,1.1328770737489724,3.5846019130259577
355,156.0,176.2100067138672,1.1295513250888922,4.137754246388463
356,155.8800048828125,176.2100067138672,1.1304208442021693,3.9981358547050347
357,153.77999877929688,173.24000549316406,1.1265444587614801,4.524708696234521
358,154.3800048828125,172.63999938964844,1.118279530569369,5.822842266405198
359,155.08999633789062,173.55499267578125,1.1190598799013536,5.7339481365578795
360,154.65499877929688,173.4499969482422,1.121528552696619,5.3328094401255814
361,154.64999389648438,173.38999938964844,1.1211768912561857,5.386983647692867
362,155.74000549316406,174.57000732421875,1.1209066467631608,5.47524120268316
363,156.11000061035156,174.60000610351562,1.118442158867931,5.875744300489467
364,157.1300048828125,175.89999389648438,1.119455154524246,5.76256609918668
365,156.9600067138672,175.88499450683594,1.1205720373564227,5.579766849243962
366,157.74119567871094,176.72999572753906,1.1203794605912887,5.643705504001682
367,157.89999389648438,176.52999877929688,1.1179861026152154,6.028469568501416
368,157.8699951171875,176.6699981689453,1.1190853463813848,5.853565580932107
369,157.97999572753906,176.19000244140625,1.115267801027626,6.46155075222064
370,158.61000061035156,176.8000030517578,1.1146838305996394,6.584582206444944
371,157.76019287109375,174.78500366210938,1.107915757968974,7.610801447565374
372,157.99000549316406,174.27000427246094,1.103044485177901,8.393195623218881
373,158.61000061035156,174.1300048828125,1.0978500990652416,9.254580375390256
374,158.2949981689453,174.67999267578125,1.1035092371607884,8.338076550133573
375,158.3800048828125,174.59500122070312,1.1023803247757715,8.521976202066762
376,158.75999450683594,174.80999755859375,1.1010960166735628,8.749110689213277
377,159.2100067138672,174.72999572753906,1.097481240871778,9.352716997318746
378,159.90499877929688,176.66000366210938,1.1047809950327945,8.231355920073506
379,159.4199981689453,175.4199981689453,1.1003638199960586,8.90704674135848
380,159.49000549316406,175.66000366210938,1.101385651840349,8.74849714608906
381,159.86000061035156,175.5,1.0978356019638078,9.339002685301617
382,159.8300018310547,175.5399932861328,1.0982918805925066,9.264104801247933
383,160.0749969482422,175.9600067138672,1.0992347966169955,9.12915150790685
384,160.05999755859375,175.8300018310547,1.0985255811133443,9.241704091758928
385,158.49000549316406,174.3800048828125,1.1002586840741437,8.864961983706857
386,159.3800048828125,174.35000610351562,1.0939264698335913,9.930505260933339
387,159.18499755859375,174.72000122070312,1.0975908779116648,9.333612503141305
388,159.7899932861328,174.6300048828125,1.0928719708380359,10.127541904594446
389,159.27999877929688,174.32000732421875,1.0944249664753058,9.84414354441473
390,159.67999267578125,174.35000610351562,1.0918713307904566,10.27955124014188
391,160.00999450683594,175.0,1.093681682443428,10.013525674905859
392,159.97999572753906,174.8300018310547,1.0928241436436001,10.148619245930329
393,159.89999389648438,174.63999938964844,1.0921826520062685,10.24553684150798
394,158.82000732421875,174.42999267578125,1.0982872725833335,9.19894252198649
395,158.7949981689453,174.31500244140625,1.0977361028459403,9.284833755348112
