,abbv,jnj,Ratio,Spread
69,143.35000610351562,171.5500030517578,1.1967212818106088,-7.225920748890887
70,143.2899932861328,171.44000244140625,1.1964548152295693,-7.185196926175495
71,143.34500122070312,171.44000244140625,1.1959956816174306,-7.1216976077345056
72,143.60000610351562,171.55999755859375,1.194707453110572,-6.947323623733199
73,143.15499877929688,171.55499267578125,1.1983863234861176,-7.456020300702322
74,143.1999969482422,171.5399932861328,1.1979050065771562,-7.389076531003285
75,143.77999877929688,170.27999877929688,1.184309363089352,-5.459547324233869
76,142.8300018310547,169.83999633789062,1.1891058892429651,-6.116189561556341
77,142.52499389648438,169.88999938964844,1.1920014500266474,-6.518283563748769
78,142.5800018310547,169.75,1.1905596705009127,-6.31478485565937
79,142.63999938964844,169.63999938964844,1.1892877181402977,-6.1355250719069705
80,142.44000244140625,169.6199951171875,1.1908171314933944,-6.346390582193878
81,142.72000122070312,169.41000366210938,1.1870095446547304,-5.813177908421709
82,143.02000427246094,169.5500030517578,1.185498517597271,-5.606863816830712
83,142.6875,168.85000610351562,1.1833552771161848,-5.290698671125954
84,142.38999938964844,168.72000122070312,1.1849146846261511,-5.504118534955284
85,142.4600067138672,168.6699981689453,1.183981399830489,-5.373301371406301
86,142.41799926757812,168.47000122070312,1.1829263301486066,-5.221796413085899
87,142.13999938964844,168.74000549316406,1.1871394837324927,-5.812714439409875
88,142.0,167.5800018310547,1.1801408579651738,-4.814321386647508
89,140.27000427246094,165.17999267578125,1.1775859958978476,-4.411361392784089
90,139.91419982910156,164.3300018310547,1.174505532903564,-3.9720992879762083
91,140.77999877929688,165.16000366210938,1.173178044425426,-3.802651790969934
92,141.45770263671875,165.31610107421875,1.168661006030696,-3.1764305541922955
93,141.74000549316406,164.63999938964844,1.1615633766684792,-2.1744479013899127
94,142.02000427246094,165.1699981689453,1.1630051626535078,-2.3812254619927433
95,143.10000610351562,165.5500030517578,1.156883270375281,-1.5145123808845133
96,144.77000427246094,167.63999938964844,1.1579746801288033,-1.676718730765929
97,144.7050018310547,167.25,1.1557997158610105,-1.3617559837135096
98,144.9600067138672,167.19000244140625,1.1533526124306706,-1.0073893239309533
99,143.99000549316406,167.16000366210938,1.1609139335024563,-2.0971274859081905
100,144.13999938964844,167.19500732421875,1.159948716748961,-1.958983214515529
101,144.52000427246094,167.1999969482422,1.1569332411105044,-1.5253079213533332
102,144.75,167.32000732421875,1.1559240575075562,-1.3798189278816315
103,145.1199951171875,166.9199981689453,1.1502205332501139,-0.5526997938129503
104,146.02999877929688,166.52999877929688,1.1403821144378887,0.8877773637087907
105,146.47999572753906,166.3000030517578,1.1353086284975396,1.6372345059893243
106,147.08999633789062,166.35169982910156,1.1309518252142963,2.2897020152794436
107,146.77999877929688,166.9499969482422,1.1374165304311903,1.3335540907443553
108,146.19000244140625,167.2989959716797,1.1443942347475782,0.30348304321837616
109,145.88499450683594,167.2100067138672,1.1461768722624313,0.040381350596261134
110,143.80999755859375,165.14500427246094,1.1483555182258764,-0.2899232306975412
111,144.72000122070312,165.82000732421875,1.1457988248033344,0.08555148541794977
112,145.02000427246094,166.15550231933594,1.1457419488635927,0.09636997154019666
113,144.8800048828125,166.77999877929688,1.1511595331198283,-0.6897370977677773
114,145.00999450683594,167.00250244140625,1.1516620148105279,-0.7621850889205055
115,144.44000244140625,166.77999877929688,1.1546662694564347,-1.1976611883542196
116,144.97000122070312,166.17999267578125,1.1463060721285911,0.014157765849075465
117,145.44000244140625,164.94000244140625,1.1340759053401144,1.7967016775109366
118,144.66000366210938,164.86000061035156,1.1396377466948258,0.9762990258843283
119,143.9550018310547,164.1199951171875,1.1400784483320587,0.9024740031181133
120,143.6699981689453,163.75999450683594,1.1398343188830995,0.9334759255804508
121,144.24000549316406,164.08999633789062,1.1376177904102154,1.2614714703042134
122,143.9199981689453,163.4199981689453,1.135491941690475,1.5620638954647015
123,144.08999633789062,163.4199981689453,1.1341522820621488,1.7583040915121282
124,145.13270568847656,162.0500030517578,1.1165643352615073,4.331967981422094
125,145.02000427246094,162.1699981689453,1.1182595048353694,4.081874121930822
126,145.35000610351562,162.0930938720703,1.1151915174783726,4.539721486745647
127,144.8249969482422,161.33999633789062,1.114034177370296,4.686766025197512
128,145.24000549316406,160.93499755859375,1.1080624584950762,5.570836777575591
129,146.00999450683594,161.6699981689453,1.107252956997928,5.724685711514963
130,145.5500030517578,161.13999938964844,1.1071109310272347,5.723685751915367
131,146.83999633789062,160.9949951171875,1.0963974334807602,7.35781509519988
132,146.9600067138672,161.5399932861328,1.099210573667522,6.951352887291547
133,148.2899932861328,162.375,1.0949828535408284,7.651638155103354
134,147.02999877929688,161.875,1.1009657984353696,6.697142670980169
135,146.875,162.0800018310547,1.1035234167220744,6.313215437228264
136,147.14999389648438,161.4499969482422,1.0971797733258313,7.260664069539628
137,146.77999877929688,161.22999572753906,1.0984466348849729,7.0535553114474805
138,144.77000427246094,157.2100067138672,1.0859294195916016,8.753273945015321
139,144.95989990234375,156.5399932861328,1.0798848053260959,9.642496531695043
140,144.89500427246094,156.48190307617188,1.079967552103611,9.625673398707432
141,144.52999877929688,156.07980346679688,1.0799128539752985,9.606422884247008
142,144.21749877929688,157.0,1.0886334968287366,8.325486811051844
143,144.28329467773438,156.77670288085938,1.08658942971208,8.624736513026745
144,145.22999572753906,158.1699981689453,1.089100067631225,8.324281228833668
145,148.64999389648438,162.8699951171875,1.0956609606765644,7.572215692556098
146,149.3699951171875,164.91000366210938,1.104037015819208,6.3633524569147095
147,149.89999389648438,166.3000030517578,1.10940633637783,5.585165917953914
148,149.9550018310547,166.6199951171875,1.1111332938724396,5.3286731709652155
149,149.88999938964844,166.22000122070312,1.1089465734708812,5.653630424853601
150,149.3249969482422,166.01499938964844,1.1117696486355275,5.206412349325019
151,149.5399932861328,166.0,1.1100709338830335,5.469596315071511
152,145.96499633789062,163.39500427246094,1.1194122452085844,3.9477352279487388
153,147.08999633789062,164.88780212402344,1.120999430479611,3.7535997203575686
154,146.77000427246094,164.18499755859375,1.1186549892974313,4.087016156237793
155,146.75999450683594,163.8350067138672,1.1163465034487714,4.4254520625739655
156,146.5800018310547,163.34500122070312,1.1143743974636557,4.707680035535601
157,147.07000732421875,163.8300018310547,1.1139592960642763,4.788325365016261
158,147.75999450683594,164.60000610351562,1.1139686804461852,4.814819200900059
159,147.76499938964844,163.72999572753906,1.1080431523285956,5.690607046071802
160,147.0399932861328,163.44650268554688,1.1115785510645921,5.137177309588322
161,146.63999938964844,163.16000366210938,1.1126568763040183,4.96193676753016
162,146.4550018310547,163.00999450683594,1.1130380831572997,4.898390933405961
163,147.17999267578125,163.52999877929688,1.1110885101043089,5.21529182518533
164,147.47000122070312,163.6199951171875,1.1095137571221305,5.4600716443791395
165,147.67999267578125,163.91000366210938,1.1098998631585777,5.41247020636011
166,149.64999389648438,165.82899475097656,1.1081122720638632,5.767582586741538
167,150.2581024169922,167.25999450683594,1.113151249858464,5.038562952332496
168,150.65499877929688,167.00999450683594,1.1085592636159285,5.746726828051875
169,150.75999450683594,166.58999633789062,1.105001342583207,6.287928550448624
170,149.7100067138672,166.38999938964844,1.1114153491934633,5.275854735705833
171,149.64500427246094,166.17999267578125,1.1104947571334545,5.410824806977031
172,149.57000732421875,166.07000732421875,1.1103162344856574,5.4342361917885125
173,150.02000427246094,167.4499969482422,1.1161844566017045,4.573707982506546
174,149.2899932861328,167.24000549316406,1.120235869879288,3.9409991899137946
175,149.98500061035156,167.69500732421875,1.1180785187971982,4.288290550634384
176,150.27499389648438,168.80999755859375,1.123340571717987,3.508058859108429
177,150.6699981689453,169.27000427246094,1.1234486382793976,3.504031855777084
178,150.72000122070312,169.02000427246094,1.121417216716716,3.8117537050228645
179,150.44000244140625,168.57000732421875,1.120513191894382,3.938529434571036
180,148.67999267578125,167.27999877929688,1.125100935026784,3.196841617147113
181,149.36000061035156,168.50999450683594,1.1282136704487744,2.7518242880331183
182,150.60780334472656,169.38999938964844,1.1247093153727983,3.3122411152981908
183,150.0399932861328,169.3699951171875,1.1288323293522917,2.6767844618712626
184,150.02000427246094,169.72000122070312,1.1313158004746071,2.3037037100456086
185,150.02000427246094,169.14999389648438,1.12751625836032,2.8737110342643586
186,150.5500030517578,169.47500610351562,1.1257057633220475,3.1605116779207503
187,149.63999938964844,169.5800018310547,1.133253157730136,2.0050381825084127
188,149.4600067138672,170.26499938964844,1.1392010687889988,1.112263103712207
189,149.00999450683594,170.44000244140625,1.1438159098354117,0.4177810229775909
190,149.3000030517578,172.53500366210938,1.155626256767702,-1.3424440406411284
191,149.47000122070312,172.6649932861328,1.15518158744898,-1.2761934686171392
192,149.72000122070312,172.69000244140625,1.1534197237070745,-1.012610991896951
193,149.4499969482422,172.2100067138672,1.1522918048202255,-0.8442991588969042
194,146.9250030517578,170.8699951171875,1.1629742492296868,-2.41905599965874
195,148.24000549316406,170.7100067138672,1.1515785239345482,-0.7410727937742811
196,149.47500610351562,170.84190368652344,1.1429462900855187,0.5526736001874164
197,149.35000610351562,170.97000122070312,1.1447605907843252,0.28028025001090184
198,148.25999450683594,170.0,1.1466343335940274,-0.007991431597064613
199,147.47999572753906,169.63999938964844,1.150257691240029,-0.5483953039267979
200,147.14999389648438,168.6999969482422,1.1464492283086167,0.010664069539627397
201,148.1699981689453,169.22000122070312,1.1420665675365422,0.6681185875985827
202,148.92999267578125,169.2899932861328,1.1367085316029997,1.475438742304801
203,149.9199981689453,169.8800048828125,1.1331377198349095,2.028256349444616
204,149.53500366210938,169.27000427246094,1.1319757924702696,2.1938321876507256
205,149.1699981689453,169.47999572753906,1.1361533673520012,1.5624906087371764
206,149.63999938964844,169.72000122070312,1.1341887323774191,1.865038792859975
207,148.83999633789062,169.39999389648438,1.1381348969662648,1.2615493718520392
208,148.9499969482422,168.72999572753906,1.1327962348745138,2.058528563443941
209,148.42999267578125,168.32000732421875,1.1340026654308586,1.868241440231612
210,149.1027069091797,169.03500366210938,1.133681655860686,1.929803896268181
211,149.02099609375,169.2899932861328,1.1360143719589115,1.5804900419392263
212,149.2100067138672,169.47999572753906,1.13584872395685,1.6086751338279563
213,149.08999633789062,169.42999267578125,1.1364276399322797,1.5201422245487899
214,149.1999969482422,169.66000366210938,1.1371314150962404,1.4171122608672826
215,149.77999877929688,170.42999267578125,1.137868834722802,1.316657947128858
216,149.99169921875,171.27000427246094,1.1418632175283137,0.7210262517113628
217,149.75999450683594,170.7100067138672,1.1398905780947726,1.0135516464975305
218,150.14999389648438,171.25,1.1405261868879082,0.9237606017053801
219,150.19000244140625,170.60000610351562,1.1358945557649347,1.6199390232805067
220,149.85189819335938,170.0500030517578,1.1347871138231167,1.77964584812703
221,149.10000610351562,169.41000366210938,1.136217281872498,1.5516861766110261
222,151.47999572753906,172.42999267578125,1.1383020698384763,1.2790775218384576
223,152.61000061035156,173.49000549316406,1.136819374872581,1.523504517622184
224,152.69000244140625,173.0,1.1330145866386214,2.1058614467324457
225,152.44000244140625,172.63999938964844,1.1325111297869896,2.1772704250903825
226,151.83999633789062,171.6699981689453,1.1305980131014153,2.4546446833146387
227,152.07969665527344,171.7100067138672,1.1290790979356748,2.691338161524369
228,152.08999633789062,171.72000122070312,1.1290683500261354,2.6932332635504803
229,152.97999572753906,174.02999877929688,1.1375997100251485,1.4106212102846152
230,153.80999755859375,174.27999877929688,1.1330862853235864,2.11874754221172
231,153.97999572753906,175.05999755859375,1.1369009119103681,1.5349889589622714
232,154.4600067138672,175.30999755859375,1.134986339106864,1.8390975746394937
233,154.8800048828125,175.4600067138672,1.1328770737489724,2.173920247407109
234,156.0,176.2100067138672,1.1295513250888922,2.716805122183258
235,155.8800048828125,176.2100067138672,1.1304208442021693,2.57828677538164
236,153.77999877929688,173.24000549316406,1.1265444587614801,3.1241112416441137
237,154.3800048828125,172.63999938964844,1.118279530569369,4.4167443076386075
238,155.08999633789062,173.55499267578125,1.1190598799013536,4.321341392395892
239,154.65499877929688,173.4499969482422,1.121528552696619,3.924190498543693
240,154.64999389648438,173.38999938964844,1.1211768912561857,3.978410587942262
241,155.74000549316406,174.57000732421875,1.1209066467631608,4.056675555683041
242,156.11000061035156,174.60000610351562,1.118442158867931,4.453786755181438
243,157.1300048828125,175.89999389648438,1.119455154524246,4.331257752732581
244,156.9600067138672,175.88499450683594,1.1205720373564227,4.150016946333592
245,157.74119567871094,176.72999572753906,1.1203794605912887,4.2067941186691495
246,157.89999389648438,176.52999877929688,1.1179861026152154,4.590102414211016
247,157.8699951171875,176.6699981689453,1.1190853463813848,4.415473437862159
248,157.97999572753906,176.19000244140625,1.115267801027626,5.02245018804784
249,158.61000061035156,176.8000030517578,1.1146838305996394,5.139706126875536
250,157.76019287109375,174.78500366210938,1.107915757968974,6.173715907111058
251,157.99000549316406,174.27000427246094,1.103044485177901,6.954003295383513
252,158.61000061035156,174.1300048828125,1.0978500990652416,7.809704295820849
253,158.2949981689453,174.67999267578125,1.1035092371607884,6.896088228262483
254,158.3800048828125,174.59500122070312,1.1023803247757715,7.079208588481988
255,158.75999450683594,174.80999755859375,1.1010960166735628,7.302859553541635
256,159.2100067138672,174.72999572753906,1.097481240871778,7.902340413573155
257,159.90499877929688,176.66000366210938,1.1047809950327945,6.77460805654273
258,159.4199981689453,175.4199981689453,1.1003638199960586,7.454745079069751
259,159.49000549316406,175.66000366210938,1.101385651840349,7.2955536976968585
260,159.86000061035156,175.5,1.0978356019638078,7.882667338601506
261,159.8300018310547,175.5399932861328,1.0982918805925066,7.808044465768274
262,160.0749969482422,175.9600067138672,1.0992347966169955,7.6708452008323444
263,160.05999755859375,175.8300018310547,1.0985255811133443,7.783535290294635
264,158.49000549316406,174.3800048828125,1.1002586840741437,7.421185949019231
265,159.3800048828125,174.35000610351562,1.0939264698335913,8.47857023364402
266,159.18499755859375,174.72000122070312,1.0975908779116648,7.883465188668493
267,159.7899932861328,174.6300048828125,1.0928719708380359,8.671848343997807
268,159.27999877929688,174.32000732421875,1.0944249664753058,8.393125314449277
269,159.67999267578125,174.35000610351562,1.0918713307904566,8.824866100648093
270,160.00999450683594,175.0,1.093681682443428,8.555815272103542
271,159.97999572753906,174.8300018310547,1.0928241436436001,8.691183854348436
272,159.89999389648438,174.63999938964844,1.0921826520062685,8.788834859808487
273,158.82000732421875,174.42999267578125,1.0982872725833335,7.752141223990305
274,158.7949981689453,174.31500244140625,1.0977361028459403,7.838261726624735
275,158.92999267578125,174.61500549316406,1.098691332915244,7.69409181501875
276,159.07000732421875,174.9499969482422,1.0998301935804693,7.520728583522994
277,158.4199981689453,174.3000030517578,1.1002399006839871,7.4203736682827195
278,160.1199951171875,174.77999877929688,1.0915563584134518,8.902797515453285
279,160.43899536132812,174.9499969482422,1.090445602418748,9.1010425507596
280,159.80499267578125,174.27000427246094,1.090516643782381,9.049163747699579
281,160.0749969482422,174.31500244140625,1.088958336808642,9.315849473293282
282,159.8300018310547,174.35000610351562,1.09084655012273,8.998031648385462
283,160.0800018310547,175.1199951171875,1.0939529804728871,8.516634266707213
284,160.27999877929688,175.24000549316406,1.0933367034427477,8.627493673478495
285,161.75,177.38999938964844,1.0966924228108095,8.174419982255484
286,160.5095977783203,176.11000061035156,1.0971929594738439,8.022539955620102
287,161.2899932861328,176.22999572753906,1.0926282042488666,8.803407291233027
288,160.9499969482422,176.27999877929688,1.0952469842915526,8.360923847380361
289,161.42999267578125,176.4246063232422,1.0928861694095247,8.770407304876938
290,161.03500366210938,176.27999877929688,1.0946688283323496,8.45905275252177
291,161.33999633789062,176.89999389648438,1.0964422828298992,8.191130971533523
292,161.82989501953125,177.4149932861328,1.0963054339540947,8.241654222069867
293,161.3800048828125,176.8000030517578,1.0955508594769388,8.337306341350866
294,161.322998046875,176.6199951171875,1.0948221720121252,8.451507492649183
295,160.9199981689453,176.74000549316406,1.09830976574838,7.866287546812783
296,161.05999755859375,177.02499389648438,1.0991245286222144,7.742909752839479
297,161.34500122070312,177.2899932861328,1.0988254482307673,7.806909051080266
298,161.97000122070312,177.74000549316406,1.097363734973197,8.078375924033095
299,162.30499267578125,177.98379516601562,1.096600863791998,8.221289174081205
300,161.72000122070312,177.77999877929688,1.0993074291205098,7.749791005906657
301,161.46499633789062,177.24000549316406,1.0976992506924645,7.995415190850634
302,161.52000427246094,176.94920349121094,1.0955250050187169,8.349716511244749
303,161.8699951171875,176.92999267578125,1.0930376105076849,8.772945042924318
304,162.1300048828125,177.5500030517578,1.0951088490997758,8.453081237331743
305,162.1999969482422,177.75999450683594,1.0959309361982228,8.323886279809456
306,162.89999389648438,178.0,1.0926949457905506,8.89193383338049
307,163.88999938964844,179.6999969482422,1.0964671280582867,8.334766088957805
308,163.5500030517578,179.00999450683594,1.0945276133696284,8.632288138269201
309,163.09500122070312,178.5850067138672,1.0949753541017648,8.5320370473013
310,163.3300018310547,179.02000427246094,1.0960631988337064,8.368316327350966
311,163.25999450683594,178.72000122070312,1.0946956219162427,8.587505267317608
312,163.75,179.66000366210938,1.0971603277075381,8.21314876574358
313,164.00999450683594,179.60000610351562,1.0950552534530442,8.573275280485985
314,164.19000244140625,179.86000061035156,1.0954381992566045,8.521075908087836
315,164.44500732421875,180.00999450683594,1.0946516250987746,8.665451112792296
316,164.11000061035156,179.8699951171875,1.0960331146683442,8.4187299653057
317,164.0500030517578,179.82000732421875,1.096129253149026,8.39945858487364
318,163.15499877929688,178.71499633789062,1.0953694197236463,8.471306596678671
319,162.11000061035156,177.22999572753906,1.0932699713790637,8.749996299005103
320,161.4499969482422,175.98500061035156,1.090027896790664,9.233105280312953
321,161.80999755859375,176.4499969482422,1.0904764823591762,9.183681597062543
322,161.47999572753906,176.27999877929688,1.091652238316438,8.972736698068031
323,161.58999633789062,176.9499969482422,1.0950553930221847,8.429719551769336
324,162.0,178.10000610351562,1.099382753725405,7.753004900381923
325,162.17999267578125,177.89849853515625,1.096920129296086,8.162289988943753
326,162.7100067138672,178.1999969482422,1.0951999852204224,8.472622040780847
327,163.5,176.47940063476562,1.079384713362481,11.105160161093705
328,163.7899932861328,176.24000549316406,1.0760120441868612,11.67931384554434
329,163.02999877929688,176.35000610351562,1.081702799631685,10.692001015056873
330,162.66000366210938,176.5800018310547,1.085577264573663,10.034895308722538
331,162.27499389648438,176.61000061035156,1.0883377430475303,9.560454143044849
332,161.55999755859375,176.1199951171875,1.0901213034081236,9.225091796123605
333,161.88999938964844,176.4499969482422,1.0899375972171679,9.27603303300877
334,165.2100067138672,178.98500061035156,1.0833786897687243,10.573534698607757
335,165.22999572753906,178.97000122070312,1.083156847112803,10.611608736566223
336,164.7899932861328,178.4499969482422,1.0828934050527623,10.623688918440719
337,164.64500427246094,179.06500244140625,1.0875823608050843,9.8413129609698
338,164.39999389648438,178.35499572753906,1.084884442513067,10.26848789780321
339,163.67999267578125,178.07940673828125,1.0879729637514248,9.712931577780536
340,163.44000244140625,177.66000366210938,1.0870044114555188,9.855297960349146
341,166.7906036376953,180.02000427246094,1.0793174216426646,11.363119219585071
342,166.85000610351562,180.13999938964844,1.0796523392266917,11.311696320619673
343,167.72000122070312,180.63999938964844,1.0770331390109154,11.815989563402196
344,167.72000122070312,181.1999969482422,1.0803720225937794,11.255992004808446
345,167.77999877929688,180.99000549316406,1.078734097091299,11.53524263328738
346,168.11000061035156,181.38999938964844,1.0789958879964405,11.516191804742858
347,168.91000366210938,182.2899932861328,1.0792137193412712,11.539694653485169
348,171.02000427246094,181.55999755859375,1.0616301778904238,14.705404459619855
349,171.5399932861328,182.3800048828125,1.0631923284420228,14.485655047698414
350,172.375,182.38189697265625,1.0580530643808919,15.447666758976949
351,173.3000030517578,182.41000366210938,1.0525678040965225,16.487352630747306
352,174.14500427246094,181.9199981689453,1.0446466663167662,17.952799249188683
353,173.38999938964844,181.74000549316406,1.0481573685501386,17.261239559793847
354,173.27999877929688,181.8699951171875,1.0495729247368677,17.00426891312379
355,173.1999969482422,180.91000366210938,1.04451505109536,17.871908932255717
356,174.3699951171875,182.36000061035156,1.0458221352119341,17.772518708035488
357,174.71499633789062,182.8699951171875,1.046676009216321,17.660782062489584
358,175.6999969482422,183.0,1.0415481114317164,18.667828914301406
359,175.0500030517578,182.19000244140625,1.0407883419889876,18.72749527540584
360,175.4499969482422,182.52000427246094,1.040296423181497,18.859233009846843
361,175.10000610351562,182.24000549316406,1.040776694122029,18.735214072893836
362,171.2899932861328,181.3000030517578,1.058438964084164,15.277065246759475
363,172.1199951171875,181.4199981689453,1.0540320899116105,16.115196461499078
364,171.57850646972656,180.72000122070312,1.0532787872972276,16.19011703983416
365,170.47000122070312,180.3800048828125,1.0581334169715828,15.250492022168073
366,170.2949981689453,180.50999450683594,1.0599841243003307,14.918484732902028
367,170.16000366210938,180.02999877929688,1.0580042013679465,15.242647320289235
368,169.97999572753906,179.91000366210938,1.0584186856345563,15.154847303038947
369,166.56100463867188,179.0164031982422,1.0747797996691384,12.101678894474686
370,168.8000030517578,180.5399932861328,1.0695497039225483,13.162713630838551
371,168.36000061035156,180.39999389648438,1.071513383478763,12.794788929900546
372,168.38999938964844,180.3249969482422,1.0708771162293111,12.904415464843124
373,168.21499633789062,180.47000122070312,1.0728532244425824,12.55739352713958
374,167.22000122070312,179.4600067138672,1.0731970183220443,12.418798975196195
375,167.3300018310547,179.88999938964844,1.0750612407885765,12.115787322061562
376,161.08999633789062,179.6699981689453,1.115339265338877,5.13253506707896
377,158.74000549316406,180.07000732421875,1.1343706759035814,2.0197751396066064
378,157.65499877929688,180.0850067138672,1.1422727354555395,0.7522803168422578
379,159.05999755859375,180.4600067138672,1.1345404846205294,1.999163879507632
380,158.72000122070312,180.13999938964844,1.1349546245224658,1.9266908116315287
381,158.7899932861328,180.41400146484375,1.136179917457049,1.733485233992054
382,158.8699951171875,180.75,1.1377227012984619,1.4898381347820029
383,160.89999389648438,180.21560668945312,1.120047318369667,4.367594087978331
384,162.5449981689453,180.27000427246094,1.1090467643002628,6.2121343754744895
385,162.80999755859375,180.1699981689453,1.106627362389732,6.61804690433395
386,163.38999938964844,180.5500030517578,1.1050248101243125,6.9075767214549
387,163.3101043701172,180.89999389648438,1.1077085192873455,6.465357740429608
388,163.03500366210938,180.6300048828125,1.1079216169870418,6.417779704955178
389,162.1300048828125,179.9199981689453,1.1097267177595622,6.083086120144243
390,159.47999572753906,178.4600067138672,1.1190118603887738,4.483995707548685
391,160.07000732421875,178.4600067138672,1.114887227764036,5.165085345872525
392,160.4600067138672,178.1999969482422,1.1105570827128843,5.8752973528381585
393,160.4149932861328,177.92999267578125,1.1091855507446668,6.093339631013135
394,159.63999938964844,177.63999938964844,1.1127536962466762,5.488705903659833
395,158.97999572753906,177.0800018310547,1.1138508402939922,5.286817326373933
396,159.35000610351562,177.8800048828125,1.1162848953219342,4.9139418676467255
397,156.7183074951172,183.92999267578125,1.1736343737729038,-4.173990710574303
