,jnj,abbv,Ratio,Spread
130,179.02000427246094,163.3300018310547,0.9123561497768332,-7.35311417012874
131,178.72000122070312,163.25999450683594,0.9134959343762791,-7.545962374383882
132,179.66000366210938,163.75,0.9114438197828846,-7.212360117377265
133,179.60000610351562,164.00999450683594,0.9131959294717723,-7.524923056030466
134,179.86000061035156,164.19000244140625,0.9128766923397672,-7.477129996263435
135,180.00999450683594,164.44500732421875,0.9135326500883477,-7.600713799532762
136,179.8699951171875,164.11000061035156,0.9123811923352302,-7.38837121636839
137,179.82000732421875,164.0500030517578,0.9123011698913607,-7.372171771364001
138,178.71499633789062,163.15499877929688,0.9129340129399384,-7.4453518059588
139,177.22999572753906,162.11000061035156,0.9146871552125301,-7.701475802041094
140,175.98500061035156,161.4499969482422,0.9174077130908939,-8.132307208302727
141,176.4499969482422,161.80999755859375,0.9170303222280998,-8.084889102682887
142,176.27999877929688,161.47999572753906,0.9160426415121125,-7.90383561823966
143,176.9499969482422,161.58999633789062,0.9131958130813398,-7.426799790985789
144,178.10000610351562,162.0,0.9096013163853687,-6.829192822176473
145,177.89849853515625,162.17999267578125,0.9116434034643147,-7.185741629844521
146,178.1999969482422,162.7100067138672,0.9130752497213901,-7.451589939477393
147,176.47940063476562,163.5,0.9264537357443362,-9.749128734294679
148,176.24000549316406,163.7899932861328,0.9293576269917095,-10.248874341582415
149,176.35000610351562,163.02999877929688,0.9244683478128147,-9.392499919952307
150,176.5800018310547,162.66000366210938,0.9211688864843061,-8.820988024336081
151,176.61000061035156,162.27499389648438,0.9188324179586296,-8.409694042802435
152,176.1199951171875,161.55999755859375,0.9173291053698601,-8.124028847065425
153,176.4499969482422,161.88999938964844,0.9174837188415219,-8.164890933737574
154,178.98500061035156,165.2100067138672,0.9230382777913755,-9.263788427963839
155,178.97000122070312,165.22999572753906,0.9232273263706352,-9.296919549590022
156,178.4499969482422,164.7899932861328,0.9234519254933283,-9.312532466246033
157,179.06500244140625,164.64500427246094,0.9194705946313332,-8.628690287672036
158,178.35499572753906,164.39999389648438,0.921757157549022,-9.005770883437457
159,178.07940673828125,163.67999267578125,0.9191404872340885,-8.527234171140172
160,177.66000366210938,163.44000244140625,0.9199594679298326,-8.654714922759432
161,180.02000427246094,166.7906036376953,0.9265114969404018,-9.937539794781422
162,180.13999938964844,166.85000610351562,0.9262240849830018,-9.891805396967179
163,180.63999938964844,167.72000122070312,0.9284765377956169,-10.323712423160707
164,181.1999969482422,167.72000122070312,0.9256070863434425,-9.833055900349443
165,180.99000549316406,167.77999877929688,0.9270125072493789,-10.07704297030363
166,181.38999938964844,168.11000061035156,0.926787591245481,-10.056579676318158
167,182.2899932861328,168.91000366210938,0.9266005259925517,-10.06802951204181
168,181.55999755859375,171.02000427246094,0.9419476017412299,-12.8176349918161
169,182.3800048828125,171.5399932861328,0.9405635963018814,-12.619153118951822
170,182.38189697265625,172.375,0.9451321806672701,-13.45250202876371
171,182.41000366210938,173.3000030517578,0.9500575602902424,-14.352878668668176
172,181.9199981689453,174.14500427246094,0.9572614667175628,-15.627211031524915
173,181.74000549316406,173.38999938964844,0.9540552115597372,-15.029911444164235
174,181.8699951171875,173.27999877929688,0.9527684798564179,-14.806017021337759
175,180.91000366210938,173.1999969482422,0.9573820874589811,-15.567136838134495
176,182.36000061035156,174.3699951171875,0.9561855370343176,-15.46668221707477
177,182.8699951171875,174.71499633789062,0.9554054847867691,-15.364838397943537
178,183.0,175.6999969482422,0.9601092729412142,-16.23593182643267
179,182.19000244140625,175.0500030517578,0.960810147132279,-16.295638498256544
180,182.52000427246094,175.4499969482422,0.9612644797352468,-16.40649265035838
181,182.24000549316406,175.10000610351562,0.9608209000525065,-16.30183006703745
182,181.3000030517578,171.2899932861328,0.9447875918525642,-13.315424999825318
183,181.4199981689453,172.1199951171875,0.9487377183021616,-14.04028996724545
184,180.72000122070312,171.57850646972656,0.9494162533796546,-14.112121973298592
185,180.3800048828125,170.47000122070312,0.9450604091703645,-13.30151341749805
186,180.50999450683594,170.2949981689453,0.9434103559429017,-13.012616553265325
187,180.02999877929688,170.16000366210938,0.9451758307831387,-13.298182870355099
188,179.91000366210938,169.97999572753906,0.9448056932219292,-13.223311799419342
189,179.0164031982422,166.56100463867188,0.930423143706126,-10.58727215320598
190,180.5399932861328,168.8000030517578,0.934972910873168,-11.491337220169207
191,180.39999389648438,168.36000061035156,0.9332594584618362,-11.173998909465773
192,180.3249969482422,168.38999938964844,0.9338139594588797,-11.26970822853422
193,180.47000122070312,168.21499633789062,0.932093950241484,-10.96765588695964
194,179.4600067138672,167.22000122070312,0.9317953581007068,-10.85759390060047
195,179.88999938964844,167.3300018310547,0.930179567506761,-10.590845170003227
196,179.6699981689453,161.08999633789062,0.8965881782133501,-4.543599506427532
197,180.07000732421875,158.74000549316406,0.8815460600684616,-1.843130167273265
198,180.0850067138672,157.65499877929688,0.8754476658336758,-0.7449813454517403
199,180.4600067138672,159.05999755859375,0.8814141174825249,-1.821414056503122
200,180.13999938964844,158.72000122070312,0.8810924933855852,-1.761800514154678
201,180.41400146484375,158.7899932861328,0.8801422949264573,-1.5917184874829706
202,180.75,158.8699951171875,0.8789487973288381,-1.3773264048508826
203,180.21560668945312,160.89999389648438,0.8928194225361772,-3.87554787466265
204,180.27000427246094,162.5449981689453,0.9016752333531541,-5.472890280534407
205,180.1699981689453,162.80999755859375,0.90364655166354,-5.825512636136657
206,180.5500030517578,163.38999938964844,0.9049570569257196,-6.072563239831928
207,180.89999389648438,163.3101043701172,0.9027645653961018,-5.686014578237397
208,180.6300048828125,163.03500366210938,0.902590927614057,-5.647471813407313
209,179.9199981689453,162.1300048828125,0.9011227575189948,-5.364564005852421
210,178.4600067138672,159.47999572753906,0.8936455773154844,-3.993764589424379
211,178.4600067138672,160.07000732421875,0.8969517051563607,-4.583776186104067
212,178.1999969482422,160.4600067138672,0.9004489868788969,-5.201589939477393
213,177.92999267578125,160.4149932861328,0.9015624115628232,-5.393147824308293
214,177.63999938964844,159.63999938964844,0.8986714700413981,-4.872239138069907
215,177.0800018310547,158.97999572753906,0.8977862778610983,-4.702891998771768
216,177.8800048828125,159.35000610351562,0.8958286582491132,-4.371958755280466
217,183.92999267578125,156.7183074951172,0.8520541169779151,3.560595058635138
218,183.6999969482422,155.94000244140625,0.8488840774741147,4.13738333391735
219,183.66000366210938,156.24000549316406,0.8507023977882981,3.8023391174105337
220,182.6999969482422,154.97999572753906,0.8482758528531555,4.221213865796565
221,183.25,155.72000122070312,0.8497680830597715,3.9631079466033805
222,183.39999389648438,156.75,0.8546892323697333,3.0645302468497073
223,183.2899932861328,156.33999633789062,0.852965257594992,3.378153994164884
224,184.0,157.6999969482422,0.8570652008056641,2.6402443555553043
225,183.35000610351562,157.44000244140625,0.8586855587695965,2.330729691854068
226,183.36000061035156,157.6699981689453,0.8598930936087926,2.1094909131553914
227,183.2899932861328,156.92999267578125,0.8561841803922098,2.788157656274259
228,183.32000732421875,156.83999633789062,0.8555530769781406,2.9044515794610755
229,183.92999267578125,156.55999755859375,0.8511934094107567,3.7189049951585753
230,183.91000366210938,156.69000244140625,0.8519928188859516,3.571386214665332
231,183.49000549316406,158.25,0.8624447940620702,1.643396263963134
232,183.55999755859375,158.38999938964844,0.8628786309451172,1.564722254972346
233,183.64500427246094,159.6300048828125,0.8692314038991276,0.39919761980778723
234,183.6999969482422,159.1999969482422,0.8666303733967784,0.877388827081412
235,184.64999389648438,160.05999755859375,0.8668291516344382,0.8497529157408871
236,183.90499877929688,159.5399932861328,0.8675130874370395,0.7170102108248181
237,183.36500549316406,158.32000732421875,0.8634145152092338,1.4638669169959053
238,181.96009826660156,156.4499969482422,0.859803871500537,2.102931043155629
239,182.3000030517578,156.0800018310547,0.8561711421734927,2.7707426372407804
240,182.4250030517578,155.16000366210938,0.8505413241960436,3.8002628289345717
241,183.0,154.91000366210938,0.8465027522519638,4.5540614597001445
242,183.0,154.86500549316406,0.8462568606183829,4.599059628645457
243,182.7449951171875,155.3000030517578,0.8498180918835547,3.9406328654407696
244,181.5399932861328,154.99000549316406,0.8537513012291336,3.194836520412516
245,182.9600067138672,153.7899932861328,0.8405661764466722,5.639030670927704
246,183.11000061035156,153.83999633789062,0.8401507062700199,5.720448698713093
247,183.82000732421875,153.6300048828125,0.8357632399167648,6.552531125533172
248,183.9199981689453,154.5800018310547,0.8404741375054849,5.690143773857252
249,184.80499267578125,155.14999389648438,0.839533562649343,5.895562816507415
250,185.8300018310547,155.9600067138672,0.8392617186521718,5.983638607294787
251,186.1300048828125,156.41000366210938,0.8403266510447102,5.796497187526492
252,185.94000244140625,157.7899932861328,0.8486070303019162,4.250031949823332
253,185.9250030517578,158.3000030517578,0.8514185852006696,3.726880076244023
254,186.27999877929688,158.02999877929688,0.8483465740545211,4.307923149882165
255,185.49000549316406,156.93780517578125,0.8460714891809357,4.707943452157829
256,185.72000122070312,156.39999389648438,0.8421278961258681,5.4472715098834295
257,185.72999572753906,156.3300018310547,0.8417057310461936,5.526020524153474
258,184.72000122070312,156.36000061035156,0.8464703311880825,4.61108861402827
259,182.91000366210938,157.61000061035156,0.8616805940341314,1.7752118637320473
260,183.85000610351562,158.1699981689453,0.8603208752676824,2.038822055309006
261,183.35000610351562,158.4145965576172,0.8640010432733751,1.3561355756431306
262,183.3300018310547,159.2899932861328,0.868870297797326,0.46321158005924523
263,183.10000610351562,158.33999633789062,0.8647732990700889,1.2116917498727071
264,183.14500427246094,157.9499969482422,0.8624313700266885,1.6411174633840995
265,182.16000366210938,157.61000061035156,0.8652283566194043,1.1180797272410894
266,183.0496063232422,155.1199951171875,0.8474205338812116,4.387533883522829
267,182.9550018310547,155.5050048828125,0.8499631238637017,3.9196339151340647
268,183.72000122070312,155.3199005126953,0.8454163916867673,4.775012529696547
269,183.75999450683594,156.00999450683594,0.8489878056729715,4.119959700304926
270,183.72000122070312,155.875,0.8484378345542635,4.21991304239186
271,184.17999267578125,156.5800018310547,0.8501466394707061,3.917944768194624
272,183.6300048828125,156.39999389648438,0.8517126272272031,3.616066498181575
273,180.82000732421875,143.42999267578125,0.7932197039379859,14.124014786600533
274,181.7100067138672,142.4499969482422,0.7839413993999436,15.88380678133337
275,181.25999450683594,142.26499938964844,0.784867062236853,15.674514362522508
276,181.2899932861328,142.97999572753906,0.7886811242905808,14.98580224054053
277,181.3000030517578,143.0449981689453,0.7889961156156661,14.929570117362182
278,181.1699981689453,143.24000549316406,0.7906386650155472,14.620655611280974
279,180.5,146.82000732421875,0.8134072427934557,10.453617342620852
280,180.9600067138672,147.92999267578125,0.8174734039974214,9.746678917303349
281,180.06500244140625,146.74000549316406,0.8149279621447468,10.152484673612783
282,179.11000061035156,147.9499969482422,0.8260286775951889,8.105743360409669
283,178.89999389648438,148.1999969482422,0.8283957630205068,7.671740479661659
284,177.44000244140625,145.80999755859375,0.8217425358001937,8.7825301304647
285,178.72000122070312,147.77499389648438,0.8268520192879562,7.93903823596768
286,178.75999450683594,147.8699951171875,0.8271984765111011,7.87907818001353
287,179.11000061035156,150.25010681152344,0.8388705616633213,5.80563349712842
288,180.25999450683594,150.19000244140625,0.8331854378022332,6.873335128776753
289,179.4499969482422,150.0012969970703,0.8358946756646332,6.35234000480444
290,178.80999755859375,148.95030212402344,0.8330088035218184,6.842582656154499
291,178.0,148.5,0.8342696629213483,6.583184211869715
292,178.55499267578125,149.57000732421875,0.8376691409341143,5.999448251348249
293,178.27999877929688,149.50999450683594,0.8386246103351336,5.818517966439381
294,178.19000244140625,149.69000244140625,0.8400583668583114,5.559657384143187
295,177.99000549316406,149.83999633789062,0.8418450009185793,5.234430925138704
296,177.80999755859375,150.13999938964844,0.844384463478623,4.776709208541555
297,178.14999389648438,150.4550018310547,0.8445411562488062,4.759603460358201
298,178.6699981689453,150.3699951171875,0.8416074139934892,5.300225532287649
299,180.02999877929688,151.92999267578125,0.8439148681105969,4.931828115973027
300,180.22000122070312,151.69000244140625,0.8416934935853311,5.338293964027749
301,177.50999450683594,152.69000244140625,0.8601769318151048,1.9638506283098502
302,176.66000366210938,151.52000427246094,0.8576927495273196,2.3891070641979093
303,176.62989807128906,151.3699951171875,0.8569896533377012,2.512738417849911
304,176.68499755859375,152.22999572753906,0.8615898227412052,1.7010146659144505
305,176.2100067138672,152.33999633789062,0.8645365787044257,1.1748383907511277
306,175.55499267578125,151.10000610351562,0.8606989969380727,1.8409209260874855
307,176.97000122070312,152.25999450683594,0.8603717774570685,1.920729307137159
308,175.47999572753906,150.6199951171875,0.8583314268541998,2.2552213726440096
309,175.7100067138672,152.17999267578125,0.866086089926551,0.8967539618665307
310,175.29330444335938,151.875,0.8664050260349432,0.8366420332485313
311,175.47999572753906,152.1699981689453,0.8671643598921311,0.705218320886197
312,174.88999938964844,151.66940307617188,0.867227420695783,0.6888726749397528
313,175.10000610351562,152.3690948486328,0.8701832640631392,0.17318378322679784
314,176.47000122070312,152.94000244140625,0.8666628967159752,0.8026332815728744
315,176.2899932861328,151.47000122070312,0.859209297120201,2.1149158374366346
316,176.6699981689453,153.02999877929688,0.8661912060074735,0.8878695062023291
317,176.88999938964844,153.27999877929688,0.8665272163954045,0.8306293357906974
318,177.52999877929688,152.94000244140625,0.8614882188533071,1.7313778953781105
319,177.86000061035156,152.0500030517578,0.8548858795118457,2.9105170294090863
320,177.9499969482422,151.47999572753906,0.851250341811458,3.559377001353746
321,177.3300018310547,150.88999938964844,0.8508994407692158,3.6061483846158433
322,176.82000732421875,152.8000030517578,0.8641556199665933,1.2492996826721106
323,177.50999450683594,153.49000549316406,0.8646837374965562,1.1638475765520377
324,177.33999633789062,152.3000030517578,0.8588023356083563,2.2049016713468257
325,177.5,151.8000030517578,0.8552112847986356,2.845093069117902
326,176.9499969482422,152.03500366210938,0.8591975489357006,2.128192884795461
327,177.0800018310547,152.0500030517578,0.8586514653236956,2.2271006770094823
328,177.10000610351562,152.07000732421875,0.8586674313005571,2.224623671616805
329,177.42999267578125,153.3000030517578,0.8640027581576003,1.2837543190727354
330,177.69000244140625,154.05999755859375,0.8670155632948199,0.7515741759616866
331,176.69000244140625,153.97999572753906,0.8714697696526533,-0.04460017497159818
332,176.32000732421875,152.35000610351562,0.8640539914643556,1.261208539920326
333,176.6699981689453,152.6999969482422,0.8643233063387413,1.2178713372570167
334,176.77999877929688,152.47000122070312,0.8624844568024698,1.5442469795902491
335,176.1699981689453,151.9600067138672,0.8625759680609125,1.5197734806380447
336,175.64999389648438,150.77999877929688,0.8584116368837217,2.2441660571460966
337,175.14999389648438,150.9600067138672,0.8618898771020583,1.6260700315818122
338,175.69000244140625,152.14999389648438,0.8660139551607519,0.9092254740951454
339,176.14999389648438,152.91000366210938,0.8680670392300318,0.5522492653275685
340,176.58999633789062,153.13999938964844,0.8672065381134472,0.7077731969652142
341,176.6300048828125,152.86500549316406,0.8654532144444221,1.0178216275861383
342,177.94000244140625,154.30999755859375,0.8672024021659008,0.7206182214586726
343,177.66000366210938,153.77999877929688,0.8655859259789853,1.0052887393499441
344,177.92999267578125,153.1999969482422,0.8610127761169455,1.8218485135823324
345,176.86000061035156,153.22999572753906,0.8663914689513496,0.8543481716398639
346,176.5334930419922,153.36000061035156,0.8687303353470249,0.4382651341920586
347,176.1699981689453,153.35000610351562,0.8704660708258307,0.12977409098960713
348,176.8800048828125,153.66969299316406,0.8687793348658834,0.4321781730831241
349,176.86000061035156,153.49000549316406,0.8678616134991709,0.5943384060148639
350,177.00999450683594,155.3300018310547,0.8775210815853453,-1.1142368523325876
351,178.08999633789062,155.72999572753906,0.874445499072683,-0.5679588679434381
352,178.27999877929688,155.74839782714844,0.8736167763830781,-0.4198853538731192
353,178.6199951171875,155.5449981689453,0.8708151518361461,0.08141099755292991
354,178.9499969482422,156.56500244140625,0.8749092210752574,-0.6494535305254977
355,178.1999969482422,155.9499969482422,0.875140289668678,-0.6915801738523931
356,178.19000244140625,155.5800018310547,0.8731129676156419,-0.3303420055052505
357,178.3000030517578,155.16000366210938,0.8702187381178493,0.18603607823423196
358,178.75,155.3000030517578,0.8688112058839598,0.4403132966028601
359,178.38999938964844,155.4600067138672,0.8714614454048155,-0.03511432579767082
360,178.3800048828125,155.25,0.8703329731490486,0.16613543922913088
361,177.55999755859375,153.42999267578125,0.864102245919159,1.2676718769117565
362,178.4499969482422,154.08999633789062,0.8634911682435222,1.3874644819961555
363,178.91000366210938,154.8000030517578,0.865239505243732,1.0805046943739365
364,177.58999633789062,153.77000427246094,0.8658708679732798,0.9539444961406865
365,177.55999755859375,153.0,0.8616805705322839,1.6976645526930065
366,177.50999450683594,154.10000610351562,0.8681201671581439,0.5538469662004751
367,176.90069580078125,153.50999450683594,0.8677749616073471,0.6100055489189423
368,177.34500122070312,153.35000610351562,0.8646987794861717,1.1592837787029646
369,175.69000244140625,151.97500610351562,0.8650179520271808,1.0842132670638955
370,175.5399932861328,152.52000427246094,0.8688618554510883,0.40778064918786405
371,173.92999267578125,150.07000732421875,0.8628184536519855,1.447133409653909
372,172.86000061035156,149.5749969482422,0.8652955942387346,1.0046422229848782
373,173.0926055908203,151.1649932861328,0.8733186075173948,-0.38155117120725557
374,173.1300048828125,150.99000549316406,0.872119223905559,-0.17379500937172232
375,173.35000610351562,151.4199981689453,0.8734928920540398,-0.4110278555646324
376,173.50999450683594,151.50999450683594,0.8732061512506517,-0.3608461650716982
377,173.94000244140625,151.72999572753906,0.872312254788263,-0.20408467543850073
378,174.80999755859375,151.35000610351562,0.8657971981996357,0.9381739487104789
379,174.59500122070312,149.9499969482422,0.8588447315206491,2.1498084335094996
380,174.91000366210938,149.3800048828125,0.8540392302054052,2.9957981353674166
381,174.25999450683594,148.27999877929688,0.8509124495208227,3.5262816989583223
382,175.11000061035156,148.1300048828125,0.8459254432442498,4.421030697887496
383,175.60000610351562,149.1199951171875,0.8492026761621053,3.860371605666111
384,176.99000549316406,151.0,0.8531555190320175,3.198251081041385
385,179.53990173339844,150.33999633789062,0.8373625856225142,6.092413095384765
386,179.3000030517578,150.27000427246094,0.8380925918282506,5.952211649870642
387,179.10000610351562,150.47000122070312,0.8401451484805365,5.576982139108346
388,179.02000427246094,149.1197052001953,0.8329778887349448,6.857182460730635
389,179.22500610351562,149.3800048828125,0.8334774713107531,6.7765004997474785
390,179.13999938964844,147.2899932861328,0.8222060611140313,8.792031238427661
391,179.5,147.97999572753906,0.8244010904041174,8.417452757312596
