,abbv,jnj,Ratio,Spread
85,137.30999755859375,171.26710510253906,1.247302513638564,-13.49875960180509
86,137.3249969482422,171.82000732421875,1.2511925078649573,-14.034301182807354
87,137.4199981689453,171.6999969482422,1.24945422235527,-13.80433419558193
88,138.07000732421875,172.3699951171875,1.2484246105124397,-13.72199672646272
89,139.10000610351562,172.89999389648438,1.242990555786284,-13.05985108357521
90,138.61000061035156,172.75,1.2463025700838126,-13.477000884012512
91,140.3699951171875,171.9199981689453,1.2247631555833451,-10.609940683013036
92,141.2635040283203,172.52000427246094,1.2212638038333976,-10.175778896246158
93,141.17999267578125,173.0500030517578,1.2257402750343371,-10.802435647493695
94,141.05889892578125,173.0399932861328,1.2267215652745067,-10.932582590328536
95,140.9199981689453,173.2899932861328,1.2297047653831215,-11.343349540569193
96,140.27000427246094,172.66000366210938,1.2309118015476352,-11.465677893734721
97,140.72999572753906,172.77000427246094,1.2276700740256759,-11.043273749395013
98,140.02000427246094,171.35000610351562,1.2237537557140088,-10.445036120348362
99,140.3300018310547,171.8800048828125,1.224827211858383,-10.616236551728178
100,140.8000030517578,172.35000610351562,1.2240767213631387,-10.54224748337137
101,141.02999877929688,172.0749969482422,1.2201304576165302,-10.001035950752282
102,141.0850067138672,172.1699981689453,1.2203280999101571,-10.0323697150545
103,141.26820373535156,172.41000366210938,1.2204445098282561,-10.060338736221496
104,140.6699981689453,171.6199951171875,1.2200184641437977,-9.962707156831243
105,141.13999938964844,170.97970581054688,1.2114192046899426,-8.778427561130712
106,142.1199951171875,171.38999938964844,1.2059527531528962,-8.05445140726448
107,142.02960205078125,171.1699981689453,1.2051712861079849,-7.939073213390486
108,142.32000732421875,171.3300018310547,1.2038363758705293,-7.762955091804372
109,142.7292938232422,171.17999267578125,1.1993332839422073,-7.139228271332115
110,142.72000122070312,171.02000427246094,1.1982903784312229,-6.989995341229047
111,142.5,171.0399932861328,1.2002806546395286,-7.264618858753437
112,141.9499969482422,171.08999633789062,1.205283550659557,-7.951208170142621
113,142.13999938964844,171.00999450683594,1.2031095767634428,-7.651293116590239
114,142.44000244140625,171.1699981689453,1.2016989275141114,-7.464066304275633
115,142.77999877929688,171.2899932861328,1.1996777892602832,-7.190541792191226
116,142.6999969482422,171.41000366210938,1.2011913617929537,-7.403148138739226
117,143.10000610351562,171.60000610351562,1.1991614170818672,-7.130170727288316
118,143.5,171.5,1.1951219512195121,-6.567202431791117
119,143.22479248046875,171.36000061035156,1.1964409069311066,-6.7457345937784225
120,143.35000610351562,171.5500030517578,1.1967212818106088,-6.790811890323113
121,143.2899932861328,171.44000244140625,1.1964548152295693,-6.750271503556803
122,143.34500122070312,171.44000244140625,1.1959956816174306,-6.686604047155896
123,143.60000610351562,171.55999755859375,1.194707453110572,-6.5114506119516875
124,143.15499877929688,171.55499267578125,1.1983863234861176,-7.021507504028591
125,143.1999969482422,171.5399932861328,1.1979050065771562,-6.954426192347881
126,143.77999877929688,170.27999877929688,1.184309363089352,-5.023124144525752
127,142.8300018310547,169.83999633789062,1.1891058892429651,-5.682670154732449
128,142.52499389648438,169.88999938964844,1.1920014500266474,-6.08569644809856
129,142.5800018310547,169.75,1.1905596705009127,-5.882029602049215
130,142.63999938964844,169.63999938964844,1.1892877181402977,-5.702586428987956
131,142.44000244140625,169.6199951171875,1.1908171314933944,-5.9140632525178205
132,142.72000122070312,169.41000366210938,1.1870095446547304,-5.379994730877485
133,143.02000427246094,169.5500030517578,1.185498517597271,-5.1727636461019415
134,142.6875,168.85000610351562,1.1833552771161848,-4.857614837230727
135,142.38999938964844,168.72000122070312,1.1849146846261511,-5.071944045250035
136,142.4600067138672,168.6699981689453,1.183981399830489,-4.9409128964138915
137,142.41799926757812,168.47000122070312,1.1829263301486066,-4.78953633859382
138,142.13999938964844,168.74000549316406,1.1871394837324927,-5.381304102918364
139,142.0,167.5800018310547,1.1801408579651738,-4.383338974090094
140,140.27000427246094,165.17999267578125,1.1775859958978476,-3.9856669074065962
141,139.91419982910156,164.3300018310547,1.174505532903564,-3.547492359034152
142,140.77999877929688,165.16000366210938,1.173178044425426,-3.3753984498268608
143,141.45770263671875,165.31610107421875,1.168661006030696,-2.7471057347267163
144,141.74000549316406,164.63999938964844,1.1615633766684792,-1.7442601913843134
145,142.02000427246094,165.1699981689453,1.1630051626535078,-1.9501819041189776
146,143.10000610351562,165.5500030517578,1.156883270375281,-1.0801676755305039
147,144.77000427246094,167.63999938964844,1.1579746801288033,-1.2372694875408854
148,144.7050018310547,167.25,1.1557997158610105,-0.9225054277864331
149,144.9600067138672,167.19000244140625,1.1533526124306706,-0.5673593168009745
150,143.99000549316406,167.16000366210938,1.1609139335024563,-1.660062396978816
151,144.13999938964844,167.19500732421875,1.159948716748961,-1.521459652313979
152,144.52000427246094,167.1999969482422,1.1569332411105044,-1.086622831341998
153,144.75,167.32000732421875,1.1559240575075562,-0.9404308299729394
154,145.1199951171875,166.9199981689453,1.1502205332501139,-0.1121807640727468
155,146.02999877929688,166.52999877929688,1.1403821144378887,1.331077922340711
156,146.47999572753906,166.3000030517578,1.1353086284975396,2.0819105310779378
157,147.08999633789062,166.35169982910156,1.1309518252142963,2.7362425760752274
158,146.77999877929688,166.9499969482422,1.1374165304311903,1.7791471090175435
159,146.19000244140625,167.2989959716797,1.1443942347475782,0.7472726711007454
160,145.88499450683594,167.2100067138672,1.1461768722624313,0.48323868730494723
161,143.80999755859375,165.14500427246094,1.1483555182258764,0.1465916436650332
162,144.72000122070312,165.82000732421875,1.1457988248033344,0.5248478886722125
163,145.02000427246094,166.15550231933594,1.1457419488635927,0.5365833679790057
164,144.8800048828125,166.77999877929688,1.1511595331198283,-0.24995162526303716
165,145.00999450683594,167.00250244140625,1.1516620148105279,-0.3220022884599416
166,144.44000244140625,166.77999877929688,1.1546662694564347,-0.7592206329681233
167,144.97000122070312,166.17999267578125,1.1463060721285911,0.4542183223171037
168,145.44000244140625,164.94000244140625,1.1340759053401144,2.238198845752038
169,144.66000366210938,164.86000061035156,1.1396377466948258,1.4154120398297323
170,143.9550018310547,164.1199951171875,1.1400784483320587,1.3394320994038935
171,143.6699981689453,163.75999450683594,1.1398343188830995,1.3695628760089278
172,144.24000549316406,164.08999633789062,1.1376177904102154,1.6993007124473252
173,143.9199981689453,163.4199981689453,1.135491941690475,1.9989149991069155
174,144.08999633789062,163.4199981689453,1.1341522820621488,2.195674813742869
175,145.13270568847656,162.0500030517578,1.1165643352615073,4.772525862457883
176,145.02000427246094,162.1699981689453,1.1182595048353694,4.522087518369631
177,145.35000610351562,162.0930938720703,1.1151915174783726,4.9809435710234595
178,144.8249969482422,161.33999633789062,1.114034177370296,5.126383359742306
179,145.24000549316406,160.93499755859375,1.1080624584950762,6.011722632573736
180,146.00999450683594,161.6699981689453,1.107252956997928,6.167925124830532
181,145.5500030517578,161.13999938964844,1.1071109310272347,6.165519149436108
182,146.83999633789062,160.9949951171875,1.0963974334807602,7.803591502781927
183,146.9600067138672,161.5399932861328,1.099210573667522,7.397496120131535
184,148.2899932861328,162.375,1.0949828535408284,8.101846641997128
185,147.02999877929688,161.875,1.1009657984353696,7.143499842467122
186,146.875,162.0800018310547,1.1035234167220744,6.759098837453905
187,147.14999389648438,161.4499969482422,1.0971797733258313,7.7073880196442985
188,146.77999877929688,161.22999572753906,1.0984466348849729,7.4991483297206685
189,144.77000427246094,157.2100067138672,1.0859294195916016,9.192723188240365
190,144.95989990234375,156.5399932861328,1.0798848053260959,10.08252621234351
191,144.89500427246094,156.48190307617188,1.079967552103611,10.065504718539387
192,144.52999877929688,156.07980346679688,1.0799128539752985,10.045138523596393
193,144.21749877929688,157.0,1.0886334968287366,8.763247258884036
194,144.28329467773438,156.77670288085938,1.08658942971208,9.062698073447905
195,145.22999572753906,158.1699981689453,1.089100067631225,8.765136487853539
196,148.64999389648438,162.8699951171875,1.0956609606765644,8.023524561943276
197,149.3699951171875,164.91000366210938,1.104037015819208,6.816862091288726
198,149.89999389648438,166.3000030517578,1.10940633637783,6.040295553409891
199,149.9550018310547,166.6199951171875,1.1111332938724396,5.78397094438111
200,149.88999938964844,166.22000122070312,1.1089465734708812,6.1087295109715
201,149.3249969482422,166.01499938964844,1.1117696486355275,5.659784441717392
202,149.5399932861328,166.0,1.1100709338830335,5.923625568034055
203,145.96499633789062,163.39500427246094,1.1194122452085844,4.390837099282635
204,147.08999633789062,164.88780212402344,1.120999430479611,4.200140281153352
205,146.77000427246094,164.18499755859375,1.1186549892974313,4.532578625172874
206,146.75999450683594,163.8350067138672,1.1163465034487714,4.870983935530802
207,146.5800018310547,163.34500122070312,1.1143743974636557,5.152661740565804
208,147.07000732421875,163.8300018310547,1.1139592960642763,5.2348048271359175
209,147.75999450683594,164.60000610351562,1.1139686804461852,5.263407686711901
210,147.76499938964844,163.72999572753906,1.1080431523285956,6.1392108298727806
211,147.0399932861328,163.44650268554688,1.1115785510645921,5.583565030413325
212,146.63999938964844,163.16000366210938,1.1126568763040183,5.407101861869251
213,146.4550018310547,163.00999450683594,1.1130380831572997,5.3429905618293105
214,147.17999267578125,163.52999877929688,1.1110885101043089,5.662107469944459
215,147.47000122070312,163.6199951171875,1.1095137571221305,5.907773732984708
216,147.67999267578125,163.91000366210938,1.1098998631585777,5.860814157546713
217,149.64999389648438,165.82899475097656,1.1081122720638632,6.22194806898375
218,150.2581024169922,167.25999450683594,1.113151249858464,5.494787186895735
219,150.65499877929688,167.00999450683594,1.1085592636159285,6.204164221138257
220,150.75999450683594,166.58999633789062,1.105001342583207,6.745686874825509
221,149.7100067138672,166.38999938964844,1.1114153491934633,5.7304036538971275
222,149.64500427246094,166.17999267578125,1.1104947571334545,5.865175037870301
223,149.57000732421875,166.07000732421875,1.1103162344856574,5.88835718604571
224,150.02000427246094,167.4499969482422,1.1161844566017045,5.029204443220436
225,149.2899932861328,167.24000549316406,1.120235869879288,4.394264289662601
226,149.98500061035156,167.69500732421875,1.1180785187971982,4.743680018704708
227,150.27499389648438,168.80999755859375,1.123340571717987,3.9643347243850258
228,150.6699981689453,169.27000427246094,1.1234486382793976,3.9615150961906807
229,150.72000122070312,169.02000427246094,1.121417216716716,4.269389785407242
230,150.44000244140625,168.57000732421875,1.120513191894382,4.3953096670872185
231,148.67999267578125,167.27999877929688,1.125100935026784,3.648242181188749
232,149.36000061035156,168.50999450683594,1.1282136704487744,3.205303373069057
233,150.60780334472656,169.38999938964844,1.1247093153727983,3.7695342502125584
234,150.0399932861328,169.3699951171875,1.1288323293522917,3.1323420212613087
235,150.02000427246094,169.72000122070312,1.1313158004746071,2.759200170759499
236,150.02000427246094,169.14999389648438,1.12751625836032,3.329207494978249
237,150.5500030517578,169.47500610351562,1.1257057633220475,3.617628139716601
238,149.63999938964844,169.5800018310547,1.133253157730136,2.4593731154125464
239,149.4600067138672,170.26499938964844,1.1392010687889988,1.5660478686897363
240,149.00999450683594,170.44000244140625,1.1438159098354117,0.8701902748582029
241,149.3000030517578,172.53500366210938,1.155626256767702,-0.889148344914048
242,149.47000122070312,172.6649932861328,1.15518158744898,-0.822378154301532
243,149.72000122070312,172.69000244140625,1.1534197237070745,-0.5580315243676068
244,149.4499969482422,172.2100067138672,1.1522918048202255,-0.3905449898976485
245,146.9250030517578,170.8699951171875,1.1629742492296868,-1.9730197594623178
246,148.24000549316406,170.7100067138672,1.1515785239345482,-0.29101710021109284
247,149.47500610351562,170.84190368652344,1.1429462900855187,1.0065042124921604
248,149.35000610351562,170.97000122070312,1.1447605907843252,0.7337287857087915
249,148.25999450683594,170.0,1.1466343335940274,0.4421253606422795
250,147.47999572753906,169.63999938964844,1.150257691240029,-0.1006626659831511
251,147.14999389648438,168.6999969482422,1.1464492283086167,0.45738801964429854
252,148.1699981689453,169.22000122070312,1.1420665675365422,1.1179602958746386
253,148.92999267578125,169.2899932861328,1.1367085316029997,1.9276034595602027
254,149.9199981689453,169.8800048828125,1.1331377198349095,2.4834471302169447
255,149.53500366210938,169.27000427246094,1.1319757924702696,2.6478461892643566
256,149.1699981689453,169.47999572753906,1.1361533673520012,2.0153889298682373
257,149.63999938964844,169.72000122070312,1.1341887323774191,2.319373725764109
258,148.83999633789062,169.39999389648438,1.1381348969662648,1.7134390051441244
259,148.9499969482422,168.72999572753906,1.1327962348745138,2.510754426015694
260,148.42999267578125,168.32000732421875,1.1340026654308586,2.318877851059483
261,149.1027069091797,169.03500366210938,1.133681655860686,2.3824965340696167
262,149.02099609375,169.2899932861328,1.1360143719589115,2.032932921411799
263,149.2100067138672,169.47999572753906,1.13584872395685,2.06169574559172
264,149.08999633789062,169.42999267578125,1.1364276399322797,1.972796011054612
265,149.1999969482422,169.66000366210938,1.1371314150962404,1.8701022766527728
266,149.77999877929688,170.42999267578125,1.137868834722802,1.7714208039670893
267,149.99169921875,171.27000427246094,1.1418632175283137,1.1764361948342241
268,149.75999450683594,170.7100067138672,1.1398905780947726,1.4682533580194104
269,150.14999389648438,171.25,1.1405261868879082,1.3796543903750944
270,150.19000244140625,170.60000610351562,1.1358945557649347,2.0759551025829523
271,149.85189819335938,170.0500030517578,1.1347871138231167,2.234628473638537
272,149.10000610351562,169.41000366210938,1.136217281872498,2.0043705590951504
273,151.47999572753906,172.42999267578125,1.1383020698384763,1.739036611202181
274,152.61000061035156,173.49000549316406,1.136819374872581,1.9869175944369317
275,152.69000244140625,173.0,1.1330145866386214,2.569519058172432
276,152.44000244140625,172.63999938964844,1.1325111297869896,2.6401638833166032
277,151.83999633789062,171.6699981689453,1.1305980131014153,2.9157041551717953
278,152.07969665527344,171.7100067138672,1.1290790979356748,3.153130304452958
279,152.08999633789062,171.72000122070312,1.1290683500261354,3.1550568886213455
280,152.97999572753906,174.02999877929688,1.1375997100251485,1.8751652189308743
281,153.80999755859375,174.27999877929688,1.1330862853235864,2.585828545124457
282,153.97999572753906,175.05999755859375,1.1369009119103681,2.0025895804635354
283,154.4600067138672,175.30999755859375,1.134986339106864,2.3081654038921045
284,154.8800048828125,175.4600067138672,1.1328770737489724,2.6442718484620116
285,156.0,176.2100067138672,1.1295513250888922,3.1905801147109116
286,155.8800048828125,176.2100067138672,1.1304208442021693,3.0516949892915477
287,153.77999877929688,173.24000549316406,1.1265444587614801,3.5911005499024213
288,154.3800048828125,172.63999938964844,1.118279530569369,4.885567602265979
289,155.08999633789062,173.55499267578125,1.1190598799013536,4.792334856031829
290,154.65499877929688,173.4499969482422,1.121528552696619,4.393854343050151
291,154.64999389648438,173.38999938964844,1.1211768912561857,4.448059134459555
292,155.74000549316406,174.57000732421875,1.1209066467631608,4.52965584565888
293,156.11000061035156,174.60000610351562,1.118442158867931,4.927897976988731
294,157.1300048828125,175.89999389648438,1.119455154524246,4.8084867327112875
295,156.9600067138672,175.88499450683594,1.1205720373564227,4.6267263077237715
296,157.74119567871094,176.72999572753906,1.1203794605912887,4.685891272291457
297,157.89999389648438,176.52999877929688,1.1179861026152154,5.069684952507117
298,157.8699951171875,176.6699981689453,1.1190853463813848,4.894964281503832
299,157.97999572753906,176.19000244140625,1.115267801027626,5.50227726096918
300,158.61000061035156,176.8000030517578,1.1146838305996394,5.6214588808203985
301,157.76019287109375,174.78500366210938,1.107915757968974,6.652871127795805
302,157.99000549316406,174.27000427246094,1.103044485177901,7.433860964283127
303,158.61000061035156,174.1300048828125,1.0978500990652416,8.291457049765711
304,158.2949981689453,174.67999267578125,1.1035092371607884,7.376878141695556
305,158.3800048828125,174.59500122070312,1.1023803247757715,7.560258334529436
306,158.75999450683594,174.80999755859375,1.1010960166735628,7.785070780758673
307,159.2100067138672,174.72999572753906,1.097481240871778,8.385927153887081
308,159.90499877929688,176.66000366210938,1.1047809950327945,7.260319118538007
309,159.4199981689453,175.4199981689453,1.1003638199960586,7.93897368196474
310,159.49000549316406,175.66000366210938,1.101385651840349,7.779996285879008
311,159.86000061035156,175.5,1.0978356019638078,8.368240858615138
312,159.8300018310547,175.5399932861328,1.0982918805925066,8.293526291127478
313,160.0749969482422,175.9600067138672,1.0992347966169955,8.157075881416148
314,160.05999755859375,175.8300018310547,1.0985255811133443,8.269720123551252
315,158.49000549316406,174.3800048828125,1.1002586840741437,7.902571924346347
316,159.3800048828125,174.35000610351562,1.0939264698335913,8.962676592546472
317,159.18499755859375,174.72000122070312,1.0975908779116648,8.36697548567696
318,159.7899932861328,174.6300048828125,1.0928719708380359,9.157207878724307
319,159.27999877929688,174.32000732421875,1.0944249664753058,8.876925993410197
320,159.67999267578125,174.35000610351562,1.0918713307904566,9.309889406094896
321,160.00999450683594,175.0,1.093681682443428,9.04184726538935
322,159.97999572753906,174.8300018310547,1.0928241436436001,9.177124152979815
323,159.89999389648438,174.63999938964844,1.0921826520062685,9.274530623814627
324,158.82000732421875,174.42999267578125,1.0982872725833335,8.234535887156397
325,158.7949981689453,174.31500244140625,1.0977361028459403,8.320579946485338
326,158.92999267578125,174.61500549316406,1.098691332915244,8.176822660824314
327,159.07000732421875,174.9499969482422,1.0998301935804693,8.003887399902851
328,158.4199981689453,174.3000030517578,1.1002399006839871,7.9015456583227035
329,160.1199951171875,174.77999877929688,1.0915563584134518,9.389165738018733
330,160.43899536132812,174.9499969482422,1.090445602418748,9.588385833572062
331,159.80499267578125,174.27000427246094,1.090516643782381,9.534569129753265
332,160.0749969482422,174.31500244140625,1.088958336808642,9.802080153877085
333,159.8300018310547,174.35000610351562,1.09084655012273,9.483513473744665
334,160.0800018310547,175.1199951171875,1.0939529804728871,9.002880245280181
335,160.27999877929688,175.24000549316406,1.0933367034427477,9.11435096529442
336,161.75,177.38999938964844,1.0966924228108095,8.665770498699487
337,160.5095977783203,176.11000061035156,1.0971929594738439,8.510099042687926
338,161.2899932861328,176.22999572753906,1.0926282042488666,9.293351745242035
339,160.9499969482422,176.27999877929688,1.0952469842915526,8.849829064212315
340,161.42999267578125,176.4246063232422,1.0928861694095247,9.260779682820015
341,161.03500366210938,176.27999877929688,1.0946688283323496,8.94821780196807
342,161.33999633789062,176.89999389648438,1.0964422828298992,8.681228265513312
343,161.82989501953125,177.4149932861328,1.0963054339540947,8.733248946657625
344,161.3800048828125,176.8000030517578,1.0955508594769388,8.827525925963357
345,161.322998046875,176.6199951171875,1.0948221720121252,8.941552829434158
346,160.9199981689453,176.74000549316406,1.09830976574838,8.35510106899028
347,161.05999755859375,177.02499389648438,1.0991245286222144,8.232151198951101
348,161.34500122070312,177.2899932861328,1.0988254482307673,8.297021643049192
349,161.97000122070312,177.74000549316406,1.097363734973197,8.570398899036405
350,162.30499267578125,177.98379516601562,1.096600863791998,8.714336088272432
351,161.72000122070312,177.77999877929688,1.0993074291205098,8.241049827696202
352,161.46499633789062,177.24000549316406,1.0976992506924645,8.485894561437306
353,161.52000427246094,176.94920349121094,1.0955250050187169,8.840364019791366
354,161.8699951171875,176.92999267578125,1.0930376105076849,9.264662337986039
355,162.1300048828125,177.5500030517578,1.0951088490997758,8.94559328158553
356,162.1999969482422,177.75999450683594,1.0959309361982228,8.81661226271018
357,162.89999389648438,178.0,1.0926949457905506,9.386799435951673
358,163.88999938964844,179.6999969482422,1.0964671280582867,8.832657755045943
359,163.5500030517578,179.00999450683594,1.0945276133696284,9.129140567180258
360,163.09500122070312,178.5850067138672,1.0949753541017648,9.027498711766526
361,163.3300018310547,179.02000427246094,1.0960631988337064,8.864496297702715
362,163.25999450683594,178.72000122070312,1.0946956219162427,9.083471252382196
363,163.75,179.66000366210938,1.0971603277075381,8.710612507897622
364,164.00999450683594,179.60000610351562,1.0950552534530442,9.07153372519187
365,164.19000244140625,179.86000061035156,1.0954381992566045,9.01988456736052
366,164.44500732421875,180.00999450683594,1.0946516250987746,9.165039223267854
367,164.11000061035156,179.8699951171875,1.0960331146683442,8.917294089953145
368,164.0500030517578,179.82000732421875,1.096129253149026,8.897839320212228
369,163.15499877929688,178.71499633789062,1.0953694197236463,8.966951650452756
370,162.11000061035156,177.22999572753906,1.0932699713790637,9.24244719794251
371,161.4499969482422,175.98500061035156,1.090027896790664,9.72353880357241
372,161.80999755859375,176.4499969482422,1.0904764823591762,9.675215502815433
373,161.47999572753906,176.27999877929688,1.091652238316438,9.463261915981917
374,161.58999633789062,176.9499969482422,1.0950553930221847,8.92058099896289
375,162.0,178.10000610351562,1.099382753725405,8.24511957003969
376,162.17999267578125,177.89849853515625,1.096920129296086,8.654954826528126
377,162.7100067138672,178.1999969482422,1.0951999852204224,8.966906926087347
378,163.5,176.47940063476562,1.079384713362481,11.60185975003398
379,163.7899932861328,176.24000549316406,1.0760120441868612,12.17689983169089
380,163.02999877929688,176.35000610351562,1.081702799631685,11.187263992224075
381,162.66000366210938,176.5800018310547,1.085577264573663,10.529027354058258
382,162.27499389648438,176.61000061035156,1.0883377430475303,10.053409362581647
383,161.55999755859375,176.1199951171875,1.0901213034081236,9.71586154866273
384,161.88999938964844,176.4499969482422,1.0899375972171679,9.767811473386871
385,165.2100067138672,178.98500061035156,1.0833786897687243,11.075461116051798
386,165.22999572753906,178.97000122070312,1.083156847112803,11.113596252686449
387,164.7899932861328,178.4499969482422,1.0828934050527623,11.1243315174423
388,164.64500427246094,179.06500244140625,1.0875823608050843,10.341512384688343
389,164.39999389648438,178.35499572753906,1.084884442513067,10.767938419656929
390,163.67999267578125,178.07940673828125,1.0879729637514248,10.210181334647416
391,163.44000244140625,177.66000366210938,1.0870044114555188,10.351814159980563
392,166.7906036376953,180.02000427246094,1.0793174216426646,11.869876909905088
393,166.85000610351562,180.13999938964844,1.0796523392266917,11.818635581280347
394,167.72000122070312,180.63999938964844,1.0770331390109154,12.325588062321856
395,167.72000122070312,181.1999969482422,1.0803720225937794,11.765590503728106
396,167.77999877929688,180.99000549316406,1.078734097091299,12.045024521515927
