,abbv,jnj,Ratio,Spread
42,135.50999450683594,166.6649932861328,1.2299092321026197,-10.585354678461321
43,137.64999389648438,166.9600067138672,1.212931450178084,-8.397204438086327
44,136.77499389648438,166.83999633789062,1.2198135900789029,-9.292506599162714
45,136.4600067138672,167.0937042236328,1.2244884655032968,-9.91171212550173
46,136.75999450683594,167.39999389648438,1.2240421221142774,-9.869908807308683
47,136.9499969482422,167.27000427246094,1.221394728001912,-9.519448485193344
48,136.8000030517578,167.22000122070312,1.2223684027070965,-9.643491928957808
49,135.67999267578125,166.8000030517578,1.2293632964024435,-10.523105847279218
50,136.41000366210938,168.50999450683594,1.2353199177696597,-11.38602380909412
51,136.47000122070312,168.19000244140625,1.2324320432107614,-10.996413145455499
52,136.38499450683594,167.8699951171875,1.2308538466727985,-10.775043972463088
53,135.92999267578125,167.23500061035156,1.2303024322912948,-10.668014109572134
54,135.83999633789062,167.11000061035156,1.2301973285885508,-10.647442006885505
55,135.2100067138672,166.63999938964844,1.232453155203917,-10.908453773021527
56,134.25,166.8000030517578,1.242458123290561,-12.182408123410163
57,134.3300018310547,167.74000549316406,1.2487158729002978,-13.029579865322681
58,134.50999450683594,167.3249969482422,1.2439595850235394,-12.405715525774063
59,134.5500030517578,166.97999572753906,1.2410255811239654,-12.014290102501313
60,134.08030700683594,166.7449951171875,1.2436203260534464,-12.324304672736439
61,133.8300018310547,166.1699981689453,1.24164982362263,-12.039751133705629
62,132.97999572753906,165.24000549316406,1.2425929523394037,-12.09606914760544
63,133.54640197753906,167.11500549316406,1.2513628448130774,-13.313835585673836
64,133.3074951171875,166.4600067138672,1.248692030163316,-12.936054098380275
65,132.72500610351562,165.6750030517578,1.248257641235621,-12.826945748587086
66,132.0800018310547,164.9600067138672,1.2489400698590976,-12.860384752733374
67,132.02999877929688,164.85000610351562,1.248579925983951,-12.808405542771077
68,131.92999267578125,164.57000732421875,1.2474040510913278,-12.64444956425276
69,131.9199981689453,164.83999633789062,1.2495451684799588,-12.926035775744275
70,132.36000061035156,162.65499877929688,1.2288833335542915,-10.23047822275776
71,130.72999572753906,161.5800018310547,1.235982613873955,-11.046869152203634
72,129.26499938964844,160.69000244140625,1.2431052736636947,-11.856788789523186
73,128.94000244140625,159.77999877929688,1.2391809814949022,-11.323897671475798
74,128.88999938964844,159.6199951171875,1.2384203264260942,-11.221915409755688
75,130.13999938964844,160.1999969482422,1.2309820016872135,-10.351470759306174
76,132.17999267578125,163.38999938964844,1.2361174795221914,-11.174352333381613
77,131.86500549316406,164.82000732421875,1.2499146889487909,-12.969857908548725
78,132.3800048828125,165.16000366210938,1.2476204681236784,-12.712271004285462
79,133.11000061035156,166.64999389648438,1.2519720015952318,-13.355205451042757
80,132.94000244140625,166.94000244140625,1.2557544710064648,-13.842472592771735
81,134.0196075439453,167.77999877929688,1.251906357987815,-13.429741392748944
82,133.2899932861328,167.53500366210938,1.2569210901111159,-14.031359422040985
83,133.08999633789062,167.66000366210938,1.2597491041809932,-14.388427317952555
84,134.2100067138672,166.7550048828125,1.242493082042165,-12.183816451388957
85,134.47799682617188,167.5,1.2455569234609645,-12.617847316200276
86,134.57000732421875,169.00999450683594,1.2559261745423045,-14.021076780513361
87,135.1367950439453,168.47999572753906,1.2467366543120313,-12.833401798146745
88,134.72500610351562,168.78500366210938,1.252811252666961,-13.616231988531943
89,133.64999389648438,167.66000366210938,1.2544707169382043,-13.738630127141953
90,134.19000244140625,168.27000427246094,1.253968262992883,-13.722027942322221
91,136.94000244140625,170.7100067138672,1.246604379074043,-12.971048124419234
92,137.16000366210938,171.25100708007812,1.2485491579742969,-13.256768493433775
93,137.8800048828125,170.80499267578125,1.2387945070131996,-11.975295499338834
94,136.41749572753906,170.17999267578125,1.2474938919541128,-13.047328506086068
95,135.85000610351562,170.1649932861328,1.252594667949221,-13.690819779201597
96,136.7100067138672,170.6300048828125,1.2481164253026449,-13.157923488380554
97,135.94000244140625,170.5399932861328,1.2545239828110204,-13.961391881888225
98,135.97000122070312,170.22970581054688,1.2519651708631983,-13.616295107197821
99,136.55999755859375,170.5800018310547,1.2491213011179498,-13.281984637790565
100,136.3800048828125,170.77499389648438,1.252199646445434,-13.685832497847024
101,136.4600067138672,170.8699951171875,1.252161708268651,-13.688003019056417
102,136.57130432128906,170.3300018310547,1.2471873405437135,-13.01886475445567
103,137.1199951171875,170.83999633789062,1.2459160036571242,-12.8921819538159
104,137.92999267578125,171.75,1.2451969050974736,-12.862299128813838
105,136.42999267578125,171.36500549316406,1.2560654892095762,-14.217840399782965
106,136.22000122070312,171.30999755859375,1.2575979740378798,-14.406497558943862
107,135.9199981689453,171.47999572753906,1.261624470553579,-14.924606424579274
108,136.27499389648438,172.32000732421875,1.2645020366327404,-15.352696178092508
109,136.64999389648438,172.22999572753906,1.2603732412751323,-14.827550636961568
110,136.5500030517578,172.22500610351562,1.2612596283739048,-14.938586108071142
111,136.8300018310547,172.22999572753906,1.2587151459677175,-14.618677136689278
112,136.88800048828125,170.5850067138672,1.2461647924243782,-12.906388964372432
113,136.44000244140625,170.05999755859375,1.2464086376107,-12.901217561747465
114,136.24960327148438,170.13169860839844,1.2486766531672187,-13.193849656427766
115,136.32310485839844,169.92999267578125,1.24652378518147,-12.90685562931099
116,136.3800048828125,169.72000122070312,1.2444639620488263,-12.630839822065774
117,136.94000244140625,170.75,1.246896428770405,-13.011041410552046
118,136.99000549316406,170.8000030517578,1.2468063085104475,-13.003023061920565
119,137.72000122070312,170.72999572753906,1.2396891825025167,-12.08595995008411
120,137.30999755859375,171.26710510253906,1.247302513638564,-13.098820020372436
121,137.3249969482422,171.82000732421875,1.2511925078649573,-13.634317592499876
122,137.4199981689453,171.6999969482422,1.24945422235527,-13.404071867477363
123,138.07000732421875,172.3699951171875,1.2484246105124397,-13.319827242653183
124,139.10000610351562,172.89999389648438,1.242990555786284,-12.654659537642225
125,138.61000061035156,172.75,1.2463025700838126,-13.073247035939879
126,140.3699951171875,171.9199981689453,1.2247631555833451,-10.201022932959681
127,141.2635040283203,172.52000427246094,1.2212638038333976,-9.764239551399122
128,141.17999267578125,173.0500030517578,1.2257402750343371,-10.391141328660744
129,141.05889892578125,173.0399932861328,1.2267215652745067,-10.521643565931463
130,140.9199981689453,173.2899932861328,1.2297047653831215,-10.932818057156219
131,140.27000427246094,172.66000366210938,1.2309118015476352,-11.057053521256755
132,140.72999572753906,172.77000427246094,1.2276700740256759,-10.633299741576273
133,140.02000427246094,171.35000610351562,1.2237537557140088,-10.037145258963868
134,140.3300018310547,171.8800048828125,1.224827211858383,-10.207436143750975
135,140.8000030517578,172.35000610351562,1.2240767213631387,-10.13206807095687
136,141.02999877929688,172.0749969482422,1.2201304576165302,-9.590181720667424
137,141.0850067138672,172.1699981689453,1.2203280999101571,-9.621354089248676
138,141.26820373535156,172.41000366210938,1.2204445098282561,-9.648785602225495
139,140.6699981689453,171.6199951171875,1.2200184641437977,-9.552909184511769
140,141.13999938964844,170.97970581054688,1.2114192046899426,-8.367250584373913
141,142.1199951171875,171.38999938964844,1.2059527531528962,-7.640399079556936
142,142.02960205078125,171.1699981689453,1.2051712861079849,-7.525286102950865
143,142.32000732421875,171.3300018310547,1.2038363758705293,-7.348315919406097
144,142.7292938232422,171.17999267578125,1.1993332839422073,-6.723388234184078
145,142.72000122070312,171.02000427246094,1.1982903784312229,-6.574182568989208
146,142.5,171.0399932861328,1.2002806546395286,-6.849451579857451
147,141.9499969482422,171.08999633789062,1.205283550659557,-7.537654624606226
148,142.13999938964844,171.00999450683594,1.2031095767634428,-7.237182095459609
149,142.44000244140625,171.1699981689453,1.2016989275141114,-7.049075060878884
150,142.77999877929688,171.2899932861328,1.1996777892602832,-6.77455298445215
151,142.6999969482422,171.41000366210938,1.2011913617929537,-6.987394059922444
152,143.10000610351562,171.60000610351562,1.1991614170818672,-6.713243003860036
153,143.5,171.5,1.1951219512195121,-6.149101108521272
154,143.22479248046875,171.36000061035156,1.1964409069311066,-6.328440741582931
155,143.35000610351562,171.5500030517578,1.1967212818106088,-6.373150655801389
156,143.2899932861328,171.44000244140625,1.1964548152295693,-6.332786349304278
157,143.34500122070312,171.44000244140625,1.1959956816174306,-6.268957497182406
158,143.60000610351562,171.55999755859375,1.194707453110572,-6.093055866336492
159,143.15499877929688,171.55499267578125,1.1983863234861176,-6.604418429649336
160,143.1999969482422,171.5399932861328,1.1979050065771562,-6.537205091344212
161,143.77999877929688,170.27999877929688,1.184309363089352,-4.604201292412874
162,142.8300018310547,169.83999633789062,1.1891058892429651,-5.2665346358206975
163,142.52499389648438,169.88999938964844,1.1920014500266474,-5.670455836001217
164,142.5800018310547,169.75,1.1905596705009127,-5.466627594230907
165,142.63999938964844,169.63999938964844,1.1892877181402977,-5.28700838567044
166,142.44000244140625,169.6199951171875,1.1908171314933944,-5.499072009121072
167,142.72000122070312,169.41000366210938,1.1870095446547304,-4.964181958637646
168,143.02000427246094,169.5500030517578,1.185498517597271,-4.756070651595955
169,142.6875,168.85000610351562,1.1833552771161848,-4.441897425014638
170,142.38999938964844,168.72000122070312,1.1849146846261511,-4.657099513025962
171,142.4600067138672,168.6699981689453,1.183981399830489,-4.525862959594058
172,142.41799926757812,168.47000122070312,1.1829263301486066,-4.374609653485429
173,142.13999938964844,168.74000549316406,1.1871394837324927,-4.967193081787734
174,142.0,167.5800018310547,1.1801408579651738,-3.9696387173810237
175,140.27000427246094,165.17999267578125,1.1775859958978476,-3.57704253492863
176,139.91419982910156,164.3300018310547,1.174505532903564,-3.1399119325814056
177,140.77999877929688,165.16000366210938,1.173178044425426,-2.965277730835446
178,141.45770263671875,165.31610107421875,1.168661006030696,-2.33499660254531
179,141.74000549316406,164.63999938964844,1.1615633766684792,-1.331322770095248
180,142.02000427246094,165.1699981689453,1.1630051626535078,-1.5364229539868217
181,143.10000610351562,165.5500030517578,1.156883270375281,-0.6632399521022234
182,144.77000427246094,167.63999938964844,1.1579746801288033,-0.8154419153807095
183,144.7050018310547,167.25,1.1557997158610105,-0.5008685756737845
184,144.9600067138672,167.19000244140625,1.1533526124306706,-0.14497426904659227
185,143.99000549316406,167.16000366210938,1.1609139335024563,-1.2405233758486174
186,144.13999938964844,167.19500732421875,1.159948716748961,-1.1014805424357161
187,144.52000427246094,167.1999969482422,1.1569332411105044,-0.6655287702752941
188,144.75,167.32000732421875,1.1559240575075562,-0.5186619512358488
189,145.1199951171875,166.9199981689453,1.1502205332501139,0.31067369675628975
190,146.02999877929688,166.52999877929688,1.1403821144378887,1.7566023742946941
191,146.47999572753906,166.3000030517578,1.1353086284975396,2.5087552940461606
192,147.08999633789062,166.35169982910156,1.1309518252142963,3.164877107902278
193,146.77999877929688,166.9499969482422,1.1374165304311903,2.2068720942519136
194,146.19000244140625,167.2989959716797,1.1443942347475782,1.1732665808993448
195,145.88499450683594,167.2100067138672,1.1461768722624313,0.9083376902891376
196,143.80999755859375,165.14500427246094,1.1483555182258764,0.5656025135275302
197,144.72000122070312,165.82000732421875,1.1457988248033344,0.946528749659713
198,145.02000427246094,166.15550231933594,1.1457419488635927,0.959144451232625
199,144.8800048828125,166.77999877929688,1.1511595331198283,0.17219869356905115
200,145.00999450683594,167.00250244140625,1.1516620148105279,0.10052942569715406
201,144.44000244140625,166.77999877929688,1.1546662694564347,-0.3383613008237132
202,144.97000122070312,166.17999267578125,1.1463060721285911,0.8766326943980476
203,145.44000244140625,164.94000244140625,1.1340759053401144,2.6619922222702783
204,144.66000366210938,164.86000061035156,1.1396377466948258,1.8369168653179673
205,143.9550018310547,164.1199951171875,1.1400784483320587,1.7588684182362118
206,143.6699981689453,163.75999450683594,1.1398343188830995,1.7881629814498938
207,144.24000549316406,164.08999633789062,1.1376177904102154,2.119573244670967
208,143.9199981689453,163.4199981689453,1.135491941690475,2.418248615641353
209,144.08999633789062,163.4199981689453,1.1341522820621488,2.615507212448456
210,145.13270568847656,162.0500030517578,1.1165643352615073,5.195417616667079
211,145.02000427246094,162.1699981689453,1.1182595048353694,4.94464860162325
212,145.35000610351562,162.0930938720703,1.1151915174783726,5.404472894292816
213,144.8249969482422,161.33999633789062,1.114034177370296,5.548372282853428
214,145.24000549316406,160.93499755859375,1.1080624584950762,6.434929209171209
215,146.00999450683594,161.6699981689453,1.107252956997928,6.593390883361458
216,145.5500030517578,161.13999938964844,1.1071109310272347,6.589635272626261
217,146.83999633789062,160.9949951171875,1.0963974334807602,8.231492523515506
218,146.9600067138672,161.5399932861328,1.099210573667522,7.82574925663355
219,148.2899932861328,162.375,1.0949828535408284,8.534002018118777
220,147.02999877929688,161.875,1.1009657984353696,7.571958338794936
221,146.875,162.0800018310547,1.1035234167220744,7.187102560485364
222,147.14999389648438,161.4499969482422,1.0971797733258313,8.136198586970586
223,146.77999877929688,161.22999572753906,1.0984466348849729,7.9268733149550386
224,144.77000427246094,157.2100067138672,1.0859294195916016,9.61455076040054
225,144.95989990234375,156.5399932861328,1.0798848053260959,10.504910946708158
226,144.89500427246094,156.48190307617188,1.079967552103611,10.48769904624627
227,144.52999877929688,156.07980346679688,1.0799128539752985,10.466261908989658
228,144.21749877929688,157.0,1.0886334968287366,9.18345375541049
229,144.28329467773438,156.77670288085938,1.08658942971208,9.483097618059965
230,145.22999572753906,158.1699981689453,1.089100067631225,9.18831369535446
231,148.64999389648438,162.8699951171875,1.0956609606765644,8.45673619583031
232,149.3699951171875,164.91000366210938,1.104037015819208,7.2521862407065
233,149.89999389648438,166.3000030517578,1.10940633637783,6.477174742764198
234,149.9550018310547,166.6199951171875,1.1111332938724396,6.221011529456355
235,149.88999938964844,166.22000122070312,1.1089465734708812,6.545579375999246
236,149.3249969482422,166.01499938964844,1.1117696486355275,6.094976564510752
237,149.5399932861328,166.0,1.1100709338830335,6.359448499622978
238,145.96499633789062,163.39500427246094,1.1194122452085844,4.816170831189119
239,147.08999633789062,164.88780212402344,1.120999430479611,4.628774812980403
240,146.77000427246094,164.18499755859375,1.1186549892974313,4.960274286080683
241,146.75999450683594,163.8350067138672,1.1163465034487714,5.298650227342087
242,146.5800018310547,163.34500122070312,1.1143743974636557,5.579799925879406
243,147.07000732421875,163.8300018310547,1.1139592960642763,5.663380710309873
244,147.75999450683594,164.60000610351562,1.1139686804461852,5.694008022897016
245,147.76499938964844,163.72999572753906,1.1080431523285956,6.569825850606158
246,147.0399932861328,163.44650268554688,1.1115785510645921,6.0120528510677005
247,146.63999938964844,163.16000366210938,1.1126568763040183,5.834416082682061
248,146.4550018310547,163.00999450683594,1.1130380831572997,5.769761991596177
249,147.17999267578125,163.52999877929688,1.1110885101043089,6.091006055020337
250,147.47000122070312,163.6199951171875,1.1095137571221305,6.3375232160002
251,147.67999267578125,163.91000366210938,1.1098998631585777,6.2911797648095344
252,149.64999389648438,165.82899475097656,1.1081122720638632,6.658093747244614
253,150.2581024169922,167.25999450683594,1.113151249858464,5.93271708253986
254,150.65499877929688,167.00999450683594,1.1085592636159285,6.643258628321185
255,150.75999450683594,166.58999633789062,1.105001342583207,7.185089344132088
256,149.7100067138672,166.38999938964844,1.1114153491934633,6.166725412427162
257,149.64500427246094,166.17999267578125,1.1104947571334545,6.301306076352866
258,149.57000732421875,166.07000732421875,1.1103162344856574,6.324268180154213
259,150.02000427246094,167.4499969482422,1.1161844566017045,5.46643574834318
260,149.2899932861328,167.24000549316406,1.120235869879288,4.829353710158081
261,149.98500061035156,167.69500732421875,1.1180785187971982,5.180808621529572
262,150.27499389648438,168.80999755859375,1.123340571717987,4.402314180379513
263,150.6699981689453,169.27000427246094,1.1234486382793976,4.400653512248404
264,150.72000122070312,169.02000427246094,1.121417216716716,4.708674912637669
265,150.44000244140625,168.57000732421875,1.120513191894382,4.833773265474555
266,148.67999267578125,167.27999877929688,1.125100935026784,4.081541832825401
267,149.36000061035156,168.50999450683594,1.1282136704487744,3.6405981981602977
268,150.60780334472656,169.38999938964844,1.1247093153727983,4.20849018389621
269,150.0399932861328,169.3699951171875,1.1288323293522917,3.5696319750371472
270,150.02000427246094,169.72000122070312,1.1313158004746071,3.1964314758822425
271,150.02000427246094,169.14999389648438,1.12751625836032,3.7664388001009925
272,150.5500030517578,169.47500610351562,1.1257057633220475,4.056414484775878
273,149.63999938964844,169.5800018310547,1.133253157730136,2.8954894693468205
274,149.4600067138672,170.26499938964844,1.1392010687889988,2.0016361161263276
275,149.00999450683594,170.44000244140625,1.1438159098354117,1.3044581665105925
276,149.3000030517578,172.53500366210938,1.155626256767702,-0.4540295553220728
277,149.47000122070312,172.6649932861328,1.15518158744898,-0.3867605825384073
278,149.72000122070312,172.69000244140625,1.1534197237070745,-0.1216804415110102
279,149.4499969482422,172.2100067138672,1.1522918048202255,0.04501388844241938
280,146.9250030517578,170.8699951171875,1.1629742492296868,-1.544869325258183
281,148.24000549316406,170.7100067138672,1.1515785239345482,0.14099160950784317
282,149.47500610351562,170.84190368652344,1.1429462900855187,1.442136468803547
283,149.35000610351562,170.97000122070312,1.1447605907843252,1.1689942864734422
284,148.25999450683594,170.0,1.1466343335940274,0.8741927190143104
285,147.47999572753906,169.63999938964844,1.150257691240029,0.32911614135890255
286,147.14999389648438,168.6999969482422,1.1464492283086167,0.8861985869705864
287,148.1699981689453,169.22000122070312,1.1420665675365422,1.549763600997814
288,148.92999267578125,169.2899932861328,1.1367085316029997,2.3616366222902982
289,149.9199981689453,169.8800048828125,1.1331377198349095,2.920385012994309
290,149.53500366210938,169.27000427246094,1.1319757924702696,3.08365448107498
291,149.1699981689453,169.47999572753906,1.1361533673520012,2.450126279365243
292,149.63999938964844,169.72000122070312,1.1341887323774191,2.755490079698383
293,148.83999633789062,169.39999389648438,1.1381348969662648,2.1472081146253643
294,148.9499969482422,168.72999572753906,1.1327962348745138,2.9448462821688466
295,148.42999267578125,168.32000732421875,1.1340026654308586,2.751443991602663
296,149.1027069091797,169.03500366210938,1.133681655860686,2.8170364480244885
297,149.02099609375,169.2899932861328,1.1360143719589115,2.4672330922083816
298,149.2100067138672,169.47999572753906,1.13584872395685,2.496550481934868
299,149.08999633789062,169.42999267578125,1.1364276399322797,2.407298631629324
300,149.1999969482422,169.66000366210938,1.1371314150962404,2.3049276438993687
301,149.77999877929688,170.42999267578125,1.137868834722802,2.207947922322923
302,149.99169921875,171.27000427246094,1.1418632175283137,1.6135844516733828
303,149.75999450683594,170.7100067138672,1.1398905780947726,1.9047217829521588
304,150.14999389648438,171.25,1.1405261868879082,1.8172670908228457
305,150.19000244140625,170.60000610351562,1.1358945557649347,2.5136851898768455
306,149.85189819335938,170.0500030517578,1.1347871138231167,2.6713665480656985
307,149.10000610351562,169.41000366210938,1.136217281872498,2.4389025487663574
308,151.47999572753906,172.42999267578125,1.1383020698384763,2.1805515960395283
309,152.61000061035156,173.49000549316406,1.136819374872581,2.431748063743079
310,152.69000244140625,173.0,1.1330145866386214,3.014584256400873
311,152.44000244140625,172.63999938964844,1.1325111297869896,3.084495570451601
312,151.83999633789062,171.6699981689453,1.1305980131014153,3.3582753977744986
313,152.07969665527344,171.7100067138672,1.1290790979356748,3.596404838423304
314,152.08999633789062,171.72000122070312,1.1290683500261354,3.5983616423175206
315,152.97999572753906,174.02999877929688,1.1375997100251485,2.321081270328939
316,153.80999755859375,174.27999877929688,1.1330862853235864,3.034179858725203
317,153.97999572753906,175.05999755859375,1.1369009119103681,2.451439676235431
318,154.4600067138672,175.30999755859375,1.134986339106864,2.7584238731978203
319,154.8800048828125,175.4600067138672,1.1328770737489724,3.0957626110323204
320,156.0,176.2100067138672,1.1295513250888922,3.645356992653525
321,155.8800048828125,176.2100067138672,1.1304208442021693,3.506119796235687
322,153.77999877929688,173.24000549316406,1.1265444587614801,4.039363845753549
323,154.3800048828125,172.63999938964844,1.118279530569369,5.335591342649401
324,155.08999633789062,173.55499267578125,1.1190598799013536,5.244441742849467
325,154.65499877929688,173.4499969482422,1.121528552696619,4.844684927728345
326,154.64999389648438,173.38999938964844,1.1211768912561857,4.898875034589516
327,155.74000549316406,174.57000732421875,1.1209066467631608,4.98366988818146
328,156.11000061035156,174.60000610351562,1.118442158867931,5.382997601603286
329,157.1300048828125,175.89999389648438,1.119455154524246,5.266579095122701
330,156.9600067138672,175.88499450683594,1.1205720373564227,5.0843198879640354
331,157.74119567871094,176.72999572753906,1.1203794605912887,5.14577689561893
332,157.89999389648438,176.52999877929688,1.1179861026152154,5.530036496852013
333,157.8699951171875,176.6699981689453,1.1190853463813848,5.355227808099109
334,157.97999572753906,176.19000244140625,1.115267801027626,5.962863534236369
335,158.61000061035156,176.8000030517578,1.1146838305996394,6.083893616369473
336,157.76019287109375,174.78500366210938,1.107915757968974,7.112812489728704
337,157.99000549316406,174.27000427246094,1.103044485177901,7.89447660664684
338,158.61000061035156,174.1300048828125,1.0978500990652416,8.753891785314785
339,158.2949981689453,174.67999267578125,1.1035092371607884,7.838388646103716
340,158.3800048828125,174.59500122070312,1.1023803247757715,8.022018252408152
341,158.75999450683594,174.80999755859375,1.1010960166735628,8.24794560505584
342,159.2100067138672,174.72999572753906,1.097481240871778,8.85012233396845
343,159.90499877929688,176.66000366210938,1.1047809950327945,7.726553436178797
344,159.4199981689453,175.4199981689453,1.1003638199960586,8.40378498629341
345,159.49000549316406,175.66000366210938,1.101385651840349,8.245012994803439
346,159.86000061035156,175.5,1.0978356019638078,8.834343149631486
347,159.8300018310547,175.5399932861328,1.0982918805925066,8.759540564394236
348,160.0749969482422,175.9600067138672,1.0992347966169955,8.623808981228116
349,160.05999755859375,175.8300018310547,1.0985255811133443,8.736409214488368
350,158.49000549316406,174.3800048828125,1.1002586840741437,8.364654588896947
351,159.3800048828125,174.35000610351562,1.0939264698335913,9.42737055479899
352,159.18499755859375,174.72000122070312,1.0975908779116648,8.83109728778701
353,159.7899932861328,174.6300048828125,1.0928719708380359,9.623104765144895
354,159.27999877929688,174.32000732421875,1.0944249664753058,9.341326533317336
355,159.67999267578125,174.35000610351562,1.0918713307904566,9.7754635458436
356,160.00999450683594,175.0,1.093681682443428,9.508389645153791
357,159.97999572753906,174.8300018310547,1.0928241436436001,9.643578514994637
358,159.89999389648438,174.63999938964844,1.0921826520062685,9.740750256907155
359,158.82000732421875,174.42999267578125,1.0982872725833335,8.697586791722792
360,158.7949981689453,174.31500244140625,1.0977361028459403,8.783557473080386
361,158.92999267578125,174.61500549316406,1.098691332915244,8.64019626729263
362,159.07000732421875,174.9499969482422,1.0998301935804693,8.467671815562689
363,158.4199981689453,174.3000030517578,1.1002399006839871,8.363422918277571
364,160.1199951171875,174.77999877929688,1.0915563584134518,9.856030864455114
365,160.43899536132812,174.9499969482422,1.090445602418748,10.056186920879988
366,159.80499267578125,174.27000427246094,1.090516643782381,10.000510025048705
367,160.0749969482422,174.31500244140625,1.088958336808642,10.268813253689054
368,159.8300018310547,174.35000610351562,1.09084655012273,9.949527747011423
369,160.0800018310547,175.1199951171875,1.0939529804728871,9.469628029640383
370,160.27999877929688,175.24000549316406,1.0933367034427477,9.58168554957539
371,161.75,177.38999938964844,1.0966924228108095,9.137418131791584
372,160.5095977783203,176.11000061035156,1.0971929594738439,8.978107280620215
373,161.2899932861328,176.22999572753906,1.0926282042488666,9.763649698223396
374,160.9499969482422,176.27999877929688,1.0952469842915526,9.31912945285135
375,161.42999267578125,176.4246063232422,1.0928861694095247,9.731488400222908
376,161.03500366210938,176.27999877929688,1.0946688283323496,9.41776760407766
377,161.33999633789062,176.89999389648438,1.0964422828298992,9.151672929667349
378,161.82989501953125,177.4149932861328,1.0963054339540947,9.205130995282254
379,161.3800048828125,176.8000030517578,1.0955508594769388,9.298087976963537
380,161.322998046875,176.6199951171875,1.0948221720121252,9.411947619848071
381,160.9199981689453,176.74000549316406,1.09830976574838,8.824313439879695
382,161.05999755859375,177.02499389648438,1.0991245286222144,8.701774334262048
383,161.34500122070312,177.2899932861328,1.0988254482307673,8.76748099175149
384,161.97000122070312,177.74000549316406,1.097363734973197,9.042692025472356
385,162.30499267578125,177.98379516601562,1.096600863791998,9.18761209450242
386,161.72000122070312,177.77999877929688,1.0993074291205098,8.71260944303868
387,161.46499633789062,177.24000549316406,1.0976992506924645,8.956705981138079
388,161.52000427246094,176.94920349121094,1.0955250050187169,9.311336835213048
389,161.8699951171875,176.92999267578125,1.0930376105076849,9.73666204207661
390,162.1300048828125,177.5500030517578,1.0951088490997758,9.418355865866069
391,162.1999969482422,177.75999450683594,1.0959309361982228,9.289580206816488
392,162.89999389648438,178.0,1.0926949457905506,9.861821202165665
393,163.88999938964844,179.6999969482422,1.0964671280582867,9.310584241307204
394,163.5500030517578,179.00999450683594,1.0945276133696284,9.606069489099248
395,163.09500122070312,178.5850067138672,1.0949753541017648,9.503092638122986
396,163.3300018310547,179.02000427246094,1.0960631988337064,9.340779726277852
