,abbv,jnj,Ratio,Spread
266,145.1199951171875,166.9199981689453,1.1502205332501139,1.3713001659340207
267,146.02999877929688,166.52999877929688,1.1403821144378887,2.8239258598739427
268,146.47999572753906,166.3000030517578,1.1353086284975396,3.5793904552465863
269,147.08999633789062,166.35169982910156,1.1309518252142963,4.240001464325265
270,146.77999877929688,166.9499969482422,1.1374165304311903,3.279715076631267
271,146.19000244140625,167.2989959716797,1.1443942347475782,2.2417675860799493
272,145.88499450683594,167.2100067138672,1.1461768722624313,1.9745940417112606
273,143.80999755859375,165.14500427246094,1.1483555182258764,1.6165882795948405
274,144.72000122070312,165.82000732421875,1.1457988248033344,2.0042115321285126
275,145.02000427246094,166.15550231933594,1.1457419488635927,2.0190350548803524
276,144.8800048828125,166.77999877929688,1.1511595331198283,1.2310589956392064
277,145.00999450683594,167.00250244140625,1.1516620148105279,1.1603463641857743
278,144.44000244140625,166.77999877929688,1.1546662694564347,0.7172608784899139
279,144.97000122070312,166.17999267578125,1.1463060721285911,1.936155309133558
280,145.44000244140625,164.94000244140625,1.1340759053401144,3.72497373065075
281,144.66000366210938,164.86000061035156,1.1396377466948258,2.894158106009873
282,143.9550018310547,164.1199951171875,1.1400784483320587,2.8109213184606476
283,143.6699981689453,163.75999450683594,1.1398343188830995,2.838118445939604
284,144.24000549316406,164.08999633789062,1.1376177904102154,3.1737235806301287
285,143.9199981689453,163.4199981689453,1.135491941690475,3.470043912397803
286,144.08999633789062,163.4199981689453,1.1341522820621488,3.668553581670939
287,145.13270568847656,162.0500030517578,1.1165643352615073,6.256137627121565
288,145.02000427246094,162.1699981689453,1.1182595048353694,6.004539205270977
289,145.35000610351562,162.0930938720703,1.1151915174783726,6.466792090007961
290,144.8249969482422,161.33999633789062,1.114034177370296,6.606827763431814
291,145.24000549316406,160.93499755859375,1.1080624584950762,7.496438874197186
292,146.00999450683594,161.6699981689453,1.107252956997928,7.660567150916894
293,145.5500030517578,161.13999938964844,1.1071109310272347,7.653426311695871
294,146.83999633789062,160.9949951171875,1.0963974334807602,9.304777047671752
295,146.9600067138672,161.5399932861328,1.099210573667522,8.899916976638071
296,148.2899932861328,162.375,1.0949828535408284,9.617957546963044
297,147.02999877929688,161.875,1.1009657984353696,8.646641153441
298,146.875,162.0800018310547,1.1035234167220744,8.260644688109625
299,147.14999389648438,161.4499969482422,1.0971797733258313,9.211764485170438
300,146.77999877929688,161.22999572753906,1.0984466348849729,8.999716297334391
301,144.77000427246094,157.2100067138672,1.0859294195916016,10.672601531781556
302,144.95989990234375,156.5399932861328,1.0798848053260959,11.56435922251784
303,144.89500427246094,156.48190307617188,1.079967552103611,11.546669733760655
304,144.52999877929688,156.07980346679688,1.0799128539752985,11.52254640096864
305,144.21749877929688,157.0,1.0886334968287366,10.23743845705609
306,144.28329467773438,156.77670288085938,1.08658942971208,10.537566533373411
307,145.22999572753906,158.1699981689453,1.089100067631225,10.249749695221357
308,148.64999389648438,162.8699951171875,1.0956609606765644,9.543341087630427
309,149.3699951171875,164.91000366210938,1.104037015819208,8.34408985841829
310,149.89999389648438,166.3000030517578,1.10940633637783,7.572978795897844
311,149.9550018310547,166.6199951171875,1.1111332938724396,7.317220404081799
312,149.88999938964844,166.22000122070312,1.1089465734708812,7.641309876268214
313,149.3249969482422,166.01499938964844,1.1117696486355275,7.186549025889851
314,149.5399932861328,166.0,1.1100709338830335,7.452603189800802
315,145.96499633789062,163.39500427246094,1.1194122452085844,5.88301594241192
316,147.08999633789062,164.88780212402344,1.120999430479611,5.70389916940339
317,146.77000427246094,164.18499755859375,1.1186549892974313,6.0330437155953875
318,146.75999450683594,163.8350067138672,1.1163465034487714,6.371345991697656
319,146.5800018310547,163.34500122070312,1.1143743974636557,6.651171064904294
320,147.07000732421875,163.8300018310547,1.1139592960642763,6.738357961003506
321,147.75999450683594,164.60000610351562,1.1139686804461852,6.77406311631943
322,147.76499938964844,163.72999572753906,1.1080431523285956,7.649917776608125
323,147.0399932861328,163.44650268554688,1.1115785510645921,7.086809218578442
324,146.63999938964844,163.16000366210938,1.1126568763040183,6.906228763483843
325,146.4550018310547,163.00999450683594,1.1130380831572997,6.840213214487695
326,147.17999267578125,163.52999877929688,1.1110885101043089,7.16679272410865
327,147.47000122070312,163.6199951171875,1.1095137571221305,7.415444153402793
328,147.67999267578125,163.91000366210938,1.1098998631585777,7.37064609843127
329,149.64999389648438,165.82899475097656,1.1081122720638632,7.752057968111548
330,150.2581024169922,167.25999450683594,1.113151249858464,7.031156574117564
331,150.65499877929688,167.00999450683594,1.1085592636159285,7.7446190108345165
332,150.75999450683594,166.58999633789062,1.105001342583207,8.287222424755004
333,149.7100067138672,166.38999938964844,1.1114153491934633,7.261131287365477
334,149.64500427246094,166.17999267578125,1.1104947571334545,7.395233576934705
335,149.57000732421875,166.07000732421875,1.1103162344856574,7.417643753514928
336,150.02000427246094,167.4499969482422,1.1161844566017045,6.563122997325071
337,149.2899932861328,167.24000549316406,1.120235869879288,5.9206685680691935
338,149.98500061035156,167.69500732421875,1.1180785187971982,6.277238267043477
339,150.27499389648438,168.80999755859375,1.123340571717987,5.500877981913239
340,150.6699981689453,169.27000427246094,1.1234486382793976,5.502124280205966
341,150.72000122070312,169.02000427246094,1.121417216716716,5.810513669507476
342,150.44000244140625,168.57000732421875,1.120513191894382,5.9335514191891905
343,148.67999267578125,167.27999877929688,1.125100935026784,5.1683674955139525
344,149.36000061035156,168.50999450683594,1.1282136704487744,4.732428263007411
345,150.60780334472656,169.38999938964844,1.1247093153727983,5.309503239676094
346,150.0399932861328,169.3699951171875,1.1288323293522917,4.666466329748393
347,150.02000427246094,169.72000122070312,1.1313158004746071,4.293118724864134
348,150.02000427246094,169.14999389648438,1.12751625836032,4.863126049082884
349,150.5500030517578,169.47500610351562,1.1257057633220475,5.157002169179653
350,149.63999938964844,169.5800018310547,1.133253157730136,3.989380137349106
351,149.4600067138672,170.26499938964844,1.1392010687889988,3.094202158797903
352,149.00999450683594,170.44000244140625,1.1438159098354117,2.3937124212665326
353,149.3000030517578,172.53500366210938,1.155626256767702,0.6373589677481462
354,149.47000122070312,172.6649932861328,1.15518158744898,0.7058790129978447
355,149.72000122070312,172.69000244140625,1.1534197237070745,0.9727989862919528
356,149.4499969482422,172.2100067138672,1.1522918048202255,1.1375062659548874
357,146.9250030517578,170.8699951171875,1.1629742492296868,-0.4709592087216763
358,148.24000549316406,170.7100067138672,1.1515785239345482,1.224579261734324
359,149.47500610351562,170.84190368652344,1.1429462900855187,2.534812896919381
360,149.35000610351562,170.97000122070312,1.1447605907843252,2.2607507984559065
361,148.25999450683594,170.0,1.1466343335940274,1.9579274769701456
362,147.47999572753906,169.63999938964844,1.150257691240029,1.4071106316261435
363,147.14999389648438,168.6999969482422,1.1464492283086167,1.9617644851704383
364,148.1699981689453,169.22000122070312,1.1420665675365422,2.6328360462882943
365,148.92999267578125,169.2899932861328,1.1367085316029997,3.4503021172455606
366,149.9199981689453,169.8800048828125,1.1331377198349095,4.016336284151767
367,149.53500366210938,169.27000427246094,1.1319757924702696,4.17677245096768
368,149.1699981689453,169.47999572753906,1.1361533673520012,3.540558053722539
369,149.63999938964844,169.72000122070312,1.1341887323774191,3.8493807477006685
370,148.83999633789062,169.39999389648438,1.1381348969662648,3.2352112969152715
371,148.9499969482422,168.72999572753906,1.1327962348745138,4.033658995147921
372,148.42999267578125,168.32000732421875,1.1340026654308586,3.836429822024532
373,149.1027069091797,169.03500366210938,1.133681655860686,3.9069730038578614
374,149.02099609375,169.2899932861328,1.1360143719589115,3.5565683112626987
375,149.2100067138672,169.47999572753906,1.13584872395685,3.5872766923397323
376,149.08999633789062,169.42999267578125,1.1364276399322797,3.497141646185942
377,149.1999969482422,169.66000366210938,1.1371314150962404,3.3955801891451545
378,149.77999877929688,170.42999267578125,1.137868834722802,3.30286889190278
379,149.99169921875,171.27000427246094,1.1418632175283137,2.710063394450761
380,149.75999450683594,170.7100067138672,1.1398905780947726,2.999495534508232
381,150.14999389648438,171.25,1.1405261868879082,2.9149109762232017
382,150.19000244140625,170.60000610351562,1.1358945557649347,3.61162351132477
383,149.85189819335938,170.0500030517578,1.1347871138231167,3.7668166490933475
384,149.10000610351562,169.41000366210938,1.136217281872498,3.528819228482111
385,151.47999572753906,172.42999267578125,1.1383020698384763,3.2879834025741177
386,152.61000061035156,173.49000549316406,1.136819374872581,3.5474959480574073
387,152.69000244140625,173.0,1.1330145866386214,4.130920900515879
388,152.44000244140625,172.63999938964844,1.1325111297869896,4.198992382299896
389,151.83999633789062,171.6699981689453,1.1305980131014153,4.46835656726491
390,152.07969665527344,171.7100067138672,1.1290790979356748,4.708250041426756
391,152.08999633789062,171.72000122070312,1.1290683500261354,4.710282644074643
392,152.97999572753906,174.02999877929688,1.1375997100251485,3.4395520704637663
393,153.80999755859375,174.27999877929688,1.1330862853235864,4.158758915460841
394,153.97999572753906,175.05999755859375,1.1369009119103681,3.577269805437102
