,abbv,jnj,Ratio,Spread
75,150.14999389648438,171.25,1.1405261868879082,-0.31112112142901016
76,150.19000244140625,170.60000610351562,1.1358945557649347,0.3847260509143957
77,149.85189819335938,170.0500030517578,1.1347871138231167,0.5472321970717366
78,149.10000610351562,169.41000366210938,1.136217281872498,0.3254977876242158
79,151.47999572753906,172.42999267578125,1.1383020698384763,0.033184098937966366
80,152.61000061035156,173.49000549316406,1.136819374872581,0.2682552621106147
81,152.69000244140625,173.0,1.1330145866386214,0.8499498190919617
82,152.44000244140625,172.63999938964844,1.1325111297869896,0.9234286629773301
83,151.83999633789062,171.6699981689453,1.1305980131014153,1.205770649001267
84,152.07969665527344,171.7100067138672,1.1290790979356748,1.4404795375155295
85,152.08999633789062,171.72000122070312,1.1290683500261354,1.4422893637096486
86,152.97999572753906,174.02999877929688,1.1375997100251485,0.15230859421950593
87,153.80999755859375,174.27999877929688,1.1330862853235864,0.8535629574353727
88,153.97999572753906,175.05999755859375,1.1369009119103681,0.2683968807874073
89,154.4600067138672,175.30999755859375,1.134986339106864,0.5685312636910858
90,154.8800048828125,175.4600067138672,1.1328770737489724,0.899876577532752
91,156.0,176.2100067138672,1.1295513250888922,1.433488495173038
92,155.8800048828125,176.2100067138672,1.1304208442021693,1.2959636433975283
93,153.77999877929688,173.24000549316406,1.1265444587614801,1.8591750306243007
94,154.3800048828125,172.63999938964844,1.118279530569369,3.146840368819114
95,155.08999633789062,173.55499267578125,1.1190598799013536,3.045559106225853
96,154.65499877929688,173.4499969482422,1.121528552696619,2.6520097581778552
97,154.64999389648438,173.38999938964844,1.1211768912561857,2.7062712853140463
98,155.74000549316406,174.57000732421875,1.1209066467631608,2.7755115433409125
99,156.11000061035156,174.60000610351562,1.118442158867931,3.1695593822857697
100,157.1300048828125,175.89999389648438,1.119455154524246,3.0385852931113115
101,156.9600067138672,175.88499450683594,1.1205720373564227,2.8587519801108394
102,157.74119567871094,176.72999572753906,1.1203794605912887,2.909061328011405
103,157.89999389648438,176.52999877929688,1.1179861026152154,3.291054859726132
104,157.8699951171875,176.6699981689453,1.1190853463813848,3.11667425713381
105,157.97999572753906,176.19000244140625,1.115267801027626,3.722740261434013
106,158.61000061035156,176.8000030517578,1.1146838305996394,3.834780098705523
107,157.76019287109375,174.78500366210938,1.107915757968974,4.875825829918797
108,157.99000549316406,174.27000427246094,1.103044485177901,5.654210493294472
109,158.61000061035156,174.1300048828125,1.0978500990652416,6.504778267650836
110,158.2949981689453,174.67999267578125,1.1035092371607884,5.593770250870564
111,158.3800048828125,174.59500122070312,1.1023803247757715,5.776186801223532
112,158.75999450683594,174.80999755859375,1.1010960166735628,5.99669165658898
113,159.2100067138672,174.72999572753906,1.097481240871778,6.592446657603461
114,159.90499877929688,176.66000366210938,1.1047809950327945,5.458960140100744
115,159.4199981689453,175.4199981689453,1.1003638199960586,6.1431127068043745
116,159.49000549316406,175.66000366210938,1.101385651840349,5.983341702443199
117,159.86000061035156,175.5,1.0978356019638078,6.567391982794306
118,159.8300018310547,175.5399932861328,1.0982918805925066,6.493017483717609
119,160.0749969482422,175.9600067138672,1.0992347966169955,6.353789790991841
120,160.05999755859375,175.8300018310547,1.0985255811133443,6.466604067332413
121,158.49000549316406,174.3800048828125,1.1002586840741437,6.117253415875298
122,159.3800048828125,174.35000610351562,1.0939264698335913,7.167268984275808
123,159.18499755859375,174.72000122070312,1.0975908779116648,6.573778495052296
124,159.7899932861328,174.6300048828125,1.0928719708380359,7.357152611178891
125,159.27999877929688,174.32000732421875,1.0944249664753058,7.0826520618258835
126,159.67999267578125,174.35000610351562,1.0918713307904566,7.511081113714597
127,160.00999450683594,175.0,1.093681682443428,7.2392980475137
128,159.97999572753906,174.8300018310547,1.0928241436436001,7.374915003515128
129,159.89999389648438,174.63999938964844,1.0921826520062685,7.473228381104122
130,158.82000732421875,174.42999267578125,1.0982872725833335,6.445476453190026
131,158.7949981689453,174.31500244140625,1.0977361028459403,6.531804018177952
132,158.92999267578125,174.61500549316406,1.098691332915244,6.386516424667577
133,159.07000732421875,174.9499969482422,1.0998301935804693,6.211993947195283
134,158.4199981689453,174.3000030517578,1.1002399006839871,6.117020758127098
135,160.1199951171875,174.77999877929688,1.0915563584134518,7.585369544977994
136,160.43899536132812,174.9499969482422,1.090445602418748,7.7809734298499516
137,159.80499267578125,174.27000427246094,1.090516643782381,7.734343828002381
138,160.0749969482422,174.31500244140625,1.088958336808642,7.998794063452778
139,159.8300018310547,174.35000610351562,1.09084655012273,7.683004666334797
140,160.0800018310547,175.1199951171875,1.0939529804728871,7.199537419129116
141,160.27999877929688,175.24000549316406,1.0933367034427477,7.308740958745347
142,161.75,177.38999938964844,1.0966924228108095,6.843496448114252
143,160.5095977783203,176.11000061035156,1.0971929594738439,6.701886284674118
144,161.2899932861328,176.22999572753906,1.0926282042488666,7.476292365249493
145,160.9499969482422,176.27999877929688,1.0952469842915526,7.036623908193833
146,161.42999267578125,176.4246063232422,1.0928861694095247,7.442133259251393
147,161.03500366210938,176.27999877929688,1.0946688283323496,7.1340490034687045
148,161.33999633789062,176.89999389648438,1.0964422828298992,6.86360204717758
149,161.82989501953125,177.4149932861328,1.0963054339540947,6.910069200141664
150,161.3800048828125,176.8000030517578,1.0955508594769388,7.009446167763174
151,161.322998046875,176.6199951171875,1.0948221720121252,7.124119304999625
152,160.9199981689453,176.74000549316406,1.09830976574838,6.542235981382789
153,161.05999755859375,177.02499389648438,1.0991245286222144,6.417699067767502
154,161.34500122070312,177.2899932861328,1.0988254482307673,6.479338688986702
155,161.97000122070312,177.74000549316406,1.097363734973197,6.745630898120937
156,162.30499267578125,177.98379516601562,1.096600863791998,6.885770599109635
157,161.72000122070312,177.77999877929688,1.0993074291205098,6.41911584552193
158,161.46499633789062,177.24000549316406,1.0976992506924645,6.66685133373099
159,161.52000427246094,176.94920349121094,1.0955250050187169,7.020697218015074
160,161.8699951171875,176.92999267578125,1.0930376105076849,7.441028013756978
161,162.1300048828125,177.5500030517578,1.0951088490997758,7.119011467161756
162,162.1999969482422,177.75999450683594,1.0959309361982228,6.989237012985741
163,162.89999389648438,178.0,1.0926949457905506,7.5514889683468605
164,163.88999938964844,179.6999969482422,1.0964671280582867,6.986124510955109
165,163.5500030517578,179.00999450683594,1.0945276133696284,7.286461547063511
166,163.09500122070312,178.5850067138672,1.0949753541017648,7.189977626515685
167,163.3300018310547,179.02000427246094,1.0960631988337064,7.024311227916201
168,163.25999450683594,178.72000122070312,1.0946956219162427,7.2440797908710985
169,163.75,179.66000366210938,1.0971603277075381,6.865666307382868
170,164.00999450683594,179.60000610351562,1.0950552534530442,7.223640207457181
171,164.19000244140625,179.86000061035156,1.0954381992566045,7.169950466185299
172,164.44500732421875,180.00999450683594,1.0946516250987746,7.312214367624706
173,164.11000061035156,179.8699951171875,1.0960331146683442,7.068266895532106
174,164.0500030517578,179.82000732421875,1.096129253149026,7.049492262613087
175,163.15499877929688,178.71499633789062,1.0953694197236463,7.128750428380017
176,162.11000061035156,177.22999572753906,1.0932699713790637,7.4160921534509905
177,161.4499969482422,175.98500061035156,1.090027896790664,7.904665610071533
178,161.80999755859375,176.4499969482422,1.0904764823591762,7.852261315408271
179,161.47999572753906,176.27999877929688,1.091652238316438,7.644048654070105
180,161.58999633789062,176.9499969482422,1.0950553930221847,7.100120761885962
181,162.0,178.10000610351562,1.099382753725405,6.420011500713259
182,162.17999267578125,177.89849853515625,1.096920129296086,6.827806346735913
183,162.7100067138672,178.1999969482422,1.0951999852204224,7.133750167427025
184,163.5,176.47940063476562,1.079384713362481,9.759747568260423
185,163.7899932861328,176.24000549316406,1.0760120441868612,10.331500264286433
186,163.02999877929688,176.35000610351562,1.081702799631685,9.350479779521919
187,162.66000366210938,176.5800018310547,1.085577264573663,8.696437433741153
188,162.27499389648438,176.61000061035156,1.0883377430475303,8.225183941829812
189,161.55999755859375,176.1199951171875,1.0901213034081236,7.895741379996765
190,161.88999938964844,176.4499969482422,1.0899375972171679,7.943950379225556
191,165.2100067138672,178.98500061035156,1.0833786897687243,9.21396416997959
192,165.22999572753906,178.97000122070312,1.083156847112803,9.251872709656766
193,164.7899932861328,178.4499969482422,1.0828934050527623,9.267595875073084
194,164.64500427246094,179.06500244140625,1.0875823608050843,8.486420348647187
195,164.39999389648438,178.35499572753906,1.084884442513067,8.915623839604962
196,163.67999267578125,178.07940673828125,1.0879729637514248,8.366028742408076
197,163.44000244140625,177.66000366210938,1.0870044114555188,8.510382115028904
198,166.7906036376953,180.02000427246094,1.0793174216426646,9.99046219861529
199,166.85000610351562,180.13999938964844,1.0796523392266917,9.938547479184933
200,167.72000122070312,180.63999938964844,1.0770331390109154,10.435637630359025
201,167.72000122070312,181.1999969482422,1.0803720225937794,9.875640071765275
202,167.77999877929688,180.99000549316406,1.078734097091299,10.15439395273117
203,168.11000061035156,181.38999938964844,1.0789958879964405,10.132610886530273
204,168.91000366210938,182.2899932861328,1.0792137193412712,10.149490140317852
205,171.02000427246094,181.55999755859375,1.0616301778904238,13.297730276347636
206,171.5399932861328,182.3800048828125,1.0631923284420228,13.073675635090012
207,172.375,182.38189697265625,1.0580530643808919,14.028773939919688
208,173.3000030517578,182.41000366210938,1.0525678040965225,15.060801283971642
209,174.14500427246094,181.9199981689453,1.0446466663167662,16.5192517468235
210,173.38999938964844,181.74000549316406,1.0481573685501386,15.83394309174858
211,173.27999877929688,181.8699951171875,1.0495729247368677,15.577883190964002
212,173.1999969482422,180.91000366210938,1.04451505109536,16.446185582224842
213,174.3699951171875,182.36000061035156,1.0458221352119341,16.33710840249634
214,174.71499633789062,182.8699951171875,1.046676009216321,16.22251533241581
215,175.6999969482422,183.0,1.0415481114317164,17.22140690899616
216,175.0500030517578,182.19000244140625,1.0407883419889876,17.286454869938126
217,175.4499969482422,182.52000427246094,1.040296423181497,17.414880870069027
218,175.10000610351562,182.24000549316406,1.040776694122029,17.293759669053713
219,171.2899932861328,181.3000030517578,1.058438964084164,13.867155699678506
220,172.1199951171875,181.4199981689453,1.0540320899116105,14.698414945706844
221,171.57850646972656,180.72000122070312,1.0532787872972276,14.77781875878145
222,170.47000122070312,180.3800048828125,1.0581334169715828,13.847371568323098
223,170.2949981689453,180.50999450683594,1.0599841243003307,13.516813210193163
224,170.16000366210938,180.02999877929688,1.0580042013679465,13.84209347948476
225,169.97999572753906,179.91000366210938,1.0584186856345563,13.755783831108204
226,166.56100463867188,179.0164031982422,1.0747797996691384,10.73092282971777
227,168.8000030517578,180.5399932861328,1.0695497039225483,11.773419863556711
228,168.36000061035156,180.39999389648438,1.071513383478763,11.40913814616053
229,168.38999938964844,180.3249969482422,1.0708771162293111,11.518516307346573
230,168.21499633789062,180.47000122070312,1.0728532244425824,11.172943300779167
231,167.22000122070312,179.4600067138672,1.0731970183220443,11.042586773207887
232,167.3300018310547,179.88999938964844,1.0750612407885765,10.738664374187806
233,161.08999633789062,179.6699981689453,1.115339265338877,3.8070760082504487
234,158.74000549316406,180.07000732421875,1.1343706759035814,0.7137727409352415
235,157.65499877929688,180.0850067138672,1.1422727354555395,-0.5447388098528159
236,159.05999755859375,180.4600067138672,1.1345404846205294,0.6905121186551362
237,158.72000122070312,180.13999938964844,1.1349546245224658,0.6208540375760385
238,158.7899932861328,180.41400146484375,1.136179917457049,0.42706896328286414
239,158.8699951171875,180.75,1.1377227012984619,0.18275949194389862
240,160.89999389648438,180.21560668945312,1.120047318369667,3.043708147164211
241,162.5449981689453,180.27000427246094,1.1090467643002628,4.874628684116147
242,162.80999755859375,180.1699981689453,1.106627362389732,5.278347160569923
243,163.38999938964844,180.5500030517578,1.1050248101243125,5.5630748745070955
244,163.3101043701172,180.89999389648438,1.1077085192873455,5.121517381268746
245,163.03500366210938,180.6300048828125,1.1079216169870418,5.076217031682632
246,162.1300048828125,179.9199981689453,1.1097267177595622,4.749016349974256
247,159.47999572753906,178.4600067138672,1.1190118603887738,3.17186658777024
248,160.07000732421875,178.4600067138672,1.114887227764036,3.848071247435059
249,160.4600067138672,178.1999969482422,1.1105570827128843,4.555054269231307
250,160.4149932861328,177.92999267578125,1.1091855507446668,4.773469234375626
251,159.63999938964844,177.63999938964844,1.1127536962466762,4.175252039623559
252,158.97999572753906,177.0800018310547,1.1138508402939922,3.978827937650352
253,159.35000610351562,177.8800048828125,1.1162848953219342,3.602888992035049
254,156.7183074951172,183.92999267578125,1.1736343737729038,-5.463254537273484
255,155.94000244140625,183.6999969482422,1.1780171480840307,-6.125264165089702
256,156.24000549316406,183.66000366210938,1.1754992140610556,-5.741441261617324
257,154.97999572753906,182.6999969482422,1.1788618014252368,-6.225515442996254
258,155.72000122070312,183.25,1.1767916681446617,-5.927407770369853
259,156.75,183.39999389648438,1.1700159100254186,-4.896933388045567
260,156.33999633789062,183.2899932861328,1.1723806932296221,-5.256832671794739
261,157.6999969482422,184.0,1.1667723751471573,-4.408160276569816
262,157.44000244140625,183.35000610351562,1.1645706507896694,-4.056142721565975
263,157.6699981689453,183.36000061035156,1.1629352618744824,-3.802542099865234
264,156.92999267578125,183.2899932861328,1.1679729933130856,-4.580645500030726
265,156.83999633789062,183.32000732421875,1.168834554989918,-4.713803176948288
266,156.55999755859375,183.92999267578125,1.1748211263668682,-5.644691507920867
267,156.69000244140625,183.91000366210938,1.1737188129209581,-5.475705579558308
268,158.25,183.49000549316406,1.1594945054860288,-3.26781438592809
269,158.38999938964844,183.55999755859375,1.15891153649812,-3.177354961652724
270,159.6300048828125,183.64500427246094,1.1504416378817899,-1.8412074182033102
271,159.1999969482422,183.6999969482422,1.1538944753118634,-2.3890266260148385
272,160.05999755859375,184.64999389648438,1.1536298682554265,-2.3533879980972747
273,159.5399932861328,183.90499877929688,1.1527203617807966,-2.2043630517716784
274,158.32000732421875,183.36500549316406,1.158192249938799,-3.0625798971251745
275,156.4499969482422,181.96009826660156,1.163055940018962,-3.8008673755023485
276,156.0800018310547,182.3000030517578,1.167990779812294,-4.564818778900302
277,155.16000366210938,182.4250030517578,1.1757218274435157,-5.744216780947794
278,154.91000366210938,183.0,1.1813310675478434,-6.605735495656176
279,154.86500549316406,183.0,1.1816743196259265,-6.657307315071988
280,155.3000030517578,182.7449951171875,1.1767224180689997,-5.903757356672457
281,154.99000549316406,181.5399932861328,1.1713012894508203,-5.054039717971704
282,153.7899932861328,182.9600067138672,1.1896743266869276,-7.849371615064455
283,153.83999633789062,183.11000061035156,1.1902626428056653,-7.94205766067543
284,153.6300048828125,183.82000732421875,1.1965111077385886,-8.892732865149782
285,154.5800018310547,183.9199981689453,1.1898046059668004,-7.903944494884967
286,155.14999389648438,184.80499267578125,1.191137608417069,-8.135678467886379
287,155.9600067138672,185.8300018310547,1.191523428002851,-8.232342409972688
288,156.41000366210938,186.1300048828125,1.1900134296071425,-8.016609779671512
289,157.7899932861328,185.94000244140625,1.1784017387225998,-6.245019079144412
290,158.3000030517578,185.9250030517578,1.1745104198827319,-5.64550409364844
291,158.02999877929688,186.27999877929688,1.1787635272936607,-6.309948225583212
292,156.93780517578125,185.49000549316406,1.1819332205226292,-6.771703901859893
293,156.39999389648438,185.72000122070312,1.187468084836529,-7.618078180477283
294,156.3300018310547,185.72999572753906,1.18806367013452,-7.708289688215358
295,156.36000061035156,184.72000122070312,1.181376314272501,-6.663913968435536
296,157.61000061035156,182.91000366210938,1.1605228282074898,-3.4213075775108157
297,158.1699981689453,183.85000610351562,1.1623570097480866,-3.7195040600969085
298,158.4145965576172,183.35000610351562,1.1574060098485253,-2.9391730105087097
299,159.2899932861328,183.3300018310547,1.1509197662011246,-1.9158878699956852
300,158.33999633789062,183.10000610351562,1.1563724285605528,-2.774671357447999
301,157.9499969482422,183.14500427246094,1.1595125534093855,-3.266642782564559
302,157.61000061035156,182.16000366210938,1.1557642469176248,-2.6713075775108157
303,155.1199951171875,183.0496063232422,1.1800516508845613,-6.4146733282912
304,155.5050048828125,182.9550018310547,1.1765216300846928,-5.878814123489263
305,155.3199005126953,183.72000122070312,1.1828490786709362,-6.855959237564064
306,156.00999450683594,183.75999450683594,1.1778732195185357,-6.105044722781343
307,155.875,183.72000122070312,1.1786367359788492,-6.219766894895996
308,156.5800018310547,184.17999267578125,1.1762676620383883,-5.871764869991352
309,156.39999389648438,183.6300048828125,1.1741049363745546,-5.528081842586658
310,143.42999267578125,180.82000732421875,1.2606847699766421,-17.582834927291117
311,142.4499969482422,181.7100067138672,1.2756055500646288,-19.595994744874815
312,142.26499938964844,181.25999450683594,1.2741011161177067,-19.35800584696443
313,142.97999572753906,181.2899932861328,1.267939562899392,-18.568556571264168
314,143.0449981689453,181.3000030517578,1.2674333627354861,-18.50406787954384
315,143.24000549316406,181.1699981689453,1.2648002738145065,-18.150567624695327
316,146.82000732421875,180.5,1.2293964786516227,-13.377575661406041
317,147.92999267578125,180.9600067138672,1.2232813876390702,-12.56544252054806
318,146.74000549316406,180.06500244140625,1.2271023286134104,-13.034267166629547
319,147.9499969482422,179.11000061035156,1.210611722236197,-10.69250977910292
320,148.1999969482422,178.89999389648438,1.2071524802997395,-10.195981298769539
321,145.80999755859375,177.44000244140625,1.2169261738729678,-11.475137231592214
322,147.77499389648438,178.72000122070312,1.209406250058082,-10.50307912356098
323,147.8699951171875,178.75999450683594,1.2088997119744813,-10.43419273940458
324,150.25010681152344,179.11000061035156,1.1920790235113146,-8.056383614728304
325,150.19000244140625,180.25999450683594,1.2002130073681896,-9.275262352405917
326,150.0012969970703,179.4499969482422,1.19632296880571,-8.681537662823871
327,148.95030212402344,178.80999755859375,1.20046750499175,-9.246069903464644
328,148.5,178.0,1.1986531986531987,-8.95215778494557
329,149.57000732421875,178.55499267578125,1.19378875397614,-8.280828906059156
330,149.50999450683594,178.27999877929688,1.1924286357401044,-8.074614923363328
331,149.69000244140625,178.19000244140625,1.1903934767531044,-7.778313819908617
332,149.83999633789062,177.99000549316406,1.1878671238872356,-7.406410806947036
333,150.13999938964844,177.80999755859375,1.1842946468724513,-6.882573255037129
334,150.4550018310547,178.14999389648438,1.1840749176057854,-6.861549369116232
335,150.3699951171875,178.6699981689453,1.1882024604024415,-7.478978736852013
336,151.92999267578125,180.02999877929688,1.1849536461407002,-7.051086322518642
337,151.69000244140625,180.22000122070312,1.1880809435039548,-7.5161384674759395
338,152.69000244140625,177.50999450683594,1.1625515205224664,-3.6600446877439756
339,151.52000427246094,176.66000366210938,1.1659186818952438,-4.1509736115311275
340,151.3699951171875,176.62989807128906,1.1668752313465154,-4.2927915733309865
341,152.22999572753906,176.68499755859375,1.160645093065786,-3.362255484475951
342,152.33999633789062,176.2100067138672,1.1566890570420705,-2.7611943629882196
343,151.10000610351562,175.55499267578125,1.1618463638943337,-3.5273170943181062
344,152.25999450683594,176.97000122070312,1.1622882412015179,-3.6128779336414416
345,150.6199951171875,175.47999572753906,1.1650511314318504,-4.002454528979569
346,152.17999267578125,175.7100067138672,1.1546196291927582,-2.44457249062276
347,151.875,175.29330444335938,1.1541945971579217,-2.377418381011352
348,152.1699981689453,175.47999572753906,1.1531839248148905,-2.2260160793090042
349,151.66940307617188,174.88999938964844,1.1531000705647576,-2.2097453024813936
350,152.3690948486328,175.10000610351562,1.1491832138102827,-1.6178443258391149
351,152.94000244140625,176.47000122070312,1.1538511730331087,-2.333529635144969
352,151.47000122070312,176.2899932861328,1.163860776823162,-3.8382710864279366
353,153.02999877929688,176.6699981689453,1.1544795110646413,-2.4303829445555314
354,153.27999877929688,176.88999938964844,1.154031842369381,-2.3638623987924623
355,152.94000244140625,177.52999877929688,1.1607819795040963,-3.393527193738719
356,152.0500030517578,177.86000061035156,1.1697467743542762,-4.743545813897042
357,151.47999572753906,177.9499969482422,1.1747425532564288,-5.486820173522971
358,150.88999938964844,177.3300018310547,1.1752270034353258,-5.543012228099484
359,152.8000030517578,176.82000732421875,1.1571989777010978,-2.8439872283656475
360,153.49000549316406,177.50999450683594,1.156492202449896,-2.7431715374719934
361,152.3000030517578,177.33999633789062,1.1644122966801465,-3.9370197749699107
362,151.8000030517578,177.5,1.169301689272559,-4.670066970011674
363,152.03500366210938,176.9499969482422,1.16387669080145,-3.8507327582595954
364,152.0500030517578,177.0800018310547,1.1646168910024728,-3.9635470346001673
365,152.07000732421875,177.10000610351562,1.1645952362317706,-3.9606246691315894
366,153.3000030517578,177.42999267578125,1.1574037126136036,-2.8809290469957594
367,154.05999755859375,177.69000244140625,1.15338183342386,-2.269918938207808
368,153.97999572753906,176.69000244140625,1.147486734277169,-1.3616080020250927
369,152.35000610351562,176.32000732421875,1.1573350853981357,-2.8597229104246358
370,152.6999969482422,176.6699981689453,1.156974470856262,-2.8085937748389815
371,152.47000122070312,176.77999877929688,1.1594411842589585,-3.1821895137272227
372,151.9600067138672,176.1699981689453,1.1593181783721838,-3.1566870113224175
373,150.77999877929688,175.64999389648438,1.1649422689914646,-3.9890745702903407
374,150.9600067138672,175.14999389648438,1.16024103144396,-3.2827698047262563
375,152.14999389648438,175.69000244140625,1.1547158034126335,-2.458949431105707
376,152.91000366210938,176.14999389648438,1.1519847601712785,-2.0479035238701035
377,153.13999938964844,176.58999633789062,1.1531278375454095,-2.224310836739675
378,152.86500549316406,176.6300048828125,1.1554639618987956,-2.579486329614041
379,154.30999755859375,177.94000244140625,1.1531333371568477,-2.233397171741614
380,153.77999877929688,177.66000366210938,1.155286806297123,-2.5608231383210116
381,153.1999969482422,177.92999267578125,1.1614229518287391,-3.495544748742531
382,153.22999572753906,176.86000061035156,1.1542126577150693,-2.3911714703689873
383,153.36000061035156,176.5334930419922,1.1511051926148497,-1.915666987318928
384,153.35000610351562,176.1699981689453,1.1488098543017047,-1.5636266892864221
385,153.66969299316406,176.8800048828125,1.1510402697992046,-1.9072443938009933
386,153.49000549316406,176.86000061035156,1.1522574387960935,-2.0931776409876184
387,155.3300018310547,177.00999450683594,1.1395737617988415,-0.1343755333770098
388,155.72999572753906,178.08999633789062,1.143581848223203,-0.755949533246109
389,155.74839782714844,178.27999877929688,1.14466666281315,-0.924861566305281
390,155.5449981689453,178.6199951171875,1.1483493344040498,-1.4979716216638217
391,156.56500244140625,178.9499969482422,1.1429757235510754,-0.6589597489242174
392,155.9499969482422,178.1999969482422,1.142673936745151,-0.613809590075362
393,155.5800018310547,178.19000244140625,1.1453271650870906,-1.0278617014811282
394,155.16000366210938,178.3000030517578,1.1491363679008426,-1.6192167809477944
395,155.3000030517578,178.75,1.1509980456370426,-1.9087622394849568
