,abbv,jnj,Ratio,Spread
277,160.07000732421875,178.4600067138672,1.114887227764036,4.048569775152437
278,160.4600067138672,178.1999969482422,1.1105570827128843,4.756044368582742
279,160.4149932861328,177.92999267578125,1.1091855507446668,4.974402596909506
280,159.63999938964844,177.63999938964844,1.1127536962466762,4.375208567254056
281,158.97999572753906,177.0800018310547,1.1138508402939922,4.177952568905376
282,159.35000610351562,177.8800048828125,1.1162848953219342,3.8024799999305756
283,156.7183074951172,183.92999267578125,1.1736343737729038,-5.266980632993231
284,155.94000244140625,183.6999969482422,1.1780171480840307,-5.9299712692346915
285,156.24000549316406,183.66000366210938,1.1754992140610556,-5.545770229297709
286,154.97999572753906,182.6999969482422,1.1788618014252368,-6.031432579981264
287,155.72000122070312,183.25,1.1767916681446617,-5.732392173306657
288,156.75,183.39999389648438,1.1700159100254186,-4.700619537199167
289,156.33999633789062,183.2899932861328,1.1723806932296221,-5.0610356068088365
290,157.6999969482422,184.0,1.1667723751471573,-4.210649009612972
291,157.44000244140625,183.35000610351562,1.1645706507896694,-3.858959162620941
292,157.6699981689453,183.36000061035156,1.1629352618744824,-3.605068644631608
293,156.92999267578125,183.2899932861328,1.1679729933130856,-4.384104778845277
294,156.83999633789062,183.32000732421875,1.168834554989918,-4.517375890932378
295,156.55999755859375,183.92999267578125,1.1748211263668682,-5.4486171441431495
296,156.69000244140625,183.91000366210938,1.1737188129209581,-5.279467352158285
297,158.25,183.49000549316406,1.1594945054860288,-3.0696098719916947
298,158.38999938964844,183.55999755859375,1.15891153649812,-2.9789739865972464
299,159.6300048828125,183.64500427246094,1.1504416378817899,-1.6412634880696186
300,159.1999969482422,183.6999969482422,1.1538944753118634,-2.189624695968
301,160.05999755859375,184.64999389648438,1.1536298682554265,-2.1529020871095312
302,159.5399932861328,183.90499877929688,1.1527203617807966,-2.004532576040326
303,158.32000732421875,183.36500549316406,1.158192249938799,-2.864287143012824
304,156.4499969482422,181.96009826660156,1.163055940018962,-3.604931661120524
305,156.0800018310547,182.3000030517578,1.167990779812294,-4.369349421926181
306,155.16000366210938,182.4250030517578,1.1757218274435157,-5.5499070283609555
307,154.91000366210938,183.0,1.1813310675478434,-6.411740853584341
308,154.86500549316406,183.0,1.1816743196259265,-6.463369390584937
309,155.3000030517578,182.7449951171875,1.1767224180689997,-5.709271142966507
310,154.99000549316406,181.5399932861328,1.1713012894508203,-4.859944238227136
311,153.7899932861328,182.9600067138672,1.1896743266869276,-7.656788681178135
312,153.83999633789062,183.11000061035156,1.1902626428056653,-7.749411700839566
313,153.6300048828125,183.82000732421875,1.1965111077385886,-8.700351587376126
314,154.5800018310547,183.9199981689453,1.1898046059668004,-7.710365801000869
315,155.14999389648438,184.80499267578125,1.191137608417069,-7.941381332029145
316,155.9600067138672,185.8300018310547,1.191523428002851,-8.037024299891293
317,156.41000366210938,186.1300048828125,1.1900134296071425,-7.820724474509653
318,157.7899932861328,185.94000244140625,1.1784017387225998,-6.047394377018058
319,158.3000030517578,185.9250030517578,1.1745104198827319,-5.4472365537624725
320,158.02999877929688,186.27999877929688,1.1787635272936607,-6.112021010438632
321,156.93780517578125,185.49000549316406,1.1819332205226292,-6.575153333470887
322,156.39999389648438,185.72000122070312,1.187468084836529,-7.422205492045059
323,156.3300018310547,185.72999572753906,1.18806367013452,-7.512505220726233
324,156.36000061035156,184.72000122070312,1.181376314272501,-6.46809168922325
325,157.61000061035156,182.91000366210938,1.1605228282074898,-3.2239097457235104
326,158.1699981689453,183.85000610351562,1.1623570097480866,-3.5214003838332744
327,158.4145965576172,183.35000610351562,1.1574060098485253,-2.7407610321481783
328,159.2899932861328,183.3300018310547,1.1509197662011246,-1.7163725047793361
329,158.33999633789062,183.10000610351562,1.1563724285605528,-2.5763534083420936
330,157.9499969482422,183.14500427246094,1.1595125534093855,-3.0688164050927114
331,157.61000061035156,182.16000366210938,1.1557642469176248,-2.4739097457235104
332,155.1199951171875,183.0496063232422,1.1800516508845613,-6.220414004157156
333,155.5050048828125,182.9550018310547,1.1765216300846928,-5.684069516853093
334,155.3199005126953,183.72000122070312,1.1828490786709362,-6.661447944261475
335,156.00999450683594,183.75999450683594,1.1778732195185357,-5.909663605983177
336,155.875,183.72000122070312,1.1786367359788492,-6.024555930852124
337,156.5800018310547,184.17999267578125,1.1762676620383883,-5.675665291987222
338,156.39999389648438,183.6300048828125,1.1741049363745546,-5.332209154154434
339,143.42999267578125,180.82000732421875,1.2606847699766421,-17.40331017391582
340,142.4499969482422,181.7100067138672,1.2756055500646288,-19.417705219333122
341,142.26499938964844,181.25999450683594,1.2741011161177067,-19.179949500126575
342,142.97999572753906,181.2899932861328,1.267939562899392,-18.389599012969306
343,143.0449981689453,181.3000030517578,1.2674333627354861,-18.32502838943781
344,143.24000549316406,181.1699981689453,1.2648002738145065,-17.971282339155856
345,146.82000732421875,180.5,1.2293964786516227,-13.193777990983783
346,147.92999267578125,180.9600067138672,1.2232813876390702,-12.380245777902722
347,146.74000549316406,180.06500244140625,1.2271023286134104,-12.85057033388005
348,147.9499969482422,179.11000061035156,1.210611722236197,-10.507287822231199
349,148.1999969482422,178.89999389648438,1.2071524802997395,-10.010444231382813
350,145.80999755859375,177.44000244140625,1.2169261738729678,-11.292612619959577
351,147.77499389648438,178.72000122070312,1.209406250058082,-10.318077747896318
352,147.8699951171875,178.75999450683594,1.2088997119744813,-10.24907162020559
353,150.25010681152344,179.11000061035156,1.1920790235113146,-7.8682625026422315
354,150.19000244140625,180.25999450683594,1.2002130073681896,-9.087216998395938
355,150.0012969970703,179.4499969482422,1.19632296880571,-8.493730161092877
356,148.95030212402344,178.80999755859375,1.20046750499175,-9.059587119876504
357,148.5,178.0,1.1986531986531987,-8.766242581094268
358,149.57000732421875,178.55499267578125,1.19378875397614,-8.093565019971884
359,149.50999450683594,178.27999877929688,1.1924286357401044,-7.887426679955205
360,149.69000244140625,178.19000244140625,1.1903934767531044,-7.5908986869286466
361,149.83999633789062,177.99000549316406,1.1878671238872356,-7.218806615351205
362,150.13999938964844,177.80999755859375,1.1842946468724513,-6.694590926976723
363,150.4550018310547,178.14999389648438,1.1840749176057854,-6.673169998729655
364,150.3699951171875,178.6699981689453,1.1882024604024415,-7.290706512502986
365,151.92999267578125,180.02999877929688,1.1849536461407002,-6.8608478116332705
366,151.69000244140625,180.22000122070312,1.1880809435039548,-7.326202450375966
367,152.69000244140625,177.50999450683594,1.1625515205224664,-3.468848228583987
368,151.52000427246094,176.66000366210938,1.1659186818952438,-3.961251867273397
369,151.3699951171875,176.62989807128906,1.1668752313465154,-4.1032589069219725
370,152.22999572753906,176.68499755859375,1.160645093065786,-3.1716388371259754
371,152.33999633789062,176.2100067138672,1.1566890570420705,-2.5704390662423506
372,151.10000610351562,175.55499267578125,1.1618463638943337,-3.3381247334176507
373,152.25999450683594,176.97000122070312,1.1622882412015179,-3.4222234745683053
374,150.6199951171875,175.47999572753906,1.1650511314318504,-3.813867194115538
375,152.17999267578125,175.7100067138672,1.1546196291927582,-2.254018869222385
376,151.875,175.29330444335938,1.1541945971579217,-2.187249185207513
377,152.1699981689453,175.47999572753906,1.1531839248148905,-2.0354750554054064
378,151.66940307617188,174.88999938964844,1.1531000705647576,-2.0198352496877803
379,152.3690948486328,175.10000610351562,1.1491832138102827,-1.427052352106436
380,152.94000244140625,176.47000122070312,1.1538511730331087,-2.1420180654699763
381,151.47000122070312,176.2899932861328,1.163860776823162,-3.648612368119778
382,153.02999877929688,176.6699981689453,1.1544795110646413,-2.2387579397110002
383,153.27999877929688,176.88999938964844,1.154031842369381,-2.1719222834329273
384,152.94000244140625,177.52999877929688,1.1607819795040963,-3.2020156240637263
385,152.0500030517578,177.86000061035156,1.1697467743542762,-4.5531560368861435
386,151.47999572753906,177.9499969482422,1.1747425532564288,-5.297148857718007
387,150.88999938964844,177.3300018310547,1.1752270034353258,-5.354084568494066
388,152.8000030517578,176.82000732421875,1.1571989777010978,-2.652652119809737
389,153.49000549316406,177.50999450683594,1.156492202449896,-2.550966720817449
390,152.3000030517578,177.33999633789062,1.1644122966801465,-3.746314887444008
391,151.8000030517578,177.5,1.169301689272559,-4.479992303515779
392,152.03500366210938,176.9499969482422,1.16387669080145,-3.660361887110291
393,152.0500030517578,177.0800018310547,1.1646168910024728,-3.7731572575892685
394,152.07000732421875,177.10000610351562,1.1645952362317706,-3.770209677894279
395,153.3000030517578,177.42999267578125,1.1574037126136036,-2.688963717409841
396,154.05999755859375,177.69000244140625,1.15338183342386,-2.076995679580101
