,abbv,jnj,Ratio,Spread
65,134.2100067138672,170.30999755859375,1.2689813653142195,-14.559477842728496
66,134.25,170.5500030517578,1.2703910841844157,-14.75272277147256
67,134.6750030517578,170.72999572753906,1.2677185213199864,-14.435797476712066
68,134.93429565429688,170.8800048828125,1.266394166540202,-14.282639035194633
69,135.4199981689453,171.52999877929688,1.2666519059120203,-14.364744520365532
70,134.88999938964844,170.8699951171875,1.266735828381212,-14.324420921042828
71,135.9499969482422,171.80380249023438,1.2637278878030587,-14.018868168516361
72,135.6199951171875,171.9199981689453,1.2676596693606386,-14.520905406445577
73,135.11090087890625,171.22000122070312,1.2672552703512785,-14.416146715093289
74,135.49000549316406,171.42999267578125,1.2652593233855207,-14.182885128197126
75,135.47999572753906,171.52000427246094,1.2660171957592998,-14.28460024653249
76,135.1300048828125,171.0800018310547,1.2660400773271543,-14.253810726187409
77,136.5198974609375,172.01499938964844,1.259999476917767,-13.563731485129138
78,137.50999450683594,172.4550018310547,1.254127035998693,-12.8461022044752
79,138.00999450683594,173.32000732421875,1.2558511283444318,-13.12650251835113
80,137.36849975585938,173.00999450683594,1.2594590085377728,-13.566532008782401
81,137.1750030517578,172.66000366210938,1.2586841612605078,-13.442779514841773
82,136.8800048828125,173.0,1.263880726393245,-14.127690767624285
83,135.8800048828125,172.19000244140625,1.267221049851365,-14.486903567606772
84,135.91000366210938,170.88999938964844,1.257376166470454,-13.151825632350421
85,135.9600067138672,171.57000732421875,1.2619152607523336,-13.77336948084506
86,136.10499572753906,172.0850067138672,1.2643548151484056,-14.118846213828602
87,136.125,172.16000366210938,1.2647199534406566,-14.170453959493683
88,135.67999267578125,172.27999877929688,1.2697524180368613,-14.810756249800034
89,135.5800018310547,172.13409423828125,1.2696127151021606,-14.781762040201484
90,135.19000244140625,171.64999389648438,1.2696944359541715,-14.753653024619991
91,135.24000549316406,172.5500030517578,1.2758798879262072,-15.595198093817755
92,135.5800018310547,173.5800018310547,1.2802773232541445,-16.227669632974923
93,135.27049255371094,173.7449951171875,1.28442642469273,-16.754544372253505
94,135.4600067138672,174.00999450683594,1.28458575138268,-16.797961842750382
95,135.7100067138672,174.0500030517578,1.2825141436970613,-16.54566779802819
96,135.14999389648438,174.02499389648438,1.2876433722207608,-17.175431429774207
97,134.88999938964844,173.97000122070312,1.289717562516749,-17.424427024558454
98,136.01499938964844,173.0399932861328,1.2722125799553707,-15.17905743658987
99,135.39999389648438,172.33900451660156,1.2728139755187706,-15.197139460247326
100,135.7550048828125,172.6699981689453,1.2719236268158132,-15.113050589967868
101,136.5659942626953,172.33999633789062,1.2619539532394957,-13.834831575258859
102,136.44000244140625,173.0749969482422,1.2685062580717024,-14.717143128157472
103,136.4600067138672,172.8625946044922,1.2667637849890692,-14.481351581830365
104,136.3699951171875,173.08999633789062,1.2692674527790981,-14.81399580645869
105,136.32000732421875,170.8699951171875,1.253447666788898,-12.652440831096994
106,136.77999877929688,170.74000549316406,1.2482819638612792,-11.984624432939638
107,136.24000549316406,170.86000061035156,1.254110347337916,-12.735985293835268
108,136.1300048828125,170.80999755859375,1.2547564198329055,-12.814596095150206
109,136.3699951171875,170.88499450683594,1.253098193337827,-12.608993975404003
110,136.67999267578125,171.0800018310547,1.2516828431274045,-12.441548942981582
111,137.00999450683594,171.25999450683594,1.2499817631792631,-12.235700059544582
112,136.61500549316406,168.97999572753906,1.2369065544267352,-10.417526526556669
113,136.42999267578125,169.68649291992188,1.2437623838562608,-11.340342621492836
114,136.7100067138672,169.52999877929688,1.2400701518076993,-10.856453166991015
115,136.8000030517578,169.2899932861328,1.2374999233156634,-10.511223023331281
116,137.04010009765625,169.30740356445312,1.235458843388197,-10.247909348523605
117,136.94000244140625,169.66000366210938,1.2389367652794028,-10.717544662736556
118,137.2899932861328,169.88999938964844,1.2374536215146603,-10.53832746921445
119,133.60000610351562,169.60000610351562,1.2694610655339833,-14.562705420011254
120,134.3997039794922,170.14999389648438,1.2659997668034095,-14.177678172656796
121,134.02999877929688,169.9199981689453,1.2677758689586158,-14.379945594805589
122,134.2615966796875,169.64999389648438,1.26357795596029,-13.83915465818343
123,134.24000549316406,169.1199951171875,1.2598330467574337,-13.334400517823708
124,133.78970336914062,169.0500030517578,1.2635501745999849,-13.790906360291116
125,133.52999877929688,168.85000610351562,1.2645099052430675,-13.894558708664034
126,133.41000366210938,167.69679260253906,1.2570031331928349,-12.881644741681653
127,133.4199981689453,167.50999450683594,1.2555088952611406,-12.683160965057096
128,133.36500549316406,167.89999389648438,1.2589509015173437,-13.137458360874787
129,134.9550018310547,167.6300048828125,1.242117762279478,-11.0084291588429
130,134.90499877929688,167.50999450683594,1.2416885661952415,-10.946882868941982
131,135.72000122070312,167.7100067138672,1.2357059033704474,-10.193985779216133
132,135.86000061035156,167.80999755859375,1.2351685323473187,-10.130287887371379
133,135.50999450683594,166.6649932861328,1.2299092321026197,-9.394514376705827
134,137.64999389648438,166.9600067138672,1.212931450178084,-7.187418350716383
135,136.77499389648438,166.83999633789062,1.2198135900789029,-8.090467038494053
136,136.4600067138672,167.0937042236328,1.2244884655032968,-8.71246120097099
137,136.75999450683594,167.39999389648438,1.2240421221142774,-8.668002038837086
138,136.9499969482422,167.27000427246094,1.221394728001912,-8.315859592166658
139,136.8000030517578,167.22000122070312,1.2223684027070965,-8.441230957901594
140,135.67999267578125,166.8000030517578,1.2293632964024435,-9.330760522260972
141,136.41000366210938,168.50999450683594,1.2353199177696597,-10.187215570249789
142,136.47000122070312,168.19000244140625,1.2324320432107614,-9.797073737822997
143,136.38499450683594,167.8699951171875,1.2308538466727985,-9.576457144006282
144,135.92999267578125,167.23500061035156,1.2303024322912948,-9.473455491210656
145,135.83999633789062,167.11000061035156,1.2301973285885508,-9.453680141706299
146,135.2100067138672,166.63999938964844,1.232453155203917,-9.720269315206947
147,134.25,166.8000030517578,1.242458123290561,-11.00272277147256
148,134.3300018310547,167.74000549316406,1.2487158729002978,-11.849186243304628
149,134.50999450683594,167.3249969482422,1.2439595850235394,-11.223728397391438
150,134.5500030517578,166.97999572753906,1.2410255811239654,-10.8319487715341
151,134.08030700683594,166.7449951171875,1.2436203260534464,-11.146121642287495
152,133.8300018310547,166.1699981689453,1.24164982362263,-10.863784098373982
153,132.97999572753906,165.24000549316406,1.2425929523394037,-10.92762736367625
154,133.54640197753906,167.11500549316406,1.2513628448130774,-12.140379309013907
155,133.3074951171875,166.4600067138672,1.248692030163316,-11.764712905575022
156,132.72500610351562,165.6750030517578,1.248257641235621,-11.660761432007673
157,132.0800018310547,164.9600067138672,1.2489400698590976,-11.699910770804292
158,132.02999877929688,164.85000610351562,1.248579925983951,-11.648374246528403
159,131.92999267578125,164.57000732421875,1.2474040510913278,-11.485303639382847
160,131.9199981689453,164.83999633789062,1.2495451684799588,-11.766978333976153
161,132.36000061035156,162.65499877929688,1.2288833335542915,-9.067525363091375
162,130.72999572753906,161.5800018310547,1.235982613873955,-9.898347008363443
163,129.26499938964844,160.69000244140625,1.2431052736636947,-10.721236512252984
164,128.94000244140625,159.77999877929688,1.2391809814949022,-10.191222648534035
165,128.88999938964844,159.6199951171875,1.2384203264260942,-10.089683072500334
166,130.13999938964844,160.1999969482422,1.2309820016872135,-9.20817195533469
167,132.17999267578125,163.38999938964844,1.2361174795221914,-10.012993115168468
168,131.86500549316406,164.82000732421875,1.2499146889487909,-11.811287326473531
169,132.3800048828125,165.16000366210938,1.2476204681236784,-11.549141043326768
170,133.11000061035156,166.64999389648438,1.2519720015952318,-12.185612711346705
171,132.94000244140625,166.94000244140625,1.2557544710064648,-12.674384876338435
172,134.0196075439453,167.77999877929688,1.251906357987815,-12.252095745168601
173,133.2899932861328,167.53500366210938,1.2569210901111159,-12.86017317598039
174,133.08999633789062,167.66000366210938,1.2597491041809932,-13.219011679548812
175,134.2100067138672,166.7550048828125,1.242493082042165,-11.004485166947246
176,134.47799682617188,167.5,1.2455569234609645,-11.436143468832098
177,134.57000732421875,169.00999450683594,1.2559261745423045,-12.838558348253867
178,135.1367950439453,168.47999572753906,1.2467366543120313,-11.645865495938876
179,134.72500610351562,168.78500366210938,1.252811252666961,-12.432341325206734
180,133.64999389648438,167.66000366210938,1.2544707169382043,-12.564256733263575
181,134.19000244140625,168.27000427246094,1.253968262992883,-12.54287375917279
182,136.94000244140625,170.7100067138672,1.246604379074043,-11.767547714494368
183,137.16000366210938,171.25100708007812,1.2485491579742969,-12.051320374559777
184,137.8800048828125,170.80499267578125,1.2387945070131996,-10.76347308482927
185,136.41749572753906,170.17999267578125,1.2474938919541128,-11.848453938687568
186,135.85000610351562,170.1649932861328,1.252594667949221,-12.496969295831873
187,136.7100067138672,170.6300048828125,1.2481164253026449,-11.95645927050664
188,135.94000244140625,170.5399932861328,1.2545239828110204,-12.76674464533623
189,135.97000122070312,170.22970581054688,1.2519651708631983,-12.421382286251754
190,136.55999755859375,170.5800018310547,1.2491213011179498,-12.081848476975791
191,136.3800048828125,170.77499389648438,1.252199646445434,-12.487289843396765
192,136.4600067138672,170.8699951171875,1.252161708268651,-12.488752094525678
193,136.57130432128906,170.3300018310547,1.2471873405437135,-11.818628492910461
194,137.1199951171875,170.83999633789062,1.2459160036571242,-11.687088037526491
195,137.92999267578125,171.75,1.2451969050974736,-11.650034163706591
196,136.42999267578125,171.36500549316406,1.2560654892095762,-13.018855194735023
197,136.22000122070312,171.30999755859375,1.2575979740378798,-13.209371444654563
198,135.9199981689453,171.47999572753906,1.261624470553579,-13.730136289319587
199,136.27499389648438,172.32000732421875,1.2645020366327404,-14.15508320411031
200,136.64999389648438,172.22999572753906,1.2603732412751323,-13.626617722964523
201,136.5500030517578,172.22500610351562,1.2612596283739048,-13.73853843035816
202,136.8300018310547,172.22999572753906,1.2587151459677175,-13.416150581238993
203,136.88800048828125,170.5850067138672,1.2461647924243782,-11.703348936754294
204,136.44000244140625,170.05999755859375,1.2464086376107,-11.702143738509035
205,136.24960327148438,170.13169860839844,1.2486766531672187,-11.996461470050702
206,136.32310485839844,169.92999267578125,1.24652378518147,-11.708816720641819
207,136.3800048828125,169.72000122070312,1.2444639620488263,-11.432297167615515
208,136.94000244140625,170.75,1.246896428770405,-11.80754100062718
209,136.99000549316406,170.8000030517578,1.2468063085104475,-11.79907996630932
210,137.72000122070312,170.72999572753906,1.2396891825025167,-10.875554075735506
211,137.30999755859375,171.26710510253906,1.247302513638564,-11.892043979527967
212,137.3249969482422,171.82000732421875,1.2511925078649573,-12.4274087594584
213,137.4199981689453,171.6999969482422,1.24945422235527,-12.196321972158342
214,138.07000732421875,172.3699951171875,1.2484246105124397,-12.106322703588559
215,139.10000610351562,172.89999389648438,1.242990555786284,-11.43203624081063
216,138.61000061035156,172.75,1.2463025700838126,-11.854961842692957
217,140.3699951171875,171.9199981689453,1.2247631555833451,-8.967156203208374
218,141.2635040283203,172.52000427246094,1.2212638038333976,-8.522462432347323
219,141.17999267578125,173.0500030517578,1.2257402750343371,-9.150103550091599
220,141.05889892578125,173.0399932861328,1.2267215652745067,-9.281677851325453
221,140.9199981689453,173.2899932861328,1.2297047653831215,-9.694082055032096
222,140.27000427246094,172.66000366210938,1.2309118015476352,-9.824072027789539
223,140.72999572753906,172.77000427246094,1.2276700740256759,-9.396245864007183
224,140.02000427246094,171.35000610351562,1.2237537557140088,-8.806377058839855
225,140.3300018310547,171.8800048828125,1.224827211858383,-8.973923481495559
226,140.8000030517578,172.35000610351562,1.2240767213631387,-8.894394406409118
227,141.02999877929688,172.0749969482422,1.2201304576165302,-8.350471864068721
228,141.0850067138672,172.1699981689453,1.2203280999101571,-8.381157237868349
229,141.26820373535156,172.41000366210938,1.2204445098282561,-8.406966875852573
230,140.6699981689453,171.6199951171875,1.2200184641437977,-8.31638647573085
231,141.13999938964844,170.97970581054688,1.2114192046899426,-7.126566873300659
232,142.1199951171875,171.38999938964844,1.2059527531528962,-6.391039296403063
233,142.02960205078125,171.1699981689453,1.2051712861079849,-6.2767265852856
234,142.32000732421875,171.3300018310547,1.2038363758705293,-6.097185393506676
235,142.7292938232422,171.17999267578125,1.1993332839422073,-5.468634223949648
236,142.72000122070312,171.02000427246094,1.1982903784312229,-5.31951082777614
237,142.5,171.0399932861328,1.2002806546395286,-5.596727547593515
238,141.9499969482422,171.08999633789062,1.205283550659557,-6.289799864715105
239,142.13999938964844,171.00999450683594,1.2031095767634428,-5.987645211013456
240,142.44000244140625,171.1699981689453,1.2016989275141114,-5.79688219740312
241,142.77999877929688,171.2899932861328,1.1996777892602832,-5.5193500744509105
242,142.6999969482422,171.41000366210938,1.2011913617929537,-5.732899420001685
243,143.10000610351562,171.60000610351562,1.1991614170818672,-5.455207013536876
244,143.5,171.5,1.1951219512195121,-4.887523902884466
245,143.22479248046875,171.36000061035156,1.1964409069311066,-5.069299995830034
246,143.35000610351562,171.5500030517578,1.1967212818106088,-5.112901372135026
247,143.2899932861328,171.44000244140625,1.1964548152295693,-5.073068369514784
248,143.34500122070312,171.44000244140625,1.1959956816174306,-5.008752522611287
249,143.60000610351562,171.55999755859375,1.194707453110572,-4.830593289326897
250,143.15499877929688,171.55499267578125,1.1983863234861176,-5.345895579633249
251,143.1999969482422,171.5399932861328,1.1979050065771562,-5.27828386473699
252,143.77999877929688,170.27999877929688,1.184309363089352,-3.340145209038708
253,142.8300018310547,169.83999633789062,1.1891058892429651,-4.0108890401330495
254,142.52499389648438,169.88999938964844,1.1920014500266474,-4.4175105284384255
255,142.5800018310547,169.75,1.1905596705009127,-4.213195291886491
256,142.63999938964844,169.63999938964844,1.1892877181402977,-4.0330449145378235
257,142.44000244140625,169.6199951171875,1.1908171314933944,-4.246879145645307
258,142.72000122070312,169.41000366210938,1.1870095446547304,-3.7095102174245778
259,143.02000427246094,169.5500030517578,1.185498517597271,-3.4987429313532754
260,142.6875,168.85000610351562,1.1833552771161848,-3.187513422743292
261,142.38999938964844,168.72000122070312,1.1849146846261511,-3.4053493352365773
262,142.4600067138672,168.6699981689453,1.183981399830489,-3.2734929948260127
263,142.41799926757812,168.47000122070312,1.1829263301486066,-3.1226115879223197
264,142.13999938964844,168.74000549316406,1.1871394837324927,-3.717656197341581
265,142.0,167.5800018310547,1.1801408579651738,-2.7213412718035226
266,140.27000427246094,165.17999267578125,1.1775859958978476,-2.344061041461414
267,139.91419982910156,164.3300018310547,1.174505532903564,-1.9100804375380689
268,140.77999877929688,165.16000366210938,1.173178044425426,-1.7277811675799752
269,141.45770263671875,165.31610107421875,1.168661006030696,-1.091500209544604
270,141.74000549316406,164.63999938964844,1.1615633766684792,-0.0853271009627703
271,142.02000427246094,165.1699981689453,1.1630051626535078,-0.28794840711704084
272,143.10000610351562,165.5500030517578,1.156883270375281,0.5947960382209361
273,144.77000427246094,167.63999938964844,1.1579746801288033,0.45737885826453506
274,144.7050018310547,167.25,1.1557997158610105,0.7713767200880441
275,144.9600067138672,167.19000244140625,1.1533526124306706,1.1295286291536841
276,143.99000549316406,167.16000366210938,1.1609139335024563,0.025391933372860498
277,144.13999938964844,167.19500732421875,1.159948716748961,0.16576268875623312
278,144.52000427246094,167.1999969482422,1.1569332411105044,0.6050787100267188
279,144.75,167.32000732421875,1.1559240575075562,0.7539817211171156
280,145.1199951171875,166.9199981689453,1.1502205332501139,1.5865930000288004
281,146.02999877929688,166.52999877929688,1.1403821144378887,3.040578097757832
282,146.47999572753906,166.3000030517578,1.1353086284975396,3.796714918509382
283,147.08999633789062,166.35169982910156,1.1309518252142963,4.4582371735265145
284,146.77999877929688,166.9499969482422,1.1374165304311903,3.4974876977447185
285,146.19000244140625,167.2989959716797,1.1443942347475782,2.458658844523443
286,145.88499450683594,167.2100067138672,1.1461768722624313,2.1910296657883794
287,143.80999755859375,165.14500427246094,1.1483555182258764,1.8299241812957676
288,144.72000122070312,165.82000732421875,1.1457988248033344,2.2189068376185492
289,145.02000427246094,166.15550231933594,1.1457419488635927,2.2341785182211016
290,144.8800048828125,166.77999877929688,1.1511595331198283,1.4459933216888474
291,145.00999450683594,167.00250244140625,1.1516620148105279,1.375474874495113
292,144.44000244140625,166.77999877929688,1.1546662694564347,0.9315379093978196
293,144.97000122070312,166.17999267578125,1.1463060721285911,2.1512240757001155
294,145.44000244140625,164.94000244140625,1.1340759053401144,3.94074460586471
295,144.66000366210938,164.86000061035156,1.1396377466948258,3.1087637844886604
296,143.9550018310547,164.1199951171875,1.1400784483320587,3.0244738339683455
297,143.6699981689453,163.75999450683594,1.1398343188830995,3.0512452103494514
298,144.24000549316406,164.08999633789062,1.1376177904102154,3.387701847235677
299,143.9199981689453,163.4199981689453,1.135491941690475,3.6835441378841427
300,144.08999633789062,163.4199981689453,1.1341522820621488,3.8823077579539973
301,145.13270568847656,162.0500030517578,1.1165643352615073,6.471449448830883
302,145.02000427246094,162.1699981689453,1.1182595048353694,6.219682668611727
303,145.35000610351562,162.0930938720703,1.1151915174783726,6.682428524704976
304,144.8249969482422,161.33999633789062,1.114034177370296,6.8216799161916
305,145.24000549316406,160.93499755859375,1.1080624584950762,7.711910985108789
306,146.00999450683594,161.6699981689453,1.107252956997928,7.877189505532288
307,145.5500030517578,161.13999938964844,1.1071109310272347,7.869361510695272
308,146.83999633789062,160.9949951171875,1.0963974334807602,9.52263929579651
309,146.9600067138672,161.5399932861328,1.099210573667522,9.117958501579624
310,148.2899932861328,162.375,1.0949828535408284,9.837985864772707
311,147.02999877929688,161.875,1.1009657984353696,8.864787235630972
312,146.875,162.0800018310547,1.1035234167220744,8.478559226255713
313,147.14999389648438,161.4499969482422,1.0971797733258313,9.430089821382966
314,146.77999877929688,161.22999572753906,1.0984466348849729,9.217488918447843
315,144.77000427246094,157.2100067138672,1.0859294195916016,10.887371534045785
316,144.95989990234375,156.5399932861328,1.0798848053260959,11.779412899287495
317,144.89500427246094,156.48190307617188,1.079967552103611,11.761626466563131
318,144.52999877929688,156.07980346679688,1.0799128539752985,11.736957872393463
319,144.21749877929688,157.0,1.0886334968287366,10.451383102135269
320,144.28329467773438,156.77670288085938,1.08658942971208,10.75160946728086
321,145.22999572753906,158.1699981689453,1.089100067631225,10.46520685310155
322,148.64999389648438,162.8699951171875,1.0956609606765644,9.763907190302051
323,149.3699951171875,164.91000366210938,1.104037015819208,8.565731530813808
324,149.89999389648438,166.3000030517578,1.10940633637783,7.795412203952042
325,149.9550018310547,166.6199951171875,1.1111332938724396,7.539735985425851
326,149.88999938964844,166.22000122070312,1.1089465734708812,7.863728354085298
327,149.3249969482422,166.01499938964844,1.1117696486355275,7.4081234780269245
328,149.5399932861328,166.0,1.1100709338830335,7.674498812993038
329,145.96499633789062,163.39500427246094,1.1194122452085844,6.099571076768841
330,147.08999633789062,164.88780212402344,1.120999430479611,5.9221348786046395
331,146.77000427246094,164.18499755859375,1.1186549892974313,6.250801406471725
332,146.75999450683594,163.8350067138672,1.1163465034487714,6.5890887295426115
333,146.5800018310547,163.34500122070312,1.1143743974636557,6.868644921715388
334,147.07000732421875,163.8300018310547,1.1139592960642763,6.956563809730499
335,147.75999450683594,164.60000610351562,1.1139686804461852,6.993299698470411
336,147.76499938964844,163.72999572753906,1.1080431523285956,7.869161835274825
337,147.0399932861328,163.44650268554688,1.1115785510645921,7.3049702310055284
338,146.63999938964844,163.16000366210938,1.1126568763040183,7.1237922473062145
339,146.4550018310547,163.00999450683594,1.1130380831572997,7.057500340760543
340,147.17999267578125,163.52999877929688,1.1110885101043089,7.385162873826845
341,147.47000122070312,163.6199951171875,1.1095137571221305,7.6342475307345
342,147.67999267578125,163.91000366210938,1.1098998631585777,7.589763170302449
343,149.64999389648438,165.82899475097656,1.1081122720638632,7.974117915089225
344,150.2581024169922,167.25999450683594,1.113151249858464,7.254124940546051
345,150.65499877929688,167.00999450683594,1.1085592636159285,7.968180278633939
346,150.75999450683594,166.58999633789062,1.105001342583207,8.510940539824178
347,149.7100067138672,166.38999938964844,1.1114153491934633,7.483280884148671
348,149.64500427246094,166.17999267578125,1.1104947571334545,7.61728607019093
349,149.57000732421875,166.07000732421875,1.1103162344856574,7.639584213007071
350,150.02000427246094,167.4499969482422,1.1161844566017045,6.785735682196092
351,149.2899932861328,167.24000549316406,1.120235869879288,6.142190730184909
352,149.98500061035156,167.69500732421875,1.1180785187971982,6.49979866189314
353,150.27499389648438,168.80999755859375,1.123340571717987,5.723871581582204
354,150.6699981689453,169.27000427246094,1.1234486382793976,5.725707954758223
355,150.72000122070312,169.02000427246094,1.121417216716716,6.034172040833868
356,150.44000244140625,168.57000732421875,1.120513191894382,6.156791515933451
357,148.67999267578125,167.27999877929688,1.125100935026784,5.388978411691214
358,149.36000061035156,168.50999450683594,1.1282136704487744,4.954055005165786
359,150.60780334472656,169.38999938964844,1.1247093153727983,5.532994004844328
360,150.0399932861328,169.3699951171875,1.1288323293522917,4.889108875093642
361,150.02000427246094,169.72000122070312,1.1313158004746071,4.515731409735155
362,150.02000427246094,169.14999389648438,1.12751625836032,5.085738733953905
363,150.5500030517578,169.47500610351562,1.1257057633220475,5.380406589709326
364,149.63999938964844,169.5800018310547,1.133253157730136,4.211425154089669
365,149.4600067138672,170.26499938964844,1.1392010687889988,3.315978294504605
366,149.00999450683594,170.44000244140625,1.1438159098354117,2.6148163088001173
367,149.3000030517578,172.53500366210938,1.155626256767702,0.8588960828952723
368,149.47000122070312,172.6649932861328,1.15518158744898,0.9276700789416894
369,149.72000122070312,172.69000244140625,1.1534197237070745,1.1949635133123182
370,149.4499969482422,172.2100067138672,1.1522918048202255,1.3592674486302074
371,146.9250030517578,170.8699951171875,1.1629742492296868,-0.25296997380145414
372,148.24000549316406,170.7100067138672,1.1515785239345482,1.4445329055640899
373,149.47500610351562,170.84190368652344,1.1429462900855187,2.7566114393788883
374,149.35000610351562,170.97000122070312,1.1447605907843252,2.4823626103771677
375,148.25999450683594,170.0,1.1466343335940274,2.1779109812741684
376,147.47999572753906,169.63999938964844,1.150257691240029,1.6259289391949936
377,147.14999389648438,168.6999969482422,1.1464492283086167,2.180089821382966
378,148.1699981689453,169.22000122070312,1.1420665675365422,2.8526851100754005
379,148.92999267578125,169.2899932861328,1.1367085316029997,3.671286494499343
380,149.9199981689453,169.8800048828125,1.1331377198349095,4.238799575474461
381,149.53500366210938,169.27000427246094,1.1319757924702696,4.398660620438493
382,149.1699981689453,169.47999572753906,1.1361533673520012,3.7619009618156998
383,149.63999938964844,169.72000122070312,1.1341887323774191,4.071425764441232
384,148.83999633789062,169.39999389648438,1.1381348969662648,3.4560612336521377
385,148.9499969482422,168.72999572753906,1.1327962348745138,4.2546732556702
386,148.42999267578125,168.32000732421875,1.1340026654308586,4.056667277125273
387,149.1027069091797,169.03500366210938,1.133681655860686,4.128215389285787
388,149.02099609375,169.2899932861328,1.1360143719589115,3.7776886334542485
389,149.2100067138672,169.47999572753906,1.13584872395685,3.808679366969942
390,149.08999633789062,169.42999267578125,1.1364276399322797,3.7183650439993006
391,149.1999969482422,169.66000366210938,1.1371314150962404,3.616967910743954
392,149.77999877929688,170.42999267578125,1.137868834722802,3.5251230459343947
393,149.99169921875,171.27000427246094,1.1418632175283137,2.9326337959784485
394,149.75999450683594,170.7100067138672,1.1398905780947726,3.2217198052713503
