,abbv,jnj,Ratio,Spread
45,133.77999877929688,170.07000732421875,1.2712663243837459,-14.71250555446866
46,134.30499267578125,170.17999267578125,1.267115907497229,-14.208228660572441
47,134.36000061035156,170.1199951171875,1.2661505979784944,-14.083869787240584
48,134.38999938964844,170.3800048828125,1.2678027059797445,-14.308779873316322
49,135.41000366210938,170.39999389648438,1.2584003344515524,-13.135326222273331
50,135.468505859375,170.55999755859375,1.2590380064842965,-13.226880153257635
51,135.42999267578125,171.10000610351562,1.2633834110375255,-13.811950545169505
52,135.6999969482422,171.36500549316406,1.262822471237969,-13.761034965527923
53,135.5,171.6699981689453,1.266937255859375,-14.300031456086483
54,135.5850067138672,171.91000366210938,1.2679130814581947,-14.440575954963176
55,135.3800048828125,171.5500030517578,1.2671738577661802,-14.32043505709603
56,136.24000549316406,172.05999755859375,1.2629183104901371,-13.82419709237757
57,136.35000610351562,172.44500732421875,1.2647231360833247,-14.080502081873075
58,136.22999572753906,172.32000732421875,1.2649197146629878,-14.095918653416785
59,136.63999938964844,172.42999267578125,1.2619291089432205,-13.726184580010479
60,136.5283966064453,172.52999877929688,1.263693144193506,-13.956770061055774
61,136.4156036376953,172.6999969482422,1.2659841861413024,-14.25874016857082
62,135.94000244140625,172.39999389648438,1.2682064940435274,-14.515208079107477
63,135.64999389648438,172.27999877929688,1.2700332217542536,-14.734533668691736
64,135.65640258789062,171.91000366210938,1.267245779650764,-14.357040145903678
65,135.72000122070312,171.89999389648438,1.266578192973537,-14.272617631366497
66,135.80999755859375,172.02000427246094,1.2666225415271417,-14.287328968695302
67,135.77999877929688,171.91000366210938,1.266092246336958,-14.212428037892973
68,135.80999755859375,171.74000549316406,1.2645608466274267,-14.007330189398427
69,135.41000366210938,171.0500030517578,1.2632006382525582,-13.785335377546769
70,134.7899932861328,170.22000122070312,1.262853399357023,-13.680768581652355
71,133.92999267578125,170.1873016357422,1.2707183673767004,-14.654301468245787
72,134.2100067138672,170.30999755859375,1.2689813653142195,-14.449370626393144
73,134.25,170.5500030517578,1.2703910841844157,-14.64258249794042
74,134.6750030517578,170.72999572753906,1.2677185213199864,-14.325305908978233
75,134.93429565429688,170.8800048828125,1.266394166540202,-14.17193314432259
76,135.4199981689453,171.52999877929688,1.2666519059120203,-14.25363716301828
77,134.88999938964844,170.8699951171875,1.266735828381212,-14.213751644074758
78,135.9499969482422,171.80380249023438,1.2637278878030587,-13.907322730789954
79,135.6199951171875,171.9199981689453,1.2676596693606386,-14.409632737889435
80,135.11090087890625,171.22000122070312,1.2672552703512785,-14.305294847877942
81,135.49000549316406,171.42999267578125,1.2652593233855207,-14.071719904989944
82,135.47999572753906,171.52000427246094,1.2660171957592998,-14.173443297083818
83,135.1300048828125,171.0800018310547,1.2660400773271543,-14.142943068201188
84,136.5198974609375,172.01499938964844,1.259999476917767,-13.45171498550138
85,137.50999450683594,172.4550018310547,1.254127035998693,-12.733267321662023
86,138.00999450683594,173.32000732421875,1.2558511283444318,-13.013254351209493
87,137.36849975585938,173.00999450683594,1.2594590085377728,-13.453814081095512
88,137.1750030517578,172.66000366210938,1.2586841612605078,-13.33022152546567
89,136.8800048828125,173.0,1.263880726393245,-14.01537661448847
90,135.8800048828125,172.19000244140625,1.267221049851365,-14.375415983127876
91,135.91000366210938,170.88999938964844,1.257376166470454,-13.040313251820802
92,135.9600067138672,171.57000732421875,1.2619152607523336,-13.661815769360114
93,136.10499572753906,172.0850067138672,1.2643548151484056,-14.007172658969349
94,136.125,172.16000366210938,1.2647199534406566,-14.058763869729827
95,135.67999267578125,172.27999877929688,1.2697524180368613,-14.699433989142474
96,135.5800018310547,172.13409423828125,1.2696127151021606,-14.670522428842158
97,135.19000244140625,171.64999389648438,1.2696944359541715,-14.642735774532351
98,135.24000549316406,172.5500030517578,1.2758798879262072,-15.484239512774788
99,135.5800018310547,173.5800018310547,1.2802773232541445,-16.116430021615596
100,135.27049255371094,173.7449951171875,1.28442642469273,-16.643560591561847
101,135.4600067138672,174.00999450683594,1.28458575138268,-16.686821415593894
102,135.7100067138672,174.0500030517578,1.2825141436970613,-16.434320728707487
103,135.14999389648438,174.02499389648438,1.2876433722207608,-17.0645472494958
104,134.88999938964844,173.97000122070312,1.289717562516749,-17.313757747590383
105,136.01499938964844,173.0399932861328,1.2722125799553707,-15.06745826988276
106,135.39999389648438,172.33900451660156,1.2728139755187706,-15.086048637804705
107,135.7550048828125,172.6699981689453,1.2719236268158132,-15.001666326571094
108,136.5659942626953,172.33999633789062,1.2619539532394957,-13.722776973459585
109,136.44000244140625,173.0749969482422,1.2685062580717024,-14.605192667248726
110,136.4600067138672,172.8625946044922,1.2667637849890692,-14.369384586016988
111,136.3699951171875,173.08999633789062,1.2692674527790981,-14.702103211409874
112,136.32000732421875,170.8699951171875,1.253447666788898,-12.540589554391087
113,136.77999877929688,170.74000549316406,1.2482819638612792,-11.872392941714534
114,136.24000549316406,170.86000061035156,1.254110347337916,-12.624200144135383
115,136.1300048828125,170.80999755859375,1.2547564198329055,-12.702901868507094
116,136.3699951171875,170.88499450683594,1.253098193337827,-12.497101380355186
117,136.67999267578125,171.0800018310547,1.2516828431274045,-12.32940011366713
118,137.00999450683594,171.25999450683594,1.2499817631792631,-12.123278461059837
119,136.61500549316406,168.97999572753906,1.2369065544267352,-10.305431413610446
120,136.42999267578125,169.68649291992188,1.2437623838562608,-11.2284004343426
121,136.7100067138672,169.52999877929688,1.2400701518076993,-10.744279529013394
122,136.8000030517578,169.2899932861328,1.2374999233156634,-10.398974997201545
123,137.04010009765625,169.30740356445312,1.235458843388197,-10.135462865701097
124,136.94000244140625,169.66000366210938,1.2389367652794028,-10.605180917499322
125,137.2899932861328,169.88999938964844,1.2374536215146603,-10.425674432514793
126,133.60000610351562,169.60000610351562,1.2694610655339833,-14.453102411061106
127,134.3997039794922,170.14999389648438,1.2659997668034095,-14.067414158507372
128,134.02999877929688,169.9199981689453,1.2677758689586158,-14.26998716738694
129,134.2615966796875,169.64999389648438,1.26357795596029,-13.729004799199313
130,134.24000549316406,169.1199951171875,1.2598330467574337,-13.224268505437632
131,133.78970336914062,169.0500030517578,1.2635501745999849,-13.681146553526897
132,133.52999877929688,168.85000610351562,1.2645099052430675,-13.785013565573816
133,133.41000366210938,167.69679260253906,1.2570031331928349,-12.772198782794302
134,133.4199981689453,167.50999450683594,1.2555088952611406,-12.573706745023653
135,133.36500549316406,167.89999389648438,1.2589509015173437,-13.028049596063507
136,134.9550018310547,167.6300048828125,1.242117762279478,-10.897706152894127
137,134.90499877929688,167.50999450683594,1.2416885661952415,-10.836201193948565
138,135.72000122070312,167.7100067138672,1.2357059033704474,-10.08263044874931
139,135.86000061035156,167.80999755859375,1.2351685323473187,-10.018816837797115
140,135.50999450683594,166.6649932861328,1.2299092321026197,-9.28333263120643
141,137.64999389648438,166.9600067138672,1.212931450178084,-7.074467748795736
142,136.77499389648438,166.83999633789062,1.2198135900789029,-7.978239684148174
143,136.4600067138672,167.0937042236328,1.2244884655032968,-8.600494205157613
144,136.75999450683594,167.39999389648438,1.2240421221142774,-8.555787082516556
145,136.9499969482422,167.27000427246094,1.221394728001912,-8.20348758578336
146,136.8000030517578,167.22000122070312,1.2223684027070965,-8.328982931771858
147,135.67999267578125,166.8000030517578,1.2293632964024435,-9.219438261603411
148,136.41000366210938,168.50999450683594,1.2353199177696597,-10.075289905391738
149,136.47000122070312,168.19000244140625,1.2324320432107614,-9.685098480863527
150,136.38499450683594,167.8699951171875,1.2308538466727985,-9.464552150932118
151,135.92999267578125,167.23500061035156,1.2303024322912948,-9.36192658838888
152,135.83999633789062,167.11000061035156,1.2301973285885508,-9.342225627036665
153,135.2100067138672,166.63999938964844,1.232453155203917,-9.609335530214675
154,134.25,166.8000030517578,1.242458123290561,-10.89258249794042
155,134.3300018310547,167.74000549316406,1.2487158729002978,-11.738979842766408
156,134.50999450683594,167.3249969482422,1.2439595850235394,-11.113373220548961
157,134.5500030517578,166.97999572753906,1.2410255811239654,-10.721560524882388
158,134.08030700683594,166.7449951171875,1.2436203260534464,-11.036121631664766
159,133.8300018310547,166.1699981689453,1.24164982362263,-10.753990982164222
160,132.97999572753906,165.24000549316406,1.2425929523394037,-10.818536835869818
161,133.54640197753906,167.11500549316406,1.2513628448130774,-12.030820607554173
162,133.3074951171875,166.4600067138672,1.248692030163316,-11.655351677037967
163,132.72500610351562,165.6750030517578,1.248257641235621,-11.551881670632294
164,132.0800018310547,164.9600067138672,1.2489400698590976,-11.591564149744126
165,132.02999877929688,164.85000610351562,1.248579925983951,-11.540068956423564
166,131.92999267578125,164.57000732421875,1.2474040510913278,-11.377081011188661
167,131.9199981689453,164.83999633789062,1.2495451684799588,-11.65876396692806
168,132.36000061035156,162.65499877929688,1.2288833335542915,-8.95894730381627
169,130.72999572753906,161.5800018310547,1.235982613873955,-9.791116260035036
170,129.26499938964844,160.69000244140625,1.2431052736636947,-10.615216683979977
171,128.94000244140625,159.77999877929688,1.2391809814949022,-10.085471452552039
172,128.88999938964844,159.6199951171875,1.2384203264260942,-9.983973207473664
173,130.13999938964844,160.1999969482422,1.2309820016872135,-9.101428879486914
174,132.17999267578125,163.38999938964844,1.2361174795221914,-9.904563844810067
175,131.86500549316406,164.82000732421875,1.2499146889487909,-11.703118414647601
176,132.3800048828125,165.16000366210938,1.2476204681236784,-11.440546449147032
177,133.11000061035156,166.64999389648438,1.2519720015952318,-12.076414725578896
178,132.94000244140625,166.94000244140625,1.2557544710064648,-12.56532740572882
179,134.0196075439453,167.77999877929688,1.251906357987815,-12.14214590681939
180,133.2899932861328,167.53500366210938,1.2569210901111159,-12.750826413908324
181,133.08999633789062,167.66000366210938,1.2597491041809932,-13.109830228685635
182,134.2100067138672,166.7550048828125,1.242493082042165,-10.894377950611894
183,134.47799682617188,167.5,1.2455569234609645,-11.325814740269546
184,134.57000732421875,169.00999450683594,1.2559261745423045,-12.728153566697525
185,135.1367950439453,168.47999572753906,1.2467366543120313,-11.534992225418303
186,134.72500610351562,168.78500366210938,1.252811252666961,-12.321808426517574
187,133.64999389648438,167.66000366210938,1.2544707169382043,-12.454612405970547
188,134.19000244140625,168.27000427246094,1.253968262992883,-12.43278307774207
189,136.94000244140625,170.7100067138672,1.246604379074043,-11.655183969257134
190,137.16000366210938,171.25100708007812,1.2485491579742969,-11.938774783209052
191,137.8800048828125,170.80499267578125,1.2387945070131996,-10.650332363036565
192,136.41749572753906,170.17999267578125,1.2474938919541128,-11.736522081123066
193,135.85000610351562,170.1649932861328,1.252594667949221,-12.3855065074037
194,136.7100067138672,170.6300048828125,1.2481164253026449,-11.844285632529019
195,135.94000244140625,170.5399932861328,1.2545239828110204,-12.655207468755915
196,135.97000122070312,170.22970581054688,1.2519651708631983,-12.309820313620715
197,136.55999755859375,170.5800018310547,1.2491213011179498,-11.969798831864178
198,136.3800048828125,170.77499389648438,1.252199646445434,-12.375388974589438
199,136.4600067138672,170.8699951171875,1.252161708268651,-12.3767850987123
200,136.57130432128906,170.3300018310547,1.2471873405437135,-11.706569501983207
201,137.1199951171875,170.83999633789062,1.2459160036571242,-11.574575515985028
202,137.92999267578125,171.75,1.2451969050974736,-11.536852123571006
203,136.42999267578125,171.36500549316406,1.2560654892095762,-12.906913007584787
204,136.22000122070312,171.30999755859375,1.2575979740378798,-13.097602829859309
205,135.9199981689453,171.47999572753906,1.261624470553579,-13.618615647643903
206,136.27499389648438,172.32000732421875,1.2645020366327404,-14.043269134092892
207,136.64999389648438,172.22999572753906,1.2603732412751323,-13.514493689700767
208,136.5500030517578,172.22500610351562,1.2612596283739048,-13.62649704639264
209,136.8300018310547,172.22999572753906,1.2587151459677175,-13.303877759058533
210,136.88800048828125,170.5850067138672,1.2461647924243782,-11.591028174701645
211,136.44000244140625,170.05999755859375,1.2464086376107,-11.590193277600289
212,136.24960327148438,170.13169860839844,1.2486766531672187,-11.884668387128098
213,136.32310485839844,169.92999267578125,1.24652378518147,-11.596962883611237
214,136.3800048828125,169.72000122070312,1.2444639620488263,-11.320396298808188
215,136.94000244140625,170.75,1.246896428770405,-11.695177255389947
216,136.99000549316406,170.8000030517578,1.2468063085104475,-11.686674890116787
217,137.72000122070312,170.72999572753906,1.2396891825025167,-10.762545607954902
218,137.30999755859375,171.26710510253906,1.247302513638564,-11.77937440792368
219,137.3249969482422,171.82000732421875,1.2511925078649573,-12.314726789828736
220,137.4199981689453,171.6999969482422,1.24945422235527,-12.083561477497309
221,138.07000732421875,172.3699951171875,1.2484246105124397,-11.993024931733057
222,139.10000610351562,172.89999389648438,1.242990555786284,-11.317887104247514
223,138.61000061035156,172.75,1.2463025700838126,-11.741217729312208
224,140.3699951171875,171.9199981689453,1.2247631555833451,-8.851957333531967
225,141.2635040283203,172.52000427246094,1.2212638038333976,-8.406525016210306
226,141.17999267578125,173.0500030517578,1.2257402750343371,-9.03423516182107
227,141.05889892578125,173.0399932861328,1.2267215652745067,-9.165909555353206
228,140.9199981689453,173.2899932861328,1.2297047653831215,-9.578428570071903
229,140.27000427246094,172.66000366210938,1.2309118015476352,-9.70895580741134
230,140.72999572753906,172.77000427246094,1.2276700740256759,-9.280749429109786
231,140.02000427246094,171.35000610351562,1.2237537557140088,-8.691467480625871
232,140.3300018310547,171.8800048828125,1.224827211858383,-8.85875766901594
233,140.8000030517578,172.35000610351562,1.2240767213631387,-8.778840105651764
234,141.02999877929688,172.0749969482422,1.2201304576165302,-8.234727456051754
235,141.0850067138672,172.1699981689453,1.2203280999101571,-8.2653673620168
236,141.26820373535156,172.41000366210938,1.2204445098282561,-8.291025575084998
237,140.6699981689453,171.6199951171875,1.2200184641437977,-8.200939632934872
238,141.13999938964844,170.97970581054688,1.2114192046899426,-7.0107315422269165
239,142.1199951171875,171.38999938964844,1.2059527531528962,-6.274393931577062
240,142.02960205078125,171.1699981689453,1.2051712861079849,-6.160155936535086
241,142.32000732421875,171.3300018310547,1.2038363758705293,-5.980374704859368
242,142.7292938232422,171.17999267578125,1.1993332839422073,-5.3514852319105115
243,142.72000122070312,171.02000427246094,1.1982903784312229,-5.202369516711026
244,142.5,171.0399932861328,1.2002806546395286,-5.479768082641921
245,141.9499969482422,171.08999633789062,1.205283550659557,-6.173295015047297
246,142.13999938964844,171.00999450683594,1.2031095767634428,-5.870983311282852
247,142.44000244140625,171.1699981689453,1.2016989275141114,-5.679972324552945
248,142.77999877929688,171.2899932861328,1.1996777892602832,-5.402159171284377
249,142.6999969482422,171.41000366210938,1.2011913617929537,-5.615774643841173
250,143.10000610351562,171.60000610351562,1.1991614170818672,-5.337751602346169
251,143.5,171.5,1.1951219512195121,-4.769737869275953
252,143.22479248046875,171.36000061035156,1.1964409069311066,-4.95174144013131
253,143.35000610351562,171.5500030517578,1.1967212818106088,-4.995239318780075
254,143.2899932861328,171.44000244140625,1.1964548152295693,-4.955455920873699
255,143.34500122070312,171.44000244140625,1.1959956816174306,-4.891094606135591
256,143.60000610351562,171.55999755859375,1.194707453110572,-4.712724593807731
257,143.15499877929688,171.55499267578125,1.1983863234861176,-5.228394713220378
258,143.1999969482422,171.5399932861328,1.1979050065771562,-5.160745804248047
259,143.77999877929688,170.27999877929688,1.184309363089352,-3.222127737215284
260,142.8300018310547,169.83999633789062,1.1891058892429651,-3.8936568060111894
261,142.52499389648438,169.88999938964844,1.1920014500266474,-4.300530404315391
262,142.5800018310547,169.75,1.1905596705009127,-4.096169699928846
263,142.63999938964844,169.63999938964844,1.1892877181402977,-3.9159697304787597
264,142.44000244140625,169.6199951171875,1.1908171314933944,-4.129969272795132
265,142.72000122070312,169.41000366210938,1.1870095446547304,-3.5923689063594635
266,143.02000427246094,169.5500030517578,1.185498517597271,-3.381353647168619
267,142.6875,168.85000610351562,1.1833552771161848,-3.070398976168515
268,142.38999938964844,168.72000122070312,1.1849146846261511,-3.288480793341729
269,142.4600067138672,168.6699981689453,1.183981399830489,-3.1565665870712065
270,142.41799926757812,168.47000122070312,1.1829263301486066,-3.0057199022059775
271,142.13999938964844,168.74000549316406,1.1871394837324927,-3.600994297610977
272,142.0,167.5800018310547,1.1801408579651738,-2.6047950911803595
273,140.27000427246094,165.17999267578125,1.1775859958978476,-2.2289448210832132
274,139.91419982910156,164.3300018310547,1.174505532903564,-1.795258313960768
275,140.77999877929688,165.16000366210938,1.173178044425426,-1.6122434017272225
276,141.45770263671875,165.31610107421875,1.168661006030696,-0.9754022749246714
277,141.74000549316406,164.63999938964844,1.1615633766684792,0.03100417635005659
278,142.02000427246094,165.1699981689453,1.1630051626535078,-0.17138569158924621
279,143.10000610351562,165.5500030517578,1.156883270375281,0.7122514494116432
280,144.77000427246094,167.63999938964844,1.1579746801288033,0.5762146375987856
281,144.7050018310547,167.25,1.1557997158610105,0.8901587704415919
282,144.9600067138672,167.19000244140625,1.1533526124306706,1.248521458550731
283,143.99000549316406,167.16000366210938,1.1609139335024563,0.14358299016371223
284,144.13999938964844,167.19500732421875,1.159948716748961,0.28407772580064705
285,144.52000427246094,167.1999969482422,1.1569332411105044,0.7237078471967537
286,144.75,167.32000732421875,1.1559240575075562,0.8728009655467348
287,145.1199951171875,166.9199981689453,1.1502205332501139,1.705718070825502
288,146.02999877929688,166.52999877929688,1.1403821144378887,3.1604553490593092
289,146.47999572753906,166.3000030517578,1.1353086284975396,3.9169641231839636
290,147.08999633789062,166.35169982910156,1.1309518252142963,4.578990585586301
291,146.77999877929688,166.9499969482422,1.1374165304311903,3.6179848755388706
292,146.19000244140625,167.2989959716797,1.1443942347475782,2.5786683498369927
293,145.88499450683594,167.2100067138672,1.1461768722624313,2.310787061103132
294,143.80999755859375,165.14500427246094,1.1483555182258764,1.9479664491699156
295,144.72000122070312,165.82000732421875,1.1457988248033344,2.337701285997473
296,145.02000427246094,166.15550231933594,1.1457419488635927,2.3532209397195674
297,144.8800048828125,166.77999877929688,1.1511595331198283,1.5649200240798438
298,145.00999450683594,167.00250244140625,1.1516620148105279,1.4945090222350688
299,144.44000244140625,166.77999877929688,1.1546662694564347,1.050100919561804
300,144.97000122070312,166.17999267578125,1.1463060721285911,2.2702251662432547
301,145.44000244140625,164.94000244140625,1.1340759053401144,4.060134184685585
302,144.66000366210938,164.86000061035156,1.1396377466948258,3.2275086407661364
303,143.9550018310547,164.1199951171875,1.1400784483320587,3.1426359578292464
304,143.6699981689453,163.75999450683594,1.1398343188830995,3.169171759116158
305,144.24000549316406,164.08999633789062,1.1376177904102154,3.506099546190744
306,143.9199981689453,163.4199981689453,1.135491941690475,3.8016773288150647
307,144.08999633789062,163.4199981689453,1.1341522820621488,4.000581464043084
308,145.13270568847656,162.0500030517578,1.1165643352615073,6.590585025787452
309,145.02000427246094,162.1699981689453,1.1182595048353694,6.338725090110192
310,145.35000610351562,162.0930938720703,1.1151915174783726,6.801743715373736
311,144.8249969482422,161.33999633789062,1.114034177370296,6.940561150748015
312,145.24000549316406,160.93499755859375,1.1080624584950762,7.831135252720775
313,146.00999450683594,161.6699981689453,1.107252956997928,7.9970502219291335
314,145.5500030517578,161.13999938964844,1.1071109310272347,7.988842012572893
315,146.83999633789062,160.9949951171875,1.0963974334807602,9.643186065692081
316,146.9600067138672,161.5399932861328,1.099210573667522,9.238604468290479
317,148.2899932861328,162.375,1.0949828535408284,9.9597311566983
318,147.02999877929688,161.875,1.1009657984353696,8.985491055589339
319,146.875,162.0800018310547,1.1035234167220744,8.599134929081234
320,147.14999389648438,161.4499969482422,1.0971797733258313,9.5508928255442
321,146.77999877929688,161.22999572753906,1.0984466348849729,9.337986096241995
322,144.77000427246094,157.2100067138672,1.0859294195916016,11.006207313380035
323,144.95989990234375,156.5399932861328,1.0798848053260959,11.898405640397502
324,144.89500427246094,156.48190307617188,1.079967552103611,11.880565566979474
325,144.52999877929688,156.07980346679688,1.0799128539752985,11.855595270709589
326,144.21749877929688,157.0,1.0886334968287366,10.56976219774609
327,144.28329467773438,156.77670288085938,1.08658942971208,10.870042947719075
328,145.22999572753906,158.1699981689453,1.089100067631225,10.584422846955025
329,148.64999389648438,162.8699951171875,1.0956609606765644,9.885950047448606
330,149.3699951171875,164.91000366210938,1.104037015819208,8.688369518402343
331,149.89999389648438,166.3000030517578,1.10940633637783,7.918488271919732
332,149.9550018310547,166.6199951171875,1.1111332938724396,7.662857521228152
333,149.88999938964844,166.22000122070312,1.1089465734708812,7.986796160906896
334,149.3249969482422,166.01499938964844,1.1117696486355275,7.5307242715393885
335,149.5399932861328,166.0,1.1100709338830335,7.797277315739739
336,145.96499633789062,163.39500427246094,1.1194122452085844,6.219394599089616
337,147.08999633789062,164.88780212402344,1.120999430479611,6.042888290664426
338,146.77000427246094,164.18499755859375,1.1186549892974313,6.371290323119784
339,146.75999450683594,163.8350067138672,1.1163465034487714,6.709569372432132
340,146.5800018310547,163.34500122070312,1.1143743974636557,6.988976788300623
341,147.07000732421875,163.8300018310547,1.1139592960642763,7.0773006994981005
342,147.75999450683594,164.60000610351562,1.1139686804461852,7.1146069100168505
343,147.76499938964844,163.72999572753906,1.1080431523285956,7.99047318370052
344,147.0399932861328,163.44650268554688,1.1115785510645921,7.425682312109989
345,146.63999938964844,163.16000366210938,1.1126568763040183,7.244173705992897
346,146.4550018310547,163.00999450683594,1.1130380831572997,7.177728886263684
347,147.17999267578125,163.52999877929688,1.1110885101043089,7.505990674038775
348,147.47000122070312,163.6199951171875,1.1095137571221305,7.75531504291988
349,147.67999267578125,163.91000366210938,1.1098998631585777,7.711004254842838
350,149.64999389648438,165.82899475097656,1.1081122720638632,8.0969873408927
351,150.2581024169922,167.25999450683594,1.113151249858464,7.377497009792596
352,150.65499877929688,167.00999450683594,1.1085592636159285,8.091880409973587
353,150.75999450683594,166.58999633789062,1.105001342583207,8.634727457341288
354,149.7100067138672,166.38999938964844,1.1114153491934633,7.6061999146660115
355,149.64500427246094,166.17999267578125,1.1104947571334545,7.740151371727568
356,149.57000732421875,166.07000732421875,1.1103162344856574,7.762387524416941
357,150.02000427246094,167.4499969482422,1.1161844566017045,6.908910946979067
358,149.2899932861328,167.24000549316406,1.120235869879288,6.264762590767394
359,149.98500061035156,167.69500732421875,1.1180785187971982,6.622944993746164
360,150.27499389648438,168.80999755859375,1.123340571717987,5.8472576127962315
361,150.6699981689453,169.27000427246094,1.1234486382793976,5.849420484123219
362,150.72000122070312,169.02000427246094,1.121417216716716,6.157925901154191
363,150.44000244140625,168.57000732421875,1.120513191894382,6.280313938038835
364,148.67999267578125,167.27999877929688,1.125100935026784,5.511046064888494
365,149.36000061035156,168.50999450683594,1.1282136704487744,5.076684731608258
366,150.60780334472656,169.38999938964844,1.1247093153727983,5.656655125916989
367,150.0399932861328,169.3699951171875,1.1288323293522917,5.012300662168831
368,150.02000427246094,169.72000122070312,1.1313158004746071,4.63890667451813
369,150.02000427246094,169.14999389648438,1.12751625836032,5.20891399873688
370,150.5500030517578,169.47500610351562,1.1257057633220475,5.504019934871484
371,149.63999938964844,169.5800018310547,1.133253157730136,4.3342863187470515
372,149.4600067138672,170.26499938964844,1.1392010687889988,3.4386906828577297
373,149.00999450683594,170.44000244140625,1.1438159098354117,2.737156731167663
374,149.3000030517578,172.53500366210938,1.155626256767702,0.9814762172362963
375,149.47000122070312,172.6649932861328,1.15518158744898,1.0503907284408784
376,149.72000122070312,172.69000244140625,1.1534197237070745,1.3178908049757228
377,149.4499969482422,172.2100067138672,1.1522918048202255,1.4819715632247652
378,146.9250030517578,170.8699951171875,1.1629742492296868,-0.13235294002057696
379,148.24000549316406,170.7100067138672,1.1515785239345482,1.5662368791468042
380,149.47500610351562,170.84190368652344,1.1429462900855187,2.8793362257573607
381,149.35000610351562,170.97000122070312,1.1447605907843252,2.604984075673518
382,148.25999450683594,170.0,1.1466343335940274,2.299631477149039
383,147.47999572753906,169.63999938964844,1.150257691240029,1.7470047125264943
384,147.14999389648438,168.6999969482422,1.1464492283086167,2.3008928255442003
385,148.1699981689453,169.22000122070312,1.1420665675365422,2.9743312177981283
386,148.92999267578125,169.2899932861328,1.1367085316029997,3.7935607898608383
387,149.9199981689453,169.8800048828125,1.1331377198349095,4.361892178346783
388,149.53500366210938,169.27000427246094,1.1319757924702696,4.521434998918385
389,149.1699981689453,169.47999572753906,1.1361533673520012,3.8843736381953464
390,149.63999938964844,169.72000122070312,1.1341887323774191,4.194286929098614
391,148.83999633789062,169.39999389648438,1.1381348969662648,3.57826114086149
392,148.9499969482422,168.72999572753906,1.1327962348745138,4.376964085936327
393,148.42999267578125,168.32000732421875,1.1340026654308586,4.178528288158337
394,149.1027069091797,169.03500366210938,1.133681655860686,4.250632444819222
