,cl,pg,Ratio,Spread
113,73.23999786376953,150.03880310058594,2.048591036002847,-13.739098133352682
114,74.05989837646484,150.66000366210938,2.0342993572076913,-12.813341312712309
115,73.58000183105469,150.08999633789062,2.039820502893011,-13.148784701235142
116,73.48999786376953,149.94000244140625,2.0402776813159558,-13.168606897630239
117,73.44000244140625,150.22000122070312,2.0454792514550286,-13.542935155323248
118,73.58999633789062,150.1699981689453,2.0406305971185996,-13.209929273523015
119,73.56999969482422,150.38999938964844,2.0441756152437316,-13.46765940661379
120,74.16000366210938,150.72000122070312,2.032362375646842,-12.684463991703494
121,73.86000061035156,150.58999633789062,2.0388572311599096,-13.120493558683902
122,73.97000122070312,151.05999755859375,2.042179195156134,-13.382949774119878
123,74.1500015258789,151.08999633789062,2.037626341587587,-13.073330762511828
124,74.41000366210938,151.39500427246094,2.0346055210524523,-12.88777646691855
125,74.38500213623047,151.22999572753906,2.033071067882378,-12.769939858621767
126,74.54499816894531,151.6750030517578,2.0346771316300614,-12.913072699177233
127,74.5,151.8800048828125,2.038657783661913,-13.202975379244661
128,74.2699966430664,152.22999572753906,2.0496836220303067,-13.98692788812633
129,73.86000061035156,151.21499633789062,2.047319186140078,-13.745493558683902
130,73.72000122070312,151.13999938964844,2.050189865531406,-13.93464218171732
131,73.94999694824219,151.51390075683594,2.0488696012101384,-13.874596279603763
132,74.0,151.77000427246094,2.0509460036819047,-14.036355921978581
133,73.94999694824219,151.47000122070312,2.048275963104061,-13.83069674347095
134,73.62999725341797,150.82000732421875,2.048350033276927,-13.784466209167105
135,73.68000030517578,151.2100067138672,2.0522530685066402,-14.08012172556539
136,73.65299987792969,151.13999938964844,2.0520549012279665,-14.061057789725082
137,73.66000366210938,150.33999633789062,2.040999034259149,-13.247840261976476
138,73.69999694824219,150.47999572753906,2.0417910713513012,-13.312381826849615
139,73.70999908447266,150.5050048828125,2.04185330012461,-13.318519328502218
140,73.73500061035156,150.8800048828125,2.046246743525905,-13.646347391877155
141,73.6500015258789,151.07000732421875,2.0511881085452015,-13.996722901925436
142,74.95999908447266,153.7100067138672,2.0505604134366506,-14.165068276843185
143,74.5,151.86000061035156,2.0383892699376047,-13.182971106783723
144,74.48760223388672,151.67999267578125,2.036311924761854,-13.02635480999666
145,74.68000030517578,151.9499969482422,2.0346812577304063,-12.933349653769396
146,74.75499725341797,152.31500244140625,2.0375226812605103,-13.156853731912262
147,74.5250015258789,152.33999633789062,2.0441461686517424,-13.615794897697695
148,74.77999877929688,152.83999633789062,2.043861979577953,-13.634675691771546
149,75.25,153.6699981689453,2.0421262215142235,-13.577896935749235
150,75.01499938964844,153.2100067138672,2.042391627813692,-13.56129577420961
151,75.05999755859375,153.0850067138672,2.039501887731413,-13.35139492519687
152,75.0250015258789,153.02000427246094,2.0395868198640246,-13.352421679182525
153,75.17500305175781,153.1300048828125,2.036980361376013,-13.179405064637619
154,75.16000366210938,153.27000427246094,2.039249558335631,-13.347704737290313
155,75.38999938964844,153.80999755859375,2.040190990898362,-13.453750754122039
156,76.16000366210938,155.375,2.040112822070427,-13.565938158658382
157,75.9000015258789,155.00999450683594,2.0422923766870236,-13.69149489565791
158,75.83000183105469,154.3800048828125,2.0358697237903693,-13.193578057272275
159,75.91999816894531,154.16000366210938,2.030558579823145,-12.803775138543697
160,75.86499786376953,154.35369873046875,2.0345838407277235,-13.101242709536619
161,76.05000305175781,154.97000122070312,2.0377382643263573,-13.368484384628628
162,76.20999908447266,155.47999572753906,2.0401521794430413,-13.57660440780131
163,75.66000366210938,152.28500366210938,2.012754378683356,-11.419322973853268
164,76.0199966430664,153.27999877929688,2.016311569954235,-11.735096904084882
165,75.9800033569336,153.4149932861328,2.019149598683623,-11.945549235696147
166,76.02410125732422,153.4763946533203,2.018786044360298,-11.92374834664531
167,76.20500183105469,154.3350067138672,2.0252608490978785,-12.441044023512829
168,76.08999633789062,153.75999450683594,2.0207649087540815,-12.083019845986142
169,76.37000274658203,154.39999389648438,2.0217361312507562,-12.19471369822932
170,75.66000366210938,153.02000427246094,2.0224688985720145,-12.15432358420483
171,75.58000183105469,153.27999877929688,2.028049683326634,-12.565262530299405
172,75.79499816894531,153.24000549316406,2.021769367308323,-12.119622257869763
173,75.91500091552734,153.56500244140625,2.022854516095997,-12.218202547223965
174,76.0770034790039,153.92999267578125,2.0233445803141232,-12.27753245132831
175,75.93499755859375,153.47000122070312,2.021070733587382,-12.085472414133191
176,75.83000183105469,152.8000030517578,2.0150336194398135,-11.613576226217587
177,75.4800033569336,152.60000610351562,2.0217276009103116,-12.073943206164442
178,75.7699966430664,153.12550354003906,2.020925304528852,-12.052292241369825
179,75.63999938964844,153.25,2.0260444372897854,-12.422062618985562
180,75.88500213623047,153.30999755859375,2.0202937766723412,-12.01979823041995
181,76.16000366210938,154.5,2.028623852034632,-12.690938158658382
182,76.12000274658203,154.6199951171875,2.0312662840008935,-12.8864054954752
183,76.43000030517578,155.05999755859375,2.0287844686570438,-12.741516228321727
184,75.6500015258789,152.6300048828125,2.0175809888199367,-11.783195848177227
185,76.0999984741211,152.5222930908203,2.004235166216038,-10.826446776349682
186,76.38999938964844,152.82899475097656,2.000641392486859,-10.585985640333858
187,76.41999816894531,153.10000610351562,2.0034023785900934,-10.800396426864436
188,76.51499938964844,153.6699981689453,2.0083643650885925,-11.191143770031259
189,76.49500274658203,153.6999969482422,2.009281540356698,-11.258871461715783
190,76.58999633789062,154.0800018310547,2.0117510014141127,-11.45964601711941
191,77.41999816894531,156.52000427246094,2.0216999221687426,-12.333632289638755
192,77.70999908447266,156.52999877929688,2.014283883971546,-11.796464000302647
193,77.69999694824219,156.17999267578125,2.0100385947224226,-11.465329550407857
194,77.47000122070312,155.7100067138672,2.009939386347333,-11.429290857794852
195,77.55000305175781,155.1699981689453,2.0009025411047756,-10.73833787361434
196,77.5250015258789,154.9199981689453,1.9983230586229772,-10.53550981023943
197,77.44999694824219,154.69000244140625,1.9972886834944814,-10.447029892575584
198,77.73999786376953,154.8350067138672,1.9917032540340154,-10.044871368864447
199,78.11000061035156,155.74000549316406,1.9938548748714842,-10.25176291273061
200,78.1449966430664,156.10499572753906,1.9976326371931559,-10.550723951713733
201,78.19000244140625,156.5500030517578,2.0021741675871247,-10.910816032065723
202,78.33999633789062,156.31500244140625,1.9953409464968475,-10.39281259167174
203,78.4749984741211,156.47999572753906,1.9940108158032253,-10.30308893591234
204,78.80999755859375,156.86000061035156,1.9903566231394576,-10.051030173540026
205,79.03500366210938,157.4199981689453,1.991775680076484,-10.186494697362091
206,79.58999633789062,157.86000061035156,1.9834151008146073,-9.579357877903304
207,80.0999984741211,158.8000030517578,1.9825219235561322,-9.557107512603237
208,80.12999725341797,158.77000427246094,1.9814053377580585,-9.470508167297877
209,80.2699966430664,158.7100067138672,1.9772021097695698,-9.146365037428493
210,80.26000213623047,158.8300018310547,1.978943403981753,-9.285217413382808
211,80.44000244140625,158.8699951171875,1.9750123109818511,-8.985592908610696
212,79.91010284423828,159.2738037109375,1.9931622916491032,-10.389196088352405
213,80.30999755859375,160.0800018310547,1.993276138680756,-10.440887934986675
214,80.23999786376953,159.6300048828125,1.9894068934776186,-10.12296377238229
215,80.08499908447266,159.8800048828125,1.9963789312674283,-10.665409626662152
216,80.30999755859375,160.05999755859375,1.9930270504841545,-10.420883662525737
217,80.28500366210938,160.4199981689453,1.9981315420261452,-10.82804181464837
218,80.29000091552734,160.17999267578125,1.9950179455634296,-10.578607692100887
219,80.30999755859375,159.41000366210938,1.984933489081539,-9.770889766041362
220,80.52999877929688,159.8699951171875,1.9852228677580437,-9.815791210585216
221,80.75,159.88499450683594,1.9799999319732005,-9.41570058969941
222,80.58000183105469,159.69000244140625,1.9817572451315508,-9.541454661553812
223,80.75,160.08999633789062,1.9825386543392027,-9.620702420754098
224,80.47000122070312,159.52000427246094,1.9823536951981557,-9.57900149787565
225,80.46499633789062,159.50999450683594,1.9823525976067604,-9.578434756488063
226,80.44000244140625,159.44000244140625,1.9820984286710437,-9.555600232829446
227,80.63999938964844,159.85000610351562,1.9822669557712718,-9.58825719164622
228,80.83999633789062,159.9250030517578,1.9782905776407012,-9.285907436595805
229,81.05999755859375,159.89999389648438,1.972612863464517,-8.845808270788124
230,81.1500015258789,159.58999633789062,1.9666049702660453,-8.365994619314902
231,80.99500274658203,158.8350067138672,1.9610469946007871,-7.903450849571297
232,81.01000213623047,159.02000427246094,1.9629675358487826,-8.06014812516082
233,81.02999877929688,159.35000610351562,1.966555701642556,-8.352421043827858
234,81.19000244140625,159.5050048828125,1.9645892361922905,-8.20553094460743
235,81.1500015258789,159.36000061035156,1.9637707654205196,-8.13599889177584
236,81.17500305175781,159.50869750976562,1.9649977396127924,-8.237523854564811
237,80.98500061035156,159.44000244140625,1.968759662156828,-8.527318230731224
238,80.99500274658203,159.52999877929688,1.9696276729372542,-8.598442915000986
239,80.9800033569336,159.47000122070312,1.9692516005193414,-8.566745639411492
240,81.0,159.6199951171875,1.9706172236689814,-8.679010623508217
241,81.12000274658203,159.77999877929688,1.9696744744751524,-8.612597626729636
242,81.01000213623047,159.2899932861328,1.966300322005458,-8.330137138832695
243,81.04499816894531,159.6699981689453,1.9701400675720837,-8.64411282625329
244,81.08499908447266,159.50999450683594,1.9671948733780185,-8.408636944514596
245,81.01499938964844,159.11000061035156,1.9639573141894215,-8.140715833668024
246,80.94999694824219,158.58999633789062,1.9591105906932882,-7.743355717461495
247,80.30999755859375,157.88999938964844,1.966006776110941,-8.250885493580425
248,79.92500305175781,157.75070190429688,1.9737340742062996,-8.83798113180981
249,79.93000030517578,158.11000061035156,1.9781058426958784,-9.187851208481076
250,79.94000244140625,158.11000061035156,1.9778583410257173,-9.168979554860242
251,79.9749984741211,157.85000610351562,1.973741908286424,-8.842955852632398
252,79.94000244140625,156.97999572753906,1.9637226786751845,-8.038974672047742
253,80.02999877929688,157.11000061035156,1.9631388605118243,-7.999177856834788
254,80.33000183105469,157.50999450683594,1.960786641560169,-7.833137303526255
255,80.62000274658203,157.9199981689453,1.9588190621295964,-7.695978169463555
256,80.4800033569336,158.39999389648438,1.9681906969358711,-8.440119468278224
257,80.4000015258789,158.4199981689453,1.9703979497805553,-8.611068179997828
258,80.52999877929688,158.94000244140625,1.9736744672876796,-8.885798534803966
259,80.79149627685547,159.77999877929688,1.9776833719202875,-9.232411251143018
260,80.61000061035156,159.69000244140625,1.981019739886959,-9.484854095545328
261,80.63999938964844,163.74000549316406,2.0305060358691294,-13.478256581294657
262,81.19999694824219,163.41099548339844,2.0124507589274723,-12.092664286426553
263,81.13999938964844,163.1300048828125,2.010475796276923,-11.924874817857612
264,81.36499786376953,163.52999877929688,2.009832275213689,-11.900350074424294
265,81.52999877929688,163.6649932861328,2.0074205290886464,-11.724027073359535
266,81.50499725341797,164.0399932861328,2.0126372469665186,-12.146199009984626
267,81.54000091552734,163.64999389648438,2.006990336755333,-11.690156030090263
268,82.16999816894531,164.5399932861328,2.002433941252268,-11.391500348998447
269,82.25,163.97000122070312,1.993556245844415,-10.670563844310093
270,82.37000274658203,164.16000366210938,1.9929585794377218,-10.634149626828387
271,82.21499633789062,163.67999267578125,1.9908775766781328,-10.446598889634144
272,82.41000366210938,163.63999938964844,1.9856812537054545,-10.038673134738131
273,82.22000122070312,163.3300018310547,1.9864996279023155,-10.08716502067014
274,82.12000274658203,162.72000122070312,1.981490450296847,-9.665837761964893
275,81.87000274658203,161.7899932861328,1.9761816032537918,-9.207520403937307
276,81.58999633789062,161.8699951171875,1.9839441400000972,-9.815827772397254
277,81.83499908447266,162.50999450683594,1.9858250910357806,-9.993565214886358
278,81.83000183105469,162.61000061035156,1.9871684830958987,-10.102999947785404
279,81.75,162.8699951171875,1.9922935182530581,-10.51393889387998
280,81.81999969482422,162.55999755859375,1.986800270898522,-10.071868549648427
281,81.12999725341797,161.2899932861328,1.9880438647412593,-10.103734874798759
282,80.22000122070312,160.27000427246094,1.9978808505814203,-10.800692074418377
283,80.51000213623047,160.3300018310547,1.9914296059731968,-10.313526836840053
284,80.38999938964844,160.86000061035156,2.0009951714350303,-11.069942275024912
285,80.8499984741211,160.8800048828125,1.9898578592343183,-10.222037614029658
286,81.52999877929688,161.75999450683594,1.9840549114286516,-9.81902829406266
287,81.7300033569336,162.36000061035156,1.9865409756719128,-10.041673299431691
288,81.80999755859375,162.57000732421875,1.9871655320339456,-10.100749968894261
289,81.38999938964844,162.6300048828125,1.9981570967243003,-10.953184241314856
290,81.37999725341797,161.91000366210938,1.9895552854090215,-10.252054674232566
291,81.0,160.8249969482422,1.9854937894844715,-9.884012454562905
292,80.75,160.32000732421875,1.9853870876064241,-9.850713407082223
293,80.8550033569336,160.70359802246094,1.9875529200467228,-10.036187729440682
294,80.54499816894531,160.05999755859375,1.987212132314704,-9.977493368987238
295,80.52999877929688,159.75999450683594,1.983856909580731,-9.705790600233653
296,80.94000244140625,159.89999389648438,1.9755373001407865,-9.07221053482206
297,81.3499984741211,161.10000610351562,1.9803320113738472,-9.4986576816473
298,81.5999984741211,160.83999633789062,1.9710784233519316,-8.766957339479545
299,81.42500305175781,160.91000366210938,1.9761743645232277,-9.167139430365806
300,81.3550033569336,160.40289306640625,1.9716414043111916,-8.792101620300484
301,81.18000030517578,160.125,1.9724685809072475,-8.844397715415765
302,80.72000122070312,159.35000610351562,1.974108073509858,-8.937312752387582
303,81.05000305175781,161.21499633789062,1.9890806942343995,-10.179667970961189
304,80.87999725341797,161.25999450683594,1.9938180017683065,-10.545426672044611
305,81.37000274658203,162.4499969482422,1.9964359280431012,-10.810905219132193
306,81.37999725341797,163.22999572753906,2.0057753899799176,-11.572046739662254
307,81.375,163.0,2.003072196620584,-11.351479641506584
308,81.16000366210938,163.48500061035156,2.0143542783830197,-12.242127238154977
309,81.29000091552734,163.47999572753906,2.0110713972979237,-11.991848437687706
310,77.04000091552734,161.4600067138672,2.0957944547651874,-17.99059922524253
311,76.63600158691406,161.5850067138672,2.1084738682590474,-18.877849930188457
312,76.91000366210938,161.51499938964844,2.1000519009105276,-18.29086581867858
313,77.21499633789062,161.55999755859375,2.0923396389428266,-17.76041530330161
314,77.44499969482422,161.70159912109375,2.0879540287725065,-17.468055201646504
315,77.48500061035156,161.3800048828125,2.0827257354535407,-17.070988743735935
316,77.05000305175781,160.6199951171875,2.084620230440382,-17.131715974942008
317,75.52999877929688,158.75999450683594,2.1019462077676185,-18.13960213108862
318,75.5,158.17999267578125,2.0950992407388247,-17.616200866042416
319,75.16000366210938,157.77499389648438,2.099188214595896,-17.85269436131375
320,75.04000091552734,157.47999572753906,2.0986139899546985,-17.784112851256392
321,74.62000274658203,156.9199981689453,2.102921366833279,-18.016552006489515
322,75.0199966430664,158.07000732421875,2.1070383150813976,-18.41186775517775
323,75.19000244140625,158.4499969482422,2.107327993129385,-18.471096847063077
324,74.58999633789062,157.0,2.1048398941969957,-18.153168798406707
325,74.8949966430664,157.39999389648438,2.1016089318572133,-17.97769961571475
326,74.58999633789062,157.0,2.1048398941969957,-18.153168798406707
327,74.68000030517578,156.6199951171875,2.097214709121162,-17.603347822714706
328,74.16999816894531,155.27000427246094,2.093434112250954,-17.21560978469449
329,74.31500244140625,155.5850067138672,2.0935881262540277,-17.257023630587693
330,74.48999786376953,156.14999389648438,2.0962545089886846,-17.49183604653737
331,76.12000274658203,156.5800018310547,2.0570151889292396,-14.846412209342388
332,76.61000061035156,156.66000366210938,2.0449027857198767,-14.001904540932427
333,76.63999938964844,156.625,2.0436456321417316,-13.910300312814568
334,76.69000244140625,156.02000427246094,2.034424296591534,-13.210960712025352
335,76.75,156.08999633789062,2.033745880623982,-13.167751645438043
336,77.44999694824219,157.02000427246094,2.0273726334346187,-12.777031723630271
337,77.00499725341797,157.39999389648438,2.044023109026187,-13.996629998105645
338,76.20999908447266,156.1199951171875,2.048550019586551,-14.216603797449748
339,76.3499984741211,155.5800018310547,2.037721086317882,-13.41246494004133
340,76.47000122070312,155.1905059814453,2.029429887591394,-12.79655243154397
341,76.43000030517578,155.22999572753906,2.0310087021814,-12.91151439726704
342,76.05999755859375,154.10000610351562,2.0260322252154004,-12.479632008674313
343,75.7699966430664,153.47999572753906,2.025603834332277,-12.406784428869825
344,76.11000061035156,154.69000244140625,2.032453044289783,-12.975284473314785
345,76.37000274658203,154.8000946044922,2.026975108514322,-12.594814406237132
346,76.1500015258789,155.22999572753906,2.0384765937895026,-13.439805539818279
347,76.11000061035156,154.7050018310547,2.032650119437965,-12.990283862963222
348,76.18000030517578,154.64999389648438,2.0300602950506583,-12.803203142755107
349,76.04000091552734,154.09500122070312,2.0264992025958404,-12.512356038249463
350,76.33999633789062,154.64999389648438,2.0258056237255193,-12.501328659091852
351,76.86000061035156,156.00999450683594,2.0297943438452744,-12.880204809116234
352,76.8499984741211,154.5050048828125,2.010475054659128,-11.394086838713632
353,77.58499908447266,155.84779357910156,2.008736165729902,-11.350104088378684
354,77.6500015258789,155.39500427246094,2.0012234542026563,-10.774670625483678
355,78.12000274658203,156.6699981689453,2.005504258329024,-11.162883934891026
356,78.01000213623047,156.1999969482422,2.0023073025362432,-10.90042771945505
357,78.0999984741211,156.0,1.9974392195627448,-10.530629073187383
358,77.66999816894531,155.5800018310547,2.0030900669347513,-10.921939271689778
359,76.54000091552734,154.2050018310547,2.014698196845354,-11.678975495515543
360,77.06999969482422,155.27999877929688,2.014791739900902,-11.753990724663735
361,77.01000213623047,155.02000427246094,2.0129853262207553,-11.607197349844794
362,77.2300033569336,155.47999572753906,2.013207160032841,-11.652098794388648
363,76.7699966430664,154.85000610351562,2.0170641249793664,-11.890032498675394
364,76.46499633789062,154.1300048828125,2.0156936149153597,-11.7454943571486
365,76.68000030517578,154.77000427246094,2.0183881541014315,-11.979832365646187
366,77.3499984741211,154.36000061035156,1.9956044428623436,-10.305701413167212
367,77.87000274658203,155.47000122070312,1.9965326279319697,-10.434577563191594
368,77.31999969482422,154.66000366210938,2.0002587205450064,-10.662305030933508
369,77.0,153.5500030517578,1.9941558837890625,-10.156067782762504
370,77.08999633789062,153.72000122070312,1.9940330590617497,-10.156264253682336
371,77.04499816894531,153.3800048828125,1.990784717088042,-9.901168764804451
372,76.75,152.63999938964844,1.9887947803211523,-9.717754697195856
373,77.27999877929688,152.11000061035156,1.9682971404381215,-8.187774198805014
374,77.0199966430664,151.50999450683594,1.967151403667003,-8.07833032545298
375,77.1500015258789,151.0,1.9572261440506793,-7.323047506108222
376,76.83000183105469,150.1750030517578,1.9546401076754507,-7.101813920046593
377,76.94000244140625,150.61000061035156,1.9574992959617956,-7.329266473373221
378,76.98999786376953,150.64999389648438,1.9567476045791432,-7.2749302811099
379,77.55500030517578,152.00999450683594,1.9600282884234772,-7.568905582121542
380,78.0999984741211,152.0,1.9462228293175463,-6.530629073187382
381,78.03500366210938,152.4949951171875,1.9541870694014316,-7.1482539517752715
382,77.94999694824219,152.1999969482422,1.9525337127248519,-7.013643246326038
383,77.44999694824219,151.79010009765625,1.9598464309700827,-7.547127548825583
384,77.26000213623047,151.77000427246094,1.964405903132762,-7.885506773302038
385,77.97000122070312,153.25,1.9654995203374195,-8.025902990842182
386,78.4000015258789,153.6199951171875,1.9594386750933848,-7.584589740582001
387,77.8499984741211,152.64999389648438,1.9608220538016876,-7.652313546214512
388,78.56999969482422,153.97999572753906,1.9597810401631255,-7.623844213649446
389,78.66000366210938,154.49000549316406,1.9640223531744139,-7.964037886394974
390,78.83000183105469,155.25999450683594,1.9695546226116163,-8.413280762782732
391,79.0999984741211,155.72999572753906,1.9687736881371594,-8.37386249455548
392,79.09500122070312,155.2100067138672,1.9623238424483513,-7.863302110266997
393,78.73999786376953,155.1199951171875,1.970027931491252,-8.443097466013795
394,78.38999938964844,156.1999969482422,1.9926010736628315,-10.183463225257524
