,cl,pg,Ratio,Spread
179,77.26055908203125,134.67422485351562,1.7431173997916003,9.663645690626018
180,78.03545379638672,136.70977783203125,1.7518931611359623,9.094730962764563
181,77.3301010131836,136.8885040283203,1.77018395469292,7.580988082419869
182,77.51885986328125,138.97372436523438,1.792773069809593,5.8530304091606995
183,77.38971710205078,140.10568237304688,1.8103914527597382,4.47664472632754
184,74.9358901977539,137.2062530517578,1.8309818257936752,2.73173162063343
185,75.56175994873047,137.53392028808594,1.8201524207668573,3.5886440435860054
186,74.7372055053711,136.47146606445312,1.8260177797876778,3.090469366318918
187,75.1941909790039,137.3055419921875,1.8260126241736763,3.121326910457147
188,75.51209259033203,137.01759338378906,1.8145119368779314,4.010965857531109
189,74.66766357421875,136.5310516357422,1.8285164567929997,2.8992622284313443
190,74.40936279296875,134.7735137939453,1.811244025418272,4.167915839974815
191,74.86634826660156,135.25013732910156,1.8065544862355423,4.55622577669114
192,75.03523254394531,134.62457275390625,1.794151469778703,5.501436539294578
193,74.50870513916016,134.753662109375,1.808562662009696,4.375792145354713
194,72.10456085205078,131.04994201660156,1.817498650126988,3.5292037817088344
195,72.43240356445312,131.04994201660156,1.8092723086289455,4.1497095785607785
196,71.29986572265625,127.79305267333984,1.7923323049503628,5.2630518201053365
197,69.78982543945312,125.36032104492188,1.7962549734943742,4.837739899708471
198,70.6441879272461,127.6043930053711,1.8062971172771674,4.210714334476269
199,71.3694076538086,129.18319702148438,1.810064021381724,4.004529038559316
200,70.6441879272461,128.28953552246094,1.8159956153021635,3.5255718173864254
201,69.10433959960938,125.58870697021484,1.8173780069077565,3.3119393265005685
202,68.53807830810547,123.39427185058594,1.8003754248241455,4.434615335376937
203,68.03141784667969,122.88787078857422,1.8063399922888985,3.982063395058238
204,68.59768676757812,123.35456085205078,1.7982320784372694,4.587146882440256
205,68.65729522705078,123.55314636230469,1.7995632649627755,4.5013819207145405
206,70.54484558105469,125.4198989868164,1.777874739873253,6.207183732221343
207,70.86275482177734,124.19857025146484,1.752663589834028,8.030217246354502
208,71.66744232177734,126.44264221191406,1.7642968426890877,7.309172150664456
209,72.44232940673828,127.46537780761719,1.759542781844352,7.75306036550946
210,71.27999877929688,128.64700317382812,1.8048120844131297,4.3714992834763295
211,70.25,126.98999786376953,1.807686802331239,4.079032517060132
212,71.47000122070312,128.5800018310547,1.7990765305011382,4.79811702718995
213,72.0199966430664,129.3699951171875,1.7963065974350105,5.049096545722127
214,72.76000213623047,130.86000061035156,1.7985156235336406,4.959694698269279
215,73.43000030517578,131.77999877929688,1.7946343215527434,5.307797761967909
216,73.2300033569336,131.8800048828125,1.8009012540940403,4.829258718593384
217,74.63999938964844,135.22000122070312,1.8116291844377523,4.157952818951874
218,73.83999633789062,134.6699981689453,1.8238082996740355,3.1937952310620306
219,73.73999786376953,134.8800048828125,1.8291294926804265,2.794522047265379
220,72.7699966430664,132.94000244140625,1.8268518424354345,2.898609406133308
221,72.38999938964844,132.02999877929688,1.823870698887957,3.089394706468359
222,73.19000244140625,134.44000244140625,1.8368629315053642,2.19355168400664
223,73.5,136.5,1.8571428571428572,0.7202845142260135
224,73.80999755859375,136.80999755859375,1.8535429086010702,0.9970173444453583
225,73.45999908447266,136.47999572753906,1.8578818054516832,0.6645793106939568
226,74.97000122070312,141.17999267578125,1.8831531329466498,-1.1774462892636375
227,74.56999969482422,140.97000122070312,1.8904385382542468,-1.7245351540093263
228,74.56999969482422,140.97999572753906,1.8905725667761302,-1.7345296608452638
229,75.31999969482422,140.49000549316406,1.8652417161761905,0.17498075815963898
230,76.01000213623047,141.74000549316406,1.8647546574084772,0.2309439488531002
231,75.29000091552734,140.8699951171875,1.871031921957851,-0.2617873628320051
232,76.45999908447266,142.57000732421875,1.8646352214405346,0.25264845253396584
233,76.91999816894531,144.3800048828125,1.87701518876404,-0.6867117922995003
234,76.37000274658203,145.6199951171875,1.9067695414441344,-2.9676748313394894
235,76.93000030517578,146.4499969482422,1.9036786216987596,-2.737772878704429
236,76.7699966430664,146.72000122070312,1.9111633142679623,-3.3106150551373146
237,76.37999725341797,146.60000610351562,1.9193507642729766,-3.9287692787488977
238,75.97000122070312,145.47999572753906,1.9149663471098284,-3.5847557615148657
239,77.4800033569336,149.16000366210938,1.9251419359774875,-4.406792347800585
240,77.75,149.25,1.9196141479099678,-3.985767772871081
241,78.16999816894531,150.61000061035156,1.9266982747632273,-4.550840545455354
242,77.12000274658203,149.08999633789062,1.9332208380205007,-5.018155867412683
243,77.20999908447266,149.27999877929688,1.9334283195104698,-5.037822817914228
244,77.55000305175781,150.24000549316406,1.9373307489477731,-5.354306205894043
245,78.13999938964844,151.32000732421875,1.9365242962142228,-5.317625756290776
246,77.77999877929688,150.9199981689453,1.9403445684948573,-5.598987444848187
247,78.61000061035156,152.47000122070312,1.9395751181386645,-5.57805135999008
248,78.75,152.24000549316406,1.9332064189608136,-5.083079686528587
249,79.33999633789062,152.83999633789062,1.926392782865537,-4.566388250597167
250,77.87999725341797,151.11000061035156,1.9402928343544554,-5.599723416324973
251,77.76000213623047,150.44000244140625,1.9346707601402215,-5.156839235252572
