,cl,pg,Ratio,Spread
94,84.90499877929688,163.1300048828125,1.9213239176512409,-4.246411662132956
95,84.94000244140625,163.27000427246094,1.9221803576599694,-4.320127663512138
96,84.63999938964844,162.89999389648438,1.924621869933605,-4.518206954825003
97,84.69000244140625,162.85000610351562,1.9228952817209477,-4.373532734934556
98,84.58000183105469,162.8699951171875,1.9256324378251264,-4.601820330137868
99,84.45999908447266,162.82000732421875,1.9277765698454998,-4.779071293508976
100,84.73999786376953,163.36000061035156,1.9277791447785237,-4.788855261969174
101,84.7300033569336,163.07000732421875,1.9245839828103166,-4.517787703524404
102,84.73500061035156,163.27000427246094,1.9268307440422114,-4.7083217879225705
103,84.57499694824219,163.19000244140625,1.92953010144682,-4.931304965321018
104,84.44000244140625,162.72999572753906,1.9271671130097257,-4.726925599325724
105,83.86000061035156,161.11000061035156,1.9211781473617633,-4.205229467100266
106,83.87000274658203,161.25999450683594,1.9227374415867393,-4.33628318877622
107,84.0,161.24000549316406,1.9195238749186199,-4.070129691076473
108,83.91000366210938,161.2899932861328,1.9221783607067742,-4.290535715959819
109,83.81999969482422,161.19000244140625,1.9230494276816317,-4.36097755026823
110,83.33000183105469,160.25999450683594,1.9231968196970766,-4.358835921624986
111,83.70999908447266,160.52000427246094,1.9175726439857976,-3.899277962854355
112,82.70999908447266,157.74000549316406,1.9071455354758549,-3.0128921450284016
113,82.5999984741211,157.0500030517578,1.9013317911980616,-2.531188285153589
114,82.7699966430664,157.8800048828125,1.9074545280416901,-3.0392793800671276
115,83.02999877929688,158.1699981689453,1.9049741116988217,-2.836929251023789
116,82.91999816894531,157.82000732421875,1.9032804004972173,-2.6952369878286353
117,83.16000366210938,158.58999633789062,1.9070465290293128,-3.0107484888208225
118,83.18000030517578,158.6699981689453,1.9075498627892198,-3.052884417379075
119,82.91999816894531,158.8000030517578,1.9150989695900718,-3.675232715367698
120,83.12000274658203,158.8343963623047,1.9109046091656452,-3.33089476534819
121,82.99500274658203,158.9600067138672,1.915296119686117,-3.693206737094541
122,82.74500274658203,158.69000244140625,1.9178197736897327,-3.896605705001334
123,82.68000030517578,158.6519012451172,1.9188667230228051,-3.981593974286411
124,82.63999938964844,158.4600067138672,1.9174734739133605,-3.8654456951496874
125,82.87000274658203,159.0,1.9186677293377783,-3.969901643411233
126,82.36000061035156,158.3699951171875,1.9228993922236868,-4.3056434161426145
127,82.68000030517578,158.5850067138672,1.9180576454828548,-3.914699443036411
128,82.58999633789062,158.27000427246094,1.9163338332762445,-3.7701296806651348
129,82.5250015258789,158.39999389648438,1.9194182486238662,-4.0231943231423335
130,82.3499984741211,158.02999877929688,1.9190042708860353,-3.984587253060382
131,82.56500244140625,158.3699951171875,1.9181249976898824,-3.917449291732182
132,82.55000305175781,158.33999633789062,1.9181101209483111,-3.9158535510877206
133,82.30000305175781,158.52000427246094,1.926123917307378,-4.569264726025792
134,82.66999816894531,159.11500549316406,1.9247007259876177,-4.463638397141707
135,83.4749984741211,160.19000244140625,1.9190177342868515,-4.014276333514956
136,83.52999877929688,159.7899932861328,1.9129653492313612,-3.5101178874757997
137,83.28500366210938,159.50999450683594,1.915230683713174,-3.694045037582284
138,83.37999725341797,159.8300018310547,1.9168866286392547,-3.8341712660423886
139,83.44999694824219,159.8000030517578,1.9149192198397544,-3.6716201573273812
140,82.2699966430664,156.35499572753906,1.9005105397766713,-2.461076705529151
141,82.93199920654297,157.05999755859375,1.8938407256701273,-1.912501901857623
142,82.67500305175781,156.3300018310547,1.8908980472995682,-1.669157424067932
143,82.7300033569336,156.63999938964844,1.8933880458560437,-1.8750056918959634
144,83.0250015258789,156.60679626464844,1.8862606851724546,-1.2831902105709352
145,82.87000274658203,156.4499969482422,1.8878966062867055,-1.4198985916534204
146,83.16000366210938,156.77000427246094,1.8851611035208609,-1.190756423391135
147,83.95999908447266,162.47500610351562,1.9351477831728958,-5.380876553541312
148,84.79000091552734,163.42999267578125,1.9274677545834629,-4.764160900477164
149,84.80000305175781,163.4499969482422,1.927476309741171,-4.765224998129681
150,84.71499633789062,162.86000061035156,1.9224459381521437,-4.336198475430009
151,84.30000305175781,162.55999755859375,1.9283510281581664,-4.822032089216733
152,84.44999694824219,162.72500610351562,1.9268799524438907,-4.703010247614244
153,84.05999755859375,162.0,1.927194916786411,-4.716512043302671
154,84.08000183105469,162.6417999267578,1.9343696049574368,-5.3204316204436415
155,83.86799621582031,163.19000244140625,1.9457958912177176,-6.270090716004531
156,83.73999786376953,163.28500366210938,1.9499045596794233,-6.607471275197908
157,83.79000091552734,163.16000366210938,1.9472490974979064,-6.387784848276239
158,83.91999816894531,163.24000549316406,1.9451859992243328,-6.221622195303026
159,83.7699966430664,162.65499877929688,1.9416856308631563,-5.920660315080553
160,83.27999877929688,161.92999267578125,1.9444043593818652,-6.123520517491996
161,84.37000274658203,164.63999938964844,1.951404456915444,-6.7694815908532595
162,84.19000244140625,163.8000030517578,1.9455992196431846,-6.270336163912204
163,84.125,163.22999572753906,1.9403268437151746,-5.823418305267594
164,83.94999694824219,163.02000427246094,1.9418702822939695,-5.944814897295045
165,83.98999786376953,163.02000427246094,1.940945450872339,-5.86906864518174
166,83.62999725341797,162.30999755859375,1.940810748405951,-5.840763753213721
167,83.6500015258789,162.5800018310547,1.9435744036508726,-6.072887676057845
168,84.19000244140625,162.5,1.9301579200344505,-4.970333112154392
169,83.7300033569336,161.32000732421875,1.9266690655263183,-4.661400664995326
170,83.27999877929688,160.658203125,1.9291331109497938,-4.851730966710746
171,82.79000091552734,159.8000030517578,1.9301848204447498,-4.9213971993955985
172,82.33000183105469,159.08999633789062,1.932345351629547,-5.082450714150595
173,82.9800033569336,160.1699981689453,1.930224050244774,-4.931601230825108
174,83.68000030517578,161.3000030517578,1.9275812913898982,-4.736082819456086
175,82.38999938964844,159.27999877929688,1.933244325273159,-5.158841000947105
176,82.51000213623047,159.7100067138672,1.9356441955991404,-5.361610179177588
177,82.11000061035156,159.5399932861328,1.9430031920620847,-5.949044825455657
178,81.86000061035156,159.25,1.9453945616006034,-6.132454779690575
179,81.93000030517578,159.5,1.9467838326118483,-6.2499024502724145
180,81.80999755859375,159.22999572753906,1.946339084211508,-6.207136934151335
181,81.75,159.55999755859375,1.951804251481269,-6.650750919815763
182,81.05000305175781,158.33999633789062,1.9536087646631686,-6.7562729932941314
183,81.5250015258789,159.07000732421875,1.9511806727623835,-6.58682071234763
184,81.38999938964844,159.0471954345703,1.954136830412591,-6.819650617691493
185,81.37000274658203,158.88999938964844,1.9526851914272874,-6.700320475266053
186,81.56999969482422,158.19000244140625,1.9393159621581282,-5.621606713577832
187,81.11000061035156,157.36000061035156,1.940081363903586,-5.662665111145329
188,81.37999725341797,158.11000061035156,1.9428607267950102,-5.901395968281135
189,83.01000213623047,160.75999450683594,1.9366340244517446,-5.464791491410849
190,83.19999694824219,160.49000549316406,1.9289664829315216,-4.835025839101362
191,82.86000061035156,160.0500030517578,1.9315713477289431,-5.038844869977438
192,82.5,159.18240356445312,1.9294836795691288,-4.852947204571918
193,82.38999938964844,158.66000366210938,1.9257191993867593,-4.538845883759605
194,82.87999725341797,159.47000122070312,1.924107221349197,-4.420977136426315
195,82.68000030517578,159.1300048828125,1.9246493020737319,-4.459697611981723
196,81.94000244140625,158.89999389648438,1.9392236900421227,-5.630956171948369
197,81.875,158.6199951171875,1.937343451812977,-5.474046858225633
198,82.16999816894531,158.6999969482422,1.9313618167782802,-4.995436332955292
199,82.62999725341797,159.1649932861328,1.9262374268026372,-4.589372442223733
200,82.01000213623047,158.61000061035156,1.9340323921328209,-5.208410556397424
201,82.48999786376953,159.65499877929688,1.9354467561384072,-5.344482594224089
202,83.09500122070312,160.5,1.9315241307200488,-5.043841616504337
203,82.0199966430664,159.8800048828125,1.9492808025654562,-6.459489101170319
204,81.75,159.1199951171875,1.9464219586200306,-6.210748478409513
205,82.08999633789062,160.02499389648438,1.949384834149651,-6.471925785424033
206,82.31999969482422,160.18499755859375,1.945881901754492,-6.196392109662141
207,82.33000183105469,160.22000122070312,1.9460706626666018,-6.212455596963095
208,82.31999969482422,159.9499969482422,1.9430271810156343,-5.9613914993105785
209,82.41999816894531,160.4499969482422,1.94673623529268,-6.272033092587562
210,81.83999633789062,158.6199951171875,1.9381720700755818,-5.5403302464948885
211,81.71499633789062,158.47000122070312,1.9393013317339132,-5.627037970194393
212,81.94999694824219,158.4550018310547,1.9335571413276729,-5.167038378830667
213,81.73999786376953,158.5850067138672,1.9401151316173262,-5.6947002498975925
214,82.16000366210938,159.50999450683594,1.9414555428068816,-5.824359619237085
215,82.1500015258789,159.8798065185547,1.9461935915873274,-6.213111805764256
216,81.9000015258789,159.69000244140625,1.949816843299412,-6.496710968983549
217,82.37000274658203,160.5800018310547,1.9494961330169192,-6.496709955201381
218,82.58989715576172,161.85000610351562,1.9596828628842102,-7.350319324284654
219,82.69000244140625,161.77220153808594,1.9563695339435618,-7.08295409244674
220,82.70500183105469,161.82989501953125,1.9567123080428512,-7.11224453523961
221,82.82499694824219,162.32620239257812,1.9598697056882077,-7.381327599067034
222,82.68000030517578,162.63999938964844,1.9671020656668665,-7.969692118817661
223,82.80000305175781,162.52999877929688,1.9629226182238217,-7.63245275212624
224,82.83000183105469,162.5399932861328,1.9623323637932506,-7.585641181657322
225,82.9800033569336,163.10000610351562,1.9655338576204988,-7.8616091653954205
226,83.11499786376953,164.0,1.973169755340737,-8.505975714007874
227,83.11000061035156,164.47000122070312,1.9789435689189245,-8.98543979855502
228,83.15499877929688,164.52999877929688,1.978594205935578,-8.960228241191473
229,83.01499938964844,164.1699981689453,1.9775944031316406,-8.865332289676203
230,82.73999786376953,164.16000366210938,1.9840465059280876,-9.37608423666886
231,81.12999725341797,162.1300048828125,1.998397761266805,-10.394803481109804
232,81.58999633789062,163.0800018310547,1.9987744717586153,-10.473740200729807
233,81.74500274658203,163.33999633789062,1.9981649134475108,-10.44021256295666
234,81.62000274658203,162.7100067138672,1.9935065086809365,-10.046924559117073
235,81.54000091552734,162.10000610351562,1.9879814113743475,-9.588416452992092
236,81.73999786376953,162.5399932861328,1.98850009217063,-9.649686822163218
237,81.12000274658203,161.50999450683594,1.9910008510649504,-9.793718832821284
238,80.93000030517578,160.77999877929688,1.9866551114916329,-9.42351419104024
239,81.06999969482422,160.72999572753906,1.9826075778041554,-9.108406480446106
240,81.05999755859375,160.77000427246094,1.9833457823169718,-9.167355200176402
241,81.26000213623047,160.9647979736328,1.9808613554277188,-8.983417640781866
242,81.33999633789062,161.00999450683594,1.9794689175788986,-8.877136116878816
243,81.26000213623047,160.8699951171875,1.979694694660391,-8.888614784336553
244,81.12000274658203,160.32000732421875,1.976331384320297,-8.603731650204097
245,81.38999938964844,160.80999755859375,1.9757955370994427,-8.582452741714931
246,81.18000030517578,160.30999755859375,1.9747474372499219,-8.480109729969385
247,81.26499938964844,160.36000061035156,1.9732972597644327,-8.369157413656595
248,81.12999725341797,160.14500427246094,1.9739308479480333,-8.409802870758242
249,81.04000091552734,160.07000732421875,1.9751975014298053,-8.505224154430678
250,81.08000183105469,160.30999755859375,1.9771829543446426,-8.669468136692402
251,80.9000015258789,159.9499969482422,1.9771321870380456,-8.650318437290409
252,80.38999938964844,159.52999877929688,1.9844508022205438,-9.196066923888978
253,80.55999755859375,159.5399932861328,1.9803872656537074,-8.884150694583738
254,80.80500030517578,159.83999633789062,1.9780953620967,-8.720213369817841
255,80.92400360107422,160.0749969482422,1.9780904283647835,-8.729867796598356
256,80.98999786376953,160.2050018310547,1.9780837888220466,-8.734905088188313
257,81.0,160.08999633789062,1.9764197078751928,-8.60095942021583
258,80.88999938964844,159.64999389648438,1.973667883559348,-8.369255560341017
259,80.16000366210938,158.57000732421875,1.9781686636720153,-8.67159835956177
260,80.18000030517578,158.30999755859375,1.9744324888506457,-8.373722691440307
261,80.33999633789062,159.03709411621094,1.9795506766933286,-8.797848687724738
262,79.8322982788086,157.45150756835938,1.9722782753725971,-8.173645765064535
263,79.6500015258789,157.0500030517578,1.9717514129705451,-8.117340742644714
264,79.77999877929688,157.22999572753906,1.9707946619866417,-8.051168934398063
265,79.72000122070312,157.1699981689453,1.9715252855280763,-8.104783530414053
266,80.01000213623047,157.14999389648438,1.9641293550887564,-7.535629765472108
267,79.77999877929688,156.17999267578125,1.957633430251573,-7.00116588264025
268,79.99500274658203,156.4600067138672,1.9558722587899693,-6.874045621507334
269,79.83000183105469,156.50999450683594,1.9605410361640747,-7.23648128677324
270,79.87999725341797,156.72500610351562,1.962005652132262,-7.356820903651609
271,79.6500015258789,156.6199951171875,1.9663526944980716,-7.687332808074401
272,79.52999877929688,156.1999969482422,1.9640387192977542,-7.494573395468918
273,78.63999938964844,154.52499389648438,1.964966875582464,-7.504884723650618
274,78.22000122070312,153.7100067138672,1.9650984954623538,-7.485211517542338
275,78.59500122070312,155.16000366210938,1.9741714008808726,-8.225103605232917
276,78.83499908447266,155.58999633789062,1.973615756260415,-8.200633215454857
277,78.97000122070312,155.72000122070312,1.9718880437332307,-8.074996303275057
278,79.07499694824219,156.10499572753906,1.9741384982881018,-8.261169539543957
279,79.25,156.7100067138672,1.9774133339289235,-8.534792478766533
280,79.68000030517578,158.5800018310547,1.9902108587310559,-9.590533444636705
281,79.16999816894531,157.57000732421875,1.9902742322662588,-9.546285593344649
282,79.05500030517578,157.69000244140625,1.994687266240921,-9.884042155907608
283,78.99500274658203,157.61000061035156,1.9951895073156518,-9.91765247946266
284,78.66999816894531,157.0500030517578,1.9963138007768852,-9.973087801619172
285,78.4800033569336,156.6999969482422,1.9966869297336487,-9.982858336741188
286,78.58000183105469,156.82000732421875,1.9956732459917523,-9.913510305994734
287,78.13999938964844,157.2100067138672,2.0119018165067137,-11.136704021768892
288,77.69000244140625,157.1699981689453,2.023040201182679,-11.94881553066078
289,77.90499877929688,157.3000030517578,2.019125929228049,-11.671700561374834
290,78.0199966430664,157.74000549316406,2.021789442196577,-11.893941557405626
291,78.19999694824219,158.1999969482422,2.0230179427366113,-12.013082101534152
292,78.4800033569336,158.47500610351562,2.019304272742677,-11.757867492014626
293,78.33999633789062,158.02000427246094,2.017105076069956,-11.56798476691661
294,78.6500015258789,158.27000427246094,2.0123331367054575,-11.23095492481876
295,78.44000244140625,158.38999938964844,2.019250311828635,-11.748607030260715
296,78.70999908447266,159.0399932861328,2.020581821065058,-11.887331783880896
297,79.19999694824219,159.5800018310547,2.0148990906570545,-11.49947402287573
298,79.20500183105469,159.98500061035156,2.0198850692738026,-11.894995491208206
299,79.21499633789062,159.66000366210938,2.0155275016498333,-11.551072815277976
300,79.1500015258789,159.82000732421875,2.0192040965654807,-11.834151495841112
301,79.38999938964844,160.30999755859375,2.019271933380269,-11.869678664656803
302,79.33999633789062,160.77999877929688,2.0264684421533397,-12.434366312281625
303,79.0999984741211,159.58999633789062,2.0175726854167157,-11.698826936434685
304,79.08000183105469,159.2100067138672,2.01327773175829,-11.35670321490771
305,79.21499633789062,159.52000427246094,2.013760167229324,-11.411073425629539
306,79.3499984741211,159.85000610351562,2.0144928692802497,-11.485433461691954
307,79.55000305175781,159.91000366210938,2.0101822442177246,-11.166699759719293
308,79.11000061035156,158.27000427246094,2.0006320699200106,-10.359894696196577
309,79.43000030517578,159.02000427246094,2.0020143983569763,-10.503939126410685
310,79.31999969482422,158.30999755859375,1.9958396138133594,-10.002230994074935
311,79.0199966430664,157.30999755859375,1.9907618861231233,-9.570320661364363
312,78.76000213623047,156.90919494628906,1.9922446761096404,-9.661847017115448
313,78.86000061035156,157.74000549316406,2.0002536681753247,-10.303299157267432
314,78.8499984741211,157.91000366210938,2.002663369916692,-10.492237501021165
315,79.0999984741211,157.4499969482422,1.9905183310433896,-9.558827546786247
316,79.48999786376953,157.9600067138672,1.9871683351228675,-9.330329413207195
317,79.22000122070312,157.86000061035156,1.9926785935102571,-9.741592452555764
318,79.08000183105469,156.6699981689453,1.9811582516608017,-8.816694669985836
319,78.99500274658203,156.47500610351562,1.9808215793787793,-8.782657972626723
320,78.80999755859375,155.97999572753906,1.9791904651636472,-8.63797581856413
321,78.66000366210938,155.99000549316406,1.9830917649487048,-8.932015970713465
322,76.94999694824219,152.3000030517578,1.979207395605191,-8.480104406888458
323,76.01000213623047,151.1999969482422,1.9892118497411817,-9.160084663113665
324,76.33999633789062,151.47999572753906,1.9842808880559695,-8.815202144936606
325,75.62000274658203,150.61000061035156,1.9916688064013464,-9.308596224427063
326,75.94000244140625,150.94000244140625,1.9876217749382938,-9.03264248569586
327,75.61000061035156,150.8300018310547,1.9948419602367382,-9.547537619938609
328,75.58999633789062,151.72000122070312,2.007143915479345,-10.47541735920386
329,77.18000030517578,154.98500061035156,2.0080979528055027,-10.729564627610912
330,77.73999786376953,156.33999633789062,2.011062524234418,-11.024141719804774
331,77.91999816894531,157.30999755859375,2.018865519189514,-11.65329202955833
332,78.07499694824219,158.13999938964844,2.025488383873819,-12.189786163124282
333,78.05999755859375,158.57000732421875,2.0313862706079666,-12.648197136347036
334,77.87000274658203,158.1300048828125,2.030692170352509,-12.567971333578399
335,78.1500015258789,158.24000549316406,2.024824087057296,-12.147762626257347
336,76.59140014648438,155.1999969482422,2.02633711684883,-12.059141855123457
337,76.8949966430664,155.9499969482422,2.028090301793441,-12.234247594138552
338,76.63999938964844,155.00999450683594,2.0225730133261552,-11.777111256944053
339,76.31999969482422,154.27000427246094,2.0213575064115603,-11.643076592354944
340,76.27999877929688,154.25999450683594,2.0222862739308747,-11.708813078843221
341,76.58999633789062,154.86000061035156,2.021935083103525,-11.721803787381376
342,76.93000030517578,155.8699951171875,2.0261275770032814,-12.087962374814609
343,76.30000305175781,153.47000122070312,2.0114022946578043,-10.880939443093567
344,76.63999938964844,153.8300018310547,2.007176449062343,-10.597118581162803
345,76.08999633789062,152.80999755859375,2.0082797333832803,-10.618607216359024
346,75.83000183105469,152.53500366210938,2.0115389684672493,-10.835942287930422
347,76.0199966430664,152.97999572753906,2.012365199722644,-10.921157714722497
348,76.0199966430664,152.82000732421875,2.010260642890427,-10.761169311402185
349,76.04000091552734,153.2100067138672,2.0148606637191895,-11.11328835143378
350,76.55999755859375,154.07000732421875,2.0124087282827325,-10.988616578553419
351,76.83999633789062,154.58999633789062,2.0118428384367406,-10.978396274552708
352,76.87999725341797,154.5500030517578,2.010275865935814,-10.86265673630659
353,76.79000091552734,154.3800048828125,2.010418062797497,-10.863076799275902
354,76.73999786376953,154.0800018310547,2.007818688040372,-10.657760174439787
355,76.70999908447266,153.75,2.004301940229347,-10.384564420689955
356,76.69999694824219,153.7100067138672,2.0040418882622903,-10.363511309365563
357,77.48999786376953,155.35000610351562,2.0047749436853395,-10.507554725797505
358,76.93499755859375,154.08999633789062,2.002859572726126,-10.298500731673712
359,77.23500061035156,154.25,1.997151534680332,-9.89041472649366
360,77.45999908447266,154.5,1.9945778702051455,-9.714354699586764
361,77.88999938964844,155.47000122070312,1.9960200595580573,-9.87010176897256
362,77.55000305175781,155.3000030517578,2.002578941848767,-10.343925072309602
363,77.4000015258789,154.36000061035156,1.9943152140473908,-9.687967464548066
364,77.05999755859375,154.2904052734375,2.002211395816882,-10.262208047036708
365,77.25499725341797,154.77999877929688,2.003494974850303,-10.382547603294071
366,77.34500122070312,154.97999572753906,2.003749347489249,-10.412111872501285
367,77.41500091552734,154.97000122070312,2.0018084271522674,-10.269565036247187
368,77.31999969482422,154.86000061035156,2.0028453339572097,-10.33945996877462
369,77.1500015258789,154.58999633789062,2.0037588241140285,-10.39136643245486
370,77.3499984741211,155.11000061035156,2.005300629220394,-10.532653891469764
371,76.7300033569336,152.74000549316406,1.9906164317841377,-9.336689564237204
372,76.55000305175781,152.52999877929688,1.9925537909667574,-9.467533761319586
373,76.44999694824219,151.39999389648438,1.980379332114094,-8.526901732350481
374,76.87000274658203,151.93820190429688,1.976560380844434,-8.269781316533695
375,76.7300033569336,152.25,1.9842303315400827,-8.846684071073142
376,76.79000091552734,152.5500030517578,1.9865868112121796,-9.033074968221214
377,76.69000244140625,152.80999755859375,1.992567384195166,-9.482427881780168
378,75.66999816894531,148.10000610351562,1.957182630992785,-6.703929737789806
379,75.22000122070312,147.72000122070312,1.9638393887721117,-7.176044908791069
380,76.11000061035156,149.25,1.960977516792988,-7.02072930814846
381,76.37000274658203,149.76950073242188,1.9611037756460585,-7.047886625394184
382,75.55999755859375,148.69000244140625,1.9678402229447283,-7.502224657211868
383,75.05000305175781,147.2899932861328,1.9625581252082707,-7.067947710361934
384,74.86000061035156,146.75999450683594,1.9604594350823732,-6.897740016823049
385,75.81999969482422,148.52999877929688,1.95898179078252,-6.849877579926342
386,75.97000122070312,148.7899932861328,1.9585361444694172,-6.825827253117565
387,76.27999877929688,150.0800018310547,1.9674882568533527,-7.52882040306197
388,75.97000122070312,149.75,1.9711727997075583,-7.785833966984753
389,76.33000183105469,149.66000366210938,1.9606969746097993,-7.01413580719496
390,76.30000305175781,149.4600067138672,1.9588466675745946,-6.8709449362576285
391,75.54000091552734,148.75999450683594,1.9692876979600107,-7.6100826251379905
