,cl,pg,Ratio,Spread
101,81.62000274658203,162.7100067138672,1.9935065086809365,-10.031683465663754
102,81.54000091552734,162.10000610351562,1.9879814113743475,-9.573190483767782
103,81.73999786376953,162.5399932861328,1.98850009217063,-9.634423043808745
104,81.12000274658203,161.50999450683594,1.9910008510649504,-9.778572263635745
105,80.93000030517578,160.77999877929688,1.9866551114916329,-9.408403541537986
106,81.06999969482422,160.72999572753906,1.9826075778041554,-9.09326936426428
107,81.05999755859375,160.77000427246094,1.9833457823169718,-9.15221997488377
108,81.26000213623047,160.9647979736328,1.9808613554277188,-8.968244604916727
109,81.33999633789062,161.00999450683594,1.9794689175788986,-8.861947958226985
110,81.26000213623047,160.8699951171875,1.979694694660391,-8.873441748471414
111,81.12000274658203,160.32000732421875,1.976331384320297,-8.588585081018557
112,81.38999938964844,160.80999755859375,1.9757955370994427,-8.567255130059415
113,81.18000030517578,160.30999755859375,1.9747474372499219,-8.464951818333226
114,81.26499938964844,160.36000061035156,1.9732972597644327,-8.353983433068016
115,81.12999725341797,160.14500427246094,1.9739308479480333,-8.394654412125824
116,81.04000091552734,160.07000732421875,1.9751975014298053,-8.49009270947412
117,81.08000183105469,160.30999755859375,1.9771829543446426,-8.654329129621352
118,80.9000015258789,159.9499969482422,1.9771321870380456,-8.63521345901345
119,80.38999938964844,159.52999877929688,1.9844508022205438,-9.181058360768994
120,80.55999755859375,159.5399932861328,1.9803872656537074,-8.869109993558887
121,80.80500030517578,159.83999633789062,1.9780953620967,-8.705126351382525
122,80.92400360107422,160.0749969482422,1.9780904283647835,-8.71475828076425
123,80.98999786376953,160.2050018310547,1.9780837888220466,-8.719783096235467
124,81.0,160.08999633789062,1.9764197078751928,-8.58583553737379
125,80.88999938964844,159.64999389648438,1.973667883559348,-8.354152472953253
126,80.16000366210938,158.57000732421875,1.9781686636720153,-8.656633276797244
127,80.18000030517578,158.30999755859375,1.9744324888506457,-8.358753828339708
128,80.33999633789062,159.03709411621094,1.9795506766933286,-8.782849577608467
129,79.8322982788086,157.45150756835938,1.9722782753725971,-8.158742634522817
130,79.6500015258789,157.0500030517578,1.9717514129705451,-8.102472075037163
131,79.77999877929688,157.22999572753906,1.9707946619866417,-8.036275691000135
132,79.72000122070312,157.1699981689453,1.9715252855280763,-8.089901629466716
133,80.01000213623047,157.14999389648438,1.9641293550887564,-7.520693040276377
134,79.77999877929688,156.17999267578125,1.957633430251573,-6.986272639242323
135,79.99500274658203,156.4600067138672,1.9558722587899693,-6.859111731924266
136,79.83000183105469,156.50999450683594,1.9605410361640747,-7.2215785903716
137,79.87999725341797,156.72500610351562,1.962005652132262,-7.3419087556886
138,79.6500015258789,156.6199951171875,1.9663526944980716,-7.67246414046685
139,79.52999877929688,156.1999969482422,1.9640387192977542,-7.479727414204866
140,78.63999938964844,154.52499389648438,1.964966875582464,-7.490206995467794
141,78.22000122070312,153.7100067138672,1.9650984954623538,-7.470613189398286
142,78.59500122070312,155.16000366210938,1.9741714008808726,-8.21043438388805
143,78.83499908447266,155.58999633789062,1.973615756260415,-8.18591862286528
144,78.97000122070312,155.72000122070312,1.9718880437332307,-8.060256188729376
145,79.07499694824219,156.10499572753906,1.9741384982881018,-8.246409575709727
146,79.25,156.7100067138672,1.9774133339289235,-8.519999430861652
147,79.68000030517578,158.5800018310547,1.9902108587310559,-9.575659105803858
148,79.16999816894531,157.57000732421875,1.9902742322662588,-9.531507669668777
149,79.05500030517578,157.69000244140625,1.994687266240921,-9.869285972409479
150,78.99500274658203,157.61000061035156,1.9951895073156518,-9.902907638415094
151,78.66999816894531,157.0500030517578,1.9963138007768852,-9.95840440221108
152,78.4800033569336,156.6999969482422,1.9966869297336487,-9.968210855574036
153,78.58000183105469,156.82000732421875,1.9956732459917523,-9.8988439202625
154,78.13999938964844,157.2100067138672,2.0119018165067137,-11.122120817853848
155,77.69000244140625,157.1699981689453,2.023040201182679,-11.934317398009803
156,77.90499877929688,157.3000030517578,2.019125929228049,-11.657161783981003
157,78.0199966430664,157.74000549316406,2.021789442196577,-11.879381039834051
158,78.19999694824219,158.1999969482422,2.0230179427366113,-11.998487555168516
159,78.4800033569336,158.47500610351562,2.019304272742677,-11.743220010847473
160,78.33999633789062,158.02000427246094,2.017105076069956,-11.553363753871373
161,78.6500015258789,158.27000427246094,2.0123331367054575,-11.216275305746741
162,78.44000244140625,158.38999938964844,2.019250311828635,-11.73396711120808
163,78.70999908447266,159.0399932861328,2.020581821065058,-11.872640822358285
164,79.19999694824219,159.5800018310547,2.0148990906570545,-11.484690427974563
165,79.20500183105469,159.98500061035156,2.0198850692738026,-11.880210950141283
166,79.21499633789062,159.66000366210938,2.0155275016498333,-11.536286384764146
167,79.1500015258789,159.82000732421875,2.0192040965654807,-11.819377352501313
168,79.38999938964844,160.30999755859375,2.019271933380269,-11.854859150072322
169,79.33999633789062,160.77999877929688,2.0264684421533397,-12.419556250700857
170,79.0999984741211,159.58999633789062,2.0175726854167157,-11.684062246098598
171,79.08000183105469,159.2100067138672,2.01327773175829,-11.341942304907697
172,79.21499633789062,159.52000427246094,2.013760167229324,-11.396286995115709
173,79.3499984741211,159.85000610351562,2.0144928692802497,-11.470621509221992
174,79.55000305175781,159.91000366210938,2.0101822442177246,-11.151849996676823
175,79.11000061035156,158.27000427246094,2.0006320699200106,-10.345128114971295
176,79.43000030517578,159.02000427246094,2.0020143983569763,-10.489112049711743
177,79.31999969482422,158.30999755859375,1.9958396138133594,-9.987424712830268
178,79.0199966430664,157.30999755859375,1.9907618861231233,-9.555571095257285
179,78.76000213623047,156.90919494628906,1.9922446761096404,-9.647146602589125
180,78.86000061035156,157.74000549316406,2.0002536681753247,-10.288579838176027
181,78.8499984741211,157.91000366210938,2.002663369916692,-10.477520072818955
182,79.0999984741211,157.4499969482422,1.9905183310433896,-9.54406285645016
183,79.48999786376953,157.9600067138672,1.9871683351228675,-9.315490994057662
184,79.22000122070312,157.86000061035156,1.9926785935102571,-9.726805075876179
185,79.08000183105469,156.6699981689453,1.9811582516608017,-8.801933759985822
186,78.99500274658203,156.47500610351562,1.9808215793787793,-8.767913131579157
187,78.80999755859375,155.97999572753906,1.9791904651636472,-8.623265952476437
188,78.66000366210938,155.99000549316406,1.9830917649487048,-8.917334460752251
189,76.94999694824219,152.3000030517578,1.979207395605191,-8.465746171192201
190,76.01000213623047,151.1999969482422,1.9892118497411817,-9.145904132060032
191,76.33999633789062,151.47999572753906,1.9842808880559695,-8.800959228962434
192,75.62000274658203,150.61000061035156,1.9916688064013464,-9.294489422186906
193,75.94000244140625,150.94000244140625,1.9876217749382938,-9.018475187982041
194,75.61000061035156,150.8300018310547,1.9948419602367382,-9.533432708587647
195,75.58999633789062,151.72000122070312,2.007143915479345,-10.461316229631315
196,77.18000030517578,154.98500061035156,2.0080979528055027,-10.71516291011688
197,77.73999786376953,156.33999633789062,2.011062524234418,-11.0096341355924
198,77.91999816894531,157.30999755859375,2.018865519189514,-11.638750416551865
199,78.07499694824219,158.13999938964844,2.025488383873819,-12.175215247825584
200,78.05999755859375,158.57000732421875,2.0313862706079666,-12.633629056660972
201,77.87000274658203,158.1300048828125,2.030692170352509,-12.553439172133302
202,78.1500015258789,158.24000549316406,2.024824087057296,-12.133177531453079
203,76.59140014648438,155.1999969482422,2.02633711684883,-12.044851411627413
204,76.8949966430664,155.9499969482422,2.028090301793441,-12.219899756169447
205,76.63999938964844,155.00999450683594,2.0225730133261552,-11.762811625832292
206,76.31999969482422,154.27000427246094,2.0213575064115603,-11.628837456716845
207,76.27999877929688,154.25999450683594,2.0222862739308747,-11.694581505319611
208,76.58999633789062,154.86000061035156,2.021935083103525,-11.707513609273299
209,76.93000030517578,155.8699951171875,2.0261275770032814,-12.073607919454453
210,76.30000305175781,153.47000122070312,2.0114022946578043,-10.866704087791568
211,76.63999938964844,153.8300018310547,2.007176449062343,-10.582818950051042
212,76.08999633789062,152.80999755859375,2.0082797333832803,-10.604411562518727
213,75.83000183105469,152.53500366210938,2.0115389684672493,-10.82179578567088
214,76.0199966430664,152.97999572753906,2.012365199722644,-10.906975294221986
215,76.0199966430664,152.82000732421875,2.010260642890427,-10.746986890901674
216,76.04000091552734,153.2100067138672,2.0148606637191895,-11.099102149154852
217,76.55999755859375,154.07000732421875,2.0124087282827325,-10.974332071670666
218,76.83999633789062,154.58999633789062,2.0118428384367406,-10.964058834310755
219,76.87999725341797,154.5500030517578,2.010275865935814,-10.848311733950148
220,76.79000091552734,154.3800048828125,2.010418062797497,-10.848748810595346
221,76.73999786376953,154.0800018310547,2.007818688040372,-10.643441638762916
222,76.70999908447266,153.75,2.004301940229347,-10.370251556238408
223,76.69999694824219,153.7100067138672,2.0040418882622903,-10.34920033580321
224,77.48999786376953,155.35000610351562,2.0047749436853395,-10.493094403719006
225,76.93499755859375,154.08999633789062,2.002859572726126,-10.284145331590118
226,77.23500061035156,154.25,1.997151534680332,-9.876002611272476
227,77.45999908447266,154.5,1.9945778702051455,-9.69990004873356
228,77.88999938964844,155.47000122070312,1.9960200595580573,-9.855565827191391
229,77.55000305175781,155.3000030517578,2.002578941848767,-10.329453406338168
230,77.4000015258789,154.36000061035156,1.9943152140473908,-9.673524156145426
231,77.05999755859375,154.2904052734375,2.002211395816882,-10.247829015886175
232,77.25499725341797,154.77999877929688,2.003494974850303,-10.368131707736786
233,77.34500122070312,154.97999572753906,2.003749347489249,-10.397678961825797
234,77.41500091552734,154.97000122070312,2.0018084271522674,-10.255118892231913
235,77.31999969482422,154.86000061035156,2.0028453339572097,-10.325031784601016
236,77.1500015258789,154.58999633789062,2.0037588241140285,-10.376970386186123
237,77.3499984741211,155.11000061035156,2.005300629220394,-10.518220036070836
238,76.7300033569336,152.74000549316406,1.9906164317841377,-9.322372918007211
239,76.55000305175781,152.52999877929688,1.9925537909667574,-9.453251143883712
240,76.44999694824219,151.39999389648438,1.980379332114094,-8.512638020922005
241,76.87000274658203,151.93820190429688,1.976560380844434,-8.25543820362413
242,76.7300033569336,152.25,1.9842303315400827,-8.832367424843149
243,76.79000091552734,152.5500030517578,1.9865868112121796,-9.018746979540659
244,76.69000244140625,152.80999755859375,1.992567384195166,-9.468118797664694
245,75.66999816894531,148.10000610351562,1.957182630992785,-6.689813483988253
246,75.22000122070312,147.72000122070312,1.9638393887721117,-7.1620137262535835
247,76.11000061035156,149.25,1.960977516792988,-7.006529872529747
248,76.37000274658203,149.76950073242188,1.9611037756460585,-7.033638036752372
249,75.55999755859375,148.69000244140625,1.9678402229447283,-7.48812919886462
250,75.05000305175781,147.2899932861328,1.9625581252082707,-7.053948665729344
251,74.86000061035156,146.75999450683594,1.9604594350823732,-6.883776891873744
252,75.81999969482422,148.52999877929688,1.95898179078252,-6.835732968555995
253,75.97000122070312,148.7899932861328,1.9585361444694172,-6.811654284178424
254,76.27999877929688,150.0800018310547,1.9674882568533527,-7.514588829538361
255,75.97000122070312,149.75,1.9711727997075583,-7.771660998045611
256,76.33000183105469,149.66000366210938,1.9606969746097993,-6.999894780667667
257,76.30000305175781,149.4600067138672,1.9588466675745946,-6.856709580955631
258,75.54000091552734,148.75999450683594,1.9692876979600107,-7.595990947126843
259,74.62999725341797,146.3300018310547,1.9607397456302726,-6.889365035761564
260,73.62000274658203,144.61000061035156,1.9642759469615123,-7.082093442199813
261,73.81999969482422,144.6300048828125,1.959225216482262,-6.723343092084555
262,73.79000091552734,144.75999450683594,1.9617833407070016,-6.910144464638144
263,73.79499816894531,144.6999969482422,1.9608374624113125,-6.8406830974769335
264,73.59500122070312,144.1699981689453,1.958964546200573,-6.689438940756283
265,73.8499984741211,144.92999267578125,1.962491478270895,-6.966519136523154
266,74.70999908447266,144.63999938964844,1.9360192900833495,-5.047854965899752
267,75.0,145.0800018310547,1.9344000244140624,-4.938653090576601
268,74.33999633789062,144.19000244140625,1.9396019578213717,-5.298569962842528
269,74.30000305175781,144.16000366210938,1.940242230699327,-5.344310549210725
270,74.06500244140625,143.82000732421875,1.941807906345464,-5.449358839556659
271,73.8550033569336,143.5,1.9429963235730874,-5.52704820361172
272,73.77999877929688,143.2100067138672,1.941041055615371,-5.379098737367009
273,74.66000366210938,144.6300048828125,1.9371818616212249,-5.1325418904265305
274,75.16169738769531,145.72999572753906,1.938886438072864,-5.282424149230799
275,74.6500015258789,145.8300018310547,1.9535163945107197,-6.351480904366333
276,74.52999877929688,145.82000732421875,1.956527703106913,-6.5687478402137245
277,74.04000091552734,145.0449981689453,1.9590085950218716,-6.7216976242459126
278,74.00740051269531,145.05499267578125,1.9600065894882817,-6.793430839492181
279,73.95999908447266,145.0399932861328,1.9610599659483077,-6.868200369888974
280,75.1500015258789,149.1199951171875,1.984297965261332,-8.694573185495905
281,75.30999755859375,149.5050048828125,1.9851946584713736,-8.776582142772476
282,75.54000091552734,149.9600067138672,1.9851734828751202,-8.796003154158093
283,75.12000274658203,150.02000427246094,1.9970713363597004,-9.651394089299522
284,75.18000030517578,149.85499572753906,1.9932827230545018,-9.372762047317316
285,75.63999938964844,150.3800048828125,1.988101614175746,-9.026624011815308
286,75.5,150.3000030517578,1.9907285172418254,-9.211753306276513
287,75.19000244140625,150.03500366210938,1.9954116078002262,-9.533827916190013
288,75.27999877929688,149.91000366210938,1.9913656494816105,-9.23839267059953
289,75.27999877929688,149.58990478515625,1.9871135389324117,-8.918293793646406
290,75.25,149.25999450683594,1.9835215216855273,-8.645195263856245
291,74.53500366210938,148.33999633789062,1.9902057965994409,-9.079258596755444
292,74.95999908447266,149.14500427246094,1.9896612339120892,-9.079409346210646
293,75.1500015258789,149.80999755859375,1.9934796342885592,-9.384575626902155
294,74.80999755859375,148.89500427246094,1.9903089043124387,-9.113482537424154
295,74.87000274658203,148.74000549316406,1.986643515916718,-8.844845812504254
296,75.2750015258789,150.07000732421875,1.9936234378238564,-9.407860141276366
297,75.27999877929688,150.0749969482422,1.9935573775476076,-9.403385956732343
298,75.05000305175781,149.63999938964844,1.9938706636220929,-9.403954769244969
299,75.05000305175781,149.91000366210938,1.997468322002929,-9.673959041705906
300,75.12999725341797,150.1999969482422,1.999201416733833,-9.812459147945852
301,74.375,148.69000244140625,1.9991933101365547,-9.732279957182222
302,74.5250015258789,148.8699951171875,1.9975845967006414,-9.628199441749963
303,74.58000183105469,148.64999389648438,1.9931615747773737,-9.304038532553967
304,74.56999969482422,148.89999389648438,1.9967814738615224,-9.572980598251583
305,74.7750015258789,149.11000061035156,1.994115647844501,-9.394754432412391
306,74.77999877929688,149.3430938720703,1.9970994424971362,-9.61838388556368
307,73.23999786376953,150.03880310058594,2.048591036002847,-13.230549943316795
308,74.05989837646484,150.66000366210938,2.0342993572076913,-12.299021265892499
309,73.58000183105469,150.08999633789062,2.039820502893011,-12.63784298396667
310,73.48999786376953,149.94000244140625,2.0402776813159558,-12.658298781635473
311,73.44000244140625,150.22000122070312,2.0454792514550286,-13.032978992295064
312,73.58999633789062,150.1699981689453,2.0406305971185996,-12.698917197886438
313,73.56999969482422,150.38999938964844,2.0441756152437316,-12.956788101422099
314,74.16000366210938,150.72000122070312,2.032362375646842,-12.169439233320368
315,73.86000061035156,150.58999633789062,2.0388572311599096,-12.607580732934885
316,73.97000122070312,151.05999755859375,2.042179195156134,-12.869262576652297
317,74.1500015258789,151.08999633789062,2.037626341587587,-12.558376416205483
318,74.41000366210938,151.39500427246094,2.0346055210524523,-12.370991782576574
319,74.38500213623047,151.22999572753906,2.033071067882378,-12.25333117761739
320,74.54499816894531,151.6750030517578,2.0346771316300614,-12.395337693487711
321,74.5,151.8800048828125,2.038657783661913,-12.685557147337654
322,74.2699966430664,152.22999572753906,2.0496836220303067,-13.471128811733287
323,73.86000061035156,151.21499633789062,2.047319186140078,-13.232580732934885
324,73.72000122070312,151.13999938964844,2.050189865531406,-13.42271491020859
325,73.94999694824219,151.51390075683594,2.0488696012101384,-13.361049906289715
326,74.0,151.77000427246094,2.0509460036819047,-13.522457541989333
327,73.94999694824219,151.47000122070312,2.048275963104061,-13.317150370156902
328,73.62999725341797,150.82000732421875,2.048350033276927,-13.27317253893208
329,73.68000030517578,151.2100067138672,2.0522530685066402,-13.568476048655135
330,73.65299987792969,151.13999938964844,2.0520549012279665,-13.54960218782606
331,73.66000366210938,150.33999633789062,2.040999034259149,-12.736335355511109
332,73.69999694824219,150.47999572753906,2.0417910713513012,-12.800595379494474
333,73.70999908447266,150.5050048828125,2.04185330012461,-12.806662469070268
334,73.73500061035156,150.8800048828125,2.046246743525905,-13.134314529107577
335,73.6500015258789,151.07000732421875,2.0511881085452015,-13.48528840753685
336,74.95999908447266,153.7100067138672,2.0505604134366506,-13.644411787616896
337,74.5,151.86000061035156,2.0383892699376047,-12.665552874876717
338,74.48760223388672,151.67999267578125,2.036311924761854,-12.509023854691328
339,74.68000030517578,151.9499969482422,2.0346812577304063,-12.414664273023654
340,74.75499725341797,152.31500244140625,2.0375226812605103,-12.637640394862338
341,74.5250015258789,152.33999633789062,2.0441461686517424,-13.098200662453088
342,74.77999877929688,152.83999633789062,2.043861979577953,-13.115286351383993
343,75.25,153.6699981689453,2.0421262215142235,-13.05519892596562
344,75.01499938964844,153.2100067138672,2.042391627813692,-13.040252099124025
345,75.05999755859375,153.0850067138672,2.039501887731413,-12.83003447632877
346,75.0250015258789,153.02000427246094,2.0395868198640246,-12.83130759202016
347,75.17500305175781,153.1300048828125,2.036980361376013,-12.657235011158214
348,75.16000366210938,153.27000427246094,2.039249558335631,-12.825640275071727
349,75.38999938964844,153.80999755859375,2.040190990898362,-12.930067190098164
350,76.16000366210938,155.375,2.040112822070427,-13.036833992604336
351,75.9000015258789,155.00999450683594,2.0422923766870236,-13.164221067639495
352,75.83000183105469,154.3800048828125,2.0358697237903693,-12.666797006374004
353,75.91999816894531,154.16000366210938,2.030558579823145,-12.276360540080397
354,75.86499786376953,154.35369873046875,2.0345838407277235,-12.574215296932643
355,76.05000305175781,154.97000122070312,2.0377382643263573,-12.840154590293174
356,76.20999908447266,155.47999572753906,2.0401521794430413,-13.047148288780683
357,75.66000366210938,152.28500366210938,2.012754378683356,-10.893738659716924
358,76.0199966430664,153.27999877929688,2.016311569954235,-11.206978345979799
359,75.9800033569336,153.4149932861328,2.019149598683623,-11.417712218480808
360,76.02410125732422,153.4763946533203,2.018786044360298,-11.395600893271485
361,76.20500183105469,154.3350067138672,2.0252608490978785,-11.911623083676268
362,76.08999633789062,153.75999450683594,2.0207649087540815,-11.554408510760915
363,76.37000274658203,154.39999389648438,2.0217361312507562,-11.664131200814872
364,75.66000366210938,153.02000427246094,2.0224688985720145,-11.628739270068486
365,75.58000183105469,153.27999877929688,2.028049683326634,-12.040241405360014
366,75.79499816894531,153.24000549316406,2.021769367308323,-11.593087622385902
367,75.91500091552734,153.56500244140625,2.022854516095997,-11.690823127944732
368,76.0770034790039,153.92999267578125,2.0233445803141232,-11.749012581981624
369,75.93499755859375,153.47000122070312,2.021070733587382,-11.557952224409071
370,75.83000183105469,152.8000030517578,2.0150336194398135,-11.086795175319317
371,75.4800033569336,152.60000610351562,2.0217276009103116,-11.549626040866862
372,75.7699966430664,153.12550354003906,2.020925304528852,-11.525933609223593
373,75.63999938964844,153.25,2.0260444372897854,-11.896619129002808
374,75.88500213623047,153.30999755859375,2.0202937766723412,-11.492629993662383
375,76.16000366210938,154.5,2.028623852034632,-12.161833992604336
376,76.12000274658203,154.6199951171875,2.0312662840008935,-12.357582924019603
377,76.43000030517578,155.05999755859375,2.0287844686570438,-12.210511365863916
378,75.6500015258789,152.6300048828125,2.0175809888199367,-11.257681946117692
379,76.0999984741211,152.5222930908203,2.004235166216038,-10.297765029047675
380,76.38999938964844,152.82899475097656,2.000641392486859,-10.055262372474523
381,76.41999816894531,153.10000610351562,2.0034023785900934,-10.269461976483406
382,76.51499938964844,153.6699981689453,2.0083643650885925,-10.659540539192456
383,76.49500274658203,153.6999969482422,2.009281540356698,-10.727409001321867
384,76.58999633789062,154.0800018310547,2.0117510014141127,-10.927514829976424
385,77.41999816894531,156.52000427246094,2.0216999221687426,-11.795658135422265
386,77.70999908447266,156.52999877929688,2.014283883971546,-11.256448325528801
387,77.69999694824219,156.17999267578125,2.0100385947224226,-10.92538428771082
388,77.47000122070312,155.7100067138672,2.009939386347333,-10.890964696903133
389,77.55000305175781,155.1699981689453,2.0009025411047756,-10.199448523525668
390,77.5250015258789,154.9199981689453,1.9983230586229772,-9.996796463488387
391,77.44999694824219,154.69000244140625,1.9972886834944814,-9.908844555837426
392,77.73999786376953,154.8350067138672,1.9917032540340154,-9.504644511568962
393,78.11000061035156,155.74000549316406,1.9938548748714842,-9.708931345680874
