,cl,pg,Ratio,Spread
127,84.79000091552734,163.42999267578125,1.9274677545834629,-4.751667997197712
128,84.80000305175781,163.4499969482422,1.927476309741171,-4.752730603553898
129,84.71499633789062,162.86000061035156,1.9224459381521437,-4.323716755166727
130,84.30000305175781,162.55999755859375,1.9283510281581664,-4.809612243531872
131,84.44999694824219,162.72500610351562,1.9268799524438907,-4.6905680381721435
132,84.05999755859375,162.0,1.927194916786411,-4.704127981904476
133,84.08000183105469,162.6417999267578,1.9343696049574368,-5.308044576452813
134,83.86799621582031,163.19000244140625,1.9457958912177176,-6.257735281580677
135,83.73999786376953,163.28500366210938,1.9499045596794233,-6.595134925044432
136,83.79000091552734,163.16000366210938,1.9472490974979064,-6.375441042778631
137,83.91999816894531,163.24000549316406,1.9451859992243328,-6.209259007503318
138,83.7699966430664,162.65499877929688,1.9416856308631563,-5.908319492175634
139,83.27999877929688,161.92999267578125,1.9444043593818652,-6.111252752181668
140,84.37000274658203,164.63999938964844,1.951404456915444,-6.757051308369183
141,84.19000244140625,163.8000030517578,1.9455992196431846,-6.257932719074388
142,84.125,163.22999572753906,1.9403268437151746,-5.811024552149588
143,83.94999694824219,163.02000427246094,1.9418702822939695,-5.932447236743867
144,83.98999786376953,163.02000427246094,1.940945450872339,-5.856695020582789
145,83.62999725341797,162.30999755859375,1.940810748405951,-5.828443803907261
146,83.6500015258789,162.5800018310547,1.9435744036508726,-6.060564744158723
147,84.19000244140625,162.5,1.9301579200344505,-4.957929667316575
148,83.7300033569336,161.32000732421875,1.9266690655263183,-4.649065805000658
149,83.27999877929688,160.658203125,1.9291331109497938,-4.839463201400418
150,82.79000091552734,159.8000030517578,1.9301848204447498,-4.90920249167989
151,82.33000183105469,159.08999633789062,1.932345351629547,-5.070324591278036
152,82.9800033569336,160.1699981689453,1.930224050244774,-4.919378194166837
153,83.68000030517578,161.3000030517578,1.9275812913898982,-4.723755414805522
154,82.38999938964844,159.27999877929688,1.933244325273159,-5.1467059325716615
155,82.51000213623047,159.7100067138672,1.9356441955991404,-5.3494572186587686
156,82.11000061035156,159.5399932861328,1.9430031920620847,-5.936951504277102
157,81.86000061035156,159.25,1.9453945616006034,-6.120398732957495
158,81.93000030517578,159.5,1.9467838326118483,-6.2378359667401195
159,81.80999755859375,159.22999572753906,1.946339084211508,-6.195088342762359
160,81.75,159.55999755859375,1.951804251481269,-6.638711273929699
161,81.05000305175781,158.33999633789062,1.9536087646631686,-6.744337715400361
162,81.5250015258789,159.07000732421875,1.9511806727623835,-6.574814613235004
163,81.38999938964844,159.0471954345703,1.954136830412591,-6.8076646470978925
164,81.37000274658203,158.88999938964844,1.9526851914272874,-6.688337486127592
165,81.56999969482422,158.19000244140625,1.9393159621581282,-5.609593905338
166,81.11000061035156,157.36000061035156,1.940081363903586,-5.650720887748674
167,81.37999725341797,158.11000061035156,1.9428607267950102,-5.889411488983894
168,83.01000213623047,160.75999450683594,1.9366340244517446,-5.452563982001136
169,83.19999694824219,160.49000549316406,1.9289664829315216,-4.82277000188658
170,82.86000061035156,160.0500030517578,1.9315713477289431,-5.026639725462514
171,82.5,159.18240356445312,1.9294836795691288,-4.840795735349458
172,82.38999938964844,158.66000366210938,1.9257191993867593,-4.5267108153841615
173,82.87999725341797,159.47000122070312,1.924107221349197,-4.408769010456224
174,82.68000030517578,159.1300048828125,1.9246493020737319,-4.447519305113003
175,81.94000244140625,158.89999389648438,1.9392236900421227,-5.618888197119743
176,81.875,158.6199951171875,1.937343451812977,-5.461988575116846
177,82.16999816894531,158.6999969482422,1.9313618167782802,-4.983334066273853
178,82.62999725341797,159.1649932861328,1.9262374268026372,-4.577201590699117
179,82.01000213623047,158.61000061035156,1.9340323921328209,-5.1963321447695545
180,82.48999786376953,159.65499877929688,1.9354467561384072,-5.332332616297959
181,83.09500122070312,160.5,1.9315241307200488,-5.031601433919645
182,82.0199966430664,159.8800048828125,1.9492808025654562,-6.447409199383669
183,81.75,159.1199951171875,1.9464219586200306,-6.198708832523449
184,82.08999633789062,160.02499389648438,1.949384834149651,-6.45983544683814
185,82.31999969482422,160.18499755859375,1.945881901754492,-6.184267478085912
186,82.33000183105469,160.22000122070312,1.9460706626666018,-6.200329474090536
187,82.31999969482422,159.9499969482422,1.9430271810156343,-5.94926686773435
188,82.41999816894531,160.4499969482422,1.94673623529268,-6.259893551460648
189,81.83999633789062,158.6199951171875,1.9381720700755818,-5.52827718235447
190,81.71499633789062,158.47000122070312,1.9393013317339132,-5.615003543276698
191,81.94999694824219,158.4550018310547,1.9335571413276729,-5.154968913843232
192,81.73999786376953,158.5850067138672,1.9401151316173262,-5.68266209530786
193,82.16000366210938,159.50999450683594,1.9414555428068816,-5.812258842714426
194,82.1500015258789,159.8798065185547,1.9461935915873274,-6.201012520537928
195,81.9000015258789,159.69000244140625,1.949816843299412,-6.484648958202696
196,82.37000274658203,160.5800018310547,1.9494961330169192,-6.484577868281049
197,82.58989715576172,161.85000610351562,1.9596828628842102,-7.338154451595683
198,82.69000244140625,161.77220153808594,1.9563695339435618,-7.070774294281717
199,82.70500183105469,161.82989501953125,1.9567123080428512,-7.1000625006988525
200,82.82499694824219,162.32620239257812,1.9598697056882077,-7.369127673520451
201,82.68000030517578,162.63999938964844,1.9671020656668665,-7.957513811948941
202,82.80000305175781,162.52999877929688,1.9629226182238217,-7.620256553114201
203,82.83000183105469,162.5399932861328,1.9623323637932506,-7.573440509893812
204,82.9800033569336,163.10000610351562,1.9655338576204988,-7.84938612873715
205,83.11499786376953,164.0,1.973169755340737,-8.49373254996807
206,83.11000061035156,164.47000122070312,1.9789435689189245,-8.973197379594621
207,83.15499877929688,164.52999877929688,1.978594205935578,-8.947979113103896
208,83.01499938964844,164.1699981689453,1.9775944031316406,-8.853104035187085
209,82.73999786376953,164.16000366210938,1.9840465059280876,-9.363896984297254
210,81.12999725341797,162.1300048828125,1.998397761266805,-10.382856276258009
211,81.58999633789062,163.0800018310547,1.9987744717586153,-10.461724411034863
212,81.74500274658203,163.33999633789062,1.9981649134475108,-10.428173662149971
213,81.62000274658203,162.7100067138672,1.9935065086809365,-10.034904295533137
214,81.54000091552734,162.10000610351562,1.9879814113743475,-9.576408117503702
215,81.73999786376953,162.5399932861328,1.98850009217063,-9.637648667573485
216,81.12000274658203,161.50999450683594,1.9910008510649504,-9.781773118128298
217,80.93000030517578,160.77999877929688,1.9866551114916329,-9.411596805289788
218,81.06999969482422,160.72999572753906,1.9826075778041554,-9.096468221097224
219,81.05999755859375,160.77000427246094,1.9833457823169718,-9.15541843212385
220,81.26000213623047,160.9647979736328,1.9808613554277188,-8.971451052490421
221,81.33999633789062,161.00999450683594,1.9794689175788986,-8.865157601629319
222,81.26000213623047,160.8699951171875,1.979694694660391,-8.876648196045108
223,81.12000274658203,160.32000732421875,1.976331384320297,-8.59178593551111
224,81.38999938964844,160.80999755859375,1.9757955370994427,-8.57046677112133
225,81.18000030517578,160.30999755859375,1.9747474372499219,-8.468155069773486
226,81.26499938964844,160.36000061035156,1.9732972597644327,-8.357190080285745
227,81.12999725341797,160.14500427246094,1.9739308479480333,-8.397855665906446
228,81.04000091552734,160.07000732421875,1.9751975014298053,-8.493290367833238
229,81.08000183105469,160.30999755859375,1.9771829543446426,-8.65752838604716
230,80.9000015258789,159.9499969482422,1.9771321870380456,-8.638405524291427
231,80.38999938964844,159.52999877929688,1.9844508022205438,-9.184230051077249
232,80.55999755859375,159.5399932861328,1.9803872656537074,-8.872288475422108
233,80.80500030517578,159.83999633789062,1.9780953620967,-8.70831462129014
234,80.92400360107422,160.0749969482422,1.9780904283647835,-8.717951304943211
235,80.98999786376953,160.2050018310547,1.9780837888220466,-8.722978756934976
236,81.0,160.08999633789062,1.9764197078751928,-8.589031597666162
237,80.88999938964844,159.64999389648438,1.973667883559348,-8.357344138638366
238,80.16000366210938,158.57000732421875,1.9781686636720153,-8.659795778602854
239,80.18000030517578,158.30999755859375,1.9744324888506457,-8.36191712902628
240,80.33999633789062,159.03709411621094,1.9795506766933286,-8.786019270257112
241,79.8322982788086,157.45150756835938,1.9722782753725971,-8.161892044251415
242,79.6500015258789,157.0500030517578,1.9717514129705451,-8.10561420187305
243,79.77999877929688,157.22999572753906,1.9707946619866417,-8.0394230113243
244,79.72000122070312,157.1699981689453,1.9715252855280763,-8.093046552843175
245,80.01000213623047,157.14999389648438,1.9641293550887564,-7.5238495494079825
246,79.77999877929688,156.17999267578125,1.957633430251573,-6.989419959566488
247,79.99500274658203,156.4600067138672,1.9558722587899693,-6.862267641818944
248,79.83000183105469,156.50999450683594,1.9605410361640747,-7.224727908355375
249,79.87999725341797,156.72500610351562,1.962005652132262,-7.345060071027161
250,79.6500015258789,156.6199951171875,1.9663526944980716,-7.675606267302738
251,79.52999877929688,156.1999969482422,1.9640387192977542,-7.482864746840631
252,78.63999938964844,154.52499389648438,1.964966875582464,-7.4933087719571585
253,78.22000122070312,153.7100067138672,1.9650984954623538,-7.4736981866442544
254,78.59500122070312,155.16000366210938,1.9741714008808726,-8.213534362666662
255,78.83499908447266,155.58999633789062,1.973615756260415,-8.18902818973943
256,78.97000122070312,155.72000122070312,1.9718880437332307,-8.063371149040604
257,79.07499694824219,156.10499572753906,1.9741384982881018,-8.249528730679414
258,79.25,156.7100067138672,1.9774133339289235,-8.523125577335135
259,79.68000030517578,158.5800018310547,1.9902108587310559,-9.578802431113628
260,79.16999816894531,157.57000732421875,1.9902742322662588,-9.534630620008825
261,79.05500030517578,157.69000244140625,1.994687266240921,-9.872404328498176
262,78.99500274658203,157.61000061035156,1.9951895073156518,-9.90602359755614
263,78.66999816894531,157.0500030517578,1.9963138007768852,-9.961507377174298
264,78.4800033569336,156.6999969482422,1.9966869297336487,-9.971306240101326
265,78.58000183105469,156.82000732421875,1.9956732459917523,-9.901943299804186
266,78.13999938964844,157.2100067138672,2.0119018165067137,-11.125202618966382
267,77.69000244140625,157.1699981689453,2.023040201182679,-11.937381221405117
268,77.90499877929688,157.3000030517578,2.019125929228049,-11.660234196642064
269,78.0199966430664,157.74000549316406,2.021789442196577,-11.882458046746434
270,78.19999694824219,158.1999969482422,2.0230179427366113,-12.001571753228758
271,78.4800033569336,158.47500610351562,2.019304272742677,-11.746315395374763
272,78.33999633789062,158.02000427246094,2.017105076069956,-11.556453545012728
273,78.6500015258789,158.27000427246094,2.0123331367054575,-11.219377481828998
274,78.44000244140625,158.38999938964844,2.019250311828635,-11.737060897668625
275,78.70999908447266,159.0399932861328,2.020581821065058,-11.87574539538822
276,79.19999694824219,159.5800018310547,2.0148990906570545,-11.487814576788436
277,79.20500183105469,159.98500061035156,2.0198850692738026,-11.883335298903985
278,79.21499633789062,159.66000366210938,2.0155275016498333,-11.539411132814974
279,79.1500015258789,159.82000732421875,2.0192040965654807,-11.8224995039604
280,79.38999938964844,160.30999755859375,2.019271933380269,-11.857990889626945
281,79.33999633789062,160.77999877929688,2.0264684421533397,-12.422685992595872
282,79.0999984741211,159.58999633789062,2.0175726854167157,-11.687182399898076
283,79.08000183105469,159.2100067138672,2.01327773175829,-11.345061659826213
284,79.21499633789062,159.52000427246094,2.013760167229324,-11.399411743166537
285,79.3499984741211,159.85000610351562,2.0144928692802497,-11.47375165070987
286,79.55000305175781,159.91000366210938,2.0101822442177246,-11.154988128498315
287,79.11000061035156,158.27000427246094,2.0006320699200106,-10.348248668363665
288,79.43000030517578,159.02000427246094,2.0020143983569763,-10.492245387333083
289,79.31999969482422,158.30999755859375,1.9958396138133594,-9.990553655844321
290,79.0199966430664,157.30999755859375,1.9907618861231233,-9.558688052923328
291,78.76000213623047,156.90919494628906,1.9922446761096404,-9.650253173278669
292,78.86000061035156,157.74000549316406,2.0002536681753247,-10.291690403879967
293,78.8499984741211,157.91000366210938,2.002663369916692,-10.480630238930031
294,79.0999984741211,157.4499969482422,1.9905183310433896,-9.547183010249638
295,79.48999786376953,157.9600067138672,1.9871683351228675,-9.31862672862668
296,79.22000122070312,157.86000061035156,1.9926785935102571,-9.729930023875836
297,79.08000183105469,156.6699981689453,1.9811582516608017,-8.805053114904338
298,78.99500274658203,156.47500610351562,1.9808215793787793,-8.771029090720203
299,78.80999755859375,155.97999572753906,1.9791904651636472,-8.626374520520768
300,78.66000366210938,155.99000549316406,1.9830917649487048,-8.920437036427371
301,76.94999694824219,152.3000030517578,1.979207395605191,-8.468780430810382
302,76.01000213623047,151.1999969482422,1.9892118497411817,-9.148900838177026
303,76.33999633789062,151.47999572753906,1.9842808880559695,-8.803969118596468
304,75.62000274658203,150.61000061035156,1.9916688064013464,-9.297470547534358
305,75.94000244140625,150.94000244140625,1.9876217749382938,-9.021469097558464
306,75.61000061035156,150.8300018310547,1.9948419602367382,-9.536413434342235
307,75.58999633789062,151.72000122070312,2.007143915479345,-10.464296156200147
308,77.18000030517578,154.98500061035156,2.0080979528055027,-10.718206358542501
309,77.73999786376953,156.33999633789062,2.011062524234418,-11.012699956342528
310,77.91999816894531,157.30999755859375,2.018865519189514,-11.641823428449824
311,78.07499694824219,158.13999938964844,2.025488383873819,-12.178294452041582
312,78.05999755859375,158.57000732421875,2.0313862706079666,-12.636707661640072
313,77.87000274658203,158.1300048828125,2.030692170352509,-12.556510186676475
314,78.1500015258789,158.24000549316406,2.024824087057296,-12.136259732158534
315,76.59140014648438,155.1999969482422,2.02633711684883,-12.0478713450331
316,76.8949966430664,155.9499969482422,2.028090301793441,-12.222931818483984
317,76.63999938964844,155.00999450683594,2.0225730133261552,-11.765833500814336
318,76.31999969482422,154.27000427246094,2.0213575064115603,-11.631846547469918
319,76.27999877929688,154.25999450683594,2.0222862739308747,-11.697588998005996
320,76.58999633789062,154.86000061035156,2.021935083103525,-11.710533486595763
321,76.93000030517578,155.8699951171875,2.0261275770032814,-12.076641380191644
322,76.30000305175781,153.47000122070312,2.0114022946578043,-10.869712379663708
323,76.63999938964844,153.8300018310547,2.007176449062343,-10.585840825033086
324,76.08999633789062,152.80999755859375,2.0082797333832803,-10.607411464464361
325,75.83000183105469,152.53500366210938,2.0115389684672493,-10.824785300640015
326,76.0199966430664,152.97999572753906,2.012365199722644,-10.90997239962705
327,76.0199966430664,152.82000732421875,2.010260642890427,-10.749983996306737
328,76.04000091552734,153.2100067138672,2.0148606637191895,-11.1021000537457
329,76.55999755859375,154.07000732421875,2.0124087282827325,-10.977350750519276
330,76.83999633789062,154.58999633789062,2.0118428384367406,-10.96708869932162
331,76.87999725341797,154.5500030517578,2.010275865935814,-10.851343197027758
332,76.79000091552734,154.3800048828125,2.010418062797497,-10.851776678251396
333,76.73999786376953,154.0800018310547,2.007818688040372,-10.646467508759384
334,76.70999908447266,153.75,2.004301940229347,-10.373276227761023
335,76.69999694824219,153.7100067138672,2.0040418882622903,-10.352224607732962
336,77.48999786376953,155.35000610351562,2.0047749436853395,-10.496150236780734
337,76.93499755859375,154.08999633789062,2.002859572726126,-10.287178991971343
338,77.23500061035156,154.25,1.997151534680332,-9.879048257001712
339,77.45999908447266,154.5,1.9945778702051455,-9.702954683321435
340,77.88999938964844,155.47000122070312,1.9960200595580573,-9.858637640615525
341,77.55000305175781,155.3000030517578,2.002578941848767,-10.332511636652368
342,77.4000015258789,154.36000061035156,1.9943152140473908,-9.676576393785622
343,77.05999755859375,154.2904052734375,2.002211395816882,-10.250867670111615
344,77.25499725341797,154.77999877929688,2.003494974850303,-10.371178152347012
345,77.34500122070312,154.97999572753906,2.003749347489249,-10.400729002162349
346,77.41500091552734,154.97000122070312,2.0018084271522674,-10.258171729109035
347,77.31999969482422,154.86000061035156,2.0028453339572097,-10.32808082610775
348,77.1500015258789,154.58999633789062,2.0037588241140285,-10.38001263613789
349,77.3499984741211,155.11000061035156,2.005300629220394,-10.521270276051423
350,76.7300033569336,152.74000549316406,1.9906164317841377,-9.32539838871561
351,76.55000305175781,152.52999877929688,1.9925537909667574,-9.456269423444253
352,76.44999694824219,151.39999389648438,1.980379332114094,-8.515652305163355
353,76.87000274658203,151.93820190429688,1.976560380844434,-8.258469267413671
354,76.7300033569336,152.25,1.9842303315400827,-8.835392895551548
355,76.79000091552734,152.5500030517578,1.9865868112121796,-9.021774847196708
356,76.69000244140625,152.80999755859375,1.992567384195166,-9.471142670306348
357,75.66999816894531,148.10000610351562,1.957182630992785,-6.69279660669052
358,75.22000122070312,147.72000122070312,1.9638393887721117,-7.164978871238629
359,76.11000061035156,149.25,1.960977516792988,-7.009530573661136
360,76.37000274658203,149.76950073242188,1.9611037756460585,-7.036649125165054
361,75.55999755859375,148.69000244140625,1.9678402229447283,-7.49110792695957
362,75.05000305175781,147.2899932861328,1.9625581252082707,-7.056907019159395
363,74.86000061035156,146.75999450683594,1.9604594350823732,-6.886727654563073
364,75.81999969482422,148.52999877929688,1.95898179078252,-6.838722083932266
365,75.97000122070312,148.7899932861328,1.9585361444694172,-6.8146493922287
366,76.27999877929688,150.0800018310547,1.9674882568533527,-7.517596322224746
367,75.97000122070312,149.75,1.9711727997075583,-7.774656106095888
368,76.33000183105469,149.66000366210938,1.9606969746097993,-7.002904271013632
369,76.30000305175781,149.4600067138672,1.9588466675745946,-6.859717872827771
370,75.54000091552734,148.75999450683594,1.9692876979600107,-7.5989688763408605
371,74.62999725341797,146.3300018310547,1.9607397456302726,-6.8923066096434535
372,73.62000274658203,144.61000061035156,1.9642759469615123,-7.084994666039973
373,73.81999969482422,144.6300048828125,1.959225216482262,-6.726252305953507
374,73.79000091552734,144.75999450683594,1.9617833407070016,-6.91305248003327
375,73.79499816894531,144.6999969482422,1.9608374624113125,-6.843591312516095
376,73.59500122070312,144.1699981689453,1.958964546200573,-6.692339165766624
377,73.8499984741211,144.92999267578125,1.962491478270895,-6.96942954886593
378,74.70999908447266,144.63999938964844,1.9360192900833495,-5.050799735915076
379,75.0,145.0800018310547,1.9344000244140624,-4.941609446347071
380,74.33999633789062,144.19000244140625,1.9396019578213717,-5.301499950969271
381,74.30000305175781,144.16000366210938,1.940242230699327,-5.347238939575545
382,74.06500244140625,143.82000732421875,1.941807906345464,-5.452277841469977
383,73.8550033569336,143.5,1.9429963235730874,-5.529958815903354
384,73.77999877929688,143.2100067138672,1.941041055615371,-5.382006353169244
385,74.66000366210938,144.6300048828125,1.9371818616212249,-5.135484663087039
386,75.16169738769531,145.72999572753906,1.938886438072864,-5.285386964933776
387,74.6500015258789,145.8300018310547,1.9535163945107197,-6.354423277433979
388,74.52999877929688,145.82000732421875,1.956527703106913,-6.571685419081218
389,74.04000091552734,145.0449981689453,1.9590085950218716,-6.72461562732944
390,74.00740051269531,145.05499267578125,1.9600065894882817,-6.796347540165028
391,73.95999908447266,145.0399932861328,1.9610599659483077,-6.8711151768390675
