,cl,pg,Ratio,Spread
48,84.87000274658203,163.47000122070312,1.9261222567509173,-4.6484158654862595
49,85.38500213623047,164.72999572753906,1.9292614815973754,-4.933174688020659
50,85.13999938964844,164.74000549316406,1.9349307807628857,-5.407137277709768
51,85.16000366210938,164.80999755859375,1.9352981502033848,-5.439247977191189
52,85.22000122070312,164.67999267578125,1.9324101187148812,-5.195627891549935
53,85.40499877929688,164.72079467773438,1.9287020318729229,-4.886106719775728
54,85.37000274658203,164.77000427246094,1.930069098879792,-5.00158703364973
55,85.22000122070312,164.2100067138672,1.9268951462297614,-4.725641929635873
56,85.08000183105469,164.02999877929688,1.927950108710799,-4.810745766671334
57,84.80999755859375,163.3699951171875,1.9263058580365837,-4.662039412307382
58,84.93000030517578,163.17999267578125,1.9213468984979714,-4.244792117735602
59,84.90499877929688,163.1300048828125,1.9213239176512409,-4.242148808448166
60,84.94000244140625,163.27000427246094,1.9221803576599694,-4.315863031441171
61,84.63999938964844,162.89999389648438,1.924621869933605,-4.513957564624422
62,84.69000244140625,162.85000610351562,1.9228952817209477,-4.3692808042930436
63,84.58000183105469,162.8699951171875,1.9256324378251264,-4.597573988156301
64,84.45999908447266,162.82000732421875,1.9277765698454998,-4.774831048353081
65,84.73999786376953,163.36000061035156,1.9277791447785237,-4.784600791274317
66,84.7300033569336,163.07000732421875,1.9245839828103166,-4.5135337406076586
67,84.73500061035156,163.27000427246094,1.9268307440422114,-4.704067571116769
68,84.57499694824219,163.19000244140625,1.92953010144682,-4.927058877616093
69,84.44000244140625,162.72999572753906,1.9271671130097257,-4.722686370113638
70,83.86000061035156,161.11000061035156,1.9211781473617633,-4.2010197052975
71,83.87000274658203,161.25999450683594,1.9227374415867393,-4.332072918807728
72,84.0,161.24000549316406,1.9195238749186199,-4.065912816504198
73,83.91000366210938,161.2899932861328,1.9221783607067742,-4.286323413716093
74,83.81999969482422,161.19000244140625,1.9230494276816317,-4.356769820740669
75,83.33000183105469,160.25999450683594,1.9231968196970766,-4.35465308679058
76,83.70999908447266,160.52000427246094,1.9175726439857976,-3.895075821986768
77,82.70999908447266,157.74000549316406,1.9071455354758549,-3.0087408098785486
78,82.5999984741211,157.0500030517578,1.9013317911980616,-2.52704253866371
79,82.7699966430664,157.8800048828125,1.9074545280416901,-3.035124996698232
80,83.02999877929688,158.1699981689453,1.9049741116988217,-2.8327616580597406
81,82.91999816894531,157.82000732421875,1.9032804004972173,-2.6910749835245893
82,83.16000366210938,158.58999633789062,1.9070465290293128,-3.0065742908654327
83,83.18000030517578,158.6699981689453,1.9075498627892198,-3.0487092034798478
84,82.91999816894531,158.8000030517578,1.9150989695900718,-3.671070711063652
85,83.12000274658203,158.8343963623047,1.9109046091656452,-3.326722599668005
86,82.99500274658203,158.9600067138672,1.915296119686117,-3.6890409221290836
87,82.74500274658203,158.69000244140625,1.9178197736897327,-3.892452591465303
88,82.68000030517578,158.6519012451172,1.9188667230228051,-3.977444163246065
89,82.63999938964844,158.4600067138672,1.9174734739133605,-3.861297916384575
90,82.87000274658203,159.0,1.9186677293377783,-3.9657421791604746
91,82.36000061035156,158.3699951171875,1.9228993922236868,-4.3015098629164354
92,82.68000030517578,158.5850067138672,1.9180576454828548,-3.910549631996065
93,82.58999633789062,158.27000427246094,1.9163338332762445,-3.7659844423409536
94,82.5250015258789,158.39999389648438,1.9194182486238662,-4.019052386926222
95,82.3499984741211,158.02999877929688,1.9190042708860353,-3.980454207999929
96,82.56500244140625,158.3699951171875,1.9181249976898824,-3.913305323240837
97,82.55000305175781,158.33999633789062,1.9181101209483111,-3.9117103446511576
98,82.30000305175781,158.52000427246094,1.926123917307378,-4.565134221018627
99,82.66999816894531,159.11500549316406,1.9247007259876177,-4.459489094267059
100,83.4749984741211,160.19000244140625,1.9190177342868515,-4.010086132022042
101,83.52999877929688,159.7899932861328,1.9129653492313612,-3.505924891652927
102,83.28500366210938,159.50999450683594,1.915230683713174,-3.6898644889121384
103,83.37999725341797,159.8300018310547,1.9168866286392547,-3.8299858911546947
104,83.44999694824219,159.8000030517578,1.9149192198397544,-3.6674312260549184
105,82.2699966430664,156.35499572753906,1.9005105397766713,-2.4569477250191367
106,82.93199920654297,157.05999755859375,1.8938407256701273,-1.908339287832223
107,82.67500305175781,156.3300018310547,1.8908980472995682,-1.665007866916642
108,82.7300033569336,156.63999938964844,1.8933880458560437,-1.8708533404146863
109,83.0250015258789,156.60679626464844,1.8862606851724546,-1.2790228714959426
110,82.87000274658203,156.4499969482422,1.8878966062867055,-1.4157391274026623
111,83.16000366210938,156.77000427246094,1.8851611035208609,-1.1865822254357454
112,83.95999908447266,162.47500610351562,1.9351477831728958,-5.37666171124427
113,84.79000091552734,163.42999267578125,1.9274677545834629,-4.759903889341376
114,84.80000305175781,163.4499969482422,1.927476309741171,-4.760967478828195
115,84.71499633789062,162.86000061035156,1.9224459381521437,-4.331945274955632
116,84.30000305175781,162.55999755859375,1.9283510281581664,-4.817799972774099
117,84.44999694824219,162.72500610351562,1.9268799524438907,-4.698770510624075
118,84.05999755859375,162.0,1.927194916786411,-4.712292120511381
119,84.08000183105469,162.6417999267578,1.9343696049574368,-5.316210681320956
120,83.86799621582031,163.19000244140625,1.9457958912177176,-6.265880547979253
121,83.73999786376953,163.28500366210938,1.9499045596794233,-6.603267610220814
122,83.79000091552734,163.16000366210938,1.9472490974979064,-6.383578642858185
123,83.91999816894531,163.24000549316406,1.9451859992243328,-6.217409385281218
124,83.7699966430664,162.65499877929688,1.9416856308631563,-5.916455125993923
125,83.27999877929688,161.92999267578125,1.9444043593818652,-6.119340223098521
126,84.37000274658203,164.63999938964844,1.951404456915444,-6.765245918025914
127,84.19000244140625,163.8000030517578,1.9455992196431846,-6.266109636129545
128,84.125,163.22999572753906,1.9403268437151746,-5.819195079980619
129,83.94999694824219,163.02000427246094,1.9418702822939695,-5.940600563163701
130,83.98999786376953,163.02000427246094,1.940945450872339,-5.86485227877522
131,83.62999725341797,162.30999755859375,1.940810748405951,-5.836565676896572
132,83.6500015258789,162.5800018310547,1.9435744036508726,-6.068688583409272
133,84.19000244140625,162.5,1.9301579200344505,-4.966106584371732
134,83.7300033569336,161.32000732421875,1.9266690655263183,-4.657197507796314
135,83.27999877929688,160.658203125,1.9291331109497938,-4.847550672317271
136,82.79000091552734,159.8000030517578,1.9301848204447498,-4.917241799695307
137,82.33000183105469,159.08999633789062,1.932345351629547,-5.078318685033952
138,82.9800033569336,160.1699981689453,1.930224050244774,-4.927436177914404
139,83.68000030517578,161.3000030517578,1.9275812913898982,-4.731882202698006
140,82.38999938964844,159.27999877929688,1.933244325273159,-5.154705923611419
141,82.51000213623047,159.7100067138672,1.9356441955991404,-5.35746900501623
142,82.11000061035156,159.5399932861328,1.9430031920620847,-5.944923973658905
143,81.86000061035156,159.25,1.9453945616006034,-6.128346629323278
144,81.93000030517578,159.5,1.9467838326118483,-6.245790743520376
145,81.80999755859375,159.22999572753906,1.946339084211508,-6.203031324224969
146,81.75,159.55999755859375,1.951804251481269,-6.64664835810841
147,81.05000305175781,158.33999633789062,1.9536087646631686,-6.752205995434156
148,81.5250015258789,159.07000732421875,1.9511806727623835,-6.582729581849253
149,81.38999938964844,159.0471954345703,1.954136830412591,-6.815566346073541
150,81.37000274658203,158.88999938964844,1.9526851914272874,-6.69623721959191
151,81.56999969482422,158.19000244140625,1.9393159621581282,-5.617513296915194
152,81.11000061035156,157.36000061035156,1.940081363903586,-5.658595065066339
153,81.37999725341797,158.11000061035156,1.9428607267950102,-5.89731220482891
154,83.01000213623047,160.75999450683594,1.9366340244517446,-5.460624914390638
155,83.19999694824219,160.49000549316406,1.9289664829315216,-4.830849609258354
156,82.86000061035156,160.0500030517578,1.9315713477289431,-5.034685913892406
157,82.5,159.18240356445312,1.9294836795691288,-4.848806538576286
158,82.38999938964844,158.66000366210938,1.9257191993867593,-4.534710806423919
159,82.87999725341797,159.47000122070312,1.924107221349197,-4.416817164397474
160,82.68000030517578,159.1300048828125,1.9246493020737319,-4.455547800941377
161,81.94000244140625,158.89999389648438,1.9392236900421227,-5.626843957030633
162,81.875,158.6199951171875,1.937343451812977,-5.469937945803582
163,82.16999816894531,158.6999969482422,1.9313618167782802,-4.991312432939526
164,82.62999725341797,159.1649932861328,1.9262374268026372,-4.585225171624319
165,82.01000213623047,158.61000061035156,1.9340323921328209,-5.204294785094919
166,82.48999786376953,159.65499877929688,1.9354467561384072,-5.340342436394155
167,83.09500122070312,160.5,1.9315241307200488,-5.039670721044632
168,82.0199966430664,159.8800048828125,1.9492808025654562,-6.455372822089731
169,81.75,159.1199951171875,1.9464219586200306,-6.20664591670216
170,82.08999633789062,160.02499389648438,1.949384834149651,-6.467805949958733
171,82.31999969482422,160.18499755859375,1.945881901754492,-6.1922605887111954
172,82.33000183105469,160.22000122070312,1.9460706626666018,-6.208323567846452
173,82.31999969482422,159.9499969482422,1.9430271810156343,-5.957259978359633
174,82.41999816894531,160.4499969482422,1.94673623529268,-6.267896491142369
175,81.83999633789062,158.6199951171875,1.9381720700755818,-5.536223112459015
176,81.71499633789062,158.47000122070312,1.9393013317339132,-5.6229371868732185
177,81.94999694824219,158.4550018310547,1.9335571413276729,-5.16292565613482
178,81.73999786376953,158.5850067138672,1.9401151316173262,-5.690598196355967
179,82.16000366210938,159.50999450683594,1.9414555428068816,-5.820236226999401
180,82.1500015258789,159.8798065185547,1.9461935915873274,-6.20898892169227
181,81.9000015258789,159.69000244140625,1.949816843299412,-6.492600786341018
182,82.37000274658203,160.5800018310547,1.9494961330169192,-6.492575893809504
183,82.58989715576172,161.85000610351562,1.9596828628842102,-7.3461740909995
184,82.69000244140625,161.77220153808594,1.9563695339435618,-7.078803773240696
185,82.70500183105469,161.82989501953125,1.9567123080428512,-7.108093453978813
186,82.82499694824219,162.32620239257812,1.9598697056882077,-7.3771704213681515
187,82.68000030517578,162.63999938964844,1.9671020656668665,-7.965542307777315
188,82.80000305175781,162.52999877929688,1.9629226182238217,-7.628296844260222
189,82.83000183105469,162.5399932861328,1.9623323637932506,-7.581483749681797
190,82.9800033569336,163.10000610351562,1.9655338576204988,-7.857444112484717
191,83.11499786376953,164.0,1.973169755340737,-8.50180380260436
192,83.11000061035156,164.47000122070312,1.9789435689189245,-8.981268141040562
193,83.15499877929688,164.52999877929688,1.978594205935578,-8.956054297512726
194,83.01499938964844,164.1699981689453,1.9775944031316406,-8.861165458766937
195,82.73999786376953,164.16000366210938,1.9840465059280876,-9.3719313774095
196,81.12999725341797,162.1300048828125,1.998397761266805,-10.390732419087005
197,81.58999633789062,163.0800018310547,1.9987744717586153,-10.46964576812336
198,81.74500274658203,163.33999633789062,1.9981649134475108,-10.436110255138363
199,81.62000274658203,162.7100067138672,1.9935065086809365,-10.042828602013504
200,81.54000091552734,162.10000610351562,1.9879814113743475,-9.584324560438962
201,81.73999786376953,162.5399932861328,1.98850009217063,-9.645584768621593
202,81.12000274658203,161.50999450683594,1.9910008510649504,-9.789648278576596
203,80.93000030517578,160.77999877929688,1.9866551114916329,-9.419453290005936
204,81.06999969482422,160.72999572753906,1.9826075778041554,-9.10433846664235
205,81.05999755859375,160.77000427246094,1.9833457823169718,-9.163287694538344
206,81.26000213623047,160.9647979736328,1.9808613554277188,-8.979339973767697
207,81.33999633789062,161.00999450683594,1.9794689175788986,-8.873054385701796
208,81.26000213623047,160.8699951171875,1.979694694660391,-8.884537117322385
209,81.12000274658203,160.32000732421875,1.976331384320297,-8.599661095959409
210,81.38999938964844,160.80999755859375,1.9757955370994427,-8.57836847009698
211,81.18000030517578,160.30999755859375,1.9747474372499219,-8.476036127505626
212,81.26499938964844,160.36000061035156,1.9732972597644327,-8.36507949275337
213,81.12999725341797,160.14500427246094,1.9739308479480333,-8.405731808735442
214,81.04000091552734,160.07000732421875,1.9751975014298053,-8.5011576647364
215,81.08000183105469,160.30999755859375,1.9771829543446426,-8.665399614722919
216,80.9000015258789,159.9499969482422,1.9771321870380456,-8.646259060365612
217,80.38999938964844,159.52999877929688,1.9844508022205438,-9.19203345798876
218,80.55999755859375,159.5399932861328,1.9803872656537074,-8.88010859180456
219,80.80500030517578,159.83999633789062,1.9780953620967,-8.716158819498265
220,80.92400360107422,160.0749969482422,1.9780904283647835,-8.725807200230935
221,80.98999786376953,160.2050018310547,1.9780837888220466,-8.730841138934966
222,81.0,160.08999633789062,1.9764197078751928,-8.596894962796785
223,80.88999938964844,159.64999389648438,1.973667883559348,-8.365196691581946
224,80.16000366210938,158.57000732421875,1.9781686636720153,-8.667576578759554
225,80.18000030517578,158.30999755859375,1.9744324888506457,-8.36969989469431
226,80.33999633789062,159.03709411621094,1.9795506766933286,-8.793817762265451
227,79.8322982788086,157.45150756835938,1.9722782753725971,-8.16964063356956
228,79.6500015258789,157.0500030517578,1.9717514129705451,-8.113344872867078
229,79.77999877929688,157.22999572753906,1.9707946619866417,-8.047166460016701
230,79.72000122070312,157.1699981689453,1.9715252855280763,-8.100784104251705
231,80.01000213623047,157.14999389648438,1.9641293550887564,-7.5316156056051
232,79.77999877929688,156.17999267578125,1.957633430251573,-6.997163408258888
233,79.99500274658203,156.4600067138672,1.9558722587899693,-6.870032223695108
234,79.83000183105469,156.50999450683594,1.9605410361640747,-7.232476271950946
235,79.87999725341797,156.72500610351562,1.962005652132262,-7.35281334877597
236,79.6500015258789,156.6199951171875,1.9663526944980716,-7.6833369382967645
237,79.52999877929688,156.1999969482422,1.9640387192977542,-7.490583622516982
238,78.63999938964844,154.52499389648438,1.964966875582464,-7.5009401677564425
239,78.22000122070312,153.7100067138672,1.9650984954623538,-7.481288299956577
240,78.59500122070312,155.16000366210938,1.9741714008808726,-8.22116133550303
241,78.83499908447266,155.58999633789062,1.973615756260415,-8.196678752461242
242,78.97000122070312,155.72000122070312,1.9718880437332307,-8.071034981401016
243,79.07499694824219,156.10499572753906,1.9741384982881018,-8.257202883286613
244,79.25,156.7100067138672,1.9774133339289235,-8.530816931353531
245,79.68000030517578,158.5800018310547,1.9902108587310559,-9.58653605074959
246,79.16999816894531,157.57000732421875,1.9902742322662588,-9.542314110482113
247,79.05500030517578,157.69000244140625,1.994687266240921,-9.880076515594073
248,78.99500274658203,157.61000061035156,1.9951895073156518,-9.91368988736814
249,78.66999816894531,157.0500030517578,1.9963138007768852,-9.969141721615518
250,78.4800033569336,156.6999969482422,1.9966869297336487,-9.978921909560302
251,78.58000183105469,156.82000732421875,1.9956732459917523,-9.9095687983196
252,78.13999938964844,157.2100067138672,2.0119018165067137,-11.132784868733598
253,77.69000244140625,157.1699981689453,2.023040201182679,-11.944919240043436
254,77.90499877929688,157.3000030517578,2.019125929228049,-11.667793347714213
255,78.0199966430664,157.74000549316406,2.021789442196577,-11.890028501196003
256,78.19999694824219,158.1999969482422,2.0230179427366113,-12.009159900279844
257,78.4800033569336,158.47500610351562,2.019304272742677,-11.75393106483374
258,78.33999633789062,158.02000427246094,2.017105076069956,-11.56405545289282
259,78.6500015258789,158.27000427246094,2.0123331367054575,-11.227009860758887
260,78.44000244140625,158.38999938964844,2.019250311828635,-11.744672635355062
261,78.70999908447266,159.0399932861328,2.020581821065058,-11.883383671602008
262,79.19999694824219,159.5800018310547,2.0148990906570545,-11.49550101590366
263,79.20500183105469,159.98500061035156,2.0198850692738026,-11.891022229959493
264,79.21499633789062,159.66000366210938,2.0155275016498333,-11.547099046251152
265,79.1500015258789,159.82000732421875,2.0192040965654807,-11.830181028922357
266,79.38999938964844,160.30999755859375,2.019271933380269,-11.86569600447432
267,79.33999633789062,160.77999877929688,2.0264684421533397,-12.430386192540073
268,79.0999984741211,159.58999633789062,2.0175726854167157,-11.694859009956861
269,79.08000183105469,159.2100067138672,2.01327773175829,-11.352736304373696
270,79.21499633789062,159.52000427246094,2.013760167229324,-11.407099656602714
271,79.3499984741211,159.85000610351562,2.0144928692802497,-11.481452833784704
272,79.55000305175781,159.91000366210938,2.0101822442177246,-11.162708970435933
273,79.11000061035156,158.27000427246094,2.0006320699200106,-10.355926261553055
274,79.43000030517578,159.02000427246094,2.0020143983569763,-10.499954433952997
275,79.31999969482422,158.30999755859375,1.9958396138133594,-9.99825189027722
276,79.0199966430664,157.30999755859375,1.9907618861231233,-9.566356799437006
277,78.76000213623047,156.90919494628906,1.9922446761096404,-9.65789636439563
278,78.86000061035156,157.74000549316406,2.0002536681753247,-10.299343424053365
279,78.8499984741211,157.91000366210938,2.002663369916692,-10.488282275972796
280,79.0999984741211,157.4499969482422,1.9905183310433896,-9.554859620308424
281,79.48999786376953,157.9600067138672,1.9871683351228675,-9.326341672530493
282,79.22000122070312,157.86000061035156,1.9926785935102571,-9.737618429252297
283,79.08000183105469,156.6699981689453,1.9811582516608017,-8.812727759451821
284,78.99500274658203,156.47500610351562,1.9808215793787793,-8.778695380532202
285,78.80999755859375,155.97999572753906,1.9791904651636472,-8.634022625790994
286,78.66000366210938,155.99000549316406,1.9830917649487048,-8.928070398487893
287,76.94999694824219,152.3000030517578,1.979207395605191,-8.47624571278131
288,76.01000213623047,151.1999969482422,1.9892118497411817,-9.156273726117593
289,76.33999633789062,151.47999572753906,1.9842808880559695,-8.811374442348285
290,75.62000274658203,150.61000061035156,1.9916688064013464,-9.304805101629928
291,75.94000244140625,150.94000244140625,1.9876217749382938,-9.028835105084557
292,75.61000061035156,150.8300018310547,1.9948419602367382,-9.543747005307171
293,75.58999633789062,151.72000122070312,2.007143915479345,-10.471627760903846
294,77.18000030517578,154.98500061035156,2.0080979528055027,-10.725694248018147
295,77.73999786376953,156.33999633789062,2.011062524234418,-11.020242889134114
296,77.91999816894531,157.30999755859375,2.018865519189514,-11.649384053842955
297,78.07499694824219,158.13999938964844,2.025488383873819,-12.185870312584672
298,78.05999755859375,158.57000732421875,2.0313862706079666,-12.64428204786218
299,77.87000274658203,158.1300048828125,2.030692170352509,-12.56406589791634
300,78.1500015258789,158.24000549316406,2.024824087057296,-12.143842965056354
301,76.59140014648438,155.1999969482422,2.02633711684883,-12.055301379784186
302,76.8949966430664,155.9499969482422,2.028090301793441,-12.230391694361362
303,76.63999938964844,155.00999450683594,2.0225730133261552,-11.773268312485346
304,76.31999969482422,154.27000427246094,2.0213575064115603,-11.639249905710404
305,76.27999877929688,154.25999450683594,2.0222862739308747,-11.704988424473914
306,76.58999633789062,154.86000061035156,2.021935083103525,-11.7179633833636
307,76.93000030517578,155.8699951171875,2.0261275770032814,-12.084104696651242
308,76.30000305175781,153.47000122070312,2.0114022946578043,-10.877113772392864
309,76.63999938964844,153.8300018310547,2.007176449062343,-10.593275636704096
310,76.08999633789062,152.80999755859375,2.0082797333832803,-10.61479221520013
311,75.83000183105469,152.53500366210938,2.0115389684672493,-10.832140495979065
312,76.0199966430664,152.97999572753906,2.012365199722644,-10.917346269948343
313,76.0199966430664,152.82000732421875,2.010260642890427,-10.75735786662803
314,76.04000091552734,153.2100067138672,2.0148606637191895,-11.109475890328202
315,76.55999755859375,154.07000732421875,2.0124087282827325,-10.984777698645178
316,76.83999633789062,154.58999633789062,2.0118428384367406,-10.974543169105505
317,76.87999725341797,154.5500030517578,2.010275865935814,-10.858801598584183
318,76.79000091552734,154.3800048828125,2.010418062797497,-10.859226233882016
319,76.73999786376953,154.0800018310547,2.007818688040372,-10.653912149486832
320,76.70999908447266,153.75,2.004301940229347,-10.380717919846536
321,76.69999694824219,153.7100067138672,2.0040418882622903,-10.359665316687842
322,77.48999786376953,155.35000610351562,2.0047749436853395,-10.50366859655627
323,76.93499755859375,154.08999633789062,2.002859572726126,-10.294642799621318
324,77.23500061035156,154.25,1.997151534680332,-9.886541552570879
325,77.45999908447266,154.5,1.9945778702051455,-9.710470094455037
326,77.88999938964844,155.47000122070312,1.9960200595580573,-9.866195317366692
327,77.55000305175781,155.3000030517578,2.002578941848767,-10.34003589446171
328,77.4000015258789,154.36000061035156,1.9943152140473908,-9.684085907635353
329,77.05999755859375,154.2904052734375,2.002211395816882,-10.258343764269586
330,77.25499725341797,154.77999877929688,2.003494974850303,-10.37867341342751
331,77.34500122070312,154.97999572753906,2.003749347489249,-10.408233109918559
332,77.41500091552734,154.97000122070312,2.0018084271522674,-10.26568271727972
333,77.31999969482422,154.86000061035156,2.0028453339572097,-10.335582476412373
334,77.1500015258789,154.58999633789062,2.0037588241140285,-10.387497576971572
335,77.3499984741211,155.11000061035156,2.005300629220394,-10.528774874997982
336,76.7300033569336,152.74000549316406,1.9906164317841377,-9.33284204706236
337,76.55000305175781,152.52999877929688,1.9925537909667574,-9.463695389189429
338,76.44999694824219,151.39999389648438,1.980379332114094,-8.523068441102215
339,76.87000274658203,151.93820190429688,1.976560380844434,-8.265926686589399
340,76.7300033569336,152.25,1.9842303315400827,-8.842836553898298
341,76.79000091552734,152.5500030517578,1.9865868112121796,-9.029224402827328
342,76.69000244140625,152.80999755859375,1.992567384195166,-9.47858239688053
343,75.66999816894531,148.10000610351562,1.957182630992785,-6.7001360749393255
344,75.22000122070312,147.72000122070312,1.9638393887721117,-7.172274108358539
345,76.11000061035156,149.25,1.960977516792988,-7.016913290658141
346,76.37000274658203,149.76950073242188,1.9611037756460585,-7.044057398308712
347,75.55999755859375,148.69000244140625,1.9678402229447283,-7.498436583021362
348,75.05000305175781,147.2899932861328,1.9625581252082707,-7.064185546808392
349,74.86000061035156,146.75999450683594,1.9604594350823732,-6.893987506479919
350,75.81999969482422,148.52999877929688,1.95898179078252,-6.846076296140683
351,75.97000122070312,148.7899932861328,1.9585361444694172,-6.822018348396727
352,76.27999877929688,150.0800018310547,1.9674882568533527,-7.524995748692663
353,75.97000122070312,149.75,1.9711727997075583,-7.782025062263915
354,76.33000183105469,149.66000366210938,1.9606969746097993,-7.010308612384722
355,76.30000305175781,149.4600067138672,1.9588466675745946,-6.8671192655569255
356,75.54000091552734,148.75999450683594,1.9692876979600107,-7.606295566891293
357,74.62999725341797,146.3300018310547,1.9607397456302726,-6.899543854055582
358,73.62000274658203,144.61000061035156,1.9642759469615123,-7.092132636007267
359,73.81999969482422,144.6300048828125,1.959225216482262,-6.733409934033648
360,73.79000091552734,144.75999450683594,1.9617833407070016,-6.9202071594714765
361,73.79499816894531,144.6999969482422,1.9608374624113125,-6.85074648314465
362,73.59500122070312,144.1699981689453,1.958964546200573,-6.699474678282331
363,73.8499984741211,144.92999267578125,1.962491478270895,-6.976590125588035
364,74.70999908447266,144.63999938964844,1.9360192900833495,-5.058044843872312
365,75.0,145.0800018310547,1.9344000244140624,-4.948883059092895
366,74.33999633789062,144.19000244140625,1.9396019578213717,-5.308708690592812
367,74.30000305175781,144.16000366210938,1.940242230699327,-5.354443748176453
368,74.06500244140625,143.82000732421875,1.941807906345464,-5.459459551375818
369,73.8550033569336,143.5,1.9429963235730874,-5.537119884565715
370,73.77999877929688,143.2100067138672,1.941041055615371,-5.389160049476845
371,74.66000366210938,144.6300048828125,1.9371818616212249,-5.14272485689101
372,75.16169738769531,145.72999572753906,1.938886438072864,-5.292676471249581
373,74.6500015258789,145.8300018310547,1.9535163945107197,-6.361662488107316
374,74.52999877929688,145.82000732421875,1.956527703106913,-6.578912834436909
375,74.04000091552734,145.0449981689453,1.9590085950218716,-6.731794879783695
376,74.00740051269531,145.05499267578125,1.9600065894882817,-6.803523588258389
377,73.95999908447266,145.0399932861328,1.9610599659483077,-6.878286565748186
378,75.1500015258789,149.1199951171875,1.984297965261332,-8.704823890645816
379,75.30999755859375,149.5050048828125,1.9851946584713736,-8.78685496622477
380,75.54000091552734,149.9600067138672,1.9851734828751202,-8.806307773922544
381,75.12000274658203,150.02000427246094,1.9970713363597004,-9.661640647333616
382,75.18000030517578,149.85499572753906,1.9932827230545018,-9.383016899582987
383,75.63999938964844,150.3800048828125,1.988101614175746,-9.036942455650593
384,75.5,150.3000030517578,1.9907285172418254,-9.22205239620168
385,75.19000244140625,150.03500366210938,1.9954116078002262,-9.544084151179181
386,75.27999877929688,149.91000366210938,1.9913656494816105,-9.248661346936036
387,75.27999877929688,149.58990478515625,1.9871135389324117,-8.92856246998291
388,75.25,149.25999450683594,1.9835215216855273,-8.655459793076961
389,74.53500366210938,148.33999633789062,1.9902057965994409,-9.089424282867714
390,74.95999908447266,149.14500427246094,1.9896612339120892,-9.089633784887656
391,75.1500015258789,149.80999755859375,1.9934796342885592,-9.394826332052066
