,cl,pg,Ratio,Spread
34,84.69000244140625,162.85000610351562,1.9228952817209477,-4.3771164288444036
35,84.58000183105469,162.8699951171875,1.9256324378251264,-4.605399313705903
36,84.45999908447266,162.82000732421875,1.9277765698454998,-4.782645138433225
37,84.73999786376953,163.36000061035156,1.9277791447785237,-4.792441096735588
38,84.7300033569336,163.07000732421875,1.9245839828103166,-4.5213731103155235
39,84.73500061035156,163.27000427246094,1.9268307440422114,-4.711907408701337
40,84.57499694824219,163.19000244140625,1.92953010144682,-4.9348837345747265
41,84.44000244140625,162.72999572753906,1.9271671130097257,-4.730498587972705
42,83.86000061035156,161.11000061035156,1.9211781473617633,-4.208777619458915
43,83.87000274658203,161.25999450683594,1.9227374415867393,-4.339831769436871
44,84.0,161.24000549316406,1.9195238749186199,-4.073683838356204
45,83.91000366210938,161.2899932861328,1.9221783607067742,-4.294086009501712
46,83.81999969482422,161.19000244140625,1.9230494276816317,-4.364523989745607
47,83.33000183105469,160.25999450683594,1.9231968196970766,-4.362361378878576
48,83.70999908447266,160.52000427246094,1.9175726439857976,-3.9028196919899196
49,82.70999908447266,157.74000549316406,1.9071455354758549,-3.0163910531124154
50,82.5999984741211,157.0500030517578,1.9013317911980616,-2.53468248289579
51,82.7699966430664,157.8800048828125,1.9074545280416901,-3.0427808573096806
52,83.02999877929688,158.1699981689453,1.9049741116988217,-2.8404418618312386
53,82.91999816894531,157.82000732421875,1.9032804004972173,-2.698744888294301
54,83.16000366210938,158.58999633789062,1.9070465290293128,-3.01426666657406
55,83.18000030517578,158.6699981689453,1.9075498627892198,-3.0564034514095804
56,82.91999816894531,158.8000030517578,1.9150989695900718,-3.6787406158333633
57,83.12000274658203,158.8343963623047,1.9109046091656452,-3.334411230220156
58,82.99500274658203,158.9600067138672,1.915296119686117,-3.696717849335074
59,82.74500274658203,158.69000244140625,1.9178197736897327,-3.900106111978972
60,82.68000030517578,158.6519012451172,1.9188667230228051,-3.985091597791155
61,82.63999938964844,158.4600067138672,1.9174734739133605,-3.86894160577316
62,82.87000274658203,159.0,1.9186677293377783,-3.973407403020304
63,82.36000061035156,158.3699951171875,1.9228993922236868,-4.309127336923923
64,82.68000030517578,158.5850067138672,1.9180576454828548,-3.918197066541155
65,82.58999633789062,158.27000427246094,1.9163338332762445,-3.7736234501053625
66,82.5250015258789,158.39999389648438,1.9194182486238662,-4.026685309436346
67,82.3499984741211,158.02999877929688,1.9190042708860353,-3.9880707455397166
68,82.56500244140625,158.3699951171875,1.9181249976898824,-3.9209419909074663
69,82.55000305175781,158.33999633789062,1.9181101209483111,-3.9193456079733844
70,82.30000305175781,158.52000427246094,1.926123917307378,-4.5727460776485325
71,82.66999816894531,159.11500549316406,1.9247007259876177,-4.467135592344449
72,83.4749984741211,160.19000244140625,1.9190177342868515,-4.017807999677275
73,83.52999877929688,159.7899932861328,1.9129653492313612,-3.513651908809039
74,83.28500366210938,159.50999450683594,1.915230683713174,-3.6975685679669548
75,83.37999725341797,159.8300018310547,1.9168866286392547,-3.837698864152544
76,83.44999694824219,159.8000030517578,1.9149192198397544,-3.6751507528980776
77,82.2699966430664,156.35499572753906,1.9005105397766713,-2.4645567722459143
78,82.93199920654297,157.05999755859375,1.8938407256701273,-1.9160103162203097
79,82.67500305175781,156.3300018310547,1.8908980472995682,-1.6726548335850293
80,82.7300033569336,156.63999938964844,1.8933880458560437,-1.8785054565839527
81,83.0250015258789,156.60679626464844,1.8862606851724546,-1.286702607390738
82,82.87000274658203,156.4499969482422,1.8878966062867055,-1.4234043512624919
83,83.16000366210938,156.77000427246094,1.8851611035208609,-1.1942746011443728
84,83.95999908447266,162.47500610351562,1.9351477831728958,-5.3844289879397715
85,84.79000091552734,163.42999267578125,1.9274677545834629,-4.767748876426851
86,84.80000305175781,163.4499969482422,1.927476309741171,-4.768813402381341
87,84.71499633789062,162.86000061035156,1.9224459381521437,-4.3397832396048
88,84.30000305175781,162.55999755859375,1.9283510281581664,-4.825599082942603
89,84.44999694824219,162.72500610351562,1.9268799524438907,-4.706583664236519
90,84.05999755859375,162.0,1.927194916786411,-4.720068759740941
91,84.08000183105469,162.6417999267578,1.9343696049574368,-5.323989193485915
92,83.86799621582031,163.19000244140625,1.9457958912177176,-6.273639210743398
93,83.73999786376953,163.28500366210938,1.9499045596794233,-6.611014288912771
94,83.79000091552734,163.16000366210938,1.9472490974979064,-6.391330003174347
95,83.91999816894531,163.24000549316406,1.9451859992243328,-6.225172916820214
96,83.7699966430664,162.65499877929688,1.9416856308631563,-5.924204613374685
97,83.27999877929688,161.92999267578125,1.9444043593818652,-6.127043833562312
98,84.37000274658203,164.63999938964844,1.951404456915444,-6.773051582039671
99,84.19000244140625,163.8000030517578,1.9455992196431846,-6.273898447296291
100,84.125,163.22999572753906,1.9403268437151746,-5.826977805178786
101,83.94999694824219,163.02000427246094,1.9418702822939695,-5.948366903391503
102,83.98999786376953,163.02000427246094,1.940945450872339,-5.872622364159498
103,83.62999725341797,162.30999755859375,1.940810748405951,-5.844302056586771
104,83.6500015258789,162.5800018310547,1.9435744036508726,-6.07642683603487
105,84.19000244140625,162.5,1.9301579200344505,-4.973895395538478
106,83.7300033569336,161.32000732421875,1.9266690655263183,-4.664943250734894
107,83.27999877929688,160.658203125,1.9291331109497938,-4.855254282781062
108,82.79000091552734,159.8000030517578,1.9301848204447498,-4.924899533242155
109,82.33000183105469,159.08999633789062,1.932345351629547,-5.085933350352634
110,82.9800033569336,160.1699981689453,1.930224050244774,-4.935111700775992
111,83.68000030517578,161.3000030517578,1.9275812913898982,-4.739623264012409
112,82.38999938964844,159.27999877929688,1.933244325273159,-5.162326206307683
113,82.51000213623047,159.7100067138672,1.9356441955991404,-5.365100523181952
114,82.11000061035156,159.5399932861328,1.9430031920620847,-5.952518040974071
115,81.86000061035156,159.25,1.9453945616006034,-6.135917289946094
116,81.93000030517578,159.5,1.9467838326118483,-6.253367957988474
117,81.80999755859375,159.22999572753906,1.946339084211508,-6.210597303223609
118,81.75,159.55999755859375,1.951804251481269,-6.654208719729469
119,81.05000305175781,158.33999633789062,1.9536087646631686,-6.759700818602426
120,81.5250015258789,159.07000732421875,1.9511806727623835,-6.590268877590092
121,81.38999938964844,159.0471954345703,1.954136830412591,-6.823093002000491
122,81.37000274658203,158.88999938964844,1.9526851914272874,-6.703762003297784
123,81.56999969482422,158.19000244140625,1.9393159621581282,-5.625056805689213
124,81.11000061035156,157.36000061035156,1.940081363903586,-5.6660955056121916
125,81.37999725341797,158.11000061035156,1.9428607267950102,-5.90483792428816
126,83.01000213623047,160.75999450683594,1.9366340244517446,-5.468303245941031
127,83.19999694824219,160.49000549316406,1.9289664829315216,-4.838545729409163
128,82.86000061035156,160.0500030517578,1.9315713477289431,-5.042350201284536
129,82.5,159.18240356445312,1.9294836795691288,-4.856437120274308
130,82.38999938964844,158.66000366210938,1.9257191993867593,-4.542331089120183
131,82.87999725341797,159.47000122070312,1.924107221349197,-4.424483324010681
132,82.68000030517578,159.1300048828125,1.9246493020737319,-4.4631952354864675
133,81.94000244140625,158.89999389648438,1.9392236900421227,-5.63442210796643
134,81.875,158.6199951171875,1.937343451812977,-5.477510010770801
135,82.16999816894531,158.6999969482422,1.9313618167782802,-4.998912117632245
136,82.62999725341797,159.1649932861328,1.9262374268026372,-4.592867924545204
137,82.01000213623047,158.61000061035156,1.9340323921328209,-5.211879489876027
138,82.48999786376953,159.65499877929688,1.9354467561384072,-5.347972081624477
139,83.09500122070312,160.5,1.9315241307200488,-5.047357010784681
140,82.0199966430664,159.8800048828125,1.9492808025654562,-6.462958462624216
141,81.75,159.1199951171875,1.9464219586200306,-6.214206278323219
142,82.08999633789062,160.02499389648438,1.949384834149651,-6.475398144338471
143,82.31999969482422,160.18499755859375,1.945881901754492,-6.199874317562178
144,82.33000183105469,160.22000122070312,1.9460706626666018,-6.215938233165134
145,82.31999969482422,159.9499969482422,1.9430271810156343,-5.964873707210615
146,82.41999816894531,160.4499969482422,1.94673623529268,-6.2755195825274095
147,81.83999633789062,158.6199951171875,1.9381720700755818,-5.543791900146432
148,81.71499633789062,158.47000122070312,1.9393013317339132,-5.6304942712144745
149,81.94999694824219,158.4550018310547,1.9335571413276729,-5.1705047428239945
150,81.73999786376953,158.5850067138672,1.9401151316173262,-5.698157621509325
151,82.16000366210938,159.50999450683594,1.9414555428068816,-5.827834975938743
152,82.1500015258789,159.8798065185547,1.9461935915873274,-6.216586734163912
153,81.9000015258789,159.69000244140625,1.949816843299412,-6.500175192120339
154,82.37000274658203,160.5800018310547,1.9494961330169192,-6.500194304284663
155,82.58989715576172,161.85000610351562,1.9596828628842102,-7.353813089477797
156,82.69000244140625,161.77220153808594,1.9563695339435618,-7.086452144253486
157,82.70500183105469,161.82989501953125,1.9567123080428512,-7.115743229335977
158,82.82499694824219,162.32620239257812,1.9598697056882077,-7.384831431480479
159,82.68000030517578,162.63999938964844,1.9671020656668665,-7.973189742322405
160,82.80000305175781,162.52999877929688,1.9629226182238217,-7.635955514274799
161,82.83000183105469,162.5399932861328,1.9623323637932506,-7.589145228385122
162,82.9800033569336,163.10000610351562,1.9655338576204988,-7.865119635346304
163,83.11499786376953,164.0,1.973169755340737,-8.509491964565514
164,83.11000061035156,164.47000122070312,1.9789435689189245,-8.988955835125013
165,83.15499877929688,164.52999877929688,1.978594205935578,-8.963746204630356
166,83.01499938964844,164.1699981689453,1.9775944031316406,-8.868844258194033
167,82.73999786376953,164.16000366210938,1.9840465059280876,-9.379584429332143
168,81.12999725341797,162.1300048828125,1.998397761266805,-10.398234731853963
169,81.58999633789062,163.0800018310547,1.9987744717586153,-10.477191149118484
170,81.74500274658203,163.33999633789062,1.9981649134475108,-10.443670148882719
171,81.62000274658203,162.7100067138672,1.9935065086809365,-10.050376792411699
172,81.54000091552734,162.10000610351562,1.9879814113743475,-9.591865260524175
173,81.73999786376953,162.5399932861328,1.98850009217063,-9.653144193774951
174,81.12000274658203,161.50999450683594,1.9910008510649504,-9.797149655590148
175,80.93000030517578,160.77999877929688,1.9866551114916329,-9.42693687770472
176,81.06999969482422,160.72999572753906,1.9826075778041554,-9.111835162031698
177,81.05999755859375,160.77000427246094,1.9833457823169718,-9.170783453459991
178,81.26000213623047,160.9647979736328,1.9808613554277188,-8.986854458471784
179,81.33999633789062,161.00999450683594,1.9794689175788986,-8.88057636000457
180,81.26000213623047,160.8699951171875,1.979694694660391,-8.892051602026472
181,81.12000274658203,160.32000732421875,1.976331384320297,-8.607162472972961
182,81.38999938964844,160.80999755859375,1.9757955370994427,-8.58589512602393
183,81.18000030517578,160.30999755859375,1.9747474372499219,-8.48354312189676
184,81.26499938964844,160.36000061035156,1.9732972597644327,-8.37259444533416
185,81.12999725341797,160.14500427246094,1.9739308479480333,-8.4132341215024
186,81.04000091552734,160.07000732421875,1.9751975014298053,-8.508651551436971
187,81.08000183105469,160.30999755859375,1.9771829543446426,-8.672897246579966
188,80.9000015258789,159.9499969482422,1.9771321870380456,-8.653739839375648
189,80.38999938964844,159.52999877929688,1.9844508022205438,-9.199466487146426
190,80.55999755859375,159.5399932861328,1.9803872656537074,-8.887557537341566
191,80.80500030517578,159.83999633789062,1.9780953620967,-8.723630703850917
192,80.92400360107422,160.0749969482422,1.9780904283647835,-8.733290226477694
193,80.98999786376953,160.2050018310547,1.9780837888220466,-8.738330344011361
194,81.0,160.08999633789062,1.9764197078751928,-8.60438510434088
195,80.88999938964844,159.64999389648438,1.973667883559348,-8.372676534124254
196,80.16000366210938,158.57000732421875,1.9781686636720153,-8.674988074160298
197,80.18000030517578,158.30999755859375,1.9744324888506457,-8.377113262316131
198,80.33999633789062,159.03709411621094,1.9795506766933286,-8.80124610979894
199,79.8322982788086,157.45150756835938,1.9722782753725971,-8.177021446973983
200,79.6500015258789,157.0500030517578,1.9717514129705451,-8.12070861841548
201,79.77999877929688,157.22999572753906,1.9707946619866417,-8.054542376787937
202,79.72000122070312,157.1699981689453,1.9715252855280763,-8.10815440364536
203,80.01000213623047,157.14999389648438,1.9641293550887564,-7.539013056847581
204,79.77999877929688,156.17999267578125,1.957633430251573,-7.004539325030124
205,79.99500274658203,156.4600067138672,1.9558722587899693,-6.877428270593186
206,79.83000183105469,156.50999450683594,1.9605410361640747,-7.239856870346359
207,79.87999725341797,156.72500610351562,1.962005652132262,-7.360198628081293
208,79.6500015258789,156.6199951171875,1.9663526944980716,-7.690700683845166
209,79.52999877929688,156.1999969482422,1.9640387192977542,-7.497936132595897
210,78.63999938964844,154.52499389648438,1.964966875582464,-7.508209350067831
211,78.22000122070312,153.7100067138672,1.9650984954623538,-7.488518159196304
212,78.59500122070312,155.16000366210938,1.9741714008808726,-8.22842630478124
213,78.83499908447266,155.58999633789062,1.973615756260415,-8.203966191964044
214,78.97000122070312,155.72000122070312,1.9718880437332307,-8.078335060717707
215,79.07499694824219,156.10499572753906,1.9741384982881018,-8.264512793014065
216,79.25,156.7100067138672,1.9774133339289235,-8.538143226051348
217,79.68000030517578,158.5800018310547,1.9902108587310559,-9.593902604986768
218,79.16999816894531,157.57000732421875,1.9902742322662588,-9.54963291486692
219,79.05500030517578,157.69000244140625,1.994687266240921,-9.88738455310042
220,78.99500274658203,157.61000061035156,1.9951895073156518,-9.920992307496933
221,78.66999816894531,157.0500030517578,1.9963138007768852,-9.976413712615683
222,78.4800033569336,156.6999969482422,1.9966869297336487,-9.98617611196005
223,78.58000183105469,156.82000732421875,1.9956732459917523,-9.916832363253407
224,78.13999938964844,157.2100067138672,2.0119018165067137,-11.140007237660344
225,77.69000244140625,157.1699981689453,2.023040201182679,-11.952099477209716
226,77.90499877929688,157.3000030517578,2.019125929228049,-11.674993714293011
227,78.0199966430664,157.74000549316406,2.021789442196577,-11.897239634653262
228,78.19999694824219,158.1999969482422,2.0230179427366113,-12.016387886584143
229,78.4800033569336,158.47500610351562,2.019304272742677,-11.761185267233488
230,78.33999633789062,158.02000427246094,2.017105076069956,-11.571296546887682
231,78.6500015258789,158.27000427246094,2.0123331367054575,-11.234279979537975
232,78.44000244140625,158.38999938964844,2.019250311828635,-11.751923092598306
233,78.70999908447266,159.0399932861328,2.020581821065058,-11.890659407758678
234,79.19999694824219,159.5800018310547,2.0148990906570545,-11.502822628977272
235,79.20500183105469,159.98500061035156,2.0198850692738026,-11.898344311624102
236,79.21499633789062,159.66000366210938,2.0155275016498333,-11.554422063669167
237,79.1500015258789,159.82000732421875,2.0192040965654807,-11.837497961086116
238,79.38999938964844,160.30999755859375,2.019271933380269,-11.873035406862671
239,79.33999633789062,160.77999877929688,2.0264684421533397,-12.437720913304249
240,79.0999984741211,159.58999633789062,2.0175726854167157,-11.702171260496415
241,79.08000183105469,159.2100067138672,2.01327773175829,-11.360046682692145
242,79.21499633789062,159.52000427246094,2.013760167229324,-11.414422674020729
243,79.3499984741211,159.85000610351562,2.0144928692802497,-11.48878849101658
244,79.55000305175781,159.91000366210938,2.0101822442177246,-11.170063353450248
245,79.11000061035156,158.27000427246094,2.0006320699200106,-10.363239448560309
246,79.43000030517578,159.02000427246094,2.0020143983569763,-10.507297581497854
247,79.31999969482422,158.30999755859375,1.9958396138133594,-10.005584738820291
248,79.0199966430664,157.30999755859375,1.9907618861231233,-9.573661559663579
249,78.76000213623047,156.90919494628906,1.9922446761096404,-9.665176782176475
250,78.86000061035156,157.74000549316406,2.0002536681753247,-10.30663320436827
251,78.8499984741211,157.91000366210938,2.002663369916692,-10.495571119820001
252,79.0999984741211,157.4499969482422,1.9905183310433896,-9.562171870847978
253,79.48999786376953,157.9600067138672,1.9871683351228675,-9.333690437452931
254,79.22000122070312,157.86000061035156,1.9926785935102571,-9.74494191526131
255,79.08000183105469,156.6699981689453,1.9811582516608017,-8.82003813777027
256,78.99500274658203,156.47500610351562,1.9808215793787793,-8.785997800660995
257,78.80999755859375,155.97999572753906,1.9791904651636472,-8.641307724481722
258,78.66000366210938,155.99000549316406,1.9830917649487048,-8.935341453734681
259,76.94999694824219,152.3000030517578,1.979207395605191,-8.483356665623974
260,76.01000213623047,151.1999969482422,1.9892118497411817,-9.163296670282877
261,76.33999633789062,151.47999572753906,1.9842808880559695,-8.818428282804549
262,75.62000274658203,150.61000061035156,1.9916688064013464,-9.311791531412299
263,75.94000244140625,150.94000244140625,1.9876217749382938,-9.03585149540456
264,75.61000061035156,150.8300018310547,1.9948419602367382,-9.550732498621871
265,75.58999633789062,151.72000122070312,2.007143915479345,-10.478611381283146
266,77.18000030517578,154.98500061035156,2.0080979528055027,-10.732826735332056
267,77.73999786376953,156.33999633789062,2.011062524234418,-11.027427807210247
268,77.91999816894531,157.30999755859375,2.018865519189514,-11.656585824766156
269,78.07499694824219,158.13999938964844,2.025488383873819,-12.19308659554281
270,78.05999755859375,158.57000732421875,2.0313862706079666,-12.651496926475916
271,77.87000274658203,158.1300048828125,2.030692170352509,-12.571262987929659
272,78.1500015258789,158.24000549316406,2.024824087057296,-12.1510662704508
273,76.59140014648438,155.1999969482422,2.02633711684883,-12.062378758366835
274,76.8949966430664,155.9499969482422,2.028090301793441,-12.237497497703176
275,76.63999938964844,155.00999450683594,2.0225730133261552,-11.780350241258136
276,76.31999969482422,154.27000427246094,2.0213575064115603,-11.64630187394559
277,76.27999877929688,154.25999450683594,2.0222862739308747,-11.712036647552624
278,76.58999633789062,154.86000061035156,2.021935083103525,-11.725040630512213
279,76.93000030517578,155.8699951171875,2.0261275770032814,-12.091213777272857
280,76.30000305175781,153.47000122070312,2.0114022946578043,-10.884163868406945
281,76.63999938964844,153.8300018310547,2.007176449062343,-10.600357565476886
282,76.08999633789062,152.80999755859375,2.0082797333832803,-10.621822648964072
283,75.83000183105469,152.53500366210938,2.0115389684672493,-10.839146587297309
284,76.0199966430664,152.97999572753906,2.012365199722644,-10.924370149867004
285,76.0199966430664,152.82000732421875,2.010260642890427,-10.764381746546691
286,76.04000091552734,153.2100067138672,2.0148606637191895,-11.116501643182291
287,76.55999755859375,154.07000732421875,2.0124087282827325,-10.991852137104987
288,76.83999633789062,154.58999633789062,2.0118428384367406,-10.981643822946412
289,76.87999725341797,154.5500030517578,2.010275865935814,-10.865905997581594
290,76.79000091552734,154.3800048828125,2.010418062797497,-10.866322206813068
291,76.73999786376953,154.0800018310547,2.007818688040372,-10.66100344079368
292,76.70999908447266,153.75,2.004301940229347,-10.387806402464607
293,76.69999694824219,153.7100067138672,2.0040418882622903,-10.366752862838213
294,77.48999786376953,155.35000610351562,2.0047749436853395,-10.51083010794011
295,76.93499755859375,154.08999633789062,2.002859572726126,-10.301752348119608
296,77.23500061035156,154.25,1.997151534680332,-9.893679189385695
297,77.45999908447266,154.5,1.9945778702051455,-9.717628797150072
298,77.88999938964844,155.47000122070312,1.9960200595580573,-9.873394279601117
299,77.55000305175781,155.3000030517578,2.002578941848767,-10.347203023937427
300,77.4000015258789,154.36000061035156,1.9943152140473908,-9.691238992952806
301,77.05999755859375,154.2904052734375,2.002211395816882,-10.265465016114037
302,77.25499725341797,154.77999877929688,2.003494974850303,-10.385812922463403
303,77.34500122070312,154.97999572753906,2.003749347489249,-10.415381045735133
304,77.41500091552734,154.97000122070312,2.0018084271522674,-10.272837206941576
305,77.31999969482422,154.86000061035156,2.0028453339572097,-10.342728071416845
306,77.1500015258789,154.58999633789062,2.0037588241140285,-10.394627255596733
307,77.3499984741211,155.11000061035156,2.005300629220394,-10.535923278691259
308,76.7300033569336,152.74000549316406,1.9906164317841377,-9.339932402615803
309,76.55000305175781,152.52999877929688,1.9925537909667574,-9.47076889189586
310,76.44999694824219,151.39999389648438,1.980379332114094,-8.530132580560236
311,76.87000274658203,151.93820190429688,1.976560380844434,-8.273030149833405
312,76.7300033569336,152.25,1.9842303315400827,-8.84992690945174
313,76.79000091552734,152.5500030517578,1.9865868112121796,-9.03632037575838
314,76.69000244140625,152.80999755859375,1.992567384195166,-9.485669007277524
315,75.66999816894531,148.10000610351562,1.957182630992785,-6.707127185631607
316,75.22000122070312,147.72000122070312,1.9638393887721117,-7.179223087290354
317,76.11000061035156,149.25,1.960977516792988,-7.023945597357483
318,76.37000274658203,149.76950073242188,1.9611037756460585,-7.051114048168103
319,75.55999755859375,148.69000244140625,1.9678402229447283,-7.5054173947118565
320,75.05000305175781,147.2899932861328,1.9625581252082707,-7.071118609360867
321,74.86000061035156,146.75999450683594,1.9604594350823732,-6.900902779717627
322,75.81999969482422,148.52999877929688,1.95898179078252,-6.853081450991227
323,75.97000122070312,148.7899932861328,1.9585361444694172,-6.829037547405506
324,76.27999877929688,150.0800018310547,1.9674882568533527,-7.532043971771373
325,75.97000122070312,149.75,1.9711727997075583,-7.789044261272694
326,76.33000183105469,149.66000366210938,1.9606969746097993,-7.0173615170876085
327,76.30000305175781,149.4600067138672,1.9588466675745946,-6.874169361571007
328,75.54000091552734,148.75999450683594,1.9692876979600107,-7.613274506360711
329,74.62999725341797,146.3300018310547,1.9607397456302726,-6.906437592822045
330,73.62000274658203,144.61000061035156,1.9642759469615123,-7.098931812251068
331,73.81999969482422,144.6300048828125,1.959225216482262,-6.7402278353455936
332,73.79000091552734,144.75999450683594,1.9617833407070016,-6.927022252094617
333,73.79499816894531,144.6999969482422,1.9608374624113125,-6.857562043644493
334,73.59500122070312,144.1699981689453,1.958964546200573,-6.70627151371403
335,73.8499984741211,144.92999267578125,1.962491478270895,-6.983410835588729
336,74.70999908447266,144.63999938964844,1.9360192900833495,-5.064946072951785
337,75.0,145.0800018310547,1.9344000244140624,-4.955811440021166
338,74.33999633789062,144.19000244140625,1.9396019578213717,-5.315575277510477
339,74.30000305175781,144.16000366210938,1.940242230699327,-5.361306590651936
340,74.06500244140625,143.82000732421875,1.941807906345464,-5.466300391503354
341,73.8550033569336,143.5,1.9429963235730874,-5.543941063157434
342,73.77999877929688,143.2100067138672,1.941041055615371,-5.395974205632286
343,74.66000366210938,144.6300048828125,1.9371818616212249,-5.149621405060601
344,75.16169738769531,145.72999572753906,1.938886438072864,-5.299619991381889
345,74.6500015258789,145.8300018310547,1.9535163945107197,-6.368558099809207
346,74.52999877929688,145.82000732421875,1.956527703106913,-6.5857972106693135
347,74.04000091552734,145.0449981689453,1.9590085950218716,-6.738633379099157
348,74.00740051269531,145.05499267578125,1.9600065894882817,-6.810359035303464
349,73.95999908447266,145.0399932861328,1.9610599659483077,-6.885117574750667
350,75.1500015258789,149.1199951171875,1.984297965261332,-8.71176631573235
351,75.30999755859375,149.5050048828125,1.9851946584713736,-8.793812371222943
352,75.54000091552734,149.9600067138672,1.9851734828751202,-8.813286713391962
353,75.12000274658203,150.02000427246094,1.9970713363597004,-9.668580263731373
354,75.18000030517578,149.85499572753906,1.9932827230545018,-9.389962133358297
355,75.63999938964844,150.3800048828125,1.988101614175746,-9.043930757654069
356,75.5,150.3000030517578,1.9907285172418254,-9.22902759051462
357,75.19000244140625,150.03500366210938,1.9954116078002262,-9.551030321422191
358,75.27999877929688,149.91000366210938,1.9913656494816105,-9.255615943245433
359,75.27999877929688,149.58990478515625,1.9871135389324117,-8.935517066292308
360,75.25,149.25999450683594,1.9835215216855273,-8.662411580697581
361,74.53500366210938,148.33999633789062,1.9902057965994409,-9.096309127691145
362,74.95999908447266,149.14500427246094,1.9896612339120892,-9.096558420659422
363,75.1500015258789,149.80999755859375,1.9934796342885592,-9.4017687571386
364,74.80999755859375,148.89500427246094,1.9903089043124387,-9.13059683108108
365,74.87000274658203,148.74000549316406,1.986643515916718,-8.861974019539334
366,75.2750015258789,150.07000732421875,1.9936234378238564,-9.425082255211182
367,75.27999877929688,150.0749969482422,1.9935573775476076,-9.420609229378245
368,75.05000305175781,149.63999938964844,1.9938706636220929,-9.421124712876493
369,75.05000305175781,149.91000366210938,1.997468322002929,-9.69112898533743
370,75.12999725341797,150.1999969482422,1.999201416733833,-9.829647639799875
371,74.375,148.69000244140625,1.9991933101365547,-9.749293388134847
372,74.5250015258789,148.8699951171875,1.9975845967006414,-9.645247653494438
373,74.58000183105469,148.64999389648438,1.9931615747773737,-9.321099497196515
374,74.56999969482422,148.89999389648438,1.9967814738615224,-9.590039243702934
375,74.7750015258789,149.11000061035156,1.994115647844501,-9.411860611553665
376,74.77999877929688,149.3430938720703,1.9970994424971362,-9.635491223416041
377,73.23999786376953,150.03880310058594,2.048591036002847,-13.247300201792742
378,74.05989837646484,150.66000366210938,2.0342993572076913,-12.3159616343618
379,73.58000183105469,150.08999633789062,2.039820502893011,-12.654672079022136
380,73.48999786376953,149.94000244140625,2.0402776813159558,-12.675107007508219
381,73.44000244140625,150.22000122070312,2.0454792514550286,-13.049775625749847
382,73.58999633789062,150.1699981689453,2.0406305971185996,-12.715748610364075
383,73.56999969482422,150.38999938964844,2.0441756152437316,-12.973614877286368
384,74.16000366210938,150.72000122070312,2.032362375646842,-12.186402813160926
385,73.86000061035156,150.58999633789062,2.0388572311599096,-12.624474751191686
386,73.97000122070312,151.05999755859375,2.042179195156134,-12.886182100705186
387,74.1500015258789,151.08999633789062,2.037626341587587,-12.575337676854845
388,74.41000366210938,151.39500427246094,2.0346055210524523,-12.388013329813875
389,74.38500213623047,151.22999572753906,2.033071067882378,-12.27034692776124
390,74.54499816894531,151.6750030517578,2.0346771316300614,-12.412390541845584
391,74.5,151.8800048828125,2.038657783661913,-12.702599561988679
