,cl,pg,Ratio,Spread
50,76.0199966430664,152.82000732421875,2.010260642890427,-11.143334146886836
51,76.04000091552734,153.2100067138672,2.0148606637191895,-11.49555509214155
52,76.55999755859375,154.07000732421875,2.0124087282827325,-11.373532272079665
53,76.83999633789062,154.58999633789062,2.0118428384367406,-11.364738330278549
54,76.87999725341797,154.5500030517578,2.010275865935814,-11.249202563613174
55,76.79000091552734,154.3800048828125,2.010418062797497,-11.249164169674934
56,76.73999786376953,154.0800018310547,2.007818688040372,-11.043592820646545
57,76.70999908447266,153.75,2.004301940229347,-10.770244247927529
58,76.69999694824219,153.7100067138672,2.0040418882622903,-10.749140183991607
59,77.48999786376953,155.35000610351562,2.0047749436853395,-10.897208001695553
60,76.93499755859375,154.08999633789062,2.002859572726126,-10.685326740045575
61,77.23500061035156,154.25,1.997151534680332,-10.278769002288207
62,77.45999908447266,154.5,1.9945778702051455,-10.1038551565156
63,77.88999938964844,155.47000122070312,1.9960200595580573,-10.261792721812377
64,77.55000305175781,155.3000030517578,2.002578941848767,-10.733884025011427
65,77.4000015258789,154.36000061035156,1.9943152140473908,-10.077162283538563
66,77.05999755859375,154.2904052734375,2.002211395816882,-10.649670827023805
67,77.25499725341797,154.77999877929688,2.003494974850303,-10.771003745446272
68,77.34500122070312,154.97999572753906,2.003749347489249,-10.801026510426446
69,77.41500091552734,154.97000122070312,2.0018084271522674,-10.658836264722275
70,77.31999969482422,154.86000061035156,2.0028453339572097,-10.728247244603686
71,77.1500015258789,154.58999633789062,2.0037588241140285,-10.779287708214916
72,77.3499984741211,155.11000061035156,2.005300629220394,-10.921593986267986
73,76.7300033569336,152.74000549316406,1.9906164317841377,-9.722471296697869
74,76.55000305175781,152.52999877929688,1.9925537909667574,-9.852398541099738
75,76.44999694824219,151.39999389648438,1.980379332114094,-8.911257063746085
76,76.87000274658203,151.93820190429688,1.976560380844434,-8.656276230094186
77,76.7300033569336,152.25,1.9842303315400827,-9.232465803533806
78,76.79000091552734,152.5500030517578,1.9865868112121796,-9.419162338620247
79,76.69000244140625,152.80999755859375,1.992567384195166,-9.868005842660118
80,75.66999816894531,148.10000610351562,1.957182630992785,-7.084311620524964
81,75.22000122070312,147.72000122070312,1.9638393887721117,-7.554134429257651
82,76.11000061035156,149.25,1.960977516792988,-7.403352639406101
83,76.37000274658203,149.76950073242188,1.9611037756460585,-7.431834452493796
84,75.55999755859375,148.69000244140625,1.9678402229447283,-7.882046177816413
85,75.05000305175781,147.2899932861328,1.9625581252082707,-7.445171230759534
86,74.86000061035156,146.75999450683594,1.9604594350823732,-7.2739956319286065
87,75.81999969482422,148.52999877929688,1.95898179078252,-7.231023596372857
88,75.97000122070312,148.7899932861328,1.9585361444694172,-7.207737403275409
89,76.27999877929688,150.0800018310547,1.9674882568533527,-7.912309734388593
90,75.97000122070312,149.75,1.9711727997075583,-8.167744117142597
91,76.33000183105469,149.66000366210938,1.9606969746097993,-7.397879862713857
92,76.30000305175781,149.4600067138672,1.9588466675745946,-7.25453617280737
93,75.54000091552734,148.75999450683594,1.9692876979600107,-7.989802279384911
94,74.62999725341797,146.3300018310547,1.9607397456302726,-7.278368617145837
95,73.62000274658203,144.61000061035156,1.9642759469615123,-7.465760998933909
96,73.81999969482422,144.6300048828125,1.959225216482262,-7.108067276986951
97,73.79000091552734,144.75999450683594,1.9617833407070016,-7.294710159346089
98,73.79499816894531,144.6999969482422,1.9608374624113125,-7.22527519378135
99,73.59500122070312,144.1699981689453,1.958964546200573,-7.072974408892371
100,73.8499984741211,144.92999267578125,1.962491478270895,-7.351401811620029
101,74.70999908447266,144.63999938964844,1.9360192900833495,-5.437281214674464
102,75.0,145.0800018310547,1.9344000244140624,-5.329611478410833
103,74.33999633789062,144.19000244140625,1.9396019578213717,-5.686041405167252
104,74.30000305175781,144.16000366210938,1.940242230699327,-5.731570698148026
105,74.06500244140625,143.82000732421875,1.941807906345464,-5.83537742822687
106,73.8550033569336,143.5,1.9429963235730874,-5.911957320612878
107,73.77999877929688,143.2100067138672,1.941041055615371,-5.7636115885742
108,74.66000366210938,144.6300048828125,1.9371818616212249,-5.521704002313037
109,75.16169738769531,145.72999572753906,1.938886438072864,-5.6742368201732845
110,74.6500015258789,145.8300018310547,1.9535163945107197,-6.740590172752086
111,74.52999877929688,145.82000732421875,1.956527703106913,-6.957223107513833
112,74.04000091552734,145.0449981689453,1.9590085950218716,-7.107584124318144
113,74.00740051269531,145.05499267578125,1.9600065894882817,-7.179145104416641
114,73.95999908447266,145.0399932861328,1.9610599659483077,-7.253664202570768
115,75.1500015258789,149.1199951171875,1.984297965261332,-9.086324064610288
116,75.30999755859375,149.5050048828125,1.9851946584713736,-9.169178316359954
117,75.54000091552734,149.9600067138672,1.9851734828751202,-9.18981448641616
118,75.12000274658203,150.02000427246094,1.9970713363597004,-10.042986478219426
119,75.18000030517578,149.85499572753906,1.9932827230545018,-9.76467141662615
120,75.63999938964844,150.3800048828125,1.988101614175746,-9.42096365815754
121,75.5,150.3000030517578,1.9907285172418254,-9.605353304839348
122,75.19000244140625,150.03500366210938,1.9954116078002262,-9.925790128999601
123,75.27999877929688,149.91000366210938,1.9913656494816105,-9.630830353992529
124,75.27999877929688,149.58990478515625,1.9871135389324117,-9.310731477039404
125,75.25,149.25999450683594,1.9835215216855273,-9.037474457054792
126,74.53500366210938,148.33999633789062,1.9902057965994409,-9.467760305959807
127,74.95999908447266,149.14500427246094,1.9896612339120892,-9.470156400349644
128,75.1500015258789,149.80999755859375,1.9934796342885592,-9.776326506016538
129,74.80999755859375,148.89500427246094,1.9903089043124387,-9.50343710028303
130,74.87000274658203,148.74000549316406,1.986643515916718,-9.235117396059842
131,75.2750015258789,150.07000732421875,1.9936234378238564,-9.800271423072893
132,75.27999877929688,150.0749969482422,1.9935573775476076,-9.795823640125342
133,75.05000305175781,149.63999938964844,1.9938706636220929,-9.79517733427516
134,75.05000305175781,149.91000366210938,1.997468322002929,-10.065181606736097
135,75.12999725341797,150.1999969482422,1.999201416733833,-10.204104340058699
136,74.375,148.69000244140625,1.9991933101365547,-10.119936331605679
137,74.5250015258789,148.8699951171875,1.9975845967006414,-10.016648307453572
138,74.58000183105469,148.64999389648438,1.9931615747773737,-9.692777977050035
139,74.56999969482422,148.89999389648438,1.9967814738615224,-9.961667199246897
140,74.7750015258789,149.11000061035156,1.994115647844501,-9.784524103480315
141,74.77999877929688,149.3430938720703,1.9970994424971362,-10.008179958228077
142,73.23999786376953,150.03880310058594,2.048591036002847,-13.612209850100122
143,74.05989837646484,150.66000366210938,2.0342993572076913,-12.685012888657319
144,73.58000183105469,150.08999633789062,2.039820502893011,-13.021299207005534
145,73.48999786376953,149.94000244140625,2.0402776813159558,-13.041279493783144
146,73.44000244140625,150.22000122070312,2.0454792514550286,-13.415695567554529
147,73.58999633789062,150.1699981689453,2.0406305971185996,-13.082426224118244
148,73.56999969482422,150.38999938964844,2.0441756152437316,-13.340191480960208
149,74.16000366210938,150.72000122070312,2.032362375646842,-12.555959734478272
150,73.86000061035156,150.58999633789062,2.0388572311599096,-12.992516251532514
151,73.97000122070312,151.05999755859375,2.042179195156134,-13.254779252834844
152,74.1500015258789,151.08999633789062,2.037626341587587,-12.944844073862662
153,74.41000366210938,151.39500427246094,2.0346055210524523,-12.758833089098793
154,74.38500213623047,151.22999572753906,2.033071067882378,-12.64104039554163
155,74.54499816894531,151.6750030517578,2.0346771316300614,-12.783892205885046
156,74.5,151.8800048828125,2.038657783661913,-13.073873924443284
157,74.2699966430664,152.22999572753906,2.0496836220303067,-13.858230430168327
158,73.86000061035156,151.21499633789062,2.047319186140078,-13.617516251532514
159,73.72000122070312,151.13999938964844,2.050189865531406,-13.806910781026822
160,73.94999694824219,151.51390075683594,2.0488696012101384,-13.746460895470754
161,74.0,151.77000427246094,2.0509460036819047,-13.908132708366331
162,73.94999694824219,151.47000122070312,2.048275963104061,-13.702561359337942
163,73.62999725341797,150.82000732421875,2.048350033276927,-13.656892898859148
164,73.68000030517578,151.2100067138672,2.0522530685066402,-13.952460585778134
165,73.65299987792969,151.13999938964844,2.0520549012279665,-13.933444075712508
166,73.66000366210938,150.33999633789062,2.040999034259149,-13.12021424594041
167,73.69999694824219,150.47999572753906,2.0417910713513012,-13.184685563311199
168,73.70999908447266,150.5050048828125,2.04185330012461,-13.190805496387775
169,73.73500061035156,150.8800048828125,2.046246743525905,-13.518589645023063
170,73.6500015258789,151.07000732421875,2.0511881085452015,-13.869114454465397
171,74.95999908447266,153.7100067138672,2.0505604134366506,-14.035158841755894
172,74.5,151.86000061035156,2.0383892699376047,-13.053869651982346
173,74.48760223388672,151.67999267578125,2.036311924761854,-12.897275131652997
174,74.68000030517578,151.9499969482422,2.0346812577304063,-12.803932031603914
175,74.75499725341797,152.31500244140625,2.0375226812605103,-13.027304378928726
176,74.5250015258789,152.33999633789062,2.0441461686517424,-13.486649528156697
177,74.77999877929688,152.83999633789062,2.043861979577953,-13.505082424048389
178,75.25,153.6699981689453,2.0421262215142235,-13.447478119164167
179,75.01499938964844,153.2100067138672,2.042391627813692,-13.431289732055511
180,75.05999755859375,153.0850067138672,2.039501887731413,-13.22130984455196
181,75.0250015258789,153.02000427246094,2.0395868198640246,-13.222398068452371
182,75.17500305175781,153.1300048828125,2.036980361376013,-13.049117978870576
183,75.16000366210938,153.27000427246094,2.039249558335631,-13.217443997686864
184,75.38999938964844,153.80999755859375,2.040190990898362,-13.32308603107608
185,76.16000366210938,155.375,2.040112822070427,-13.433920936676678
186,75.9000015258789,155.00999450683594,2.0422923766870236,-13.559934362846796
187,75.83000183105469,154.3800048828125,2.0358697237903693,-13.062140477691592
188,75.91999816894531,154.16000366210938,2.030558579823145,-12.672179481981395
189,75.86499786376953,154.35369873046875,2.0345838407277235,-12.969743660041182
190,76.05000305175781,154.97000122070312,2.0377382643263573,-13.236660376780598
191,76.20999908447266,155.47999572753906,2.0401521794430413,-13.44449936974123
192,75.66000366210938,152.28500366210938,2.012754378683356,-11.288183993060663
193,76.0199966430664,153.27999877929688,2.016311569954235,-11.603325601964961
194,75.9800033569336,153.4149932861328,2.019149598683623,-11.813848181078548
195,76.02410125732422,153.4763946533203,2.018786044360298,-11.791969834842767
196,76.20500183105469,154.3350067138672,2.0252608490978785,-12.308947763040315
197,76.08999633789062,153.75999450683594,2.0207649087540815,-11.95112559063579
198,76.37000274658203,154.39999389648438,2.0217361312507562,-12.062327616556296
199,75.66000366210938,153.02000427246094,2.0224688985720145,-12.023184603412226
200,75.58000183105469,153.27999877929688,2.028049683326634,-12.434264071313287
201,75.79499816894531,153.24000549316406,2.021769367308323,-11.988246161604756
202,75.91500091552734,153.56500244140625,2.022854516095997,-12.086615668249259
203,76.0770034790039,153.92999267578125,2.0233445803141232,-12.145661017705628
204,75.93499755859375,153.47000122070312,2.021070733587382,-11.953850411407323
205,75.83000183105469,152.8000030517578,2.0150336194398135,-11.482138646636905
206,75.4800033569336,152.60000610351562,2.0217276009103116,-11.94312039273597
207,75.7699966430664,153.12550354003906,2.020925304528852,-11.920960059844468
208,75.63999938964844,153.25,2.0260444372897854,-12.29095877534504
209,75.88500213623047,153.30999755859375,2.0202937766723412,-11.888264043772459
210,76.16000366210938,154.5,2.028623852034632,-12.558920936676678
211,76.12000274658203,154.6199951171875,2.0312662840008935,-12.75445853439674
212,76.43000030517578,155.05999755859375,2.0287844686570438,-12.609024761994299
213,75.6500015258789,152.6300048828125,2.0175809888199367,-11.652074435960678
214,76.0999984741211,152.5222930908203,2.004235166216038,-10.694534952423275
215,76.38999938964844,152.82899475097656,2.000641392486859,-10.453564434909673
216,76.41999816894531,153.10000610351562,2.0034023785900934,-10.667922529113035
217,76.51499938964844,153.6699981689453,2.0083643650885925,-11.058503004309749
218,76.49500274658203,153.6999969482422,2.009281540356698,-11.126265819745463
219,76.58999633789062,154.0800018310547,2.0117510014141127,-11.326873520579902
220,77.41999816894531,156.52000427246094,2.0216999221687426,-12.199401909509099
221,77.70999908447266,156.52999877929688,2.014283883971546,-11.661724238675184
222,77.69999694824219,156.17999267578125,2.0100385947224226,-11.33060735735642
223,77.47000122070312,155.7100067138672,2.009939386347333,-11.294972648185926
224,77.55000305175781,155.1699981689453,2.0009025411047756,-10.603879142198927
225,77.5250015258789,154.9199981689453,1.9983230586229772,-10.401094993563639
226,77.44999694824219,154.69000244140625,1.9972886834944814,-10.31274682011874
227,77.73999786376953,154.8350067138672,1.9917032540340154,-9.910078914909796
228,78.11000061035156,155.74000549316406,1.9938548748714842,-10.116320555471695
229,78.1449966430664,156.10499572753906,1.9976326371931559,-10.415220124540006
230,78.19000244140625,156.5500030517578,2.0021741675871247,-10.775233153000322
231,78.33999633789062,156.31500244140625,1.9953409464968475,-10.256966250970287
232,78.4749984741211,156.47999572753906,1.9940108158032253,-10.167005466337592
233,78.80999755859375,156.86000061035156,1.9903566231394576,-9.91435828397669
234,79.03500366210938,157.4199981689453,1.991775680076484,-10.049427588542919
235,79.58999633789062,157.86000061035156,1.9834151008146073,-9.44131593422906
236,80.0999984741211,158.8000030517578,1.9825219235561322,-9.41816975916381
237,80.12999725341797,158.77000427246094,1.9814053377580585,-9.331517721531263
238,80.2699966430664,158.7100067138672,1.9772021097695698,-9.007128685201018
239,80.26000213623047,158.8300018310547,1.978943403981753,-9.145998616330466
240,80.44000244140625,158.8699951171875,1.9750123109818511,-8.846057944194222
241,79.91010284423828,159.2738037109375,1.9931622916491032,-10.250591883240581
242,80.30999755859375,160.0800018310547,1.993276138680756,-10.301581321855956
243,80.23999786376953,159.6300048828125,1.9894068934776186,-9.983780112482002
244,80.08499908447266,159.8800048828125,1.9963789312674283,-10.526498219386347
245,80.30999755859375,160.05999755859375,1.9930270504841545,-10.281577049395018
246,80.28500366210938,160.4199981689453,1.9981315420261452,-10.68877910285638
247,80.29000091552734,160.17999267578125,1.9950179455634296,-10.439336202721329
248,80.30999755859375,159.41000366210938,1.984933489081539,-9.631583152910643
249,80.52999877929688,159.8699951171875,1.9852228677580437,-9.67609816918715
250,80.75,159.88499450683594,1.9799999319732005,-9.275621120033968
251,80.58000183105469,159.69000244140625,1.9817572451315508,-9.401673790676448
252,80.75,160.08999633789062,1.9825386543392027,-9.480622951088655
253,80.47000122070312,159.52000427246094,1.9823536951981557,-9.439413841131959
254,80.46499633789062,159.50999450683594,1.9823525976067604,-9.43885589073286
255,80.44000244140625,159.44000244140625,1.9820984286710437,-9.416065268412972
256,80.63999938964844,159.85000610351562,1.9822669557712718,-9.44837093611445
257,80.83999633789062,159.9250030517578,1.9782905776407012,-9.14566988994877
258,81.05999755859375,159.89999389648438,1.972612863464517,-8.705184295873714
259,81.1500015258789,159.58999633789062,1.9666049702660453,-8.22521255401795
260,80.99500274658203,158.8350067138672,1.9610469946007871,-7.762941036898859
261,81.01000213623047,159.02000427246094,1.9629675358487826,-7.919611966324787
262,81.02999877929688,159.35000610351562,1.966555701642556,-8.211849761240636
263,81.19000244140625,159.5050048828125,1.9645892361922905,-8.064678618407292
264,81.1500015258789,159.36000061035156,1.9637707654205196,-7.995216826478888
265,81.17500305175781,159.50869750976562,1.9649977396127924,-8.096697874528239
266,80.98500061035156,159.44000244140625,1.968759662156828,-8.386825986634811
267,80.99500274658203,159.52999877929688,1.9696276729372542,-8.457933102328546
268,80.9800033569336,159.47000122070312,1.9692516005193414,-8.426262172902646
269,81.0,159.6199951171875,1.9706172236689814,-8.538492033248211
270,81.12000274658203,159.77999877929688,1.9696744744751524,-8.4718682537599
271,81.01000213623047,159.2899932861328,1.966300322005458,-8.189600979996662
272,81.04499816894531,159.6699981689453,1.9701400675720837,-8.503515197502473
273,81.08499908447266,159.50999450683594,1.9671948733780185,-8.267969054860536
274,81.01499938964844,159.11000061035156,1.9639573141894215,-8.000170897244423
275,80.94999694824219,158.58999633789062,1.9591105906932882,-7.602924956680759
276,80.30999755859375,157.88999938964844,1.966006776110941,-8.111578880449706
277,79.92500305175781,157.75070190429688,1.9737340742062996,-8.699350754746057
278,79.93000030517578,158.11000061035156,1.9781058426958784,-9.049212053829756
279,79.94000244140625,158.11000061035156,1.9778583410257173,-9.030322831632894
280,79.9749984741211,157.85000610351562,1.973741908286424,-8.704237659490296
281,79.94000244140625,156.97999572753906,1.9637226786751845,-7.900317948820394
282,80.02999877929688,157.11000061035156,1.9631388605118243,-7.860363056625822
283,80.33000183105469,157.50999450683594,1.960786641560169,-7.693795553243454
284,80.62000274658203,157.9199981689453,1.9588190621295964,-7.556127037682948
285,80.4800033569336,158.39999389648438,1.9681906969358711,-8.300514242958535
286,80.4000015258789,158.4199981689453,1.9703979497805553,-8.471603476484567
287,80.52999877929688,158.94000244140625,1.9736744672876796,-8.7461054934059
288,80.79149627685547,159.77999877929688,1.9776833719202875,-9.092258893998512
289,80.61000061035156,159.69000244140625,1.981019739886959,-9.345020532340776
290,80.63999938964844,163.74000549316406,2.0305060358691294,-13.338370325762888
291,81.19999694824219,163.41099548339844,2.0124507589274723,-11.951794405051253
292,81.13999938964844,163.1300048828125,2.010475796276923,-11.784110321136716
293,81.36499786376953,163.52999877929688,2.009832275213689,-11.759190371848483
294,81.52999877929688,163.6649932861328,2.0074205290886464,-11.582577549583213
295,81.50499725341797,164.0399932861328,2.0126372469665186,-12.004793400947925
296,81.54000091552734,163.64999389648438,2.006990336755333,-11.548688937737914
297,82.16999816894531,164.5399932861328,2.002433941252268,-11.24892667757208
298,82.25,163.97000122070312,1.993556245844415,-10.527849651077268
299,82.37000274658203,164.16000366210938,1.9929585794377218,-10.491224650885862
300,82.21499633789062,163.67999267578125,1.9908775766781328,-10.303946179716995
301,82.41000366210938,163.63999938964844,1.9856812537054545,-9.895677897892362
302,82.22000122070312,163.3300018310547,1.9864996279023155,-9.944503519764531
303,82.12000274658203,162.72000122070312,1.981490450296847,-9.523351906616902
304,81.87000274658203,161.7899932861328,1.9761816032537918,-9.065473669183909
305,81.58999633789062,161.8699951171875,1.9839441400000972,-9.674272863966529
306,81.83499908447266,162.50999450683594,1.9858250910357806,-9.851579963448607
307,81.83000183105469,162.61000061035156,1.9871684830958987,-9.96102347393522
308,81.75,162.8699951171875,1.9922935182530581,-10.372102941836282
309,81.81999969482422,162.55999755859375,1.986800270898522,-9.92990964437427
310,81.12999725341797,161.2899932861328,1.9880438647412593,-9.96298794665389
311,80.22000122070312,160.27000427246094,1.9978808505814203,-10.661543538269278
312,80.51000213623047,160.3300018310547,1.9914296059731968,-10.173868919193147
313,80.38999938964844,160.86000061035156,2.0009951714350303,-10.930495140087707
314,80.8499984741211,160.8800048828125,1.9898578592343183,-10.081782498806568
315,81.52999877929688,161.75999450683594,1.9840549114286516,-9.677578770286338
316,81.7300033569336,162.36000061035156,1.9865409756719128,-9.899872471139155
317,81.80999755859375,162.57000732421875,1.9871655320339456,-9.95880863219616
318,81.38999938964844,162.6300048828125,1.9981570967243003,-10.811980623999396
319,81.37999725341797,161.91000366210938,1.9895552854090215,-10.110868625493133
320,81.0,160.8249969482422,1.9854937894844715,-9.743493864302899
321,80.75,160.32000732421875,1.9853870876064241,-9.71063393741678
322,80.8550033569336,160.70359802246094,1.9875529200467228,-9.895923823229133
323,80.54499816894531,160.05999755859375,1.987212132314704,-9.83777398142555
324,80.52999877929688,159.75999450683594,1.983856909580731,-9.566097558835587
325,80.94000244140625,159.89999389648438,1.9755373001407865,-8.931797329216458
326,81.3499984741211,161.10000610351562,1.9803320113738472,-9.357524325235083
327,81.5999984741211,160.83999633789062,1.9710784233519316,-8.625384862472764
328,81.42500305175781,160.91000366210938,1.9761743645232277,-9.025874329734698
329,81.3550033569336,160.40289306640625,1.9716414043111916,-8.650959472899807
330,81.18000030517578,160.125,1.9724685809072475,-8.703562957791654
331,80.72000122070312,159.35000610351562,1.974108073509858,-8.797285975049327
332,81.05000305175781,161.21499633789062,1.9890806942343995,-10.039061551221913
333,80.87999725341797,161.25999450683594,1.9938180017683065,-10.405118864494334
334,81.37000274658203,162.4499969482422,1.9964359280431012,-10.669736725567894
335,81.37999725341797,163.22999572753906,2.0057753899799176,-11.43086069092282
336,81.375,163.0,2.003072196620584,-11.210302370354746
337,81.16000366210938,163.48500061035156,2.0143542783830197,-12.101327604282027
338,81.29000091552734,163.47999572753906,2.0110713972979237,-11.850820465929893
339,77.04000091552734,161.4600067138672,2.0957944547651874,-17.857036303592302
340,76.63600158691406,161.5850067138672,2.1084738682590474,-18.744996626239747
341,76.91000366210938,161.51499938964844,2.1000519009105276,-18.157531234913186
342,77.21499633789062,161.55999755859375,2.0923396389428266,-17.62654500527571
343,77.44499969482422,161.70159912109375,2.0879540287725065,-17.3337809067772
344,77.48500061035156,161.3800048828125,2.0827257354535407,-16.936644187963388
345,77.05000305175781,160.6199951171875,2.084620230440382,-16.998135484715753
346,75.52999877929688,158.75999450683594,2.1019462077676185,-18.008691501581772
347,75.5,158.17999267578125,2.0950992407388247,-17.485342928862785
348,75.16000366210938,157.77499389648438,2.099188214595896,-17.7224336217103
349,75.04000091552734,157.47999572753906,2.0986139899546985,-17.654062894362646
350,74.62000274658203,156.9199981689453,2.102921366833279,-17.88723976897841
351,75.0199966430664,158.07000732421875,2.1070383150813976,-18.281852935436085
352,75.19000244140625,158.4499969482422,2.107327993129385,-18.340783415132414
353,74.58999633789062,157.0,2.1048398941969957,-18.02390926662371
354,74.8949966430664,157.39999389648438,2.1016089318572133,-17.847904356270355
355,74.58999633789062,157.0,2.1048398941969957,-18.02390926662371
356,74.68000030517578,156.6199951171875,2.097214709121162,-17.473930200549226
357,74.16999816894531,155.27000427246094,2.093434112250954,-17.087087972294135
358,74.31500244140625,155.5850067138672,2.0935881262540277,-17.12824712073799
359,74.48999786376953,156.14999389648438,2.0962545089886846,-17.36275216031202
360,76.12000274658203,156.5800018310547,2.0570151889292396,-14.714465248263927
361,76.61000061035156,156.66000366210938,2.0449027857198767,-13.869096907240866
362,76.63999938964844,156.625,2.0436456321417316,-13.777439986795791
363,76.69000244140625,156.02000427246094,2.034424296591534,-13.078012556527305
364,76.75,156.08999633789062,2.033745880623982,-13.03469810528562
365,77.44999694824219,157.02000427246094,2.0273726334346187,-12.642748651173427
366,77.00499725341797,157.39999389648438,2.044023109026187,-13.863128559771063
367,76.20999908447266,156.1199951171875,2.048550019586551,-14.084498759389668
368,76.3499984741211,155.5800018310547,2.037721086317882,-13.28011399552036
369,76.47000122070312,155.1905059814453,2.029429887591394,-12.6639907043133
370,76.43000030517578,155.22999572753906,2.0310087021814,-12.779022930939611
371,76.05999755859375,154.10000610351562,2.0260322252154004,-12.34779044565115
372,75.7699966430664,153.47999572753906,2.025603834332277,-12.275452247344468
373,76.11000061035156,154.69000244140625,2.032453044289783,-12.843355080812351
374,76.37000274658203,154.8000946044922,2.026975108514322,-12.462428324564108
375,76.1500015258789,155.22999572753906,2.0384765937895026,-13.307805886412602
376,76.11000061035156,154.7050018310547,2.032650119437965,-12.858354470460789
377,76.18000030517578,154.64999389648438,2.0300602950506583,-12.671150797022214
378,76.04000091552734,154.09500122070312,2.0264992025958404,-12.380549598977488
379,76.33999633789062,154.64999389648438,2.0258056237255193,-12.368995283146909
380,76.86000061035156,156.00999450683594,2.0297943438452744,-12.74695805483011
381,76.8499984741211,154.5050048828125,2.010475054659128,-11.260857653003534
382,77.58499908447266,155.84779357910156,2.008736165729902,-11.215583887048517
383,77.6500015258789,155.39500427246094,2.0012234542026563,-10.640036248510619
384,78.12000274658203,156.6699981689453,2.005504258329024,-11.027424009056055
385,78.01000213623047,156.1999969482422,2.0023073025362432,-10.765161007753754
386,78.0999984741211,156.0,1.9974392195627448,-10.395204284504494
387,77.66999816894531,155.5800018310547,2.0030900669347513,-10.787269770965558
388,76.54000091552734,154.2050018310547,2.014698196845354,-11.546290815054412
389,77.06999969482422,155.27999877929688,2.014791739900902,-11.62037511068629
390,77.01000213623047,155.02000427246094,2.0129853262207553,-11.473687120521753
391,77.2300033569336,155.47999572753906,2.013207160032841,-11.518202136798259
392,76.7699966430664,154.85000610351562,2.0170641249793664,-11.756943834771782
393,76.46499633789062,154.1300048828125,2.0156936149153597,-11.612941420906388
394,76.68000030517578,154.77000427246094,2.0183881541014315,-11.846901778724167
