,cl,pg,Ratio,Spread
102,82.01000213623047,158.61000061035156,1.9340323921328209,-5.231098770630256
103,82.48999786376953,159.65499877929688,1.9354467561384072,-5.367305239337201
104,83.09500122070312,160.5,1.9315241307200488,-5.066833702987781
105,82.0199966430664,159.8800048828125,1.9492808025654562,-6.482180114532968
106,81.75,159.1199951171875,1.9464219586200306,-6.233363874669111
107,82.08999633789062,160.02499389648438,1.949384834149651,-6.494636403379092
108,82.31999969482422,160.18499755859375,1.945881901754492,-6.2191671439274945
109,82.33000183105469,160.22000122070312,1.9460706626666018,-6.23523343249501
110,82.31999969482422,159.9499969482422,1.9430271810156343,-5.984166533575932
111,82.41999816894531,160.4499969482422,1.94673623529268,-6.294836133108236
112,81.83999633789062,158.6199951171875,1.9381720700755818,-5.562970847743275
113,81.71499633789062,158.47000122070312,1.9393013317339132,-5.649643563089414
114,81.94999694824219,158.4550018310547,1.9335571413276729,-5.189709787600906
115,81.73999786376953,158.5850067138672,1.9401151316173262,-5.71731284489063
116,82.16000366210938,159.50999450683594,1.9414555428068816,-5.847089843921269
117,82.1500015258789,159.8798065185547,1.9461935915873274,-6.235839229181879
118,81.9000015258789,159.69000244140625,1.949816843299412,-6.5193683756945
119,82.37000274658203,160.5800018310547,1.9494961330169192,-6.519498993662767
120,82.58989715576172,161.85000610351562,1.9596828628842102,-7.3731699478754695
121,82.69000244140625,161.77220153808594,1.9563695339435618,-7.105832752207236
122,82.70500183105469,161.82989501953125,1.9567123080428512,-7.135127395831562
123,82.82499694824219,162.32620239257812,1.9598697056882077,-7.404244066310683
124,82.68000030517578,162.63999938964844,1.9671020656668665,-7.992567977311596
125,82.80000305175781,162.52999877929688,1.9629226182238217,-7.655362219408618
126,82.83000183105469,162.5399932861328,1.9623323637932506,-7.60855905060261
127,82.9800033569336,163.10000610351562,1.9655338576204988,-7.884569044792061
128,83.11499786376953,164.0,1.973169755340737,-8.528973400887695
129,83.11000061035156,164.47000122070312,1.9789435689189245,-9.008436085869919
130,83.15499877929688,164.52999877929688,1.978594205935578,-8.983237131000765
131,83.01499938964844,164.1699981689453,1.9775944031316406,-8.888301970300704
132,82.73999786376953,164.16000366210938,1.9840465059280876,-9.398976898488643
133,81.12999725341797,162.1300048828125,1.998397761266805,-10.417245235167615
134,81.58999633789062,163.0800018310547,1.9987744717586153,-10.496310785271492
135,81.74500274658203,163.33999633789062,1.9981649134475108,-10.462826559651335
136,81.62000274658203,162.7100067138672,1.9935065086809365,-10.069503547458412
137,81.54000091552734,162.10000610351562,1.9879814113743475,-9.61097303547446
138,81.73999786376953,162.5399932861328,1.98850009217063,-9.672299417156255
139,81.12000274658203,161.50999450683594,1.9910008510649504,-9.816157787749278
140,80.93000030517578,160.77999877929688,1.9866551114916329,-9.445899932587354
141,81.06999969482422,160.72999572753906,1.9826075778041554,-9.130831431178068
142,81.05999755859375,160.77000427246094,1.9833457823169718,-9.189777349641803
143,81.26000213623047,160.9647979736328,1.9808613554277188,-9.005895804894651
144,81.33999633789062,161.00999450683594,1.9794689175788986,-8.8996366847138
145,81.26000213623047,160.8699951171875,1.979694694660391,-8.911092948449339
146,81.12000274658203,160.32000732421875,1.976331384320297,-8.62617060513209
147,81.38999938964844,160.80999755859375,1.9757955370994427,-8.604967313745947
148,81.18000030517578,160.30999755859375,1.9747474372499219,-8.5025654882232
149,81.26499938964844,160.36000061035156,1.9732972597644327,-8.391636977334274
150,81.12999725341797,160.14500427246094,1.9739308479480333,-8.432244624816052
151,81.04000091552734,160.07000732421875,1.9751975014298053,-8.527640703499701
152,81.08000183105469,160.30999755859375,1.9771829543446426,-8.691895888690896
153,80.9000015258789,159.9499969482422,1.9771321870380456,-8.672695777174612
154,80.38999938964844,159.52999877929688,1.9844508022205438,-9.218301429093275
155,80.55999755859375,159.5399932861328,1.9803872656537074,-8.906432810635765
156,80.80500030517578,159.83999633789062,1.9780953620967,-8.742564103011647
157,80.92400360107422,160.0749969482422,1.9780904283647835,-8.752251858667607
158,80.98999786376953,160.2050018310547,1.9780837888220466,-8.757307633061275
159,81.0,160.08999633789062,1.9764197078751928,-8.623364766355353
160,80.88999938964844,159.64999389648438,1.973667883559348,-8.39163009895866
161,80.16000366210938,158.57000732421875,1.9781686636720153,-8.69376845059246
162,80.18000030517578,158.30999755859375,1.9744324888506457,-8.395898382867374
163,80.33999633789062,159.03709411621094,1.9795506766933286,-8.820069188732974
164,79.8322982788086,157.45150756835938,1.9722782753725971,-8.195724076688451
165,79.6500015258789,157.0500030517578,1.9717514129705451,-8.139367998995498
166,79.77999877929688,157.22999572753906,1.9707946619866417,-8.073232598667106
167,79.72000122070312,157.1699981689453,1.9715252855280763,-8.126830391357247
168,80.01000213623047,157.14999389648438,1.9641293550887564,-7.557757846051446
169,79.77999877929688,156.17999267578125,1.957633430251573,-7.023229546909294
170,79.99500274658203,156.4600067138672,1.9558722587899693,-6.896169501255246
171,79.83000183105469,156.50999450683594,1.9605410361640747,-7.258558955238316
172,79.87999725341797,156.72500610351562,1.962005652132262,-7.378912574175972
173,79.6500015258789,156.6199951171875,1.9663526944980716,-7.709360064425185
174,79.52999877929688,156.1999969482422,1.9640387192977542,-7.5165670430312606
175,78.63999938964844,154.52499389648438,1.964966875582464,-7.526629111908095
176,78.22000122070312,153.7100067138672,1.9650984954623538,-7.506838278245384
177,78.59500122070312,155.16000366210938,1.9741714008808726,-8.246835390995999
178,78.83499908447266,155.58999633789062,1.973615756260415,-8.22243221665808
179,78.97000122070312,155.72000122070312,1.9718880437332307,-8.096833114098205
180,79.07499694824219,156.10499572753906,1.9741384982881018,-8.283035756187319
181,79.25,156.7100067138672,1.9774133339289235,-8.556707707959264
182,79.68000030517578,158.5800018310547,1.9902108587310559,-9.612569102650427
183,79.16999816894531,157.57000732421875,1.9902742322662588,-9.568178416678437
184,79.05500030517578,157.69000244140625,1.994687266240921,-9.905902772154592
185,78.99500274658203,157.61000061035156,1.9951895073156518,-9.939496292383796
186,78.66999816894531,157.0500030517578,1.9963138007768852,-9.994840591539587
187,78.4800033569336,156.6999969482422,1.9966869297336487,-10.004557915417495
188,78.58000183105469,156.82000732421875,1.9956732459917523,-9.935237890926361
189,78.13999938964844,157.2100067138672,2.0119018165067137,-11.158308376612995
190,77.69000244140625,157.1699981689453,2.023040201182679,-11.97029385628757
191,77.90499877929688,157.3000030517578,2.019125929228049,-11.69323910034369
192,78.0199966430664,157.74000549316406,2.021789442196577,-11.915512303461286
193,78.19999694824219,158.1999969482422,2.0230179427366113,-12.034703259704104
194,78.4800033569336,158.47500610351562,2.019304272742677,-11.779567070690932
195,78.33999633789062,158.02000427246094,2.017105076069956,-11.58964513427138
196,78.6500015258789,158.27000427246094,2.0123331367054575,-11.252702114342798
197,78.44000244140625,158.38999938964844,2.019250311828635,-11.77029540600755
198,78.70999908447266,159.0399932861328,2.020581821065058,-11.909095776730782
199,79.19999694824219,159.5800018310547,2.0148990906570545,-11.52137524787243
200,79.20500183105469,159.98500061035156,2.0198850692738026,-11.916898117906543
201,79.21499633789062,159.66000366210938,2.0155275016498333,-11.57297824110613
202,79.1500015258789,159.82000732421875,2.0192040965654807,-11.856038718778523
203,79.38999938964844,160.30999755859375,2.019271933380269,-11.891633103034325
204,79.33999633789062,160.77999877929688,2.0264684421533397,-12.456306746463115
205,79.0999984741211,159.58999633789062,2.0175726854167157,-11.720700155176063
206,79.08000183105469,159.2100067138672,2.01327773175829,-11.378570833252711
207,79.21499633789062,159.52000427246094,2.013760167229324,-11.432978851457692
208,79.3499984741211,159.85000610351562,2.0144928692802497,-11.507376697140005
209,79.55000305175781,159.91000366210938,2.0101822442177246,-11.188699009814728
210,79.11000061035156,158.27000427246094,2.0006320699200106,-10.381770716204516
211,79.43000030517578,159.02000427246094,2.0020143983569763,-10.525904767717707
212,79.31999969482422,158.30999755859375,1.9958396138133594,-10.024165827860076
213,79.0199966430664,157.30999755859375,1.9907618861231233,-9.592171474246799
214,78.76000213623047,156.90919494628906,1.9922446761096404,-9.683625014161366
215,78.86000061035156,157.74000549316406,2.0002536681753247,-10.32510516056867
216,78.8499984741211,157.91000366210938,2.002663369916692,-10.514040703055842
217,79.0999984741211,157.4499969482422,1.9905183310433896,-9.580700765527626
218,79.48999786376953,157.9600067138672,1.9871683351228675,-9.352311857840066
219,79.22000122070312,157.86000061035156,1.9926785935102571,-9.763499280085584
220,79.08000183105469,156.6699981689453,1.9811582516608017,-8.838562288330836
221,78.99500274658203,156.47500610351562,1.9808215793787793,-8.804501785547858
222,78.80999755859375,155.97999572753906,1.9791904651636472,-8.659767817669335
223,78.66000366210938,155.99000549316406,1.9830917649487048,-8.953765961504063
224,76.94999694824219,152.3000030517578,1.979207395605191,-8.50137548152499
225,76.01000213623047,151.1999969482422,1.9892118497411817,-9.181092476386015
226,76.33999633789062,151.47999572753906,1.9842808880559695,-8.836302378637884
227,75.62000274658203,150.61000061035156,1.9916688064013464,-9.32949481180795
228,75.94000244140625,150.94000244140625,1.9876217749382938,-9.053630694375828
229,75.61000061035156,150.8300018310547,1.9948419602367382,-9.568433406052934
230,75.58999633789062,151.72000122070312,2.007143915479345,-10.496307542785091
231,77.18000030517578,154.98500061035156,2.0080979528055027,-10.750900118557768
232,77.73999786376953,156.33999633789062,2.011062524234418,-11.045634047490852
233,77.91999816894531,157.30999755859375,2.018865519189514,-11.67483476935867
234,78.07499694824219,158.13999938964844,2.025488383873819,-12.211372312940897
235,78.05999755859375,158.57000732421875,2.0313862706079666,-12.669779085332168
236,77.87000274658203,158.1300048828125,2.030692170352509,-12.589500071319451
237,78.1500015258789,158.24000549316406,2.024824087057296,-12.16936978236801
238,76.59140014648438,155.1999969482422,2.02633711684883,-12.080312498691613
239,76.8949966430664,155.9499969482422,2.028090301793441,-12.255503265014129
240,76.63999938964844,155.00999450683594,2.0225730133261552,-11.798295511548035
241,76.31999969482422,154.27000427246094,2.0213575064115603,-11.664171225659844
242,76.27999877929688,154.25999450683594,2.0222862739308747,-11.72989650921865
243,76.58999633789062,154.86000061035156,2.021935083103525,-11.742974037789326
244,76.93000030517578,155.8699951171875,2.0261275770032814,-12.109227849054763
245,76.30000305175781,153.47000122070312,2.0114022946578043,-10.902028476002117
246,76.63999938964844,153.8300018310547,2.007176449062343,-10.618302835766785
247,76.08999633789062,152.80999755859375,2.0082797333832803,-10.6396374333536
248,75.83000183105469,152.53500366210938,2.0115389684672493,-10.85689968908851
249,76.0199966430664,152.97999572753906,2.012365199722644,-10.942168327124664
250,76.0199966430664,152.82000732421875,2.010260642890427,-10.782179923804351
251,76.04000091552734,153.2100067138672,2.0148606637191895,-11.13430456636907
252,76.55999755859375,154.07000732421875,2.0124087282827325,-11.009778427298459
253,76.83999633789062,154.58999633789062,2.0118428384367406,-10.99963654166733
254,76.87999725341797,154.5500030517578,2.010275865935814,-10.883908206350712
255,76.79000091552734,154.3800048828125,2.010418062797497,-10.884303064331236
256,76.73999786376953,154.0800018310547,2.007818688040372,-10.67897243529909
257,76.70999908447266,153.75,2.004301940229347,-10.405768279886347
258,76.69999694824219,153.7100067138672,2.0040418882622903,-10.384712367295394
259,77.48999786376953,155.35000610351562,2.0047749436853395,-10.528977036776881
260,76.93499755859375,154.08999633789062,2.002859572726126,-10.319767605478761
261,77.23500061035156,154.25,1.997151534680332,-9.911765621201441
262,77.45999908447266,154.5,1.9945778702051455,-9.735768608903202
263,77.88999938964844,155.47000122070312,1.9960200595580573,-9.89163610710999
264,77.55000305175781,155.3000030517578,2.002578941848767,-10.365364188751572
265,77.4000015258789,154.36000061035156,1.9943152140473908,-9.709364570538655
266,77.05999755859375,154.2904052734375,2.002211395816882,-10.283509929195121
267,77.25499725341797,154.77999877929688,2.003494974850303,-10.40390409839823
268,77.34500122070312,154.97999572753906,2.003749347489249,-10.433493574730948
269,77.41500091552734,154.97000122070312,2.0018084271522674,-10.29096634306926
270,77.31999969482422,154.86000061035156,2.0028453339572097,-10.360834668906266
271,77.1500015258789,154.58999633789062,2.0037588241140285,-10.412693521738776
272,77.3499984741211,155.11000061035156,2.005300629220394,-10.55403699326432
273,76.7300033569336,152.74000549316406,1.9906164317841377,-9.35789902596669
274,76.55000305175781,152.52999877929688,1.9925537909667574,-9.48869281093481
275,76.44999694824219,151.39999389648438,1.980379332114094,-8.54803277357364
276,76.87000274658203,151.93820190429688,1.976560380844434,-8.291029987448029
277,76.7300033569336,152.25,1.9842303315400827,-8.867893532802627
278,76.79000091552734,152.5500030517578,1.9865868112121796,-9.054301233276549
279,76.69000244140625,152.80999755859375,1.992567384195166,-9.503626140580183
280,75.66999816894531,148.10000610351562,1.957182630992785,-6.724842327229981
281,75.22000122070312,147.72000122070312,1.9638393887721117,-7.196831469013903
282,76.11000061035156,149.25,1.960977516792988,-7.041765127676131
283,76.37000274658203,149.76950073242188,1.9611037756460585,-7.0689952628951165
284,75.55999755859375,148.69000244140625,1.9678402229447283,-7.523106439130162
285,75.05000305175781,147.2899932861328,1.9625581252082707,-7.0886866597370375
286,74.86000061035156,146.75999450683594,1.9604594350823732,-6.918425752817329
287,75.81999969482422,148.52999877929688,1.95898179078252,-6.870832179817869
288,75.97000122070312,148.7899932861328,1.9585361444694172,-6.846823863460445
289,76.27999877929688,150.0800018310547,1.9674882568533527,-7.5499038334374
290,75.97000122070312,149.75,1.9711727997075583,-7.8068305773276325
291,76.33000183105469,149.66000366210938,1.9606969746097993,-7.035233241766422
292,76.30000305175781,149.4600067138672,1.9588466675745946,-6.89203396916618
293,75.54000091552734,148.75999450683594,1.9692876979600107,-7.630958806659935
294,74.62999725341797,146.3300018310547,1.9607397456302726,-6.923905998597023
295,73.62000274658203,144.61000061035156,1.9642759469615123,-7.116160601096327
296,73.81999969482422,144.6300048828125,1.959225216482262,-6.757504072621872
297,73.79000091552734,144.75999450683594,1.9617833407070016,-6.944291372287255
298,73.79499816894531,144.6999969482422,1.9608374624113125,-6.874832349414406
299,73.59500122070312,144.1699981689453,1.958964546200573,-6.723494371052896
300,73.8499984741211,144.92999267578125,1.962491478270895,-7.0006941899486765
301,74.70999908447266,144.63999938964844,1.9360192900833495,-5.0824334588231626
302,75.0,145.0800018310547,1.9344000244140624,-4.973367627384578
303,74.33999633789062,144.19000244140625,1.9396019578213717,-5.332974881793449
304,74.30000305175781,144.16000366210938,1.940242230699327,-5.378696706696745
305,74.06500244140625,143.82000732421875,1.941807906345464,-5.483634754646191
306,73.8550033569336,143.5,1.9429963235730874,-5.561225604904694
307,73.77999877929688,143.2100067138672,1.941041055615371,-5.413240952860365
308,74.66000366210938,144.6300048828125,1.9371818616212249,-5.167096929729256
309,75.16169738769531,145.72999572753906,1.938886438072864,-5.317214540767383
310,74.6500015258789,145.8300018310547,1.9535163945107197,-6.3860312515133035
311,74.52999877929688,145.82000732421875,1.956527703106913,-6.603241892228782
312,74.04000091552734,145.0449981689453,1.9590085950218716,-6.755961810735572
313,74.00740051269531,145.05499267578125,1.9600065894882817,-6.827679732632065
314,73.95999908447266,145.0399932861328,1.9610599659483077,-6.902427026290683
315,75.1500015258789,149.1199951171875,1.984297965261332,-8.729358090324029
316,75.30999755859375,149.5050048828125,1.9851946584713736,-8.811442104197441
317,75.54000091552734,149.9600067138672,1.9851734828751202,-8.830971013691185
318,75.12000274658203,150.02000427246094,1.9970713363597004,-9.686164921239412
319,75.18000030517578,149.85499572753906,1.9932827230545018,-9.407561025033646
320,75.63999938964844,150.3800048828125,1.988101614175746,-9.061638782168801
321,75.5,150.3000030517578,1.9907285172418254,-9.246702400765615
322,75.19000244140625,150.03500366210938,1.9954116078002262,-9.568631586062098
323,75.27999877929688,149.91000366210938,1.9913656494816105,-9.273238559136262
324,75.27999877929688,149.58990478515625,1.9871135389324117,-8.953139682183137
325,75.25,149.25999450683594,1.9835215216855273,-8.68002707950477
326,74.53500366210938,148.33999633789062,1.9902057965994409,-9.113754996637924
327,74.95999908447266,149.14500427246094,1.9896612339120892,-9.114105117974633
328,75.1500015258789,149.80999755859375,1.9934796342885592,-9.419360531730279
329,74.80999755859375,148.89500427246094,1.9903089043124387,-9.148107941167995
330,74.87000274658203,148.74000549316406,1.986643515916718,-8.879499365603595
331,75.2750015258789,150.07000732421875,1.9936234378238564,-9.442703685524764
332,75.27999877929688,150.0749969482422,1.9935573775476076,-9.438231845269074
333,75.05000305175781,149.63999938964844,1.9938706636220929,-9.438692763252662
334,75.05000305175781,149.91000366210938,1.997468322002929,-9.7086970357136
335,75.12999725341797,150.1999969482422,1.999201416733833,-9.847234668462436
336,74.375,148.69000244140625,1.9991933101365547,-9.766701296888742
337,74.5250015258789,148.8699951171875,1.9975845967006414,-9.66269114947666
338,74.58000183105469,148.64999389648438,1.9931615747773737,-9.338556041768742
339,74.56999969482422,148.89999389648438,1.9967814738615224,-9.607493415310602
340,74.7750015258789,149.11000061035156,1.994115647844501,-9.429363418979664
341,74.77999877929688,149.3430938720703,1.9970994424971362,-9.652995216419287
342,73.23999786376953,150.03880310058594,2.048591036002847,-13.264438836085008
343,74.05989837646484,150.66000366210938,2.0342993572076913,-12.333294786586793
344,73.58000183105469,150.08999633789062,2.039820502893011,-12.671891377819195
345,73.48999786376953,149.94000244140625,2.0402776813159558,-12.69230495324429
346,73.44000244140625,150.22000122070312,2.0454792514550286,-13.066961710283197
347,73.58999633789062,150.1699981689453,2.0406305971185996,-12.732970280315657
348,73.56999969482422,150.38999938964844,2.0441756152437316,-12.990831803118867
349,74.16000366210938,150.72000122070312,2.032362375646842,-12.203759714941997
350,73.86000061035156,150.58999633789062,2.0388572311599096,-12.641760478516192
351,73.97000122070312,151.05999755859375,2.042179195156134,-12.90349392520976
352,74.1500015258789,151.08999633789062,2.037626341587587,-12.592692205671357
353,74.41000366210938,151.39500427246094,2.0346055210524523,-12.405429543038752
354,74.38500213623047,151.22999572753906,2.033071067882378,-12.287757209479695
355,74.54499816894531,151.6750030517578,2.0346771316300614,-12.429838781946886
356,74.5,151.8800048828125,2.038657783661913,-12.720037126464478
357,74.2699966430664,152.22999572753906,2.0496836220303067,-13.505500892752012
358,73.86000061035156,151.21499633789062,2.047319186140078,-13.266760478516192
359,73.72000122070312,151.13999938964844,2.050189865531406,-13.456828979925506
360,73.94999694824219,151.51390075683594,2.0488696012101384,-13.395271870535668
361,74.0,151.77000427246094,2.0509460036819047,-13.556702963435002
362,73.94999694824219,151.47000122070312,2.048275963104061,-13.351372334402855
363,73.62999725341797,150.82000732421875,2.048350033276927,-13.307244386405289
364,73.68000030517578,151.2100067138672,2.0522530685066402,-13.602571353328061
365,73.65299987792969,151.13999938964844,2.0520549012279665,-13.583684826183786
366,73.66000366210938,150.33999633789062,2.040999034259149,-12.770421279451584
367,73.69999694824219,150.47999572753906,2.0417910713513012,-12.83470006489985
368,73.70999908447266,150.5050048828125,2.04185330012461,-12.840771846631428
369,73.73500061035156,150.8800048828125,2.046246743525905,-13.168435635268581
370,73.6500015258789,151.07000732421875,2.0511881085452015,-13.51936963932157
371,74.95999908447266,153.7100067138672,2.0505604134366506,-13.679107559380883
372,74.5,151.86000061035156,2.0383892699376047,-12.70003285400354
373,74.48760223388672,151.67999267578125,2.036311924761854,-12.543498017835605
374,74.68000030517578,151.9499969482422,2.0346812577304063,-12.449228693058858
375,74.75499725341797,152.31500244140625,2.0375226812605103,-12.672239997118071
376,74.5250015258789,152.33999633789062,2.0441461686517424,-13.132692370179784
377,74.77999877929688,152.83999633789062,2.043861979577953,-13.1498976822396
378,75.25,153.6699981689453,2.0421262215142235,-13.090030741614145
379,75.01499938964844,153.2100067138672,2.042391627813692,-13.07497367237609
380,75.05999755859375,153.0850067138672,2.039501887731413,-12.864777158913187
381,75.0250015258789,153.02000427246094,2.0395868198640246,-12.866033857427981
382,75.17500305175781,153.1300048828125,2.036980361376013,-12.69203164458621
383,75.16000366210938,153.27000427246094,2.039249558335631,-12.860429872055606
384,75.38999938964844,153.80999755859375,2.040190990898362,-12.96496468161108
385,76.16000366210938,155.375,2.040112822070427,-13.072092704950494
386,75.9000015258789,155.00999450683594,2.0422923766870236,-13.19935780898932
387,75.83000183105469,154.3800048828125,2.0358697237903693,-12.701900909791634
388,75.91999816894531,154.16000366210938,2.030558579823145,-12.311506662162673
389,75.86499786376953,154.35369873046875,2.0345838407277235,-12.60933561752684
390,76.05000305175781,154.97000122070312,2.0377382643263573,-12.875361699663147
391,76.20999908447266,155.47999572753906,2.0401521794430413,-13.082430454747525
392,75.66000366210938,152.28500366210938,2.012754378683356,-10.928762814381956
