,cl,pg,Ratio,Spread
53,81.12000274658203,161.50999450683594,1.9910008510649504,-9.869724383098344
54,80.93000030517578,160.77999877929688,1.9866551114916329,-9.499339496189748
55,81.06999969482422,160.72999572753906,1.9826075778041554,-9.184364595509294
56,81.05999755859375,160.77000427246094,1.9833457823169718,-9.243303826749298
57,81.26000213623047,160.9647979736328,1.9808613554277188,-9.059556000972577
58,81.33999633789062,161.00999450683594,1.9794689175788986,-8.953350363279043
59,81.26000213623047,160.8699951171875,1.979694694660391,-8.964753144527265
60,81.12000274658203,160.32000732421875,1.976331384320297,-8.679737200481156
61,81.38999938964844,160.80999755859375,1.9757955370994427,-8.65871442332903
62,81.18000030517578,160.30999755859375,1.9747474372499219,-8.556172196712964
63,81.26499938964844,160.36000061035156,1.9732972597644327,-8.445300514473672
64,81.12999725341797,160.14500427246094,1.9739308479480333,-8.485817902287977
65,81.04000091552734,160.07000732421875,1.9751975014298053,-8.581153811260577
66,81.08000183105469,160.30999755859375,1.9771829543446426,-8.745435740245853
67,80.9000015258789,159.9499969482422,1.9771321870380456,-8.726115284206656
68,80.38999938964844,159.52999877929688,1.9844508022205438,-9.271379959126762
69,80.55999755859375,159.5399932861328,1.9803872656537074,-8.95962499796849
70,80.80500030517578,159.83999633789062,1.9780953620967,-8.795920094170299
71,80.92400360107422,160.0749969482422,1.9780904283647835,-8.805687412996264
72,80.98999786376953,160.2050018310547,1.9780837888220466,-8.810787309804368
73,81.0,160.08999633789062,1.9764197078751928,-8.676851130322177
74,80.88999938964844,159.64999389648438,1.973667883559348,-8.445042918766944
75,80.16000366210938,158.57000732421875,1.9781686636720153,-8.746693210186038
76,80.18000030517578,158.30999755859375,1.9744324888506457,-8.44883651180757
77,80.33999633789062,159.03709411621094,1.9795506766933286,-8.873114287748649
78,79.8322982788086,157.45150756835938,1.9722782753725971,-8.248429739164436
79,79.6500015258789,157.0500030517578,1.9717514129705451,-8.191951781590518
80,79.77999877929688,157.22999572753906,1.9707946619866417,-8.125903294767284
81,79.72000122070312,157.1699981689453,1.9715252855280763,-8.179460974316726
82,80.01000213623047,157.14999389648438,1.9641293550887564,-7.610582317692404
83,79.77999877929688,156.17999267578125,1.957633430251573,-7.07590024300947
84,79.99500274658203,156.4600067138672,1.9558722587899693,-6.948983944611029
85,79.83000183105469,156.50999450683594,1.9605410361640747,-7.311263082356304
86,79.87999725341797,156.72500610351562,1.962005652132262,-7.431650127210928
87,79.6500015258789,156.6199951171875,1.9663526944980716,-7.761943847020205
88,79.52999877929688,156.1999969482422,1.9640387192977542,-7.569070594244038
89,78.63999938964844,154.52499389648438,1.964966875582464,-7.578537627729815
90,78.22000122070312,153.7100067138672,1.9650984954623538,-7.558465991880495
91,78.59500122070312,155.16000366210938,1.9741714008808726,-8.298713821962195
92,78.83499908447266,155.58999633789062,1.973615756260415,-8.274471105287915
93,78.97000122070312,155.72000122070312,1.9718880437332307,-8.148962262395486
94,79.07499694824219,156.10499572753906,1.9741384982881018,-8.335235102480851
95,79.25,156.7100067138672,1.9774133339289235,-8.609024057714294
96,79.68000030517578,158.5800018310547,1.9902108587310559,-9.665172941815797
97,79.16999816894531,157.57000732421875,1.9902742322662588,-9.620441278845306
98,79.05500030517578,157.69000244140625,1.994687266240921,-9.958088749101506
99,78.99500274658203,157.61000061035156,1.9951895073156518,-9.99164215619001
100,78.66999816894531,157.0500030517578,1.9963138007768852,-10.046769163931657
101,78.4800033569336,156.6999969482422,1.9966869297336487,-10.056359461163709
102,78.58000183105469,156.82000732421875,1.9956732459917523,-9.987106293607383
103,78.13999938964844,157.2100067138672,2.0119018165067137,-11.209882602659917
104,77.69000244140625,157.1699981689453,2.023040201182679,-12.021567223577506
105,77.90499877929688,157.3000030517578,2.019125929228049,-11.744656209788417
106,78.0199966430664,157.74000549316406,2.021789442196577,-11.967006298125966
107,78.19999694824219,158.1999969482422,2.0230179427366113,-12.086317598891753
108,78.4800033569336,158.47500610351562,2.019304272742677,-11.831368616437146
109,78.33999633789062,158.02000427246094,2.017105076069956,-11.641353074187862
110,78.6500015258789,158.27000427246094,2.0123331367054575,-11.30461731738825
111,78.44000244140625,158.38999938964844,2.019250311828635,-11.822070207959683
112,78.70999908447266,159.0399932861328,2.020581821065058,-11.961051092916932
113,79.19999694824219,159.5800018310547,2.0148990906570545,-11.573658166609647
114,79.20500183105469,159.98500061035156,2.0198850692738026,-11.969184382806077
115,79.21499633789062,159.66000366210938,2.0155275016498333,-11.625271188128522
116,79.1500015258789,159.82000732421875,2.0192040965654807,-11.908288211598773
117,79.38999938964844,160.30999755859375,2.019271933380269,-11.944043053518243
118,79.33999633789062,160.77999877929688,2.0264684421533397,-12.508683265929193
119,79.0999984741211,159.58999633789062,2.0175726854167157,-11.772916216978473
120,79.08000183105469,159.2100067138672,2.01327773175829,-11.430773525708503
121,79.21499633789062,159.52000427246094,2.013760167229324,-11.485271798480085
122,79.3499984741211,159.85000610351562,2.0144928692802497,-11.559759903829843
123,79.55000305175781,159.91000366210938,2.0101822442177246,-11.241215935474997
124,79.11000061035156,158.27000427246094,2.0006320699200106,-10.433993465230657
125,79.43000030517578,159.02000427246094,2.0020143983569763,-10.578341461995706
126,79.31999969482422,158.30999755859375,1.9958396138133594,-10.076528977979535
127,79.0199966430664,157.30999755859375,1.9907618861231233,-9.644334048461047
128,78.76000213623047,156.90919494628906,1.9922446761096404,-9.735613761365357
129,78.86000061035156,157.74000549316406,2.0002536681753247,-10.37716076470744
130,78.8499984741211,157.91000366210938,2.002663369916692,-10.566089619970882
131,79.0999984741211,157.4499969482422,1.9905183310433896,-9.632916827330035
132,79.48999786376953,157.9600067138672,1.9871683351228675,-9.404788665258764
133,79.22000122070312,157.86000061035156,1.9926785935102571,-9.815795573270265
134,79.08000183105469,156.6699981689453,1.9811582516608017,-8.890764980786628
135,78.99500274658203,156.47500610351562,1.9808215793787793,-8.856647649354073
136,78.80999755859375,155.97999572753906,1.9791904651636472,-8.711789990790294
137,78.66000366210938,155.99000549316406,1.9830917649487048,-9.005687851773246
138,76.94999694824219,152.3000030517578,1.979207395605191,-8.552154096275615
139,76.01000213623047,151.1999969482422,1.9892118497411817,-9.231242629828643
140,76.33999633789062,151.47999572753906,1.9842808880559695,-8.8866731594552
141,75.62000274658203,150.61000061035156,1.9916688064013464,-9.37938421963429
142,75.94000244140625,150.94000244140625,1.9876217749382938,-9.103734047454026
143,75.61000061035156,150.8300018310547,1.9948419602367382,-9.618316126655543
144,75.58999633789062,151.72000122070312,2.007143915479345,-10.54617688894021
145,77.18000030517578,154.98500061035156,2.0080979528055027,-10.801832508849202
146,77.73999786376953,156.33999633789062,2.011062524234418,-11.096940840697755
147,77.91999816894531,157.30999755859375,2.018865519189514,-11.726261907088542
148,78.07499694824219,158.13999938964844,2.025488383873819,-12.262903079684804
149,78.05999755859375,158.57000732421875,2.0313862706079666,-12.721299823790929
150,77.87000274658203,158.1300048828125,2.030692170352509,-12.640893783132356
151,78.1500015258789,158.24000549316406,2.024824087057296,-12.220950695638692
152,76.59140014648438,155.1999969482422,2.02633711684883,-12.130851362954076
153,76.8949966430664,155.9499969482422,2.028090301793441,-12.306245107685527
154,76.63999938964844,155.00999450683594,2.0225730133261552,-11.84886686827059
155,76.31999969482422,154.27000427246094,2.0213575064115603,-11.714528637130542
156,76.27999877929688,154.25999450683594,2.0222862739308747,-11.780227176895266
157,76.58999633789062,154.86000061035156,2.021935083103525,-11.79351196349404
158,76.93000030517578,155.8699951171875,2.0261275770032814,-12.15999309445877
159,76.30000305175781,153.47000122070312,2.0114022946578043,-10.952372518126197
160,76.63999938964844,153.8300018310547,2.007176449062343,-10.66887419248934
161,76.08999633789062,152.80999755859375,2.0082797333832803,-10.689841069283545
162,75.83000183105469,152.53500366210938,2.0115389684672493,-10.906929498008168
163,76.0199966430664,152.97999572753906,2.012365199722644,-10.992325162690179
164,76.0199966430664,152.82000732421875,2.010260642890427,-10.832336759369866
165,76.04000091552734,153.2100067138672,2.0148606637191895,-11.184474776382046
166,76.55999755859375,154.07000732421875,2.0124087282827325,-11.060296296432824
167,76.83999633789062,154.58999633789062,2.0118428384367406,-11.050341612259473
168,76.87999725341797,154.5500030517578,2.010275865935814,-10.934640020736936
169,76.79000091552734,154.3800048828125,2.010418062797497,-10.934974709006411
170,76.73999786376953,154.0800018310547,2.007818688040372,-10.729610648956424
171,76.70999908447266,153.75,2.004301940229347,-10.456386436973332
172,76.69999694824219,153.7100067138672,2.0040418882622903,-10.435323837158649
173,77.48999786376953,155.35000610351562,2.0047749436853395,-10.580116685096414
174,76.93499755859375,154.08999633789062,2.002859572726126,-10.37053619194424
175,77.23500061035156,154.25,1.997151534680332,-9.962734783572131
176,77.45999908447266,154.5,1.9945778702051455,-9.786888200652385
177,77.88999938964844,155.47000122070312,1.9960200595580573,-9.943043188269513
178,77.55000305175781,155.3000030517578,2.002578941848767,-10.416543955312648
179,77.4000015258789,154.36000061035156,1.9943152140473908,-9.76044404914714
180,77.05999755859375,154.2904052734375,2.002211395816882,-10.334362088104285
181,77.25499725341797,154.77999877929688,2.003494974850303,-10.45488663011551
182,77.34500122070312,154.97999572753906,2.003749347489249,-10.484536281260148
183,77.41500091552734,154.97000122070312,2.0018084271522674,-10.34205584996289
184,77.31999969482422,154.86000061035156,2.0028453339572097,-10.41186065992656
185,77.1500015258789,154.58999633789062,2.0037588241140285,-10.46360585545986
186,77.3499984741211,155.11000061035156,2.005300629220394,-10.605083040854964
187,76.7300033569336,152.74000549316406,1.9906164317841377,-9.408530557501166
188,76.55000305175781,152.52999877929688,1.9925537909667574,-9.539203997946316
189,76.44999694824219,151.39999389648438,1.980379332114094,-8.598477098549495
190,76.87000274658203,151.93820190429688,1.976560380844434,-8.341755119711337
191,76.7300033569336,152.25,1.9842303315400827,-8.918525064337103
192,76.79000091552734,152.5500030517578,1.9865868112121796,-9.104972877951724
193,76.69000244140625,152.80999755859375,1.992567384195166,-9.55423092832055
194,75.66999816894531,148.10000610351562,1.957182630992785,-6.7747651609732875
195,75.22000122070312,147.72000122070312,1.9638393887721117,-7.2464534440002515
196,76.11000061035156,149.25,1.960977516792988,-7.091982138053537
197,76.37000274658203,149.76950073242188,1.9611037756460585,-7.119386105383653
198,75.55999755859375,148.69000244140625,1.9678402229447283,-7.57295572871493
199,75.05000305175781,147.2899932861328,1.9625581252082707,-7.138194977424148
200,74.86000061035156,146.75999450683594,1.9604594350823732,-6.96780703875774
201,75.81999969482422,148.52999877929688,1.95898179078252,-6.920855301513796
202,75.97000122070312,148.7899932861328,1.9585361444694172,-6.896947273108991
203,76.27999877929688,150.0800018310547,1.9674882568533527,-7.6002345011140156
204,75.97000122070312,149.75,1.9711727997075583,-7.856953986976179
205,76.33000183105469,149.66000366210938,1.9606969746097993,-7.085597340460878
206,76.30000305175781,149.4600067138672,1.9588466675745946,-6.942378011290258
207,75.54000091552734,148.75999450683594,1.9692876979600107,-7.680794726898113
208,74.62999725341797,146.3300018310547,1.9607397456302726,-6.973133508996681
209,73.62000274658203,144.61000061035156,1.9642759469615123,-7.164712849823501
210,73.81999969482422,144.6300048828125,1.959225216482262,-6.806190035218633
211,73.79000091552734,144.75999450683594,1.9617833407070016,-6.992957278313667
212,73.79499816894531,144.6999969482422,1.9608374624113125,-6.923501596502233
213,73.59500122070312,144.1699981689453,1.958964546200573,-6.772029904271164
214,73.8499984741211,144.92999267578125,1.962491478270895,-7.049400209115787
215,74.70999908447266,144.63999938964844,1.9360192900833495,-5.131714456810982
216,75.0,145.0800018310547,1.9344000244140624,-5.022842514053877
217,74.33999633789062,144.19000244140625,1.9396019578213717,-5.3820085035115985
218,74.30000305175781,144.16000366210938,1.940242230699327,-5.427703589721658
219,74.06500244140625,143.82000732421875,1.941807906345464,-5.532484521068908
220,73.8550033569336,143.5,1.9429963235730874,-5.609934970234092
221,73.77999877929688,143.2100067138672,1.941041055615371,-5.4619001716630455
222,74.66000366210938,144.6300048828125,1.9371818616212249,-5.216344501800108
223,75.16169738769531,145.72999572753906,1.938886438072864,-5.366797535003314
224,74.6500015258789,145.8300018310547,1.9535163945107197,-6.435272136360424
225,74.52999877929688,145.82000732421875,1.956527703106913,-6.652402545693632
226,74.04000091552734,145.0449981689453,1.9590085950218716,-6.804794861649383
227,74.00740051269531,145.05499267578125,1.9600065894882817,-6.876490987583224
228,73.95999908447266,145.0399932861328,1.9610599659483077,-6.951206589616304
229,75.1500015258789,149.1199951171875,1.984297965261332,-8.778933264945948
230,75.30999755859375,149.5050048828125,1.9851946584713736,-8.86112424889484
231,75.54000091552734,149.9600067138672,1.9851734828751202,-8.880806933929364
232,75.12000274658203,150.02000427246094,1.9970713363597004,-9.735720039290982
233,75.18000030517578,149.85499572753906,1.9932827230545018,-9.457156256225915
234,75.63999938964844,150.3800048828125,1.988101614175746,-9.11154155934176
235,75.5,150.3000030517578,1.9907285172418254,-9.296511577209685
236,75.19000244140625,150.03500366210938,1.9954116078002262,-9.618233504478098
237,75.27999877929688,149.91000366210938,1.9913656494816105,-9.32290064726331
238,75.27999877929688,149.58990478515625,1.9871135389324117,-9.002801770310185
239,75.25,149.25999450683594,1.9835215216855273,-8.729669111061469
240,74.53500366210938,148.33999633789062,1.9902057965994409,-9.162918996265063
241,74.95999908447266,149.14500427246094,1.9896612339120892,-9.163553260849824
242,75.1500015258789,149.80999755859375,1.9934796342885592,-9.468935706352198
243,74.80999755859375,148.89500427246094,1.9903089043124387,-9.197455796090594
244,74.87000274658203,148.74000549316406,1.986643515916718,-8.928887338767737
245,75.2750015258789,150.07000732421875,1.9936234378238564,-9.492362432590369
246,75.27999877929688,150.0749969482422,1.9935573775476076,-9.487893933396123
247,75.05000305175781,149.63999938964844,1.9938706636220929,-9.488201080939774
248,75.05000305175781,149.91000366210938,1.997468322002929,-9.758205353400712
249,75.12999725341797,150.1999969482422,1.999201416733833,-9.896796468636865
250,74.375,148.69000244140625,1.9991933101365547,-9.815758321339558
251,74.5250015258789,148.8699951171875,1.9975845967006414,-9.711848461880066
252,74.58000183105469,148.64999389648438,1.9931615747773737,-9.387750126251433
253,74.56999969482422,148.89999389648438,1.9967814738615224,-9.656680812569562
254,74.7750015258789,149.11000061035156,1.994115647844501,-9.47868787627047
255,74.77999877929688,149.3430938720703,1.9970994424971362,-9.702323014771565
256,73.23999786376953,150.03880310058594,2.048591036002847,-13.31273702131881
257,74.05989837646484,150.66000366210938,2.0342993572076913,-12.38214114053605
258,73.58000183105469,150.08999633789062,2.039820502893011,-12.72041688275229
259,73.48999786376953,149.94000244140625,2.0402776813159558,-12.740770283365464
260,73.44000244140625,150.22000122070312,2.0454792514550286,-13.115393614487402
261,73.58999633789062,150.1699981689453,2.0406305971185996,-12.78150246737161
262,73.56999969482422,150.38999938964844,2.0441756152437316,-13.03935062082823
263,74.16000366210938,150.72000122070312,2.032362375646842,-12.25267299723805
264,73.86000061035156,150.58999633789062,2.0388572311599096,-12.690473184907034
265,73.97000122070312,151.05999755859375,2.042179195156134,-12.952280175759142
266,74.1500015258789,151.08999633789062,2.037626341587587,-12.64159880074368
267,74.41000366210938,151.39500427246094,2.0346055210524523,-12.454509970222205
268,74.38500213623047,151.22999572753906,2.033071067882378,-12.336820921154242
269,74.54499816894531,151.6750030517578,2.0346771316300614,-12.479009463696912
270,74.5,151.8800048828125,2.038657783661913,-12.769177723358979
271,74.2699966430664,152.22999572753906,2.0496836220303067,-13.554487714105733
272,73.86000061035156,151.21499633789062,2.047319186140078,-13.315473184907034
273,73.72000122070312,151.13999938964844,2.050189865531406,-13.50544808558746
274,73.94999694824219,151.51390075683594,2.0488696012101384,-13.444044746637559
275,74.0,151.77000427246094,2.0509460036819047,-13.605509270554734
276,73.94999694824219,151.47000122070312,2.048275963104061,-13.400145210504746
277,73.62999725341797,150.82000732421875,2.048350033276927,-13.35580331725535
278,73.68000030517578,151.2100067138672,2.0522530685066402,-13.651163715195935
279,73.65299987792969,151.13999938964844,2.0520549012279665,-13.632259136118165
280,73.66000366210938,150.33999633789062,2.040999034259149,-12.81900027197284
281,73.69999694824219,150.47999572753906,2.0417910713513012,-12.883305796114342
282,73.70999908447266,150.5050048828125,2.04185330012461,-12.889384265069651
283,73.73500061035156,150.8800048828125,2.046246743525905,-13.217064769215739
284,73.6500015258789,151.07000732421875,2.0511881085452015,-13.567941944619093
285,74.95999908447266,153.7100067138672,2.0505604134366506,-13.728555702256074
286,74.5,151.86000061035156,2.0383892699376047,-12.749173450898041
287,74.48760223388672,151.67999267578125,2.036311924761854,-12.592630325837234
288,74.68000030517578,151.9499969482422,2.0346812577304063,-12.498489634476329
289,74.75499725341797,152.31500244140625,2.0375226812605103,-12.721551079961415
290,74.5250015258789,152.33999633789062,2.0441461686517424,-13.181849682583191
291,74.77999877929688,152.83999633789062,2.043861979577953,-13.199225480591878
292,75.25,153.6699981689453,2.0421262215142235,-13.139672773170844
293,75.01499938964844,153.2100067138672,2.042391627813692,-13.124458587330565
294,75.05999755859375,153.0850067138672,2.039501887731413,-12.914292158723185
295,75.0250015258789,153.02000427246094,2.0395868198640246,-12.915525459606187
296,75.17500305175781,153.1300048828125,2.036980361376013,-12.741623534717007
297,75.16000366210938,153.27000427246094,2.039249558335631,-12.910011733901257
298,75.38999938964844,153.80999755859375,2.040190990898362,-13.014700313896668
299,76.16000366210938,155.375,2.040112822070427,-13.122343146345713
300,75.9000015258789,155.00999450683594,2.0422923766870236,-13.24943441827341
301,75.83000183105469,154.3800048828125,2.0358697237903693,-12.751930718711293
302,75.91999816894531,154.16000366210938,2.030558579823145,-12.36159664079338
303,75.86499786376953,154.35369873046875,2.0345838407277235,-12.659388824078263
304,76.05000305175781,154.97000122070312,2.0377382643263573,-12.925538596899855
305,76.20999908447266,155.47999572753906,2.0401521794430413,-13.132714322059712
306,75.66000366210938,152.28500366210938,2.012754378683356,-10.978678966002377
307,76.0199966430664,153.27999877929688,2.016311569954235,-11.292328214447991
308,75.9800033569336,153.4149932861328,2.019149598683623,-11.503016586790864
309,76.02410125732422,153.4763946533203,2.018786044360298,-11.480955431538433
310,76.20500183105469,154.3350067138672,2.0252608490978785,-11.997183431605492
311,76.08999633789062,153.75999450683594,2.0207649087540815,-11.639838017525733
312,76.37000274658203,154.39999389648438,2.0217361312507562,-11.749879269446154
313,75.66000366210938,153.02000427246094,2.0224688985720145,-11.71367957635394
314,75.58000183105469,153.27999877929688,2.028049683326634,-12.125090693969327
315,75.79499816894531,153.24000549316406,2.021769367308323,-11.678181511234897
316,75.91500091552734,153.56500244140625,2.022854516095997,-11.776053543307938
317,76.0770034790039,153.92999267578125,2.0233445803141232,-11.834427306837
318,75.93499755859375,153.47000122070312,2.021070733587382,-11.643205389851346
319,75.83000183105469,152.8000030517578,2.0150336194398135,-11.171928887656605
320,75.4800033569336,152.60000610351562,2.0217276009103116,-11.634361561720965
321,75.7699966430664,153.12550354003906,2.020925304528852,-11.610999053963809
322,75.63999938964844,153.25,2.0260444372897854,-11.98153667652926
323,75.88500213623047,153.30999755859375,2.0202937766723412,-11.577826279567034
324,76.16000366210938,154.5,2.028623852034632,-12.247343146345713
325,76.12000274658203,154.6199951171875,2.0312662840008935,-12.443046568922938
326,76.43000030517578,155.05999755859375,2.0287844686570438,-12.296327693412337
327,75.6500015258789,152.6300048828125,2.0175809888199367,-11.34261087302363
328,76.0999984741211,152.5222930908203,2.004235166216038,-10.38320591519198
329,76.38999938964844,152.82899475097656,2.000641392486859,-10.141033191184874
330,76.41999816894531,153.10000610351562,2.0034023785900934,-10.35526692465234
331,76.51499938964844,153.6699981689453,2.0083643650885925,-10.745453569766795
332,76.49500274658203,153.6999969482422,2.009281540356698,-10.813299281817137
333,76.58999633789062,154.0800018310547,2.0117510014141127,-11.013513184197166
334,77.41999816894531,156.52000427246094,2.0216999221687426,-11.882600778503047
335,77.70999908447266,156.52999877929688,2.014283883971546,-11.343720901175601
336,77.69999694824219,156.17999267578125,2.0100385947224226,-11.012645483978105
337,77.47000122070312,155.7100067138672,2.009939386347333,-10.977964228201444
338,77.55000305175781,155.1699981689453,2.0009025411047756,-10.286539072500148
339,77.5250015258789,154.9199981689453,1.9983230586229772,-10.08385856835406
340,77.44999694824219,154.69000244140625,1.9972886834944814,-9.995821328376763
341,77.73999786376953,154.8350067138672,1.9917032540340154,-9.591951216674317
342,78.11000061035156,155.74000549316406,1.9938548748714842,-9.796659001028388
343,78.1449966430664,156.10499572753906,1.9976326371931559,-10.095413493114137
344,78.19000244140625,156.5500030517578,2.0021741675871247,-10.455239948842717
345,78.33999633789062,156.31500244140625,1.9953409464968475,-9.936351243133174
346,78.4749984741211,156.47999572753906,1.9940108158032253,-9.845830803561057
347,78.80999755859375,156.86000061035156,1.9903566231394576,-9.591794873602794
348,79.03500366210938,157.4199981689453,1.991775680076484,-9.725931409394036
349,79.58999633789062,157.86000061035156,1.9834151008146073,-9.11551901821025
350,80.0999984741211,158.8000030517578,1.9825219235561322,-9.090258615751054
351,80.12999725341797,158.77000427246094,1.9814053377580585,-9.003482217382583
352,80.2699966430664,158.7100067138672,1.9772021097695698,-8.67851280986622
353,80.26000213623047,158.8300018310547,1.978943403981753,-8.817424173489059
354,80.44000244140625,158.8699951171875,1.9750123109818511,-8.516737305309533
355,79.91010284423828,159.2738037109375,1.9931622916491032,-9.923467957202348
356,80.30999755859375,160.0800018310547,1.993276138680756,-9.972799621663995
357,80.23999786376953,159.6300048828125,1.9894068934776186,-9.655288597883128
358,80.08499908447266,159.8800048828125,1.9963789312674283,-10.198649256341554
359,80.30999755859375,160.05999755859375,1.9930270504841545,-9.952795349203058
360,80.28500366210938,160.4199981689453,1.9981315420261452,-10.360101015525771
361,80.29000091552734,160.17999267578125,1.9950179455634296,-10.110637399144025
362,80.30999755859375,159.41000366210938,1.984933489081539,-9.302801452718683
363,80.52999877929688,159.8699951171875,1.9852228677580437,-9.346404448094745
364,80.75,159.88499450683594,1.9799999319732005,-8.945015378041148
365,80.58000183105469,159.69000244140625,1.9817572451315508,-9.07177278060567
366,80.75,160.08999633789062,1.9825386543392027,-9.150017209095836
367,80.47000122070312,159.52000427246094,1.9823536951981557,-9.109968841511375
368,80.46499633789062,159.50999450683594,1.9823525976067604,-9.10943163898682
369,80.44000244140625,159.44000244140625,1.9820984286710437,-9.086744629528283
370,80.63999938964844,159.85000610351562,1.9822669557712718,-9.118221204571853
371,80.83999633789062,159.9250030517578,1.9782905776407012,-8.814691065748235
372,81.05999755859375,159.89999389648438,1.972612863464517,-8.373293450772735
373,81.1500015258789,159.58999633789062,1.9666049702660453,-7.892948595081434
374,80.99500274658203,158.8350067138672,1.9610469946007871,-7.431319629516422
375,81.01000213623047,159.02000427246094,1.9629675358487826,-7.58792837857436
376,81.02999877929688,159.35000610351562,1.966555701642556,-7.88008327687558
377,81.19000244140625,159.5050048828125,1.9645892361922905,-7.732248834613585
378,81.1500015258789,159.36000061035156,1.9637707654205196,-7.662952867542372
379,81.17500305175781,159.50869750976562,1.9649977396127924,-7.7643302711024935
380,80.98500061035156,159.44000244140625,1.968759662156828,-8.055246043373586
381,80.99500274658203,159.52999877929688,1.9696276729372542,-8.12631169494611
382,80.9800033569336,159.47000122070312,1.9692516005193414,-8.094702945888145
383,81.0,159.6199951171875,1.9706172236689814,-8.206849909619052
384,81.12000274658203,159.77999877929688,1.9696744744751524,-8.139728655559281
385,81.01000213623047,159.2899932861328,1.966300322005458,-7.857917392246235
386,81.04499816894531,159.6699981689453,1.9701400675720837,-8.171686532769456
387,81.08499908447266,159.50999450683594,1.9671948733780185,-7.935974565270384
388,81.01499938964844,159.11000061035156,1.9639573141894215,-7.6684665932473015
389,80.94999694824219,158.58999633789062,1.9591105906932882,-7.271490122030001
390,80.30999755859375,157.88999938964844,1.966006776110941,-7.782797180257744
391,79.92500305175781,157.75070190429688,1.9737340742062996,-8.37216505950201
392,79.93000030517578,158.11000061035156,1.9781058426958784,-8.722005642339042
393,79.94000244140625,158.11000061035156,1.9778583410257173,-8.703074956020913
