,cl,pg,Ratio,Spread
73,74.56999969482422,148.89999389648438,1.9967814738615224,-10.272345892873332
74,74.7750015258789,149.11000061035156,1.994115647844501,-10.096068499177235
75,74.77999877929688,149.3430938720703,1.9970994424971362,-10.319745456822531
76,73.23999786376953,150.03880310058594,2.048591036002847,-13.917272080044242
77,74.05989837646484,150.66000366210938,2.0342993572076913,-12.993537475829172
78,73.58000183105469,150.08999633789062,2.039820502893011,-13.327797239434645
79,73.48999786376953,149.94000244140625,2.0402776813159558,-13.347397448529861
80,73.44000244140625,150.22000122070312,2.0454792514550286,-13.721602396671628
81,73.58999633789062,150.1699981689453,2.0406305971185996,-13.388966462342424
82,73.56999969482422,150.38999938964844,2.0441756152437316,-13.64664727537614
83,74.16000366210938,150.72000122070312,2.032362375646842,-12.864907056181849
84,73.86000061035156,150.58999633789062,2.0388572311599096,-13.300196690585679
85,73.97000122070312,151.05999755859375,2.042179195156134,-13.562924213378594
86,74.1500015258789,151.08999633789062,2.037626341587587,-13.253749157553031
87,74.41000366210938,151.39500427246094,2.0346055210524523,-13.068836135604968
88,74.38500213623047,151.22999572753906,2.033071067882378,-12.950937863123912
89,74.54499816894531,151.6750030517578,2.0346771316300614,-13.094465320587588
90,74.5,151.8800048828125,2.038657783661913,-13.384257016413684
91,74.2699966430664,152.22999572753906,2.0496836220303067,-14.16764224114435
92,73.86000061035156,151.21499633789062,2.047319186140078,-13.925196690585679
93,73.72000122070312,151.13999938964844,2.050189865531406,-14.114000016767974
94,73.94999694824219,151.51390075683594,2.0488696012101384,-14.054521379988145
95,74.0,151.77000427246094,2.0509460036819047,-14.216404350731509
96,73.94999694824219,151.47000122070312,2.048275963104061,-14.010621843855333
97,73.62999725341797,150.82000732421875,2.048350033276927,-13.963602056917878
98,73.68000030517578,151.2100067138672,2.0522530685066402,-14.259380901684679
99,73.65299987792969,151.13999938964844,2.0520549012279665,-14.240250371536135
100,73.66000366210938,150.33999633789062,2.040999034259149,-13.427050118038736
101,73.69999694824219,150.47999572753906,2.0417910713513012,-13.491690323025963
102,73.70999908447266,150.5050048828125,2.04185330012461,-13.497852494115719
103,73.73500061035156,150.8800048828125,2.046246743525905,-13.8257422216749
104,73.6500015258789,151.07000732421875,2.0511881085452015,-14.175908088550543
105,74.95999908447266,153.7100067138672,2.0505604134366506,-14.347484463496968
106,74.5,151.86000061035156,2.0383892699376047,-13.364252743952747
107,74.48760223388672,151.67999267578125,2.036311924761854,-13.207605869106672
108,74.68000030517578,151.9499969482422,2.0346812577304063,-13.115075246720934
109,74.75499725341797,152.31500244140625,2.0375226812605103,-13.338764298599287
110,74.5250015258789,152.33999633789062,2.0441461686517424,-13.797138199050991
111,74.77999877929688,152.83999633789062,2.043861979577953,-13.816647922642844
112,75.25,153.6699981689453,2.0421262215142235,-13.761028385542417
113,75.01499938964844,153.2100067138672,2.042391627813692,-13.743847614541849
114,75.05999755859375,153.0850067138672,2.039501887731413,-13.53405774977044
115,75.0250015258789,153.02000427246094,2.0395868198640246,-13.534998188951917
116,75.17500305175781,153.1300048828125,2.036980361376013,-13.362351540695315
117,75.16000366210938,153.27000427246094,2.039249558335631,-13.530614218600888
118,75.38999938964844,153.80999755859375,2.040190990898362,-13.637227500766372
119,76.16000366210938,155.375,2.040112822070427,-13.751314056801206
120,75.9000015258789,155.00999450683594,2.0422923766870236,-13.876229520155519
121,75.83000183105469,154.3800048828125,2.0358697237903693,-13.378140033344309
122,75.91999816894531,154.16000366210938,2.030558579823145,-12.988559083098338
123,75.86499786376953,154.35369873046875,2.0345838407277235,-13.285891000412832
124,76.05000305175781,154.97000122070312,2.0377382643263573,-13.553588975414542
125,76.20999908447266,155.47999572753906,2.0401521794430413,-13.762103615495377
126,75.66000366210938,152.28500366210938,2.012754378683356,-11.603465663579968
127,76.0199966430664,153.27999877929688,2.016311569954235,-11.92012748655931
128,75.9800033569336,153.4149932861328,2.019149598683623,-12.130481178056456
129,76.02410125732422,153.4763946533203,2.018786044360298,-12.108789052809428
130,76.20500183105469,154.3350067138672,2.0252608490978785,-12.626530905896956
131,76.08999633789062,153.75999450683594,2.0207649087540815,-12.268223076886144
132,76.37000274658203,154.39999389648438,2.0217361312507562,-12.380607541648843
133,75.66000366210938,153.02000427246094,2.0224688985720145,-12.33846627393153
134,75.58000183105469,153.27999877929688,2.028049683326634,-12.749207902163377
135,75.79499816894531,153.24000549316406,2.021769367308323,-12.304097900320372
136,75.91500091552734,153.56500244140625,2.022854516095997,-12.402974166468695
137,76.0770034790039,153.92999267578125,2.0233445803141232,-12.46270363642246
138,75.93499755859375,153.47000122070312,2.021070733587382,-12.270293353434951
139,75.83000183105469,152.8000030517578,2.0150336194398135,-11.798138202289621
140,75.4800033569336,152.60000610351562,2.0217276009103116,-12.257641940108655
141,75.7699966430664,153.12550354003906,2.020925304528852,-12.23670621963619
142,75.63999938964844,153.25,2.0260444372897854,-12.606155969837928
143,75.88500213623047,153.30999755859375,2.0202937766723412,-12.204495860170468
144,76.16000366210938,154.5,2.028623852034632,-12.876314056801206
145,76.12000274658203,154.6199951171875,2.0312662840008935,-13.07168273468666
146,76.43000030517578,155.05999755859375,2.0287844686570438,-12.927558050729672
147,75.6500015258789,152.6300048828125,2.0175809888199367,-11.967313868466775
148,76.0999984741211,152.5222930908203,2.004235166216038,-11.011674676686837
149,76.38999938964844,152.82899475097656,2.000641392486859,-10.77192880381044
150,76.41999816894531,153.10000610351562,2.0034023785900934,-10.986413579835201
151,76.51499938964844,153.6699981689453,2.0083643650885925,-11.377395235611843
152,76.49500274658203,153.6999969482422,2.009281540356698,-11.445073607239308
153,76.58999633789062,154.0800018310547,2.0117510014141127,-11.646082456435508
154,77.41999816894531,156.52000427246094,2.0216999221687426,-12.522115859441769
155,77.70999908447266,156.52999877929688,2.014283883971546,-11.985662833245058
156,77.69999694824219,156.17999267578125,2.0100385947224226,-11.654503713913115
157,77.47000122070312,155.7100067138672,2.009939386347333,-11.617897755966382
158,77.55000305175781,155.1699981689453,2.0009025411047756,-10.92714208964857
159,77.5250015258789,154.9199981689453,1.9983230586229772,-10.724252362089388
160,77.44999694824219,154.69000244140625,1.9972886834944814,-10.635587451872809
161,77.73999786376953,154.8350067138672,1.9917032540340154,-10.234144191301098
162,78.11000061035156,155.74000549316406,1.9938548748714842,-10.441948316169388
163,78.1449966430664,156.10499572753906,1.9976326371931559,-10.740995669956632
164,78.19000244140625,156.5500030517578,2.0021741675871247,-11.101198753367228
165,78.33999633789062,156.31500244140625,1.9953409464968475,-10.583565260444246
166,78.4749984741211,156.47999572753906,1.9940108158032253,-10.49417457622603
167,78.80999755859375,156.86000061035156,1.9903566231394576,-10.242942061234444
168,79.03500366210938,157.4199981689453,1.991775680076484,-10.378961543897574
169,79.58999633789062,157.86000061035156,1.9834151008146073,-9.773193567716092
170,80.0999984741211,158.8000030517578,1.9825219235561322,-9.752201080269302
171,80.12999725341797,158.77000427246094,1.9814053377580585,-9.665675724458154
172,80.2699966430664,158.7100067138672,1.9772021097695698,-9.341877891439893
173,80.26000213623047,158.8300018310547,1.978943403981753,-9.48070561677433
174,80.44000244140625,158.8699951171875,1.9750123109818511,-9.181525067784705
175,79.91010284423828,159.2738037109375,1.9931622916491032,-10.583821294240565
176,80.30999755859375,160.0800018310547,1.993276138680756,-10.636499447929438
177,80.23999786376953,159.6300048828125,1.9894068934776186,-10.318402636899506
178,80.08499908447266,159.8800048828125,1.9963789312674283,-10.860466199581126
179,80.30999755859375,160.05999755859375,1.9930270504841545,-10.6164951754685
180,80.28500366210938,160.4199981689453,1.9981315420261452,-11.023591682224136
181,80.29000091552734,160.17999267578125,1.9950179455634296,-10.77416988498662
182,80.30999755859375,159.41000366210938,1.984933489081539,-9.966501278984126
183,80.52999877929688,159.8699951171875,1.9852228677580437,-10.011945338241858
184,80.75,159.88499450683594,1.9799999319732005,-9.612397332069875
185,80.58000183105469,159.69000244140625,1.9817572451315508,-9.737732117578972
186,80.75,160.08999633789062,1.9825386543392027,-9.817399163124563
187,80.47000122070312,159.52000427246094,1.9823536951981557,-9.775007646543841
188,80.46499633789062,159.50999450683594,1.9823525976067604,-9.774428561029069
189,80.44000244140625,159.44000244140625,1.9820984286710437,-9.751532392003455
190,80.63999938964844,159.85000610351562,1.9822669557712718,-9.784682626659773
191,80.83999633789062,159.9250030517578,1.9782905776407012,-9.482826147448904
192,81.05999755859375,159.89999389648438,1.972612863464517,-9.043269596355074
193,81.1500015258789,159.58999633789062,1.9666049702660453,-8.563677932181704
194,80.99500274658203,158.8350067138672,1.9610469946007871,-8.100751870839915
195,81.01000213623047,159.02000427246094,1.9629675358487826,-8.2574861411765
196,81.02999877929688,159.35000610351562,1.966555701642556,-8.549808379900597
197,81.19000244140625,159.5050048828125,1.9645892361922905,-8.403312916405625
198,81.1500015258789,159.36000061035156,1.9637707654205196,-8.333682204642642
199,81.17500305175781,159.50869750976562,1.9649977396127924,-8.435268831615886
200,80.98500061035156,159.44000244140625,1.968759662156828,-8.72459458256263
201,80.99500274658203,159.52999877929688,1.9696276729372542,-8.795743936269602
202,80.9800033569336,159.47000122070312,1.9692516005193414,-8.764009665932988
203,81.0,159.6199951171875,1.9706172236689814,-8.876323970086744
204,81.12000274658203,159.77999877929688,1.9696744744751524,-8.810206950102256
205,81.01000213623047,159.2899932861328,1.966300322005458,-8.527475154848375
206,81.04499816894531,159.6699981689453,1.9701400675720837,-8.841537157073148
207,81.08499908447266,159.50999450683594,1.9671948733780185,-8.606159934265818
208,81.01499938964844,159.11000061035156,1.9639573141894215,-8.33806617499367
209,80.94999694824219,158.58999633789062,1.9591105906932882,-7.940545735671506
210,80.30999755859375,157.88999938964844,1.966006776110941,-8.446497006523188
211,79.92500305175781,157.75070190429688,1.9737340742062996,-9.032643087820603
212,79.93000030517578,158.11000061035156,1.9781058426958784,-9.382525489801807
213,79.94000244140625,158.11000061035156,1.9778583410257173,-9.363678505618125
214,79.9749984741211,157.85000610351562,1.973741908286424,-9.037741118194461
215,79.94000244140625,156.97999572753906,1.9637226786751845,-8.233673622805625
216,80.02999877929688,157.11000061035156,1.9631388605118243,-8.194098776075279
217,80.33000183105469,157.50999450683594,1.960786641560169,-8.028798155343324
218,80.62000274658203,157.9199981689453,1.9588190621295964,-7.892354284420051
219,80.4800033569336,158.39999389648438,1.9681906969358711,-8.636150286383597
220,80.4000015258789,158.4199981689453,1.9703979497805553,-8.806901680240472
221,80.52999877929688,158.94000244140625,1.9736744672876796,-9.081952662460608
222,80.79149627685547,159.77999877929688,1.9776833719202875,-9.429210340629183
223,80.61000061035156,159.69000244140625,1.981019739886959,-9.68120554106467
224,80.63999938964844,163.74000549316406,2.0305060358691294,-13.67468201630821
225,81.19999694824219,163.41099548339844,2.0124507589274723,-12.290470908844625
226,81.13999938964844,163.1300048828125,2.010475796276923,-12.122533461287262
227,81.36499786376953,163.52999877929688,2.009832275213689,-12.098563657877762
228,81.52999877929688,163.6649932861328,2.0074205290886464,-11.922647617848398
229,81.50499725341797,164.0399932861328,2.0126372469665186,-12.344757890289216
230,81.54000091552734,163.64999389648438,2.006990336755333,-11.888801244016278
231,82.16999816894531,164.5399932861328,2.002433941252268,-11.591699398754528
232,82.25,163.97000122070312,1.993556245844415,-10.870960211928931
233,82.37000274658203,164.16000366210938,1.9929585794377218,-10.83484197124129
234,82.21499633789062,163.67999267578125,1.9908775766781328,-10.646908923631557
235,82.41000366210938,163.63999938964844,1.9856812537054545,-10.239464138082397
236,82.22000122070312,163.3300018310547,1.9864996279023155,-10.287487398794767
237,82.12000274658203,162.72000122070312,1.981490450296847,-9.865913502169732
238,81.87000274658203,161.7899932861328,1.9761816032537918,-9.406979539934113
239,81.58999633789062,161.8699951171875,1.9839441400000972,-10.014596295874512
240,81.83499908447266,162.50999450683594,1.9858250910357806,-10.192938017261739
241,81.83000183105469,162.61000061035156,1.9871684830958987,-10.302360424850818
242,81.75,162.8699951171875,1.9922935182530581,-10.713102053082693
243,81.81999969482422,162.55999755859375,1.986800270898522,-10.271204357276687
244,81.12999725341797,161.2899932861328,1.9880438647412593,-10.301368848791256
245,80.22000122070312,160.27000427246094,1.9978808505814203,-10.996081618878534
246,80.51000213623047,160.3300018310547,1.9914296059731968,-10.509631644439636
247,80.38999938964844,160.86000061035156,2.0009951714350303,-11.265751105830404
248,80.8499984741211,160.8800048828125,1.9898578592343183,-10.41898099431991
249,81.52999877929688,161.75999450683594,1.9840549114286516,-10.017648838551523
250,81.7300033569336,162.36000061035156,1.9865409756719128,-10.240787138577346
251,81.80999755859375,162.57000732421875,1.9871655320339456,-10.30006110708537
252,81.38999938964844,162.6300048828125,1.9981570967243003,-11.151459488952568
253,81.37999725341797,161.91000366210938,1.9895552854090215,-10.450305252433125
254,81.0,160.8249969482422,1.9854937894844715,-10.081325801141432
255,80.75,160.32000732421875,1.9853870876064241,-10.047410149452688
256,80.8550033569336,160.70359802246094,1.9875529200467228,-10.233143453858148
257,80.54499816894531,160.05999755859375,1.987212132314704,-10.173684491390944
258,80.52999877929688,159.75999450683594,1.983856909580731,-9.901944727890296
259,80.94000244140625,159.89999389648438,1.9755373001407865,-9.269375902412193
260,81.3499984741211,161.10000610351562,1.9803320113738472,-9.696834270353648
261,81.5999984741211,160.83999633789062,1.9710784233519316,-8.965750532393983
262,81.42500305175781,160.91000366210938,1.9761743645232277,-9.365501011624943
263,81.3550033569336,160.40289306640625,1.9716414043111916,-8.990290553134074
264,81.18000030517578,160.125,1.9724685809072475,-9.042155017776807
265,80.72000122070312,159.35000610351562,1.974108073509858,-9.133935505263835
266,81.05000305175781,161.21499633789062,1.9890806942343995,-10.377104645908233
267,80.87999725341797,161.25999450683594,1.9938180017683065,-10.742444041829074
268,81.37000274658203,162.4499969482422,1.9964359280431012,-11.009131146712875
269,81.37999725341797,163.22999572753906,2.0057753899799176,-11.770297317862813
270,81.375,163.0,2.003072196620584,-11.549717894397205
271,81.16000366210938,163.48500061035156,2.0143542783830197,-12.43983522045896
272,81.29000091552734,163.47999572753906,2.0110713972979237,-12.189877047405659
273,77.04000091552734,161.4600067138672,2.0957944547651874,-18.178145563423513
274,76.63600158691406,161.5850067138672,2.1084738682590474,-19.064399837625146
275,76.91000366210938,161.51499938964844,2.1000519009105276,-18.478091529445564
276,77.21499633789062,161.55999755859375,2.0923396389428266,-17.948393253137837
277,77.44499969482422,161.70159912109375,2.0879540287725065,-17.656600435633763
278,77.48500061035156,161.3800048828125,2.0827257354535407,-17.25963263665456
279,77.05000305175781,160.6199951171875,2.084620230440382,-17.319286982560143
280,75.52999877929688,158.75999450683594,2.1019462077676185,-18.323424174584076
281,75.5,158.17999267578125,2.0950992407388247,-17.79994892004369
282,75.16000366210938,157.77499389648438,2.099188214595896,-18.035603842624326
283,75.04000091552734,157.47999572753906,2.0986139899546985,-17.966726355772906
284,74.62000274658203,156.9199981689453,2.102921366833279,-18.198129620452605
285,75.0199966430664,158.07000732421875,2.1070383150813976,-18.594431920819957
286,75.19000244140625,158.4499969482422,2.107327993129385,-18.654080317867866
287,74.58999633789062,157.0,2.1048398941969957,-18.334672404058338
288,74.8949966430664,157.39999389648438,2.1016089318572133,-18.15995547925293
289,74.58999633789062,157.0,2.1048398941969957,-18.334672404058338
290,74.68000030517578,156.6199951171875,2.097214709121162,-17.785073415666247
291,74.16999816894531,155.27000427246094,2.093434112250954,-17.396077499792725
292,74.31500244140625,155.5850067138672,2.0935881262540277,-17.437848986664292
293,74.48999786376953,156.14999389648438,2.0962545089886846,-17.67309301426924
294,76.12000274658203,156.5800018310547,2.0570151889292396,-15.031689448553848
295,76.61000061035156,156.66000366210938,2.0449027857198767,-14.188390319122831
296,76.63999938964844,156.625,2.0436456321417316,-14.096860080499184
297,76.69000244140625,156.02000427246094,2.034424296591534,-13.397643808078485
298,76.75,156.08999633789062,2.033745880623982,-13.354582720479598
299,77.44999694824219,157.02000427246094,2.0273726334346187,-12.965589282927496
300,77.00499725341797,157.39999389648438,2.044023109026187,-14.1840900026652
301,76.20999908447266,156.1199951171875,2.048550019586551,-14.402103005143815
302,76.3499984741211,155.5800018310547,2.037721086317882,-13.59830944458652
303,76.47000122070312,155.1905059814453,2.029429887591394,-12.982692912883252
304,76.43000030517578,155.22999572753906,2.0310087021814,-13.097556219674985
305,76.05999755859375,154.10000610351562,2.0260322252154004,-12.664761250080105
306,75.7699966430664,153.47999572753906,2.025603834332277,-12.59119840713619
307,76.11000061035156,154.69000244140625,2.032453044289783,-13.160537043089093
308,76.37000274658203,154.8000946044922,2.026975108514322,-12.780708249656655
309,76.1500015258789,155.22999572753906,2.0384765937895026,-13.62515676852395
310,76.11000061035156,154.7050018310547,2.032650119437965,-13.17553643273753
311,76.18000030517578,154.64999389648438,2.0300602950506583,-12.988628360954962
312,76.04000091552734,154.09500122070312,2.0264992025958404,-12.697435959598224
313,76.33999633789062,154.64999389648438,2.0258056237255193,-12.687148494199889
314,76.86000061035156,156.00999450683594,2.0297943438452744,-13.0673071915147
315,76.8499984741211,154.5050048828125,2.010475054659128,-11.581164551674945
316,77.58499908447266,155.84779357910156,2.008736165729902,-11.538994619217092
317,77.6500015258789,155.39500427246094,2.0012234542026563,-10.963721479437694
318,78.12000274658203,156.6699981689453,2.005504258329024,-11.353094007766956
319,78.01000213623047,156.1999969482422,2.0023073025362432,-11.09036648497404
320,78.0999984741211,156.0,1.9974392195627448,-10.720789807189007
321,77.66999816894531,155.5800018310547,2.0030900669347513,-11.111039445700825
322,76.54000091552734,154.2050018310547,2.014698196845354,-11.8652886252804
323,77.06999969482422,155.27999877929688,2.014791739900902,-11.941611052338928
324,77.01000213623047,155.02000427246094,2.0129853262207553,-11.794669698531536
325,77.2300033569336,155.47999572753906,2.013207160032841,-11.840113757789268
326,76.7699966430664,154.85000610351562,2.0170641249793664,-12.076912893774008
327,76.46499633789062,154.1300048828125,2.0156936149153597,-11.931622494360667
328,76.68000030517578,154.77000427246094,2.0183881541014315,-12.166490792262167
329,77.3499984741211,154.36000061035156,1.9956044428623436,-10.49401233454465
330,77.87000274658203,155.47000122070312,1.9965326279319697,-10.624171031859461
331,77.31999969482422,154.66000366210938,2.0002587205450064,-10.850541962816735
332,77.0,153.5500030517578,1.9941558837890625,-10.343515462012093
333,77.08999633789062,153.72000122070312,1.9940330590617497,-10.343933901414559
334,77.04499816894531,153.3800048828125,1.990784717088042,-10.088727428295371
335,76.75,152.63999938964844,1.9887947803211523,-9.90458577223741
336,77.27999877929688,152.11000061035156,1.9682971404381215,-8.375912471756877
337,77.0199966430664,151.50999450683594,1.967151403667003,-8.265827324759627
338,77.1500015258789,151.0,1.9572261440506793,-7.510865151646115
339,76.83000183105469,150.1750030517578,1.9546401076754507,-7.288842312950877
340,76.94000244140625,150.61000061035156,1.9574992959617956,-7.516566173634416
341,76.98999786376953,150.64999389648438,1.9567476045791432,-7.462353290922337
342,77.55500030517578,152.00999450683594,1.9600282884234772,-7.75772212346574
343,78.0999984741211,152.0,1.9462228293175463,-6.720789807189007
344,78.03500366210938,152.4949951171875,1.9541870694014316,-7.338254381478535
345,77.94999694824219,152.1999969482422,1.9525337127248519,-7.20343401403936
346,77.44999694824219,151.79010009765625,1.9598464309700827,-7.735685108122809
347,77.26000213623047,151.77000427246094,1.964405903132762,-8.07359572619687
348,77.97000122070312,153.25,1.9654995203374195,-8.215743097429808
349,78.4000015258789,153.6199951171875,1.9594386750933848,-7.775490407160177
350,77.8499984741211,152.64999389648438,1.9608220538016876,-7.841857676008075
351,78.56999969482422,153.97999572753906,1.9597810401631255,-7.815164166572956
352,78.66000366210938,154.49000549316406,1.9640223531744139,-8.155579826618364
353,78.83000183105469,155.25999450683594,1.9695546226116163,-8.605241989351484
354,79.0999984741211,155.72999572753906,1.9687736881371594,-8.566489645389296
355,79.09500122070312,155.2100067138672,1.9623238424483513,-8.055916935790904
356,78.73999786376953,155.1199951171875,1.970027931491252,-8.634836705282638
357,78.38999938964844,156.1999969482422,1.9926010736628315,-10.374339222398547
358,78.61499786376953,156.1300048828125,1.9860078754103292,-9.880383457074984
359,78.70500183105469,155.64999389648438,1.9776378918152753,-9.230778365167268
360,78.7699966430664,155.80490112304688,1.9779726769451542,-9.26321613462774
361,78.44000244140625,154.25999450683594,1.9665985429062973,-8.34011623611066
362,78.59500122070312,154.52999877929688,1.9661555617940663,-8.31805694588995
363,78.7699966430664,154.66000366210938,1.963437987218996,-8.11831867369024
364,77.14700317382812,151.0,1.9573022125015773,-7.51651493409021
365,77.05000305175781,149.86000061035156,1.9449707290690714,-6.559292475724206
366,76.68000030517578,148.02569580078125,1.9304342098547143,-5.422182320582479
367,76.44999694824219,146.27000427246094,1.9132767836666882,-4.099885172266241
368,76.2699966430664,146.13999938964844,1.9160876599164478,-4.309054124576178
369,75.7300033569336,145.3249969482422,1.918988386456168,-4.511558812500525
370,75.7300033569336,145.11000061035156,1.916149401531299,-4.2965624746099
371,74.66000366210938,141.88999938964844,1.9004820845148027,-3.0927572804577754
372,74.58000183105469,142.0,1.9039956625593968,-3.3535050122052756
373,74.63999938964844,141.6699981689453,1.898043935254815,-2.9104500281220145
374,74.875,141.16000366210938,1.8852755080081385,-1.95764483720852
375,75.06999969482422,141.14999389648438,1.8802450309083472,-1.580197948203946
376,74.95999908447266,141.4199981689453,1.8866061885830425,-2.057475918575094
377,75.12000274658203,141.6999969482422,1.886315119373309,-2.035980455080122
378,74.2699966430664,140.8300018310547,1.8961896889247012,-2.767648344659975
379,74.5199966430664,139.91000366210938,1.8774826887371723,-1.3765762033799693
380,74.17500305175781,139.94000244140625,1.8866194362507671,-2.056644988627838
381,74.3499984741211,139.47000122070312,1.8758574859856691,-1.256900612912475
382,75.0,140.69000244140625,1.87586669921875,-1.2521066303380484
383,74.77999877929688,140.72000122070312,1.8817866209923233,-1.696652805455344
384,75.16000366210938,141.74000549316406,1.8858435149946626,-2.000615439304014
385,75.81999969482422,143.58999633789062,1.8938274454740291,-2.6069784726061163
386,76.30999755859375,144.6999969482422,1.8962128368191333,-2.7936781224719742
387,76.41000366210938,145.3000030517578,1.9015835111628192,-3.205243136224326
388,76.48999786376953,144.99000549316406,1.89554202565667,-2.7445128322714116
389,76.59750366210938,145.1864013671875,1.8954456010425718,-2.7383359724029934
390,76.62000274658203,144.9600067138672,1.8919342406357949,-2.4695463866969622
391,76.54000091552734,145.05999755859375,1.8952181320024788,-2.7202843528194625
392,76.63130187988281,145.6199951171875,1.9002677958602652,-3.1082438795855443
393,76.54000091552734,145.11000061035156,1.8958714250670163,-2.770287404577275
394,76.76499938964844,145.24000549316406,1.8920081631987782,-2.4763285874959
