,intc,qcom,Ratio,Spread
87,54.69499969482422,190.625,3.485236329895049,7.1324217995883865
88,54.459999084472656,189.71139526367188,3.4834997879711933,7.180524811573762
89,54.209999084472656,187.41000366210938,3.4571113600293186,8.561172289272108
90,53.84000015258789,186.4600067138672,3.4632244833844923,8.14847186803864
91,53.66999816894531,184.0749969482422,3.429755975932792,9.907368323727027
92,53.564998626708984,185.6999969482422,3.4668160498308507,7.895657477636932
93,53.83000183105469,186.0045928955078,3.4554075156691004,8.567062103197216
94,53.81999969482422,185.07000732421875,3.438684659487589,9.464810041845098
95,54.029998779296875,185.22560119628906,3.4281992482158543,10.082637861954979
96,53.98500061035156,186.1699981689453,3.448550450386536,8.972513690734573
97,54.02000045776367,186.0500030517578,3.444094807019184,9.221412423285429
98,53.86000061035156,182.97500610351562,3.397233643334734,11.707133694232184
99,53.4900016784668,181.80999755859375,3.3989529230428888,11.509444869678404
100,53.459999084472656,182.59500122070312,3.415544413537737,10.613942359085868
101,53.4900016784668,181.5500030517578,3.3940923042603584,11.769439376514342
102,53.404998779296875,181.6674041748047,3.401692881326876,11.33897457377897
103,53.595001220703125,181.16000366210938,3.380166051607988,12.546149612252876
104,53.40999984741211,180.41000366210938,3.3778319449078005,12.614793902794858
105,54.076499938964844,176.61000061035156,3.2659288380292373,18.869501125961094
106,54.15999984741211,176.02000427246094,3.2500000880423117,19.767025664035785
107,54.17499923706055,174.2100067138672,3.2156900630778775,21.63226562215091
108,54.40999984741211,175.34500122070312,3.222661306973759,21.36277283965775
109,54.90890121459961,177.0,3.2235210700763,21.545216069263617
110,54.73500061035156,177.08999633789062,3.2354068578268933,20.81474789338172
111,55.220001220703125,179.82000732421875,3.2564288907838796,19.870982755260528
112,55.577999114990234,180.5124969482422,3.2479128400208133,20.49699096131947
113,55.71730041503906,181.85000610351562,3.263797864378066,19.67252521991243
114,55.733001708984375,182.44000244140625,3.2734644976424483,19.140356378570644
115,55.650001525878906,183.2100067138672,3.2921833187851592,18.064664382613657
116,55.87139892578125,183.8249969482422,3.2901448770314956,18.265075568234195
117,55.935001373291016,185.27999877929688,3.312416094223395,17.044320056411507
118,55.91999816894531,185.47000122070312,3.316702562477949,16.7990611660435
119,55.4900016784668,189.30499267578125,3.4115153532107767,11.380402743404161
120,55.400001525878906,186.57620239257812,3.3678013944714986,13.777724580038566
121,55.519901275634766,186.41000366210938,3.357534854693924,14.385511270669284
122,55.5099983215332,186.4199981689453,3.3583138858901758,14.339044416641698
123,55.619998931884766,187.37249755859375,3.3687972160528115,13.791674689403962
124,55.494998931884766,186.10000610351562,3.353455440767501,14.60379408255001
125,55.75,186.38999938964844,3.343318374702214,15.252963736601927
126,55.650001525878906,189.27000427246094,3.401078150634816,12.004666824019907
127,55.586299896240234,187.64999389648438,3.3758317111727147,13.390065595314965
128,55.17499923706055,184.7949981689453,3.3492523919206545,14.730250662529428
129,55.3650016784668,184.8000030517578,3.337848775386787,15.425020305495522
130,55.154998779296875,185.05999755859375,3.3552715375647577,14.39159005703901
131,55.224998474121094,185.77999877929688,3.364056204842721,13.929396067062626
132,54.959999084472656,184.0,3.3478894298596127,14.733408322973943
133,55.060001373291016,188.19000244140625,3.4179076961065076,10.911711960777566
134,55.30849838256836,187.7449951171875,3.394505376344828,12.271927929356039
135,55.41999816894531,189.0800018310547,3.4117648516453034,11.347572307963631
136,55.27000045776367,186.50999450683594,3.374524931465551,13.3651415875281
137,55.380001068115234,187.14999389648438,3.3793786617356183,13.130271860290335
138,55.474998474121094,187.63999938964844,3.382424597581231,12.990139580575217
139,55.70000076293945,188.74000549316406,3.3885099265338625,12.718811618201542
140,55.22999954223633,185.5500030517578,3.3595872639807136,14.177810610922265
141,55.185001373291016,183.64999389648438,3.3278968800636672,15.912092567631518
142,54.939998626708984,182.82000732421875,3.3276303584642086,15.839739782913213
143,54.87009811401367,181.1699981689453,3.3017983272509404,17.232306992909443
144,55.06999969482422,181.1999053955078,3.2903560268684364,17.938632589876832
145,54.93000030517578,180.22000122070312,3.280902971408174,18.40292230322804
146,54.790000915527344,178.8800048828125,3.264829382985434,19.227304179665182
147,54.310001373291016,178.38999938964844,3.2846620305441276,17.949482640942918
148,53.91999816894531,173.8000030517578,3.2232939346028426,21.103106344075556
149,54.40999984741211,175.8560028076172,3.232052992111548,20.85177125274369
150,54.3650016784668,174.75999450683594,3.2145679961609543,21.782052354960754
151,53.959999084472656,173.0399932861328,3.2068197965541887,22.010438541384516
152,53.935001373291016,174.03199768066406,3.226698678955553,20.926368164131063
153,53.59000015258789,172.30999755859375,3.2153386278778133,21.377736899447925
154,53.67499923706055,172.71609497070312,3.2178127140325925,21.284689117586666
155,53.81999969482422,174.0050048828125,3.2330918964970987,20.529812483251348
156,53.83000183105469,174.55499267578125,3.2427082804793805,20.01666232292378
157,53.54999923706055,173.1999969482422,3.2343603999227515,20.340415078115527
158,53.125,171.89999389648438,3.235764590992647,20.07515592919235
159,52.68000030517578,168.9499969482422,3.207099391980128,21.386229460911565
160,52.040000915527344,166.49000549316406,3.1992698417399126,21.489118206807902
161,52.5,166.21499633789062,3.1659999302455355,23.458293178125714
162,53.02000045776367,171.7949981689453,3.2401923177235568,19.793440810641314
163,52.560298919677734,168.39999389648438,3.203939044445543,21.495375123406475
164,52.51499938964844,167.26499938964844,3.1850899996891,22.463532525889278
165,52.439998626708984,166.4199981689453,3.1735317034158634,23.032307699545086
166,52.15999984741211,165.63999938964844,3.1756134945208703,22.781077555935028
167,52.02000045776367,164.86000061035156,3.1691656893429956,23.04546187377842
168,51.29169845581055,163.82000732421875,3.193889308722248,21.40313600512387
169,51.10499954223633,164.10000610351562,3.211036250335806,20.43552951540586
170,50.16999816894531,159.39999389648438,3.177197522704939,21.691953641386633
171,50.36000061035156,163.25999450683594,3.241858469582259,18.531727556813664
172,50.560001373291016,164.75,3.258504658329209,17.778320172628995
173,51.26580047607422,167.79559326171875,3.273051268165198,17.332168416975165
174,51.91999816894531,170.22000122070312,3.278505532045956,17.317155184216986
175,51.0,167.9600067138672,3.293333464977788,16.188818058964202
176,51.040000915527344,166.88999938964844,3.2697883306439617,17.406147814866912
177,50.95000076293945,166.44000244140625,3.2667320892853278,17.52467631654038
178,51.23429870605469,167.2949981689453,3.265293024283652,17.71674323120139
179,51.459999084472656,169.40499877929688,3.2919743838552162,16.43799180957886
180,51.1349983215332,167.5,3.275643013553496,17.146020417964266
181,51.0099983215332,165.38999938964844,3.2423055250294177,18.79564896638375
182,51.939998626708984,170.13999938964844,3.2757028087820883,17.470818231113654
183,52.224998474121094,169.63999938964844,3.248252835731717,19.020465970341164
184,52.39500045776367,170.72999572753906,3.2585169240558907,18.556582942387152
185,52.34989929199219,171.639892578125,3.2787053060172795,17.480579558347145
186,52.47999954223633,171.96499633789062,3.276772062459562,17.634631962283734
187,51.689998626708984,166.88999938964844,3.2286709967799054,19.8000741072495
188,51.689998626708984,167.0,3.2307990798380217,19.690073496897938
189,48.06999969482422,165.841796875,3.4500061977919354,7.515905642188231
190,48.38859939575195,165.0800018310547,3.4115474283710534,9.45109589610992
191,48.3849983215332,163.5399932861328,3.3799731106604414,10.977841769325735
192,47.82500076293945,161.70840454101562,3.3812525240214253,10.746972668629056
193,48.13999938964844,162.33689880371094,3.3721832335257216,11.278610944204033
194,48.224998474121094,161.3800048828125,3.3463973040748485,12.548554495350587
195,48.04999923706055,161.14999389648438,3.353798053178548,12.134047404861874
196,46.38999938964844,160.47999572753906,3.4593661961407336,6.690305153326805
197,47.178001403808594,164.00999450683594,3.476408275607786,6.062499270554285
198,47.0,163.5050048828125,3.47882989112367,5.911913908192376
199,47.04499816894531,163.5679931640625,3.4768413121553636,6.01465282550656
200,46.57500076293945,161.47000122070312,3.466881343546593,6.38165536962076
201,47.070098876953125,164.33999633789062,3.4913883815603417,5.335094969290524
202,47.7400016784668,166.86000061035156,3.495182127017269,5.282326969044974
203,47.66999816894531,170.76100158691406,3.5821482724150084,1.1235047123153814
204,47.50960159301758,171.5449981689453,3.6107437742470365,-0.25122868880943283
205,48.154998779296875,171.55999755859375,3.56266227614052,2.1107545888426253
206,48.08539962768555,171.92999267578125,3.5755134408156444,1.4844274321668687
207,48.33000183105469,173.69500732421875,3.5939375283162134,0.6202769494748148
208,48.25,173.5500030517578,3.5968912549587113,0.4706363585678597
209,48.83000183105469,175.85000610351562,3.6012697011958603,0.30676641790624704
210,48.50849914550781,174.44500732421875,3.5961740807718523,0.527678363107797
211,48.779998779296875,175.41000366210938,3.5959411244708064,0.5626087949873844
212,48.7400016784668,176.1199951171875,3.613458946493981,-0.2946910423343203
213,48.654998779296875,176.1300048828125,3.6199775830177874,-0.6177644876478174
214,48.54999923706055,174.9600067138672,3.603707712940844,0.16552283520739852
215,48.75,175.8699951171875,3.607589643429487,-0.007867459133520605
216,48.95000076293945,177.1300048828125,3.6185904417169987,-0.5312791157791272
217,48.55179977416992,184.0,3.7897668233895208,-8.867839115072385
218,48.8661003112793,184.77999877929688,3.7813534864095932,-8.490276403686053
219,48.879398345947266,184.46139526367188,3.773806583258939,-8.122696538943146
220,49.060001373291016,187.6199951171875,3.8242965728763836,-10.616139687743427
221,49.07500076293945,186.24000549316406,3.795007694300621,-9.180907664198614
222,49.45500183105469,187.5399932861328,3.7921339873122655,-9.081360455050529
223,49.5099983215332,188.36000061035156,3.8044840839436835,-9.698816997504323
224,49.18000030517578,184.17999267578125,3.745018127956332,-6.734184000725704
225,48.79199981689453,181.80130004882812,3.7260473178202935,-5.784488052338118
226,48.665000915527344,178.64999389648438,3.671015936208135,-3.100915868678512
227,48.814998626708984,185.1999969482422,3.7939158487840365,-9.098480875782073
228,48.68989944458008,182.5500030517578,3.7492376269854546,-6.909224326679307
229,48.665000915527344,182.02999877929688,3.7404704686077035,-6.480920751491012
230,48.279998779296875,179.10000610351562,3.709610825017588,-4.968881894147173
231,47.67499923706055,180.0,3.7755637730577147,-8.097074884449981
232,47.505001068115234,178.17999267578125,3.7507628390597687,-6.903166820727463
233,47.70000076293945,178.69000244140625,3.7461215845564424,-6.694997293693674
234,47.93389892578125,179.73500061035156,3.7496428339502565,-6.878554026562155
235,47.91999816894531,178.77879333496094,3.7307762972916603,-5.97354291186734
236,48.1349983215332,180.0399932861328,3.7403136919938746,-6.442902354538417
237,48.0099983215332,179.39999389648438,3.7367215198593495,-6.263275026822057
238,48.2599983215332,179.60360717773438,3.7215833697531804,-5.546144184207903
239,48.185001373291016,178.39999389648438,3.702396779330002,-4.618742900564867
240,48.190101623535156,177.44000244140625,3.6820840061218676,-3.6399673437166333
241,48.380001068115234,177.00999450683594,3.6587430880296963,-2.5105642182576124
242,48.54999923706055,177.80999755859375,3.662409893981272,-2.684468009519164
243,48.415000915527344,177.00999450683594,3.656098134040651,-2.3816606028942564
244,48.18000030517578,175.11000061035156,3.6344956309919367,-1.3471684307526308
245,48.025001525878906,176.39999389648438,3.6730866900947188,-3.2080185778603
246,48.40999984741211,178.50999450683594,3.6874611664841535,-3.9000794192148325
247,48.560001373291016,178.3699951171875,3.6731876044652383,-3.207627935471762
248,48.630001068115234,178.1999969482422,3.6644045452238507,-2.779822535799709
249,48.48500061035156,176.97999572753906,3.6502009590519378,-2.093854592870641
250,48.70500183105469,178.00999450683594,3.6548606470503278,-2.3135940473461423
251,48.79999923706055,178.5800018310547,3.6594263242412994,-2.533728158115948
252,49.15999984741211,179.4600067138672,3.650529033175218,-2.0878592546536217
253,49.412899017333984,180.75,3.6579517412364964,-2.4464308422436565
254,49.54999923706055,180.90499877929688,3.6509586592281993,-2.0964927347656745
255,49.7599983215332,182.0500030517578,3.6585612779849566,-2.4680753150463905
256,49.90999984741211,182.2519989013672,3.6516128923774613,-2.1176190705611324
257,49.87580108642578,182.80499267578125,3.66520414096233,-2.7965660778615833
258,49.90999984741211,183.97999572753906,3.686235149068602,-3.8456158967330074
259,49.73500061035156,180.82000732421875,3.635669148591181,-1.330145570229532
260,49.4900016784668,179.0,3.6168921788071646,-0.4124635535543595
261,49.6349983215332,180.3206024169922,3.632932578115219,-1.1990467422128708
262,49.2599983215332,177.30999755859375,3.5994722614735775,0.4304419303893363
263,49.125,175.10499572753906,3.564478284530057,2.1382481163111473
264,49.06489944458008,174.97000122070312,3.5660931378925116,2.051893690171611
265,48.880001068115234,174.08999633789062,3.561579225321473,2.2509221984160073
266,49.0,172.83999633789062,3.5273468640385843,3.942875444027508
267,48.67499923706055,171.42999267578125,3.521931080899875,4.155908935225413
268,48.763301849365234,171.6699981689453,3.5204752684560057,4.241119887666927
269,48.47990036010742,169.69090270996094,3.5002320848331245,5.176454322937375
270,48.029998779296875,165.4600067138672,3.444930479265138,7.750373371637111
271,47.775001525878906,164.58999633789062,3.445107086992661,7.681234856869296
272,47.619998931884766,164.5800018310547,3.456110993754294,7.120358453289996
273,47.709999084472656,165.7100067138672,3.473276250130928,6.321822017046217
274,47.77920150756836,166.10000610351562,3.476408162183391,6.186693525087876
275,47.900001525878906,166.39999389648438,3.4739037285120657,6.331609360207623
276,47.64799880981445,165.38999938964844,3.471079657506659,6.413483786986931
277,47.38999938964844,164.0500030517578,3.461700889736492,6.803274324564698
278,47.43989944458008,164.69200134277344,3.4715925470113786,6.3450567629843
279,47.59000015258789,165.14999389648438,3.470266723407516,6.439881588817529
280,48.029998779296875,170.5399932861328,3.5506974311988397,2.670386799371486
281,48.130001068115234,170.91000366210938,3.551007684795844,2.6686825026047964
282,48.125,170.875,3.550649350649351,2.6852673483935954
283,48.209999084472656,172.014892578125,3.5680335167964583,1.8584244005167116
284,48.10499954223633,172.10000610351562,3.5775908479618908,1.3866000290359901
285,48.234901428222656,173.8000030517578,3.6032001290680764,0.16502867359692264
286,48.439998626708984,173.02000427246094,3.5718416428084017,1.7003956142029475
287,48.37699890136719,169.91000366210938,3.5122063691575445,4.578369716900441
288,48.34000015258789,170.10000610351562,3.5188251048114507,4.2521017533787395
289,48.01499938964844,169.3350067138672,3.5267105876580342,3.820130972115707
290,47.74700164794922,169.9490966796875,3.5593668882658935,2.219011622781708
291,48.14500045776367,172.10000610351562,3.5746184332160174,1.5339224607199222
292,48.290000915527344,173.02499389648438,3.583039772543249,1.1429679455252293
293,48.220001220703125,172.57000732421875,3.57880553619991,1.3401472870641422
294,47.43000030517578,168.10000610351562,3.5441704621952486,2.9005937044908174
295,47.68000030517578,169.86000061035156,3.5624999899992207,2.061343321519062
296,47.75230026245117,169.6999969482422,3.5537554424719837,2.487626026896195
297,47.97999954223633,168.89999389648438,3.5202166633578926,4.126240174135163
298,48.16999816894531,168.75,3.503217903562042,4.975994546957751
299,47.66999816894531,167.36000061035156,3.510803587976189,4.524505688877881
300,47.56999969482422,166.72999572753906,3.5049400209619903,4.786218541920861
301,45.040000915527344,165.77000427246094,3.680506236741937,-3.5717160406853585
302,44.89500045776367,165.3800048828125,3.6837064973058355,-3.715749928810978
303,44.745399475097656,165.46499633789062,3.697921982571137,-4.351718286745252
304,44.589900970458984,165.1699981689453,3.7042019509837263,-4.629417455462813
305,45.125,168.02999877929688,3.723656482643698,-5.51866091727318
306,44.974998474121094,169.0800018310547,3.759422069315787,-7.121116063125625
307,45.04999923706055,167.63999938964844,3.7211987176181522,-5.404887574672059
308,45.2599983215332,169.5500030517578,3.746133657523614,-6.541469544601241
309,44.650001525878906,166.32000732421875,3.7249720412175247,-5.558077677760806
310,44.30500030517578,165.9250030517578,3.7450626770986433,-6.433704792053319
311,44.029998779296875,165.24000549316406,3.7528959817019287,-6.7615313894862785
312,44.185001373291016,164.80709838867188,3.7299330828649606,-5.757753374578882
313,45.040000915527344,167.95669555664062,3.729056219862071,-5.758407324865046
314,44.689998626708984,165.9199981689453,3.7126874752191914,-5.0107601402437885
315,45.029998779296875,165.33999633789062,3.671774390851368,-3.1785457387562266
316,45.03499984741211,164.86000061035156,3.6607083639154285,-2.680131194896588
317,45.69810104370117,167.58999633789062,3.6673295500314995,-2.96794080239384
318,45.130001068115234,164.7301025390625,3.6501240558455437,-2.2003458607182287
319,45.02299880981445,163.9600067138672,3.6416944905528137,-1.8243368378054603
320,44.810001373291016,162.3699951171875,3.623521315354569,-1.0187897934340944
321,44.650001525878906,161.5800018310547,3.618812907260569,-0.8180721845967431
322,44.790000915527344,159.00999450683594,3.550122600058085,2.267549601075488
323,45.224998474121094,160.4250030517578,3.547263868755178,2.454626840035403
324,44.98500061035156,160.36000061035156,3.5647437686918892,1.6357227902186802
325,45.04999923706055,160.2449951171875,3.5570476766037626,1.9901166977888787
326,45.77989959716797,163.6300048828125,3.574276185021056,1.2933128024648548
327,46.154998779296875,165.9499969482422,3.5954934749706924,0.35480220828093056
328,46.720001220703125,168.0399932861328,3.5967463376621,0.34569658196512965
329,46.7400016784668,167.8000030517578,3.590072679202825,0.6593480321821099
330,47.180599212646484,170.1199951171875,3.6057192565622995,-0.03793367090766164
331,47.47999954223633,170.50999450683594,3.591196212105204,0.6747513160552652
332,47.380001068115234,170.0,3.588011738446391,0.8164537931217106
333,47.3650016784668,170.0,3.5891479779527984,0.7612113936003064
334,47.540000915527344,170.17999267578125,3.579722116080096,1.2257367946358935
335,47.72999954223633,170.9499969482422,3.581604831086754,1.1554929985131972
336,47.290000915527344,170.25,3.6001268070202044,0.23498534655298986
337,47.775001525878906,172.4499969482422,3.6096282876062067,-0.1787657534822662
338,47.39500045776367,170.1649932861328,3.590357456326566,0.7067029065102739
339,47.189998626708984,170.39999389648438,3.6109344957691945,-0.28331462914125805
340,46.974998474121094,168.5,3.587014485861623,0.8248387588423194
341,47.205501556396484,170.1999969482422,3.605511886043706,-0.026220755249297234
342,47.709999084472656,172.02999877929688,3.605743074417381,0.001829951616529435
343,47.06999969482422,170.93710327148438,3.6315509747131034,-1.2623772497527588
344,46.78499984741211,169.36619567871094,3.6200961041165707,-0.7411173962068593
345,46.43000030517578,167.27999877929688,3.6028429394744017,0.03762453325295301
346,46.23500061035156,165.10000610351562,3.5708879403918803,1.4994379163753857
347,46.670501708984375,166.4499969482422,3.566492556393485,1.753387381659011
348,46.59000015258789,164.25,3.525434631080948,3.656898989845261
349,46.849998474121094,163.6999969482422,3.494130251437819,5.164469748668055
350,48.060001373291016,167.9499969482422,3.4945899323585774,5.3708819857452434
351,48.23500061035156,168.77000427246094,3.4989116230308857,5.1953927383433305
352,48.42499923706055,169.82000732421875,3.506866494573992,4.845150162923759
353,48.65999984741211,169.89999389648438,3.4915740737619463,5.630665315000884
354,48.70000076293945,169.80999755859375,3.4868582114647237,5.867984084575469
355,48.915000915527344,169.8000030517578,3.4713278109713235,6.669819099912204
356,48.86000061035156,169.16000366210938,3.462136748853639,7.107253658355277
357,48.099998474121094,167.0500030517578,3.4729731465923965,6.418184264473198
358,47.970001220703125,166.7899932861328,3.4769645412089085,6.199417201285898
359,48.0099983215332,166.1300048828125,3.4603209891865525,7.006713986849818
360,48.54499816894531,168.13999938964844,3.4635906011262176,6.967111343105544
361,48.230201721191406,167.64999389648438,3.4760375846162437,6.297728918338735
362,48.03499984741211,166.30999755859375,3.4622670570811653,6.918801343231125
363,47.93000030517578,165.36000061035156,3.4500312864069596,7.482087445383216
364,47.939998626708984,163.89999389648438,3.4188568750848938,8.978917742451202
365,47.80500030517578,162.9199981689453,3.408011654197316,9.461717824857388
366,47.834999084472656,163.75999450683594,3.4234346742151978,8.732206286009543
367,47.816001892089844,162.98500061035156,3.408586961707353,9.437233969468352
368,47.67490005493164,161.2458038330078,3.3821949001931477,10.656755997092674
369,47.78969955444336,160.93499755859375,3.3675666317017146,11.390366129898595
370,48.099998474121094,162.3300018310547,3.374844219972106,11.138185485176322
371,47.900001525878906,157.63999938964844,3.291022846929981,15.09160386704356
372,48.150001525878906,156.2196044921875,3.2444361275507965,17.43274288836865
373,48.0099983215332,153.97000122070312,3.2070403375049747,19.166717648959192
374,47.79999923706055,153.1300048828125,3.20355663863875,19.233292294669596
375,47.935001373291016,153.08999633789062,3.193699633921177,19.77051053416473
376,47.97999954223633,151.39999389648438,3.1554813535003983,21.626240174135162
377,47.65999984741211,150.02999877929688,3.1479227708693194,21.81768393673177
378,46.91999816894531,149.17999267578125,3.17945435843001,19.942281251855732
379,47.2599983215332,149.13999938964844,3.155734335303507,21.23448710842139
380,48.31999969482422,153.72999572753906,3.1814982760441906,20.54845091351332
381,48.16999816894531,155.5,3.2281504237268,18.22599454695775
382,47.86000061035156,154.25,3.222941872813882,18.334280825008037
383,47.92499923706055,153.23500061035156,3.1973918215914017,19.58866862906261
384,47.4900016784668,150.72999572753906,3.1739311518256685,20.49158772799332
385,47.369998931884766,156.19500732421875,3.297340317630529,14.58460883626178
386,47.189998626708984,155.3730010986328,3.292498529777314,14.743678168710304
387,47.557098388671875,156.1699981689453,3.283842022753539,15.298700893194834
388,47.63999938964844,157.67799377441406,3.3097816077780107,14.0960277257726
389,47.665000915527344,157.0,3.2938213990226886,14.86610153234922
390,47.830299377441406,158.10000610351562,3.3054362644880624,14.37488577879823
391,47.63999938964844,157.2100067138672,3.2999582016792997,14.564014786319476
392,46.369998931884766,152.44000244140625,3.2874704755834276,14.656637223617636
393,46.25,151.27999877929688,3.2709188925253376,15.374687640115539
394,46.459999084472656,152.61000061035156,3.2847611626698283,14.818107501241045
395,46.380001068115234,151.86000061035156,3.2742560826448632,15.273476687313504
396,46.62900161743164,153.7100067138672,3.2964464471056725,14.340533754286
397,46.57500076293945,154.07000732421875,3.307997955993915,13.781649266105134
398,46.650001525878906,154.61000061035156,3.314254995781346,13.517882027019638
399,46.54499816894531,155.36000061035156,3.337845240565662,12.38115713148916
400,46.369998931884766,154.5500030517578,3.3329740481293544,12.546636613266074
401,46.41999816894531,154.32000732421875,3.3244294142919175,12.960778355689897
