,intc,qcom,Ratio,Spread
137,53.125,171.89999389648438,3.235764590992647,20.512743206985988
138,52.68000030517578,168.9499969482422,3.207099391980128,21.82008098417134
139,52.040000915527344,166.49000549316406,3.1992698417399126,21.917596960941438
140,52.5,166.21499633789062,3.1659999302455355,23.890633606065705
141,53.02000045776367,171.7949981689453,3.2401923177235568,20.230146621502428
142,52.560298919677734,168.39999389648438,3.203939044445543,21.92822175835107
143,52.51499938964844,167.26499938964844,3.1850899996891,22.895998873101888
144,52.439998626708984,166.4199981689453,3.1735317034158634,23.46414441837041
145,52.15999984741211,165.63999938964844,3.1756134945208703,23.210563696273653
146,52.02000045776367,164.86000061035156,3.1691656893429956,23.473772724873726
147,51.29169845581055,163.82000732421875,3.193889308722248,21.825332790215413
148,51.10499954223633,164.10000610351562,3.211036250335806,20.85615897062962
149,50.16999816894531,159.39999389648438,3.177197522704939,22.104733797700618
150,50.36000061035156,163.25999450683594,3.241858469582259,18.94610277597866
151,50.560001373291016,164.75,3.258504658329209,18.194374390152007
152,51.26580047607422,167.79559326171875,3.273051268165198,17.754147789568805
153,51.91999816894531,170.22000122070312,3.278505532045956,17.74462652012116
154,51.0,167.9600067138672,3.293333464977788,16.608566047255465
155,51.040000915527344,166.88999938964844,3.2697883306439617,17.82623160923461
156,50.95000076293945,166.44000244140625,3.2667320892853278,17.9440045632482
157,51.23429870605469,167.2949981689453,3.265293024283652,18.138458147703147
158,51.459999084472656,169.40499877929688,3.2919743838552162,16.86160147167658
159,51.1349983215332,167.5,3.275643013553496,17.566901711733237
160,51.0099983215332,165.38999938964844,3.2423055250294177,19.215480890181993
161,51.939998626708984,170.13999938964844,3.2757028087820883,17.89845747005606
162,52.224998474121094,169.63999938964844,3.248252835731717,19.45049777153588
163,52.39500045776367,170.72999572753906,3.2585169240558907,18.988041903394645
164,52.34989929199219,171.639892578125,3.2787053060172795,17.91165989688261
165,52.47999954223633,171.96499633789062,3.276772062459562,18.066804487185493
166,51.689998626708984,166.88999938964844,3.2286709967799054,20.225614606250446
167,51.689998626708984,167.0,3.2307990798380217,20.115613995898883
168,48.06999969482422,165.841796875,3.4500061977919354,7.911056395803683
169,48.38859939575195,165.0800018310547,3.4115474283710534,9.84892128139606
170,48.3849983215332,163.5399932861328,3.3799731106604414,11.375636923738682
171,47.82500076293945,161.70840454101562,3.3812525240214253,11.140066666068634
172,48.13999938964844,162.33689880371094,3.3721832335257216,11.674349342441161
173,48.224998474121094,161.3800048828125,3.3463973040748485,12.945006457482009
174,48.04999923706055,161.14999389648438,3.353798053178548,12.529030255439125
175,46.38999938964844,160.47999572753906,3.4593661961407336,7.071352371973744
176,47.178001403808594,164.00999450683594,3.476408275607786,6.4501617344054685
177,47.0,163.5050048828125,3.47882989112367,6.298082057420316
178,47.04499816894531,163.5679931640625,3.4768413121553636,6.40119873255233
179,46.57500076293945,161.47000122070312,3.466881343546593,6.764255667353068
180,47.070098876953125,164.33999633789062,3.4913883815603417,5.721851595770118
181,47.7400016784668,166.86000061035156,3.495182127017269,5.674707402590314
182,47.66999816894531,170.76100158691406,3.5821482724150084,1.5152974692147998
183,47.50960159301758,171.5449981689453,3.6107437742470365,0.13921754528848762
184,48.154998779296875,171.55999755859375,3.56266227614052,2.506618906352343
185,48.08539962768555,171.92999267578125,3.5755134408156444,1.8797074675990748
186,48.33000183105469,173.69500732421875,3.5939375283162134,1.017610410562951
187,48.25,173.5500030517578,3.5968912549587113,0.8672982075030964
188,48.83000183105469,175.85000610351562,3.6012697011958603,0.708297358877302
189,48.50849914550781,174.44500732421875,3.5961740807718523,0.9265103019690732
190,48.779998779296875,175.41000366210938,3.5959411244708064,0.9637199623507504
191,48.7400016784668,176.1199951171875,3.613458946493981,0.10608435097682811
192,48.654998779296875,176.1300048828125,3.6199775830177874,-0.21770269025518107
193,48.54999923706055,174.9600067138672,3.603707712940844,0.5647031656675372
194,48.75,175.8699951171875,3.607589643429487,0.39299186968463484
195,48.95000076293945,177.1300048828125,3.6185904417169987,-0.12874078860295501
196,48.55179977416992,184.0,3.7897668233895208,-8.468643669175663
197,48.8661003112793,184.77999877929688,3.7813534864095932,-8.08844241742591
198,48.879398345947266,184.46139526367188,3.773806583258939,-7.720750916217015
199,49.060001373291016,187.6199951171875,3.8242965728763836,-10.212677909869171
200,49.07500076293945,186.24000549316406,3.795007694300621,-8.77731996705171
201,49.45500183105469,187.5399932861328,3.7921339873122655,-8.674582664225852
202,49.5099983215332,188.36000061035156,3.8044840839436835,-9.29157751335481
203,49.18000030517578,184.17999267578125,3.745018127956332,-6.329714836646304
204,48.79199981689453,181.80130004882812,3.7260473178202935,-5.383276136746958
205,48.665000915527344,178.64999389648438,3.671015936208135,-2.7007701037546505
206,48.814998626708984,185.1999969482422,3.7939158487840365,-8.697075886107854
207,48.68989944458008,182.5500030517578,3.7492376269854546,-6.508869539605798
208,48.665000915527344,182.02999877929688,3.7404704686077035,-6.0807749865671505
209,48.279998779296875,179.10000610351562,3.709610825017588,-4.5719682066667255
210,47.67499923706055,180.0,3.7755637730577147,-7.705240143784921
211,47.505001068115234,178.17999267578125,3.7507628390597687,-6.5127592078509915
212,47.70000076293945,178.69000244140625,3.7461215845564424,-6.302952666224798
213,47.93389892578125,179.73500061035156,3.7496428339502565,-6.484545833426922
214,47.91999816894531,178.77879333496094,3.7307762972916603,-5.579651415026462
215,48.1349983215332,180.0399932861328,3.7403136919938746,-6.047205940066932
216,48.0099983215332,179.39999389648438,3.7367215198593495,-5.868627982321301
217,48.2599983215332,179.60360717773438,3.7215833697531804,-5.149398399765688
218,48.185001373291016,178.39999389648438,3.702396779330002,-4.222626712485693
219,48.190101623535156,177.44000244140625,3.6820840061218676,-3.2438083392418386
220,48.380001068115234,177.00999450683594,3.6587430880296963,-2.1128110155860336
221,48.54999923706055,177.80999755859375,3.662409893981272,-2.2852876790590253
222,48.415000915527344,177.00999450683594,3.656098134040651,-1.983613577911826
223,48.18000030517578,175.11000061035156,3.6344956309919367,-0.9510942264390687
224,48.025001525878906,176.39999389648438,3.6730866900947188,-2.8132455820627067
225,48.40999984741211,178.50999450683594,3.6874611664841535,-3.502074377998043
226,48.560001373291016,178.3699951171875,3.6731876044652383,-2.808363637480398
227,48.630001068115234,178.1999969482422,3.6644045452238507,-2.3799705931866706
228,48.48500061035156,176.97999572753906,3.6502009590519378,-1.6952199232665643
229,48.70500183105469,178.00999450683594,3.6548606470503278,-1.913112476345817
230,48.79999923706055,178.5800018310547,3.6594263242412994,-2.13244908771435
231,49.15999984741211,179.4600067138672,3.650529033175218,-1.683557993612454
232,49.412899017333984,180.75,3.6579517412364964,-2.0400065028461833
233,49.54999923706055,180.90499877929688,3.6509586592281993,-1.6889174445396984
234,49.7599983215332,182.0500030517578,3.6585612779849566,-2.0587370909554474
235,49.90999984741211,182.2519989013672,3.6516128923774613,-1.7070215896956151
236,49.87580108642578,182.80499267578125,3.66520414096233,-2.386255694218563
237,49.90999984741211,183.97999572753906,3.686235149068602,-3.43501841586749
238,49.73500061035156,180.82000732421875,3.635669148591181,-0.921017200918187
239,49.4900016784668,179.0,3.6168921788071646,-0.005391940418832952
240,49.6349983215332,180.3206024169922,3.632932578115219,-0.7907578880926289
241,49.2599983215332,177.30999755859375,3.5994722614735775,0.8355826745973891
242,49.125,175.10499572753906,3.564478284530057,2.542255555041492
243,49.06489944458008,174.97000122070312,3.5660931378925116,2.455396587157309
244,48.880001068115234,174.08999633789062,3.561579225321473,2.652872880970505
245,49.0,172.83999633789062,3.5273468640385843,4.345833512787123
246,48.67499923706055,171.42999267578125,3.521931080899875,4.556138635656281
247,48.763301849365234,171.6699981689453,3.5204752684560057,4.642090884975317
248,48.47990036010742,169.69090270996094,3.5002320848331245,5.57504617614586
249,48.029998779296875,165.4600067138672,3.444930479265138,8.1451883191761
250,47.775001525878906,164.58999633789062,3.445107086992661,8.073909112725431
251,47.619998931884766,164.5800018310547,3.456110993754294,7.511731468605972
252,47.709999084472656,165.7100067138672,3.473276250130928,6.713950580022071
253,47.77920150756836,166.10000610351562,3.476408162183391,6.579403039621353
254,47.900001525878906,166.39999389648438,3.4739037285120657,6.725332986034487
255,47.64799880981445,165.38999938964844,3.471079657506659,6.805091860151577
256,47.38999938964844,164.0500030517578,3.461700889736492,7.192716502977446
257,47.43989944458008,164.69200134277344,3.4715925470113786,6.734917850350512
258,47.59000015258789,165.14999389648438,3.470266723407516,6.831002765588294
259,48.029998779296875,170.5399932861328,3.5506974311988397,3.065201746910474
260,48.130001068115234,170.91000366210938,3.551007684795844,3.064336965334916
261,48.125,170.875,3.550649350649351,3.0808798273581024
262,48.209999084472656,172.014892578125,3.5680335167964583,2.2547504433754844
263,48.10499954223633,172.10000610351562,3.5775908479618908,1.7820446049622651
264,48.234901428222656,173.8000030517578,3.6032001290680764,0.5615637706295606
265,48.439998626708984,173.02000427246094,3.5718416428084017,2.098652493964976
266,48.37699890136719,169.91000366210938,3.5122063691575445,4.976097716502976
267,48.34000015258789,170.10000610351562,3.5188251048114507,4.649519149973883
268,48.01499938964844,169.3350067138672,3.5267105876580342,4.214820000382104
269,47.74700164794922,169.9490966796875,3.5593668882658935,2.6114508207892007
270,48.14500045776367,172.10000610351562,3.5746184332160174,1.9297028427226612
271,48.290000915527344,173.02499389648438,3.583039772543249,1.53996560053693
272,48.220001220703125,172.57000732421875,3.57880553619991,1.73655729745414
273,47.43000030517578,168.10000610351562,3.5441704621952486,3.29037168898003
274,47.68000030517578,169.86000061035156,3.5624999899992207,2.4532200459497053
275,47.75230026245117,169.6999969482422,3.5537554424719837,2.8801097065592662
276,47.97999954223633,168.89999389648438,3.5202166633578926,4.520635380090709
277,48.16999816894531,168.75,3.503217903562042,5.371984783740088
278,47.66999816894531,167.36000061035156,3.510803587976189,4.9162984457773
279,47.56999969482422,166.72999572753906,3.5049400209619903,5.177171815653394
280,45.040000915527344,165.77000427246094,3.680506236741937,-3.2020020049126012
281,44.89500045776367,165.3800048828125,3.6837064973058355,-3.3472531660471825
282,44.745399475097656,165.46499633789062,3.697921982571137,-3.984477418211868
283,44.589900970458984,165.1699981689453,3.7042019509837263,-4.263481990619511
284,45.125,168.02999877929688,3.723656482643698,-5.148233317606157
285,44.974998474121094,169.0800018310547,3.759422069315787,-6.751947720233177
286,45.04999923706055,167.63999938964844,3.7211987176181522,-5.035089603392323
287,45.2599983215332,169.5500030517578,3.746133657523614,-6.169908639456481
288,44.650001525878906,166.32000732421875,3.7249720412175247,-5.191637671172857
289,44.30500030517578,165.9250030517578,3.7450626770986433,-6.07016105683232
290,44.029998779296875,165.24000549316406,3.7528959817019287,-6.400296281010584
291,44.185001373291016,164.80709838867188,3.7299330828649606,-5.395217025563
292,45.040000915527344,167.95669555664062,3.729056219862071,-5.388693289092289
293,44.689998626708984,165.9199981689453,3.7126874752191914,-4.643984359603594
294,45.029998779296875,165.33999633789062,3.671774390851368,-2.8089156705146943
295,45.03499984741211,164.86000061035156,3.6607083639154285,-2.310459142889443
296,45.69810104370117,167.58999633789062,3.6673295500314995,-2.592702042523201
297,45.130001068115234,164.7301025390625,3.6501240558455437,-1.8298762772855648
298,45.02299880981445,163.9600067138672,3.6416944905528137,-1.4547655340261096
299,44.810001373291016,162.3699951171875,3.623521315354569,-0.6510065945645929
300,44.650001525878906,161.5800018310547,3.618812907260569,-0.4516321780087944
301,44.790000915527344,159.00999450683594,3.550122600058085,2.635164896906786
302,45.224998474121094,160.4250030517578,3.547263868755178,2.8258939228693114
303,44.98500061035156,160.36000061035156,3.5647437686918892,2.004975100642354
304,45.04999923706055,160.2449951171875,3.5570476766037626,2.3599146690686146
305,45.77989959716797,163.6300048828125,3.574276185021056,1.6692382579007576
306,46.154998779296875,165.9499969482422,3.5954934749706924,0.7338766062590016
307,46.720001220703125,168.0399932861328,3.5967463376621,0.7295141527063995
308,46.7400016784668,167.8000030517578,3.590072679202825,1.0433335059616118
309,47.180599212646484,170.1199951171875,3.6057192565622995,0.3497506014442129
310,47.47999954223633,170.50999450683594,3.591196212105204,1.0649490421279202
311,47.380001068115234,170.0,3.588011738446391,1.205812036027452
312,47.3650016784668,170.0,3.5891479779527984,1.1504437172334567
313,47.540000915527344,170.17999267578125,3.579722116080096,1.616438229823216
314,47.72999954223633,170.9499969482422,3.581604831086754,1.5477894645272832
315,47.290000915527344,170.25,3.6001268070202044,0.6235880417988531
316,47.775001525878906,172.4499969482422,3.6096282876062067,0.21390850237386783
317,47.39500045776367,170.1649932861328,3.590357456326566,1.0961870686886348
318,47.189998626708984,170.39999389648438,3.6109344957691945,0.1044485509134736
319,46.974998474121094,168.5,3.587014485861623,1.2107970212664148
320,47.205501556396484,170.1999969482422,3.605511886043706,0.36167257127641417
321,47.709999084472656,172.02999877929688,3.605743074417381,0.3939585145923834
322,47.06999969482422,170.93710327148438,3.6315509747131034,-0.8756214559031443
323,46.78499984741211,169.36619567871094,3.6200961041165707,-0.35675416460952736
324,46.43000030517578,167.27999877929688,3.6028429394744017,0.41900755797632794
325,46.23500061035156,165.10000610351562,3.5708879403918803,1.8791839265063564
326,46.670501708984375,166.4499969482422,3.566492556393485,2.1367894059909807
327,46.59000015258789,164.25,3.525434631080948,4.039625206850217
328,46.849998474121094,163.6999969482422,3.494130251437819,5.549378641121421
329,48.060001373291016,167.9499969482422,3.4945899323585774,5.765948803853688
330,48.23500061035156,168.77000427246094,3.4989116230308857,5.591928668005948
331,48.42499923706055,169.82000732421875,3.506866494573992,5.243281123413168
332,48.65999984741211,169.89999389648438,3.4915740737619463,6.0307690961591325
333,48.70000076293945,169.80999755859375,3.4868582114647237,6.268423671810182
334,48.915000915527344,169.8000030517578,3.4713278109713235,7.072063604777525
335,48.86000061035156,169.16000366210938,3.462136748853639,7.509036437871543
336,48.099998474121094,167.0500030517578,3.4729731465923965,6.813586856633889
337,47.970001220703125,166.7899932861328,3.4769645412089085,6.593728471734464
338,48.0099983215332,166.1300048828125,3.4603209891865525,7.401361031350574
339,48.54499816894531,168.13999938964844,3.4635906011262176,7.36624968980007
340,48.230201721191406,167.64999389648438,3.4760375846162437,6.6942245615199445
341,48.03499984741211,166.30999755859375,3.4622670570811653,7.313658274535725
342,47.93000030517578,165.36000061035156,3.4500312864069596,7.876062909755318
343,47.939998626708984,163.89999389648438,3.4188568750848938,9.372977142330313
344,47.80500030517578,162.9199981689453,3.408011654197316,9.854643919258763
345,47.834999084472656,163.75999450683594,3.4234346742151978,9.125384218956128
346,47.816001892089844,162.98500061035156,3.408586961707353,9.830252421749236
347,47.67490005493164,161.2458038330078,3.3821949001931477,11.048589905127727
348,47.78969955444336,160.93499755859375,3.3675666317017146,11.783163775113195
349,48.099998474121094,162.3300018310547,3.374844219972106,11.533588077337015
350,47.900001525878906,157.63999938964844,3.291022846929981,15.485327492870425
351,48.150001525878906,156.2196044921875,3.2444361275507965,17.828565254136976
352,48.0099983215332,153.97000122070312,3.2070403375049747,19.56136469345995
353,47.79999923706055,153.1300048828125,3.20355663863875,19.626176405305387
354,47.935001373291016,153.08999633789062,3.193699633921177,20.164527982302445
355,47.97999954223633,151.39999389648438,3.1554813535003983,22.02063538009071
356,47.65999984741211,150.02999877929688,3.1479227708693194,22.20939275812418
357,46.91999816894531,149.17999267578125,3.17945435843001,20.327777788930774
358,47.2599983215332,149.13999938964844,3.155734335303507,21.6228379330978
359,48.31999969482422,153.72999572753906,3.1814982760441906,20.945700407070234
360,48.16999816894531,155.5,3.2281504237268,18.62198478374009
361,47.86000061035156,154.25,3.222941872813882,18.727668644758467
362,47.92499923706055,153.23500061035156,3.1973918215914017,19.98260210966913
363,47.4900016784668,150.72999572753906,3.1739311518256685,20.8818694215972
364,47.369998931884766,156.19500732421875,3.297340317630529,14.973883111636297
365,47.189998626708984,155.3730010986328,3.292498529777314,15.131441348765037
366,47.557098388671875,156.1699981689453,3.283842022753539,15.689545860981298
367,47.63999938964844,157.67799377441406,3.3097816077780107,14.48756864412681
368,47.665000915527344,157.0,3.2938213990226886,15.257852337507273
369,47.830299377441406,158.10000610351562,3.3054362644880624,14.768024257893387
370,47.63999938964844,157.2100067138672,3.2999582016792997,14.955555704673685
371,46.369998931884766,152.44000244140625,3.2874704755834276,15.037516539226345
372,46.25,151.27999877929688,3.2709188925253376,15.754559569519103
373,46.459999084472656,152.61000061035156,3.2847611626698283,15.199742364509632
374,46.380001068115234,151.86000061035156,3.2742560826448632,15.654439970453438
375,46.62900161743164,153.7100067138672,3.2964464471056725,14.723587387019109
376,46.57500076293945,154.07000732421875,3.307997955993915,14.164249563837444
377,46.650001525878906,154.61000061035156,3.314254995781346,13.901111953139235
378,46.54499816894531,155.36000061035156,3.337845240565662,12.763505558652042
379,46.369998931884766,154.5500030517578,3.3329740481293544,12.927515928874783
380,46.41999816894531,154.32000732421875,3.3244294142919175,13.342077412882048
381,46.505001068115234,155.25100708007812,3.3383722936095435,12.724854932629682
382,46.44499969482422,155.3699951171875,3.3452469832721685,12.3843795388797
383,46.150001525878906,153.64999389648438,3.3293605377309503,13.015432939395197
384,45.83000183105469,152.3300018310547,3.32380527481967,13.154187265670885
385,45.349998474121094,148.36000061035156,3.2714444454725387,15.352317796178369
386,45.06999969482422,147.28500366210938,3.2679166775992545,15.393735243026953
387,44.810001373291016,144.22000122070312,3.218477946904626,17.498987301919783
388,44.45500183105469,142.81199645996094,3.2125068176287317,17.596556885833763
389,44.34159851074219,141.80999755859375,3.1981255146730647,18.17994200767194
390,44.415000915527344,141.3699951171875,3.182933518026001,18.890899990846805
391,44.400001525878906,141.19000244140625,3.1799549006572105,19.01552434783403
392,44.597198486328125,142.10000610351562,3.186298936402436,18.833447916583538
393,44.560001373291016,142.75999450683594,3.2037699754741342,18.036151151981358
394,44.720001220703125,142.67999267578125,3.1905185326723013,18.70677185261306
395,44.30500030517578,141.06869506835938,3.1840355286461763,18.78614692656612
396,44.23500061035156,141.28500366210938,3.193964094329567,18.311443457467703
397,44.7400016784668,143.24000549316406,3.2016093008352517,18.22058815411046
398,44.79999923706055,144.2100067138672,3.218973418967612,17.472060208583315
399,45.875,150.72999572753906,3.2856674817992166,14.920298325568496
400,46.29499816894531,149.67999267578125,3.2331784986695733,17.520670629416742
401,46.32780075073242,149.25,3.2216077081457493,18.07174981926454
402,45.959999084472656,146.9250030517578,3.196801696660513,19.039054195492156
