,intc,qcom,Ratio,Spread
90,47.7400016784668,166.86000061035156,3.495182127017269,7.167292161112419
91,47.66999816894531,170.76100158691406,3.5821482724150084,3.0056467513226486
92,47.50960159301758,171.5449981689453,3.6107437742470365,1.6244447590191036
93,48.154998779296875,171.55999755859375,3.56266227614052,4.012456089463376
94,48.08539962768555,171.92999267578125,3.5755134408156444,3.3833220869709115
95,48.33000183105469,173.69500732421875,3.5939375283162134,2.529036101983086
96,48.25,173.5500030517578,3.5968912549587113,2.3761691383456074
97,48.83000183105469,175.85000610351562,3.6012697011958603,2.2356899384545037
98,48.50849914550781,174.44500732421875,3.5961740807718523,2.4436360867016496
99,48.779998779296875,175.41000366210938,3.5959411244708064,2.4895157556580947
100,48.7400016784668,176.1199951171875,3.613458946493981,1.6306028858130666
101,48.654998779296875,176.1300048828125,3.6199775830177874,1.3041013810129178
102,48.54999923706055,174.9600067138672,3.603707712940844,2.083154205040761
103,48.75,175.8699951171875,3.607589643429487,1.9178296886842126
104,48.95000076293945,177.1300048828125,3.6185904417169987,1.4024838100229764
105,48.55179977416992,184.0,3.7897668233895208,-6.950135131853154
106,48.8661003112793,184.77999877929688,3.7813534864095932,-6.559897077055917
107,48.879398345947266,184.46139526367188,3.773806583258939,-6.191780919382518
108,49.060001373291016,187.6199951171875,3.8242965728763836,-8.677940576357821
109,49.07500076293945,186.24000549316406,3.795007694300621,-7.242103646386505
110,49.45500183105469,187.5399932861328,3.7921339873122655,-7.12723147445231
111,49.5099983215332,188.36000061035156,3.8044840839436835,-7.74247007795625
112,49.18000030517578,184.17999267578125,3.745018127956332,-4.791145484086224
113,48.79199981689453,181.80130004882812,3.7260473178202935,-3.8570971049894305
114,48.665000915527344,178.64999389648438,3.671015936208135,-1.1786466265055204
115,48.814998626708984,185.1999969482422,3.7939158487840365,-7.170162415502228
116,48.68989944458008,182.5500030517578,3.7492376269854546,-4.98595095829935
117,48.665000915527344,182.02999877929688,3.7404704686077035,-4.55865150931802
118,48.279998779296875,179.10000610351562,3.709610825017588,-3.0621393015164196
119,48.1349983215332,180.0399932861328,3.7403136919938746,-4.542007447100298
120,48.0099983215332,179.39999389648438,3.7367215198593495,-4.367421211393941
121,48.029998779296875,176.39999389648438,3.6727045259164326,-1.29295340236933
122,48.40999984741211,178.50999450683594,3.6874611664841535,-1.9880940478179476
123,48.560001373291016,178.3699951171875,3.6731876044652383,-1.2895931921261146
124,48.630001068115234,178.1999969482422,3.6644045452238507,-0.8589647932358226
125,48.48500061035156,176.97999572753906,3.6502009590519378,-0.17884453549936064
126,48.70500183105469,178.00999450683594,3.6548606470503278,-0.38971161880786065
127,48.79999923706055,178.5800018310547,3.6594263242412994,-0.6060146042626067
128,49.15999984741211,179.4600067138672,3.650529033175218,-0.14562733119677285
129,49.412899017333984,180.75,3.6579517412364964,-0.4939998149081881
130,49.54999923706055,180.90499877929688,3.6509586592281993,-0.13853262885234097
131,49.7599983215332,182.0500030517578,3.6585612779849566,-0.5016462114783686
132,49.90999984741211,182.2519989013672,3.6516128923774613,-0.14514059504431964
133,49.87580108642578,182.80499267578125,3.66520414096233,-0.8254667951508687
134,49.90999984741211,183.97999572753906,3.686235149068602,-1.8731374212161946
135,49.73500061035156,180.82000732421875,3.635669148591181,0.6352754072416693
136,49.4900016784668,179.0,3.6168921788071646,1.5430769266529913
137,49.6349983215332,180.3206024169922,3.632932578115219,0.7623412693452045
138,49.2599983215332,177.30999755859375,3.5994722614735775,2.3767066659174296
139,49.125,175.10499572753906,3.564478284530057,4.079068540158863
140,49.06489944458008,174.97000122070312,3.5660931378925116,3.9902903345815495
141,48.880001068115234,174.08999633789062,3.561579225321473,4.181862124999901
142,49.0,172.83999633789062,3.5273468640385843,5.8786547758652485
143,48.67499923706055,171.42999267578125,3.521931080899875,6.078581397068779
144,48.763301849365234,171.6699981689453,3.5204752684560057,6.16735348225709
145,48.47990036010742,169.69090270996094,3.5002320848331245,7.091258693662587
146,48.029998779296875,165.4600067138672,3.444930479265138,9.647033780247858
147,47.775001525878906,164.58999633789062,3.445107086992661,9.567611548545846
148,47.619998931884766,164.5800018310547,3.456110993754294,9.000484086261656
149,47.709999084472656,165.7100067138672,3.473276250130928,8.205577242418746
150,47.77920150756836,166.10000610351562,3.476408162183391,8.073239596717547
151,47.900001525878906,166.39999389648438,3.4739037285120657,8.223027143894148
152,47.64799880981445,165.38999938964844,3.471079657506659,8.294738619645903
153,47.38999938964844,164.0500030517578,3.461700889736492,8.674124366698981
154,47.43989944458008,164.69200134277344,3.4715925470113786,8.217919211264308
155,47.59000015258789,165.14999389648438,3.470266723407516,8.318797408936211
156,48.37699890136719,169.91000366210938,3.5122063691575445,6.489024201853885
157,48.34000015258789,170.10000610351562,3.5188251048114507,6.161264125557386
158,48.01499938964844,169.3350067138672,3.5267105876580342,5.716186474299979
159,47.74700164794922,169.9490966796875,3.5593668882658935,4.104259114770974
160,48.14500045776367,172.10000610351562,3.5746184332160174,3.4352207416703258
161,48.290000915527344,173.02499389648438,3.583039772543249,3.050113911668267
162,48.220001220703125,172.57000732421875,3.57880553619991,3.2444702539889128
163,47.630001068115234,168.8249969482422,3.5445096191958316,4.7927299752275925
164,45.040000915527344,165.77000427246094,3.680506236741937,-1.7956384668021834
165,44.89500045776367,165.3800048828125,3.6837064973058355,-1.9455200401204373
166,44.745399475097656,165.46499633789062,3.697921982571137,-2.587521616601942
167,44.589900970458984,165.1699981689453,3.7042019509837263,-2.8714918434739
168,45.125,168.02999877929688,3.723656482643698,-3.739155437745263
169,44.974998474121094,169.0800018310547,3.759422069315787,-5.347659955546471
170,45.04999923706055,167.63999938964844,3.7211987176181522,-3.6284067811185374
171,45.2599983215332,169.5500030517578,3.746133657523614,-4.756519753392974
172,44.650001525878906,166.32000732421875,3.7249720412175247,-3.797728286334087
173,44.30500030517578,165.9250030517578,3.7450626770986433,-4.687268863803604
174,44.029998779296875,165.24000549316406,3.7528959817019287,-5.02618592519533
175,44.185001373291016,164.80709838867188,3.7299330828649606,-4.016156851583014
176,45.040000915527344,167.95669555664062,3.729056219862071,-3.982329750981871
177,44.689998626708984,165.9199981689453,3.7126874752191914,-3.2487977162937463
178,45.029998779296875,165.33999633789062,3.671774390851368,-1.4028715383853076
179,45.03499984741211,164.86000061035156,3.6607083639154285,-0.904255307769541
180,45.69810104370117,167.58999633789062,3.6673295500314995,-1.1653228821273793
181,45.130001068115234,164.7301025390625,3.6501240558455437,-0.42063869443415536
182,45.02299880981445,163.9600067138672,3.6416944905528137,-0.04894493735639083
183,44.810001373291016,162.3699951171875,3.623521315354569,0.7480121896117047
184,44.650001525878906,161.5800018310547,3.618812907260569,0.9422772068299756
185,44.790000915527344,159.00999450683594,3.550122600058085,4.0335449909386565
186,45.224998474121094,160.4250030517578,3.547263868755178,4.238165131634537
187,44.98500061035156,160.36000061035156,3.5647437686918892,3.4095822713100907
188,45.04999923706055,160.2449951171875,3.5570476766037626,3.7665974913424
189,45.77989959716797,163.6300048828125,3.574276185021056,3.0992295550057967
190,46.154998779296875,165.9499969482422,3.5954934749706924,2.175846236741767
191,46.720001220703125,168.0399932861328,3.5967463376621,2.1895264447699723
192,46.7400016784668,167.8000030517578,3.590072679202825,2.5039844881695834
193,47.180599212646484,170.1199951171875,3.6057192565622995,1.8244715267532334
194,47.47999954223633,170.50999450683594,3.591196212105204,2.5492309505904465
195,47.380001068115234,170.0,3.588011738446391,2.6869006155856474
196,47.3650016784668,170.0,3.5891479779527984,2.631053309637769
197,47.540000915527344,170.17999267578125,3.579722116080096,3.102636208718939
198,47.72999954223633,170.9499969482422,3.581604831086754,3.0400548170683286
199,47.290000915527344,170.25,3.6001268070202044,2.101802576616057
200,47.775001525878906,172.4499969482422,3.6096282876062067,1.7076109381942834
201,47.39500045776367,170.1649932861328,3.590357456326566,2.5777546354007135
202,47.189998626708984,170.39999389648438,3.6109344957691945,1.5794696350086546
203,46.974998474121094,168.5,3.587014485861623,2.6789523385813587
204,47.205501556396484,170.1999969482422,3.605511886043706,1.8371887224604442
205,47.709999084472656,172.02999877929688,3.605743074417381,1.8855851769890584
206,47.06999969482422,170.93710327148438,3.6315509747131034,0.5955676091433069
207,46.78499984741211,169.36619567871094,3.6200961041165707,1.1053337790600941
208,46.43000030517578,167.27999877929688,3.6028429394744017,1.8697590256725554
209,46.23500061035156,165.10000610351562,3.5708879403918803,3.3237083175667457
210,46.670501708984375,166.4499969482422,3.566492556393485,3.595220991719662
211,46.59000015258789,164.25,3.525434631080948,5.495486073884001
212,46.849998474121094,163.6999969482422,3.494130251437819,7.01354223639712
213,48.060001373291016,167.9499969482422,3.4945899323585774,7.268752361050906
214,48.23500061035156,168.77000427246094,3.4989116230308857,7.100320611694604
215,48.42499923706055,169.82000732421875,3.506866494573992,6.757740440747119
216,48.65999984741211,169.89999389648438,3.4915740737619463,7.552732870417747
217,48.70000076293945,169.80999755859375,3.4868582114647237,7.791664826357595
218,48.915000915527344,169.8000030517578,3.4713278109713235,8.602170526105175
219,48.86000061035156,169.16000366210938,3.462136748853639,9.03738699175654
220,48.099998474121094,167.0500030517578,3.4729731465923965,8.317667672302212
221,47.970001220703125,166.7899932861328,3.4769645412089085,8.09365798419069
222,48.0099983215332,166.1300048828125,3.4603209891865525,8.902567802277934
223,48.54499816894531,168.13999938964844,3.4635906011262176,8.884541026182779
224,48.230201721191406,167.64999389648438,3.4760375846162437,8.202463258555587
225,48.03499984741211,166.30999755859375,3.4622670570811653,8.815663438598028
226,47.93000030517578,165.36000061035156,3.4500312864069596,9.374715041922746
227,47.939998626708984,163.89999389648438,3.4188568750848938,10.87194855866108
228,47.80500030517578,162.9199981689453,3.408011654197316,11.349304329386916
229,47.834999084472656,163.75999450683594,3.4234346742151978,10.621002603392048
230,47.816001892089844,162.98500061035156,3.408586961707353,11.325264154092997
231,47.67490005493164,161.2458038330078,3.3821949001931477,12.539095722966186
232,47.78969955444336,160.93499755859375,3.3675666317017146,13.27733557449003
233,48.099998474121094,162.3300018310547,3.374844219972106,13.037668893005337
234,47.900001525878906,157.63999938964844,3.291022846929981,16.983021650730084
235,48.150001525878906,156.2196044921875,3.2444361275507965,19.334242856075182
236,48.0099983215332,153.97000122070312,3.2070403375049747,21.062571464387307
237,47.79999923706055,153.1300048828125,3.20355663863875,21.120677112442994
238,47.935001373291016,153.08999633789062,3.193699633921177,21.663339817460386
239,47.97999954223633,151.39999389648438,3.1554813535003983,23.5208841767103
240,47.65999984741211,150.02999877929688,3.1479227708693194,23.69942275606869
241,46.91999816894531,149.17999267578125,3.17945435843001,21.794176738803035
242,47.2599983215332,149.13999938964844,3.155734335303507,23.10009437178957
243,48.31999969482422,153.72999572753906,3.1814982760441906,22.456806692509335
244,48.16999816894531,155.5,3.2281504237268,20.128300954005002
245,47.86000061035156,154.25,3.222941872813882,20.224085422329328
246,47.92499923706055,153.23500061035156,3.1973918215914017,21.481094538846012
247,47.4900016784668,150.72999572753906,3.1739311518256685,22.366470736040757
248,47.369998931884766,156.19500732421875,3.297340317630529,16.45465228521343
249,47.189998626708984,155.3730010986328,3.292498529777314,16.606462432860216
250,47.557098388671875,156.1699981689453,3.283842022753539,17.176289826759987
251,47.63999938964844,157.67799377441406,3.3097816077780107,15.976959951926892
252,47.665000915527344,157.0,3.2938213990226886,16.748042038442268
253,47.830299377441406,158.10000610351562,3.3054362644880624,16.263492562936225
254,47.63999938964844,157.2100067138672,3.2999582016792997,16.444947012473765
255,46.369998931884766,152.44000244140625,3.2874704755834276,16.486351936489374
256,46.25,151.27999877929688,3.2709188925253376,17.1995629477334
257,46.459999084472656,152.61000061035156,3.2847611626698283,16.651451806513624
258,46.380001068115234,151.86000061035156,3.2742560826448632,17.1035947736975
259,46.62900161743164,153.7100067138672,3.2964464471056725,16.18069371810714
260,46.57500076293945,154.07000732421875,3.307997955993915,15.619631443717372
261,46.650001525878906,154.61000061035156,3.314254995781346,15.358888890606243
262,46.54499816894531,155.36000061035156,3.337845240565662,14.217929342406483
263,46.369998931884766,154.5500030517578,3.3329740481293544,14.376351326137813
264,46.41999816894531,154.32000732421875,3.3244294142919175,14.792509474597244
265,46.505001068115234,155.25100708007812,3.3383722936095435,14.178001457913018
266,46.44499969482422,155.3699951171875,3.3452469832721685,13.83560999372981
267,46.150001525878906,153.64999389648438,3.3293605377309503,14.457242988705138
268,45.83000183105469,152.3300018310547,3.32380527481967,14.585778516305714
269,45.349998474121094,148.36000061035156,3.2714444454725387,16.768580726982865
270,45.06999969482422,147.28500366210938,3.2679166775992545,16.801056755445135
271,44.810001373291016,144.22000122070312,3.218477946904626,18.89800608609608
272,44.45500183105469,142.81199645996094,3.2125068176287317,18.984239194036665
273,44.34159851074219,141.80999755859375,3.1981255146730647,19.56400291961069
274,44.415000915527344,141.3699951171875,3.182933518026001,20.27730491876088
275,44.400001525878906,141.19000244140625,3.1799549006572105,20.40145028859425
276,44.597198486328125,142.10000610351562,3.186298936402436,20.225671100968558
277,44.560001373291016,142.75999450683594,3.2037699754741342,19.427186492079134
278,44.720001220703125,142.67999267578125,3.1905185326723013,20.102916592048363
279,44.30500030517578,141.06869506835938,3.1840355286461763,20.16903911959483
280,44.23500061035156,141.28500366210938,3.193964094329567,19.692100295899852
281,44.7400016784668,143.24000549316406,3.2016093008352517,19.61737158369016
282,44.79999923706055,144.2100067138672,3.218973418967612,18.87075958677858
283,45.875,150.72999572753906,3.2856674817992166,16.353326537664973
284,46.29499816894531,149.67999267578125,3.2331784986695733,18.967110969092662
285,46.32780075073242,149.25,3.2216077081457493,19.51923766924975
286,45.959999084472656,146.9250030517578,3.196801696660513,20.47479674933908
287,45.46500015258789,144.99000549316406,3.1890466294194253,20.56676219524127
288,46.349998474121094,149.22230529785156,3.2194673184545595,19.62958127101945
289,46.61000061035156,150.4499969482422,3.2278479935232807,19.369956934666423
290,46.564998626708984,150.25,3.226672488589291,19.402397761782655
291,46.525001525878906,149.63999938964844,3.216335184995388,19.863476957367286
292,46.80500030517578,150.39939880371094,3.2133190433304946,20.146598463084704
293,47.02000045776367,151.35000610351562,3.2188431439822662,19.996502356191687
294,46.92499923706055,150.77000427246094,3.212999610522858,20.22278564520005
295,46.959999084472656,151.81500244140625,3.2328578662942085,19.30810259122723
296,47.130001068115234,152.88999938964844,3.2440058545443744,18.866074918053048
297,47.125,153.79600524902344,3.263575708202089,17.941448555601344
298,47.1150016784668,153.88999938964844,3.2662632687537725,17.81022761210517
299,47.269901275634766,154.4600067138672,3.267618559497256,17.81695876838484
300,47.4900016784668,155.07000732421875,3.2653190533478447,18.02645913936107
301,47.45500183105469,154.71499633789062,3.2602463463955593,18.251155010716705
302,47.5099983215332,155.6300048828125,3.27573164346494,17.54091518650964
303,47.439998626708984,153.97999572753906,3.2457841522964856,18.930294111838098
304,47.209999084472656,153.0800018310547,3.2425334632425913,18.973929509462952
305,47.809898376464844,156.08999633789062,3.264805022357636,18.197543174896598
306,47.79999923706055,157.22999572753906,3.289330507052282,17.02068626771643
307,47.314998626708984,153.58999633789062,3.2461164703741563,18.854880347544483
308,47.345001220703125,154.83949279785156,3.2704507087464814,17.717092702761594
309,47.20500183105469,154.27000427246094,3.2680859715796378,17.76532076826226
310,47.400001525878906,155.58999633789062,3.2824892685487232,17.171372086719632
311,47.95500183105469,158.36000061035156,3.3022624244339167,16.46780335402406
312,47.994998931884766,159.66000366210938,3.3265966708052495,15.31672171703318
313,47.875,158.10000610351562,3.3023499969402743,16.42992662476158
314,48.119998931884766,157.77999877929688,3.2788861654514783,17.66213975378776
315,48.16999816894531,157.77000427246094,3.275275280665748,17.858296681544065
316,48.3849983215332,157.8800048828125,3.262994943880152,18.548807264104145
317,48.38999938964844,157.61000061035156,3.257077962354085,18.837432039641815
318,48.630001068115234,155.22999572753906,3.1920623548848166,22.1110364274673
319,48.647098541259766,155.92100524902344,3.2051450122308918,21.48368601718801
320,48.915000915527344,156.27659606933594,3.194860332093508,22.125577508527048
321,48.45000076293945,153.52499389648438,3.1687304742814217,23.145842180582836
322,48.630001068115234,153.5,3.1564876954247874,23.841032155006364
323,48.38999938964844,152.75999450683594,3.1568505152639923,23.68743814315744
324,48.2599983215332,152.8300018310547,3.166804955375708,23.133397161919905
325,49.9900016784668,154.106201171875,3.0827404680455586,28.298528370546283
326,50.62990188598633,156.4499969482422,3.0900711066071693,28.3372763844979
327,50.595001220703125,157.17999267578125,3.106630870313415,27.477334827325794
328,51.040000915527344,157.7449951171875,3.0906150526576197,28.569202077690736
329,51.26499938964844,157.625,3.0747098776290644,29.526935190661053
330,51.4900016784668,157.97000122070312,3.0679742876521683,30.019686169023036
331,51.63010025024414,158.52000427246094,3.070302081617813,29.9913128624946
332,51.650001525878906,157.3300018310547,3.0460793259071925,31.255413827586015
333,51.29999923706055,155.32000732421875,3.0276804996911433,31.962242981414793
334,51.59000015258789,156.931396484375,3.0418956390815772,31.430615747191897
335,51.50640106201172,156.60499572753906,3.0404957927266687,31.445751572733858
336,51.79999923706055,157.86000061035156,3.047490404158344,31.283902311050273
337,51.42499923706055,156.58999633789062,3.045016989033626,31.157667121684998
338,51.849998474121094,158.0,3.0472517772369763,31.330065342322204
339,51.42499923706055,158.0749969482422,3.0738940066784095,29.672666511333436
340,51.775001525878906,159.3300018310547,3.0773538799688134,29.720826981528095
341,52.19499969482422,161.2100067138672,3.0886101668059434,29.40460347838547
342,52.2599983215332,161.19000244140625,3.0843859092699115,29.666617477714656
343,52.220001220703125,158.77999877929688,3.040597377779206,31.9276997250571
344,52.08000183105469,155.6199951171875,2.988095039282298,34.56644292727652
345,52.02830123901367,155.36000061035156,2.9860671386644104,34.63394034929261
346,51.89500045776367,155.5749969482422,2.9978802500418444,33.922624515205946
347,51.63930130004883,153.3699951171875,2.970024598629542,35.175580334641474
348,51.29999923706055,152.07510375976562,2.9644270179618704,35.20714654586792
349,51.439998626708984,152.8000030517578,2.970451149515002,35.00350771376569
350,50.55500030517578,154.11000061035156,3.048363162497576,30.39839127470626
351,50.52000045776367,153.82000732421875,3.0447348758996386,30.558069445866582
352,50.22999954223633,153.94000244140625,3.0647024456363865,29.358312402745728
353,50.0,153.67999267578125,3.073599853515625,28.76196366951118
354,49.90520095825195,153.74000549316406,3.0806409460564,28.348985084043225
355,50.005001068115234,154.125,3.082191714985783,28.33557684836916
356,49.5099983215332,152.80999755859375,3.086447237711431,27.80753297380156
357,48.244998931884766,146.89999389648438,3.044875057493249,29.00755779054234
358,48.062801361083984,145.3699951171875,3.0245843146981497,29.859179401303383
359,47.51499938964844,144.69500732421875,3.045249062041277,28.494533248180122
360,47.42499923706055,143.0500030517578,3.0163417048612313,29.80443948167147
361,47.90340042114258,145.1199951171875,3.0294299327681453,29.51568104770772
362,47.790000915527344,145.43870544433594,3.0432873542189403,28.77474974804841
363,48.119998931884766,147.00999450683594,3.055070610349198,28.432144026248697
364,48.845001220703125,151.47000122070312,3.1010338301824434,26.67154212721491
365,48.92499923706055,152.14999389648438,3.1098619574679764,26.289406484249785
366,48.92499923706055,152.6804962158203,3.120705132278577,25.758904164913847
367,48.96500015258789,152.9600067138672,3.12386411185956,25.628329284916195
368,49.020999908447266,152.85499572753906,3.1181533631099843,25.941844455200286
369,49.1349983215332,153.44000244140625,3.12282502661981,25.781288629162848
370,49.21500015258789,153.80999755859375,3.125266627689036,25.709164748073764
371,48.54999923706055,148.1999969482422,3.0525231570985074,28.84316397066576
372,48.380001068115234,146.08560180664062,3.0195452373174527,30.324604040481606
373,48.45500183105469,145.83839416503906,3.0097696554325917,30.851062415104852
374,48.63999938964844,146.08999633789062,3.0034950281882917,31.288262619986913
375,48.48500061035156,146.36000061035156,3.0186655412582106,30.441150581688138
376,48.18000030517578,145.88999938964844,3.0280198934323392,29.77554257051
377,48.14500045776367,145.47000122070312,3.021497556082071,30.065225624482824
378,47.3650016784668,139.24000549316406,2.939723436270155,33.39104781647371
379,47.51499938964844,139.3699951171875,2.9331789310208953,33.819545455211376
380,47.375,138.3300018310547,2.919894497753133,34.33827828145423
381,47.5,138.60000610351562,2.9178948653371712,34.53368716293537
382,47.48500061035156,138.1999969482422,2.910392653930283,34.87784901226093
383,47.66999816894531,139.5,2.9263688978045206,34.26664833823671
384,47.529998779296875,139.25,2.929728667711528,33.995387878346754
385,47.380001068115234,139.61000061035156,2.9466018882026423,33.07690000523409
386,46.99420166015625,137.73190307617188,2.9308275959701438,33.518548585436356
387,46.869998931884766,137.75999450683594,2.939193463755777,33.02801248682798
388,47.154998779296875,139.1699981689453,2.9513307554160533,32.67915024757523
389,47.365299224853516,139.50999450683594,2.945405112813734,33.12216665882011
390,47.76499938964844,140.50010681152344,2.941486624240854,33.62026006875957
391,47.54999923706055,139.17999267578125,2.927024078000492,34.139863011590116
392,47.19499969482422,137.97000122070312,2.9234029476184955,34.02808281386664
393,47.38999938964844,138.10000610351562,2.9141170686252695,34.62412131494117
394,47.525001525878906,139.17660522460938,2.9284923883447576,34.05017635394294
395,47.2599983215332,137.57000732421875,2.910918582524311,34.67008643721926
396,47.08000183105469,137.22999572753906,2.9148256242636776,34.33991615924206
397,47.15999984741211,137.10499572753906,2.9072306227978637,34.76277319205821
398,47.029998779296875,136.67999267578125,2.9062299856139755,34.70374258679721
399,47.11000061035156,136.5399932861328,2.8983228935923777,35.141613212544065
400,46.86640167236328,136.80999755859375,2.9191487435927783,33.96461573987461
401,46.89500045776367,136.36000061035156,2.9077726682861473,34.52109469541367
402,47.03990173339844,136.88999938964844,2.9100825968022,34.530607593744044
403,46.83000183105469,136.07000732421875,2.9056161008728756,34.56907825467824
404,46.751800537109375,136.125,2.911652566021503,34.22291829203747
