,intc,qcom,Ratio,Spread
56,48.099998474121094,167.0500030517578,3.4729731465923965,13.99372565449301
57,47.970001220703125,166.7899932861328,3.4769645412089085,13.754049894792734
58,48.0099983215332,166.1300048828125,3.4603209891865525,14.567779795062256
59,48.54499816894531,168.13999938964844,3.4635906011262176,14.61422627274104
60,48.230201721191406,167.64999389648438,3.4760375846162437,13.894212136792737
61,48.03499984741211,166.30999755859375,3.4622670570811653,14.483888384994435
62,47.93000030517578,165.36000061035156,3.4500312864069596,15.030286410630316
63,47.939998626708984,163.89999389648438,3.4188568750848938,16.528724832986175
64,47.80500030517578,162.9199981689453,3.408011654197316,16.989811849458395
65,47.834999084472656,163.75999450683594,3.4234346742151978,16.265125300028306
66,47.816001892089844,162.98500061035156,3.408586961707353,16.96709748408472
67,47.67490005493164,161.2458038330078,3.3821949001931477,18.163924759220127
68,47.78969955444336,160.93499755859375,3.3675666317017146,18.915999189017075
69,48.099998474121094,162.3300018310547,3.374844219972106,18.713726875196134
70,47.900001525878906,157.63999938964844,3.291022846929981,22.634977842872903
71,48.150001525878906,156.2196044921875,3.2444361275507965,25.01632674549015
72,48.0099983215332,153.97000122070312,3.2070403375049747,26.72778345717163
73,47.79999923706055,153.1300048828125,3.20355663863875,26.76058194984964
74,47.935001373291016,153.08999633789062,3.193699633921177,27.319513868832818
75,47.97999954223633,151.39999389648438,3.1554813535003983,29.18248099292987
76,47.65999984741211,150.02999877929688,3.1479227708693194,29.32245615655683
77,46.91999816894531,149.17999267578125,3.17945435843001,27.328031953092225
78,47.2599983215332,149.13999938964844,3.155734335303507,28.674923272757386
79,48.31999969482422,153.72999572753906,3.1814982760441906,28.159377195407533
80,48.16999816894531,155.5,3.2281504237268,25.812794654655026
81,47.86000061035156,154.25,3.222941872813882,25.871221072577644
82,47.92499923706055,153.23500061035156,3.1973918215914017,27.13606322488872
83,47.4900016784668,150.72999572753906,3.1739311518256685,27.969017523045697
84,47.369998931884766,156.19500732421875,3.297340317630529,22.042737446534975
85,47.189998626708984,155.3730010986328,3.292498529777314,22.172855615368807
86,47.557098388671875,156.1699981689453,3.283842022753539,22.786922491256977
87,47.63999938964844,157.67799377441406,3.3097816077780107,21.597583081467807
88,47.665000915527344,157.0,3.2938213990226886,22.3716781215953
89,47.830299377441406,158.10000610351562,3.3054362644880624,21.907048894169638
90,47.63999938964844,157.2100067138672,3.2999582016792997,22.065570142014682
91,46.369998931884766,152.44000244140625,3.2874704755834276,21.953926308722234
92,46.25,151.27999877929688,3.2709188925253376,22.652676153995035
93,46.459999084472656,152.61000061035156,3.2847611626698283,22.12987216815299
94,46.380001068115234,151.86000061035156,3.2742560826448632,22.572374511260083
95,46.62900161743164,153.7100067138672,3.2964464471056725,21.679480708351353
96,46.57500076293945,154.07000732421875,3.307997955993915,21.11191074837527
97,46.650001525878906,154.61000061035156,3.314254995781346,20.860206596388227
98,46.54499816894531,155.36000061035156,3.337845240565662,19.70659301078746
99,46.369998931884766,154.5500030517578,3.3329740481293544,19.843925698370672
100,46.41999816894531,154.32000732421875,3.3244294142919175,20.266109294342105
101,46.505001068115234,155.25100708007812,3.3383722936095435,19.66184504411166
102,46.44499969482422,155.3699951171875,3.3452469832721685,19.312222767086784
103,46.150001525878906,153.64999389648438,3.3293605377309503,19.898305299942795
104,45.83000183105469,152.3300018310547,3.32380527481967,19.988277411811968
105,45.349998474121094,148.36000061035156,3.2714444454725387,22.113234039179847
106,45.06999969482422,147.28500366210938,3.2679166775992545,22.11196719380519
107,44.810001373291016,144.22000122070312,3.218477946904626,24.177583921566455
108,44.45500183105469,142.81199645996094,3.2125068176287317,24.221035754546026
109,44.34159851074219,141.80999755859375,3.1981255146730647,24.78713315650393
110,44.415000915527344,141.3699951171875,3.182933518026001,25.509280937375767
111,44.400001525878906,141.19000244140625,3.1799549006572105,25.63161871892675
112,44.597198486328125,142.10000610351562,3.186298936402436,25.4796038926107
113,44.560001373291016,142.75999450683594,3.2037699754741342,24.676636630277333
114,44.720001220703125,142.67999267578125,3.1905185326723013,25.37164843811229
115,44.30500030517578,141.06869506835938,3.1840355286461763,25.38775887785602
116,44.23500061035156,141.28500366210938,3.193964094329567,24.902384335701814
117,44.7400016784668,143.24000549316406,3.2016093008352517,24.888513700701314
118,44.79999923706055,144.2100067138672,3.218973418967612,24.149132056919232
119,45.875,150.72999572753906,3.2856674817992166,21.761248198018396
120,46.29499816894531,149.67999267578125,3.2331784986695733,24.425646940201464
121,46.32780075073242,149.25,3.2216077081457493,24.981726705373863
122,45.959999084472656,146.9250030517578,3.196801696660513,25.89296171643412
123,45.46500015258789,144.99000549316406,3.1890466294194253,25.925274450456815
124,46.349998474121094,149.22230529785156,3.2194673184545595,25.094745372305088
125,46.61000061035156,150.4499969482422,3.2278479935232807,24.866454098553934
126,46.564998626708984,150.25,3.226672488589291,24.893471701110858
127,46.525001525878906,149.63999938964844,3.216335184995388,25.34973081451321
128,46.80500030517578,150.39939880371094,3.2133190433304946,25.66659519406753
129,47.02000045776367,151.35000610351562,3.2188431439822662,25.54240892521705
130,46.92499923706055,150.77000427246094,3.212999610522858,25.757243542154104
131,46.959999084472656,151.81500244140625,3.2328578662942085,24.846778347410893
132,47.130001068115234,152.88999938964844,3.2440058545443744,24.42523774743214
133,47.125,153.79600524902344,3.263575708202089,23.500008702315544
134,47.1150016784668,153.88999938964844,3.2662632687537725,23.36758285320187
135,47.269901275634766,154.4600067138672,3.267618559497256,23.392981082165736
136,47.4900016784668,155.07000732421875,3.2653190533478447,23.62900592636601
137,47.45500183105469,154.71499633789062,3.2602463463955593,23.849483938492032
138,47.5099983215332,155.6300048828125,3.27573164346494,23.145871784749634
139,47.439998626708984,153.97999572753906,3.2457841522964856,24.526814991618867
140,47.209999084472656,153.0800018310547,3.2425334632425913,24.542732962918766
141,47.809898376464844,156.08999633789062,3.264805022357636,23.838640965404156
142,47.79999923706055,157.22999572753906,3.289330507052282,22.66059110512308
143,47.314998626708984,153.58999633789062,3.2461164703741563,24.436337378689164
144,47.345001220703125,154.83949279785156,3.2704507087464814,23.30216537018322
145,47.20500183105469,154.27000427246094,3.2680859715796378,23.33352199876541
146,47.400001525878906,155.58999633789062,3.2824892685487232,22.763072884318095
147,47.95500183105469,158.36000061035156,3.3022624244339167,22.126387676343715
148,47.994998931884766,159.66000366210938,3.3265966708052495,20.98012612153511
149,47.875,158.10000610351562,3.3023499969402743,22.078869863292287
150,48.119998931884766,157.77999877929688,3.2788861654514783,23.34060800692578
151,48.16999816894531,157.77000427246094,3.275275280665748,23.542790382194088
152,48.3849983215332,157.8800048828125,3.262994943880152,24.259210802796733
153,48.38999938964844,157.61000061035156,3.257077962354085,24.548438260999237
154,48.630001068115234,155.22999572753906,3.1920623548848166,27.850965440479346
155,48.647098541259766,155.92100524902344,3.2051450122308918,27.22567546018013
156,48.915000915527344,156.27659606933594,3.194860332093508,27.89985207804091
157,48.45000076293945,153.52499389648438,3.1687304742814217,28.864079214781956
158,48.630001068115234,153.5,3.1564876954247874,29.58096116801841
159,48.38999938964844,152.75999450683594,3.1568505152639923,29.398444364514862
160,48.2599983215332,152.8300018310547,3.166804955375708,28.828736851976377
161,49.9900016784668,154.106201171875,3.0827404680455586,34.202352130272864
162,50.62990188598633,156.4499969482422,3.0900711066071693,34.31821502317067
163,50.595001220703125,157.17999267578125,3.106630870313415,33.45406755928554
164,51.040000915527344,157.7449951171875,3.0906150526576197,34.599562074017975
165,51.26499938964844,157.625,3.0747098776290644,35.584409930648356
166,51.4900016784668,157.97000122070312,3.0679742876521683,36.1042761123826
167,51.63010025024414,158.52000427246094,3.070302081617813,36.09278619528926
168,51.650001525878906,157.3300018310547,3.0460793259071925,37.35928547881128
169,51.29999923706055,155.32000732421875,3.0276804996911433,38.02393558063171
170,51.59000015258789,156.931396484375,3.0418956390815772,37.527256585575465
171,51.50640106201172,156.60499572753906,3.0404957927266687,37.53231781874499
172,51.79999923706055,157.86000061035156,3.047490404158344,37.405850304811516
173,51.42499923706055,156.58999633789062,3.045016989033626,37.234423569538
174,51.849998474121094,158.0,3.0472517772369763,37.45803878359545
175,51.42499923706055,158.0749969482422,3.0738940066784095,35.74942295918644
176,51.775001525878906,159.3300018310547,3.0773538799688134,35.83976248138945
177,52.19499969482422,161.2100067138672,3.0886101668059434,35.574153289002204
178,52.2599983215332,161.19000244140625,3.0843859092699115,35.84400032412578
179,52.220001220703125,158.77999877929688,3.040597377779206,38.10026248928592
180,52.08000183105469,155.6199951171875,2.988095039282298,40.722134254586884
181,52.02830123901367,155.36000061035156,2.9860671386644104,40.783401197459746
182,51.89500045776367,155.5749969482422,2.9978802500418444,40.056021181038524
183,51.63930130004883,153.3699951171875,2.970024598629542,41.278162493208505
184,51.29999923706055,152.07510375976562,2.9644270179618704,41.26883914508483
185,51.439998626708984,152.8000030517578,2.970451149515002,41.08207174990108
186,50.55500030517578,154.11000061035156,3.048363162497576,36.37030346477156
187,50.52000045776367,153.82000732421875,3.0447348758996386,36.52576377670227
188,50.22999954223633,153.94000244140625,3.0647024456363865,35.29105849441476
189,50.0,153.67999267578125,3.073599853515625,34.66699233485529
190,49.90520095825195,153.74000549316406,3.0806409460564,34.24258944206142
191,50.005001068115234,154.125,3.082191714985783,34.24120819637813
192,49.5099983215332,152.80999755859375,3.086447237711431,33.65351115021887
193,48.244998931884766,146.89999389648438,3.044875057493249,34.701089892316425
194,48.062801361083984,145.3699951171875,3.0245843146981497,35.53075473005027
195,47.51499938964844,144.69500732421875,3.045249062041277,34.10009252908498
196,47.42499923706055,143.0500030517578,3.0163417048612313,35.39915277316985
197,47.90340042114258,145.1199951171875,3.0294299327681453,35.16804684340077
198,47.790000915527344,145.43870544433594,3.0432873542189403,34.413449679837505
199,48.119998931884766,147.00999450683594,3.055070610349198,34.11061227938672
200,48.845001220703125,151.47000122070312,3.1010338301824434,32.437380978269495
201,48.92499923706055,152.14999389648438,3.1098619574679764,32.06488595938115
202,48.92499923706055,152.6804962158203,3.120705132278577,31.53438364004521
203,48.96500015258789,152.9600067138672,3.12386411185956,31.408629301942003
204,49.020999908447266,152.85499572753906,3.1181533631099843,31.72889304699351
205,49.1349983215332,153.44000244140625,3.12282502661981,31.582075259671914
206,49.21500015258789,153.80999755859375,3.125266627689036,31.51959246237175
207,48.54999923706055,148.1999969482422,3.0525231570985074,34.57345189988889
208,48.380001068115234,146.08560180664062,3.0195452373174527,36.034405356221505
209,48.45500183105469,145.83839416503906,3.0097696554325917,36.56990213196884
210,48.63999938964844,146.08999633789062,3.0034950281882917,37.02939653861649
211,48.48500061035156,146.36000061035156,3.0186655412582106,36.163605475116874
212,48.18000030517578,145.88999938964844,3.0280198934323392,35.46124163648975
213,48.14500045776367,145.47000122070312,3.021497556082071,35.746706831232935
214,47.3650016784668,139.24000549316406,2.939723436270155,38.97853075484256
215,47.51499938964844,139.3699951171875,2.9331789310208953,39.42510473611623
216,47.375,138.3300018310547,2.919894497753133,39.92696612544061
217,47.5,138.60000610351562,2.9178948653371712,40.13743885555784
218,47.48500061035156,138.1999969482422,2.910392653930283,40.47979311660101
219,47.66999816894531,139.5,2.9263688978045206,39.89088664434241
220,47.529998779296875,139.25,2.929728667711528,39.602754747534
221,47.380001068115234,139.61000061035156,2.9466018882026423,38.66619053188533
222,46.99420166015625,137.73190307617188,2.9308275959701438,39.06134612100454
223,46.869998931884766,137.75999450683594,2.939193463755777,38.55584225360517
224,47.154998779296875,139.1699981689453,2.9513307554160533,38.24132557085421
225,47.365299224853516,139.50999450683594,2.945405112813734,38.70968545473884
226,47.76499938964844,140.50010681152344,2.941486624240854,39.255947046936605
227,47.54999923706055,139.17999267578125,2.927024078000492,39.749640151724584
228,47.19499969482422,137.97000122070312,2.9234029476184955,39.59507867904009
229,47.38999938964844,138.10000610351562,2.9141170686252695,40.21461674720994
230,47.525001525878906,139.17660522460938,2.9284923883447576,39.65694100017749
231,47.2599983215332,137.57000732421875,2.910918582524311,40.24491533818708
232,47.08000183105469,137.22999572753906,2.9148256242636776,39.89305354110915
233,47.15999984741211,137.10499572753906,2.9072306227978637,40.325551198002024
234,47.029998779296875,136.67999267578125,2.9062299856139755,40.25085406144013
235,47.11000061035156,136.5399932861328,2.8983228935923777,40.69836577097593
236,46.86640167236328,136.80999755859375,2.9191487435927783,39.49201199806834
237,46.89500045776367,136.36000061035156,2.9077726682861473,40.051937415802975
238,47.03990173339844,136.88999938964844,2.9100825968022,40.07891248120004
239,46.83000183105469,136.07000732421875,2.9056161008728756,40.09208793927315
240,46.751800537109375,136.125,2.911652566021503,39.73650387699127
241,46.56999969482422,135.30999755859375,2.905518540804974,39.85269732825868
242,47.1349983215332,138.61000061035156,2.940702355918592,38.724445049476124
243,47.189998626708984,138.0399932861328,2.925195958959062,39.50586342786881
244,47.00189971923828,137.5800018310547,2.927115768785448,39.242837288948955
245,47.06010055541992,137.94000244140625,2.931145509962572,39.10654998512616
246,46.685001373291016,136.33999633789062,2.9204239547456066,39.26474384305127
247,46.45500183105469,135.72500610351562,2.9216446185302885,38.995658152241795
248,46.5,136.05999755859375,2.926021452872984,38.833631379854474
249,46.8849983215332,141.65499877929688,3.0213288653193358,34.7184928753745
250,47.04499816894531,141.9499969482422,3.0173238914470666,35.03850468320946
251,46.78010177612305,140.7794952392578,3.0093883915214747,35.19079339365775
252,46.79999923706055,140.72000122070312,3.0068376819388507,35.32676959133378
253,46.775001525878906,140.31500244140625,2.9997861649192052,35.63568176791171
254,47.0099983215332,140.78500366210938,2.9947885277337263,36.06896499514014
255,47.02000045776367,140.49000549316406,2.987877586674229,36.402409535568616
256,46.064998626708984,138.36000061035156,3.003581997940817,34.86156308044668
257,45.76499938964844,137.52000427246094,3.0049165542776457,34.548417544748624
258,45.66999816894531,136.8800048828125,2.9971537195262727,34.82324972027943
259,46.452701568603516,139.52000427246094,3.0034852562107996,35.19181819763504
260,46.609901428222656,138.22999572753906,2.96567878265968,37.086074081401
261,46.334999084472656,137.283203125,2.9628403115908344,36.976192650926386
262,46.54999923706055,138.30999755859375,2.971213744907625,36.775819248286844
263,46.790000915527344,139.88999938964844,2.989741326190607,36.118339713899765
264,46.584999084472656,139.33999633789062,2.991091533247112,35.88035344319207
265,46.650001525878906,139.35000610351562,2.9871382967953766,36.12020110322417
266,46.970001220703125,140.25999450683594,2.986161185046192,36.44023265346437
267,47.525001525878906,141.2449951171875,2.9720145309258963,37.588551107599365
268,47.66619873046875,140.34039306640625,2.9442329534177674,39.03588923545056
269,47.685001373291016,140.23500061035156,2.9408618343649455,39.213555591215574
270,47.650001525878906,140.39999389648438,2.9464845624450313,38.91402933088066
271,47.8650016784668,141.1699981689453,2.9493365343900946,38.97044608937393
272,47.939998626708984,141.0500030517578,2.9422195889086677,39.37871567771274
273,48.599998474121094,141.85000610351562,2.9187244970604067,41.11563061304782
274,48.03630065917969,140.77999877929688,2.930700258917502,40.01888724540334
275,48.0973014831543,140.85000610351562,2.9284388470909795,40.18335586564954
276,48.279998779296875,141.3800048828125,2.928334889342172,40.3556118801904
277,48.23500061035156,140.9499969482422,2.9221518640966564,40.61265513206994
278,48.165000915527344,141.02000427246094,2.9278522078673763,40.273581859446985
279,48.11000061035156,140.3300018310547,2.916857203299654,40.75217324667927
280,48.654998779296875,142.17999267578125,2.922207301262539,40.99705509495613
281,48.36600112915039,140.8699951171875,2.912583050664583,41.19619885599378
282,48.09000015258789,138.86500549316406,2.8876066760771524,42.14029150459806
283,48.04999923706055,138.88999938964844,2.890530730383941,41.96154144817002
284,47.86000061035156,136.69000244140625,2.856038460054716,43.4312186311714
285,47.71500015258789,136.14999389648438,2.8534002611566605,43.4138720935433
286,47.54499816894531,136.19000244140625,2.8644443724126734,42.72040720035799
287,46.974998474121094,134.00999450683594,2.852794015111318,42.70944117621148
288,46.810001373291016,133.7899932861328,2.858149740676382,42.29522389738725
289,46.540000915527344,132.80499267578125,2.8535666107276105,42.24239242261064
290,46.775001525878906,133.7899932861328,2.860288378870745,42.16069092318515
291,46.53499984741211,133.07000732421875,2.859568233814424,41.958154588431576
292,46.61009979248047,133.81500244140625,2.870944345478411,41.50182984324591
293,46.60499954223633,134.11000061035156,2.877588282965496,41.18722725070297
294,46.69499969482422,135.0500030517578,2.89217269374406,40.593168837672785
295,46.709999084472656,135.5399932861328,2.90173401718582,40.16083349752805
296,47.06999969482422,136.58999633789062,2.90184825203876,40.49460655927442
297,46.22010040283203,134.40499877929688,2.907933942330024,39.412747603390564
298,45.91999816894531,133.3300018310547,2.9035280302171884,39.33420677719355
299,46.22999954223633,134.88999938964844,2.9178023085726226,38.96579746367164
300,45.91999816894531,134.13999938964844,2.921167350576342,38.5242092185998
301,46.16999816894531,135.6199951171875,2.9374052522360223,38.00516749621705
302,45.75,134.69400024414062,2.944131152877391,37.31676667883867
303,45.5099983215332,133.39500427246094,2.9311142428529746,37.69324035385075
304,45.130001068115234,133.2100067138672,2.9516951819436428,36.41759838196291
305,45.380001068115234,134.3800048828125,2.9612164327873978,36.20855421817391
306,45.77000045776367,136.8800048828125,2.990605276683899,35.20764012013863
307,45.55149841308594,136.5399932861328,2.997486318625863,34.70777005694669
308,45.46580123901367,136.7899932861328,3.0086348323001713,34.12836588632539
309,45.31999969482422,135.38999938964844,2.9874227780524607,34.96792547142244
310,45.220001220703125,135.16000366210938,2.988942945897775,34.81354546209676
311,45.65999984741211,141.02499389648438,3.0885894517688506,30.639828998118876
312,46.04999923706055,143.8800048828125,3.1244301252239635,29.28390391375547
313,46.33000183105469,144.88999938964844,3.1273471543989806,29.350187863530838
314,46.744998931884766,146.10000610351562,3.125468166475041,29.73535365434734
315,46.779998779296875,146.8800048828125,3.139803521068415,29.089887849252566
316,47.13410186767578,148.5800018310547,3.1522824439972994,28.75099802507407
317,46.86000061035156,148.3699951171875,3.1662397179826747,27.90740993476493
318,43.7599983215332,144.72000122070312,3.3071299536474164,19.641565369514385
319,44.2400016784668,145.25,3.283227723535517,20.956611183552756
320,43.939998626708984,143.47000122070312,3.2651344038389363,21.58345342626649
321,44.08000183105469,143.10000610351562,3.246370239547055,22.49159510325686
322,43.83000183105469,142.42250061035156,3.2494294925956755,22.20814659126461
323,43.845001220703125,141.0749969482422,3.217584514095717,23.613305147604255
324,43.599998474121094,139.67999267578125,3.203669668903514,24.06656393765599
325,44.349998474121094,142.52999877929688,3.2137543107800854,24.099419849609294
326,43.970001220703125,141.4803924560547,3.217657232846269,23.688386642369924
327,44.230098724365234,141.63999938964844,3.202344183591491,24.528546660277218
328,43.80500030517578,140.4600067138672,3.2064834090931655,24.074539222035586
329,43.66999816894531,139.5,3.194412774196118,24.51562256184147
330,44.56999969482422,142.91000366210938,3.206416976455692,24.565059183492597
331,44.959999084472656,145.33999633789062,3.232651229925961,23.634152409676066
332,44.80500030517578,144.4600067138672,3.2241938562642853,23.918355242660827
333,44.96500015258789,144.35000610351562,3.2102747829126335,24.643365829792632
334,44.904998779296875,144.03990173339844,3.2076585157331525,24.722835959994317
335,45.380001068115234,144.8300018310547,3.1914940154731446,25.758557269931718
336,45.0099983215332,143.5500030517578,3.189291455340538,25.61633356424125
337,45.09000015258789,143.97000122070312,3.1929474547238414,25.5038477151833
338,45.060001373291016,144.30999755859375,3.202618578794195,25.04854158883214
339,44.80889892578125,143.13999938964844,3.1944547360277,25.253348147221207
340,44.6150016784668,141.14500427246094,3.163622076934357,26.50303791882627
341,45.005001068115234,142.67999267578125,3.170314171525839,26.467135417470704
342,45.150001525878906,142.85000610351562,3.1638981456431936,26.854477072286304
343,45.380001068115234,143.2550048828125,3.1567871641912744,27.333554218173905
344,46.499000549316406,147.82000732421875,3.1789932165841335,27.069779909680054
345,46.54999923706055,149.07000732421875,3.202363260309947,26.01580948266184
346,45.439998626708984,141.27000427246094,3.108935047137621,29.54917440544654
347,45.314998626708984,140.6199951171875,3.1031667081261936,29.718706558141808
348,45.33000183105469,141.2899932861328,3.116920087775903,29.106377946421222
349,45.5099983215332,142.4199981689453,3.1294221802148217,28.66824645736637
350,44.875,140.72000122070312,3.1358217542217965,27.927426684229093
351,44.23500061035156,139.5800018310547,3.1554199142113535,26.607386166756502
352,44.72999954223633,141.7100067138672,3.1681200126116127,26.380066108515027
353,44.54499816894531,140.94000244140625,3.1639916541665283,26.438959138482293
354,45.0,143.85000610351562,3.196666802300347,25.277898803994734
355,44.560001373291016,142.30999755859375,3.1936713010043456,25.12663357851952
356,44.54999923706055,141.99009704589844,3.1872076201469106,25.40808771973167
357,44.12710189819336,140.47999572753906,3.1835309749469536,25.292649471873577
358,43.94499969482422,139.3800048828125,3.171692020724453,25.692672949898682
359,44.290000915527344,140.5500030517578,3.173402577250417,25.848796000227313
360,43.78499984741211,137.81500244140625,3.147539178295823,26.64266541452469
361,43.45000076293945,135.22000122070312,3.1120828273043117,27.949991787437032
362,43.560001373291016,136.60000610351562,3.1359045407944466,26.992809012972405
363,43.318599700927734,136.01499938964844,3.139875257480575,26.649912111203893
364,43.251800537109375,135.25,3.127037448625002,27.158147804802955
365,43.279998779296875,135.50729370117188,3.130944952013081,27.00924295870485
366,43.099998474121094,134.9250030517578,3.1305106224718777,26.899645551366834
367,44.29819869995117,137.2899932861328,3.0992229326535603,29.14031654095425
368,43.93000030517578,137.25,3.124288619315793,27.765022938480914
369,43.78499984741211,135.43850708007812,3.093262705311695,29.019160775852814
370,43.435001373291016,134.32000732421875,3.0924370456406756,28.79233078969114
371,43.08000183105469,133.2899932861328,3.0940108547082112,28.45779190001443
372,43.165000915527344,133.82000732421875,3.100197022724513,28.254498704562995
373,42.959999084472656,132.7100067138672,3.08915292230147,28.576509992449022
374,42.849998474121094,132.3000030517578,3.087514766929556,28.563691546210524
375,42.7400016784668,131.67999267578125,3.0809543169045797,28.760894476833645
376,42.61000061035156,131.74000549316406,3.0917625816968304,28.201181471131097
377,42.55780029296875,131.3874969482422,3.087271805492014,28.353041599815217
378,42.45500183105469,130.93409729003906,3.0840676396877296,28.41130288321742
379,42.2599983215332,128.8699951171875,3.0494557556932733,29.72584744209215
380,42.31999969482422,129.58999633789062,3.0621454932037633,29.236480461304556
381,42.86000061035156,131.80999755859375,3.0753615417998605,29.09214341085772
382,43.67499923706055,134.7449951171875,3.085174527097627,29.289850630395538
383,43.6349983215332,135.19500732421875,3.0983158593935842,28.68608226342062
384,43.709999084472656,135.47500610351562,3.0994053749967057,28.694372618269515
385,43.494998931884766,134.88999938964844,3.101276070862597,28.452958301182495
386,43.150001525878906,133.4600067138672,3.0929316800562683,28.55684442068429
387,43.6963005065918,135.47999572753906,3.1004912122274804,28.63672818112784
388,43.599998474121094,134.94000244140625,3.0949542927507276,28.80655417203099
389,43.27000045776367,134.7100067138672,3.113242553472102,27.768098237520864
390,42.95000076293945,132.97000122070312,3.0959254681885784,28.27808377712441
391,43.15999984741211,134.22999572753906,3.1100555190476338,27.825287115501087
392,43.38999938964844,134.98500061035156,3.110970327474929,27.954358157873063
393,43.567298889160156,135.88479614257812,3.11896306650278,27.736069282318486
394,43.209999084472656,134.4600067138672,3.1117799019390597,27.787463997605332
395,43.08000183105469,133.9499969482422,3.1093312733260583,27.797788237905056
396,44.08000183105469,138.88999938964844,3.1508619242343,26.701601817124047
397,44.1150016784668,138.58999633789062,3.141561624501502,27.13613784308396
398,44.16999816894531,138.32000732421875,3.1315375381081103,27.617523247935342
399,44.119998931884766,138.25999450683594,3.1337261526295688,27.485348196885784
400,43.88999938964844,137.5500030517578,3.133971404980227,27.311263726779433
401,44.36000061035156,139.72999572753906,3.1499096890213427,26.937869272850268
402,44.400001525878906,139.6999969482422,3.14639621953204,27.12162421209081
403,43.66999816894531,136.1699981689453,3.118159007979505,27.84562439289616
404,43.29999923706055,133.9499969482422,3.0935334713261184,28.6434177916064
405,42.81999969482422,132.33999633789062,3.090611800118414,28.408388471617176
406,42.4901008605957,131.4499969482422,3.093661683212095,28.03031743707246
