,intc,qcom,Ratio,Spread
83,44.34159851074219,141.80999755859375,3.1981255146730647,24.93881142513085
84,44.415000915527344,141.3699951171875,3.182933518026001,25.661216085076248
85,44.400001525878906,141.19000244140625,3.1799549006572105,25.78350137475958
86,44.597198486328125,142.10000610351562,3.186298936402436,25.63217665897399
87,44.560001373291016,142.75999450683594,3.2037699754741342,24.82907922161486
88,44.720001220703125,142.67999267578125,3.1905185326723013,25.52465096495449
89,44.30500030517578,141.06869506835938,3.1840355286461763,25.539309067393887
90,44.23500061035156,141.28500366210938,3.193964094329567,25.053689554290756
91,44.7400016784668,143.24000549316406,3.2016093008352517,25.041586221150325
92,44.79999923706055,144.2100067138672,3.218973418967612,24.30241454483884
93,45.875,150.72999572753906,3.2856674817992166,21.918292758867878
94,46.29499816894531,149.67999267578125,3.2331784986695733,24.584161326744507
95,46.32780075073242,149.25,3.2216077081457493,25.140355887840073
96,45.959999084472656,146.9250030517578,3.196801696660513,26.050303740100148
97,45.46500015258789,144.99000549316406,3.1890466294194253,26.08088417574116
98,46.349998474121094,149.22230529785156,3.2194673184545595,25.253452237929437
99,46.61000061035156,150.47000122070312,3.2282771776511288,25.006066595256144
100,46.564998626708984,150.25,3.226672488589291,25.052930981321182
101,46.525001525878906,149.63999938964844,3.216335184995388,25.509050120859783
102,46.80500030517578,150.39939880371094,3.2133190433304946,25.826894384209865
103,47.02000045776367,151.35000610351562,3.2188431439822662,25.70346052994536
104,46.92499923706055,150.77000427246094,3.212999610522858,25.91796268058748
105,46.959999084472656,151.81500244140625,3.2328578662942085,25.007619971318732
106,47.130001068115234,152.88999938964844,3.2440058545443744,24.586674310323005
107,47.125,153.79600524902344,3.263575708202089,23.661427763467245
108,47.1150016784668,153.88999938964844,3.2662632687537725,23.528966924225116
109,47.269901275634766,154.4600067138672,3.267618559497256,23.55490723985669
110,47.4900016784668,155.07000732421875,3.2653190533478447,23.791702347479927
111,47.45500183105469,154.71499633789062,3.2602463463955593,24.012057874131486
112,47.5099983215332,155.6300048828125,3.27573164346494,23.30863818612046
113,47.45000076293945,153.99000549316406,3.2453109171167194,24.717808031377288
114,47.209999084472656,153.0800018310547,3.2425334632425913,24.704449486887043
115,47.809898376464844,156.08999633789062,3.264805022357636,24.00245689707971
116,47.79999923706055,157.22999572753906,3.289330507052282,22.824372393767973
117,47.314998626708984,153.58999633789062,3.2461164703741563,24.598421359080803
118,47.345001220703125,154.83949279785156,3.2704507087464814,23.464354347660063
119,47.20500183105469,154.27000427246094,3.2680859715796378,23.495221034344397
120,47.400001525878906,155.58999633789062,3.2824892685487232,22.925454340876243
121,47.95500183105469,158.36000061035156,3.3022624244339167,22.290711412104045
122,47.994998931884766,159.66000366210938,3.3265966708052495,21.144589831159166
123,47.875,158.10000610351562,3.3023499969402743,22.242913624625302
124,48.119998931884766,157.77999877929688,3.2788861654514783,23.50550916658007
125,48.16999816894531,157.77000427246094,3.275275280665748,23.70786651919046
126,48.3849983215332,157.8800048828125,3.262994943880152,24.42503935437908
127,48.38999938964844,157.61000061035156,3.257077962354085,24.71428431432078
128,48.630001068115234,155.22999572753906,3.1920623548848166,28.0176514037329
129,48.647098541259766,155.92100524902344,3.2051450122308918,27.392421257754833
130,48.915000915527344,156.27659606933594,3.194860332093508,28.067535426829338
131,48.45000076293945,153.52499389648438,3.1687304742814217,29.03013524892397
132,48.630001068115234,153.5,3.1564876954247874,29.74764713127196
133,48.38999938964844,152.75999450683594,3.1568505152639923,29.564290417836403
134,48.2599983215332,152.8300018310547,3.166804955375708,28.99412795352852
135,49.9900016784668,154.106201171875,3.0827404680455586,34.37379755199119
136,50.62990188598633,156.4499969482422,3.0900711066071693,34.49189983980993
137,50.595001220703125,157.17999267578125,3.106630870313415,33.62763023754816
138,51.040000915527344,157.7449951171875,3.0906150526576197,34.774682073320164
139,51.26499938964844,157.625,3.0747098776290644,35.760317334665004
140,51.4900016784668,157.97000122070312,3.0679742876521683,36.28097093446358
141,51.63010025024414,158.52000427246094,3.070302081617813,36.26997130636589
142,51.650001525878906,157.3300018310547,3.0460793259071925,37.53654023639696
143,51.29999923706055,155.32000732421875,3.0276804996911433,38.19996547012282
144,51.59000015258789,156.931396484375,3.0418956390815772,37.704301362340644
145,51.50640106201172,156.60499572753906,3.0404957927266687,37.70907003211259
146,51.79999923706055,157.86000061035156,3.047490404158344,37.583629994423504
147,51.42499923706055,156.58999633789062,3.045016989033626,37.41089090905932
148,51.849998474121094,158.0,3.0472517772369763,37.63599345054955
149,51.220001220703125,156.6199951171875,3.0577897576051147,36.59220005918378
150,51.040000915527344,156.51010131835938,3.0664204253716227,36.00957587214829
151,50.56999969482422,154.3300018310547,3.0518094277712677,36.381432321215286
152,50.935001373291016,154.9488983154297,3.0420907850741874,37.16681249604828
153,50.96500015258789,155.50999450683594,3.0513096054398714,36.721131076837835
154,51.25899887084961,157.1083984375,3.0649915507196086,36.25383300745695
155,51.52000045776367,158.4499969482422,3.0755045718243,35.916389979120325
156,51.66999816894531,158.3699951171875,3.065028076822557,36.57348034749843
157,51.7400016784668,158.24000549316406,3.058368773865358,36.97279556721939
158,51.692100524902344,158.0050048828125,3.0566566898687855,37.023505321204865
159,51.42499923706055,158.0749969482422,3.0738940066784095,35.925890298707756
160,51.775001525878906,159.3300018310547,3.0773538799688134,36.01745468900533
161,52.19499969482422,161.2100067138672,3.0886101668059434,35.75331532231168
162,52.2599983215332,161.19000244140625,3.0843859092699115,36.02338982664499
163,52.220001220703125,158.77999877929688,3.040597377779206,38.2795120179414
164,52.08000183105469,155.6199951171875,2.988095039282298,40.90089384134451
165,52.02830123901367,155.36000061035156,2.9860671386644104,40.96197985281297
166,51.89500045776367,155.5749969482422,2.9978802500418444,40.23413333694545
167,51.63930130004883,153.3699951171875,2.970024598629542,41.455379804281264
168,51.29999923706055,152.07510375976562,2.9644270179618704,41.444869034575945
169,51.439998626708984,152.8000030517578,2.970451149515002,41.25859158129002
170,50.55500030517578,154.11000061035156,3.048363162497576,36.543726155820494
171,50.52000045776367,153.82000732421875,3.0447348758996386,36.69906398227674
172,50.22999954223633,153.94000244140625,3.0647024456363865,35.463343812715166
173,50.0,153.67999267578125,3.073599853515625,34.83847274670207
174,49.90520095825195,153.74000549316406,3.0806409460564,34.41373809515879
175,50.005001068115234,154.125,3.082191714985783,34.41270610996408
176,49.5099983215332,152.80999755859375,3.086447237711431,33.82327675207323
177,48.244998931884766,146.89999389648438,3.044875057493249,34.86642850200094
178,48.062801361083984,145.3699951171875,3.0245843146981497,35.69545572107195
179,47.51499938964844,144.69500732421875,3.045249062041277,34.26287643219497
180,47.42499923706055,143.0500030517578,3.0163417048612313,35.5616217117241
181,47.90340042114258,145.1199951171875,3.0294299327681453,35.33218999485449
182,47.790000915527344,145.43870544433594,3.0432873542189403,34.57719597835397
183,48.119998931884766,147.00999450683594,3.055070610349198,34.275513439041006
184,48.845001220703125,151.47000122070312,3.1010338301824434,32.60481935610902
185,48.92499923706055,152.14999389648438,3.1098619574679764,32.23260429829806
186,48.92499923706055,152.6804962158203,3.120705132278577,31.70210197896212
187,48.96500015258789,152.9600067138672,3.12386411185956,31.57648762807257
188,49.020999908447266,152.85499572753906,3.1181533631099843,31.896947349883206
189,49.1349983215332,153.44000244140625,3.12282502661981,31.750528511435604
190,49.21500015258789,153.80999755859375,3.125266627689036,31.688325688562756
191,48.54999923706055,148.1999969482422,3.0525231570985074,34.73985788871509
192,48.380001068115234,146.08560180664062,3.0195452373174527,36.20021641941459
193,48.45500183105469,145.83839416503906,3.0097696554325917,36.73597566785004
194,48.63999938964844,146.08999633789062,3.0034950281882917,37.196117491998464
195,48.48500061035156,146.36000061035156,3.0186655412582106,36.32978399473335
196,48.18000030517578,145.88999938964844,3.0280198934323392,35.62635277696448
197,48.14500045776367,145.47000122070312,3.021497556082071,35.91169548623323
198,47.3650016784668,139.24000549316406,2.939723436270155,39.14078972592624
199,47.51499938964844,139.3699951171875,2.9331789310208953,39.58788863922622
200,47.375,138.3300018310547,2.919894497753133,40.08926008665274
201,47.5,138.60000610351562,2.9178948653371712,40.30017026680018
202,47.48500061035156,138.1999969482422,2.910392653930283,40.64247203597573
203,47.66999816894531,139.5,2.9263688978045206,40.0542129812179
204,47.529998779296875,139.25,2.929728667711528,39.76559114251161
205,47.380001068115234,139.61000061035156,2.9466018882026423,38.82850199483663
206,46.99420166015625,137.73190307617188,2.9308275959701438,39.22230744025448
207,46.869998931884766,137.75999450683594,2.939193463755777,38.716368912957236
208,47.154998779296875,139.1699981689453,2.9513307554160533,38.402849615741175
209,47.365299224853516,139.50999450683594,2.945405112813734,38.87194546711591
210,47.76499938964844,140.50010681152344,2.941486624240854,39.41960585010703
211,47.54999923706055,139.17999267578125,2.927024078000492,39.91254654030904
212,47.19499969482422,137.97000122070312,2.9234029476184955,39.75674271114069
213,47.38999938964844,138.10000610351562,2.9141170686252695,40.37696320028972
214,47.525001525878906,139.17660522460938,2.9284923883447576,39.81975990676587
215,47.2599983215332,137.57000732421875,2.910918582524311,40.40680683949746
216,47.08000183105469,137.22999572753906,2.9148256242636776,40.0543151266579
217,47.15999984741211,137.10499572753906,2.9072306227978637,40.487092744628185
218,47.029998779296875,136.67999267578125,2.9062299856139755,40.41194065629686
219,47.11000061035156,136.5399932861328,2.8983228935923777,40.85973234025998
220,46.86640167236328,136.80999755859375,2.9191487435927783,39.652526068450115
221,46.89500045776367,136.36000061035156,2.9077726682861473,40.21255157050105
222,47.03990173339844,136.88999938964844,2.9100825968022,40.24003373243734
223,46.83000183105469,136.07000732421875,2.9056161008728756,40.25247462476146
224,46.751800537109375,136.125,2.911652566021503,39.89661688921241
225,46.56999969482422,135.30999755859375,2.905518540804974,40.01217411020819
226,47.1349983215332,138.61000061035156,2.940702355918592,38.885899100756276
227,47.189998626708984,138.0399932861328,2.925195958959062,39.66750995823024
228,47.00189971923828,137.5800018310547,2.927115768785448,39.40382554832833
229,47.06010055541992,137.94000244140625,2.931145509962572,39.26774192416592
230,46.685001373291016,136.33999633789062,2.9204239547456066,39.424623084902564
231,46.45500183105469,135.72500610351562,2.9216446185302885,39.154732487639464
232,46.5,136.05999755859375,2.926021452872984,38.99286319085506
233,46.8849983215332,141.65499877929688,3.0213288653193358,34.879072026594216
234,47.04499816894531,141.9499969482422,3.0173238914470666,35.19964376993384
235,46.78010177612305,140.7794952392578,3.0093883915214747,35.35100544890177
236,46.79999923706055,140.72000122070312,3.0068376819388507,35.48705127973692
237,46.775001525878906,140.31500244140625,2.9997861649192052,35.79587597431875
238,47.0099983215332,140.78500366210938,2.9947885277337263,36.22998159639009
239,47.02000045776367,140.49000549316406,2.987877586674229,36.56346114029692
240,45.915000915527344,138.83990478515625,3.023846281536367,33.962279848408016
241,46.060001373291016,139.49000549316406,3.028441192666804,33.87004166658723
242,45.88399887084961,138.61000061035156,3.0208788253286127,34.07290937244524
243,45.96500015258789,138.14999389648438,3.005547556572919,34.844553582854346
244,46.064998626708984,138.36000061035156,3.003581997940817,35.01927256053612
245,45.78499984741211,137.58999633789062,3.0051326154076112,34.71203315558451
246,45.66999816894531,136.8800048828125,2.9971537195262727,34.979576856671386
247,46.452701568603516,139.52000427246094,3.0034852562107996,35.35088448303368
248,46.609901428222656,138.22999572753906,2.96567878265968,37.24569050346635
249,46.334999084472656,137.283203125,2.9628403115908344,37.13484702468311
250,46.54999923706055,138.30999755859375,2.971213744907625,36.935226036629544
251,46.790000915527344,139.88999938964844,2.989741326190607,36.27858641217445
252,46.584999084472656,139.33999633789062,2.991091533247112,36.039882717009235
253,46.650001525878906,139.35000610351562,2.9871382967953766,36.27995785960097
254,46.970001220703125,140.25999450683594,2.986161185046192,36.601109280850565
255,47.525001525878906,141.2449951171875,2.9720145309258963,37.75137001418774
256,47.66619873046875,140.34039306640625,2.9442329534177674,39.19920227581024
257,47.685001373291016,140.23500061035156,2.9408618343649455,39.37693443330862
258,47.650001525878906,140.39999389648438,2.9464845624450313,39.07728568749924
259,47.8650016784668,141.1699981689453,2.9493365343900946,39.13445486057849
260,47.939998626708984,141.0500030517578,2.9422195889086677,39.542986908255514
261,48.599998474121094,141.85000610351562,2.9187244970604067,41.28221157921614
262,48.03630065917969,140.77999877929688,2.930700258917502,40.18349549456222
263,48.0973014831543,140.85000610351562,2.9284388470909795,40.348177593306744
264,48.279998779296875,141.3800048828125,2.928334889342172,40.521072975349384
265,48.23500061035156,140.9499969482422,2.9221518640966564,40.777958751625974
266,48.13999938964844,141.02000427246094,2.9293727889573784,40.342451746994655
267,48.11000061035156,140.3300018310547,2.916857203299654,40.9170394162051
268,48.654998779296875,142.17999267578125,2.922207301262539,41.163828540205756
269,48.36600112915039,140.8699951171875,2.912583050664583,41.361960924997064
270,48.09000015258789,138.86500549316406,2.8876066760771524,42.30508768051705
271,48.04999923706055,138.88999938964844,2.890530730383941,42.12619763687535
272,47.86000061035156,136.69000244140625,2.856038460054716,43.59520990063679
273,47.720001220703125,136.14999389648438,2.8531012240925144,43.59659660685237
274,47.54999923706055,136.13180541992188,2.862919192516422,42.96073379616841
275,47.27000045776367,135.13999938964844,2.8588956649238386,42.875296149029296
276,47.29999923706055,135.52000427246094,2.8651164156103865,42.6107060384126
277,47.185001373291016,134.24000549316406,2.8449719526584643,43.44827174006262
278,47.165000915527344,134.07000732421875,2.842574042653758,43.54132183542926
279,46.974998474121094,134.00999450683594,2.852794015111318,42.87033529198693
280,46.810001373291016,133.7899932861328,2.858149740676382,42.45554058926875
281,46.540000915527344,132.80499267578125,2.8535666107276105,42.40176422082489
282,46.775001525878906,133.7899932861328,2.860288378870745,42.320885129592185
283,46.53499984741211,133.07000732421875,2.859568233814424,42.11750888490663
284,46.61009979248047,133.81500244140625,2.870944345478411,41.661446959506875
285,46.60499954223633,134.11000061035156,2.877588282965496,41.346826518126946
286,46.69499969482422,135.0500030517578,2.89217269374406,40.753083069652504
287,46.709999084472656,135.5399932861328,2.90173401718582,40.32080022137542
288,47.06999969482422,136.58999633789062,2.90184825203876,40.655833141344814
289,46.22010040283203,134.40499877929688,2.907933942330024,39.57099987769321
290,45.91999816894531,133.3300018310547,2.9035280302171884,39.49140881364595
291,46.22999954223633,134.88999938964844,2.9178023085726226,39.12408438100495
292,45.91999816894531,134.13999938964844,2.921167350576342,38.6814112550522
293,46.16999816894531,135.6199951171875,2.9374052522360223,38.16324443272988
294,45.75,134.69400024414062,2.944131152877391,37.47337378965791
295,45.5099983215332,133.39500427246094,2.9311142428529746,37.84900755473801
296,45.130001068115234,133.2100067138672,2.9516951819436428,36.57203574437024
297,45.380001068115234,134.3800048828125,2.9612164327873978,36.363866480641676
298,45.77000045776367,136.8800048828125,2.990605276683899,35.364317224564715
299,45.55149841308594,136.5399932861328,2.997486318625863,34.863682491564376
300,45.46580123901367,136.7899932861328,3.0086348323001713,34.283978415091994
301,45.31999969482422,135.38999938964844,2.9874227780524607,35.12302775306976
302,45.220001220703125,135.16000366210938,2.988942945897775,34.96829778905986
303,45.65999984741211,141.02499389648438,3.0885894517688506,30.796121144382383
304,46.04999923706055,143.8800048828125,3.1244301252239635,29.44156090197727
305,46.33000183105469,144.88999938964844,3.1273471543989806,29.508824748898277
306,46.744998931884766,146.10000610351562,3.125468166475041,29.895442863669174
307,46.779998779296875,146.8800048828125,3.139803521068415,29.250099544048865
308,47.13410186767578,148.5800018310547,3.1522824439972994,28.912448939124104
309,46.86000061035156,148.3699951171875,3.1662397179826747,28.067901603988517
310,43.7599983215332,144.72000122070312,3.3071299536474164,19.791208269978554
311,44.2400016784668,145.25,3.283227723535517,21.10793390388089
312,43.939998626708984,143.47000122070312,3.2651344038389363,21.73372625584217
313,44.08000183105469,143.10000610351562,3.246370239547055,22.642357888080326
314,43.83000183105469,142.42250061035156,3.2494294925956755,22.35803447602764
315,43.845001220703125,141.0749969482422,3.217584514095717,23.763245524234904
316,43.59000015258789,139.67999267578125,3.2044045007301656,24.177180203998333
317,44.349998474121094,142.52999877929688,3.2137543107800854,24.25112751475011
318,43.970001220703125,141.4803924560547,3.217657232846269,23.838764469030806
319,44.230098724365234,141.63999938964844,3.202344183591491,24.67983472422479
320,43.80500030517578,140.4600067138672,3.2064834090931655,24.224339611452578
321,43.66999816894531,139.5,3.194412774196118,24.66495049774987
322,44.56999969482422,142.91000366210938,3.206416976455692,24.717536764958552
323,44.959999084472656,145.33999633789062,3.232651229925961,23.787994833100342
324,44.80500030517578,144.4600067138672,3.2241938562642853,24.0716552323196
325,44.96500015258789,144.35000610351562,3.2102747829126335,24.797225754956102
326,44.904998779296875,144.03990173339844,3.2076585157331525,24.876485904337287
327,45.380001068115234,144.8300018310547,3.1914940154731446,25.913869532399488
328,45.0099983215332,143.5500030517578,3.189291455340538,25.770350965007637
329,45.09000015258789,143.97000122070312,3.1929474547238414,25.658145090376976
330,45.060001373291016,144.30999755859375,3.202618578794195,25.202733980290546
331,44.80889892578125,143.13999938964844,3.1944547360277,25.406661780493593
332,44.6150016784668,141.14500427246094,3.163622076934357,26.655672989245076
333,45.005001068115234,142.67999267578125,3.170314171525839,26.621135329847803
334,45.150001525878906,142.85000610351562,3.1638981456431936,27.00898442830048
335,45.380001068115234,143.2550048828125,3.1567871641912744,27.488866480641676
336,46.499000549316406,147.82000732421875,3.1789932165841335,27.229008223002765
337,46.54999923706055,149.07000732421875,3.202363260309947,26.175216271004544
338,45.439998626708984,141.27000427246094,3.108935047137621,29.704696635384877
339,45.314998626708984,140.6199951171875,3.1031667081261936,29.873791338049912
340,45.33000183105469,141.2899932861328,3.116920087775903,29.26151523154691
341,45.5099983215332,142.4199981689453,3.1294221802148217,28.824013658253634
342,44.875,140.72000122070312,3.1358217542217965,28.080971644836794
343,44.23500061035156,139.5800018310547,3.1554199142113535,26.758691385345443
344,44.720001220703125,141.6999969482422,3.168604496429266,26.50464669249355
345,44.54499816894531,140.94000244140625,3.1639916541665283,26.59134922460227
346,45.0,143.85000610351562,3.196666802300347,25.431881214632668
347,44.560001373291016,142.30999755859375,3.1936713010043456,25.27907616985705
348,44.54999923706055,141.99009704589844,3.1872076201469106,25.56049530759084
349,44.12710189819336,140.47999572753906,3.1835309749469536,25.443577088103396
350,43.94499969482422,139.3800048828125,3.171692020724453,25.842963281213557
351,44.290000915527344,140.5500030517578,3.173402577250417,26.00029369789756
352,43.78499984741211,137.81500244140625,3.147539178295823,26.792395810334867
353,43.45000076293945,135.22000122070312,3.1120828273043117,28.098549820370195
354,43.560001373291016,136.60000610351562,3.1359045407944466,27.141752004068152
355,43.318599700927734,136.01499938964844,3.139875257480575,26.79801029294866
356,43.251800537109375,135.25,3.127037448625002,27.306012216177876
357,43.279998779296875,135.50729370117188,3.130944952013081,27.157206052654956
358,43.099998474121094,134.9250030517578,3.1305106224718777,27.04697871620543
359,43.8671989440918,138.21119689941406,3.150672945303905,26.712447221003956
360,43.63999938964844,135.7362060546875,3.1103622354056357,28.313329670866565
361,43.744998931884766,135.68499755859375,3.101725931457183,28.768504545990012
362,44.060001373291016,136.66000366210938,3.1016795143577114,29.0054122559079
363,44.27750015258789,137.4199981689453,3.1036078752272,29.082204200180357
364,44.31999969482422,137.77999877929688,3.1087545064984985,28.885712742554304
365,44.0,136.8000030517578,3.109090978449041,28.634568645523487
366,43.93000030517578,137.25,3.124288619315793,27.91526077792814
367,43.78499984741211,135.43850708007812,3.093262705311695,29.16889117166299
368,43.435001373291016,134.32000732421875,3.0924370456406756,28.940836330756653
369,43.08000183105469,133.2899932861328,3.0940108547082112,28.605055084596145
370,43.165000915527344,133.82000732421875,3.100197022724513,28.402059351961228
371,42.959999084472656,132.7100067138672,3.08915292230147,28.723353215389764
372,42.849998474121094,132.3000030517578,3.087514766929556,28.710149810988653
373,42.7400016784668,131.67999267578125,3.0809543169045797,28.90696779679915
374,42.61000061035156,131.74000549316406,3.0917625816968304,28.346799839327176
375,42.55780029296875,131.3874969482422,3.087271805492014,28.498477287767955
376,42.45500183105469,130.93409729003906,3.0840676396877296,28.556378817647996
377,42.2599983215332,128.8699951171875,3.0494557556932733,29.87024094219366
378,42.31999969482422,129.58999633789062,3.0621454932037633,29.38108394222654
379,42.86000061035156,131.80999755859375,3.0753615417998605,29.238636679114265
380,43.67499923706055,134.7449951171875,3.085174527097627,29.43919606804313
381,43.6349983215332,135.19500732421875,3.0983158593935842,28.835287713854555
382,43.709999084472656,135.47500610351562,3.0994053749967057,28.84384054139157
383,43.494998931884766,134.88999938964844,3.101276070862597,28.601673809718577
384,43.150001525878906,133.4600067138672,3.0929316800562683,28.7043525762149
385,43.6963005065918,135.47999572753906,3.1004912122274804,28.786148164703448
386,43.599998474121094,134.94000244140625,3.0949542927507276,28.95563713699049
387,43.27000045776367,134.7100067138672,3.113242553472102,27.916026341342516
388,42.95000076293945,132.97000122070312,3.0959254681885784,28.42489200993667
389,43.15999984741211,134.22999572753906,3.1100555190476338,27.972830261160155
390,43.38999938964844,134.98500061035156,3.110970327474929,28.102706209985755
391,43.567298889160156,135.88479614257812,3.11896306650278,27.88503781180252
392,43.209999084472656,134.4600067138672,3.1117799019390597,27.935182120606513
393,43.08000183105469,133.9499969482422,3.1093312733260583,27.94505142248677
394,44.08000183105469,138.88999938964844,3.1508619242343,26.852364601947514
395,44.1150016784668,138.58999633789062,3.141561624501502,27.287023113381892
396,44.16999816894531,138.32000732421875,3.1315375381081103,27.768600983964618
397,44.119998931884766,138.25999450683594,3.1337261526295688,27.636250955572976
398,43.88999938964844,137.5500030517578,3.133971404980227,27.461361579013
399,44.36000061035156,139.72999572753906,3.1499096890213427,27.089611941469443
400,44.38999938964844,139.67999267578125,3.1466545302173183,27.25502976542306
401,43.66999816894531,136.1699981689453,3.118159007979505,27.99495232880456
402,43.29999923706055,133.9499969482422,3.0935334713261184,28.79145087916332
403,42.81999969482422,132.33999633789062,3.090611800118414,28.554741752660036
404,42.4901008605957,131.4499969482422,3.093661683212095,28.175516204075294
405,42.525001525878906,131.42999267578125,3.0906522741874225,28.32979435125897
406,42.26499938964844,130.02499389648438,3.076422471884151,28.734482850377546
