,intc,qcom,Ratio,Spread
55,53.84000015258789,186.4600067138672,3.4632244833844923,8.88339518774786
56,53.66999816894531,184.0749969482422,3.429755975932792,10.639927176709998
57,53.564998626708984,185.6999969482422,3.4668160498308507,8.62675594810805
58,53.83000183105469,186.0045928955078,3.4554075156691004,9.301846361596214
59,53.81999969482422,185.07000732421875,3.438684659487589,10.199455185877307
60,54.029998779296875,185.22560119628906,3.4281992482158543,10.82020377101089
61,53.98500061035156,186.1699981689453,3.448550450386536,9.709453744309636
62,54.02000045776367,186.0500030517578,3.444094807019184,9.958839271031119
63,53.86000061035156,182.97500610351562,3.397233643334734,12.442335189618413
64,53.4900016784668,181.80999755859375,3.3989529230428888,12.2395002476815
65,53.459999084472656,182.59500122070312,3.415544413537737,11.343580447045193
66,53.4900016784668,181.5500030517578,3.3940923042603584,12.499494754517437
67,53.404998779296875,181.6674041748047,3.401692881326876,12.067847691890657
68,53.595001220703125,181.16000366210938,3.380166051607988,13.277665372767823
69,53.40999984741211,180.41000366210938,3.3778319449078005,13.34373657808994
70,54.076499938964844,176.61000061035156,3.2659288380292373,19.607713794792442
71,54.15999984741211,176.02000427246094,3.2500000880423117,20.506399688463926
72,54.17499923706055,174.2100067138672,3.2156900630778775,22.371848265072668
73,54.40999984741211,175.34500122070312,3.222661306973759,22.10562398046356
74,54.90890121459961,177.0,3.2235210700763,22.29500616252822
75,54.73500061035156,177.08999633789062,3.2354068578268933,21.562119296089843
76,55.220001220703125,179.82000732421875,3.2564288907838796,20.625099772230396
77,55.577999114990234,180.5124969482422,3.2479128400208133,21.25608717965495
78,55.71730041503906,181.85000610351562,3.263797864378066,20.43355890557525
79,55.733001708984375,182.44000244140625,3.2734644976424483,19.90160844513876
80,55.650001525878906,183.2100067138672,3.2921833187851592,18.82476204399769
81,55.87139892578125,183.8249969482422,3.2901448770314956,19.028252527718944
82,55.935001373291016,185.27999877929688,3.312416094223395,17.808381628343806
83,55.91999816894531,185.47000122070312,3.316702562477949,17.562914066425616
84,55.4900016784668,189.30499267578125,3.4115153532107767,12.138275052428734
85,55.400001525878906,186.57620239257812,3.3678013944714986,14.534345125044903
86,55.519901275634766,186.41000366210938,3.357534854693924,15.14379943720983
87,55.5099983215332,186.4199981689453,3.3583138858901758,15.097194848286685
88,55.619998931884766,187.37249755859375,3.3687972160528115,14.551355060744166
89,55.494998931884766,186.10000610351562,3.353455440767501,15.361735895701381
90,55.75,186.38999938964844,3.343318374702214,16.01445222331439
91,55.650001525878906,189.27000427246094,3.401078150634816,12.764764485403939
92,55.586299896240234,187.64999389648438,3.3758317111727147,14.149277264780162
93,55.17499923706055,184.7949981689453,3.3492523919206545,15.48374177096188
94,55.3650016784668,184.8000030517578,3.337848775386787,16.181154056331234
95,55.154998779296875,185.05999755859375,3.3552715375647577,15.14480298979448
96,55.224998474121094,185.77999877929688,3.364056204842721,14.683582588159291
97,54.959999084472656,184.0,3.3478894298596127,15.483909109199354
98,55.060001373291016,188.19000244140625,3.4179076961065076,11.663603625388001
99,55.30849838256836,187.7449951171875,3.394505376344828,13.027275806049525
100,55.41999816894531,189.0800018310547,3.4117648516453034,12.104470975590383
101,55.27000045776367,186.50999450683594,3.374524931465551,14.119954017162181
102,55.380001068115234,187.14999389648438,3.3793786617356183,13.886614229619662
103,55.474998474121094,187.63999938964844,3.382424597581231,13.747803218049578
104,55.70000076293945,188.74000549316406,3.3885099265338625,13.479604692249788
105,55.22999954223633,185.5500030517578,3.3595872639807136,14.932066689202353
106,55.185001373291016,183.64999389648438,3.3278968800636672,16.665722790430788
107,54.939998626708984,182.82000732421875,3.3276303584642086,16.589962393461615
108,54.87009811401367,181.1699981689453,3.3017983272509404,17.98155739458785
109,55.06999969482422,181.1999053955078,3.2903560268684364,18.69066331579746
110,54.93000030517578,180.22000122070312,3.280902971408174,19.15300585246622
111,54.790000915527344,178.8800048828125,3.264829382985434,19.97544055222094
112,54.310001373291016,178.38999938964844,3.2846620305441276,18.690942956420297
113,53.91999816894531,173.8000030517578,3.2232939346028426,21.839142313436223
114,54.40999984741211,175.8560028076172,3.232052992111548,21.594622393549496
115,54.3650016784668,174.75999450683594,3.2145679961609543,22.52427764028577
116,53.959999084472656,173.0399932861328,3.2068197965541887,22.747030862099177
117,53.935001373291016,174.03199768066406,3.226698678955553,21.662612805041913
118,53.59000015258789,172.30999755859375,3.2153386278778133,22.10918310277945
119,53.67499923706055,172.71609497070312,3.2178127140325925,22.017317527753033
120,53.81999969482422,174.0050048828125,3.2330918964970987,21.26445762728356
121,53.83000183105469,174.55499267578125,3.2427082804793805,20.751446581322778
122,53.54999923706055,173.1999969482422,3.2343603999227515,21.07130493009306
123,53.125,171.89999389648438,3.235764590992647,20.80013469393914
124,52.68000030517578,168.9499969482422,3.207099391980128,22.105018962750602
125,52.040000915527344,166.49000549316406,3.1992698417399126,22.199006299209127
126,52.5,166.21499633789062,3.1659999302455355,24.17457915192828
127,53.02000045776367,171.7949981689453,3.2401923177235568,20.516959192876254
128,52.560298919677734,168.39999389648438,3.203939044445543,22.21249976265373
129,52.51499938964844,167.26499938964844,3.1850899996891,23.18002711818546
130,52.439998626708984,166.4199981689453,3.1735317034158634,23.74775914631665
131,52.15999984741211,165.63999938964844,3.1756134945208703,23.492634649341692
132,52.02000045776367,164.86000061035156,3.1691656893429956,23.755071790502665
133,51.29169845581055,163.82000732421875,3.193889308722248,22.102616358572543
134,51.10499954223633,164.10000610351562,3.211036250335806,21.132413173454193
135,50.16999816894531,159.39999389648438,3.177197522704939,22.37583286508207
136,50.36000061035156,163.25999450683594,3.241858469582259,19.218249422912333
137,50.560001373291016,164.75,3.258504658329209,18.467623742441145
138,51.26580047607422,167.79559326171875,3.273051268165198,18.031288569265865
139,51.91999816894531,170.22000122070312,3.278505532045956,18.025374222556177
140,51.0,167.9600067138672,3.293333464977788,16.884241334500683
141,51.040000915527344,166.88999938964844,3.2697883306439617,18.102127441757414
142,50.95000076293945,166.44000244140625,3.2667320892853278,18.219404179412646
143,51.23429870605469,167.2949981689453,3.265293024283652,18.415425242210244
144,51.459999084472656,169.40499877929688,3.2919743838552162,17.13981296651671
145,51.1349983215332,167.5,3.275643013553496,17.8433213129998
146,51.0099983215332,165.38999938964844,3.2423055250294177,19.491211303230454
147,51.939998626708984,170.13999938964844,3.2757028087820883,18.179315445129856
148,52.224998474121094,169.63999938964844,3.248252835731717,19.73292709490566
149,52.39500045776367,170.72999572753906,3.2585169240558907,19.271408533677924
150,52.34989929199219,171.639892578125,3.2787053060172795,18.194777861629273
151,52.47999954223633,171.96499633789062,3.276772062459562,18.35063976040932
152,51.689998626708984,166.88999938964844,3.2286709967799054,20.505094204888007
153,51.689998626708984,167.0,3.2307990798380217,20.395093594536444
154,48.06999969482422,165.841796875,3.4500061977919354,8.170577109533761
155,48.38859939575195,165.0800018310547,3.4115474283710534,10.110198596407523
156,48.3849983215332,163.5399932861328,3.3799731106604414,11.636894384206764
157,47.82500076293945,161.70840454101562,3.3812525240214253,11.398236576780286
158,48.13999938964844,162.33689880371094,3.3721832335257216,11.93425599989079
159,48.224998474121094,161.3800048828125,3.3463973040748485,13.205381757872184
160,48.04999923706055,161.14999389648438,3.353798053178548,12.788440696530396
161,46.38999938964844,160.47999572753906,3.4593661961407336,7.321610394369779
162,47.178001403808594,164.00999450683594,3.476408275607786,6.704764410433578
163,47.0,163.5050048828125,3.47882989112367,6.551703321685958
164,47.04499816894531,163.5679931640625,3.4768413121553636,6.655068094480933
165,46.57500076293945,161.47000122070312,3.466881343546593,7.015533695883571
166,47.070098876953125,164.33999633789062,3.4913883815603417,5.975859350596531
167,47.7400016784668,166.86000061035156,3.495182127017269,5.932408670361392
168,47.66999816894531,170.76100158691406,3.5821482724150084,1.772612772233979
169,47.50960159301758,171.5449981689453,3.6107437742470365,0.39564850086481806
170,48.154998779296875,171.55999755859375,3.56266227614052,2.766608263022969
171,48.08539962768555,171.92999267578125,3.5755134408156444,2.13931308894747
172,48.33000183105469,173.69500732421875,3.5939375283162134,1.27856464756483
173,48.25,173.5500030517578,3.5968912549587113,1.127811353949833
174,48.83000183105469,175.85000610351562,3.6012697011958603,0.9720083487516242
175,48.50849914550781,174.44500732421875,3.5961740807718523,1.188448684939639
176,48.779998779296875,175.41000366210938,3.5959411244708064,1.2271552601119518
177,48.7400016784668,176.1199951171875,3.613458946493981,0.36929912449279323
178,48.654998779296875,176.1300048828125,3.6199775830177874,0.04504341928788813
179,48.54999923706055,174.9600067138672,3.603707712940844,0.8268703596312812
180,48.75,175.8699951171875,3.607589643429487,0.6562617690038146
181,48.95000076293945,177.1300048828125,3.6185904417169987,0.13563181607168895
182,48.55179977416992,184.0,3.7897668233895208,-8.206466547940229
183,48.8661003112793,184.77999877929688,3.7813534864095932,-7.824532398373483
184,48.879398345947266,184.46139526367188,3.773806583258939,-7.456767578374061
185,49.060001373291016,187.6199951171875,3.8242965728763836,-9.947698816197393
186,49.07500076293945,186.24000549316406,3.795007694300621,-8.512258174158964
187,49.45500183105469,187.5399932861328,3.7921339873122655,-8.407425733260956
188,49.5099983215332,188.36000061035156,3.8044840839436835,-9.024117358923709
189,49.18000030517578,184.17999267578125,3.745018127956332,-6.064074128174203
190,48.79199981689453,181.80130004882812,3.7260473178202935,-5.119774671196032
191,48.665000915527344,178.64999389648438,3.671015936208135,-2.4379688473760175
192,48.814998626708984,185.1999969482422,3.7939158487840365,-8.433447616486879
193,48.68989944458008,182.5500030517578,3.7492376269854546,-6.245931005044175
194,48.665000915527344,182.02999877929688,3.7404704686077035,-5.817973730188518
195,48.279998779296875,179.10000610351562,3.709610825017588,-4.311289661777996
196,47.67499923706055,180.0,3.7755637730577147,-7.447897267347988
197,47.505001068115234,178.17999267578125,3.7507628390597687,-6.256353617295153
198,47.70000076293945,178.69000244140625,3.7461215845564424,-6.045471943731277
199,47.93389892578125,179.73500061035156,3.7496428339502565,-6.225775512068841
200,47.91999816894531,178.77879333496094,3.7307762972916603,-5.320957735571048
201,48.1349983215332,180.0399932861328,3.7403136919938746,-5.787326856035085
202,48.0099983215332,179.39999389648438,3.7367215198593495,-5.6094380865075575
203,48.2599983215332,179.60360717773438,3.7215833697531804,-4.888830127515709
204,48.185001373291016,178.39999389648438,3.702396779330002,-3.962471936340696
205,48.190101623535156,177.44000244140625,3.6820840061218676,-2.983625442837839
206,48.380001068115234,177.00999450683594,3.6587430880296963,-1.851581107503383
207,48.54999923706055,177.80999755859375,3.662409893981272,-2.0231204850952813
208,48.415000915527344,177.00999450683594,3.656098134040651,-1.7221906979694004
209,48.18000030517578,175.11000061035156,3.6344956309919367,-0.6909670237118823
210,48.025001525878906,176.39999389648438,3.6730866900947188,-2.553972965995617
211,48.40999984741211,178.50999450683594,3.6874611664841535,-3.2406790714733993
212,48.560001373291016,178.3699951171875,3.6731876044652383,-2.546141296681062
213,48.630001068115234,178.1999969482422,3.6644045452238507,-2.1173623086678126
214,48.48500061035156,176.97999572753906,3.6502009590519378,-1.4334110996045886
215,48.70500183105469,178.00999450683594,3.6548606470503278,-1.6500906746895985
216,48.79999923706055,178.5800018310547,3.6594263242412994,-1.8689035173143984
217,49.15999984741211,179.4600067138672,3.650529033175218,-1.4180275577791313
218,49.412899017333984,180.75,3.6579517412364964,-1.7730817059866317
219,49.54999923706055,180.90499877929688,3.6509586592281993,-1.4212367448310679
220,49.7599983215332,182.0500030517578,3.6585612779849566,-1.7898985600881097
221,49.90999984741211,182.2519989013672,3.6516128923774613,-1.4373560245536132
222,49.87580108642578,182.80499267578125,3.66520414096233,-2.1167786841417544
223,49.90999984741211,183.97999572753906,3.686235149068602,-3.165352850725488
224,49.73500061035156,180.82000732421875,3.635669148591181,-0.6523164950750604
225,49.4900016784668,179.0,3.6168921788071646,0.26195796240581126
226,49.6349983215332,180.3206024169922,3.632932578115219,-0.5226085454434233
227,49.2599983215332,177.30999755859375,3.5994722614735775,1.1016644525922552
228,49.125,175.10499572753906,3.564478284530057,2.807593019015011
229,49.06489944458008,174.97000122070312,3.5660931378925116,2.7204026863732715
230,48.880001068115234,174.08999633789062,3.561579225321473,2.9168595419255987
231,49.0,172.83999633789062,3.5273468640385843,4.610481788542538
232,48.67499923706055,171.42999267578125,3.521931080899875,4.8189950178381284
233,48.763301849365234,171.6699981689453,3.5204752684560057,4.9054341241174
234,48.47990036010742,169.69090270996094,3.5002320848331245,5.836826879548804
235,48.029998779296875,165.4600067138672,3.444930479265138,8.40448848762862
236,47.775001525878906,164.58999633789062,3.445107086992661,8.331803352356312
237,47.619998931884766,164.5800018310547,3.456110993754294,7.768771100544379
238,47.709999084472656,165.7100067138672,3.473276250130928,6.971486428318807
239,47.77920150756836,166.10000610351562,3.476408162183391,6.8373204358753785
240,47.900001525878906,166.39999389648438,3.4739037285120657,6.983916413883472
241,47.64799880981445,165.38999938964844,3.471079657506659,7.062285869577815
242,47.38999938964844,164.0500030517578,3.461700889736492,7.448488031118396
243,47.43989944458008,164.69200134277344,3.4715925470113786,6.990964502730984
244,47.59000015258789,165.14999389648438,3.470266723407516,7.0878769990846795
245,48.029998779296875,170.5399932861328,3.5506974311988397,3.324501915362996
246,48.130001068115234,170.91000366210938,3.551007684795844,3.3241884969813307
247,48.125,170.875,3.550649350649351,3.340703785586735
248,48.209999084472656,172.014892578125,3.5680335167964583,2.5150430445446923
249,48.10499954223633,172.10000610351562,3.5775908479618908,2.0417582905521194
250,48.234901428222656,173.8000030517578,3.6032001290680764,0.8219936710140794
251,48.439998626708984,173.02000427246094,3.5718416428084017,2.360213198931613
252,48.37699890136719,169.91000366210938,3.5122063691575445,5.237311072122006
253,48.34000015258789,170.10000610351562,3.5188251048114507,4.9105285127789475
254,48.01499938964844,169.3350067138672,3.5267105876580342,4.4740374696136005
255,47.74700164794922,169.9490966796875,3.5593668882658935,2.8691906829322513
256,48.14500045776367,172.10000610351562,3.5746184332160174,2.1896370735900725
257,48.290000915527344,173.02499389648438,3.583039772543249,1.8006992922612235
258,48.220001220703125,172.57000732421875,3.57880553619991,1.9969050454588833
259,47.43000030517578,168.10000610351562,3.5441704621952486,3.546363762398537
260,47.68000030517578,169.86000061035156,3.5624999899992207,2.7105904958044484
261,47.75230026245117,169.6999969482422,3.5537554424719837,3.137878782643791
262,47.97999954223633,168.89999389648438,3.5202166633578926,4.779659877462459
263,48.16999816894531,168.75,3.503217903562042,5.63205683963171
264,47.66999816894531,167.36000061035156,3.510803587976189,5.173613748796479
265,47.56999969482422,166.72999572753906,3.5049400209619903,5.43393577651103
266,45.040000915527344,165.77000427246094,3.680506236741937,-2.9591872068592315
267,44.89500045776367,165.3800048828125,3.6837064973058355,-3.105237828850695
268,44.745399475097656,165.46499633789062,3.697921982571137,-3.7432869068927537
269,44.589900970458984,165.1699981689453,3.7042019509837263,-4.023148821199063
270,45.125,168.02999877929688,3.723656482643698,-4.904949876612212
271,44.974998474121094,169.0800018310547,3.759422069315787,-6.509491313513925
272,45.04999923706055,167.63999938964844,3.7211987176181522,-4.792219679535739
273,45.2599983215332,169.5500030517578,3.746133657523614,-5.925880884441218
274,44.650001525878906,166.32000732421875,3.7249720412175247,-4.950973136994824
275,44.30500030517578,165.9250030517578,3.7450626770986433,-5.831398688866633
276,44.029998779296875,165.24000549316406,3.7528959817019287,-6.163050135537693
277,44.185001373291016,164.80709838867188,3.7299330828649606,-5.157116272397635
278,45.040000915527344,167.95669555664062,3.729056219862071,-5.1458784910389195
279,44.689998626708984,165.9199981689453,3.7126874752191914,-4.403099301180353
280,45.029998779296875,165.33999633789062,3.671774390851368,-2.5661560192968884
281,45.03499984741211,164.86000061035156,3.6607083639154285,-2.0676719182538554
282,45.69810104370117,167.58999633789062,3.6673295500314995,-2.3462588056324214
283,45.130001068115234,164.7301025390625,3.6501240558455437,-1.5865652628738665
284,45.02299880981445,163.9600067138672,3.6416944905528137,-1.2120444771802474
285,44.810001373291016,162.3699951171875,3.623521315354569,-0.4094599003086521
286,44.650001525878906,161.5800018310547,3.618812907260569,-0.21096764383076083
287,44.790000915527344,159.00999450683594,3.550122600058085,2.8766013185239196
288,45.224998474121094,160.4250030517578,3.547263868755178,3.0697287060247995
289,44.98500061035156,160.36000061035156,3.5647437686918892,2.24748665419717
290,45.04999923706055,160.2449951171875,3.5570476766037626,2.602784592925199
291,45.77989959716797,163.6300048828125,3.574276185021056,1.916132491585993
292,46.154998779296875,165.9499969482422,3.5954934749706924,0.9828389514398261
293,46.720001220703125,168.0399932861328,3.5967463376621,0.9815916420937847
294,46.7400016784668,167.8000030517578,3.590072679202825,1.2955212679877754
295,47.180599212646484,170.1199951171875,3.6057192565622995,0.6043676005062744
296,47.47999954223633,170.50999450683594,3.591196212105204,1.321216786627199
297,47.380001068115234,170.0,3.588011738446391,1.4615284383651876
298,47.3650016784668,170.0,3.5891479779527984,1.4060774203501958
299,47.540000915527344,170.17999267578125,3.579722116080096,1.8730367922388305
300,47.72999954223633,170.9499969482422,3.581604831086754,1.805435585462798
301,47.290000915527344,170.25,3.6001268070202044,0.8788082277782601
302,47.775001525878906,172.4499969482422,3.6096282876062067,0.4718027420047499
303,47.39500045776367,170.1649932861328,3.590357456326566,1.351986170247367
304,47.189998626708984,170.39999389648438,3.6109344957691945,0.3591173736989597
305,46.974998474121094,168.5,3.587014485861623,1.4642804394754685
306,47.205501556396484,170.1999969482422,3.605511886043706,0.6164268695538149
307,47.709999084472656,172.02999877929688,3.605743074417381,0.6514943628891197
308,47.06999969482422,170.93710327148438,3.6315509747131034,-0.62161424791798
309,46.78499984741211,169.36619567871094,3.6200961041165707,-0.10431830492034555
310,46.43000030517578,167.27999877929688,3.6028429394744017,0.6694861256499203
311,46.23500061035156,165.10000610351562,3.5708879403918803,2.128587362242295
312,46.670501708984375,166.4499969482422,3.566492556393485,2.3885939795361346
313,46.59000015258789,164.25,3.525434631080948,4.290985934601716
314,46.849998474121094,163.6999969482422,3.494130251437819,5.80217287111237
315,48.060001373291016,167.9499969482422,3.4945899323585774,6.0254143917805525
316,48.23500061035156,168.77000427246094,3.4989116230308857,5.852359115231716
317,48.42499923706055,169.82000732421875,3.506866494573992,5.50475912915878
318,48.65999984741211,169.89999389648438,3.4915740737619463,6.293542779120012
319,48.70000076293945,169.80999755859375,3.4868582114647237,6.53141790004859
320,48.915000915527344,169.8000030517578,3.4713278109713235,7.336243237592393
321,48.86000061035156,169.16000366210938,3.462136748853639,7.7729128261878575
322,48.099998474121094,167.0500030517578,3.4729731465923965,7.073272968805933
323,47.970001220703125,166.7899932861328,3.4769645412089085,6.852697843303
324,48.0099983215332,166.1300048828125,3.4603209891865525,7.6605509271643175
325,48.54499816894531,168.13999938964844,3.4635906011262176,7.628389310346032
326,48.230201721191406,167.64999389648438,3.4760375846162437,6.9546285500427505
327,48.03499984741211,166.30999755859375,3.4622670570811653,7.572986016406029
328,47.93000030517578,165.36000061035156,3.4500312864069596,8.134811736046268
329,47.939998626708984,163.89999389648438,3.4188568750848938,9.631781094424477
330,47.80500030517578,162.9199981689453,3.408011654197316,10.112703557331608
331,47.834999084472656,163.75999450683594,3.4234346742151978,9.383609255470995
332,47.816001892089844,162.98500061035156,3.408586961707353,10.088372717134726
333,47.67490005493164,161.2458038330078,3.3821949001931477,11.305932234723466
334,47.78969955444336,160.93499755859375,3.3675666317017146,12.041139052408974
335,48.099998474121094,162.3300018310547,3.374844219972106,11.793274189509058
336,47.900001525878906,157.63999938964844,3.291022846929981,15.74391092071941
337,48.150001525878906,156.2196044921875,3.2444361275507965,18.088527058422198
338,48.0099983215332,153.97000122070312,3.2070403375049747,19.820554589273694
339,47.79999923706055,153.1300048828125,3.20355663863875,19.884208469960452
340,47.935001373291016,153.08999633789062,3.193699633921177,20.423304382011207
341,47.97999954223633,151.39999389648438,3.1554813535003983,22.27965987746246
342,47.65999984741211,150.02999877929688,3.1479227708693194,22.466652935340147
343,46.91999816894531,149.17999267578125,3.17945435843001,20.580957962641275
344,47.2599983215332,149.13999938964844,3.155734335303507,21.877892699602864
345,48.31999969482422,153.72999572753906,3.1814982760441906,21.20659949723655
346,48.16999816894531,155.5,3.2281504237268,18.882056839631712
347,47.86000061035156,154.25,3.222941872813882,18.986031527329896
348,47.92499923706055,153.23500061035156,3.1973918215914017,20.2413233625423
349,47.4900016784668,150.72999572753906,3.1739311518256685,21.138192312932045
350,47.369998931884766,156.19500732421875,3.297340317630529,15.229544367138468
351,47.189998626708984,155.3730010986328,3.292498529777314,15.386110171550522
352,47.557098388671875,156.1699981689453,3.283842022753539,15.946238690413347
353,47.63999938964844,157.67799377441406,3.3097816077780107,14.744718548703966
354,47.665000915527344,157.0,3.2938213990226886,15.515140088141019
355,47.830299377441406,158.10000610351562,3.3054362644880624,15.026223382546513
356,47.63999938964844,157.2100067138672,3.2999582016792997,15.212705609250841
357,46.369998931884766,152.44000244140625,3.2874704755834276,15.287664288983601
358,46.25,151.27999877929688,3.2709188925253376,16.004045704476066
359,46.459999084472656,152.61000061035156,3.2847611626698283,15.450386330625244
360,46.380001068115234,151.86000061035156,3.2742560826448632,15.904642867046258
361,46.62900161743164,153.7100067138672,3.2964464471056725,14.975163149571083
362,46.57500076293945,154.07000732421875,3.307997955993915,14.415527592367946
363,46.650001525878906,154.61000061035156,3.314254995781346,14.152803498807097
364,46.54499816894531,155.36000061035156,3.337845240565662,13.014618167708202
365,46.369998931884766,154.5500030517578,3.3329740481293544,13.177663678632038
366,46.41999816894531,154.32000732421875,3.3244294142919175,13.592500833720104
367,46.505001068115234,155.25100708007812,3.3383722936095435,12.975747017440634
368,46.44499969482422,155.3699951171875,3.3452469832721685,12.634940805774315
369,46.150001525878906,153.64999389648438,3.3293605377309503,13.264367732190587
370,45.83000183105469,152.3300018310547,3.32380527481967,13.40135773831049
371,45.349998474121094,148.36000061035156,3.2714444454725387,15.59684176755196
372,45.06999969482422,147.28500366210938,3.2679166775992545,15.636715439522314
373,44.810001373291016,144.22000122070312,3.218477946904626,17.740533996175724
374,44.45500183105469,142.81199645996094,3.2125068176287317,17.836146288074115
375,44.34159851074219,141.80999755859375,3.1981255146730647,18.418906160054274
376,44.415000915527344,141.3699951171875,3.182933518026001,19.1302688478096
377,44.400001525878906,141.19000244140625,3.1799549006572105,19.254810505575858
378,44.597198486328125,142.10000610351562,3.186298936402436,19.07382132089968
379,44.560001373291016,142.75999450683594,3.2037699754741342,18.276319469801063
380,44.720001220703125,142.67999267578125,3.1905185326723013,18.947822330510643
381,44.30500030517578,141.06869506835938,3.1840355286461763,19.024909294531806
382,44.23500061035156,141.28500366210938,3.193964094329567,18.54981988171384
383,44.7400016784668,143.24000549316406,3.2016093008352517,18.46174890464682
384,44.79999923706055,144.2100067138672,3.218973418967612,17.713551756003692
385,45.875,150.72999572753906,3.2856674817992166,15.167716895871118
386,46.29499816894531,149.67999267578125,3.2331784986695733,17.770404862036667
387,46.32780075073242,149.25,3.2216077081457493,18.32166490910758
388,45.959999084472656,146.9250030517578,3.196801696660513,19.286941408735327
389,45.46500015258789,144.99000549316406,3.1890466294194253,19.39198486034938
390,46.349998474121094,149.22230529785156,3.2194673184545595,18.431422041019328
391,46.61000061035156,150.47000122070312,3.2282771776511288,18.144924105417555
392,46.564998626708984,150.25,3.226672488589291,18.198558169578757
393,46.525001525878906,149.63999938964844,3.216335184995388,18.660694099389286
394,46.80500030517578,150.39939880371094,3.2133190433304946,18.936417961598618
395,47.02000045776367,151.35000610351562,3.2188431439822662,18.780641492501797
396,46.92499923706055,150.77000427246094,3.212999610522858,19.009434739465558
397,46.959999084472656,151.81500244140625,3.2328578662942085,18.093826980054228
398,47.130001068115234,152.88999938964844,3.2440058545443744,17.647307808474903
399,47.125,153.79600524902344,3.263575708202089,16.722813575595932
400,47.1150016784668,153.88999938964844,3.2662632687537725,16.59185679045991
401,47.269901275634766,154.4600067138672,3.267618559497256,16.59449545747132
402,47.4900016784668,155.07000732421875,3.2653190533478447,16.798180716252357
