,intc,qcom,Ratio,Spread
74,53.60499954223633,184.77999877929688,3.4470665116544854,9.10682279742263
75,53.560001373291016,186.86000061035156,3.488797532098903,6.860970723434768
76,53.130001068115234,187.22000122070312,3.523809475943319,4.916113290099808
77,55.88010025024414,191.83999633789062,3.4330646415948847,10.432188776156003
78,55.5,192.1699981689453,3.462522489530546,8.701247299789081
79,55.3650016784668,193.01499938964844,3.486227644507019,7.358681290415056
80,54.69499969482422,190.625,3.485236329895049,7.279247048489047
81,54.459999084472656,189.71139526367188,3.4834997879711933,7.326707467620274
82,54.209999084472656,187.41000366210938,3.4571113600293186,8.706671337674827
83,53.84000015258789,186.4600067138672,3.4632244833844923,8.292959180049216
84,53.66999816894531,184.0749969482422,3.429755975932792,10.051390777115692
85,53.564998626708984,185.6999969482422,3.4668160498308507,8.039392817066918
86,53.83000183105469,186.0045928955078,3.4554075156691004,8.711522075491693
87,53.81999969482422,185.07000732421875,3.438684659487589,9.609242663992454
88,54.029998779296875,185.22560119628906,3.4281992482158543,10.22764471201969
89,53.98500061035156,186.1699981689453,3.448550450386536,9.117397496430264
90,54.02000045776367,186.0500030517578,3.444094807019184,9.366391933634041
91,53.86000061035156,182.97500610351562,3.397233643334734,11.851675696105978
92,53.4900016784668,181.80999755859375,3.3989529230428888,11.652975135160084
93,53.459999084472656,182.59500122070312,3.415544413537737,10.757390584557207
94,53.4900016784668,181.5500030517578,3.3940923042603584,11.912969641996021
95,53.404998779296875,181.6674041748047,3.401692881326876,11.482272404734168
96,53.595001220703125,181.16000366210938,3.380166051607988,12.689966991693233
97,53.40999984741211,180.41000366210938,3.3778319449078005,12.758105408823631
98,54.076499938964844,176.61000061035156,3.2659288380292373,19.014635130218572
99,54.15999984741211,176.02000427246094,3.2500000880423117,19.91238799299594
100,54.17499923706055,174.2100067138672,3.2156900630778775,21.777668965900737
101,54.40999984741211,175.34500122070312,3.222661306973759,21.5088187762617
102,54.90890121459961,177.0,3.2235210700763,21.692626217020027
103,54.73500061035156,177.08999633789062,3.2354068578268933,20.96168252200882
104,55.220001220703125,179.82000732421875,3.2564288907838796,20.01924358438557
105,55.577999114990234,180.5124969482422,3.2479128400208133,20.64623071083252
106,55.71730041503906,181.85000610351562,3.263797864378066,19.82214587915947
107,55.733001708984375,182.44000244140625,3.2734644976424483,19.29001997191593
108,55.650001525878906,183.2100067138672,3.2921833187851592,18.21410101772053
109,55.87139892578125,183.8249969482422,3.2901448770314956,18.415117599160617
110,55.935001373291016,185.27999877929688,3.312416094223395,17.19453600381504
111,55.91999816894531,185.47000122070312,3.316702562477949,16.949236088226364
112,55.4900016784668,189.30499267578125,3.4115153532107767,11.529401870036217
113,55.400001525878906,186.57620239257812,3.3678013944714986,13.926477607501617
114,55.519901275634766,186.41000366210938,3.357534854693924,14.534592155674027
115,55.5099983215332,186.4199981689453,3.3583138858901758,14.488098222705979
116,55.619998931884766,187.37249755859375,3.3687972160528115,13.941029284500466
117,55.494998931884766,186.10000610351562,3.353455440767501,14.752806873824618
118,55.75,186.38999938964844,3.343318374702214,15.402673810593903
119,55.650001525878906,189.27000427246094,3.401078150634816,12.15410345912678
120,55.586299896240234,187.64999389648438,3.3758317111727147,13.539328042738042
121,55.17499923706055,184.7949981689453,3.3492523919206545,14.878388436854458
122,55.3650016784668,184.8000030517578,3.337848775386787,15.573677628305681
123,55.154998779296875,185.05999755859375,3.3552715375647577,14.539673141500792
124,55.224998474121094,185.77999877929688,3.364056204842721,14.077670560830192
125,54.959999084472656,184.0,3.3478894298596127,14.880958194308072
126,55.060001373291016,188.19000244140625,3.4179076961065076,11.05953528142782
127,55.30849838256836,187.7449951171875,3.394505376344828,12.420430747826309
128,55.41999816894531,189.0800018310547,3.4117648516453034,11.496380014858879
129,55.27000045776367,186.50999450683594,3.374524931465551,13.51353913609568
130,55.380001068115234,187.14999389648438,3.3793786617356183,13.278970197890168
131,55.474998474121094,187.63999938964844,3.382424597581231,13.139097681986577
132,55.70000076293945,188.74000549316406,3.3885099265338625,12.868384972750952
133,55.22999954223633,185.5500030517578,3.3595872639807136,14.326098779763406
134,55.185001373291016,183.64999389648438,3.3278968800636672,16.06025769210367
135,54.939998626708984,182.82000732421875,3.3276303584642086,15.987234964384093
136,54.87009811401367,181.1699981689453,3.3017983272509404,17.379611036281197
137,55.06999969482422,181.1999053955078,3.2903560268684364,18.086483250243184
138,54.93000030517578,180.22000122070312,3.280902971408174,18.55039014498282
139,54.790000915527344,178.8800048828125,3.264829382985434,19.374389202808423
140,54.310001373291016,178.38999938964844,3.2846620305441276,18.095255138661763
141,53.91999816894531,173.8000030517578,3.2232939346028426,21.247812405108014
142,54.40999984741211,175.8560028076172,3.232052992111548,20.997817189347636
143,54.3650016784668,174.75999450683594,3.2145679961609543,21.92797524719574
144,53.959999084472656,173.0399932861328,3.2068197965541887,22.155253982143414
145,53.935001373291016,174.03199768066406,3.226698678955553,21.071115250384217
146,53.59000015258789,172.30999755859375,3.2153386278778133,21.521540603814707
147,53.67499923706055,172.71609497070312,3.2178127140325925,21.428725246048906
148,53.81999969482422,174.0050048828125,3.2330918964970987,20.674245105398704
149,53.83000183105469,174.55499267578125,3.2427082804793805,20.161122295218256
150,53.54999923706055,173.1999969482422,3.2343603999227515,20.48410940275587
151,53.125,171.89999389648438,3.235764590992647,20.217688122924436
152,52.68000030517578,168.9499969482422,3.207099391980128,21.52754483387215
153,52.040000915527344,166.49000549316406,3.1992698417399126,21.62868354586933
154,52.5,166.21499633789062,3.1659999302455355,23.59911635274829
155,53.02000045776367,171.7949981689453,3.2401923177235568,19.935685890414724
156,52.560298919677734,168.39999389648438,3.203939044445543,21.636363181238686
157,52.51499938964844,167.26499938964844,3.1850899996891,22.604396715301526
158,52.439998626708984,166.4199981689453,3.1735317034158634,23.172966804577975
159,52.15999984741211,165.63999938964844,3.1756134945208703,22.920971023744805
160,52.02000045776367,164.86000061035156,3.1691656893429956,23.18497252297663
161,51.29169845581055,163.82000732421875,3.193889308722248,21.54065516305996
162,51.10499954223633,164.10000610351562,3.211036250335806,20.572538158124324
163,50.16999816894531,159.39999389648438,3.177197522704939,21.82640558776213
164,50.36000061035156,163.25999450683594,3.241858469582259,18.666699051674293
165,50.560001373291016,164.75,3.258504658329209,17.91383855569088
166,51.26580047607422,167.79559326171875,3.273051268165198,17.46961675868362
167,51.91999816894531,170.22000122070312,3.278505532045956,17.45639238409907
168,51.0,167.9600067138672,3.293333464977788,16.325539587723988
169,51.040000915527344,166.88999938964844,3.2697883306439617,17.542978723353137
170,50.95000076293945,166.44000244140625,3.2667320892853278,17.6612611258576
171,51.23429870605469,167.2949981689453,3.265293024283652,17.854105433506753
172,51.459999084472656,169.40499877929688,3.2919743838552162,16.575971173899795
173,51.1349983215332,167.5,3.275643013553496,17.283111090262047
174,51.0099983215332,165.38999938964844,3.2423055250294177,18.932397834859636
175,51.939998626708984,170.13999938964844,3.2757028087820883,17.610110120858955
176,52.224998474121094,169.63999938964844,3.248252835731717,19.16053717238315
177,52.39500045776367,170.72999572753906,3.2585169240558907,18.69711900305108
178,52.34989929199219,171.639892578125,3.2787053060172795,17.6209922930044
179,52.47999954223633,171.96499633789062,3.276772062459562,17.77540044704309
180,51.689998626708984,166.88999938964844,3.2286709967799054,19.93868238935098
181,51.689998626708984,167.0,3.2307990798380217,19.828681778999417
182,48.06999969482422,165.841796875,3.4500061977919354,7.644615288528222
183,48.38859939575195,165.0800018310547,3.4115474283710534,9.580676731213366
184,48.3849983215332,163.5399932861328,3.3799731106604414,11.10741275754173
185,47.82500076293945,161.70840454101562,3.3812525240214253,10.8750123823988
186,48.13999938964844,162.33689880371094,3.3721832335257216,11.40751199984981
187,48.224998474121094,161.3800048828125,3.3463973040748485,12.677687975091821
188,48.04999923706055,161.14999389648438,3.353798053178548,12.262702361338647
189,46.38999938964844,160.47999572753906,3.4593661961407336,6.81442095546597
190,47.178001403808594,164.00999450683594,3.476408275607786,6.188769809494282
191,47.0,163.5050048828125,3.47882989112367,6.0376977146513795
192,47.04499816894531,163.5679931640625,3.4768413121553636,6.140559676334554
193,46.57500076293945,161.47000122070312,3.466881343546593,6.506277045171508
194,47.070098876953125,164.33999633789062,3.4913883815603417,5.461070456261943
195,47.7400016784668,166.86000061035156,3.495182127017269,5.410134258719289
196,47.66999816894531,170.76100158691406,3.5821482724150084,1.25112058225286
197,47.50960159301758,171.5449981689453,3.6107437742470365,-0.12405141217332227
198,48.154998779296875,171.55999755859375,3.56266227614052,2.2396966592780463
199,48.08539962768555,171.92999267578125,3.5755134408156444,1.6131791885541351
200,48.33000183105469,173.69500732421875,3.5939375283162134,0.7496975536057211
201,48.25,173.5500030517578,3.5968912549587113,0.5998382032458598
202,48.83000183105469,175.85000610351562,3.6012697011958603,0.4375542373247687
203,48.50849914550781,174.44500732421875,3.5961740807718523,0.6575870557529346
204,48.779998779296875,175.41000366210938,3.5959411244708064,0.6932598845323175
205,48.7400016784668,176.1199951171875,3.613458946493981,-0.16414932208483135
206,48.654998779296875,176.1300048828125,3.6199775830177874,-0.4874552019248095
207,48.54999923706055,174.9600067138672,3.603707712940844,0.29554500697172914
208,48.75,175.8699951171875,3.607589643429487,0.12270160083206649
209,48.95000076293945,177.1300048828125,3.6185904417169987,-0.40016316761228365
210,48.55179977416992,184.0,3.7897668233895208,-8.737812019864329
211,48.8661003112793,184.77999877929688,3.7813534864095932,-8.359389875479515
212,48.879398345947266,184.46139526367188,3.773806583258939,-7.991773648184029
213,49.060001373291016,187.6199951171875,3.8242965728763836,-10.48472295054436
214,49.07500076293945,186.24000549316406,3.795007694300621,-9.049449912209873
215,49.45500183105469,187.5399932861328,3.7921339873122655,-8.948863616522551
216,49.5099983215332,188.36000061035156,3.8044840839436835,-9.566169774891229
217,49.18000030517578,184.17999267578125,3.745018127956332,-6.602439134778287
218,48.79199981689453,181.80130004882812,3.7260473178202935,-5.653804146789049
219,48.665000915527344,178.64999389648438,3.671015936208135,-2.9705792328083827
220,48.814998626708984,185.1999969482422,3.7939158487840365,-8.967734081584247
221,48.68989944458008,182.5500030517578,3.7492376269854546,-6.778819607510037
222,48.665000915527344,182.02999877929688,3.7404704686077035,-6.350584115620883
223,48.279998779296875,179.10000610351562,3.709610825017588,-4.839598019889856
224,47.67499923706055,180.0,3.7755637730577147,-7.969445339438927
225,47.505001068115234,178.17999267578125,3.7507628390597687,-6.776002123907297
226,47.70000076293945,178.69000244140625,3.7461215845564424,-6.5672993837458264
227,47.93389892578125,179.73500061035156,3.7496428339502565,-6.750216538326335
228,47.91999816894531,178.77879333496094,3.7307762972916603,-5.84524343428604
229,48.1349983215332,180.0399932861328,3.7403136919938746,-6.314014973966216
230,48.0099983215332,179.39999389648438,3.7367215198593495,-6.134729450071752
231,48.2599983215332,179.60360717773438,3.7215833697531804,-5.416914999813805
232,48.185001373291016,178.39999389648438,3.702396779330002,-4.489718790119078
233,48.190101623535156,177.44000244140625,3.6820840061218676,-3.510929286990638
234,48.380001068115234,177.00999450683594,3.6587430880296963,-2.3810068946841407
235,48.54999923706055,177.80999755859375,3.662409893981272,-2.5544458377548334
236,48.415000915527344,177.00999450683594,3.656098134040651,-2.2520075746678923
237,48.18000030517578,175.11000061035156,3.6344956309919367,-1.2181579953804156
238,48.025001525878906,176.39999389648438,3.6730866900947188,-3.0794319758893276
239,48.40999984741211,178.50999450683594,3.6874611664841535,-3.770440066062043
240,48.560001373291016,178.3699951171875,3.6731876044652383,-3.0775784135602815
241,48.630001068115234,178.1999969482422,3.6644045452238507,-2.6495816045824436
242,48.48500061035156,176.97999572753906,3.6502009590519378,-1.9640101553384919
243,48.70500183105469,178.00999450683594,3.6548606470503278,-2.1831480317495173
244,48.79999923706055,178.5800018310547,3.6594263242412994,-2.4030223787077953
245,49.15999984741211,179.4600067138672,3.650529033175218,-1.9561690785694235
246,49.412899017333984,180.75,3.6579517412364964,-2.3140491309368154
247,49.54999923706055,180.90499877929688,3.6509586592281993,-1.9637361324261131
248,49.7599983215332,182.0500030517578,3.6585612779849566,-2.334744484789503
249,49.90999984741211,182.2519989013672,3.6516128923774613,-1.9838780715455537
250,49.87580108642578,182.80499267578125,3.66520414096233,-2.662918592983693
251,49.90999984741211,183.97999572753906,3.686235149068602,-3.7118748977174287
252,49.73500061035156,180.82000732421875,3.635669148591181,-1.1968830944784155
253,49.4900016784668,179.0,3.6168921788071646,-0.2798710103734616
254,49.6349983215332,180.3206024169922,3.632932578115219,-1.0660577157778515
255,49.2599983215332,177.30999755859375,3.5994722614735775,0.562405545358637
256,49.125,175.10499572753906,3.564478284530057,2.269842587742453
257,49.06489944458008,174.97000122070312,3.5660931378925116,2.1833238208065997
258,48.880001068115234,174.08999633789062,3.561579225321473,2.381846737277066
259,49.0,172.83999633789062,3.5273468640385843,4.074128111636888
260,48.67499923706055,171.42999267578125,3.521931080899875,4.286272910811668
261,48.763301849365234,171.6699981689453,3.5204752684560057,4.371725320616143
262,48.47990036010742,169.69090270996094,3.5002320848331245,5.30628481418929
263,48.029998779296875,165.4600067138672,3.444930479265138,7.878973638250635
264,47.775001525878906,164.58999633789062,3.445107086992661,7.809137851196475
265,47.619998931884766,164.5800018310547,3.456110993754294,7.247837603784937
266,47.709999084472656,165.7100067138672,3.473276250130928,6.449547266710162
267,47.77920150756836,166.10000610351562,3.476408162183391,6.314608003973426
268,47.900001525878906,166.39999389648438,3.4739037285120657,6.459854158356698
269,47.64799880981445,165.38999938964844,3.471079657506659,6.541039501204203
270,47.38999938964844,164.0500030517578,3.461700889736492,6.930124557279065
271,47.43989944458008,164.69200134277344,3.4715925470113786,6.472043443934574
272,47.59000015258789,165.14999389648438,3.470266723407516,6.567278709733124
273,48.029998779296875,170.5399932861328,3.5506974311988397,2.7989870659850102
274,48.130001068115234,170.91000366210938,3.551007684795844,2.7975562185344462
275,48.125,170.875,3.550649350649351,2.8141273892496703
276,48.209999084472656,172.014892578125,3.5680335167964583,1.9875168654682445
277,48.10499954223633,172.10000610351562,3.5775908479618908,1.5154053800288456
278,48.234901428222656,173.8000030517578,3.6032001290680764,0.29418923227861926
279,48.439998626708984,173.02000427246094,3.5718416428084017,1.8301169969350544
280,48.37699890136719,169.91000366210938,3.5122063691575445,4.707918831257352
281,48.34000015258789,170.10000610351562,3.5188251048114507,4.3815496972257435
282,48.01499938964844,169.3350067138672,3.5267105876580342,3.948690223939558
283,47.74700164794922,169.9490966796875,3.5593668882658935,2.3468380533865845
284,48.14500045776367,172.10000610351562,3.5746184332160174,1.6628371914392734
285,48.290000915527344,173.02499389648438,3.583039772543249,1.2722791699296967
286,48.220001220703125,172.57000732421875,3.57880553619991,1.4692671021627963
287,47.43000030517578,168.10000610351562,3.5441704621952486,3.027553316931652
288,47.68000030517578,169.86000061035156,3.5624999899992207,2.188986541603662
289,47.75230026245117,169.6999969482422,3.5537554424719837,2.6154669461945947
290,47.97999954223633,168.89999389648438,3.5202166633578926,4.254703721306122
291,48.16999816894531,168.75,3.503217903562042,5.104977632182845
292,47.66999816894531,167.36000061035156,3.510803587976189,4.6521215588153595
293,47.56999969482422,166.72999572753906,3.5049400209619903,4.913560972973237
294,45.040000915527344,165.77000427246094,3.680506236741937,-3.451291715650292
295,44.89500045776367,165.3800048828125,3.6837064973058355,-3.5957220974610276
296,44.745399475097656,165.46499633789062,3.697921982571137,-4.232099528896391
297,44.589900970458984,165.1699981689453,3.7042019509837263,-4.510223897479456
298,45.125,168.02999877929688,3.723656482643698,-5.398004168142656
299,44.974998474121094,169.0800018310547,3.759422069315787,-7.000869482753821
300,45.04999923706055,167.63999938964844,3.7211987176181522,-5.284435909920894
301,45.2599983215332,169.5500030517578,3.746133657523614,-6.420443651932722
302,44.650001525878906,166.32000732421875,3.7249720412175247,-5.438719778981103
303,44.30500030517578,165.9250030517578,3.7450626770986433,-6.315290275159988
304,44.029998779296875,165.24000549316406,3.7528959817019287,-6.643868845173536
305,44.185001373291016,164.80709838867188,3.7299330828649606,-5.639666986433873
306,45.040000915527344,167.95669555664062,3.729056219862071,-5.63798299982998
307,44.689998626708984,165.9199981689453,3.7126874752191914,-4.891292872168641
308,45.029998779296875,165.33999633789062,3.671774390851368,-3.058148763868281
309,45.03499984741211,164.86000061035156,3.6607083639154285,-2.5597205449350677
310,45.69810104370117,167.58999633789062,3.6673295500314995,-2.845716948246753
311,45.130001068115234,164.7301025390625,3.6501240558455437,-2.0796754365141292
312,45.02299880981445,163.9600067138672,3.6416944905528137,-1.7039590038481047
313,44.810001373291016,162.3699951171875,3.623521315354569,-0.8989943861796017
314,44.650001525878906,161.5800018310547,3.618812907260569,-0.6987142858170396
315,44.790000915527344,159.00999450683594,3.550122600058085,2.387290318466761
316,45.224998474121094,160.4250030517578,3.547263868755178,2.5755570280510303
317,44.98500061035156,160.36000061035156,3.5647437686918892,1.7559967207376066
318,45.04999923706055,160.2449951171875,3.5570476766037626,2.1105683625400435
319,45.77989959716797,163.6300048828125,3.574276185021056,1.4157603290775218
320,46.154998779296875,165.9499969482422,3.5954934749706924,0.4782754175659467
321,46.720001220703125,168.0399932861328,3.5967463376621,0.4707147512009944
322,46.7400016784668,167.8000030517578,3.590072679202825,0.7844208912811941
323,47.180599212646484,170.1199951171875,3.6057192565622995,0.08834397156027096
324,47.47999954223633,170.50999450683594,3.591196212105204,0.8018476479386654
325,47.380001068115234,170.0,3.588011738446391,0.9432766861199515
326,47.3650016784668,170.0,3.5891479779527984,0.8879932718089028
327,47.540000915527344,170.17999267578125,3.579722116080096,1.352997196108952
328,47.72999954223633,170.9499969482422,3.581604831086754,1.2832729380403625
329,47.290000915527344,170.25,3.6001268070202044,0.36156214038225487
330,47.775001525878906,172.4499969482422,3.6096282876062067,-0.0508627591550872
331,47.39500045776367,170.1649932861328,3.590357456326566,0.8335668142982162
332,47.189998626708984,170.39999389648438,3.6109344957691945,-0.15701128462814706
333,46.974998474121094,168.5,3.587014485861623,0.9505542003645293
334,47.205501556396484,170.1999969482422,3.605511886043706,0.10012498094877076
335,47.709999084472656,172.02999877929688,3.605743074417381,0.12955520128047526
336,47.06999969482422,170.93710327148438,3.6315509747131034,-1.1364020339879697
337,46.78499984741211,169.36619567871094,3.6200961041165707,-0.6159214927387562
338,46.43000030517578,167.27999877929688,3.6028429394744017,0.16184971511858537
339,46.23500061035156,165.10000610351562,3.5708879403918803,1.6231298851133364
340,46.670501708984375,166.4499969482422,3.566492556393485,1.8782701979165997
341,46.59000015258789,164.25,3.525434631080948,3.7815616801856824
342,46.849998474121094,163.6999969482422,3.494130251437819,5.289843386368368
343,48.060001373291016,167.9499969482422,3.4945899323585774,5.499564292369136
344,48.23500061035156,168.77000427246094,3.4989116230308857,5.324553568231657
345,48.42499923706055,169.82000732421875,3.506866494573992,4.974830530866193
346,48.65999984741211,169.89999389648438,3.4915740737619463,5.760988275797466
347,48.70000076293945,169.80999755859375,3.4868582114647237,5.998416425098519
348,48.915000915527344,169.8000030517578,3.4713278109713235,6.800839343426155
349,48.86000061035156,169.16000366210938,3.462136748853639,7.238123507353116
350,48.099998474121094,167.0500030517578,3.4729731465923965,6.546975940392507
351,47.970001220703125,166.7899932861328,3.4769645412089085,6.327853408740786
352,48.0099983215332,166.1300048828125,3.4603209891865525,7.135259563600123
353,48.54499816894531,168.13999938964844,3.4635906011262176,7.097119839796328
354,48.230201721191406,167.64999389648438,3.4760375846162437,6.426876625997828
355,48.03499984741211,166.30999755859375,3.4622670570811653,7.047415284918223
356,47.93000030517578,165.36000061035156,3.4500312864069596,7.610414273111637
357,47.939998626708984,163.89999389648438,3.4188568750848938,9.107271909895722
358,47.80500030517578,162.9199981689453,3.408011654197316,9.589702848763885
359,47.834999084472656,163.75999450683594,3.4234346742151978,8.860273339495386
360,47.816001892089844,162.98500061035156,3.408586961707353,9.565249076450492
361,47.67490005493164,161.2458038330078,3.3821949001931477,10.784385270897097
362,47.78969955444336,160.93499755859375,3.3675666317017146,11.518309314964476
363,48.099998474121094,162.3300018310547,3.374844219972106,11.266977161095632
364,47.900001525878906,157.63999938964844,3.291022846929981,15.219848665192636
365,48.150001525878906,156.2196044921875,3.2444361275507965,17.56167129416152
366,48.0099983215332,153.97000122070312,3.2070403375049747,19.295263225709498
367,47.79999923706055,153.1300048828125,3.20355663863875,19.361263643502546
368,47.935001373291016,153.08999633789062,3.193699633921177,19.898851036966697
369,47.97999954223633,151.39999389648438,3.1554813535003983,21.75470372130612
370,47.65999984741211,150.02999877929688,3.1479227708693194,21.94527246695315
371,46.91999816894531,149.17999267578125,3.17945435843001,20.067846298861802
372,47.2599983215332,149.13999938964844,3.155734335303507,21.360981862240315
373,48.31999969482422,153.72999572753906,3.1814982760441906,20.677844167497106
374,48.16999816894531,155.5,3.2281504237268,18.354977632182845
375,47.86000061035156,154.25,3.222941872813882,18.462416243430674
376,47.92499923706055,153.23500061035156,3.1973918215914017,19.716981781717486
377,47.4900016784668,150.72999572753906,3.1739311518256685,20.618711410023813
378,47.369998931884766,156.19500732421875,3.297340317630529,14.711404379112928
379,47.189998626708984,155.3730010986328,3.292498529777314,14.869981513223415
380,47.557098388671875,156.1699981689453,3.283842022753539,15.426008046521211
381,47.63999938964844,157.67799377441406,3.3097816077780107,14.223561566130762
382,47.665000915527344,157.0,3.2938213990226886,14.993703737644175
383,47.830299377441406,158.10000610351562,3.3054362644880624,14.50293998126147
384,47.63999938964844,157.2100067138672,3.2999582016792997,14.691548626677637
385,46.369998931884766,152.44000244140625,3.2874704755834276,14.780698335893582
386,46.25,151.27999877929688,3.2709188925253376,15.498420623643135
387,46.459999084472656,152.61000061035156,3.2847611626698283,14.942414712685995
388,46.380001068115234,151.86000061035156,3.2742560826448632,15.397565149736572
389,46.62900161743164,153.7100067138672,3.2964464471056725,14.465303091424367
390,46.57500076293945,154.07000732421875,3.307997955993915,13.906270941655883
391,46.650001525878906,154.61000061035156,3.314254995781346,13.642708786949747
392,46.54499816894531,155.36000061035156,3.337845240565662,12.50569676702957
393,46.369998931884766,154.5500030517578,3.3329740481293544,12.67069772554202
394,46.41999816894531,154.32000732421875,3.3244294142919175,13.084976187408408
395,46.505001068115234,155.25100708007812,3.3383722936095435,12.467272545763983
396,46.44499969482422,155.3699951171875,3.3452469832721685,12.127136791539009
397,46.150001525878906,153.64999389648438,3.3293605377309503,12.759860037801012
398,45.83000183105469,152.3300018310547,3.32380527481967,12.900425731690227
399,45.349998474121094,148.36000061035156,3.2714444454725387,15.101273335211253
400,45.06999969482422,147.28500366210938,3.2679166775992545,15.144275723323368
401,44.810001373291016,144.22000122070312,3.218477946904626,17.250999510304773
