,intc,qcom,Ratio,Spread
147,48.845001220703125,151.47000122070312,3.1010338301824434,33.889949631367976
148,48.92499923706055,152.14999389648438,3.1098619574679764,33.519883342919705
149,48.92499923706055,152.6804962158203,3.120705132278577,32.98938102358377
150,48.96500015258789,152.9600067138672,3.12386411185956,32.864841108607486
151,49.020999908447266,152.85499572753906,3.1181533631099843,33.18680499971119
152,49.1349983215332,153.44000244140625,3.12282502661981,33.04344819090618
153,49.21500015258789,153.80999755859375,3.125266627689036,32.9833942398599
154,48.54999923706055,148.1999969482422,3.0525231570985074,36.017064327193445
155,48.380001068115234,146.08560180664062,3.0195452373174527,37.47285665895728
156,48.45500183105469,145.83839416503906,3.0097696554325917,38.01063044911418
157,48.63999938964844,146.08999633789062,3.0034950281882917,38.47574136004976
158,48.48500061035156,146.36000061035156,3.0186655412582106,37.60524455170053
159,48.18000030517578,145.88999938964844,3.0280198934323392,36.89362093940465
160,48.14500045776367,145.47000122070312,3.021497556082071,37.17802354286524
161,47.3650016784668,139.24000549316406,2.939723436270155,40.38616679456859
162,47.51499938964844,139.3699951171875,2.9331789310208953,40.8372946888476
163,47.375,138.3300018310547,2.919894497753133,41.3349057130415
164,47.5,138.60000610351562,2.9178948653371712,41.549173428570064
165,47.48500061035156,138.1999969482422,2.910392653930283,41.891072309894064
166,47.66999816894531,139.5,2.9263688978045206,41.30778234192342
167,47.529998779296875,139.25,2.929728667711528,41.01540007998451
168,47.380001068115234,139.61000061035156,2.9466018882026423,40.074281951330526
169,46.99420166015625,137.73190307617188,2.9308275959701438,40.45772471545052
170,46.869998931884766,137.75999450683594,2.939193463755777,39.94845006771646
171,47.154998779296875,139.1699981689453,2.9513307554160533,39.64258594707078
172,47.365299224853516,139.50999450683594,2.945405112813734,40.117330527938456
173,47.76499938964844,140.50010681152344,2.941486624240854,40.67572697049061
174,47.54999923706055,139.17999267578125,2.927024078000492,41.16289269573857
175,47.19499969482422,137.97000122070312,2.9234029476184955,40.99755347838356
176,47.38999938964844,138.10000610351562,2.9141170686252695,41.62301171453
177,47.525001525878906,139.17660522460938,2.9284923883447576,41.0694346165975
178,47.2599983215332,137.57000732421875,2.910918582524311,41.6493634882515
179,47.08000183105469,137.22999572753906,2.9148256242636776,41.29203701872992
180,47.15999984741211,137.10499572753906,2.9072306227978637,41.7269634060629
181,47.029998779296875,136.67999267578125,2.9062299856139755,41.64831945224537
182,47.11000061035156,136.5399932861328,2.8983228935923777,42.09826000803502
183,46.86640167236328,136.80999755859375,2.9191487435927783,40.884510599800386
184,46.89500045776367,136.36000061035156,2.9077726682861473,41.445304273322044
185,47.03990173339844,136.88999938964844,2.9100825968022,41.47667852453602
186,46.83000183105469,136.07000732421875,2.9056161008728756,41.48348144607129
187,46.751800537109375,136.125,2.911652566021503,41.125523201632056
188,46.56999969482422,135.30999755859375,2.905518540804974,41.23619720054557
189,47.1349983215332,138.61000061035156,2.940702355918592,40.12509821412922
190,47.189998626708984,138.0399932861328,2.925195958959062,40.908186395368
191,47.00189971923828,137.5800018310547,2.927115768785448,40.63944959557025
192,47.06010055541992,137.94000244140625,2.931145509962572,40.50492926234133
193,46.685001373291016,136.33999633789062,2.9204239547456066,40.65173515287463
194,46.45500183105469,135.72500610351562,2.9216446185302885,40.375666702805965
195,46.5,136.05999755859375,2.926021452872984,40.2150060695761
196,46.8849983215332,141.65499877929688,3.0213288653193358,36.11155606920496
197,47.04499816894531,141.9499969482422,3.0173238914470666,36.43642545373384
198,46.78010177612305,140.7794952392578,3.0093883915214747,36.58067194061197
199,46.79999923706055,140.72000122070312,3.0068376819388507,36.71725222287983
200,46.775001525878906,140.31500244140625,2.9997861649192052,37.025405471863756
201,47.0099983215332,140.78500366210938,2.9947885277337263,37.46582317438193
202,47.02000045776367,140.49000549316406,2.987877586674229,37.79957137849902
203,45.915000915527344,138.83990478515625,3.023846281536367,35.16870948613683
204,46.060001373291016,139.49000549316406,3.028441192666804,35.0803660576538
205,45.88399887084961,138.61000061035156,3.0208788253286127,35.27850628647891
206,45.96500015258789,138.14999389648438,3.005547556572919,36.05232621424286
207,46.064998626708984,138.36000061035156,3.003581997940817,36.22973117924396
208,45.78499984741211,137.58999633789062,3.0051326154076112,35.91497092782708
209,45.66999816894531,136.8800048828125,2.9971537195262727,36.17942565127927
210,46.452701568603516,139.52000427246094,3.0034852562107996,36.57175691249963
211,46.609901428222656,138.22999572753906,2.96567878265968,38.470785365656944
212,46.334999084472656,137.283203125,2.9628403115908344,38.35255793210978
213,46.54999923706055,138.30999755859375,2.971213744907625,38.15871190901026
214,46.790000915527344,139.88999938964844,2.989741326190607,37.50851879757098
215,46.584999084472656,139.33999633789062,2.991091533247112,37.2643086951981
216,46.650001525878906,139.35000610351562,2.9871382967953766,37.50612982176491
217,46.970001220703125,140.25999450683594,2.986161185046192,37.83587652539298
218,47.525001525878906,141.2449951171875,2.9720145309258963,39.00104472401937
219,47.66619873046875,140.34039306640625,2.9442329534177674,40.452669582522866
220,47.685001373291016,140.23500061035156,2.9408618343649455,40.630906784329504
221,47.650001525878906,140.39999389648438,2.9464845624450313,40.33031793271197
222,47.8650016784668,141.1699981689453,2.9493365343900946,40.39326207074526
223,47.939998626708984,141.0500030517578,2.9422195889086677,40.803808557679865
224,48.599998474121094,141.85000610351562,2.9187244970604067,42.56076101135417
225,48.03630065917969,140.77999877929688,2.930700258917502,41.44690384383693
226,48.0973014831543,140.85000610351562,2.9284388470909795,41.613224441979604
227,48.279998779296875,141.3800048828125,2.928334889342172,41.791027125108876
228,48.23500061035156,140.9499969482422,2.9221518640966564,42.04670423783093
229,48.13999938964844,141.02000427246094,2.9293727889573784,41.608645473521555
230,48.11000061035156,140.3300018310547,2.916857203299654,42.18242736702896
231,48.654998779296875,142.17999267578125,2.922207301262539,42.44385529610857
232,48.36600112915039,140.8699951171875,2.912583050664583,42.63422512221651
233,48.09000015258789,138.86500549316406,2.8876066760771524,43.56993841338427
234,48.04999923706055,138.88999938964844,2.890530730383941,43.3899739338293
235,47.86000061035156,136.69000244140625,2.856038460054716,44.85388278069845
236,47.720001220703125,136.14999389648438,2.8531012240925144,44.85150906368141
237,47.54999923706055,136.13180541992188,2.862919192516422,44.211079951597945
238,47.27000045776367,135.13999938964844,2.8588956649238386,44.11812145799359
239,47.29999923706055,135.52000427246094,2.8651164156103865,43.85433712307994
240,47.185001373291016,134.24000549316406,2.8449719526584643,44.68881394955908
241,47.165000915527344,134.07000732421875,2.842574042653758,44.781326826969114
242,46.974998474121094,134.00999450683594,2.852794015111318,44.10523676417065
243,46.810001373291016,133.7899932861328,2.858149740676382,43.686010192621914
244,46.540000915527344,132.80499267578125,2.8535666107276105,43.62498153545922
245,46.775001525878906,133.7899932861328,2.860288378870745,43.550414627137194
246,46.53499984741211,133.07000732421875,2.859568233814424,43.34059186943582
247,46.61009979248047,133.81500244140625,2.870944345478411,42.88654714981757
248,46.60499954223633,134.11000061035156,2.877588282965496,42.57178971427248
249,46.69499969482422,135.0500030517578,2.89217269374406,41.98046369537098
250,46.709999084472656,135.5399932861328,2.90173401718582,41.54858373494539
251,47.06999969482422,136.58999633789062,2.90184825203876,41.893286373206585
252,46.22010040283203,134.40499877929688,2.907933942330024,40.785624574009084
253,45.91999816894531,133.3300018310547,2.9035280302171884,40.697972679016054
254,46.22999954223633,134.88999938964844,2.9178023085726226,40.338974971007154
255,45.91999816894531,134.13999938964844,2.921167350576342,39.887975120422304
256,46.16999816894531,135.6199951171875,2.9374052522360223,39.37652336886219
257,45.75,134.69400024414062,2.944131152877391,38.67537145609236
258,45.5099983215332,133.39500427246094,2.9311142428529746,39.044558708156636
259,45.130001068115234,133.2100067138672,2.9516951819436428,37.7573800640043
260,45.380001068115234,134.3800048828125,2.9612164327873978,37.555925871037935
261,45.77000045776367,136.8800048828125,2.990605276683899,36.56685210895579
262,45.55149841308594,136.5399932861328,2.997486318625863,36.060348349188665
263,45.46580123901367,136.7899932861328,3.0086348323001713,35.478342422364214
264,45.31999969482422,135.38999938964844,2.9874227780524607,36.313475489596094
265,45.220001220703125,135.16000366210938,2.988942945897775,36.15605953826687
266,45.65999984741211,141.02499389648438,3.0885894517688506,31.995701381243855
267,46.04999923706055,143.8800048828125,3.1244301252239635,30.651616632833587
268,46.33000183105469,144.88999938964844,3.1273471543989806,30.72640142868368
269,46.744998931884766,146.10000610351562,3.125468166475041,31.124166483047297
270,46.779998779296875,146.8800048828125,3.139803521068415,30.479763269235143
271,47.13410186767578,148.5800018310547,3.1522824439972994,30.15162397349271
272,46.86000061035156,148.3699951171875,3.1662397179826747,29.299714201001358
273,43.7599983215332,144.72000122070312,3.3071299536474164,20.93975392806177
274,44.2400016784668,145.25,3.283227723535517,22.26937258799571
275,43.939998626708984,143.47000122070312,3.2651344038389363,22.887106773071274
276,44.08000183105469,143.10000610351562,3.246370239547055,23.799498931005893
277,43.83000183105469,142.42250061035156,3.2494294925956755,23.50846044819101
278,43.845001220703125,141.0749969482422,3.217584514095717,24.914074384249794
279,43.59000015258789,139.67999267578125,3.2044045007301656,25.321159663145885
280,44.349998474121094,142.52999877929688,3.2137543107800854,25.415520743930664
281,43.970001220703125,141.4803924560547,3.217657232846269,24.992950864426767
282,44.230098724365234,141.63999938964844,3.202344183591491,25.841007412189434
283,43.80500030517578,140.4600067138672,3.2064834090931655,25.3740940355542
284,43.66999816894531,139.5,3.194412774196118,25.811078726260142
285,44.56999969482422,142.91000366210938,3.206416976455692,25.88783928919829
286,44.959999084472656,145.33999633789062,3.232651229925961,24.968772851334897
287,44.80500030517578,144.4600067138672,3.2241938562642853,25.248269939470013
288,44.96500015258789,144.35000610351562,3.2102747829126335,25.97813810329577
289,44.904998779296875,144.03990173339844,3.2076585157331525,26.055786598807053
290,45.380001068115234,144.8300018310547,3.1914940154731446,27.105928922795748
291,45.0099983215332,143.5500030517578,3.189291455340538,26.95247197690184
292,45.09000015258789,143.97000122070312,3.1929474547238414,26.842414974097743
293,45.060001373291016,144.30999755859375,3.202618578794195,26.386198088308298
294,44.80889892578125,143.13999938964844,3.1944547360277,26.583381205696973
295,44.6150016784668,141.14500427246094,3.163622076934357,27.82718427950322
296,45.005001068115234,142.67999267578125,3.170314171525839,27.803122114100766
297,45.150001525878906,142.85000610351562,3.1638981456431936,28.194865965891175
298,45.380001068115234,143.2550048828125,3.1567871641912744,28.680925871037935
299,46.499000549316406,147.82000732421875,3.1789932165841335,28.451124256195577
300,46.54999923706055,149.07000732421875,3.202363260309947,27.398702143385258
301,45.439998626708984,141.27000427246094,3.108935047137621,30.898367577187194
302,45.314998626708984,140.6199951171875,3.1031667081261936,31.06410474447116
303,45.33000183105469,141.2899932861328,3.116920087775903,30.452231628283492
304,45.5099983215332,142.4199981689453,3.1294221802148217,30.01956481167226
305,44.875,140.72000122070312,3.1358217542217965,29.259466563603517
306,44.23500061035156,139.5800018310547,3.1554199142113535,27.91999573935515
307,44.720001220703125,141.6999969482422,3.168604496429266,27.678978300176134
308,44.54499816894531,140.94000244140625,3.1639916541665283,27.76098020078023
309,45.0,143.85000610351562,3.196666802300347,26.61373366878049
310,44.560001373291016,142.30999755859375,3.1936713010043456,26.449110136350377
311,44.54999923706055,141.99009704589844,3.1872076201469106,26.730260613873916
312,44.12710189819336,140.47999572753906,3.1835309749469536,26.601983252163926
313,43.94499969482422,139.3800048828125,3.171692020724453,26.99647812854777
314,44.290000915527344,140.5500030517578,3.173402577250417,27.163075375672058
315,43.78499984741211,137.81500244140625,3.147539178295823,27.941613016479828
316,43.45000076293945,135.22000122070312,3.1120828273043117,29.238768856285127
317,43.560001373291016,136.60000610351562,3.1359045407944466,28.28492568751269
318,43.318599700927734,136.01499938964844,3.139875257480575,27.934699859145063
319,43.251800537109375,135.25,3.127037448625002,28.440907537926698
320,43.279998779296875,135.50729370117188,3.130944952013081,28.29285878717041
321,43.099998474121094,134.9250030517578,3.1305106224718777,28.177796591574968
322,43.8671989440918,138.21119689941406,3.150672945303905,27.86387231815211
323,43.63999938964844,135.7362060546875,3.1103622354056357,29.458652123673794
324,43.744998931884766,135.68499755859375,3.101725931457183,29.916647316221706
325,44.060001373291016,136.66000366210938,3.1016795143577114,30.162016080876832
326,44.27750015258789,137.4199981689453,3.1036078752272,30.244650103923952
327,44.31999969482422,137.77999877929688,3.1087545064984985,30.049300196031844
328,44.0,136.8000030517578,3.109090978449041,29.78956081662249
329,43.93000030517578,137.25,3.124288619315793,29.06837273741086
330,43.78499984741211,135.43850708007812,3.093262705311695,30.318108377807953
331,43.435001373291016,134.32000732421875,3.0924370456406756,30.08065247882009
332,43.08000183105469,133.2899932861328,3.0940108547082112,29.735335844472893
333,43.165000915527344,133.82000732421875,3.100197022724513,29.534623211305806
334,42.959999084472656,132.7100067138672,3.08915292230147,29.85041066752668
335,42.849998474121094,132.3000030517578,3.087514766929556,29.834252615595993
336,42.7400016784668,131.67999267578125,3.0809543169045797,30.02811605634073
337,42.61000061035156,131.74000549316406,3.0917625816968304,29.46445623338257
338,42.55780029296875,131.3874969482422,3.087271805492014,29.614731566523197
339,42.45500183105469,130.93409729003906,3.0840676396877296,29.66987190061925
340,42.2599983215332,128.8699951171875,3.0494557556932733,30.97849617570366
341,42.31999969482422,129.58999633789062,3.0621454932037633,30.49095082960644
342,42.86000061035156,131.80999755859375,3.0753615417998605,30.36300814393183
343,43.67499923706055,134.7449951171875,3.085174527097627,30.585458626658514
344,43.6349983215332,135.19500732421875,3.0983158593935842,29.98047583655667
345,43.709999084472656,135.47500610351562,3.0994053749967057,29.99104320581511
346,43.494998931884766,134.88999938964844,3.101276070862597,29.743101509188072
347,43.150001525878906,133.4600067138672,3.0929316800562683,29.83651354770796
348,43.6963005065918,135.47999572753906,3.1004912122274804,29.932982881447735
349,43.599998474121094,134.94000244140625,3.0949542927507276,30.099885153884422
350,43.27000045776367,134.7100067138672,3.113242553472102,29.05141051811156
351,42.95000076293945,132.97000122070312,3.0959254681885784,29.551680904327206
352,43.15999984741211,134.22999572753906,3.1100555190476338,29.10525979039962
353,43.38999938964844,134.98500061035156,3.110970327474929,29.241313592030785
354,43.567298889160156,135.88479614257812,3.11896306650278,29.02840750858885
355,43.209999084472656,134.4600067138672,3.1117799019390597,29.068954643505656
356,43.08000183105469,133.9499969482422,3.1093312733260583,29.075332182363518
357,44.08000183105469,138.88999938964844,3.1508619242343,28.00950564487308
358,44.1150016784668,138.58999633789062,3.141561624501502,28.445104262115613
359,44.16999816894531,138.32000732421875,3.1315375381081103,28.928159353999284
360,44.119998931884766,138.25999450683594,3.1337261526295688,28.794466331947966
361,43.88999938964844,137.5500030517578,3.133971404980227,28.613399102582427
362,44.36000061035156,139.72999572753906,3.1499096890213427,28.25427383086025
363,44.38999938964844,139.67999267578125,3.1466545302173183,28.42049743051691
364,43.66999816894531,136.1699981689453,3.118159007979505,29.14108055731483
365,43.29999923706055,133.9499969482422,3.0935334713261184,29.927640831635408
366,42.81999969482422,132.33999633789062,3.090611800118414,29.67803878156436
367,42.4901008605957,131.4499969482422,3.093661683212095,29.28995205691475
368,42.525001525878906,131.42999267578125,3.0906522741874225,29.445167645846503
369,42.26499938964844,130.02499389648438,3.076422471884151,29.84287241399266
370,42.369998931884766,130.47999572753906,3.079537385339624,29.794657279392162
371,42.189998626708984,131.3000030517578,3.112112048485265,28.277297110163907
372,42.35499954223633,131.85000610351562,3.112973852638932,28.36653662946616
373,42.33000183105469,132.32000732421875,3.1259154642215115,27.79968987845009
374,42.060001373291016,130.97999572753906,3.114122478624409,28.09367220761552
375,42.27000045776367,131.69000244140625,3.1154483325116438,28.197238886656685
376,42.095001220703125,130.69000244140625,3.1046442250043316,28.519261059233052
377,42.0099983215332,130.58999633789062,3.108545621411122,28.28995097902156
378,41.814998626708984,131.3800048828125,3.1419349323832,26.744479315140772
379,41.279998779296875,128.83999633789062,3.121124034589547,27.211804342620006
380,40.8849983215332,127.69000244140625,3.123150487550707,26.83149698360065
381,40.334999084472656,125.94999694824219,3.122598234958876,26.440708685372663
382,40.599998474121094,127.18499755859375,3.1326355255816805,26.232362324949484
383,41.0,128.94000244140625,3.144878108326982,26.027033715226587
384,41.65999984741211,131.63999938964844,3.1598655754154024,25.883992272416513
385,41.650001525878906,129.30999755859375,3.104681700389566,28.175258847107663
386,42.04999923706055,131.00999450683594,3.1155766203051667,28.02492339314687
387,42.029998779296875,131.86000061035156,3.13728299881139,27.097431998095935
388,41.869998931884766,131.05990600585938,3.1301626307435817,27.27765904911393
389,42.02000045776367,132.02999877929688,3.1420751390044983,26.888698572787085
390,41.8849983215332,131.18499755859375,3.1320282395988817,27.210677770328964
391,42.0099983215332,132.16000366210938,3.145917851521734,26.71994365480281
392,41.33539962768555,127.36389923095703,3.0812306250367416,28.902534081437487
393,41.27000045776367,126.55000305175781,3.0663920922722294,29.46306237238928
394,41.560001373291016,128.24000549316406,3.085659317989794,28.8965744900326
395,41.46500015258789,127.87989807128906,3.0840443169106777,28.888630471816974
396,41.650001525878906,128.66000366210938,3.0890756050073005,28.82525274359204
397,41.6349983215332,127.94000244140625,3.0728955830229245,29.487128911537518
398,41.689998626708984,128.5399932861328,3.083233329822726,29.100218923830987
399,41.970001220703125,129.27000427246094,3.080057195916738,29.454987240188892
400,41.760799407958984,128.89500427246094,3.0865071095333363,29.019502618200015
401,41.59000015258789,128.22000122070312,3.0829526508843923,29.032799310392384
402,41.619998931884766,128.69960021972656,3.0922538088085045,28.669420859267795
403,42.18000030517578,130.0800018310547,3.083926052392488,29.458563074503495
404,42.3650016784668,131.6300048828125,3.107045902696545,28.62528788534106
405,42.209999084472656,131.25999450683594,3.1096895843127643,28.394790946621065
406,43.209999084472656,134.55999755859375,3.1140939692115697,28.968963798779093
