,intc,qcom,Ratio,Spread
30,52.39500045776367,170.72999572753906,3.2585169240558907,21.62289450606037
31,52.34989929199219,171.41000366210938,3.2743139142643867,20.774089227161234
32,52.429100036621094,172.0500030517578,3.2815746013489258,20.43050956710386
33,51.1150016784668,166.2949981689453,3.253350145912259,21.267319781352576
34,51.63999938964844,166.60000610351562,3.2261814111661598,22.927188317496594
35,48.06999969482422,165.841796875,3.4500061977919354,10.32418043702834
36,48.38859939575195,165.0800018310547,3.4115474283710534,12.27837888121048
37,48.3849983215332,163.5399932861328,3.3799731106604414,13.804909908324143
38,47.82500076293945,161.70840454101562,3.3812525240214253,13.540630418012691
39,48.13999938964844,162.33689880371094,3.3721832335257216,14.091062037745994
40,48.224998474121094,161.3800048828125,3.3463973040748485,15.36607677623176
41,48.04999923706055,161.14999389648438,3.353798053178548,14.94112893898845
42,46.38999938964844,160.47999572753906,3.4593661961407336,9.398348324140224
43,47.178001403808594,164.00999450683594,3.476408275607786,8.817555957598765
44,47.0,163.5050048828125,3.47882989112367,8.656350734200041
45,47.04499816894531,163.5679931640625,3.4768413121553636,8.76177431742631
46,46.57500076293945,161.47000122070312,3.466881343546593,9.100736031341151
47,47.070098876953125,164.33999633789062,3.4913883815603417,8.083714011371493
48,47.7400016784668,166.86000061035156,3.495182127017269,8.070913531089426
49,47.66999816894531,170.76100158691406,3.5821482724150084,3.907914748066767
50,47.50960159301758,171.5449981689453,3.6107437742470365,2.523611819338876
51,48.154998779296875,171.55999755859375,3.56266227614052,4.924100571021947
52,48.08539962768555,171.92999267578125,3.5755134408156444,4.293621012721397
53,48.33000183105469,173.69500732421875,3.5939375283162134,3.4440639059999767
54,48.25,173.5500030517578,3.5968912549587113,3.289650272238768
55,48.83000183105469,175.85000610351562,3.6012697011958603,3.1603842094967063
56,48.50849914550781,174.44500732421875,3.5961740807718523,3.3621147675270406
57,48.779998779296875,175.41000366210938,3.5959411244708064,3.4132433209983417
58,48.7400016784668,176.1199951171875,3.613458946493981,2.5535571898407254
59,48.654998779296875,176.1300048828125,3.6199775830177874,2.2254123295968014
60,48.54999923706055,174.9600067138672,3.603707712940844,3.002435204399242
61,48.75,175.8699951171875,3.607589643429487,2.840977289602685
62,48.95000076293945,177.1300048828125,3.6185904417169987,2.3294980125014404
63,48.55179977416992,184.0,3.7897668233895208,-6.030819322829464
64,48.8661003112793,184.77999877929688,3.7813534864095932,-5.634504916476223
65,48.879398345947266,184.46139526367188,3.773806583258939,-5.266131668775577
66,49.060001373291016,187.6199951171875,3.8242965728763836,-7.74879973933391
67,49.07500076293945,186.24000549316406,3.795007694300621,-6.312672827151706
68,49.45500183105469,187.5399932861328,3.7921339873122655,-6.190454119628461
69,49.5099983215332,188.36000061035156,3.8044840839436835,-6.804629479608982
70,49.18000030517578,184.17999267578125,3.745018127956332,-3.8596847156260226
71,48.79199981689453,181.80130004882812,3.7260473178202935,-2.9331375243807742
72,48.665000915527344,178.64999389648438,3.671015936208135,-0.257142307281518
73,48.814998626708984,185.1999969482422,3.7939158487840365,-6.245758200420189
74,48.68989944458008,182.5500030517578,3.7492376269854546,-4.063965277455216
75,48.665000915527344,182.02999877929688,3.7404704686077035,-3.637147190094018
76,48.279998779296875,179.10000610351562,3.709610825017588,-2.1480782032015413
77,48.1349983215332,180.0399932861328,3.7403136919938746,-3.6307496330726594
78,48.0099983215332,179.39999389648438,3.7367215198593495,-3.4585800141226373
79,48.029998779296875,176.39999389648438,3.6727045259164326,-0.3837255375670936
80,48.40999984741211,178.50999450683594,3.6874611664841535,-1.0715196474266606
81,48.560001373291016,178.3699951171875,3.6731876044652383,-0.3701188221275147
82,48.630001068115234,178.1999969482422,3.6644045452238507,0.06186287624638842
83,48.48500061035156,176.97999572753906,3.6502009590519378,0.7391798496955544
84,48.70500183105469,178.00999450683594,3.6548606470503278,0.5325660354779784
85,48.79999923706055,178.5800018310547,3.6594263242412994,0.31809962860854446
86,49.15999984741211,179.4600067138672,3.650529033175218,0.7854467697324963
87,49.412899017333984,180.75,3.6579517412364964,0.44196356899463174
88,49.54999923706055,180.90499877929688,3.6509586592281993,0.8000813045567923
89,49.7599983215332,182.0500030517578,3.6585612779849566,0.44102762038159815
90,49.90999984741211,182.2519989013672,3.6516128923774613,0.8004332064229316
91,49.87580108642578,182.80499267578125,3.66520414096233,0.11944584392564073
92,49.90999984741211,183.97999572753906,3.686235149068602,-0.9275636197489434
93,49.73500061035156,180.82000732421875,3.635669148591181,1.5774659599999068
94,49.4900016784668,179.0,3.6168921788071646,2.4805309312186323
95,49.6349983215332,180.3206024169922,3.632932578115219,1.7025984844488078
96,49.2599983215332,177.30999755859375,3.5994722614735775,3.3097140307520276
97,49.125,175.10499572753906,3.564478284530057,5.009465991346341
98,49.06489944458008,174.97000122070312,3.5660931378925116,4.919525865694689
99,48.880001068115234,174.08999633789062,3.561579225321473,5.107523027994754
100,49.0,172.83999633789062,3.5273468640385843,6.806635610296363
101,48.67499923706055,171.42999267578125,3.521931080899875,7.0002790131835955
102,48.763301849365234,171.6699981689453,3.5204752684560057,7.0907582469520865
103,48.47990036010742,169.69090270996094,3.5002320848331245,8.009184476055916
104,48.029998779296875,165.4600067138672,3.444930479265138,10.556261645050094
105,47.775001525878906,164.58999633789062,3.445107086992661,10.471909568264644
106,47.619998931884766,164.5800018310547,3.456110993754294,9.901785451053096
107,47.709999084472656,165.7100067138672,3.473276250130928,9.108618574224701
108,47.77920150756836,166.10000610351562,3.476408162183391,8.97761881440537
109,47.900001525878906,166.39999389648438,3.4739037285120657,9.12974178036931
110,47.64799880981445,165.38999938964844,3.471079657506659,9.19658130423077
111,47.38999938964844,164.0500030517578,3.461700889736492,9.570979165508684
112,47.43989944458008,164.69200134277344,3.4715925470113786,9.11573872454512
113,47.59000015258789,165.14999389648438,3.470266723407516,9.219518809305905
114,48.37699890136719,169.91000366210938,3.5122063691575445,7.4049605971317
115,48.34000015258789,170.10000610351562,3.5188251048114507,7.076485226465062
116,48.01499938964844,169.3350067138672,3.5267105876580342,6.6251243568913285
117,47.74700164794922,169.9490966796875,3.5593668882658935,5.0080158146963445
118,48.14500045776367,172.10000610351562,3.5746184332160174,4.346671926338084
119,48.290000915527344,173.02499389648438,3.583039772543249,3.9643683806232644
120,48.220001220703125,172.57000732421875,3.57880553619991,4.157371423460328
121,47.630001068115234,168.8249969482422,3.5445096191958316,5.694224710659151
122,45.040000915527344,165.77000427246094,3.680506236741937,-0.9442160335117848
123,44.89500045776367,165.3800048828125,3.6837064973058355,-1.096900891117278
124,44.745399475097656,165.46499633789062,3.697921982571137,-1.7417946935305992
125,44.589900970458984,165.1699981689453,3.7042019509837263,-2.028771162737732
126,45.125,168.02999877929688,3.723656482643698,-2.8860897227603943
127,44.974998474121094,169.0800018310547,3.759422069315787,-4.497494210168915
128,45.04999923706055,167.63999938964844,3.7211987176181522,-2.776791050937297
129,45.2599983215332,169.5500030517578,3.746133657523614,-3.900844124760957
130,44.650001525878906,166.32000732421875,3.7249720412175247,-2.9538456855235524
131,44.30500030517578,165.9250030517578,3.7450626770986433,-3.8500561488403293
132,44.029998779296875,165.24000549316406,3.7528959817019287,-4.194289796595703
133,44.185001373291016,164.80709838867188,3.7299330828649606,-3.1812640680560293
134,45.040000915527344,167.95669555664062,3.729056219862071,-3.1309073176914723
135,44.689998626708984,165.9199981689453,3.7126874752191914,-2.4041418541706236
136,45.029998779296875,165.33999633789062,3.671774390851368,-0.551642475735028
137,45.03499984741211,164.86000061035156,3.6607083639154285,-0.052929559799187675
138,45.69810104370117,167.58999633789062,3.6673295500314995,-0.30117744246026357
139,45.130001068115234,164.7301025390625,3.6501240558455437,0.4325237058707585
140,45.02299880981445,163.9600067138672,3.6416944905528137,0.8021487953455533
141,44.810001373291016,162.3699951171875,3.623521315354569,1.5949880569203656
142,44.650001525878906,161.5800018310547,3.618812907260569,1.78615980764051
143,44.790000915527344,159.00999450683594,3.550122600058085,4.880134190716413
144,45.224998474121094,160.4250030517578,3.547263868755178,5.0931641105247625
145,44.98500061035156,160.36000061035156,3.5647437686918892,4.259941387327766
146,45.04999923706055,160.2449951171875,3.5570476766037626,4.618213221523641
147,45.77989959716797,163.6300048828125,3.574276185021056,3.9649564007125178
148,46.154998779296875,165.9499969482422,3.5954934749706924,3.048824850199034
149,46.720001220703125,168.0399932861328,3.5967463376621,3.0734282131654225
150,46.7400016784668,167.8000030517578,3.590072679202825,3.3882729240959377
151,47.180599212646484,170.1199951171875,3.6057192565622995,2.717278005750765
152,47.47999954223633,170.50999450683594,3.591196212105204,3.4478257164146924
153,47.380001068115234,170.0,3.588011738446391,3.583562117504536
154,47.3650016784668,170.0,3.5891479779527984,3.52742482934577
155,47.540000915527344,170.17999267578125,3.579722116080096,4.002390977135983
156,47.72999954223633,170.9499969482422,3.581604831086754,3.9434828164052447
157,47.290000915527344,170.25,3.6001268070202044,2.99672411152043
158,47.775001525878906,172.4499969482422,3.6096282876062067,2.6119089579130814
159,47.39500045776367,170.1649932861328,3.590357456326566,3.474706119530461
160,47.189998626708984,170.39999389648438,3.6109344957691945,2.4724578322583652
161,46.974998474121094,168.5,3.587014485861623,3.567783952060219
162,47.205501556396484,170.1999969482422,3.605511886043706,2.730476636827413
163,47.709999084472656,172.02999877929688,3.605743074417381,2.7886265087950135
164,47.06999969482422,170.93710327148438,3.6315509747131034,1.4862358749567561
165,46.78499984741211,169.36619567871094,3.6200961041165707,1.9904921616190818
166,46.43000030517578,167.27999877929688,3.6028429394744017,2.7480542254934703
167,46.23500061035156,165.10000610351562,3.5708879403918803,4.198233601147743
168,46.670501708984375,166.4499969482422,3.566492556393485,4.478165789319499
169,46.59000015258789,164.25,3.525434631080948,6.376874540203042
170,46.849998474121094,163.6999969482422,3.494130251437819,7.899957233119645
171,48.060001373291016,167.9499969482422,3.4945899323585774,8.178560264024194
172,48.23500061035156,168.77000427246094,3.4989116230308857,8.013511763376878
173,48.42499923706055,169.82000732421875,3.506866494573992,7.674604823349265
174,48.65999984741211,169.89999389648438,3.4915740737619463,8.474140504321705
175,48.70000076293945,169.80999755859375,3.4868582114647237,8.713845795323389
176,48.915000915527344,169.8000030517578,3.4713278109713235,9.528508078841847
177,48.86000061035156,169.16000366210938,3.462136748853639,9.96266122722046
178,48.099998474121094,167.0500030517578,3.4729731465923965,9.22824883658806
179,47.970001220703125,166.7899932861328,3.4769645412089085,9.001725920149434
180,48.0099983215332,166.1300048828125,3.4603209891865525,9.811408999549238
181,48.54499816894531,168.13999938964844,3.4635906011262176,9.803725340221215
182,48.230201721191406,167.64999389648438,3.4760375846162437,9.11556163363023
183,48.03499984741211,166.30999755859375,3.4622670570811653,9.72498798872031
184,47.93000030517578,165.36000061035156,3.4500312864069596,10.282009642819625
185,47.939998626708984,163.89999389648438,3.4188568750848938,11.779436456448801
186,47.80500030517578,162.9199981689453,3.408011654197316,12.254182313527489
187,47.834999084472656,163.75999450683594,3.4234346742151978,11.526460551954367
188,47.816001892089844,162.98500061035156,3.408586961707353,12.23035483118782
189,47.67490005493164,161.2458038330078,3.3821949001931477,13.44145848754881
190,47.78969955444336,160.93499755859375,3.3675666317017146,14.18191775022573
191,48.099998474121094,162.3300018310547,3.374844219972106,13.948250057291185
192,47.900001525878906,157.63999938964844,3.291022846929981,17.889736287205245
193,48.150001525878906,156.2196044921875,3.2444361275507965,20.245790726062985
194,48.0099983215332,153.97000122070312,3.2070403375049747,21.97141266165861
195,47.79999923706055,153.1300048828125,3.20355663863875,22.02545841126352
196,47.935001373291016,153.08999633789062,3.193699633921177,22.57073110367734
197,47.97999954223633,151.39999389648438,3.1554813535003983,24.429145409559858
198,47.65999984741211,150.02999877929688,3.1479227708693194,24.601497455921965
199,46.91999816894531,149.17999267578125,3.17945435843001,22.681945035009143
200,47.2599983215332,149.13999938964844,3.155734335303507,23.994435868522892
201,48.31999969482422,153.72999572753906,3.1814982760441906,23.371641125886107
202,48.16999816894531,155.5,3.2281504237268,21.040235417774433
203,47.86000061035156,154.25,3.222941872813882,21.130026723742624
204,47.92499923706055,153.23500061035156,3.1973918215914017,22.388292454422846
205,47.4900016784668,150.72999572753906,3.1739311518256685,23.26525887250512
206,47.369998931884766,156.19500732421875,3.297340317630529,17.35112041649223
207,47.189998626708984,155.3730010986328,3.292498529777314,17.499450630109926
208,47.557098388671875,156.1699981689453,3.283842022753539,18.07637513949775
209,47.63999938964844,157.67799377441406,3.3097816077780107,16.878647984249262
210,47.665000915527344,157.0,3.2938213990226886,17.650213423615618
211,47.830299377441406,158.10000610351562,3.3054362644880624,17.168859652372426
212,47.63999938964844,157.2100067138672,3.2999582016792997,17.346635044796137
213,46.369998931884766,152.44000244140625,3.2874704755834276,17.36348713371749
214,46.25,151.27999877929688,3.2709188925253376,18.074378213525257
215,46.459999084472656,152.61000061035156,3.2847611626698283,17.530326970756285
216,46.380001068115234,151.86000061035156,3.2742560826448632,17.980923341565735
217,46.62900161743164,153.7100067138672,3.2964464471056725,17.062836197173887
218,46.57500076293945,154.07000732421875,3.307997955993915,16.500729927825525
219,46.650001525878906,154.61000061035156,3.314254995781346,16.24143735951808
220,46.54499816894531,155.36000061035156,3.337845240565662,15.098447788343643
221,46.369998931884766,154.5500030517578,3.3329740481293544,15.25348652336593
222,46.41999816894531,154.32000732421875,3.3244294142919175,15.67061130377804
223,46.505001068115234,155.25100708007812,3.3383722936095435,15.05774664253759
224,46.44499969482422,155.3699951171875,3.3452469832721685,14.714195175761612
225,46.150001525878906,153.64999389648438,3.3293605377309503,15.330124990591665
226,45.83000183105469,152.3300018310547,3.32380527481967,15.45247398519596
227,45.349998474121094,148.36000061035156,3.2714444454725387,17.625996322629426
228,45.06999969482422,147.28500366210938,3.2679166775992545,17.65305915315728
229,44.810001373291016,144.22000122070312,3.218477946904626,19.74498195340474
230,44.45500183105469,142.81199645996094,3.2125068176287317,19.824351878607253
231,44.34159851074219,141.80999755859375,3.1981255146730647,20.40192318526858
232,44.415000915527344,141.3699951171875,3.182933518026001,21.11664426826963
233,44.400001525878906,141.19000244140625,3.1799549006572105,21.240499655892116
234,44.597198486328125,142.10000610351562,3.186298936402436,21.068532864097797
235,44.560001373291016,142.75999450683594,3.2037699754741342,20.269329125875124
236,44.720001220703125,142.67999267578125,3.1905185326723013,20.94815249234251
237,44.30500030517578,141.06869506835938,3.1840355286461763,21.006251834558107
238,44.23500061035156,141.28500366210938,3.193964094329567,20.527959711379516
239,44.7400016784668,143.24000549316406,3.2016093008352517,20.46299415151524
240,44.79999923706055,144.2100067138672,3.218973418967612,19.71754208344712
241,45.875,150.72999572753906,3.2856674817992166,17.220891953187852
242,46.29499816894531,149.67999267578125,3.2331784986695733,19.84279618151715
243,46.32780075073242,149.25,3.2216077081457493,20.395557051824632
244,45.959999084472656,146.9250030517578,3.196801696660513,21.34400544655643
245,45.46500015258789,144.99000549316406,3.1890466294194253,21.426401110753353
246,46.349998474121094,149.22230529785156,3.2194673184545595,20.506329800716635
247,46.61000061035156,150.4499969482422,3.2278479935232807,20.251732068516397
248,46.564998626708984,150.25,3.226672488589291,20.28330287525072
249,46.525001525878906,149.63999938964844,3.216335184995388,20.74360880952279
250,46.80500030517578,150.39939880371094,3.2133190433304946,21.032143513174624
251,47.02000045776367,151.35000610351562,3.2188431439822662,20.886203990052458
252,46.92499923706055,150.77000427246094,3.212999610522858,21.110650626726233
253,46.959999084472656,151.81500244140625,3.2328578662942085,20.19664422249523
254,47.130001068115234,152.88999938964844,3.2440058545443744,19.757903186459295
255,47.125,153.79600524902344,3.263575708202089,18.833180138687517
256,47.1150016784668,153.88999938964844,3.2662632687537725,18.70176589830053
257,47.269901275634766,154.4600067138672,3.267618559497256,18.71149171827671
258,47.4900016784668,155.07000732421875,3.2653190533478447,18.925247275825434
259,47.45500183105469,154.71499633789062,3.2602463463955593,19.14926649743925
260,47.5099983215332,155.6300048828125,3.27573164346494,18.440089916755632
261,47.439998626708984,153.97999572753906,3.2457841522964856,19.82811554260048
262,47.209999084472656,153.0800018310547,3.2425334632425913,19.867304374243595
263,47.809898376464844,156.08999633789062,3.264805022357636,19.10251585312637
264,47.79999923706055,157.22999572753906,3.289330507052282,17.92546756653696
265,47.314998626708984,153.58999633789062,3.2461164703741563,19.75028516155053
266,47.345001220703125,154.83949279785156,3.2704507087464814,18.613077554938663
267,47.20500183105469,154.27000427246094,3.2680859715796378,18.658599021472135
268,47.400001525878906,155.58999633789062,3.2824892685487232,18.068420256169425
269,47.95500183105469,158.36000061035156,3.3022624244339167,17.375581307771945
270,47.994998931884766,159.66000366210938,3.3265966708052495,16.225272932093624
271,47.875,158.10000610351562,3.3023499969402743,17.336157908385736
272,48.119998931884766,157.77999877929688,3.2788861654514783,18.57310758560451
273,48.16999816894531,157.77000427246094,3.275275280665748,18.770231145313495
274,48.3849983215332,157.8800048828125,3.262994943880152,19.464898311644454
275,48.38999938964844,157.61000061035156,3.257077962354085,19.75361977250217
276,48.630001068115234,155.22999572753906,3.1920623548848166,23.031864096949512
277,48.647098541259766,155.92100524902344,3.2051450122308918,22.404844230990967
278,48.915000915527344,156.27659606933594,3.194860332093508,23.05191506126372
279,48.45000076293945,153.52499389648438,3.1687304742814217,24.06318991603596
280,48.630001068115234,153.5,3.1564876954247874,24.761859824488575
281,48.38999938964844,152.75999450683594,3.1568505152639923,24.603625876017794
282,48.2599983215332,152.8300018310547,3.166804955375708,24.04707159270388
283,49.9900016784668,154.106201171875,3.0827404680455586,29.245648842137236
284,50.62990188598633,156.4499969482422,3.0900711066071693,29.296768004599848
285,50.595001220703125,157.17999267578125,3.106630870313415,28.43615171516749
286,51.040000915527344,157.7449951171875,3.0906150526576197,29.53662211528502
287,51.26499938964844,157.625,3.0747098776290644,30.49870510891703
288,51.4900016784668,157.97000122070312,3.0679742876521683,30.99580604168998
289,51.63010025024414,158.52000427246094,3.070302081617813,30.970141251610308
290,51.650001525878906,157.3300018310547,3.0460793259071925,32.23462696675109
291,51.29999923706055,155.32000732421875,3.0276804996911433,32.93468954941256
292,51.59000015258789,156.931396484375,3.0418956390815772,32.40866888376417
293,51.50640106201172,156.60499572753906,3.0404957927266687,32.42218849360135
294,51.79999923706055,157.86000061035156,3.047490404158344,32.26601534607335
295,51.42499923706055,156.58999633789062,3.045016989033626,32.1325303064391
296,51.849998474121094,158.0,3.0472517772369763,32.31314500929796
297,51.42499923706055,158.0749969482422,3.0738940066784095,30.64752969608754
298,51.775001525878906,159.3300018310547,3.0773538799688134,30.702456737449502
299,52.19499969482422,161.2100067138672,3.0886101668059434,30.39435303120849
300,52.2599983215332,161.19000244140625,3.0843859092699115,30.65762364470121
301,52.220001220703125,158.77999877929688,3.040597377779206,32.917932630731094
302,52.08000183105469,155.6199951171875,2.988095039282298,35.55396923398332
303,52.02830123901367,155.36000061035156,2.9860671386644104,35.62046713186309
304,51.89500045776367,155.5749969482422,2.9978802500418444,34.90657420256364
305,51.63930130004883,153.3699951171875,2.970024598629542,36.15458660704625
306,51.29999923706055,152.07510375976562,2.9644270179618704,36.179593113865685
307,51.439998626708984,152.8000030517578,2.970451149515002,35.97866088073065
308,50.55500030517578,154.11000061035156,3.048363162497576,31.35643482748609
309,50.52000045776367,153.82000732421875,3.0447348758996386,31.515436348904622
310,50.22999954223633,153.94000244140625,3.0647024456363865,30.31007273720926
311,50.0,153.67999267578125,3.073599853515625,29.709277437992974
312,49.90520095825195,153.74000549316406,3.0806409460564,29.294466108902817
313,50.005001068115234,154.125,3.082191714985783,29.282987302171
314,49.5099983215332,152.80999755859375,3.086447237711431,28.74537357214883
315,48.244998931884766,146.89999389648438,3.044875057493249,29.920942239115426
316,48.062801361083984,145.3699951171875,3.0245843146981497,30.76904143625601
317,47.51499938964844,144.69500732421875,3.045249062041277,29.39380466374616
318,47.42499923706055,143.0500030517578,3.0163417048612313,30.70197093022299
319,47.90340042114258,145.1199951171875,3.0294299327681453,30.422461394800827
320,47.790000915527344,145.43870544433594,3.0432873542189403,29.679337749978096
321,48.119998931884766,147.00999450683594,3.055070610349198,29.34311185806545
322,48.845001220703125,151.47000122070312,3.1010338301824434,27.59652638046797
323,48.92499923706055,152.14999389648438,3.1098619574679764,27.21593733387727
324,48.92499923706055,152.6804962158203,3.120705132278577,26.685435014541333
325,48.96500015258789,152.9600067138672,3.12386411185956,26.555633469605517
326,49.020999908447266,152.85499572753906,3.1181533631099843,26.87023127947652
327,49.1349983215332,153.44000244140625,3.12282502661981,26.71187937724114
328,49.21500015258789,153.80999755859375,3.125266627689036,26.641302166275757
329,48.54999923706055,148.1999969482422,3.0525231570985074,29.76244497002424
330,48.380001068115234,146.08560180664062,3.0195452373174527,31.240598476451147
331,48.45500183105469,145.83839416503906,3.0097696554325917,31.76850683587805
332,48.63999938964844,146.08999633789062,3.0034950281882917,32.20928358635991
333,48.48500061035156,146.36000061035156,3.0186655412582106,31.359174966883053
334,48.18000030517578,145.88999938964844,3.0280198934323392,30.68767040491955
335,48.14500045776367,145.47000122070312,3.021497556082071,30.976676809150582
336,47.3650016784668,139.24000549316406,2.939723436270155,34.287419336181706
337,47.51499938964844,139.3699951171875,2.9331789310208953,34.71881687077741
338,47.375,138.3300018310547,2.919894497753133,35.23484309805307
339,47.5,138.60000610351562,2.9178948653371712,35.43266859629052
340,47.48500061035156,138.1999969482422,2.910392653930283,35.77654046340522
341,47.66999816894531,139.5,2.9263688978045206,35.16891633498083
342,47.529998779296875,139.25,2.929728667711528,34.894949276123675
343,47.380001068115234,139.61000061035156,2.9466018882026423,33.97356150715297
344,46.99420166015625,137.73190307617188,2.9308275959701438,34.4077514528444
345,46.869998931884766,137.75999450683594,2.939193463755777,33.91481415108141
346,47.154998779296875,139.1699981689453,2.9513307554160533,33.571461795083145
347,47.365299224853516,139.50999450683594,2.945405112813734,34.01854393097279
348,47.76499938964844,140.50010681152344,2.941486624240854,34.524364717838274
349,47.54999923706055,139.17999267578125,2.927024078000492,35.03981107689794
350,47.19499969482422,137.97000122070312,2.9234029476184955,34.92116769643639
351,47.38999938964844,138.10000610351562,2.9141170686252695,35.52097611375087
352,47.525001525878906,139.17660522460938,2.9284923883447576,34.94964114014909
353,47.2599983215332,137.57000732421875,2.910918582524311,35.56442793395258
354,47.08000183105469,137.22999572753906,2.9148256242636776,35.23077779569562
355,47.15999984741211,137.10499572753906,2.9072306227978637,35.65518142488617
356,47.029998779296875,136.67999267578125,2.9062299856139755,35.59363751754879
357,47.11000061035156,136.5399932861328,2.8983228935923777,36.033054813419376
358,46.86640167236328,136.80999755859375,2.9191487435927783,34.85134785854698
359,46.89500045776367,136.36000061035156,2.9077726682861473,35.408379712518105
360,47.03990173339844,136.88999938964844,2.9100825968022,35.420693977654174
361,46.83000183105469,136.07000732421875,2.9056161008728756,35.455106657619105
362,46.751800537109375,136.125,2.911652566021503,35.10743483451984
363,46.56999969482422,135.30999755859375,2.905518540804974,35.24202250505375
364,47.1349983215332,138.61000061035156,2.940702355918592,34.05660487712135
365,47.189998626708984,138.0399932861328,2.925195958959062,34.832458442609926
366,47.00189971923828,137.5800018310547,2.927115768785448,34.588463747682944
367,47.06010055541992,137.94000244140625,2.931145509962572,34.44628780809388
368,46.685001373291016,136.33999633789062,2.9204239547456066,34.6424333966933
369,46.45500183105469,135.72500610351562,2.9216446185302885,34.39661856622704
370,46.5,136.05999755859375,2.926021452872984,34.230038975625185
371,46.8849983215332,141.65499877929688,3.0213288653193358,30.075947166779237
372,47.04499816894531,141.9499969482422,3.0173238914470666,30.37977053324662
373,46.78010177612305,140.7794952392578,3.0093883915214747,30.55886089252801
374,46.79999923706055,140.72000122070312,3.0068376819388507,30.69282390778566
375,46.775001525878906,140.31500244140625,2.9997861649192052,31.00426529916181
376,47.0099983215332,140.78500366210938,2.9947885277337263,31.413772054665152
377,47.02000045776367,140.49000549316406,2.987877586674229,31.74620460040402
378,46.064998626708984,138.36000061035156,3.003581997940817,30.301983182105552
379,45.76499938964844,137.52000427246094,3.0049165542776457,30.019190925726328
380,45.66999816894531,136.8800048828125,2.9971537195262727,30.30363512099388
381,46.452701568603516,139.52000427246094,3.0034852562107996,30.593011347241095
382,46.609901428222656,138.22999572753906,2.96567878265968,32.471362086398535
383,46.334999084472656,137.283203125,2.9628403115908344,32.38929468540946
384,46.54999923706055,138.30999755859375,2.971213744907625,32.16716802849823
385,46.790000915527344,139.88999938964844,2.989741326190607,31.48540563907836
386,46.584999084472656,139.33999633789062,2.991091533247112,31.268161013915638
387,46.650001525878906,139.35000610351562,2.9871382967953766,31.501431866354018
388,46.970001220703125,140.25999450683594,2.986161185046192,31.7890865338591
389,47.525001525878906,141.2449951171875,2.9720145309258963,32.881251247570965
390,47.66619873046875,140.34039306640625,2.9442329534177674,34.314303345124394
391,47.685001373291016,140.23500061035156,2.9408618343649455,34.4900672898196
392,47.650001525878906,140.39999389648438,2.9464845624450313,34.194082238972506
393,47.8650016784668,141.1699981689453,2.9493365343900946,34.22874574319406
394,47.939998626708984,141.0500030517578,2.9422195889086677,34.62942730117536
395,48.599998474121094,141.85000610351562,2.9187244970604067,36.29956486762385
396,48.03630065917969,140.77999877929688,2.930700258917502,35.25985523578476
397,48.0973014831543,140.85000610351562,2.9284388470909795,35.41815192350567
398,48.279998779296875,141.3800048828125,2.928334889342172,35.57192301750158
399,48.23500061035156,140.9499969482422,2.9221518640966564,35.833519087595626
400,48.165000915527344,141.02000427246094,2.9278522078673763,35.501528233948314
401,48.11000061035156,140.3300018310547,2.916857203299654,35.98568443408474
402,48.654998779296875,142.17999267578125,2.922207301262539,36.17542453662805
403,48.36600112915039,140.8699951171875,2.912583050664583,36.40380846001853
404,48.09000015258789,138.86500549316406,2.8876066760771524,37.37582629541982
