,intc,qcom,Ratio,Spread
41,51.63999938964844,166.60000610351562,3.2261814111661598,22.530823807270032
42,48.06999969482422,165.841796875,3.4500061977919354,9.95575868346851
43,48.38859939575195,165.0800018310547,3.4115474283710534,11.90746341485562
44,48.3849983215332,163.5399932861328,3.3799731106604414,13.434022627949481
45,47.82500076293945,161.70840454101562,3.3812525240214253,13.174126296419935
46,48.13999938964844,162.33689880371094,3.3721832335257216,13.722092389338407
47,48.224998474121094,161.3800048828125,3.3463973040748485,14.996441831203079
48,48.04999923706055,161.14999389648438,3.353798053178548,14.572863731079089
49,46.38999938964844,160.47999572753906,3.4593661961407336,9.043076106642111
50,47.178001403808594,164.00999450683594,3.476408275607786,8.456115966874655
51,47.0,163.5050048828125,3.47882989112367,8.296303978864792
52,47.04499816894531,163.5679931640625,3.4768413121553636,8.401375356770934
53,46.57500076293945,161.47000122070312,3.466881343546593,8.744015788969456
54,47.070098876953125,164.33999633789062,3.4913883815603417,7.723118584879707
55,47.7400016784668,166.86000061035156,3.495182127017269,7.705074706117763
56,47.66999816894531,170.76100158691406,3.5821482724150084,3.542623847800862
57,47.50960159301758,171.5449981689453,3.6107437742470365,2.159576359654047
58,48.154998779296875,171.55999755859375,3.56266227614052,4.555013520840966
59,48.08539962768555,171.92999267578125,3.5755134408156444,3.92507872229502
60,48.33000183105469,173.69500732421875,3.5939375283162134,3.07360708884162
61,48.25,173.5500030517578,3.5968912549587113,2.9198196376824304
62,48.83000183105469,175.85000610351562,3.6012697011958603,2.7860138406499364
63,48.50849914550781,174.44500732421875,3.5961740807718523,2.9902608334360044
64,48.779998779296875,175.41000366210938,3.5959411244708064,3.0392643312068306
65,48.7400016784668,176.1199951171875,3.613458946493981,2.179891261492181
66,48.654998779296875,176.1300048828125,3.6199775830177874,1.8524117277274077
67,48.54999923706055,174.9600067138672,3.603707712940844,2.6302564448014683
68,48.75,175.8699951171875,3.607589643429487,2.4672331033579344
69,48.95000076293945,177.1300048828125,3.6185904417169987,1.9541883996097131
70,48.55179977416992,184.0,3.7897668233895208,-6.403012175417324
71,48.8661003112793,184.77999877929688,3.7813534864095932,-6.009157831859447
72,48.879398345947266,184.46139526367188,3.773806583258939,-5.640888669250863
73,49.060001373291016,187.6199951171875,3.8242965728763836,-8.12497033837436
74,49.07500076293945,186.24000549316406,3.795007694300621,-6.688960827965552
75,49.45500183105469,187.5399932861328,3.7921339873122655,-6.569716428085762
76,49.5099983215332,188.36000061035156,3.8044840839436835,-7.184322251282616
77,49.18000030517578,184.17999267578125,3.745018127956332,-4.236794558711459
78,48.79199981689453,181.80130004882812,3.7260473178202935,-3.3072104475341955
79,48.665000915527344,178.64999389648438,3.671015936208135,-0.630221196905175
80,48.814998626708984,185.1999969482422,3.7939158487840365,-6.620011137635565
81,48.68989944458008,182.5500030517578,3.7492376269854546,-4.437239050439693
82,48.665000915527344,182.02999877929688,3.7404704686077035,-4.010226079717675
83,48.279998779296875,179.10000610351562,3.709610825017588,-2.518143641304611
84,48.1349983215332,180.0399932861328,3.7403136919938746,-3.999680137603114
85,48.0099983215332,179.39999389648438,3.7367215198593495,-3.8265321307309743
86,48.029998779296875,176.39999389648438,3.6727045259164326,-0.7518341998259568
87,48.40999984741211,178.50999450683594,3.6874611664841535,-1.4426026173289794
88,48.560001373291016,178.3699951171875,3.6731876044652383,-0.7423758694795519
89,48.630001068115234,178.1999969482422,3.6644045452238507,-0.3109420659534048
90,48.48500061035156,176.97999572753906,3.6502009590519378,0.3675098410684048
91,48.70500183105469,178.00999450683594,3.6548606470503278,0.159174054553326
92,48.79999923706055,178.5800018310547,3.6594263242412994,-0.056035906833435956
93,49.15999984741211,179.4600067138672,3.650529033175218,0.40849347229755795
94,49.412899017333984,180.75,3.6579517412364964,0.06303080361278335
95,49.54999923706055,180.90499877929688,3.6509586592281993,0.4200754415821639
96,49.7599983215332,182.0500030517578,3.6585612779849566,0.05937807286373031
97,49.90999984741211,182.2519989013672,3.6516128923774613,0.4176095814553453
98,49.87580108642578,182.80499267578125,3.66520414096233,-0.26311010380435773
99,49.90999984741211,183.97999572753906,3.686235149068602,-1.3103872447165297
100,49.73500061035156,180.82000732421875,3.635669148591181,1.1960120721516678
101,49.4900016784668,179.0,3.6168921788071646,2.100994675337468
102,49.6349983215332,180.3206024169922,3.632932578115219,1.3219273248530574
103,49.2599983215332,177.30999755859375,3.5994722614735775,2.9319780349226297
104,49.125,175.10499572753906,3.564478284530057,4.632786641335265
105,49.06489944458008,174.97000122070312,3.5660931378925116,4.543316928943888
106,48.880001068115234,174.08999633789062,3.561579225321473,4.732761309950753
107,49.0,172.83999633789062,3.5273468640385843,6.430934648207405
108,48.67499923706055,171.42999267578125,3.521931080899875,6.627121865663703
109,48.763301849365234,171.6699981689453,3.5204752684560057,6.716909945757244
110,48.47990036010742,169.69090270996094,3.5002320848331245,7.637554387614649
111,48.029998779296875,165.4600067138672,3.444930479265138,10.18815298279123
112,47.775001525878906,164.58999633789062,3.445107086992661,10.105796795869118
113,47.619998931884766,164.5800018310547,3.456110993754294,9.53688589998442
114,47.709999084472656,165.7100067138672,3.473276250130928,8.7430145826578
115,47.77920150756836,166.10000610351562,3.476408162183391,8.611473168318959
116,47.900001525878906,166.39999389648438,3.4739037285120657,8.762650620051666
117,47.64799880981445,165.38999938964844,3.471079657506659,8.831462595223009
118,47.38999938964844,164.0500030517578,3.461700889736492,9.207879844633744
119,47.43989944458008,164.69200134277344,3.4715925470113786,8.752248830781703
120,47.59000015258789,165.14999389648438,3.470266723407516,8.85485406178396
121,48.37699890136719,169.91000366210938,3.5122063691575445,7.034135929045597
122,48.34000015258789,170.10000610351562,3.5188251048114507,6.705950151410498
123,48.01499938964844,169.3350067138672,3.5267105876580342,6.257133096405859
124,47.74700164794922,169.9490966796875,3.5593668882658935,4.642122200239903
125,48.14500045776367,172.10000610351562,3.5746184332160174,3.977663134053366
126,48.290000915527344,173.02499389648438,3.583039772543249,3.5942246547659313
127,48.220001220703125,172.57000732421875,3.57880553619991,3.7877755924507217
128,47.630001068115234,168.8249969482422,3.5445096191958316,5.329246871836212
129,45.040000915527344,165.77000427246094,3.680506236741937,-1.288921673394348
130,44.89500045776367,165.3800048828125,3.6837064973058355,-1.440471597427226
131,44.745399475097656,165.46499633789062,3.697921982571137,-2.0841944574839526
132,44.589900970458984,165.1699981689453,3.7042019509837263,-2.369953823820303
133,45.125,168.02999877929688,3.723656482643698,-3.231460659264051
134,44.974998474121094,169.0800018310547,3.759422069315787,-4.841691069222826
135,45.04999923706055,167.63999938964844,3.7211987176181522,-3.1215749487160944
136,45.2599983215332,169.5500030517578,3.746133657523614,-4.2472717070829376
137,44.650001525878906,166.32000732421875,3.7249720412175247,-3.2954987598664256
138,44.30500030517578,165.9250030517578,3.7450626770986433,-4.189008862963611
139,44.029998779296875,165.24000549316406,3.7528959817019287,-4.531090045347149
140,44.185001373291016,164.80709838867188,3.7299330828649606,-3.519277538134325
141,45.040000915527344,167.95669555664062,3.729056219862071,-3.4756129575740355
142,44.689998626708984,165.9199981689453,3.7126874752191914,-2.7461079899564917
143,45.029998779296875,165.33999633789062,3.671774390851368,-0.8962698278633279
144,45.03499984741211,164.86000061035156,3.6607083639154285,-0.3975960558046192
145,45.69810104370117,167.58999633789062,3.6673295500314995,-0.651034100078355
146,45.130001068115234,164.7301025390625,3.6501240558455437,0.08711362548997004
147,45.02299880981445,163.9600067138672,3.6416944905528137,0.45757623270203185
148,44.810001373291016,162.3699951171875,3.623521315354569,1.2520826472315396
149,44.650001525878906,161.5800018310547,3.618812907260569,1.444506733297637
150,44.790000915527344,159.00999450683594,3.550122600058085,4.537385326678056
151,45.224998474121094,160.4250030517578,3.547263868755178,4.747010475626617
152,44.98500061035156,160.36000061035156,3.5647437686918892,3.9156662405195637
153,45.04999923706055,160.2449951171875,3.5570476766037626,4.273429323744843
154,45.77989959716797,163.6300048828125,3.574276185021056,3.614459497360379
155,46.154998779296875,165.9499969482422,3.5954934749706924,2.6953920067717907
156,46.720001220703125,168.0399932861328,3.5967463376621,2.7155730372210845
157,46.7400016784668,167.8000030517578,3.590072679202825,3.0302612025011304
158,47.180599212646484,170.1199951171875,3.6057192565622995,2.3558176817083525
159,47.47999954223633,170.50999450683594,3.591196212105204,3.0840219550415005
160,47.380001068115234,170.0,3.588011738446391,3.2205410545258037
161,47.3650016784668,170.0,3.5891479779527984,3.1645211681404324
162,47.540000915527344,170.17999267578125,3.579722116080096,3.638117578811269
163,47.72999954223633,170.9499969482422,3.581604831086754,3.5777222791878462
164,47.290000915527344,170.25,3.6001268070202044,2.6344074890399516
165,47.775001525878906,172.4499969482422,3.6096282876062067,2.245796185517556
166,47.39500045776367,170.1649932861328,3.590357456326566,3.111567654778391
167,47.189998626708984,170.39999389648438,3.6109344957691945,2.1109239380304037
168,46.974998474121094,168.5,3.587014485861623,3.2079328862526
169,47.205501556396484,170.1999969482422,3.605511886043706,2.3688213995661234
170,47.709999084472656,172.02999877929688,3.605743074417381,2.423022517228113
171,47.06999969482422,170.93710327148438,3.6315509747131034,1.125641224773752
172,46.78499984741211,169.36619567871094,3.6200961041165707,1.6321282347041763
173,46.43000030517578,167.27999877929688,3.6028429394744017,2.3924689166943627
174,46.23500061035156,165.10000610351562,3.5708879403918803,3.84417457511848
175,46.670501708984375,166.4499969482422,3.566492556393485,4.120698051170514
176,46.59000015258789,164.25,3.525434631080948,6.0200368960579524
177,46.849998474121094,163.6999969482422,3.494130251437819,7.541084555234114
178,48.060001373291016,167.9499969482422,3.4945899323585774,7.8102167683605686
179,48.23500061035156,168.77000427246094,3.4989116230308857,7.6437985305939335
180,48.42499923706055,169.82000732421875,3.506866494573992,7.303404451673607
181,48.65999984741211,169.89999389648438,3.4915740737619463,8.101100758575178
182,48.70000076293945,169.80999755859375,3.4868582114647237,8.340492958275867
183,48.915000915527344,169.8000030517578,3.4713278109713235,9.153472413373983
184,48.86000061035156,169.16000366210938,3.462136748853639,9.588056054826957
185,48.099998474121094,167.0500030517578,3.4729731465923965,8.859592279481468
186,47.970001220703125,166.7899932861328,3.4769645412089085,8.634086864984063
187,48.0099983215332,166.1300048828125,3.4603209891865525,9.4434568829409
188,48.54499816894531,168.13999938964844,3.4635906011262176,9.431585724500572
189,48.230201721191406,167.64999389648438,3.4760375846162437,8.7458859622488
190,48.03499984741211,166.30999755859375,3.4622670570811653,9.356840182584314
191,47.93000030517578,165.36000061035156,3.4500312864069596,9.91468367895525
192,47.939998626708984,163.89999389648438,3.4188568750848938,11.41203223468819
193,47.80500030517578,162.9199981689453,3.408011654197316,11.887834737585202
194,47.834999084472656,163.75999450683594,3.4234346742151978,11.159878172465348
195,47.816001892089844,162.98500061035156,3.408586961707353,11.86392114468746
196,47.67490005493164,161.2458038330078,3.3821949001931477,13.076129219714552
197,47.78969955444336,160.93499755859375,3.3675666317017146,13.815689934841181
198,48.099998474121094,162.3300018310547,3.374844219972106,13.579593500184593
199,47.900001525878906,157.63999938964844,3.291022846929981,17.522645126887603
200,48.150001525878906,156.2196044921875,3.2444361275507965,19.876742789901137
201,48.0099983215332,153.97000122070312,3.2070403375049747,21.603460545050275
202,47.79999923706055,153.1300048828125,3.20355663863875,21.659149979198368
203,47.935001373291016,153.08999633789062,3.193699633921177,22.203365995935833
204,47.97999954223633,151.39999389648438,3.1554813535003983,24.061428096498254
205,47.65999984741211,150.02999877929688,3.1479227708693194,24.236284813552295
206,46.91999816894531,149.17999267578125,3.17945435843001,22.322524462275886
207,47.2599983215332,149.13999938964844,3.155734335303507,23.632354079447175
208,48.31999969482422,153.72999572753906,3.1814982760441906,23.001262596482015
209,48.16999816894531,155.5,3.2281504237268,20.671030965820115
210,47.86000061035156,154.25,3.222941872813882,20.763248654725977
211,47.92499923706055,153.23500061035156,3.1973918215914017,22.021005634435603
212,47.4900016784668,150.72999572753906,3.1739311518256685,22.901376823377667
213,47.369998931884766,156.19500732421875,3.297340317630529,16.98817764126776
214,47.189998626708984,155.3730010986328,3.292498529777314,17.137916735881966
215,47.557098388671875,156.1699981689453,3.283842022753539,17.71196791748327
216,47.63999938964844,157.67799377441406,3.3097816077780107,16.51359188753009
217,47.665000915527344,157.0,3.2938213990226886,17.284961637368816
218,47.830299377441406,158.10000610351562,3.3054362644880624,16.802314057976197
219,47.63999938964844,157.2100067138672,3.2999582016792997,16.981578948076965
220,46.369998931884766,152.44000244140625,3.2874704755834276,17.008371461869906
221,46.25,151.27999877929688,3.2709188925253376,17.72020178572263
222,46.459999084472656,152.61000061035156,3.2847611626698283,17.174506858410474
223,46.380001068115234,151.86000061035156,3.2742560826448632,17.625729381963886
224,46.62900161743164,153.7100067138672,3.2964464471056725,16.705693284531613
225,46.57500076293945,154.07000732421875,3.307997955993915,16.14400968545383
226,46.650001525878906,154.61000061035156,3.314254995781346,15.8841300784215
227,46.54499816894531,155.36000061035156,3.337845240565662,14.74196237937668
228,46.369998931884766,154.5500030517578,3.3329740481293544,14.898370851518344
229,46.41999816894531,154.32000732421875,3.3244294142919175,15.315104282733195
230,46.505001068115234,155.25100708007812,3.3383722936095435,14.701574295013621
231,46.44499969482422,155.3699951171875,3.3452469832721685,14.358492465189137
232,46.150001525878906,153.64999389648438,3.3293605377309503,14.976731261183495
233,45.83000183105469,152.3300018310547,3.32380527481967,15.101584926479752
234,45.349998474121094,148.36000061035156,3.2714444454725387,17.278864299809165
235,45.06999969482422,147.28500366210938,3.2679166775992545,17.308118709727985
236,44.810001373291016,144.22000122070312,3.218477946904626,19.402076543715914
237,44.45500183105469,142.81199645996094,3.2125068176287317,19.484225087034226
238,44.34159851074219,141.80999755859375,3.1981255146730647,20.062684013206912
239,44.415000915527344,141.3699951171875,3.182933518026001,20.7768305679976
240,44.400001525878906,141.19000244140625,3.1799549006572105,20.900803357393478
241,44.597198486328125,142.10000610351562,3.186298936402436,20.727293084604106
242,44.560001373291016,142.75999450683594,3.2037699754741342,19.928380492030506
243,44.720001220703125,142.67999267578125,3.1905185326723013,20.60595152315191
244,44.30500030517578,141.06869506835938,3.1840355286461763,20.667299120434826
245,44.23500061035156,141.28500366210938,3.193964094329567,20.189554892103992
246,44.7400016784668,143.24000549316406,3.2016093008352517,20.120636636674114
247,44.79999923706055,144.2100067138672,3.218973418967612,19.37471496151256
248,45.875,150.72999572753906,3.2856674817992166,16.86965068915155
249,46.29499816894531,149.67999267578125,3.2331784986695733,19.488267548394397
250,46.32780075073242,149.25,3.2216077081457493,20.040771669503222
251,45.959999084472656,146.9250030517578,3.196801696660513,20.992098885899033
252,45.46500015258789,144.99000549316406,3.1890466294194253,21.078368957907237
253,46.349998474121094,149.22230529785156,3.2194673184545595,20.151370674519548
254,46.61000061035156,150.4499969482422,3.2278479935232807,19.89473787872081
255,46.564998626708984,150.25,3.226672488589291,19.92666092063329
256,46.525001525878906,149.63999938964844,3.216335184995388,20.387279916348326
257,46.80500030517578,150.39939880371094,3.2133190433304946,20.673623040609193
258,47.02000045776367,151.35000610351562,3.2188431439822662,20.526000689066684
259,46.92499923706055,150.77000427246094,3.212999610522858,20.751190910115845
260,46.959999084472656,151.81500244140625,3.2328578662942085,19.83691055846095
261,47.130001068115234,152.88999938964844,3.2440058545443744,19.39683889932477
262,47.125,153.79600524902344,3.263575708202089,18.472154995430124
263,47.1150016784668,153.88999938964844,3.2662632687537725,18.3408190129394
264,47.269901275634766,154.4600067138672,3.267618559497256,18.349332417755512
265,47.4900016784668,155.07000732421875,3.2653190533478447,18.56136522669798
266,47.45500183105469,154.71499633789062,3.2602463463955593,18.785658395735688
267,47.5099983215332,155.6300048828125,3.27573164346494,18.07605135183571
268,47.439998626708984,153.97999572753906,3.2457841522964856,19.46462487252831
269,47.209999084472656,153.0800018310547,3.2425334632425913,19.50561393436511
270,47.809898376464844,156.08999633789062,3.264805022357636,18.736129939473763
271,47.79999923706055,157.22999572753906,3.289330507052282,17.559159134471805
272,47.314998626708984,153.58999633789062,3.2461164703741563,19.38777287940045
273,47.345001220703125,154.83949279785156,3.2704507087464814,18.250330439383823
274,47.20500183105469,154.27000427246094,3.2680859715796378,18.29694769561278
275,47.400001525878906,155.58999633789062,3.2824892685487232,17.705242647540224
276,47.95500183105469,158.36000061035156,3.3022624244339167,17.008059654379913
277,47.994998931884766,159.66000366210938,3.3265966708052495,15.857438217258625
278,47.875,158.10000610351562,3.3023499969402743,16.969262437595724
279,48.119998931884766,157.77999877929688,3.2788861654514783,18.204294482847423
280,48.16999816894531,157.77000427246094,3.275275280665748,18.401026693359178
281,48.3849983215332,157.8800048828125,3.262994943880152,19.094011031269794
282,48.38999938964844,157.61000061035156,3.257077962354085,19.382693348250378
283,48.630001068115234,155.22999572753906,3.1920623548848166,22.65905915474972
284,48.647098541259766,155.92100524902344,3.2051450122308918,22.03190546510138
285,48.915000915527344,156.27659606933594,3.194860332093508,22.676879395795858
286,48.45000076293945,153.52499389648438,3.1687304742814217,23.691793854832646
287,48.630001068115234,153.5,3.1564876954247874,24.389054882288782
288,48.38999938964844,152.75999450683594,3.1568505152639923,24.232699451766003
289,48.2599983215332,152.8300018310547,3.166804955375708,23.67716270025131
290,49.9900016784668,154.106201171875,3.0827404680455586,28.86219903456766
291,50.62990188598633,156.4499969482422,3.0900711066071693,28.908309631955127
292,50.595001220703125,157.17999267578125,3.106630870313415,28.047966513637853
293,51.040000915527344,157.7449951171875,3.0906150526576197,29.14495385514136
294,51.26499938964844,157.625,3.0747098776290644,30.105275762456763
295,51.4900016784668,157.97000122070312,3.0679742876521683,30.60061557905511
296,51.63010025024414,158.52000427246094,3.070302081617813,30.5738542229712
297,51.650001525878906,157.3300018310547,3.0460793259071925,31.838184168770262
298,51.29999923706055,155.32000732421875,3.0276804996911433,32.54098625552843
299,51.59000015258789,156.931396484375,3.0418956390815772,32.01269572273484
300,51.50640106201172,156.60499572753906,3.0404957927266687,32.026869671296176
301,51.79999923706055,157.86000061035156,3.047490404158344,31.86839850050081
302,51.42499923706055,156.58999633789062,3.045016989033626,31.737848624632854
303,51.849998474121094,158.0,3.0472517772369763,31.91513681452819
304,51.42499923706055,158.0749969482422,3.0738940066784095,30.25284801428129
305,51.775001525878906,159.3300018310547,3.0773538799688134,30.30503555154656
306,52.19499969482422,161.2100067138672,3.0886101668059434,29.993644476219096
307,52.2599983215332,161.19000244140625,3.0843859092699115,30.25640633874125
308,52.220001220703125,158.77999877929688,3.040597377779206,32.5170283862141
309,52.08000183105469,155.6199951171875,2.988095039282298,35.15416077916178
310,52.02830123901367,155.36000061035156,2.9860671386644104,35.22106334292011
311,51.89500045776367,155.5749969482422,2.9978802500418444,34.50821377261571
312,51.63930130004883,153.3699951171875,2.970024598629542,35.758227560839124
313,51.29999923706055,152.07510375976562,2.9644270179618704,35.785889819981556
314,51.439998626708984,152.8000030517578,2.970451149515002,35.583861797151066
315,50.55500030517578,154.11000061035156,3.048363162497576,30.968562717257477
316,50.52000045776367,153.82000732421875,3.0447348758996386,31.127838186099872
317,50.22999954223633,153.94000244140625,3.0647024456363865,29.924744441549713
318,50.0,153.67999267578125,3.073599853515625,29.325749372527163
319,49.90520095825195,153.74000549316406,3.0806409460564,28.9116800453368
320,50.005001068115234,154.125,3.082191714985783,28.89942009282806
321,49.5099983215332,152.80999755859375,3.086447237711431,28.365680800475197
322,48.244998931884766,146.89999389648438,3.044875057493249,29.55115074843622
323,48.062801361083984,145.3699951171875,3.0245843146981497,30.400676024798493
324,47.51499938964844,144.69500732421875,3.045249062041277,29.029726954949105
325,47.42499923706055,143.0500030517578,3.0163417048612313,30.33859766192416
326,47.90340042114258,145.1199951171875,3.0294299327681453,30.055343630978605
327,47.790000915527344,145.43870544433594,3.0432873542189403,29.313107575809177
328,48.119998931884766,147.00999450683594,3.055070610349198,28.97429875530836
329,48.845001220703125,151.47000122070312,3.1010338301824434,27.222038609847836
330,48.92499923706055,152.14999389648438,3.1098619574679764,26.840823410513174
331,48.92499923706055,152.6804962158203,3.120705132278577,26.310321091177236
332,48.96500015258789,152.9600067138672,3.12386411185956,26.180206454940425
333,49.020999908447266,152.85499572753906,3.1181533631099843,26.49436594893323
334,49.1349983215332,153.44000244140625,3.12282502661981,26.33512176933383
335,49.21500015258789,153.80999755859375,3.125266627689036,26.26391837576646
336,48.54999923706055,148.1999969482422,3.0525231570985074,29.390266210426468
337,48.380001068115234,146.08560180664062,3.0195452373174527,30.86975031009556
338,48.45500183105469,145.83839416503906,3.0097696554325917,31.397071630797605
339,48.63999938964844,146.08999633789062,3.0034950281882917,31.83640038626391
340,48.48500061035156,146.36000061035156,3.0186655412582106,30.987504958255904
341,48.18000030517578,145.88999938964844,3.0280198934323392,30.31838766521097
342,48.14500045776367,145.47000122070312,3.021497556082071,30.607668016865865
343,47.3650016784668,139.24000549316406,2.939723436270155,33.92451567497637
344,47.51499938964844,139.3699951171875,2.9331789310208953,34.354739161980355
345,47.375,138.3300018310547,2.919894497753133,34.87186117895147
346,47.5,138.60000610351562,2.9178948653371712,35.06870828926683
347,47.48500061035156,138.1999969482422,2.910392653930283,35.412697558154896
348,47.66999816894531,139.5,2.9263688978045206,34.803625434714924
349,47.529998779296875,139.25,2.929728667711528,34.530754165553255
350,47.380001068115234,139.61000061035156,2.9466018882026423,33.61054044417424
351,46.99420166015625,137.73190307617188,2.9308275959701438,34.047750081714504
352,46.869998931884766,137.75999450683594,2.939193463755777,33.55578492754541
353,47.154998779296875,139.1699981689453,2.9513307554160533,33.21020184827905
354,47.365299224853516,139.50999450683594,2.945405112813734,33.65563794084114
355,47.76499938964844,140.50010681152344,2.941486624240854,34.15833023319701
356,47.54999923706055,139.17999267578125,2.927024078000492,34.67545942067702
357,47.19499969482422,137.97000122070312,2.9234029476184955,34.5595946583313
358,47.38999938964844,138.10000610351562,2.9141170686252695,35.15787679287593
359,47.525001525878906,139.17660522460938,2.9284923883447576,34.58548514359777
360,47.2599983215332,137.57000732421875,2.910918582524311,35.20234614487686
361,47.08000183105469,137.22999572753906,2.9148256242636776,34.870104857758356
362,47.15999984741211,137.10499572753906,2.9072306227978637,35.293882334204945
363,47.029998779296875,136.67999267578125,2.9062299856139755,35.23335595866681
364,47.11000061035156,136.5399932861328,2.8983228935923777,35.67214707193538
365,46.86640167236328,136.80999755859375,2.9191487435927783,34.492346791133095
366,46.89500045776367,136.36000061035156,2.9077726682861473,35.04915479945445
367,47.03990173339844,136.88999938964844,2.9100825968022,35.060334907326684
368,46.83000183105469,136.07000732421875,2.9056161008728756,35.09639049552607
369,46.751800537109375,136.125,2.911652566021503,34.74933076203869
370,46.56999969482422,135.30999755859375,2.905518540804974,34.885341406559185
371,47.1349983215332,138.61000061035156,2.940702355918592,33.69550147596775
372,47.189998626708984,138.0399932861328,2.925195958959062,34.470924548381966
373,47.00189971923828,137.5800018310547,2.927115768785448,34.22840212304883
374,47.06010055541992,137.94000244140625,2.931145509962572,34.08577063949833
375,46.685001373291016,136.33999633789062,2.9204239547456066,34.284852168172854
376,46.45500183105469,135.72500610351562,2.9216446185302885,34.040837567900304
377,46.5,136.05999755859375,2.926021452872984,33.87390577197835
378,46.8849983215332,141.65499877929688,3.0213288653193358,29.716800541469844
379,47.04499816894531,141.9499969482422,3.0173238914470666,30.019371572591247
380,46.78010177612305,140.7794952392578,3.0093883915214747,30.2005353033234
381,46.79999923706055,140.72000122070312,3.0068376819388507,30.33434257909736
382,46.775001525878906,140.31500244140625,2.9997861649192052,30.64597963014311
383,47.0099983215332,140.78500366210938,2.9947885277337263,31.053647041433642
384,47.02000045776367,140.49000549316406,2.987877586674229,31.386001299418247
385,46.064998626708984,138.36000061035156,3.003581997940817,29.949254779176535
386,45.76499938964844,137.52000427246094,3.0049165542776457,29.668810647838747
387,45.66999816894531,136.8800048828125,2.9971537195262727,29.953998427481686
388,46.452701568603516,139.52000427246094,3.0034852562107996,30.237248353306377
389,46.609901428222656,138.22999572753906,2.96567878265968,32.11436867291173
390,46.334999084472656,137.283203125,2.9628403115908344,32.03445296098574
391,46.54999923706055,138.30999755859375,2.971213744907625,31.81064347565414
392,46.790000915527344,139.88999938964844,2.989741326190607,31.127002568286322
393,46.584999084472656,139.33999633789062,2.991091533247112,30.91136251364771
394,46.650001525878906,139.35000610351562,2.9871382967953766,31.144124585257437
395,46.970001220703125,140.25999450683594,2.986161185046192,31.429274582070555
396,47.525001525878906,141.2449951171875,2.9720145309258963,32.51709525101965
397,47.66619873046875,140.34039306640625,2.9442329534177674,33.94904218345622
398,47.685001373291016,140.23500061035156,2.9408618343649455,34.1246589579223
399,47.650001525878906,140.39999389648438,2.9464845624450313,33.82894785449907
400,47.8650016784668,141.1699981689453,2.9493365343900946,33.86192853030031
401,47.939998626708984,141.0500030517578,2.9422195889086677,34.26202307941475
402,48.599998474121094,141.85000610351562,2.9187244970604067,35.92699475882885
403,48.03630065917969,140.77999877929688,2.930700258917502,34.891697248060616
404,48.0973014831543,140.85000610351562,2.9284388470909795,35.04951647602616
