,intc,qcom,Ratio,Spread
166,47.935001373291016,153.08999633789062,3.193699633921177,23.848098444819897
167,47.97999954223633,151.39999389648438,3.1554813535003983,25.707737405858296
168,47.65999984741211,150.02999877929688,3.1479227708693194,25.871380447269217
169,46.91999816894531,149.17999267578125,3.17945435843001,23.931688387519557
170,47.2599983215332,149.13999938964844,3.155734335303507,25.25343255177137
171,48.31999969482422,153.72999572753906,3.1814982760441906,24.659486452922607
172,48.16999816894531,155.5,3.2281504237268,22.32399835331904
173,47.86000061035156,154.25,3.222941872813882,22.40535286913922
174,47.92499923706055,153.23500061035156,3.1973918215914017,23.6653875807622
175,47.4900016784668,150.72999572753906,3.1739311518256685,24.53051525039308
176,47.369998931884766,156.19500732421875,3.297340317630529,18.613110839658844
177,47.189998626708984,155.3730010986328,3.292498529777314,18.756542225014073
178,47.557098388671875,156.1699981689453,3.283842022753539,19.343457599069012
179,47.63999938964844,157.67799377441406,3.3097816077780107,18.14798664980961
180,47.665000915527344,157.0,3.2938213990226886,18.920232522364472
181,47.830299377441406,158.10000610351562,3.3054362644880624,18.443377458921674
182,47.63999938964844,157.2100067138672,3.2999582016792997,18.615973710356485
183,46.369998931884766,152.44000244140625,3.2874704755834276,18.59826189045677
184,46.25,151.27999877929688,3.2709188925253376,19.305887119362694
185,46.459999084472656,152.61000061035156,3.2847611626698283,18.767551141626797
186,46.380001068115234,151.86000061035156,3.2742560826448632,19.215970313108215
187,46.62900161743164,153.7100067138672,3.2964464471056725,18.304659884606792
188,46.57500076293945,154.07000732421875,3.307997955993915,17.741083946015777
189,46.650001525878906,154.61000061035156,3.314254995781346,17.483832573454293
190,46.54499816894531,155.36000061035156,3.337845240565662,16.337985265943786
191,46.369998931884766,154.5500030517578,3.3329740481293544,16.488261280105206
192,46.41999816894531,154.32000732421875,3.3244294142919175,16.90674682307477
193,46.505001068115234,155.25100708007812,3.3383722936095435,16.296195572383482
194,46.44499969482422,155.3699951171875,3.3452469832721685,15.951011128246819
195,46.150001525878906,153.64999389648438,3.3293605377309503,16.558912371314193
196,45.83000183105469,152.3300018310547,3.32380527481967,16.672552360967302
197,45.349998474121094,148.36000061035156,3.2714444454725387,18.83301108715446
198,45.06999969482422,147.28500366210938,3.2679166775992545,18.85245356430491
199,44.810001373291016,144.22000122070312,3.218477946904626,20.93730033696187
200,44.45500183105469,142.81199645996094,3.2125068176287317,21.007008713041017
201,44.34159851074219,141.80999755859375,3.1981255146730647,21.581493672764935
202,44.415000915527344,141.3699951171875,3.182933518026001,22.298212451129586
203,44.400001525878906,141.19000244140625,3.1799549006572105,22.421659620366796
204,44.597198486328125,142.10000610351562,3.186298936402436,22.25505967526854
205,44.560001373291016,142.75999450683594,3.2037699754741342,21.454843592825398
206,44.720001220703125,142.67999267578125,3.1905185326723013,22.138021461768375
207,44.30500030517578,141.06869506835938,3.1840355286461763,22.18482627749995
208,44.23500061035156,141.28500366210938,3.193964094329567,21.704629065977002
209,44.7400016784668,143.24000549316406,3.2016093008352517,21.653407446727982
210,44.79999923706055,144.2100067138672,3.218973418967612,20.90958825220102
211,45.875,150.72999572753906,3.2856674817992166,18.442194984115048
212,46.29499816894531,149.67999267578125,3.2331784986695733,21.07552974251044
213,46.32780075073242,149.25,3.2216077081457493,21.62918335694181
214,45.959999084472656,146.9250030517578,3.196801696660513,22.56762178421326
215,45.46500015258789,144.99000549316406,3.1890466294194253,22.63654572259813
216,46.349998474121094,149.22230529785156,3.2194673184545595,21.740560231669036
217,46.61000061035156,150.4499969482422,3.2278479935232807,21.4930386308788
218,46.564998626708984,150.25,3.226672488589291,21.52338467863777
219,46.525001525878906,149.63999938964844,3.216335184995388,21.98260206515559
220,46.80500030517578,150.39939880371094,3.2133190433304946,22.278757122184828
221,47.02000045776367,151.35000610351562,3.2188431439822662,22.13866897149731
222,46.92499923706055,150.77000427246094,3.212999610522858,22.36053008663825
223,46.959999084472656,151.81500244140625,3.2328578662942085,21.447476226579397
224,47.130001068115234,152.88999938964844,3.2440058545443744,21.013361907822286
225,47.125,153.79600524902344,3.263575708202089,20.08850275264888
226,47.1150016784668,153.88999938964844,3.2662632687537725,19.956816401278246
227,47.269901275634766,154.4600067138672,3.267618559497256,19.970757917020677
228,47.4900016784668,155.07000732421875,3.2653190533478447,20.190503653713392
229,47.45500183105469,154.71499633789062,3.2602463463955593,20.413570331155057
230,47.5099983215332,155.6300048828125,3.27573164346494,19.705890516610964
231,47.439998626708984,153.97999572753906,3.2457841522964856,21.092011054111452
232,47.209999084472656,153.0800018310547,3.2425334632425913,21.124940294934618
233,47.809898376464844,156.08999633789062,3.264805022357636,20.37647843283827
234,47.79999923706055,157.22999572753906,3.289330507052282,19.1991607345729
235,47.314998626708984,153.58999633789062,3.2461164703741563,21.01077871475809
236,47.345001220703125,154.83949279785156,3.2704507087464814,19.87438764873633
237,47.20500183105469,154.27000427246094,3.2680859715796378,19.916098938581086
238,47.400001525878906,155.58999633789062,3.2824892685487232,19.33122721992615
239,47.95500183105469,158.36000061035156,3.3022624244339167,18.653492974701408
240,47.994998931884766,159.66000366210938,3.3265966708052495,17.504273146777336
241,47.875,158.10000610351562,3.3023499969402743,18.611892272167637
242,48.119998931884766,157.77999877929688,3.2788861654514783,19.855509758591637
243,48.16999816894531,157.77000427246094,3.275275280665748,20.053994080858104
244,48.3849983215332,157.8800048828125,3.262994943880152,20.75451261962371
245,48.38999938964844,157.61000061035156,3.257077962354085,21.043370187883028
246,48.630001068115234,155.22999572753906,3.1920623548848166,24.328146317953525
247,48.647098541259766,155.92100524902344,3.2051450122308918,23.701591771120803
248,48.915000915527344,156.27659606933594,3.194860332093508,24.35595374304674
249,48.45000076293945,153.52499389648438,3.1687304742814217,25.354573308777503
250,48.630001068115234,153.5,3.1564876954247874,26.058142045492588
251,48.38999938964844,152.75999450683594,3.1568505152639923,25.893376291398653
252,48.2599983215332,152.8300018310547,3.166804955375708,25.333283942379694
253,49.9900016784668,154.106201171875,3.0827404680455586,30.578944386093582
254,50.62990188598633,156.4499969482422,3.0900711066071693,30.647478859150823
255,50.595001220703125,157.17999267578125,3.106630870313415,29.785912724854
256,51.040000915527344,157.7449951171875,3.0906150526576197,30.89849408822616
257,51.26499938964844,157.625,3.0747098776290644,31.86670056527649
258,51.4900016784668,157.97000122070312,3.0679742876521683,32.36992508528732
259,51.63010025024414,158.52000427246094,3.070302081617813,32.348073171204106
260,51.650001525878906,157.3300018310547,3.0460793259071925,33.61310051282405
261,51.29999923706055,155.32000732421875,3.0276804996911433,34.30363754994423
262,51.59000015258789,156.931396484375,3.0418956390815772,33.78550945247645
263,51.50640106201172,156.60499572753906,3.0404957927266687,33.79675385735089
264,51.79999923706055,157.86000061035156,3.047490404158344,33.6485711798187
265,51.42499923706055,156.58999633789062,3.045016989033626,33.50488026527415
266,51.849998474121094,158.0,3.0472517772369763,33.697061605600766
267,51.42499923706055,158.0749969482422,3.0738940066784095,32.01987965492259
268,51.775001525878906,159.3300018310547,3.0773538799688134,32.08433224182588
269,52.19499969482422,161.2100067138672,3.0886101668059434,31.787659065650956
270,52.2599983215332,161.19000244140625,3.0843859092699115,32.052698660086435
271,52.220001220703125,158.77999877929688,3.040597377779206,34.31191909836207
272,52.08000183105469,155.6199951171875,2.988095039282298,36.944145524925574
273,52.02830123901367,155.36000061035156,2.9860671386644104,37.009236356738285
274,51.89500045776367,155.5749969482422,2.9978802500418444,36.2917155578418
275,51.63930130004883,153.3699951171875,2.970024598629542,37.532768939342276
276,51.29999923706055,152.07510375976562,2.9644270179618704,37.54854111439735
277,51.439998626708984,152.8000030517578,2.970451149515002,37.351419057951006
278,50.55500030517578,154.11000061035156,3.048363162497576,32.70510718559885
279,50.52000045776367,153.82000732421875,3.0447348758996386,32.8631561628452
280,50.22999954223633,153.94000244140625,3.0647024456363865,31.649899982969202
281,50.0,153.67999267578125,3.073599853515625,31.042845092932993
282,49.90520095825195,153.74000549316406,3.0806409460564,30.625453744744988
283,50.005001068115234,154.125,3.082191714985783,30.616691064512622
284,49.5099983215332,152.80999755859375,3.086447237711431,30.065605504858866
285,48.244998931884766,146.89999389648438,3.044875057493249,31.206746370405966
286,48.062801361083984,145.3699951171875,3.0245843146981497,32.04988693923576
287,47.51499938964844,144.69500732421875,3.045249062041277,30.659741371003093
288,47.42499923706055,143.0500030517578,3.0163417048612313,31.965458223348662
289,47.90340042114258,145.1199951171875,3.0294299327681453,31.698968694970944
290,47.790000915527344,145.43870544433594,3.0432873542189403,30.952758807030364
291,48.119998931884766,147.00999450683594,3.055070610349198,30.625514031052575
292,48.845001220703125,151.47000122070312,3.1010338301824434,28.898659973906632
293,48.92499923706055,152.14999389648438,3.1098619574679764,28.520248126643963
294,48.92499923706055,152.6804962158203,3.120705132278577,27.989745807308026
295,48.96500015258789,152.9600067138672,3.12386411185956,27.86103291394602
296,49.020999908447266,152.85499572753906,3.1181533631099843,28.17715479449248
297,49.1349983215332,153.44000244140625,3.12282502661981,28.02190543504088
298,49.21500015258789,153.80999755859375,3.125266627689036,27.953505527223086
299,48.54999923706055,148.1999969482422,3.0525231570985074,31.056549887880692
300,48.380001068115234,146.08560180664062,3.0195452373174527,32.530076780848304
301,48.45500183105469,145.83839416503906,3.0097696554325917,33.060026336021195
302,48.63999938964844,146.08999633789062,3.0034950281882917,33.50583791834762
303,48.48500061035156,146.36000061035156,3.0186655412582106,32.651510903796776
304,48.18000030517578,145.88999938964844,3.0280198934323392,31.971705555267363
305,48.14500045776367,145.47000122070312,3.021497556082071,32.259759415326215
306,47.3650016784668,139.24000549316406,2.939723436270155,35.54927375576625
307,47.51499938964844,139.3699951171875,2.9331789310208953,35.98475357803434
308,47.375,138.3300018310547,2.919894497753133,36.49696962862129
309,47.5,138.60000610351562,2.9178948653371712,36.69819708516218
310,47.48500061035156,138.1999969482422,2.910392653930283,37.041660733891575
311,47.66999816894531,139.5,2.9263688978045206,36.43907143731175
312,47.529998779296875,139.25,2.929728667711528,36.161294201765884
313,47.380001068115234,139.61000061035156,2.9466018882026423,35.23582414512279
314,46.99420166015625,137.73190307617188,2.9308275959701438,35.65951430281936
315,46.869998931884766,137.75999450683594,2.939193463755777,35.16319674103437
316,47.154998779296875,139.1699981689453,2.9513307554160533,34.82760084581511
317,47.365299224853516,139.50999450683594,2.945405112813734,35.28040644848056
318,47.76499938964844,140.50010681152344,2.941486624240854,35.797105341702036
319,47.54999923706055,139.17999267578125,2.927024078000492,36.306700328327054
320,47.19499969482422,137.97000122070312,2.9234029476184955,36.17839539874214
321,47.38999938964844,138.10000610351562,2.9141170686252695,36.78351086270439
322,47.525001525878906,139.17660522460938,2.9284923883447576,36.21585006220923
323,47.2599983215332,137.57000732421875,2.910918582524311,36.823424617201056
324,47.08000183105469,137.22999572753906,2.9148256242636776,36.48487575450113
325,47.15999984741211,137.10499572753906,2.9072306227978637,36.91145658301974
326,47.029998779296875,136.67999267578125,2.9062299856139755,36.846374609977346
327,47.11000061035156,136.5399932861328,2.8983228935923777,37.28796920899546
328,46.86640167236328,136.80999755859375,2.9191487435927783,36.099632546684745
329,46.89500045776367,136.36000061035156,2.9077726682861473,36.657442735659544
330,47.03990173339844,136.88999938964844,2.9100825968022,36.67370058557819
331,46.83000183105469,136.07000732421875,2.9056161008728756,36.702400699817815
332,46.751800537109375,136.125,2.911652566021503,36.35260057638831
333,46.56999969482422,135.30999755859375,2.905518540804974,36.4822404158424
334,47.1349983215332,138.61000061035156,2.940702355918592,35.312199602066414
335,47.189998626708984,138.0399932861328,2.925195958959062,36.08955003751407
336,47.00189971923828,137.5800018310547,2.927115768785448,35.84043610546601
337,47.06010055541992,137.94000244140625,2.931145509962572,35.699844140420254
338,46.685001373291016,136.33999633789062,2.9204239547456066,35.88578115480169
339,46.45500183105469,135.72500610351562,2.9216446185302885,35.63370673351548
340,46.5,136.05999755859375,2.926021452872984,35.46835179806948
341,46.8849983215332,141.65499877929688,3.0213288653193358,31.324737975117472
342,47.04499816894531,141.9499969482422,3.0173238914470666,31.63291584406045
343,46.78010177612305,140.7794952392578,3.0093883915214747,31.804796871476952
344,46.79999923706055,140.72000122070312,3.0068376819388507,31.939301409394233
345,46.775001525878906,140.31500244140625,2.9997861649192052,32.25006247140141
346,47.0099983215332,140.78500366210938,2.9947885277337263,32.6659648213068
347,47.02000045776367,140.49000549316406,2.987877586674229,32.99866958184887
348,46.064998626708984,138.36000061035156,3.003581997940817,31.528457152278918
349,45.76499938964844,137.52000427246094,3.0049165542776457,31.237500216735384
350,45.66999816894531,136.8800048828125,2.9971537195262727,31.5193588904701
351,46.452701568603516,139.52000427246094,3.0034852562107996,31.83003691135397
352,46.609901428222656,138.22999572753906,2.96567878265968,33.712665949453225
353,46.334999084472656,137.283203125,2.9628403115908344,33.62311689797656
354,46.54999923706055,138.30999755859375,2.971213744907625,33.40684161349998
355,46.790000915527344,139.88999938964844,2.989741326190607,32.73161102970329
356,46.584999084472656,139.33999633789062,2.991091533247112,32.50878714308956
357,46.650001525878906,139.35000610351562,2.9871382967953766,32.74382708029023
358,46.970001220703125,140.25999450683594,2.986161185046192,33.0401907527465
359,47.525001525878906,141.2449951171875,2.9720145309258963,34.1474601696311
360,47.66619873046875,140.34039306640625,2.9442329534177674,35.58435504320511
361,47.685001373291016,140.23500061035156,2.9408618343649455,35.76063071435533
362,47.650001525878906,140.39999389648438,2.9464845624450313,35.46369311933606
363,47.8650016784668,141.1699981689453,2.9493365343900946,35.50420799599229
364,47.939998626708984,141.0500030517578,2.9422195889086677,35.90693064589999
365,48.599998474121094,141.85000610351562,2.9187244970604067,37.595030548037755
366,48.03630065917969,140.77999877929688,2.930700258917502,36.53997950450142
367,48.0973014831543,140.85000610351562,2.9284388470909795,36.69993637029938
368,48.279998779296875,141.3800048828125,2.928334889342172,36.8586796929643
369,48.23500061035156,140.9499969482422,2.9221518640966564,37.11905110790249
370,48.165000915527344,141.02000427246094,2.9278522078673763,36.78515516591082
371,48.11000061035156,140.3300018310547,2.916857203299654,37.267814496088164
372,48.654998779296875,142.17999267578125,2.922207301262539,37.47238708700104
373,48.36600112915039,140.8699951171875,2.912583050664583,37.692905746746845
374,48.09000015258789,138.86500549316406,2.8876066760771524,38.65741203163637
375,48.04999923706055,138.88999938964844,2.890530730383941,38.481620530467154
376,47.86000061035156,136.69000244140625,2.856038460054716,39.96535042773297
377,47.71500015258789,136.14999389648438,2.8534002611566605,39.9587284413106
378,47.54499816894531,136.19000244140625,2.8644443724126734,39.277837266903674
379,46.974998474121094,134.00999450683594,2.852794015111318,39.30902966769375
380,46.810001373291016,133.7899932861328,2.858149740676382,38.90701593556133
381,46.540000915527344,132.80499267578125,2.8535666107276105,38.87415428556682
382,46.775001525878906,133.7899932861328,2.860288378870745,38.775071626674844
383,46.53499984741211,133.07000732421875,2.859568233814424,38.59028634133094
384,46.61009979248047,133.81500244140625,2.870944345478411,38.12840703984347
385,46.60499954223633,134.11000061035156,2.877588282965496,37.814181672971046
386,46.69499969482422,135.0500030517578,2.89217269374406,37.213466651680164
387,46.709999084472656,135.5399932861328,2.90173401718582,36.780021923849205
388,47.06999969482422,136.58999633789062,2.90184825203876,37.08716855255281
389,46.22010040283203,134.40499877929688,2.907933942330024,36.06817000840334
390,45.91999816894531,133.3300018310547,2.9035280302171884,36.011825400231544
391,46.22999954223633,134.88999938964844,2.9178023085726226,35.62048770666871
392,45.91999816894531,134.13999938964844,2.921167350576342,35.201827841637794
393,46.16999816894531,135.6199951171875,2.9374052522360223,34.66429557210239
394,45.75,134.69400024414062,2.944131152877391,34.006958738511656
395,45.5099983215332,133.39500427246094,2.9311142428529746,34.401183462933375
396,45.130001068115234,133.2100067138672,2.9516951819436428,33.153646919574385
397,45.380001068115234,134.3800048828125,2.9612164327873978,32.9261122086327
398,45.77000045776367,136.8800048828125,2.990605276683899,31.8963529021822
399,45.55149841308594,136.5399932861328,2.997486318625863,31.41264372843051
400,45.46580123901367,136.7899932861328,3.0086348323001713,30.839577908361377
401,45.31999969482422,135.38999938964844,2.9874227780524607,31.689921294769505
402,45.220001220703125,135.16000366210938,2.988942945897775,31.542937391447538
403,45.65999984741211,141.02499389648438,3.0885894517688506,27.336677666052566
404,46.04999923706055,143.8800048828125,3.1244301252239635,25.95190737327394
