,intc,qcom,Ratio,Spread
81,44.26115798950195,134.57505798339844,3.04047756760719,26.096997905595295
82,45.201236724853516,136.94393920898438,3.02965027356623,27.21957160461202
83,46.451446533203125,138.6444549560547,2.984717706410988,30.162338412503864
84,46.625892639160156,137.946533203125,2.9585821395570764,31.508153467151182
85,46.034706115722656,133.7886962890625,2.9062572041351302,33.47032206004622
86,45.10432434082031,130.5449676513672,2.894289395955354,33.25861031005042
87,45.60828399658203,134.23101806640625,2.9431280088605343,31.44426739752422
88,44.11579132080078,131.2232208251953,2.974518123702408,28.908942869428138
89,43.825042724609375,132.7959442138672,3.0301383856791397,26.25637842083251
90,45.39506912231445,145.6626739501953,3.2087774457995746,19.22073090335025
91,42.24532699584961,137.30763244628906,3.2502442805041807,15.877621768244815
92,43.573062896728516,142.79249572753906,3.2770818995664404,15.32397315590422
93,43.66998291015625,141.7996826171875,3.2470743785019756,16.676747454026163
94,45.10432434082031,146.5080108642578,3.248203204579769,17.295567097159797
95,43.56584167480469,139.22438049316406,3.195723418645239,18.86526875283878
96,43.27280044555664,138.18246459960938,3.193286849402378,18.818828741196775
97,42.071319580078125,132.61898803710938,3.1522421773503857,19.920002172223356
98,42.98952102661133,134.47674560546875,3.1281284925743904,21.47244721958078
99,41.83688735961914,130.04368591308594,3.1083499304158027,21.624622405648587
100,41.84665298461914,129.522705078125,3.0951747831715823,22.181872797845422
101,42.589027404785156,132.62881469726562,3.1141545787533977,21.832943750626107
102,42.08108901977539,131.626220703125,3.127918591680676,20.949053231239425
103,43.3704833984375,137.30763244628906,3.165923496514125,20.056455641446497
104,41.36801528930664,128.2252197265625,3.099622228183325,21.701696475384047
105,41.0359001159668,128.3431854248047,3.1275830446538007,20.350254139614243
106,40.68424606323242,129.35562133789062,3.1795014988564136,18.0317741389373
107,41.02613067626953,129.8667449951172,3.1654641287006657,18.79041084427005
108,40.70377731323242,126.33795928955078,3.103838700701605,21.12197530174894
109,41.221492767333984,128.99191284179688,3.129239243466133,20.39081832365344
110,42.47180938720703,132.54034423828125,3.120666299613876,21.48606618041348
111,43.51700210571289,137.37644958496094,3.1568454382781628,20.531809371475084
112,43.3900146484375,140.77743530273438,3.244466185212589,16.65919189947298
113,43.08720779418945,138.35653686523438,3.211081523920251,17.95546487454039
114,43.80027770996094,144.46310424804688,3.2982234771354766,14.497241056349942
115,42.3838996887207,139.54229736328125,3.2923421013195857,14.157616201311534
116,42.33505630493164,138.7715606689453,3.2779349499242243,14.746948438284853
117,42.520652770996094,140.20433044433594,3.2973230961301514,14.00348443172141
118,40.273983001708984,137.30914306640625,3.409375801260573,8.554534308232213
119,39.082271575927734,135.08587646484375,3.456448947764037,6.351781503352959
120,38.27151870727539,131.6175537109375,3.4390470552692514,6.808965945707718
121,36.89421081542969,127.13150024414062,3.4458387219648134,6.179694237235686
122,37.05050277709961,128.71249389648438,3.473974285067995,5.179169346419861
123,37.753807067871094,129.4733428955078,3.4294115733215964,7.030394354782607
124,36.474185943603516,119.38463592529297,3.2731268111065126,12.36658506445378
125,36.112762451171875,119.55261993408203,3.31053654772961,10.856273243042047
126,36.855140686035156,122.91222381591797,3.335008943880951,10.253864100923217
127,36.51325607299805,120.70872497558594,3.305887722920755,11.187602578695937
128,36.54256057739258,118.6633071899414,3.2472630629872623,13.341857371639726
129,37.71473693847656,123.6137924194336,3.2775992212562097,12.7448382663217
130,37.73427200317383,125.66908264160156,3.3303698725400492,10.762101326421295
131,36.90397644042969,130.03659057617188,3.523647127460008,3.310873462440333
132,36.42534255981445,128.68284606933594,3.532783414679613,2.8869704630481925
133,36.54256057739258,126.22242736816406,3.4541210406107345,5.782737193417069
134,35.497371673583984,122.06243896484375,3.438633149723554,6.060891226791887
135,35.83925247192383,124.33512115478516,3.4692442665255996,5.057955231613994
136,36.132301330566406,125.55049896240234,3.4747440472658715,4.930961664785094
137,37.25563430786133,132.80331420898438,3.5646504663312495,1.8502080850146063
138,37.10911560058594,134.39418029785156,3.6215948055557954,-0.2848288725530148
139,36.337432861328125,130.66896057128906,3.5959876711696013,0.5743591069931204
140,36.347198486328125,131.3705291748047,3.6143233769232386,-0.09093993928663568
141,36.347198486328125,134.02857971191406,3.687452824248022,-2.7489904763960107
142,36.835601806640625,140.21420288085938,3.806486008206928,-7.120682414081551
143,37.72450256347656,142.6548614501953,3.7814908549200688,-6.25996120720415
144,37.812416076660156,140.0067138671875,3.7026651135791115,-3.2853026022985654
145,39.28740692138672,145.6192169189453,3.706511280073188,-3.4196857318580607
146,39.61952209472656,149.9076690673828,3.7836819108763513,-6.474661242767945
147,39.66836166381836,154.00836181640625,3.882397844448357,-10.39396370222456
148,38.29105758666992,151.8740234375,3.9663052683708364,-13.37493633079142
149,38.251983642578125,151.4293670654297,3.9587324014453014,-13.075400691052032
150,38.056617736816406,148.18833923339844,3.8938914713390136,-10.55996235287963
151,39.248329162597656,151.5973358154297,3.8625169287434757,-9.542939528469155
152,38.78922653198242,144.71014404296875,3.730678772974568,-4.3608561477645305
153,35.46807098388672,143.33665466308594,4.041287013556625,-15.32214731095376
154,36.10299301147461,145.6785125732422,4.035081316580628,-15.305903121149804
155,35.17502212524414,145.28326416015625,4.130296312049523,-18.35714104881236
156,35.67319869995117,147.38795471191406,4.13161589325366,-18.611602476482936
157,35.184791564941406,149.21597290039062,4.240922462905007,-22.25356606401504
158,34.918392181396484,148.4254913330078,4.250639335338144,-22.45249251599477
159,34.90852355957031,146.0540008544922,4.183906563829764,-20.117654125201504
160,34.05998611450195,140.81695556640625,4.134380885917321,-18.032079166019194
161,34.89865493774414,145.24374389648438,4.161872259993553,-19.34404925491605
162,35.115726470947266,146.07374572753906,4.159781397328974,-19.367846834036804
163,35.6287956237793,149.49264526367188,4.195837738727767,-20.881206171297656
164,35.85573196411133,150.3226776123047,4.192430871659948,-20.86839634806997
165,35.70772933959961,148.24761962890625,4.151695511607363,-19.343020505936344
166,35.303192138671875,146.7654266357422,4.157284872689237,-19.363279753473073
167,35.71759796142578,149.5815887451172,4.187896087151829,-20.640337534424923
168,34.90852355957031,145.84649658203125,4.17796233441809,-19.910149852740567
169,33.38904571533203,139.9276580810547,4.190825316603787,-19.634656108526762
170,33.497581481933594,139.0482177734375,4.150992746996706,-18.352113674942608
171,33.40877914428711,139.63121032714844,4.179476589794073,-19.26491834697159
172,34.425052642822266,144.5125274658203,4.1978883508244,-20.371793007826106
173,32.915443420410156,136.73602294921875,4.154160137014338,-18.20198116026493
174,32.50103759765625,135.45147705078125,4.167604700120377,-18.45653959025058
175,31.83009910583496,132.8131866455078,4.17256591642723,-18.310116528938373
176,31.494632720947266,131.4320068359375,4.17315572467436,-18.17485976550183
177,31.33676528930664,129.0968780517578,4.119661900643295,-16.426051042513514
178,30.8039608001709,127.66600036621094,4.1444670441699385,-16.97401064738542
179,29.955421447753906,125.86746978759766,4.201826036970525,-18.32695748157365
180,30.24155616760254,127.7852554321289,4.225485445389345,-19.182038015195552
181,30.34022331237793,128.03367614746094,4.219931897970801,-19.064008692282975
182,31.040761947631836,131.21339416503906,4.227131872162358,-19.641924354426486
183,31.139429092407227,132.15736389160156,4.244052243200107,-20.219444042744378
184,28.899681091308594,124.13849639892578,4.295497102778055,-20.519006586016978
185,28.79114532470703,126.7220230102539,4.401423478680016,-23.50563532331207
186,28.455677032470703,124.18818664550781,4.364267506402922,-22.217729088597643
187,28.850345611572266,124.15837097167969,4.303531494675685,-20.722113261791087
188,29.04768180847168,125.84760284423828,4.332449097798061,-21.678437973962566
189,28.574077606201172,123.97950744628906,4.338880476036186,-21.569309843485364
190,28.090606689453125,123.8304672241211,4.408251790112257,-23.215881892613872
191,27.695938110351562,122.89641571044922,4.437344393996741,-23.74763053192043
192,27.15326690673828,120.42219543457031,4.434906335513046,-23.28889255028475
193,26.610595703125,118.98137664794922,4.4712030491664905,-23.863556057906898
194,26.531661987304688,119.57757568359375,4.506976447265581,-24.752915124147115
195,26.768463134765625,118.176513671875,4.414766476391126,-22.472373020641307
196,26.028457641601562,114.11241912841797,4.384140647121206,-21.156660847916733
197,25.42658805847168,112.26421356201172,4.415229180723967,-21.54380051480259
198,26.610595703125,116.47734832763672,4.377104129012725,-21.359527737594398
199,27.330869674682617,121.59471893310547,4.4489882824966305,-23.801798896081728
200,27.27166748046875,124.0987548828125,4.550464505761841,-26.525711952633408
201,26.817798614501953,124.48628234863281,4.641927703988194,-28.598909594378917
202,25.37725257873535,120.14397430419922,4.734317630777447,-29.606793360010293
203,24.86418342590332,113.87394714355469,4.579838605313765,-25.242306398237723
204,24.706315994262695,109.33290100097656,4.425301652677229,-21.28758031685097
205,24.992450714111328,107.95170593261719,4.319372564438633,-18.843680137582233
206,26.06792640686035,112.14496612548828,4.302028645284761,-19.042620745791304
207,25.564722061157227,109.25340270996094,4.273600254624299,-18.01995960920936
208,26.06792640686035,110.88301086425781,4.253618378908592,-17.780665484560835
209,25.52525520324707,110.50542449951172,4.329258360772601,-19.418561414057983
210,25.653522491455078,112.1350326538086,4.371135881677053,-20.571784518636868
211,25.73245620727539,111.27054595947266,4.324132335568219,-19.414137793705244
212,26.610595703125,115.00672149658203,4.3218394198922905,-19.88890090653971
213,26.817798614501953,115.64266204833984,4.312160879073986,-19.755289294085948
214,27.04473304748535,118.41499328613281,4.378486305567108,-21.68478544391632
215,26.847396850585938,117.36170959472656,4.371437210388804,-21.364408912897183
216,25.919925689697266,113.97331237792969,4.397131139277616,-21.42064205559962
217,28.6826114654541,118.4547348022461,4.129844834558224,-15.641442157373326
218,28.05113983154297,116.91455841064453,4.167907582820444,-16.446553094435153
219,27.92287254333496,116.58665466308594,4.17531020428321,-16.59503439659455
220,27.05459976196289,111.78724670410156,4.13191278701774,-15.020393858060608
221,27.024999618530273,103.22186279296875,3.819495439407609,-6.5649449584011785
222,28.200000762939453,106.0140609741211,3.759363762622488,-4.993185762592966
223,28.40999984741211,109.39251708984375,3.8504934064548544,-7.591704719786116
224,28.479999542236328,111.82699584960938,3.926509748842096,-9.766204426708576
225,27.520000457763672,109.73036193847656,3.987295062254278,-11.23500966982133
226,29.760000228881836,119.9154281616211,4.029416237881751,-13.100710782494978
227,30.43000030517578,120.66067504882812,3.9651880985458017,-11.357575603506426
228,30.350000381469727,120.03466796875,3.955013721912092,-11.028688452948764
229,30.709999084472656,125.22158813476562,4.0775510214221775,-14.878572478071241
230,29.530000686645508,119.9651107788086,4.062482492019074,-14.004612311566582
231,29.889999389648438,122.08161163330078,4.084363135704189,-14.784077025165622
232,29.8700008392334,123.06533813476562,4.120031291499758,-15.842078196087165
233,28.940000534057617,119.43846130371094,4.127106395977828,-15.669224973144047
234,29.81999969482422,122.86660766601562,4.1202752824756494,-15.829052110723644
235,29.670000076293945,124.35710906982422,4.191341717224477,-17.876652496895865
236,29.34000015258789,122.6678695678711,4.180908961483129,-17.41303358970189
237,28.729999542236328,118.78264617919922,4.134446504413457,-15.793354091059733
238,28.899999618530273,117.62999725341797,4.070242173221181,-14.009324429560259
239,30.06999969482422,126.48999786376953,4.206518096025839,-18.523941643238864
240,29.829999923706055,126.80999755859375,4.251089436236209,-19.73530112662447
241,29.40999984741211,125.66000366210938,4.272696508468926,-20.145188631097007
242,29.170000076293945,123.30000305175781,4.226945585507969,-18.676547809306832
243,28.600000381469727,119.77999877929688,4.188111789568497,-17.273523920166433
244,28.329999923706055,118.20999908447266,4.172608521101921,-16.706306643935484
245,28.440000534057617,121.75,4.280942254350569,-19.837764999910483
246,28.239999771118164,119.05000305175781,4.215651700306087,-17.880571417418402
247,28.690000534057617,121.20999908447266,4.224816898855943,-18.369263419144453
248,28.729999542236328,123.48999786376953,4.298294459845896,-20.500705775630045
249,28.260000228881836,121.70999908447266,4.30679398792377,-20.466285696778662
250,27.149999618530273,116.63999938964844,4.296132634566961,-19.51883122246152
251,26.920000076293945,114.52999877929688,4.254457594899982,-18.263049523994063
