,dis,tmus,Ratio,Spread
215,142.78500366210938,109.72000122070312,0.7684280450091787,58.109285188907144
216,142.6300048828125,109.58000183105469,0.7682815542289835,58.06581429713041
217,140.89999389648438,119.76219940185547,0.8499801603245043,45.835822518077784
218,141.72000122070312,120.68499755859375,0.851573500699092,45.88365764779238
219,141.4199981689453,120.80000305175781,0.8541932160644343,45.41354197515398
220,141.3699951171875,121.26000213623047,0.8577492135846293,44.89435485049328
221,141.1649932861328,120.95999908447266,0.8568696549242497,44.95169958063787
222,140.5850067138672,121.2249984741211,0.8622896659303824,44.00017672210081
223,140.0,120.81999969482422,0.862999997820173,43.71270974834008
224,140.3699951171875,120.125,0.8557740555573431,44.84566842957867
225,140.25999450683594,119.88999938964844,0.8547697425141799,44.95046257617813
226,141.05999755859375,120.19999694824219,0.8521196585042708,45.587419475631215
227,141.9949951171875,120.38999938964844,0.8478467800241226,46.50416294529098
228,142.0399932861328,121.23999786376953,0.8535624021013386,45.70742828884293
229,142.86000061035156,122.0,0.8539829166930575,45.91805943906534
230,142.02000427246094,120.94999694824219,0.8516405668894602,45.973768437618254
231,142.75999450683594,121.81999969482422,0.8533202884719289,45.979683663864996
232,142.75999450683594,121.94999694824219,0.8542308884888806,45.84968641044703
233,142.39999389648438,121.84500122070312,0.8556531351347992,45.528553534947726
234,142.08999633789062,122.3499984741211,0.861073978657669,44.65661571867941
235,142.7830047607422,122.55999755859375,0.8583654459714193,45.26692277434132
236,142.8300018310547,122.34500122070312,0.8565777473378312,45.537549006580186
237,142.47999572753906,122.0999984741211,0.8569623956727923,45.36825353349983
238,140.9199981689453,122.44499969482422,0.8688972557892607,43.17670105351505
239,141.88999938964844,124.30999755859375,0.876101191721217,42.45988253510854
240,141.6750030517578,124.52999877929688,0.8789835616506224,41.98539260941619
241,141.72999572753906,124.98100280761719,0.8818246424552214,41.59948278214495
242,141.75,125.25,0.8835978835978836,41.35416441816816
243,142.27000427246094,125.94000244140625,0.8852182375718416,41.27968508374045
244,142.47999572753906,125.44000244140625,0.880404310800809,42.028249566214676
245,145.75999450683594,126.83000183105469,0.8701290244979156,44.52074719906975
246,145.11000061035156,127.1500015258789,0.8762318309631965,43.431357166762844
247,145.19009399414062,127.05500030517578,0.8750941390691798,43.62116400936009
248,145.35000610351562,127.05999755859375,0.8741657531689674,43.805452889958254
249,146.3000030517578,127.62000274658203,0.8723171571051356,44.36994821892697
250,146.99740600585938,127.94000244140625,0.870355511146275,44.87545642059195
251,147.2899932861328,128.11000061035156,0.8697807485229411,45.051790467272504
252,155.6649932861328,127.0,0.8158545946586541,56.07518274371399
253,153.44000244140625,126.19000244140625,0.8224061550676403,54.25148409965238
254,153.6300048828125,125.9800033569336,0.8200221268822451,54.68638689984724
255,151.6999969482422,125.1500015258789,0.8249835467602432,53.23186042355187
256,152.4199981689453,125.27999877929688,0.8219393798997037,53.95412037621066
257,152.42999267578125,125.04910278320312,0.8203707196206634,54.19684675568042
258,152.16000366210938,125.12999725341797,0.8223580063213263,53.7963693794273
259,153.27000427246094,126.47000122070312,0.8251451536197735,53.77026043303932
260,153.5906982421875,125.97000122070312,0.8201668633739067,54.64986221535009
261,152.63999938964844,126.2300033569336,0.8269785368296727,53.264528726078176
262,151.56480407714844,126.01000213623047,0.8313935606850371,52.211833558679025
263,148.85189819335938,124.33000183105469,0.8352597671918794,50.680598212602185
264,149.85000610351562,124.66999816894531,0.8319652525260753,51.522050786759486
265,149.4499969482422,124.44999694824219,0.83271996981935,51.26856574761218
266,151.85000610351562,124.2699966430664,0.8183733397965883,54.289429426928514
267,153.26119995117188,124.63500213623047,0.8132195374689645,55.5948379431487
268,152.49000549316406,125.4800033569336,0.8228736234294299,53.83698266716801
269,152.37010192871094,124.87999725341797,0.8195833413030418,54.29506029347957
270,151.19000244140625,125.0,0.8267742442060202,52.77818728748222
271,151.01499938964844,125.18000030517578,0.8289242844161905,52.391037872475245
272,150.83999633789062,125.47000122070312,0.8318085671365492,51.89388784711674
273,153.94000244140625,127.25,0.8266207482258213,53.78333081963115
274,153.5384063720703,126.72000122070312,0.8253309658146508,53.83796492706066
275,154.0399932861328,126.43000030517578,0.820760879094101,54.72168853317749
276,154.6300048828125,126.55000305175781,0.8184052192694727,55.3000757621681
277,154.4199981689453,126.44999694824219,0.8188706025620972,55.15149932155547
278,154.19000244140625,126.45500183105469,0.8201245205836796,54.87425112786273
279,154.7100067138672,127.06999969482422,0.8213431205509378,54.87477637107177
280,154.61000061035156,126.25499725341797,0.8166030447901367,55.571402732101895
281,155.80999755859375,127.2249984741211,0.8165393778809155,56.02182416764206
282,155.22999572753906,126.26000213623047,0.8133737396852284,56.30027897499006
283,155.27000427246094,127.0,0.8179300348130732,55.607638768032594
284,155.85000610351562,127.63999938964844,0.8189925851197587,55.654180908926755
285,156.3300018310547,127.80999755859375,0.8175653813189204,56.052348190147946
286,156.35000610351562,127.5,0.8154780621855894,56.386024577147744
287,153.7100067138672,125.2699966430664,0.8149761965482042,55.491090865684505
288,154.33999633789062,125.29000091552734,0.811779213997354,56.21679810230024
289,154.43499755859375,124.9000015258789,0.8087545148468755,56.71924934980979
290,153.52999877929688,125.01499938964844,0.8142708290472962,55.533014786756276
291,153.17999267578125,124.97000122070312,0.8158376236850525,55.16371473603923
292,152.72999572753906,124.43000030517578,0.8147057145680228,55.17105941318207
293,152.91000366210938,124.55000305175781,0.8145314241635907,55.26412999894624
294,152.4600067138672,125.08999633789062,0.8204774421442611,54.19148047442895
295,151.1800994873047,123.7249984741211,0.8183947417266442,54.041466799909166
296,150.75999450683594,123.44999694824219,0.8188511637458608,53.81919486760757
297,150.52000427246094,123.47000122070312,0.8202896473295751,53.51511690089038
298,151.69000244140625,123.97000122070312,0.817258878142542,54.400030345351645
299,150.9871063232422,123.97000122070312,0.8210634950199043,53.56802025341916
300,151.35000610351562,124.02999877929688,0.8194912043443641,53.93758301212552
301,150.6999969482422,123.86000061035156,0.8218978309129708,53.33817278193414
302,149.3300018310547,123.0999984741211,0.8243487374586049,52.47652737460516
303,149.59730529785156,123.3499984741211,0.8245469276904989,52.54293142953782
304,149.02999877929688,122.73999786376953,0.8235925576671244,52.48141780548239
305,148.38999938964844,122.72000122070312,0.827009917955859,51.74385449444211
306,149.0399932861328,124.25,0.8336688512959067,50.983246052627926
307,148.08999633789062,123.52999877929688,0.8341549181853158,50.57874675637405
308,148.0092010498047,120.04000091552734,0.8110306660944289,53.97310816216501
309,147.22000122070312,120.41000366210938,0.8178916089098393,52.66893860857463
310,148.27000427246094,121.90850067138672,0.8222060913100648,52.41331819663041
311,147.0626983642578,121.58000183105469,0.826722229248879,51.31274284844876
312,146.98910522460938,121.7699966430664,0.8284287223668282,51.035636679150805
313,146.38499450683594,122.25,0.835126581189926,49.84055437834011
314,145.94000244140625,121.44999694824219,0.8321912766652405,50.11382541422845
315,143.4499969482422,119.29499816894531,0.8316138076460735,49.32143318403866
316,145.1699981689453,119.70680236816406,0.8245973953161603,50.94557474804174
317,144.875,120.53500366210938,0.8319931227755608,49.7681874971371
318,145.41000366210938,121.12999725341797,0.8330238236902112,49.80647161869809
319,147.0,122.28500366210938,0.8318707732116284,50.533525681070394
320,148.0800018310547,122.7655029296875,0.829048496837212,51.33141222260742
321,149.39999389648438,123.66000366210938,0.8277109017005073,51.999370993556944
322,148.0,124.18000030517578,0.8390540561160525,49.822217595149034
323,149.39999389648438,125.5,0.840026808079764,50.15937465566632
324,149.99000549316406,125.71499633789062,0.838155821946551,50.64276829334833
325,149.50999450683594,125.43499755859375,0.8389739961689222,50.35458356082467
326,148.97999572753906,125.6050033569336,0.8430997916434724,49.55722427213028
327,148.69000244140625,125.1500015258789,0.841684037063597,49.66896436874067
328,149.52000427246094,125.5,0.839352570986483,50.30142956444843
329,147.35000610351562,122.48999786376953,0.8312860046827446,50.742829699072594
330,149.35000610351562,123.19999694824219,0.8249078802370542,52.40020772889009
331,147.83999633789062,122.42500305175781,0.828091220808431,51.387820344626824
332,147.66000366210938,122.08000183105469,0.8267641798953937,51.51976629463778
333,146.83999633789062,121.23999786376953,0.8256605889909351,51.38913697547006
334,147.89999389648438,122.5999984741211,0.8289384958320497,51.28384334582763
335,148.4600067138672,123.2699966430664,0.8303246064150429,51.2767259406729
336,146.49000549316406,122.25,0.8345279228329661,49.96485468123121
337,146.1300048828125,122.5,0.8382946411193077,49.288726078192816
338,145.25,122.66000366210938,0.8444750682417169,48.087070706066505
339,143.91000366210938,122.5999984741211,0.851921307444181,46.56093756227737
340,145.47000122070312,123.45999908447266,0.8486973124937458,47.54748821120746
341,145.55999755859375,122.79499816894531,0.843604013661208,48.31901676208091
342,145.64999389648438,123.19000244140625,0.8457947655594082,48.03054012496606
343,146.9600067138672,125.56999969482422,0.8544501494158914,47.201190053197486
344,147.63999938964844,125.5199966430664,0.8501760848142286,48.056092654220045
345,147.66000366210938,125.5999984741211,0.8506027045856762,47.99976965157138
346,148.1300048828125,125.4000015258789,0.846553685224573,48.75610166660406
347,147.80340576171875,125.43000030517578,0.8486272671374552,48.33951124489489
348,147.6199951171875,125.5,0.850155833566939,48.0524104688804
349,147.32000732421875,125.56999969482422,0.8523621602765226,47.62731865623588
350,146.10000610351562,125.7750015258789,0.8608829313584291,45.97821534053188
351,145.2899932861328,125.44999694824219,0.8634455416429271,45.34441701509173
352,145.05999755859375,125.5999984741211,0.8658486184200285,44.92217217833258
353,146.33999633789062,125.83499908447266,0.8598811140730582,46.20229147619438
354,146.19830322265625,125.91000366210938,0.8612275305982976,45.959566379428516
355,145.57000732421875,125.00499725341797,0.8587276977667683,46.12086612263827
356,145.60000610351562,123.91000366210938,0.8510302092570962,47.25136892572889
357,140.67999267578125,124.16999816894531,0.8826414887233769,41.167610823483706
358,140.2100067138672,124.16000366210938,0.8855288332985265,40.62128832518315
359,140.5399932861328,124.0199966430664,0.8824534123220537,41.15189667382845
360,140.99440002441406,124.19000244140625,0.8808151417354304,41.519766931881726
361,140.25999450683594,124.44499969482422,0.887245148785166,40.39546227100235
362,140.57000732421875,123.44000244140625,0.8781389770913017,41.76741814892464
363,140.6999969482422,123.19999694824219,0.8756218878495247,42.16129087259285
364,136.6573028564453,122.66500091552734,0.8976102875700943,37.91099616880977
365,136.52999877929688,122.9800033569336,0.9007544455906201,37.445305348004986
366,134.9499969482422,122.45500183105469,0.9074101859966714,36.10007678619622
367,134.47000122070312,122.79000091552734,0.9131404759489397,35.19691225155703
368,134.85499572753906,123.13999938964844,0.913128940647037,35.30262736974135
369,134.4949951171875,122.83000183105469,0.913268198002692,35.18649632529674
370,133.49000549316406,122.30999755859375,0.9162483521274345,34.5169058797516
371,130.1300048828125,118.68000030517578,0.9120110339813794,34.16970885869598
372,131.8800048828125,117.69000244140625,0.8924021692748998,37.23116169746937
373,134.2100067138672,121.16999816894531,0.9028387758543006,36.50916247547679
374,133.9600067138672,120.9000015258789,0.9025081775646377,36.48323697925694
375,132.36000061035156,120.55999755859375,0.910849176508428,34.9293320304484
376,132.22999572753906,119.7698974609375,0.9057695026151579,35.5655468359465
377,131.72999572753906,119.25,0.9052607900075257,35.493600018311476
378,134.77499389648438,121.69499969482422,0.9029493986717861,36.652929812595495
379,133.7299041748047,121.80000305175781,0.9107910740184728,35.310865710919735
380,133.9499969482422,122.05999755859375,0.9112355381818882,35.31139250151208
381,134.4499969482422,122.27999877929688,0.9094830907758944,35.68323555938148
382,134.08999633789062,122.13999938964844,0.910880772059016,35.39710634599155
383,133.83999633789062,122.06999969482422,0.9120591978099578,35.17118390152948
384,133.63999938964844,121.94999694824219,0.91252617109551,35.05445254901333
385,133.22999572753906,121.54000091552734,0.9122570353006823,34.97913193850173
386,132.02000427246094,121.5199966430664,0.9204665407544999,33.56688317134337
387,133.10000610351562,121.77999877929688,0.9149511134100561,34.58526684422805
388,132.68499755859375,121.83999633789062,0.91826505316915,34.034028419892856
389,133.60000610351562,123.26000213623047,0.9226047642597146,33.69710776586698
390,133.22000122070312,122.95999908447266,0.9229845215266669,33.54730338618041
391,133.63999938964844,123.55000305175781,0.9244986801558442,33.4544464454977
392,133.3300018310547,124.75,0.9356483783602839,31.88750893440517
393,133.4199981689453,125.54000091552734,0.9409384098218935,31.204035654223937
394,133.0637969970703,125.51000213623047,0.9432317803090636,30.81240318233069
395,133.5699005126953,126.09500122070312,0.9440375469076454,30.826473038034244
396,133.689697265625,125.63999938964844,0.9397881957950521,31.42327691471494
397,132.77000427246094,125.0,0.9414777131699423,30.97464623226859
398,131.75,124.5999984741211,0.9457305387030064,30.1672803725964
399,132.52999877929688,125.52999877929688,0.9471817696787491,30.160555697061433
400,131.92999267578125,125.7300033569336,0.9530054599935879,29.250330760476068
401,131.1580047607422,125.68000030517578,0.9582335484169696,28.386540550947878
402,129.2799072265625,125.4800033569336,0.9706071581334786,26.363454938779206
403,128.5399932861328,124.25,0.9666252255313006,26.717630631154044
404,129.06500244140625,124.54000091552734,0.9649401352784757,27.049077045120278
