,dis,tmus,Ratio,Spread
153,140.8300018310547,126.22000122070312,0.8962578966101392,54.98368669661254
154,140.96499633789062,126.09500122070312,0.8945128542298233,55.28362413612432
155,140.33999633789062,126.26000213623047,0.8996722632957724,54.30869471122632
156,140.11000061035156,125.69000244140625,0.897080878551649,54.5806462512228
157,139.08999633789062,125.75,0.9040909002148232,53.198839828715464
158,139.27000427246094,125.51000213623047,0.901199097335338,53.67210738547929
159,139.00999450683594,125.62999725341797,0.9037479477581017,53.215169353260634
160,138.3000030517578,125.16999816894531,0.9050614273819019,52.75510072432955
161,138.57000732421875,125.5999984741211,0.906401037998424,52.67499507182258
162,138.1999969482422,125.38999938964844,0.9073082645335276,52.40550303266902
163,137.55999755859375,124.83000183105469,0.9074585929523827,52.13613458861305
164,138.0399932861328,125.0,0.905534671686754,52.588155978243705
165,139.08279418945312,125.91999816894531,0.9053599972791891,53.01950849921296
166,138.4199981689453,124.5199966430664,0.8995809730548213,53.56060219644114
167,138.52000427246094,124.69000244140625,0.9001588116915455,53.520192869058704
168,138.13619995117188,125.06999969482422,0.9054107448954997,52.642829116710075
169,138.85000610351562,125.33999633789062,0.9027006901565924,53.29784359835948
170,138.9499969482422,125.69999694824219,0.904641955444335,53.067419685320075
171,139.49000549316406,125.91999816894531,0.9027169919719892,53.54720776995454
172,138.27000427246094,124.81999969482422,0.9027265194037783,53.066224211892475
173,138.61500549316406,124.45249938964844,0.8978284778539791,53.880806636132476
174,138.96969604492188,124.0,0.8922808607130944,54.79294440957783
175,139.22000122070312,124.3499984741211,0.8931906147378288,54.76731281210995
176,138.41000366210938,124.08999633789062,0.8965392172145507,53.9776507639793
177,139.13999938964844,124.29000091552734,0.8932729729821611,54.72363714866684
178,138.27000427246094,125.68000030517578,0.9089462386760576,52.20622360154091
179,138.1199951171875,125.12000274658203,0.9058789977542667,52.57182645369856
180,136.4600067138672,124.53500366210938,0.9126117362960237,51.00567044525313
181,136.97000122070312,125.25,0.9144338094746863,50.951568652496675
182,137.3249969482422,125.43000030517578,0.9133806888228103,51.231602204022764
183,138.2100067138672,126.08499908447266,0.91227113059551,51.7234748491277
184,138.7050018310547,126.5,0.9120074858877792,51.949930985455424
185,143.0500030517578,127.54000091552734,0.8915763592775409,56.540554648964516
186,142.5800018310547,127.7249984741211,0.8958128547751352,55.746489269432416
187,142.43499755859375,127.40499877929688,0.8944781897924072,55.878580013461956
188,142.24000549316406,127.2699966430664,0.8947552849270868,55.76089473706433
189,142.5438995361328,127.72000122070312,0.8960046809181613,55.70470207819288
190,142.6416015625,128.1699981689453,0.8985457031116284,55.38131578047562
191,142.39999389648438,128.4600067138672,0.9021068273868701,54.77821133669205
192,142.69000244140625,128.27499389648438,0.8989767447033215,55.339042055664166
193,141.72999572753906,128.17999267578125,0.9043956575162377,54.18998438557007
194,141.75999450683594,128.07000732421875,0.9034284162450569,54.33884472369074
195,141.62379455566406,128.22000122070312,0.905356346530507,54.012351269719986
196,140.78030395507812,128.22999572753906,0.9108518175131675,52.909289427202864
197,140.4499969482422,128.26499938964844,0.9132431625250651,52.446245666403385
198,140.92999267578125,128.6199951171875,0.9126516838263541,52.71326949744032
199,139.625,128.1300048828125,0.9176723715868398,51.5121384955991
200,138.77000427246094,127.98999786376953,0.9223174599928242,50.54416885044368
201,139.1199951171875,127.69000244140625,0.9178407628166374,51.297712373867384
202,138.8699951171875,128.3800048828125,0.9244617944609066,50.283738528712874
203,138.61000061035156,128.58999633789062,0.9277108128681977,49.73682393224884
204,138.19000244140625,129.13999938964844,0.9345104356909242,48.642551295031396
205,137.16000366210938,128.35000610351562,0.9357684651256135,48.09778397961297
206,136.3350067138672,130.0,0.953533528427055,45.378688405488376
207,137.74000549316406,129.8249969482422,0.9425366035337156,47.374409164419816
208,137.1802978515625,129.55999755859375,0.9444504756709715,46.9140914727151
209,136.63999938964844,129.8719940185547,0.9504683445453347,45.90193000815687
210,137.44000244140625,130.0050048828125,0.9459036857790841,46.805631590622525
211,136.75599670410156,130.4499969482422,0.953888678318775,45.47424632964699
212,137.02000427246094,130.7899932861328,0.9545321063197466,45.47637360184258
213,138.2913055419922,132.4600067138672,0.9578332216528658,45.45382120161615
214,138.56480407714844,132.52000427246094,0.9563756478786493,45.748246460453046
215,138.93499755859375,132.1699981689453,0.951308169226437,46.57798097133785
216,138.5749969482422,131.55999755859375,0.949377596650653,46.72146196934612
217,138.5500030517578,132.1300048828125,0.9536629518041438,46.119065414210624
218,138.3292999267578,132.3209991455078,0.9565652339422577,45.642065146643816
219,138.58999633789062,132.57000732421875,0.9565626006728885,45.730889697000194
220,136.13999938964844,132.42999267578125,0.9727485916666657,42.695988543433785
221,136.22000122070312,132.7100067138672,0.9742328991676555,42.51964772738471
222,135.33999633789062,132.60000610351562,0.9797547634955278,41.48926266897591
223,135.97000122070312,132.86500549316406,0.9771641119389334,42.04067754433957
224,135.59759521484375,132.51370239257812,0.9772570242312968,41.90938505899534
225,135.42999267578125,131.9700927734375,0.9744524840178739,42.23580095872855
226,135.6199951171875,131.97000122070312,0.9730866094388924,42.48211394209484
227,131.77000427246094,132.69000244140625,1.0069818482136725,36.77296496785563
228,131.70669555664062,133.2100067138672,1.0114140830188854,36.17091984125945
229,131.9604949951172,133.1199951171875,1.0087867215268722,36.589826479354244
230,132.21420288085938,133.8701934814453,1.0125250583107035,36.16840451464002
231,131.3699951171875,133.22999572753906,1.0141584888443693,35.71460557153843
232,132.22000122070312,133.30999755859375,1.0082438082576568,36.73611442268596
233,132.52999877929688,133.6999969482422,1.0088281761089708,36.74783640990212
234,131.11000061035156,133.22500610351562,1.0161315344620407,35.382672054175984
235,130.9199981689453,132.55999755859375,1.0125267293964677,35.80145916846594
236,130.58999633789062,132.4199981689453,1.014013338558642,35.51381393232923
237,130.99000549316406,133.7449951171875,1.0210320597640345,34.7071830942714
238,131.3000030517578,133.27999877929688,1.0150799366452303,35.573900809026654
239,131.9499969482422,133.52000427246094,1.0118985021639264,36.17621305614996
240,131.875,133.24000549316406,1.0103507525547986,36.3590243690514
241,131.92999267578125,133.7899932861328,1.0140983909164805,35.880300793557566
242,131.92999267578125,133.52999877929688,1.0121276903838512,36.140295300393504
243,132.9199981689453,133.89999389648438,1.0073728238116093,37.053234060561394
244,132.63499450683594,133.17999267578125,1.0041090073624366,37.40390313531664
245,132.32000732421875,133.1199951171875,1.0060458566255106,37.05571333504959
246,132.30999755859375,133.1699981689453,1.0064998913628633,36.992738772008906
247,131.8699951171875,132.83999633789062,1.0073557386564027,36.752547768683414
248,131.55999755859375,133.52999877929688,1.014974165835065,35.660823950412535
249,130.71400451660156,132.86500549316406,1.016455780576207,35.22950702304347
250,131.13999938964844,132.0800018310547,1.007167930805103,36.56655131319509
251,131.75999450683594,132.0399932861328,1.0021250667195676,37.41000261184617
252,131.1699981689453,131.1699981689453,1.0,37.51542996186264
253,131.1699981689453,130.2100067138672,0.9926813183770753,38.47542141694076
254,130.67999267578125,130.4199981689453,0.9980104490250394,37.63043889200374
255,132.86000061035156,131.63999938964844,0.9908173926305999,39.23547859428099
256,132.55999755859375,132.44000244140625,0.9990947863654384,38.04670590329623
257,131.47999572753906,131.60000610351562,1.0009127652865555,37.487143404156924
258,131.51499938964844,131.61000061035156,1.0007223603478237,37.52250963952061
259,130.17999267578125,130.88999938964844,1.005454038668104,36.51249486380409
260,130.41000366210938,130.94000244140625,1.0040640960387526,36.76055974051927
261,130.8300018310547,131.44000244140625,1.0046625437729435,36.8048293259789
262,131.97000122070312,133.0,1.0078047948001025,36.72214057753142
263,132.5399932861328,134.27999877929688,1.0131281543783368,36.180786316485054
264,132.44000244140625,134.05999755859375,1.0122319169988252,36.27121083987605
265,132.61000061035156,134.39999389648438,1.0134981771954918,36.151512683696794
266,132.38999938964844,133.9600067138672,1.0118589571074619,36.30640344912389
267,132.57000732421875,134.6199951171875,1.0154634357676033,35.87968473879785
268,132.3800048828125,134.85000610351562,1.018658416147436,35.403452321837804
269,131.80999755859375,134.58999633789062,1.0210909553963163,34.92479779556707
270,131.67999267578125,134.30999755859375,1.0199726991881601,35.03632511734837
271,130.8699951171875,133.3699951171875,1.019102927281088,34.92666337439347
272,131.01930236816406,133.4499969482422,1.018552186862115,35.04014666209348
273,130.99000549316406,133.49000549316406,1.0190854255680635,34.96217271829484
274,130.58999633789062,132.74000549316406,1.0164638120496647,35.19380660811048
275,130.47000122070312,132.97000122070312,1.0191614928842607,34.808310934338735
276,129.6717987060547,132.0749969482422,1.0185329290267282,34.66893605021549
277,128.42999267578125,131.88999938964844,1.0269407997445106,33.244695037566245
278,126.9800033569336,131.47000122070312,1.0353598814385632,31.785672906323317
279,127.44999694824219,131.32000732421875,1.030364931099592,32.54472473692341
280,127.97010040283203,131.10000610351562,1.024458101469258,33.43872054273773
281,127.44499969482422,130.14999389648438,1.021224796642767,33.70826229583899
282,127.80000305175781,130.77000427246094,1.0232394456164473,33.548295663386895
283,131.6699981689453,132.63999938964844,1.0073669114771195,36.69337154865603
284,132.4949951171875,132.35499572753906,0.9989433609207305,38.047476888405626
285,132.36000061035156,132.24000549316406,0.9990934185808842,37.987529683268846
286,132.26019287109375,132.60000610351562,1.0025692782162587,37.498189659348114
287,131.80999755859375,132.2899932861328,1.0036415729946864,37.224800847324886
288,131.97999572753906,133.02000427246094,1.007880046814586,36.71508804270813
289,131.92999267578125,132.83999633789062,1.0068976253515431,36.830297741799754
290,126.08999633789062,132.86000061035156,1.053691842882753,29.242326223454246
291,126.09989929199219,133.22999572753906,1.0565432365575225,28.8851642020329
292,125.72000122070312,133.08999633789062,1.0586222959404,28.532859145934243
293,126.4800033569336,133.13999938964844,1.0526565137250983,29.467731929881484
294,125.47000122070312,132.85000610351562,1.0588188795011724,28.448877976560983
295,124.91999816894531,132.625,1.0616794904258182,27.96114303710137
296,124.55000305175781,132.6999969482422,1.0654355174371017,27.40667473887824
297,126.0,133.3699951171875,1.0584920247395833,28.615706756943798
298,124.43090057373047,133.32989501953125,1.0715175603870821,26.62243347960352
299,123.91000366210938,133.21499633789062,1.0750947655619079,26.062309346580054
300,123.70999908447266,133.22000122070312,1.076873350631397,25.79812140867539
301,121.98999786376953,132.61000061035156,1.087056340130785,24.179197179347273
302,122.4800033569336,132.47000122070312,1.0815643173576384,24.95418763885461
303,121.63999938964844,132.08999633789062,1.0859092157240793,24.245643463925166
304,120.60990142822266,129.64999389648438,1.0749531536068924,25.350756775086086
305,119.76000213623047,129.27499389648438,1.0794504975829102,24.62438450840064
306,119.19609832763672,128.9199981689453,1.0815790112070642,24.24862540214325
307,118.9531021118164,127.9000015258789,1.075213670389633,24.953726744630377
308,119.33100128173828,128.35000610351562,1.0755797297006136,24.993436265213223
309,119.12999725341797,128.4600067138672,1.0783178852980417,24.62295742600573
310,118.31500244140625,128.6300048828125,1.0871825400714892,23.396819203880444
311,118.19000244140625,127.05000305175781,1.0749640445666628,24.814835333061
312,117.55999755859375,127.1500015258789,1.0815754012116694,23.89842259392781
313,118.05000305175781,127.31999969482422,1.0785260178180773,24.363415494841394
314,118.44000244140625,127.48999786376953,1.0764099563983074,24.698811924797543
315,119.3905029296875,128.33999633789062,1.0749598434431065,25.080553360483993
316,119.68000030517578,128.5399932861328,1.074030689825908,25.255711896715315
317,120.08999633789062,128.80999755859375,1.0726122198902242,25.517015585253763
318,117.25,127.51000213623047,1.0875053487098547,23.136700606711646
319,116.1050033569336,128.02000427246094,1.1026226309894491,21.142913791516083
320,116.7699966430664,127.80000305175781,1.0944592508845152,22.224670245785678
321,116.08000183105469,126.58000183105469,1.0904548572912838,22.550517115182988
322,116.75,126.76499938964844,1.0857815793545904,23.233760545797157
323,116.47000122070312,126.05000305175781,1.0822529555305938,23.585910493381352
324,115.80000305175781,124.86000061035156,1.0782383188240876,23.907671945579683
325,113.73999786376953,128.22000122070312,1.127307927104736,17.878140245303047
326,115.46739959716797,129.99000549316406,1.125772347404213,18.346651030467218
327,116.3550033569336,130.6999969482422,1.12328643528378,18.786892519483093
328,116.5,131.55999755859375,1.1292703653098175,18.114790973103585
329,115.6449966430664,131.9600067138672,1.1410783911487015,16.606795266809133
330,115.22000122070312,131.0500030517578,1.1373893565643385,16.966053474640024
331,115.20999908447266,129.85000610351562,1.127072364685194,18.153088798421937
332,112.93000030517578,129.7550048828125,1.1489861377151311,15.293472398832552
333,113.54000091552734,128.75999450683594,1.1340496165984015,17.078973790900665
334,114.23999786376953,130.3350067138672,1.1408876851458878,16.411077559635505
335,115.20079803466797,131.76499938964844,1.1437854740380853,16.226172004204404
336,115.6500015258789,131.6300048828125,1.138175556818802,16.94328285350527
337,115.54000091552734,132.66000366210938,1.1481738152235144,15.770735865613336
338,115.27999877929688,132.3300018310547,1.1479007913974737,15.763804668459489
339,113.86000061035156,127.68000030517578,1.1213771264776173,18.573650993885696
340,114.12000274658203,127.51000213623047,1.1173326241446264,19.080582191039543
341,112.86000061035156,125.8499984741211,1.1150983323898553,19.107767209947344
342,113.2074966430664,125.6500015258789,1.1099088421859786,19.75807926825185
343,112.69999694824219,125.1500015258789,1.110470318675824,19.600417714115782
344,112.19999694824219,124.24500274658203,1.1073529957750017,19.857473685916137
345,111.62999725341797,123.13999938964844,1.1031085050562253,20.223822637776596
346,112.94999694824219,126.19000244140625,1.1172200606541947,18.884388202336698
347,111.70999908447266,124.5999984741211,1.1153880538473668,18.8674967753408
348,112.29000091552734,125.12000274658203,1.114257740907014,19.099108532413272
349,111.54000091552734,124.12999725341797,1.1128742714232664,19.117199814332555
350,111.37000274658203,123.69000244140625,1.1106222446887954,19.336896444632874
351,112.875,125.62000274658203,1.112912538175699,19.357200430765477
352,113.55999755859375,126.41999816894531,1.113244107844544,19.444883490889215
353,113.4800033569336,125.5199966430664,1.10609792853339,20.241221681553856
354,113.74500274658203,125.4800033569336,1.1031693729569512,20.624623864714028
355,113.3499984741211,124.9800033569336,1.1026026029057931,20.61274351017109
356,113.73999786376953,126.47000122070312,1.1119219588185747,19.628140245303047
357,113.13610076904297,125.6500015258789,1.1106092632835378,19.66555838213502
358,113.58309936523438,126.62000274658203,1.1147785493986793,19.27481621215843
359,113.54000091552734,126.26000213623047,1.112031012137887,19.578966161506134
360,112.68910217285156,125.58999633789062,1.11448218076359,19.146304519396768
361,112.48999786376953,126.7699966430664,1.1269446088583859,17.708287804198466
362,113.3949966430664,127.87999725341797,1.1277393274762026,17.771062093523984
363,113.11000061035156,127.7300033569336,1.129254731391488,17.551733730883104
364,113.25,129.88999938964844,1.1469315619395006,15.573160893321461
365,115.68000030517578,131.9550018310547,1.1406898468442581,16.657160891821253
366,116.20999908447266,132.3699951171875,1.139058567765483,16.92898539974313
367,113.27999877929688,129.0,1.1387711987120548,16.502035269528097
368,112.44000244140625,128.08999633789062,1.1391852859896527,16.323499760718153
369,112.2300033569336,128.94000244140625,1.1488906583325011,15.201358864472713
370,112.9800033569336,129.80999755859375,1.1489643627331978,15.303277958529993
371,112.22010040283203,129.1999969482422,1.1513088696629044,14.92853126187062
372,111.6500015258789,128.66000366210938,1.1523511142298353,14.729741614236179
373,112.71499633789062,129.58999633789062,1.1497138850043793,15.179860395383134
374,109.94000244140625,126.88999938964844,1.1541749733658218,14.283782671477713
375,111.56999969482422,129.0,1.1562247947732527,14.286072054308693
376,110.91000366210938,127.80000305175781,1.15228562647157,14.630789637803208
377,110.66999816894531,128.02999877929688,1.15686275320842,14.089774244153535
378,109.72730255126953,126.83499908447266,1.155911027934088,14.063148248714715
379,109.81999969482422,126.66000366210938,1.1533418686403332,14.35826856596147
380,110.31999969482422,126.83999633789062,1.1497461628785832,14.82621869767674
381,108.05000305175781,124.33999633789062,1.1507634690054531,14.384562701844477
382,107.27999877929688,122.1500015258789,1.1386092740099067,15.576720053690867
383,108.63500213623047,123.09500122070312,1.133106262255507,16.387649717384182
384,108.29959869384766,122.94999694824219,1.1352765700989325,16.0980094936421
385,107.79499816894531,122.49500274658203,1.1363700062835722,15.899099133763361
386,107.48999786376953,122.29000091552734,1.1376872578462138,15.708855456772273
387,107.01000213623047,121.7699966430664,1.137930980396071,15.606840170657211
388,108.9000015258789,124.6500015258789,1.144628097147062,15.17605830923576
389,106.9000015258789,123.0,1.1506080284781242,14.234288605128558
390,106.66000366210938,121.94999694824219,1.1433526416759774,14.973281877598385
391,107.05999755859375,122.5199966430664,1.1444050012798799,14.921628519313277
392,108.37999725341797,122.86000061035156,1.1336040203348219,16.292193168346035
393,107.94999694824219,122.80999755859375,1.137656331917048,15.784965010183942
394,107.66999816894531,122.9800033569336,1.1421937907342146,15.252112821537668
395,109.64009857177734,124.69000244140625,1.137266420458171,16.09513850918704
396,108.55000305175781,126.24500274658203,1.1630124292708408,13.12749910064959
397,107.19999694824219,125.62000274658203,1.1718284171895388,12.003045610950881
398,106.33889770507812,123.76499938964844,1.1638732586160534,12.742162845586751
399,106.22000122070312,124.11000061035156,1.1684240179255574,12.24308538110883
400,105.05000305175781,123.5999984741211,1.1765825310183358,11.23690372063486
401,105.25,123.31999969482422,1.1716864579080686,11.776075668201276
402,103.46499633789062,123.91999816894531,1.1976997299091743,8.862916625642743
403,104.0989990234375,123.93000030517578,1.1905013637765471,9.674509449479434
404,103.4749984741211,122.87000274658203,1.1874366229375841,9.925873672466299
405,103.48999786376953,123.12999725341797,1.1897767880476895,9.685316658909432
