,dis,tmus,Ratio,Spread
48,129.0,124.05999755859375,0.9617054074309593,44.675945617710816
49,132.1894989013672,126.23999786376953,0.9549926349139363,46.70050082333176
50,133.1300048828125,127.02999877929688,0.9541800805244081,47.15032150032106
51,133.6699981689453,127.00499725341797,0.9501383930064586,47.88716893592257
52,133.0500030517578,126.0,0.9470123796313233,48.074857901345716
53,132.9499969482422,125.9000015258789,0.9469725792840156,48.04302337390356
54,134.2899932861328,126.55000305175781,0.9423636114279689,49.15947142557754
55,134.25,126.25,0.9404096834264432,49.40675334564519
56,138.6501007080078,126.77999877929688,0.9143880756804573,54.67718537132037
57,138.13999938964844,127.58999633789062,0.9236281808428299,53.194746976251274
58,137.75999450683594,127.79000091552734,0.9276278020553067,52.493801130544476
59,137.07260131835938,127.80500030517578,0.9323891067649688,51.572645975344805
60,135.91000366210938,126.05000305175781,0.9274519877516533,51.79504938452913
61,137.4499969482422,127.48999786376953,0.9275372913378589,52.38515003830491
62,138.13999938964844,127.7699966430664,0.9249312089735023,53.01474667107549
63,138.3249969482422,129.2904052734375,0.9346857627028525,51.738210990193686
64,137.57949829101562,128.3249969482422,0.9327334271622519,51.720866041453114
65,138.32000732421875,128.94500732421875,0.9322223864691879,52.07703136975862
66,138.30999755859375,128.5399932861328,0.9293615469241696,52.46885003875308
67,138.49000549316406,128.83999633789062,0.9303198153476153,52.40614236683074
68,138.61000061035156,128.5399932861328,0.9273500665184564,52.86432892855094
69,139.44000244140625,128.97999572753906,0.9249856100779792,53.518476032465564
70,139.77499389648438,127.30999755859375,0.9108209845666525,55.63007653835313
71,139.85000610351562,127.06999969482422,0.9086163328499838,55.96895921074107
72,140.34500122070312,127.55680084228516,0.9088802574570678,56.13468515676683
73,140.68319702148438,128.22999572753906,0.9114805352906251,55.907316735755806
74,140.14500427246094,128.25999450683594,0.9151949095344211,55.16784560398144
75,140.14999389648438,128.7949981689453,0.9189796916015143,54.63941951152591
76,140.30999755859375,127.18000030517578,0.906421513207319,56.46534213183988
77,138.26499938964844,125.55999755859375,0.9081112220219206,55.38952695005624
78,138.0,126.33000183105469,0.9154347958772079,54.2701873498338
79,139.0500030517578,126.23500061035156,0.9078388913329531,55.74935462738343
80,137.26820373535156,125.4894027709961,0.9141913375142243,54.14609630888966
81,138.3699951171875,125.54000091552734,0.9072776277053833,55.54793416433974
82,138.3000030517578,125.30999755859375,0.9060737150649039,55.68567051209259
83,138.6199951171875,125.9800033569336,0.9088155229729432,55.43749411194971
84,140.97500610351562,126.43499755859375,0.8968610894455619,58.08699209754453
85,141.88999938964844,126.70999908447266,0.8930157137890351,59.018180064912535
86,141.19000244140625,126.4800033569336,0.8958141594297564,58.325405126184556
87,140.8300018310547,126.22000122070312,0.8962578966101392,58.110836617636004
88,140.96499633789062,126.09500122070312,0.8945128542298233,58.41379306634368
89,140.33999633789062,126.26000213623047,0.8996722632957724,57.42488617827578
90,140.11000061035156,125.69000244140625,0.897080878551649,57.69169410737481
91,139.08999633789062,125.75,0.9040909002148232,56.28707636942516
92,139.27000427246094,125.51000213623047,0.901199097335338,56.76436961303016
93,139.00999450683594,125.62999725341797,0.9037479477581017,56.30161673773497
94,138.3000030517578,125.16999816894531,0.9050614273819019,55.82566990174103
95,138.57000732421875,125.5999984741211,0.906401037998424,55.751602608872496
96,138.1999969482422,125.38999938964844,0.9073082645335276,55.473835679474654
97,137.55999755859375,124.83000183105469,0.9074585929523827,55.190154326782555
98,138.0399932861328,125.0,0.905534671686754,55.65291031257865
99,139.08279418945312,125.91999816894531,0.9053599972791891,56.10758397149939
100,138.4199981689453,124.5199966430664,0.8995809730548213,56.63385493758229
101,138.52000427246094,124.69000244140625,0.9001588116915455,56.5956821408057
102,138.13619995117188,125.06999969482422,0.9054107448954997,55.709735011232645
103,138.85000610351562,125.33999633789062,0.9027006901565924,56.380713011609764
104,138.9499969482422,125.69999694824219,0.904641955444335,56.152525287929556
105,139.49000549316406,125.91999816894531,0.9027169919719892,56.644390091840926
106,138.27000427246094,124.81999969482422,0.9027265194037783,56.13612249837151
107,138.61500549316406,124.45249938964844,0.8978284778539791,56.95842050958105
108,138.96969604492188,124.0,0.8922808607130944,57.87849056162462
109,139.22000122070312,124.3499984741211,0.8931906147378288,57.8584567743579
110,138.41000366210938,124.08999633789062,0.8965392172145507,57.05067998855852
111,139.13999938964844,124.29000091552734,0.8932729729821611,57.812991954679426
112,138.27000427246094,125.68000030517578,0.9089462386760576,55.27612188801995
113,138.1199951171875,125.12000274658203,0.9058789977542667,55.63836994426884
114,136.4600067138672,124.53500366210938,0.9126117362960237,54.03509005299164
115,136.97000122070312,125.25,0.9144338094746863,53.992393747333004
116,137.3249969482422,125.43000030517578,0.9133806888228103,54.280366402390534
117,138.2100067138672,126.08499908447266,0.91227113059551,54.79203135374191
118,138.7050018310547,126.5,0.9120074858877792,55.029557531701265
119,143.0500030517578,127.54000091552734,0.8915763592775409,59.71735254646716
120,142.5800018310547,127.7249984741211,0.8958128547751352,58.912776087331586
121,142.43499755859375,127.40499877929688,0.8944781897924072,59.04162396435665
122,142.24000549316406,127.2699966430664,0.8947552849270868,58.919577896898254
123,142.5438995361328,127.72000122070312,0.8960046809181613,58.87018150649586
124,142.6416015625,128.1699981689453,0.8985457031116284,58.54898021113885
125,142.39999389648438,128.4600067138672,0.9021068273868701,57.94047246775002
126,142.69000244140625,128.27499389648438,0.8989767447033215,58.50778892073111
127,141.72999572753906,128.17999267578125,0.9043956575162377,57.3372617170595
128,141.75999450683594,128.07000732421875,0.9034284162450569,57.48679294611261
129,141.62379455566406,128.22000122070312,0.905356346530507,57.157253524459854
130,140.78030395507812,128.22999572753906,0.9108518175131675,56.035327907856605
131,140.4499969482422,128.26499938964844,0.9132431625250651,55.56489718062064
132,140.92999267578125,128.6199951171875,0.9126516838263541,55.842655607822984
133,139.625,128.1300048828125,0.9176723715868398,54.61233982668141
134,138.77000427246094,127.98999786376953,0.9223174599928242,53.625249107458664
135,139.1199951171875,127.69000244140625,0.9178407628166374,54.38661980550949
136,138.8699951171875,128.3800048828125,0.9244617944609066,53.36705497508702
137,138.61000061035156,128.58999633789062,0.9277108128681977,52.81432587679313
138,138.19000244140625,129.13999938964844,0.9345104356909242,51.71066042527507
139,137.16000366210938,128.35000610351562,0.9357684651256135,51.14285827785243
140,136.3350067138672,130.0,0.953533528427055,48.405312520592894
141,137.74000549316406,129.8249969482422,0.9425366035337156,50.43245458943053
142,137.1802978515625,129.55999755859375,0.9444504756709715,49.95961962901159
143,136.63999938964844,129.8719940185547,0.9504683445453347,48.93537496148988
144,137.44000244140625,130.0050048828125,0.9459036857790841,49.85696776506236
145,136.75599670410156,130.4499969482422,0.953888678318775,48.510285440084935
146,137.02000427246094,130.7899932861328,0.9545321063197466,48.51831696198183
147,138.2913055419922,132.4600067138672,0.9578332216528658,48.52419586843174
148,138.56480407714844,132.52000427246094,0.9563756478786493,48.82473763239212
149,138.93499755859375,132.1699981689453,0.951308169226437,49.66275112848114
150,138.5749969482422,131.55999755859375,0.949377596650653,49.79818109405365
151,138.5500030517578,132.1300048828125,0.9536629518041438,49.19522557689006
152,138.3292999267578,132.3209991455078,0.9565652339422577,48.71328951764135
153,138.58999633789062,132.57000732421875,0.9565626006728885,48.80794426717397
154,136.13999938964844,132.42999267578125,0.9727485916666657,45.71825152623088
155,136.22000122070312,132.7100067138672,0.9742328991676555,45.543699866417164
156,135.33999633789062,132.60000610351562,0.9797547634955278,44.49363443066624
157,135.97000122070312,132.86500549316406,0.9771641119389334,45.05913869810407
158,135.59759521484375,132.51370239257812,0.9772570242312968,44.91951774679
159,135.42999267578125,131.9700927734375,0.9744524840178739,45.24218539321614
160,135.6199951171875,131.97000122070312,0.9730866094388924,45.49274757998554
161,131.77000427246094,132.69000244140625,1.0069818482136725,39.69749763736777
162,131.70669555664062,133.2100067138672,1.0114140830188854,39.09403667838168
163,131.9604949951172,133.1199951171875,1.0087867215268722,39.51861927216262
164,132.21420288085938,133.8701934814453,1.0125250583107035,39.102871215654595
165,131.3699951171875,133.22999572753906,1.0141584888443693,38.630192459873875
166,132.22000122070312,133.30999755859375,1.0082438082576568,39.67071079743109
167,132.52999877929688,133.6999969482422,1.0088281761089708,39.689365551780064
168,131.11000061035156,133.22500610351562,1.0161315344620407,38.292444440681514
169,130.9199981689453,132.55999755859375,1.0125267293964677,38.706982351568364
170,130.58999633789062,132.4199981689453,1.014013338558642,38.41195697392836
171,130.99000549316406,133.7449951171875,1.0210320597640345,37.61427191704728
172,131.3000030517578,133.27999877929688,1.0150799366452303,38.48792239893532
173,131.9499969482422,133.52000427246094,1.0118985021639264,39.10477107125666
174,131.875,133.24000549316406,1.0103507525547986,39.28590515682705
175,131.92999267578125,133.7899932861328,1.0140983909164805,38.80841143429375
176,131.92999267578125,133.52999877929688,1.0121276903838512,39.06840594112969
177,132.9199981689453,133.89999389648438,1.0073728238116093,40.00348512580751
178,132.63499450683594,133.17999267578125,1.0041090073624366,40.34778039545807
179,132.32000732421875,133.1199951171875,1.0060458566255106,39.99254624040059
180,132.30999755859375,133.1699981689453,1.0064998913628633,39.9293478195513
181,131.8699951171875,132.83999633789062,1.0073557386564027,39.67931662755475
182,131.55999755859375,133.52999877929688,1.014974165835065,38.58066004215109
183,130.71400451660156,132.86500549316406,1.016455780576207,38.13042337624372
184,131.13999938964844,132.0800018310547,1.007167930805103,39.47699459063306
185,131.75999450683594,132.0399932861328,1.0021250667195676,40.33431142354976
186,131.1699981689453,131.1699981689453,1.0,40.42654413023302
187,131.1699981689453,130.2100067138672,0.9926813183770753,41.386535585311144
188,130.67999267578125,130.4199981689453,0.9980104490250394,40.530594606400136
189,132.86000061035156,131.63999938964844,0.9908173926305999,42.18438787766225
190,132.55999755859375,132.44000244140625,0.9990947863654384,40.98890593610658
191,131.47999572753906,131.60000610351562,1.0009127652865555,40.405190339660116
192,131.51499938964844,131.61000061035156,1.0007223603478237,40.4413393948605
193,130.17999267578125,130.88999938964844,1.005454038668104,39.401468607664576
194,130.41000366210938,130.94000244140625,1.0040640960387526,39.654677436523876
195,130.8300018310547,131.44000244140625,1.0046625437729435,39.70833983628409
196,131.97000122070312,133.0,1.0078047948001025,39.651145967008624
197,132.5399932861328,134.27999877929688,1.0131281543783368,39.12253897492493
198,132.44000244140625,134.05999755859375,1.0122319169988252,39.21072730895673
199,132.61000061035156,134.39999389648438,1.0134981771954918,39.0948309818101
200,132.38999938964844,133.9600067138672,1.0118589571074619,39.24480165290165
201,132.57000732421875,134.6199951171875,1.0154634357676033,38.82210862941681
202,132.3800048828125,134.85000610351562,1.018658416147436,38.34162700905366
203,131.80999755859375,134.58999633789062,1.0210909553963163,37.850224872573556
204,131.67999267578125,134.30999755859375,1.0199726991881601,37.9588447728166
205,130.8699951171875,133.3699951171875,1.019102927281088,37.831068292193
206,131.01930236816406,133.4499969482422,1.018552186862115,37.947890678455416
207,130.99000549316406,133.49000549316406,1.0190854255680635,37.86926154107072
208,130.58999633789062,132.74000549316406,1.0164638120496647,38.09194964970961
209,130.47000122070312,132.97000122070312,1.0191614928842607,37.703770412208165
210,129.6717987060547,132.0749969482422,1.0185329290267282,37.546544574083946
211,128.42999267578125,131.88999938964844,1.0269407997445106,36.09453188455105
212,126.9800033569336,131.47000122070312,1.0353598814385632,34.603082277626605
213,127.44999694824219,131.32000732421875,1.030364931099592,35.37264501720687
214,127.97010040283203,131.10000610351562,1.024458101469258,36.278272386030885
215,127.44499969482422,130.14999389648438,1.021224796642767,36.53607081784147
216,127.80000305175781,130.77000427246094,1.0232394456164473,36.38404345954415
217,131.6699981689453,132.63999938964844,1.0073669114771195,39.61566768756233
218,132.4949951171875,132.35499572753906,0.9989433609207305,40.98822321044687
219,132.36000061035156,132.24000549316406,0.9990934185808842,40.92525699611419
220,132.26019287109375,132.60000610351562,1.0025692782162587,40.43368487779417
221,131.80999755859375,132.2899932861328,1.0036415729946864,40.15022792433137
222,131.97999572753906,133.02000427246094,1.007880046814586,39.64431694874724
223,131.92999267578125,132.83999633789062,1.0068976253515431,39.75840838253594
224,126.08999633789062,132.86000061035156,1.053691842882753,32.03983153023017
225,126.09989929199219,133.22999572753906,1.0565432365575225,31.682890977890754
226,125.72000122070312,133.08999633789062,1.0586222959404,31.3220899037125
227,126.4800033569336,133.13999938964844,1.0526565137250983,32.27395933064886
228,125.47000122070312,132.85000610351562,1.0588188795011724,31.23251774907128
229,124.91999816894531,132.625,1.0616794904258182,30.73248257377283
230,124.55000305175781,132.6999969482422,1.0654355174371017,30.16973972655204
231,126.0,133.3699951171875,1.0584920247395833,31.411199390922423
232,124.43090057373047,133.32989501953125,1.0715175603870821,29.382834866477214
233,123.91000366210938,133.21499633789062,1.0750947655619079,28.811061425617755
234,123.70999908447266,133.22000122070312,1.076873350631397,28.542400597124715
235,121.98999786376953,132.61000061035156,1.087056340130785,26.885010361853336
236,122.4800033569336,132.47000122070312,1.0815643173576384,27.670959275334656
237,121.63999938964844,132.08999633789062,1.0859092157240793,26.943629301180767
238,120.60990142822266,129.64999389648438,1.0749531536068924,28.02570556223414
239,119.76000213623047,129.27499389648438,1.0794504975829102,27.280326197865566
240,119.19609832763672,128.9199981689453,1.0815790112070642,26.891955980062637
241,118.9531021118164,127.9000015258789,1.075213670389633,27.591622969498463
242,119.33100128173828,128.35000610351562,1.0755797297006136,27.639783804848538
243,119.12999725341797,128.4600067138672,1.0783178852980417,27.264809723396485
244,118.31500244140625,128.6300048828125,1.0871825400714892,26.02044500532155
245,118.19000244140625,127.05000305175781,1.0749640445666628,27.435665641868116
246,117.55999755859375,127.1500015258789,1.0815754012116694,26.505163510660726
247,118.05000305175781,127.31999969482422,1.0785260178180773,26.981114865548296
248,118.44000244140625,127.48999786376953,1.0764099563983074,27.325233218872615
249,119.3905029296875,128.33999633789062,1.0749598434431065,27.728231591467722
250,119.68000030517578,128.5399932861328,1.074030689825908,27.909864429944907
251,120.08999633789062,128.80999755859375,1.0726122198902242,28.180337245598697
252,117.25,127.51000213623047,1.0875053487098547,25.736508756311782
253,116.1050033569336,128.02000427246094,1.1026226309894491,23.717115303663224
254,116.7699966430664,127.80000305175781,1.0944592508845152,24.81374362859707
255,116.08000183105469,126.58000183105469,1.0904548572912838,25.12415949467867
256,116.75,126.76499938964844,1.0857815793545904,25.82238672486135
257,116.47000122070312,126.05000305175781,1.0822529555305938,26.168274796245175
258,115.80000305175781,124.86000061035156,1.0782383188240876,26.475052448874994
259,113.73999786376953,128.22000122070312,1.127307927104736,20.399450913966508
260,115.46739959716797,129.99000549316406,1.125772347404213,20.90659320970376
261,116.3550033569336,130.6999969482422,1.12328643528378,21.36668501689819
262,116.5,131.55999755859375,1.1292703653098175,20.69782616689982
263,115.6449966430664,131.9600067138672,1.1410783911487015,19.1707092159147
264,115.22000122070312,131.0500030517578,1.1373893565643385,19.52046285116406
265,115.20999908447266,129.85000610351562,1.127072364685194,20.70727448776073
266,112.93000030517578,129.7550048828125,1.1489861377151311,17.796668329827288
267,113.54000091552734,128.75999450683594,1.1340496165984015,19.595811739599117
268,114.23999786376953,130.3350067138672,1.1408876851458878,18.94357019883491
269,115.20079803466797,131.76499938964844,1.1437854740380853,18.780151921807562
270,115.6500015258789,131.6300048828125,1.138175556818802,19.507308731515128
271,115.54000091552734,132.66000366210938,1.1481738152235144,18.33230169645542
272,115.27999877929688,132.3300018310547,1.1479007913974737,18.319555826848376
273,113.86000061035156,127.68000030517578,1.1213771264776173,21.097645396902198
274,114.12000274658203,127.51000213623047,1.1173326241446264,21.610391266509243
275,112.86000061035156,125.8499984741211,1.1150983323898553,21.609397671891987
276,113.2074966430664,125.6500015258789,1.1099088421859786,22.26748111099484
277,112.69999694824219,125.1500015258789,1.110470318675824,22.09846986358976
278,112.19999694824219,124.24500274658203,1.1073529957750017,22.34434386485417
279,111.62999725341797,123.13999938964844,1.1031085050562253,22.697945377128622
280,112.94999694824219,126.19000244140625,1.1172200606541947,21.388031337078633
281,111.70999908447266,124.5999984741211,1.1153880538473668,21.343408670928188
282,112.29000091552734,125.12000274658203,1.114257740907014,21.587991554771907
283,111.54000091552734,124.12999725341797,1.1128742714232664,21.589309880887317
284,111.37000274658203,123.69000244140625,1.1106222446887954,21.80520468215504
285,112.875,125.62000274658203,1.112912538175699,21.85916633817637
286,113.55999755859375,126.41999816894531,1.113244107844544,21.96216864333481
287,113.4800033569336,125.5199966430664,1.10609792853339,22.756717848387456
288,113.74500274658203,125.4800033569336,1.1031693729569512,23.146046462281777
289,113.3499984741211,124.9800033569336,1.1026026029057931,23.125332255466436
290,113.73999786376953,126.47000122070312,1.1119219588185747,22.149450913966508
291,113.13610076904297,125.6500015258789,1.1106092632835378,22.17336353175857
292,113.58309936523438,126.62000274658203,1.1147785493986793,21.792618012046393
293,113.54000091552734,126.26000213623047,1.112031012137887,22.095804110204586
294,112.68910217285156,125.58999633789062,1.11448218076359,21.644113018755906
295,112.48999786376953,126.7699966430664,1.1269446088583859,20.20164354652214
296,113.3949966430664,127.87999725341797,1.1277393274762026,20.284657175217934
297,113.11000061035156,127.7300033569336,1.129254731391488,20.058955178095733
298,113.25,129.88999938964844,1.1469315619395006,18.083513278634275
299,115.68000030517578,131.9550018310547,1.1406898468442581,19.221857660763522
300,116.20999908447266,132.3699951171875,1.139058567765483,19.505535030153755
301,113.27999877929688,129.0,1.1387711987120548,19.013058545773323
302,112.44000244140625,128.08999633789062,1.1391852859896527,18.815737408362242
303,112.2300033569336,128.94000244140625,1.1488906583325011,17.688900104966525
304,112.9800033569336,129.80999755859375,1.1489643627331978,17.807592154827677
305,112.22010040283203,129.1999969482422,1.1513088696629044,17.41585103328247
306,111.6500015258789,128.66000366210938,1.1523511142298353,17.204311727958743
307,112.71499633789062,129.58999633789062,1.1497138850043793,17.67824799032333
308,109.94000244140625,126.88999938964844,1.1541749733658218,16.720110466442225
309,111.56999969482422,129.0,1.1562247947732527,16.758853011795896
310,110.91000366210938,127.80000305175781,1.15228562647157,17.08881048290714
311,110.66999816894531,128.02999877929688,1.15686275320842,16.54242762055144
312,109.72730255126953,126.83499908447266,1.155911027934088,16.494719235870253
313,109.81999969482422,126.66000366210938,1.1533418686403332,16.79191262657297
314,110.31999969482422,126.83999633789062,1.1497461628785832,17.271044728824155
315,108.05000305175781,124.33999633789062,1.1507634690054531,16.7786226618331
316,107.27999877929688,122.1500015258789,1.1386092740099067,17.953559683505137
317,108.63500213623047,123.09500122070312,1.133106262255507,18.794792562425034
318,108.29959869384766,122.94999694824219,1.1352765700989325,18.49765139586221
319,107.79499816894531,122.49500274658203,1.1363700062835722,18.28745617957974
320,107.48999786376953,122.29000091552734,1.1376872578462138,18.090391493736792
321,107.01000213623047,121.7699966430664,1.137930980396071,17.977641611456324
322,108.9000015258789,124.6500015258789,1.144628097147062,17.58912758501079
323,106.9000015258789,123.0,1.1506080284781242,16.602629998759927
324,106.66000366210938,121.94999694824219,1.1433526416759774,17.336255973147036
325,107.05999755859375,122.5199966430664,1.1444050012798799,17.293548054792
326,108.37999725341797,122.86000061035156,1.1336040203348219,18.69363309921464
327,107.94999694824219,122.80999755859375,1.137656331917048,18.176788439566725
328,107.66999816894531,122.9800033569336,1.1421937907342146,17.63767437472008
329,109.64009857177734,124.69000244140625,1.137266420458171,18.52475927168398
330,108.55000305175781,126.24500274658203,1.1630124292708408,15.532741031174131
331,107.19999694824219,125.62000274658203,1.1718284171895388,14.378096084529792
332,106.33889770507812,123.76499938964844,1.1638732586160534,15.097955746434556
333,106.22000122070312,124.11000061035156,1.1684240179255574,14.59621928798642
334,105.05000305175781,123.5999984741211,1.1765825310183358,13.563871857407994
335,105.25,123.31999969482422,1.1716864579080686,14.107516524939475
336,103.46499633789062,123.91999816894531,1.1976997299091743,11.15443776566851
337,104.0989990234375,123.93000030517578,1.1905013637765471,11.980209388204136
338,103.4749984741211,122.87000274658203,1.1874366229375841,12.217618499677306
339,103.48999786376953,123.12999725341797,1.1897767880476895,11.977396931586659
340,102.73999786376953,121.81999969482422,1.1857115264529619,12.298707323131756
341,102.87999725341797,122.66999816894531,1.192360045138608,11.633262982264077
342,104.38999938964844,124.04000091552734,1.18823643683082,12.253819881424866
343,107.47000122070312,125.3550033569336,1.1664185533924147,14.999028486485477
344,107.54000091552734,125.87000274658203,1.1704482208945943,14.576306163463746
345,107.04000091552734,126.91000366210938,1.1856315636830275,12.877180469903967
346,106.625,126.52999877929688,1.1866822863240034,12.71011058005603
347,106.0,126.47000122070312,1.193113219063237,11.946202166109222
348,107.11000061035156,127.29000091552734,1.1884044458050866,12.589460283112706
349,107.30999755859375,126.33000183105469,1.177243543986436,13.81310525581994
350,107.2300033569336,128.4600067138672,1.1979856634552726,11.57764805218118
351,105.56999969482422,127.83999633789062,1.210950049326923,10.009359337515994
352,105.55000305175781,127.33999633789062,1.2064423747619202,10.482998771670898
353,106.18000030517578,127.25,1.1984366136208906,11.403488709201858
354,106.41000366210938,127.29000091552734,1.1962221270071522,11.666689616845664
355,105.54000091552734,126.63999938964844,1.1999241831635876,11.16981040826757
356,105.22000122070312,126.55999755859375,1.2028131162356588,10.827972783679334
357,107.0,127.12000274658203,1.188037408846561,12.614450196295186
358,107.16999816894531,127.62000274658203,1.1908183719980927,12.338550207039182
359,107.42500305175781,127.7300033569336,1.1890155897449008,12.564709670249576
360,107.3949966430664,127.72000122070312,1.1892546693323904,12.5351558715435
361,107.36000061035156,127.58000183105469,1.188338311342684,12.62902175660158
362,108.55999755859375,128.44000244140625,1.1831245885214998,13.350916590549494
363,108.66000366210938,128.6300048828125,1.183784286284419,13.292747150706495
364,106.63999938964844,126.94000244140625,1.1903601197294111,12.319879856691946
365,105.56999969482422,126.76000213623047,1.200719925193342,11.08935353917615
366,105.16000366210938,127.0999984741211,1.2086344051727815,10.208880113170798
367,105.18000030517578,126.58000183105469,1.203460747896821,10.7552373220823
368,105.11499786376953,126.01000213623047,1.19878233075304,11.239547577379588
369,104.2300033569336,125.01000213623047,1.1993667668620922,11.07290396162326
370,104.3499984741211,125.2300033569336,1.2000958810554345,11.011086250882519
371,104.36000061035156,125.62149810791016,1.2037322477310302,10.632776811551471
372,104.08000183105469,126.12999725341797,1.2118562167029492,9.75516939953683
373,104.28250122070312,126.72650146484375,1.215223071765801,9.425609918618525
374,103.4000015258789,125.91629791259766,1.2177591494627142,9.072458639935197
375,103.77999877929688,126.20999908447266,1.2161302810657804,9.279688678684314
376,103.26000213623047,125.81999969482422,1.2184776011221696,8.984202724455221
377,103.1500015258789,125.87000274658203,1.2202617633020878,8.789191416934605
378,103.47000122070312,126.80000305175781,1.2254759984132158,8.281030567401748
379,102.26000213623047,126.04000091552734,1.232544477630826,7.445951947687226
380,101.29000091552734,125.05000305175781,1.2345740144285866,7.157246132882468
381,100.0802001953125,123.93000030517578,1.2383068785166194,6.6824296171143
382,100.68000030517578,124.30000305175781,1.2346047146899717,7.103113099087201
383,101.5199966430664,125.31999969482422,1.2344366020365043,7.19044125554125
384,102.33910369873047,126.06999969482422,1.2318849309639608,7.520228768040019
385,102.66000366210938,128.0,1.2468341655363036,6.013254697129716
386,103.23999786376953,128.3699951171875,1.2434133840895492,6.40783667880091
387,104.79000091552734,128.67999267578125,1.2279796884390903,8.141129955086106
388,104.80000305175781,129.36000061035156,1.234351114918043,7.474307332161308
389,105.3499984741211,129.3699951171875,1.2280018698715676,8.189344046693483
390,105.80000305175781,129.4600067138672,1.2236295177660326,8.692550784710553
391,105.80000305175781,129.88999938964844,1.2276937206335021,8.262558108929303
392,100.4800033569336,127.43000030517578,1.2682125402853355,3.7094699574346546
393,100.84200286865234,128.02999877929688,1.2696098365485378,3.5866771789325096
394,101.62000274658203,128.2899932861328,1.2624482367517729,4.352280665795908
395,100.9800033569336,128.47000122070312,1.2722320949683548,3.328593819939746
396,101.33000183105469,129.16000366210938,1.274647205449133,3.0999767116670025
397,101.37000274658203,128.69000244140625,1.2695077335957297,3.6227091215062526
398,101.66000366210938,129.25999450683594,1.2714931128318816,3.4350106342288793
399,102.7300033569336,129.6199951171875,1.261754023961482,4.485536646568923
400,102.8499984741211,130.6199951171875,1.2700048328153728,3.6437201565312787
401,102.20999908447266,130.1300048828125,1.2731631547639974,3.2900314796204295
402,102.30999755859375,130.1199951171875,1.271820918993442,3.431864189362747
403,102.83000183105469,130.57000732421875,1.2697656812137348,3.6673473836549615
404,103.65499877929688,131.25999450683594,1.2663161068219764,4.06491206181291
