,dis,tmus,Ratio,Spread
58,136.17999267578125,106.26000213623047,0.780290849252837,61.63462008130786
59,135.02999877929688,105.52999877929688,0.7815300283886027,60.93632190499754
60,135.64999389648438,105.80000305175781,0.7799484541996712,61.4363564816034
61,135.6300048828125,106.08999633789062,0.7822015226612641,61.12153668207527
62,135.42999267578125,106.0199966430664,0.7828398610112737,60.943119630651054
63,134.89999389648438,105.26000213623047,0.7802817412801503,61.044851453309846
64,135.86000061035156,106.36000061035156,0.7828647146513239,61.137188925955726
65,136.22999572753906,106.3499984741211,0.7806650650332679,61.60672792997936
66,136.08999633789062,106.62000274658203,0.7834521685330998,61.16284330606668
67,135.39999389648438,106.63999938964844,0.7875923500497094,60.28585816243914
68,137.27000427246094,107.69999694824219,0.7845850775561528,61.54842831081724
69,138.6199951171875,108.62000274658203,0.7835810602558175,62.30512184043282
70,140.5500030517578,108.12999725341797,0.7693347200682655,65.1922124838285
71,140.8000030517578,107.58999633789062,0.764133480155826,66.04271538062947
72,141.99000549316406,107.5199966430664,0.7572363721631297,67.59070753856209
73,142.0449981689453,107.83999633789062,0.7591960134325041,67.33900918288033
74,142.4199981689453,107.88999938964844,0.7575481026313751,67.75475910303295
75,142.05999755859375,107.5199966430664,0.7568632865752299,67.67763823851946
76,142.92999267578125,108.16000366210938,0.7567341300258565,68.11817204981692
77,143.86000061035156,106.94999694824219,0.7434310892151248,70.4832559888212
78,143.93499755859375,107.7699966430664,0.7487407404109266,69.75640309807169
79,144.09500122070312,108.0199966430664,0.7496443022171017,69.70512891445567
80,143.58999633789062,108.05000305175781,0.7524897681416369,69.04790243909973
81,143.32000732421875,108.29000091552734,0.7555818823714788,68.47257608066126
82,144.2100067138672,109.06999969482422,0.7563275405099616,68.79796359663702
83,144.44000244140625,109.55000305175781,0.7584464220443228,68.60361675604484
84,142.9499969482422,109.63500213623047,0.7669465161018922,66.66801904062804
85,141.9600067138672,109.80000305175781,0.7734572968362091,65.2734424082408
86,142.24000549316406,110.25,0.7750983952633391,65.1712061629021
87,141.97999572753906,109.83000183105469,0.7735596924641376,65.2682701423392
88,142.4499969482422,109.47000122070312,0.7684801935129418,66.21201599360815
89,142.78500366210938,109.72000122070312,0.7684280450091787,66.37809698719106
90,142.6300048828125,109.58000183105469,0.7682815542289835,66.32558666457281
91,140.89999389648438,119.76219940185547,0.8499801603245043,53.99470173825192
92,141.72000122070312,120.68499755859375,0.851573500699092,54.09035917682887
93,141.4199981689453,120.80000305175781,0.8541932160644343,53.60274751582905
94,141.3699951171875,121.26000213623047,0.8577492135846293,53.0806442447943
95,141.1649932861328,120.95999908447266,0.8568696549242497,53.126033397723305
96,140.5850067138672,121.2249984741211,0.8622896659303824,52.140686088872556
97,140.0,120.81999969482422,0.862999997820173,51.81910189331289
98,140.3699951171875,120.125,0.8557740555573431,52.97363845593024
99,140.25999450683594,119.88999938964844,0.8547697425141799,53.072017436459944
100,141.05999755859375,120.19999694824219,0.8521196585042708,53.755630008249184
101,141.9949951171875,120.38999938964844,0.8478467800241226,54.726901944560396
102,142.0399932861328,121.23999786376953,0.8535624021013386,53.932791552884126
103,142.86000061035156,122.0,0.8539829166930575,54.19124501196889
104,142.02000427246094,120.94999694824219,0.8516405668894602,54.19796595501616
105,142.75999450683594,121.81999969482422,0.8533202884719289,54.24703694402042
106,142.75999450683594,121.94999694824219,0.8542308884888806,54.117039690602454
107,142.39999389648438,121.84500122070312,0.8556531351347992,53.774911807046024
108,142.08999633789062,122.3499984741211,0.861073978657669,52.88489512909466
109,142.7830047607422,122.55999755859375,0.8583654459714193,53.5356179979609
110,142.8300018310547,122.34500122070312,0.8565777473378312,53.80898506963588
111,142.47999572753906,122.0999984741211,0.8569623956727923,53.61927746182006
112,140.9199981689453,122.44499969482422,0.8688972557892607,51.33674691021541
113,141.88999938964844,124.30999755859375,0.876101191721217,50.676498249910495
114,141.6750030517578,124.52999877929688,0.8789835616506224,50.18946987368092
115,141.72999572753906,124.98100280761719,0.8818246424552214,49.80676718450307
116,141.75,125.25,0.8835978835978836,49.5626154570525
117,142.27000427246094,125.94000244140625,0.8852182375718416,49.51846244312573
118,142.47999572753906,125.44000244140625,0.880404310800809,50.279273494534905
119,145.75999450683594,126.83000183105469,0.8701290244979156,52.963058583073504
120,145.11000061035156,127.1500015258789,0.8762318309631965,51.83576131755264
121,145.19009399414062,127.05500030517578,0.8750941390691798,52.030239155669406
122,145.35000610351562,127.05999755859375,0.8741657531689674,52.223854009413756
123,146.3000030517578,127.62000274658203,0.8723171571051356,52.84375255995788
124,146.99740600585938,127.94000244140625,0.870355511146275,53.389932861112115
125,147.2899932861328,128.11000061035156,0.8697807485229411,53.58333041304827
126,155.6649932861328,127.0,0.8158545946586541,65.09514739606637
127,153.44000244140625,126.19000244140625,0.8224061550676403,63.141688692247
128,153.6300048828125,125.9800033569336,0.8200221268822451,63.587672314733524
129,151.6999969482422,125.1500015258789,0.8249835467602432,62.020588995556594
130,152.4199981689453,125.27999877929688,0.8219393798997037,62.78483896432964
131,152.42999267578125,125.04910278320312,0.8203707196206634,63.02814821712103
132,152.16000366210938,125.12999725341797,0.8223580063213263,62.61192525223727
133,153.27000427246094,126.47000122070312,0.8251451536197735,62.6505508398685
134,153.5906982421875,125.97000122070312,0.8201668633739067,63.54885529179889
135,152.63999938964844,126.2300033569336,0.8269785368296727,62.10807764633667
136,151.56480407714844,126.01000213623047,0.8313935606850371,60.9926777678903
137,148.85189819335938,124.33000183105469,0.8352597671918794,59.30322746536454
138,149.85000610351562,124.66999816894531,0.8319652525260753,60.202889061987506
139,149.4499969482422,124.44999694824219,0.83271996981935,59.926075741730656
140,151.85000610351562,124.2699966430664,0.8183733397965883,63.086906438055436
141,153.26119995117188,124.63500213623047,0.8132195374689645,64.47461488752505
142,152.49000549316406,125.4800033569336,0.8228736234294299,62.671784038187255
143,152.37010192871094,124.87999725341797,0.8195833413030418,63.122868964405015
144,151.19000244140625,125.0,0.8267742442060202,61.537173302190595
145,151.01499938964844,125.18000030517578,0.8289242844161905,61.13981781981589
146,150.83999633789062,125.47000122070312,0.8318085671365492,60.63246172708962
147,153.94000244140625,127.25,0.8266207482258213,62.702695096200515
148,153.5384063720703,126.72000122070312,0.8253309658146508,62.73390837469533
149,154.0399932861328,126.43000030517578,0.820760879094101,63.646884212611994
150,154.6300048828125,126.55000305175781,0.8184052192694727,64.2596805450038
151,154.4199981689453,126.44999694824219,0.8188706025620972,64.09885664557335
152,154.19000244140625,126.45500183105469,0.8201245205836796,63.80819524641943
153,154.7100067138672,127.06999969482422,0.8213431205509378,63.8390468101294
154,154.61000061035156,126.25499725341797,0.8166030447901367,64.52984087841143
155,155.80999755859375,127.2249984741211,0.8165393778809155,65.05024537751432
156,155.22999572753906,126.26000213623047,0.8133737396852284,65.2948748446657
157,155.27000427246094,127.0,0.8179300348130732,64.60456791076062
158,155.85000610351562,127.63999938964844,0.8189925851197587,64.68493539185145
159,156.3300018310547,127.80999755859375,0.8175653813189204,65.11109572052116
160,156.35000610351562,127.5,0.8154780621855894,65.44593874404715
161,153.7100067138672,125.2699966430664,0.8149761965482042,64.39704193679269
162,154.33999633789062,125.29000091552734,0.811779213997354,65.15948977009619
163,154.43499755859375,124.9000015258789,0.8087545148468755,65.66748142875157
164,153.52999877929688,125.01499938964844,0.8142708290472962,64.42846790889446
165,153.17999267578125,124.97000122070312,0.8158376236850525,64.0387557234419
166,152.72999572753906,124.43000030517578,0.8147057145680228,64.0198568629841
167,152.91000366210938,124.55000305175781,0.8145314241635907,64.1234253977183
168,152.4600067138672,125.08999633789062,0.8204774421442611,63.02453233560034
169,151.1800994873047,123.7249984741211,0.8183947417266442,62.799875280593525
170,150.75999450683594,123.44999694824219,0.8188511637458608,62.55310309135855
171,150.52000427246094,123.47000122070312,0.8202896473295751,62.23502904585858
172,151.69000244140625,123.97000122070312,0.817258878142542,63.18817604403473
173,150.9871063232422,123.97000122070312,0.8210634950199043,62.31517349475679
174,151.35000610351562,124.02999877929688,0.8194912043443641,62.705900339277704
175,150.6999969482422,123.86000061035156,0.8218978309129708,62.06858198598941
176,149.3300018310547,123.0999984741211,0.8243487374586049,61.12703932933222
177,149.59730529785156,123.3499984741211,0.8245469276904989,61.20903235349918
178,149.02999877929688,122.73999786376953,0.8235925576671244,61.114433771848056
179,148.38999938964844,122.72000122070312,0.827009917955859,60.339546100915456
180,149.0399932861328,124.25,0.8336688512959067,59.61684489231523
181,148.08999633789062,123.52999877929688,0.8341549181853158,59.15694237448595
182,148.0092010498047,120.04000091552734,0.8110306660944289,62.54659185014246
183,147.22000122070312,120.41000366210938,0.8178916089098393,61.196396661333054
184,148.27000427246094,121.90850067138672,0.8222060913100648,61.00201176371233
185,147.0626983642578,121.58000183105469,0.826722229248879,59.83102709804267
186,146.98910522460938,121.7699966430664,0.8284287223668282,59.549629023354996
187,146.38499450683594,122.25,0.835126581189926,58.31931536731226
188,145.94000244140625,121.44999694824219,0.8321912766652405,58.56663474720223
189,143.4499969482422,119.29499816894531,0.8316138076460735,57.62902697046046
190,145.1699981689453,119.70680236816406,0.8245973953161603,59.35347791852722
191,144.875,120.53500366210938,0.8319931227755608,58.15888656086348
192,145.41000366210938,121.12999725341797,0.8330238236902112,58.2283717578493
193,147.0,122.28500366210938,0.8318707732116284,59.048153401689305
194,148.0800018310547,122.7655029296875,0.829048496837212,59.909024967397684
195,149.39999389648438,123.66000366210938,0.8277109017005073,60.653964841301345
196,148.0,124.18000030517578,0.8390540561160525,58.395164683717425
197,149.39999389648438,125.5,0.840026808079764,58.81396850341072
198,149.99000549316406,125.71499633789062,0.838155821946551,59.331771244493936
199,149.50999450683594,125.43499755859375,0.8389739961689222,59.01559257463886
200,148.97999572753906,125.6050033569336,0.8430997916434724,58.18732409212187
201,148.69000244140625,125.1500015258789,0.841684037063597,58.2821519635754
202,149.52000427246094,125.5,0.839352570986483,58.96302234146721
203,147.35000610351562,122.48999786376953,0.8312860046827446,59.277869554427
204,149.35000610351562,123.19999694824219,0.8249078802370542,61.05188632014337
205,147.83999633789062,122.42500305175781,0.828091220808431,59.95143612075138
206,147.66000366210938,122.08000183105469,0.8267641798953937,60.07288501167524
207,146.83999633789062,121.23999786376953,0.8256605889909351,59.894433383645165
208,147.89999389648438,122.5999984741211,0.8289384958320497,59.850958141647865
209,148.4600067138672,123.2699966430664,0.8303246064150429,59.87650033004651
210,146.49000549316406,122.25,0.8345279228329661,58.449739844553775
211,146.1300048828125,122.5,0.8382946411193077,57.75261623345828
212,145.25,122.66000366210938,0.8444750682417169,56.49963953277391
213,143.91000366210938,122.5999984741211,0.851921307444181,54.895358649504416
214,145.47000122070312,123.45999908447266,0.8486973124937458,55.97288737005438
215,145.55999755859375,122.79499816894531,0.843604013661208,56.74966445047137
216,145.64999389648438,123.19000244140625,0.8457947655594082,56.46643634290005
217,146.9600067138672,125.56999969482422,0.8544501494158914,55.71348539064694
218,147.63999938964844,125.5199966430664,0.8501760848142286,56.60804473473128
219,147.66000366210938,125.5999984741211,0.8506027045856762,56.55288836860883
220,148.1300048828125,125.4000015258789,0.846553685224573,57.3366305577684
221,147.80340576171875,125.43000030517578,0.8486272671374552,56.900993081744176
222,147.6199951171875,125.5,0.850155833566939,56.603195912865445
223,147.32000732421875,125.56999969482422,0.8523621602765226,56.16060900174243
224,146.10000610351562,125.7750015258789,0.8608829313584291,54.440355985949495
225,145.2899932861328,125.44999694824219,0.8634455416429271,53.759318224968624
226,145.05999755859375,125.5999984741211,0.8658486184200285,53.32366018274833
227,146.33999633789062,125.83499908447266,0.8598811140730582,54.67842820039478
228,146.19830322265625,125.91000366210938,0.8612275305982976,54.42743965070564
229,145.57000732421875,125.00499725341797,0.8587276977667683,54.55209757423329
230,145.60000610351562,123.91000366210938,0.8510302092570962,55.68434988717176
231,140.67999267578125,124.16999816894531,0.8826414887233769,49.313659711518326
232,140.2100067138672,124.16000366210938,0.8855288332985265,48.73992792897384
233,140.5399932861328,124.0199966430664,0.8824534123220537,49.28978088594549
234,140.99440002441406,124.19000244140625,0.8808151417354304,49.684151857767304
235,140.25999450683594,124.44499969482422,0.887245148785166,48.51701713128416
236,140.57000732421875,123.44000244140625,0.8781389770913017,49.90705276077246
237,140.6999969482422,123.19999694824219,0.8756218878495247,50.30850639715369
238,136.6573028564453,122.66500091552734,0.8976102875700943,45.82244432912405
239,136.52999877929688,122.9800033569336,0.9007544455906201,45.349329215002584
240,134.9499969482422,122.45500183105469,0.9074101859966714,43.91195594504775
241,134.47000122070312,122.79000091552734,0.9131404759489397,42.98079836296007
242,134.85499572753906,123.13999938964844,0.913128940647037,43.10896611744705
243,134.4949951171875,122.83000183105469,0.913268198002692,42.97184006494531
244,133.49000549316406,122.30999755859375,0.9162483521274345,42.24363925973138
245,130.1300048828125,118.68000030517578,0.9120110339813794,41.70048912677031
246,131.8800048828125,117.69000244140625,0.8924021692748998,44.86400085945523
247,134.2100067138672,121.16999816894531,0.9028387758543006,44.27788587157083
248,133.9600067138672,120.9000015258789,0.9025081775646377,44.237380533363606
249,132.36000061035156,120.55999755859375,0.910849176508428,42.59016423988275
250,132.22999572753906,119.7698974609375,0.9057695026151579,43.2187972427849
251,131.72999572753906,119.25,0.9052607900075257,43.11769074117514
252,134.77499389648438,121.69499969482422,0.9029493986717861,44.454602904079294
253,133.7299041748047,121.80000305175781,0.9107910740184728,43.051589830384685
254,133.9499969482422,122.05999755859375,0.9112355381818882,43.06495229241416
255,134.4499969482422,122.27999877929688,0.9094830907758944,43.4659550342583
256,134.08999633789062,122.13999938964844,0.910880772059016,43.158830812811246
257,133.83999633789062,122.06999969482422,0.9120591978099578,42.91832852636183
258,133.63999938964844,121.94999694824219,0.91252617109551,42.789933478232356
259,133.22999572753906,121.54000091552734,0.9122570353006823,42.690701713289556
260,132.02000427246094,121.5199966430664,0.9204665407544999,41.207887009246846
261,133.10000610351562,121.77999877929688,0.9149511134100561,42.28925570630288
262,132.68499755859375,121.83999633789062,0.91826505316915,41.713814245934216
263,133.60000610351562,123.26000213623047,0.9226047642597146,41.43025631191652
264,133.22000122070312,122.95999908447266,0.9229845215266669,41.2582902876466
265,133.63999938964844,123.55000305175781,0.9244986801558442,41.18992737471673
266,133.3300018310547,124.75,0.9356483783602839,39.60491100194115
267,133.4199981689453,125.54000091552734,0.9409384098218935,38.92668625130345
268,133.0637969970703,125.51000213623047,0.9432317803090636,38.51428035220361
269,133.5699005126953,126.09500122070312,0.9440375469076454,38.55786584505539
270,133.689697265625,125.63999938964844,0.9397881957950521,39.161656192649346
271,132.77000427246094,125.0,0.9414777131699423,38.65938959613412
272,131.75,124.5999984741211,0.9457305387030064,37.792537731986286
273,132.52999877929688,125.52999877929688,0.9471817696787491,37.83130209226128
274,131.92999267578125,125.7300033569336,0.9530054599935879,36.88608517895305
275,131.1580047607422,125.68000030517578,0.9582335484169696,35.97727312215518
276,129.2799072265625,125.4800033569336,0.9706071581334786,33.844658048845744
277,128.5399932861328,124.25,0.9666252255313006,34.15568242787775
278,129.06500244140625,124.54000091552734,0.9649401352784757,34.51774704394718
279,129.0,124.05999755859375,0.9617054074309593,34.91701685350371
280,132.1894989013672,126.23999786376953,0.9549926349139363,36.69839946090623
281,133.1300048828125,127.02999877929688,0.9541800805244081,37.076514427932764
282,133.6699981689453,127.00499725341797,0.9501383930064586,37.77219189468643
283,133.0500030517578,126.0,0.9470123796313233,38.00715029903763
284,132.9499969482422,125.9000015258789,0.9469725792840156,37.98294040003451
285,134.2899932861328,126.55000305175781,0.9423636114279689,38.99722494541338
286,134.25,126.25,0.9404096834264432,39.24755601884367
287,138.6501007080078,126.77999877929688,0.9143880756804573,44.18251719010645
288,138.13999938964844,127.58999633789062,0.9236281808428299,42.7389697515092
289,137.75999450683594,127.79000091552734,0.9276278020553067,42.06699609784475
290,137.07260131835938,127.80500030517578,0.9323891067649688,41.19824892045243
291,135.91000366210938,126.05000305175781,0.9274519877516533,41.5092906711116
292,137.4499969482422,127.48999786376953,0.9275372913378589,41.981979725069166
293,138.13999938964844,127.7699966430664,0.9249312089735023,42.55896944633342
294,138.3249969482422,129.2904052734375,0.9346857627028525,41.268329249858894
295,137.57949829101562,128.3249969482422,0.9327334271622519,41.307822334631524
296,138.32000732421875,128.94500732421875,0.9322223864691879,41.6075300464973
297,138.30999755859375,128.5399932861328,0.9293615469241696,42.00011187634864
298,138.49000549316406,128.83999633789062,0.9303198153476153,41.92368010590705
299,138.61000061035156,128.5399932861328,0.9273500665184564,42.372718044184396
300,139.44000244140625,128.97999572753906,0.9249856100779792,42.96358445479102
301,139.77499389648438,127.30999755859375,0.9108209845666525,45.04964466578231
302,139.85000610351562,127.06999969482422,0.9086163328499838,45.38280828516348
303,140.34500122070312,127.55680084228516,0.9088802574570678,45.5107949961325
304,140.68319702148438,128.22999572753906,0.9114805352906251,45.2576419756826
305,140.14500427246094,128.25999450683594,0.9151949095344211,44.559203536870214
306,140.14999389648438,128.7949981689453,0.9189796916015143,44.03039702734118
307,140.30999755859375,127.18000030517578,0.906421513207319,45.844120707494696
308,138.26499938964844,125.55999755859375,0.9081112220219206,44.92421952144291
309,138.0,126.33000183105469,0.9154347958772079,43.8250839068934
310,139.0500030517578,126.23500061035156,0.9078388913329531,45.224197239253144
311,137.26820373535156,125.4894027709961,0.9141913375142243,43.756786206704064
312,138.3699951171875,125.54000091552734,0.9072776277053833,45.074621690213874
313,138.3000030517578,125.30999755859375,0.9060737150649039,45.21769434719006
314,138.6199951171875,125.9800033569336,0.9088155229729432,44.945121230081256
315,140.97500610351562,126.43499755859375,0.8968610894455619,47.415069337125274
316,141.88999938964844,126.70999908447266,0.8930157137890351,48.27649672403159
317,141.19000244140625,126.4800033569336,0.8958141594297564,47.63709069431188
318,140.8300018310547,126.22000122070312,0.8962578966101392,47.44996921944686
319,140.96499633789062,126.09500122070312,0.8945128542298233,47.7426334667813
320,140.33999633789062,126.26000213623047,0.8996722632957724,46.80137759806989
321,140.11000061035156,125.69000244140625,0.897080878551649,47.08572077655272
322,139.08999633789062,125.75,0.9040909002148232,45.75886982793223
323,139.27000427246094,125.51000213623047,0.901199097335338,46.22243897301799
324,139.00999450683594,125.62999725341797,0.9037479477581017,45.779509666322255
325,138.3000030517578,125.16999816894531,0.9050614273819019,45.3576937368385
326,138.57000732421875,125.5999984741211,0.906401037998424,45.26304087786859
327,138.1999969482422,125.38999938964844,0.9073082645335276,45.013484143011155
328,137.55999755859375,124.83000183105469,0.9074585929523827,44.7785973876059
329,138.0399932861328,125.0,0.905534671686754,45.20475771627561
330,139.08279418945312,125.91999816894531,0.9053599972791891,45.57992653354982
331,138.4199981689453,124.5199966430664,0.8995809730548213,46.156730149236935
332,138.52000427246094,124.69000244140625,0.9001588116915455,46.11093272402131
333,138.13619995117188,125.06999969482422,0.9054107448954997,45.2542474618768
334,138.85000610351562,125.33999633789062,0.9027006901565924,45.87080371700257
335,138.9499969482422,125.69999694824219,0.904641955444335,45.6349925282383
336,139.49000549316406,125.91999816894531,0.9027169919719892,46.08568619994689
337,138.27000427246094,124.81999969482422,0.9027265194037783,45.67043348932971
338,138.61500549316406,124.45249938964844,0.8978284778539791,46.46642804478607
339,138.96969604492188,124.0,0.8922808607130944,47.359455910673844
340,139.22000122070312,124.3499984741211,0.8931906147378288,47.32033844856524
341,138.41000366210938,124.08999633789062,0.8965392172145507,46.574317197715075
342,139.13999938964844,124.29000091552734,0.8932729729821611,47.28097309896701
343,138.27000427246094,125.68000030517578,0.9089462386760576,44.81043287897815
344,138.1199951171875,125.12000274658203,0.9058789977542667,45.184117877885555
345,136.4600067138672,124.53500366210938,0.9126117362960237,43.707398209869396
346,136.97000122070312,125.25,0.9144338094746863,43.625819091223676
347,137.3249969482422,125.43000030517578,0.9133806888228103,43.886726293026115
348,138.2100067138672,126.08499908447266,0.91227113059551,44.330916656421536
349,138.7050018310547,126.5,0.9120074858877792,44.530703599324156
350,143.0500030517578,127.54000091552734,0.8915763592775409,48.88722863445541
351,142.5800018310547,127.7249984741211,0.8958128547751352,48.11848583494428
352,142.43499755859375,127.40499877929688,0.8944781897924072,48.25838907419946
353,142.24000549316406,127.2699966430664,0.8947552849270868,48.15120951983569
354,142.5438995361328,127.72000122070312,0.8960046809181613,48.07864375195517
355,142.6416015625,128.1699981689453,0.8985457031116284,47.74999349475884
356,142.39999389648438,128.4600067138672,0.9021068273868701,47.15990631388196
357,142.69000244140625,128.27499389648438,0.8989767447033215,47.70511204240286
358,141.72999572753906,128.17999267578125,0.9043956575162377,46.60777731633901
359,141.75999450683594,128.07000732421875,0.9034284162450569,46.75502138953139
360,141.62379455566406,128.22000122070312,0.905356346530507,46.435866074294054
361,140.78030395507812,128.22999572753906,0.9108518175131675,45.37824955678765
362,140.4499969482422,128.26499938964844,0.9132431625250651,44.93300197447381
363,140.92999267578125,128.6199951171875,0.9126516838263541,45.17416474454977
364,139.625,128.1300048828125,0.9176723715868398,44.04334373341415
365,138.77000427246094,127.98999786376953,0.9223174599928242,43.12143928293166
366,139.1199951171875,127.69000244140625,0.9178407628166374,43.85612610815586
367,138.8699951171875,128.3800048828125,0.9244617944609066,42.85562168547598
368,138.61000061035156,128.58999633789062,0.9277108128681977,42.32271499242658
369,138.19000244140625,129.13999938964844,0.9345104356909242,41.251070886313514
370,137.16000366210938,128.35000610351562,0.9357684651256135,40.76179752572192
371,136.3350067138672,130.0,0.953533528427055,38.08715088134197
372,137.74000549316406,129.8249969482422,0.9425366035337156,40.007173551734624
373,137.1802978515625,129.55999755859375,0.9444504756709715,39.57701161477796
374,136.63999938964844,129.8719940185547,0.9504683445453347,38.59396018320338
375,137.44000244140625,130.0050048828125,0.9459036857790841,39.454559449328556
376,136.75599670410156,130.4499969482422,0.953888678318775,38.16002683735634
377,137.02000427246094,130.7899932861328,0.9545321063197466,38.14792999165299
378,138.2913055419922,132.4600067138672,0.9578332216528658,38.05688281585914
379,138.56480407714844,132.52000427246094,0.9563756478786493,38.336572605431186
380,138.93499755859375,132.1699981689453,0.951308169226437,39.14636194672023
381,138.5749969482422,131.55999755859375,0.949377596650653,39.309238945976276
382,138.5500030517578,132.1300048828125,0.9536629518041438,38.70818900424494
383,138.3292999267578,132.3209991455078,0.9565652339422577,38.243079711206505
384,138.58999633789062,132.57000732421875,0.9565626006728885,38.31785854116622
385,136.13999938964844,132.42999267578125,0.9727485916666657,35.41495756342955
386,136.22000122070312,132.7100067138672,0.9742328991676555,35.23430643353562
387,135.33999633789062,132.60000610351562,0.9797547634955278,34.25133400531219
388,135.97000122070312,132.86500549316406,0.9771641119389334,34.768805672965115
389,135.59759521484375,132.51370239257812,0.9772570242312968,34.657577562920906
390,135.42999267578125,131.9700927734375,0.9744524840178739,34.99302350027996
391,135.6199951171875,131.97000122070312,0.9730866094388924,35.2290995910282
392,131.77000427246094,132.69000244140625,1.0069818482136725,29.72737922963337
393,131.70669555664062,133.2100067138672,1.0114140830188854,29.128745030396047
394,131.9604949951172,133.1199951171875,1.0087867215268722,29.533977541048145
395,132.21420288085938,133.8701934814453,1.0125250583107035,29.098886381541107
396,131.3699951171875,133.22999572753906,1.0141584888443693,28.690571402540584
397,132.22000122070312,133.30999755859375,1.0082438082576568,29.66628388843101
398,132.52999877929688,133.6999969482422,1.0088281761089708,29.66130392331597
399,131.11000061035156,133.22500610351562,1.0161315344620407,28.37264578859275
400,130.9199981689453,132.55999755859375,1.0125267293964677,28.801669795500757
401,130.58999633789062,132.4199981689453,1.014013338558642,28.531804295683557
402,130.99000549316406,133.7449951171875,1.0210320597640345,27.703621888401344
403,131.3000030517578,133.27999877929688,1.0150799366452303,28.553637650825365
404,131.9499969482422,133.52000427246094,1.0118985021639264,29.12092972835795
