,dis,tmus,Ratio,Spread
213,152.37010192871094,124.87999725341797,0.8195833413030418,58.31384109934348
214,151.19000244140625,125.0,0.8267742442060202,56.765637195710724
215,151.01499938964844,125.18000030517578,0.8289242844161905,56.373841559974466
216,150.83999633789062,125.47000122070312,0.8318085671365492,55.87204531388667
217,153.94000244140625,127.25,0.8266207482258213,57.84379149468418
218,153.5384063720703,126.72000122070312,0.8253309658146508,57.88776347957699
219,154.0399932861328,126.43000030517578,0.820760879094101,58.7848039021392
220,154.6300048828125,126.55000305175781,0.8184052192694727,59.37885556716944
221,154.4199981689453,126.44999694824219,0.8188706025620972,59.22470358065948
222,154.19000244140625,126.45500183105469,0.8201245205836796,58.941349145354366
223,154.7100067138672,127.06999969482422,0.8213431205509378,58.95568017426683
224,154.61000061035156,126.25499725341797,0.8166030447901367,59.649651436277026
225,155.80999755859375,127.2249984741211,0.8165393778809155,60.13193203450018
226,155.22999572753906,126.26000213623047,0.8133737396852284,60.39498815877732
227,155.27000427246094,127.0,0.8179300348130732,59.703410153472305
228,155.85000610351562,127.63999938964844,0.8189925851197587,59.76535097743738
229,156.3300018310547,127.80999755859375,0.8175653813189204,60.17626184270952
230,156.35000610351562,127.5,0.8154780621855894,60.51046933053553
231,153.7100067138672,125.2699966430664,0.8149761965482042,59.54544529912519
232,154.33999633789062,125.29000091552734,0.811779213997354,60.287878363210524
233,154.43499755859375,124.9000015258789,0.8087545148468755,60.79285183325564
234,153.52999877929688,125.01499938964844,0.8142708290472962,59.58259012298333
235,153.17999267578125,124.97000122070312,0.8158376236850525,59.20399763080775
236,152.72999572753906,124.43000030517578,0.8147057145680228,59.199395172583365
237,152.91000366210938,124.55000305175781,0.8145314241635907,59.29724485556116
238,152.4600067138672,125.08999633789062,0.8204774421442611,58.21264819567665
239,151.1800994873047,123.7249984741211,0.8183947417266442,58.02865379094757
240,150.75999450683594,123.44999694824219,0.8188511637458608,57.79522833618384
241,150.52000427246094,123.47000122070312,0.8202896473295751,57.48477877999679
242,151.69000244140625,123.97000122070312,0.817258878142542,58.40075493845731
243,150.9871063232422,123.97000122070312,0.8210634950199043,57.55008339758476
244,151.35000610351562,124.02999877929688,0.8194912043443641,57.92928091674142
245,150.6999969482422,123.86000061035156,0.8218978309129708,57.31261335314292
246,149.3300018310547,123.0999984741211,0.8243487374586049,56.41459543888604
247,149.59730529785156,123.3499984741211,0.8245469276904989,56.48809623239532
248,149.02999877929688,122.73999786376953,0.8235925576671244,56.41152097781472
249,148.38999938964844,122.72000122070312,0.827009917955859,55.65696608633607
250,149.0399932861328,124.25,0.8336688512959067,54.91361457281775
251,148.08999633789062,123.52999877929688,0.8341549181853158,54.483893456319436
252,148.0092010498047,120.04000091552734,0.8110306660944289,57.8761097981326
253,147.22000122070312,120.41000366210938,0.8178916089098393,56.550987486469296
254,148.27000427246094,121.90850067138672,0.8222060913100648,56.32324399378942
255,147.0626983642578,121.58000183105469,0.826722229248879,55.19061543464426
256,146.98910522460938,121.7699966430664,0.8284287223668282,54.91155541387039
257,146.38499450683594,122.25,0.835126581189926,53.70043435424094
258,145.94000244140625,121.44999694824219,0.8321912766652405,53.961891131246404
259,143.4499969482422,119.29499816894531,0.8316138076460735,53.10339082452816
260,145.1699981689453,119.70680236816406,0.8245973953161603,54.77319733691769
261,144.875,120.53500366210938,0.8319931227755608,53.58797807054887
262,145.41000366210938,121.12999725341797,0.8330238236902112,53.64046620215515
263,147.0,122.28500366210938,0.8318707732116284,54.40973366521021
264,148.0800018310547,122.7655029296875,0.829048496837212,55.23629357469531
265,149.39999389648438,123.66000366210938,0.8277109017005073,55.93929730306277
266,148.0,124.18000030517578,0.8390540561160525,53.72497494904326
267,149.39999389648438,125.5,0.840026808079764,54.09930096517215
268,149.99000549316406,125.71499633789062,0.838155821946551,54.59835903889379
269,149.50999450683594,125.43499755859375,0.8389739961689222,54.297430317207954
270,148.97999572753906,125.6050033569336,0.8430997916434724,53.48599989495264
271,148.69000244140625,125.1500015258789,0.841684037063597,53.59004085258317
272,149.52000427246094,125.5,0.839352570986483,54.24454207380046
273,147.35000610351562,122.48999786376953,0.8312860046827446,54.62833012467095
274,149.35000610351562,123.19999694824219,0.8249078802370542,56.3388068939972
275,147.83999633789062,122.42500305175781,0.828091220808431,55.286329702133656
276,147.66000366210938,122.08000183105469,0.8267641798953937,55.41349696004218
277,146.83999633789062,121.23999786376953,0.8256605889909351,55.261096963222485
278,147.89999389648438,122.5999984741211,0.8289384958320497,55.18394560070189
279,148.4600067138672,123.2699966430664,0.8303246064150429,55.19169618290309
280,146.49000549316406,122.25,0.8345279228329661,53.827522632636345
281,146.1300048828125,122.5,0.8382946411193077,53.14183624028195
282,145.25,122.66000366210938,0.8444750682417169,51.91681729313618
283,143.91000366210938,122.5999984741211,0.851921307444181,50.355108091102835
284,145.47000122070312,123.45999908447266,0.8486973124937458,51.38307569203198
285,145.55999755859375,122.79499816894531,0.843604013661208,52.156993588956624
286,145.64999389648438,123.19000244140625,0.8457947655594082,51.87090629789299
287,146.9600067138672,125.56999969482422,0.8544501494158914,51.07633624079608
288,147.63999938964844,125.5199966430664,0.8501760848142286,51.949292218798206
289,147.66000366210938,125.5999984741211,0.8506027045856762,51.893500316975775
290,148.1300048828125,125.4000015258789,0.846553685224573,52.66231056820192
291,147.80340576171875,125.43000030517578,0.8486272671374552,52.23704914566537
292,147.6199951171875,125.5,0.850155833566939,51.945078932632356
293,147.32000732421875,125.56999969482422,0.8523621602765226,51.51202263315051
294,146.10000610351562,125.7750015258789,0.8608829313584291,49.830529053937255
295,145.2899932861328,125.44999694824219,0.8634455416429271,49.17522539870262
296,145.05999755859375,125.5999984741211,0.8658486184200285,48.7468743203311
297,146.33999633789062,125.83499908447266,0.8598811140730582,50.06097677906962
298,146.19830322265625,125.91000366210938,0.8612275305982976,49.81448981939573
299,145.57000732421875,125.00499725341797,0.8587276977667683,49.95910870248272
300,145.60000610351562,123.91000366210938,0.8510302092570962,51.090407954257074
301,140.67999267578125,124.16999816894531,0.8826414887233769,44.87602659632242
302,140.2100067138672,124.16000366210938,0.8855288332985265,44.317226266939656
303,140.5399932861328,124.0199966430664,0.8824534123220537,44.85659555110604
304,140.99440002441406,124.19000244140625,0.8808151417354304,45.23653002167282
305,140.25999450683594,124.44499969482422,0.887245148785166,44.0927273571576
306,140.57000732421875,123.44000244140625,0.8781389770913017,45.47291387999718
307,140.6999969482422,123.19999694824219,0.8756218878495247,45.87023774625783
308,136.6573028564453,122.66500091552734,0.8976102875700943,41.51261206222776
309,136.52999877929688,122.9800033569336,0.9007544455906201,41.04354139840754
310,134.9499969482422,122.45500183105469,0.9074101859966714,39.65636478377348
311,134.47000122070312,122.79000091552734,0.9131404759489397,38.74045666508334
312,134.85499572753906,123.13999938964844,0.913128940647037,38.856393144783056
313,134.4949951171875,122.83000183105469,0.913268198002692,38.73070431102241
314,133.49000549316406,122.30999755859375,0.9162483521274345,38.03443202434977
315,130.1300048828125,118.68000030517578,0.9120110339813794,37.59802910471498
316,131.8800048828125,117.69000244140625,0.8924021692748998,40.70594334055855
317,134.2100067138672,121.16999816894531,0.9028387758543006,40.04580419870703
318,133.9600067138672,120.9000015258789,0.9025081775646377,40.01324136004857
319,132.36000061035156,120.55999755859375,0.910849176508428,38.416857257588504
320,132.22999572753906,119.7698974609375,0.9057695026151579,39.04962051538294
321,131.72999572753906,119.25,0.9052607900075257,38.96439901287073
322,134.77499389648438,121.69499969482422,0.9029493986717861,40.2045715894435
323,133.7299041748047,121.80000305175781,0.9107910740184728,38.83476101432035
324,133.9499969482422,122.05999755859375,0.9112355381818882,38.84113112933497
325,134.4499969482422,122.27999877929688,0.9094830907758944,39.226248872081555
326,134.08999633789062,122.13999938964844,0.910880772059016,38.930561869375595
327,133.83999633789062,122.06999969482422,0.9120591978099578,38.69800208247494
328,133.63999938964844,121.94999694824219,0.91252617109551,38.575960937030146
329,133.22999572753906,121.54000091552734,0.9122570353006823,38.48975498769255
330,132.02000427246094,121.5199966430664,0.9204665407544999,37.045381709993705
331,133.10000610351562,121.77999877929688,0.9149511134100561,38.09243875082646
332,132.68499755859375,121.83999633789062,0.91826505316915,37.53018211118089
333,133.60000610351562,123.26000213623047,0.9226047642597146,37.21755435734258
334,133.22000122070312,122.95999908447266,0.9229845215266669,37.057661087513736
335,133.63999938964844,123.55000305175781,0.9244986801558442,36.97595483351452
336,133.3300018310547,124.75,0.9356483783602839,35.40078708261595
337,133.4199981689453,125.54000091552734,0.9409384098218935,34.71970314848588
338,133.0637969970703,125.51000213623047,0.9432317803090636,34.3186137599736
339,133.5699005126953,126.09500122070312,0.9440375469076454,34.34612034504747
340,133.689697265625,125.63999938964844,0.9397881957950521,34.94610475001707
341,132.77000427246094,125.0,0.9414777131699423,34.473056798234694
342,131.75,124.5999984741211,0.9457305387030064,33.63861046798189
343,132.52999877929688,125.52999877929688,0.9471817696787491,33.65259426844645
344,131.92999267578125,125.7300033569336,0.9530054599935879,32.72643954796396
345,131.1580047607422,125.68000030517578,0.9582335484169696,31.842153545833472
346,129.2799072265625,125.4800033569336,0.9706071581334786,29.769205627795092
347,128.5399932861328,124.25,0.9666252255313006,30.103737071379047
348,129.06500244140625,124.54000091552734,0.9649401352784757,30.44912214753305
349,129.0,124.05999755859375,0.9617054074309593,30.85045708453575
350,132.1894989013672,126.23999786376953,0.9549926349139363,32.53050931759867
351,133.1300048828125,127.02999877929688,0.9541800805244081,32.87874441129222
352,133.6699981689453,127.00499725341797,0.9501383930064586,33.55726629232012
353,133.0500030517578,126.0,0.9470123796313233,33.81192194042532
354,132.9499969482422,125.9000015258789,0.9469725792840156,33.79088923515036
355,134.2899932861328,126.55000305175781,0.9423636114279689,34.76260209929305
356,134.25,126.25,0.9404096834264432,35.0142037593516
357,138.6501007080078,126.77999877929688,0.9143880756804573,39.80937373906289
358,138.13999938964844,127.58999633789062,0.9236281808428299,38.38203221842923
359,137.75999450683594,127.79000091552734,0.9276278020553067,37.72213131920583
360,137.07260131835938,127.80500030517578,0.9323891067649688,36.875222622170725
361,135.91000366210938,126.05000305175781,0.9274519877516533,37.223200098270524
362,137.4499969482422,127.48999786376953,0.9275372913378589,37.64696356830726
363,138.13999938964844,127.7699966430664,0.9249312089735023,38.20203191325345
364,138.3249969482422,129.2904052734375,0.9346857627028525,36.905514344676305
365,137.57949829101562,128.3249969482422,0.9327334271622519,36.96869192044343
366,138.32000732421875,128.94500732421875,0.9322223864691879,37.24487366166093
367,138.30999755859375,128.5399932861328,0.9293615469241696,37.637773501748114
368,138.49000549316406,128.83999633789062,0.9303198153476153,37.55562287955013
369,138.61000061035156,128.5399932861328,0.9273500665184564,38.000848573171
370,139.44000244140625,128.97999572753906,0.9249856100779792,38.56534582710313
371,139.77499389648438,127.30999755859375,0.9108209845666525,40.640763360171206
372,139.85000610351562,127.06999969482422,0.9086163328499838,40.971543841870385
373,140.34500122070312,127.55680084228516,0.9088802574570678,41.08380455885981
374,140.68319702148438,128.22999572753906,0.9114805352906251,40.81990705842949
375,140.14500427246094,128.25999450683594,0.9151949095344211,40.13856700228217
376,140.14999389648438,128.7949981689453,0.9189796916015143,39.60960197240695
377,140.30999755859375,127.18000030517578,0.906421513207319,41.41824233650405
378,138.26499938964844,125.55999755859375,0.9081112220219206,40.56331073858854
379,138.0,126.33000183105469,0.9154347958772079,39.472594154169855
380,139.0500030517578,126.23500061035156,0.9078388913329531,40.838348891470446
381,137.26820373535156,125.4894027709961,0.9141913375142243,39.42754561998757
382,138.3699951171875,125.54000091552734,0.9072776277053833,40.710377193285126
383,138.3000030517578,125.30999755859375,0.9060737150649039,40.855673498053676
384,138.6199951171875,125.9800033569336,0.9088155229729432,40.57293423360372
385,140.97500610351562,126.43499755859375,0.8968610894455619,42.96806364586274
386,141.88999938964844,126.70999908447266,0.8930157137890351,43.80042169772014
387,141.19000244140625,126.4800033569336,0.8958141594297564,43.18325456978263
388,140.8300018310547,126.22000122070312,0.8962578966101392,43.007570313658675
389,140.96499633789062,126.09500122070312,0.8945128542298233,43.29594578575461
390,140.33999633789062,126.26000213623047,0.8996722632957724,42.37454616591512
391,140.11000061035156,125.69000244140625,0.897080878551649,42.666196308246725
392,139.08999633789062,125.75,0.9040909002148232,41.371750893521266
393,139.27000427246094,125.51000213623047,0.901199097335338,41.829601186850624
394,139.00999450683594,125.62999725341797,0.9037479477581017,41.39493238993953
395,138.3000030517578,125.16999816894531,0.9050614273819019,40.99567288770211
396,138.57000732421875,125.5999984741211,0.906401037998424,40.89244199348346
397,138.1999969482422,125.38999938964844,0.9073082645335276,40.65464048760293
398,137.55999755859375,124.83000183105469,0.9074585929523827,40.44008651165166
399,138.0399932861328,125.0,0.905534671686754,40.8509973769238
400,139.08279418945312,125.91999816894531,0.9053599972791891,41.19303641138174
401,138.4199981689453,124.5199966430664,0.8995809730548213,41.79089705544408
402,138.52000427246094,124.69000244140625,0.9001588116915455,41.74192243650026
403,138.13619995117188,125.06999969482422,0.9054107448954997,40.89743063695036
404,138.85000610351562,125.33999633789062,0.9027006901565924,41.49130927190453
405,138.9499969482422,125.69999694824219,0.904641955444335,41.252321374183765
