,dis,tmus,Ratio,Spread
29,157.97000122070312,110.44000244140625,0.6991200961447627,81.88333893695261
30,156.74710083007812,111.02999877929688,0.708338452139278,79.79501624709098
31,156.67999267578125,111.68000030517578,0.7127904360850705,79.06279223049577
32,156.1501007080078,111.30999755859375,0.7128397423626219,78.78355886177414
33,156.0706024169922,110.95999908447266,0.710960279297236,79.03615415794343
34,155.44000244140625,110.12999725341797,0.7085048605485703,79.09353005133707
35,149.94000244140625,108.38999938964844,0.7228891398211443,74.09479841676307
36,149.10000610351562,107.55000305175781,0.721327958746622,73.90561146362751
37,150.13999938964844,107.87000274658203,0.718462789297302,74.85983602977461
38,149.69769287109375,107.27999877929688,0.7166443030733733,74.90791563635176
39,150.10000610351562,107.7699966430664,0.7179879564344817,74.91084141747228
40,151.36000061035156,108.4800033569336,0.7167019220368225,75.74460964014438
41,151.94000244140625,108.51000213623047,0.7141634881707731,76.42524276048778
42,152.1699981689453,107.86499786376953,0.7088453648005794,77.35204321361425
43,152.35000610351562,107.11499786376953,0.7030849594517853,78.32259317336423
44,152.8699951171875,106.73999786376953,0.6982403432533931,79.3346959561361
45,152.5399932861328,106.44999694824219,0.6978497550381064,79.2203708583115
46,152.53329467773438,107.2249984741211,0.7029612695422423,78.43716203970308
47,152.19000244140625,107.16999816894531,0.7041855341989772,78.07155261406129
48,152.25999450683594,106.91999816894531,0.7022199003438488,78.40730854059964
49,150.57000732421875,105.72000122070312,0.7021318727378342,77.53669340169185
50,151.28500366210938,105.5,0.6973592718788649,78.632724970277
51,152.1699981689453,106.3499984741211,0.6988893983953854,78.86704260326269
52,152.1999969482422,105.88999938964844,0.6957293134878174,79.36379689845575
53,150.88150024414062,105.45999908447266,0.698959109724044,78.17834399755918
54,150.41000366210938,105.40499877929688,0.7007844971275008,77.65565558897092
55,150.1300048828125,105.37000274658203,0.7018583848633793,77.34759052467703
56,151.4600067138672,107.08000183105469,0.7069853234150874,77.26714099870969
57,151.52999877929688,107.70500183105469,0.7107833610421049,76.72789692524805
58,151.3249969482422,107.20999908447266,0.7084751445337334,76.97172660162232
59,150.75,106.45999908447266,0.7062023156515599,77.01722680224466
60,150.35000610351562,106.05000305175781,0.7053541652585145,76.9371408950692
61,149.19000244140625,104.69499969482422,0.7017561363466212,76.87088045272228
62,147.5800018310547,104.08000183105469,0.705244616748294,75.51326766097776
63,137.86000061035156,104.41000366210938,0.7573625649198603,63.27409147539811
64,140.47999572753906,104.44000244140625,0.7434510650467816,66.4541724018662
65,139.7100067138672,103.66000366210938,0.741965490520733,66.29076251210287
66,138.58999633789062,102.7300033569336,0.7412512163321785,65.84849973381611
67,137.97000122070312,102.20999908447266,0.7408132070751589,65.60887139081879
68,137.5800018310547,101.72000122070312,0.7393516489817548,65.6210328197956
69,137.3699951171875,101.58999633789062,0.7395355605219779,65.49373253213776
70,131.44000244140625,105.23999786376953,0.8006694758750005,54.578164357304615
71,131.0,104.27999877929688,0.7960305250328006,54.99906209064136
72,130.0,102.76000213623047,0.7904615548940805,55.2938351885544
73,132.0500030517578,104.23999786376953,0.7893979208990402,56.325551467665264
74,133.57000732421875,104.5999984741211,0.7831099254207733,57.827895880666574
75,134.9575958251953,105.41999816894531,0.781134233492802,58.7080022882229
76,137.49000549316406,106.66999816894531,0.7758381984663525,60.56077023939224
77,134.47000122070312,105.87000274658203,0.7873131686287379,57.660585320672624
78,134.91000366210938,105.37999725341797,0.781113293253989,58.68969216497257
79,134.5399932861328,105.43499755859375,0.783670304891126,58.18134643519926
80,135.41000366210938,105.9800033569336,0.7826600730429569,58.70229783403366
81,136.8249969482422,106.36000061035156,0.7773433435601329,60.05598367101953
82,136.46499633789062,105.7249984741211,0.7747407856322617,60.24990458317768
83,136.52000427246094,105.63999938964844,0.7738060070582515,60.40230068425615
84,137.25999450683594,105.7699966430664,0.7705813847879672,61.17895688917798
85,137.33999633789062,106.29000091552734,0.7739187691109839,60.756972743780636
86,137.5500030517578,105.75060272216797,0.7688157061136215,61.553676107610386
87,137.02000427246094,105.5999984741211,0.770690374991801,61.054913372360176
88,136.6199951171875,104.98999786376953,0.7684819324851612,61.17481334739381
89,133.02499389648438,104.55000305175781,0.7859425510150005,57.21012801894494
90,133.47000122070312,104.26000213623047,0.7811493308060167,58.04536238587082
91,136.66000366210938,106.55000305175781,0.7796721805686595,59.66382757065114
92,137.1114959716797,107.13970184326172,0.7814056807125157,59.62730778728846
93,136.17999267578125,106.26000213623047,0.780290849252837,59.36570772379696
94,135.02999877929688,105.52999877929688,0.7815300283886027,58.68671148197524
95,135.64999389648438,105.80000305175781,0.7799484541996712,59.17633982497256
96,135.6300048828125,106.08999633789062,0.7822015226612641,58.861855528644554
97,135.42999267578125,106.0199966430664,0.7828398610112737,58.68679555809601
98,134.89999389648438,105.26000213623047,0.7802817412801503,58.79742308163486
99,135.86000061035156,106.36000061035156,0.7828647146513239,58.873647436849154
100,136.22999572753906,106.3499984741211,0.7806650650332679,59.33697630224955
101,136.08999633789062,106.62000274658203,0.7834521685330998,58.89544148128422
102,135.39999389648438,106.63999938964844,0.7875923500497094,58.03003760079358
103,137.27000427246094,107.69999694824219,0.7845850775561528,59.26122078452744
104,138.6199951171875,108.62000274658203,0.7835810602558175,59.99525555488805
105,140.5500030517578,108.12999725341797,0.7693347200682655,62.849952211820494
106,140.8000030517578,107.58999633789062,0.764133480155826,63.696259013636165
107,141.99000549316406,107.5199966430664,0.7572363721631297,65.22427771846134
108,142.0449981689453,107.83999633789062,0.7591960134325041,64.97165634481527
109,142.4199981689453,107.88999938964844,0.7575481026313751,65.38111212248998
110,142.05999755859375,107.5199966430664,0.7568632865752299,65.31003364499969
111,142.92999267578125,108.16000366210938,0.7567341300258565,65.73596512770331
112,143.86000061035156,106.94999694824219,0.7434310892151248,68.08543946018551
113,143.93499755859375,107.7699966430664,0.7487407404109266,67.35732779216227
114,144.09500122070312,108.0199966430664,0.7496443022171017,67.30336804628945
115,143.58999633789062,108.05000305175781,0.7524897681416369,66.65461776475874
116,143.32000732421875,108.29000091552734,0.7555818823714788,66.08382300450569
117,144.2100067138672,109.06999969482422,0.7563275405099616,66.39427243257822
118,144.44000244140625,109.55000305175781,0.7584464220443228,66.19606525631016
119,142.9499969482422,109.63500213623047,0.7669465161018922,64.28547635920503
120,141.9600067138672,109.80000305175781,0.7734572968362091,62.90751609904953
121,142.24000549316406,110.25,0.7750983952633391,62.80058024781607
122,141.97999572753906,109.83000183105469,0.7735596924641376,62.90200832994782
123,142.4499969482422,109.47000122070312,0.7684801935129418,63.837865502155694
124,142.78500366210938,109.72000122070312,0.7684280450091787,63.99832361577023
125,142.6300048828125,109.58000183105469,0.7682815542289835,63.948414851554105
126,140.89999389648438,119.76219940185547,0.8499801603245043,51.646567086930105
127,141.72000122070312,120.68499755859375,0.851573500699092,51.72846121102285
128,141.4199981689453,120.80000305175781,0.8541932160644343,51.245884915227236
129,141.3699951171875,121.26000213623047,0.8577492135846293,50.72462091441139
130,141.1649932861328,120.95999908447266,0.8568696549242497,50.773450895961446
131,140.5850067138672,121.2249984741211,0.8622896659303824,49.79783830210036
132,140.0,120.81999969482422,0.862999997820173,49.48607308149437
133,140.3699951171875,120.125,0.8557740555573431,50.63439950548849
134,140.25999450683594,119.88999938964844,0.8547697425141799,50.73462477805606
135,141.05999755859375,120.19999694824219,0.8521196585042708,51.40480979467054
136,141.9949951171875,120.38999938964844,0.8478467800241226,52.36038837671427
137,142.0399932861328,121.23999786376953,0.8535624021013386,51.565522718673776
138,142.86000061035156,122.0,0.8539829166930575,51.81021286327433
139,142.02000427246094,120.94999694824219,0.8516405668894602,51.83103262400593
140,142.75999450683594,121.81999969482422,0.8533202884719289,51.86768333576373
141,142.75999450683594,121.94999694824219,0.8542308884888806,51.73768608234576
142,142.39999389648438,121.84500122070312,0.8556531351347992,51.4016005858125
143,142.08999633789062,122.3499984741211,0.861073978657669,50.516787024665405
144,142.7830047607422,122.55999755859375,0.8583654459714193,51.155878176860085
145,142.8300018310547,122.34500122070312,0.8565777473378312,51.428456431850805
146,142.47999572753906,122.0999984741211,0.8569623956727923,51.2446234594581
147,140.9199981689453,122.44499969482422,0.8688972557892607,48.988276499584146
148,141.88999938964844,124.30999755859375,0.876101191721217,48.31174697024758
149,141.6750030517578,124.52999877929688,0.8789835616506224,47.82832717423912
150,141.72999572753906,124.98100280761719,0.8818246424552214,47.44470146709699
151,141.75,125.25,0.8835978835978836,47.20021398033697
152,142.27000427246094,125.94000244140625,0.8852182375718416,47.14733301713022
153,142.47999572753906,125.44000244140625,0.880404310800809,47.90461949217294
154,145.75999450683594,126.83000183105469,0.8701290244979156,50.53335183499337
155,145.11000061035156,127.1500015258789,0.8762318309631965,49.41696431399049
156,145.19009399414062,127.05500030517578,0.8750941390691798,49.610097834323
157,145.35000610351562,127.05999755859375,0.8741657531689674,49.80102866246642
158,146.3000030517578,127.62000274658203,0.8723171571051356,50.40498210328832
159,146.99740600585938,127.94000244140625,0.870355511146275,50.93945692828885
160,147.2899932861328,128.11000061035156,0.8697807485229411,51.12794358414695
161,155.6649932861328,127.0,0.8158545946586541,62.499191385157985
162,153.44000244140625,126.19000244140625,0.8224061550676403,60.58307777304205
163,153.6300048828125,125.9800033569336,0.8200221268822451,61.02587232236226
164,151.6999969482422,125.1500015258789,0.8249835467602432,59.49118298964859
165,152.4199981689453,125.27999877929688,0.8219393798997037,60.243348184375265
166,152.42999267578125,125.04910278320312,0.8203707196206634,60.486489685566596
167,152.16000366210938,125.12999725341797,0.8223580063213263,60.07479831886823
168,153.27000427246094,126.47000122070312,0.8251451536197735,60.09479323452044
169,153.5906982421875,125.97000122070312,0.8201668633739067,60.98771503701812
170,152.63999938964844,126.2300033569336,0.8269785368296727,59.5628942823065
171,151.56480407714844,126.01000213623047,0.8313935606850371,58.46554089049607
172,148.85189819335938,124.33000183105469,0.8352597671918794,56.82162503106838
173,149.85000610351562,124.66999816894531,0.8319652525260753,57.70453400530502
174,149.4499969482422,124.44999694824219,0.83271996981935,57.434434590690216
175,151.85000610351562,124.2699966430664,0.8183733397965883,60.554982621490666
176,153.26119995117188,124.63500213623047,0.8132195374689645,61.919005057250615
177,152.49000549316406,125.4800033569336,0.8228736234294299,60.12911822870453
178,152.37010192871094,124.87999725341797,0.8195833413030418,60.58221566190437
179,151.19000244140625,125.0,0.8267742442060202,59.01632723785323
180,151.01499938964844,125.18000030517578,0.8289242844161905,58.62190907319007
181,150.83999633789062,125.47000122070312,0.8318085671365492,58.11749029817537
182,153.94000244140625,127.25,0.8266207482258213,60.135691987024984
183,153.5384063720703,126.72000122070312,0.8253309658146508,60.17364580653043
184,154.0399932861328,126.43000030517578,0.820760879094101,61.07820281910796
185,154.6300048828125,126.55000305175781,0.8184052192694727,61.68109617269144
186,154.4199981689453,126.44999694824219,0.8188706025620972,61.52379710573669
187,154.19000244140625,126.45500183105469,0.8201245205836796,61.23699604225865
188,154.7100067138672,127.06999969482422,0.8213431205509378,61.2591196566886
189,154.61000061035156,126.25499725341797,0.8166030447901367,61.951592265408465
190,155.80999755859375,127.2249984741211,0.8165393778809155,62.451855559803874
191,155.22999572753906,126.26000213623047,0.8133737396852284,62.70621999805422
192,155.27000427246094,127.0,0.8179300348130732,62.0152415455303
193,155.85000610351562,127.63999938964844,0.8189925851197587,62.08587405552211
194,156.3300018310547,127.80999755859375,0.8175653813189204,62.50397795353069
195,156.35000610351562,127.5,0.8154780621855894,62.83848521774726
196,153.7100067138672,125.2699966430664,0.8149761965482042,61.83389916329304
197,154.33999633789062,125.29000091552734,0.811779213997354,62.58577301138794
198,154.43499755859375,124.9000015258789,0.8087545148468755,63.09217013346017
199,153.52999877929688,125.01499938964844,0.8142708290472962,61.868346456961035
200,153.17999267578125,124.97000122070312,0.8158376236850525,61.48450890693161
201,152.72999572753906,124.43000030517578,0.8147057145680228,61.47316296622549
202,152.91000366210938,124.55000305175781,0.8145314241635907,61.57371017939343
203,152.4600067138672,125.08999633789062,0.8204774421442611,60.482370037027124
204,151.1800994873047,123.7249984741211,0.8183947417266442,60.27919543120032
205,150.75999450683594,123.44999694824219,0.8188511637458608,60.039474443572715
206,150.52000427246094,123.47000122070312,0.8202896473295751,59.72542848534866
207,151.69000244140625,123.97000122070312,0.817258878142542,60.65893778972679
208,150.9871063232422,123.97000122070312,0.8210634950199043,59.797732915955265
209,151.35000610351562,124.02999877929688,0.8194912043443641,60.18236871268351
210,150.6999969482422,123.86000061035156,0.8218978309129708,59.55596036002257
211,149.3300018310547,123.0999984741211,0.8243487374586049,58.637412221929765
212,149.59730529785156,123.3499984741211,0.8245469276904989,58.71491872315042
213,149.02999877929688,122.73999786376953,0.8235925576671244,58.62984202964978
214,148.38999938964844,122.72000122070312,0.827009917955859,57.86569635163514
215,149.0399932861328,124.25,0.8336688512959067,57.13208539851689
216,148.08999633789062,123.52999877929688,0.8341549181853158,56.68812799040984
217,148.0092010498047,120.04000091552734,0.8110306660944289,60.079133564879044
218,147.22000122070312,120.41000366210938,0.8178916089098393,58.74218460585075
219,148.27000427246094,121.90850067138672,0.8222060913100648,58.53017605806997
220,147.0626983642578,121.58000183105469,0.826722229248879,57.37945527346875
221,146.98910522460938,121.7699966430664,0.8284287223668282,57.09929241399803
222,146.38499450683594,122.25,0.835126581189926,55.879118381768905
223,145.94000244140625,121.44999694824219,0.8321912766652405,56.13390667755584
224,143.4499969482422,119.29499816894531,0.8316138076460735,55.238092099066876
225,145.1699981689453,119.70680236816406,0.8245973953161603,56.933673893146135
226,144.875,120.53500366210938,0.8319931227755608,55.744033896831894
227,145.41000366210938,121.12999725341797,0.8330238236902112,55.804539389082976
228,147.0,122.28500366210938,0.8318707732116284,56.5976339302828
229,148.0800018310547,122.7655029296875,0.829048496837212,57.44037833492163
230,149.39999389648438,123.66000366210938,0.8277109017005073,58.16316296047984
231,148.0,124.18000030517578,0.8390540561160525,55.92786083236976
232,149.39999389648438,125.5,0.840026808079764,56.32316662258921
233,149.99000549316406,125.71499633789062,0.838155821946551,56.83106638486407
234,149.50999450683594,125.43499755859375,0.8389739961689222,56.522944401779455
235,148.97999572753906,125.6050033569336,0.8430997916434724,55.703571620142526
236,148.69000244140625,125.1500015258789,0.841684037063597,55.803266849090875
237,149.52000427246094,125.5,0.839352570986483,56.470206160898414
238,147.35000610351562,122.48999786376953,0.8312860046827446,56.82147544759738
239,149.35000610351562,123.19999694824219,0.8249078802370542,58.56192345343146
240,147.83999633789062,122.42500305175781,0.828091220808431,57.486817831660574
241,147.66000366210938,122.08000183105469,0.8267641798953937,57.61128778804135
242,146.83999633789062,121.23999786376953,0.8256605889909351,57.446599474495486
243,147.89999389648438,122.5999984741211,0.8289384958320497,57.385332830738065
244,148.4600067138672,123.2699966430664,0.8303246064150429,57.40147555123784
245,146.49000549316406,122.25,0.8345279228329661,56.007780314717905
246,146.1300048828125,122.5,0.8382946411193077,55.316699090645585
247,145.25,122.66000366210938,0.8444750682417169,54.078492726264415
248,143.91000366210938,122.5999984741211,0.851921307444181,52.4967028506498
249,145.47000122070312,123.45999908447266,0.8486973124937458,53.54804797946906
250,145.55999755859375,122.79499816894531,0.843604013661208,54.32331452715758
251,145.64999389648438,123.19000244140625,0.8457947655594082,54.038575886857814
252,146.9600067138672,125.56999969482422,0.8544501494158914,53.26363718174997
253,147.63999938964844,125.5199966430664,0.8501760848142286,54.146783270406814
254,147.66000366210938,125.5999984741211,0.8506027045856762,54.091291144974946
255,148.1300048828125,125.4000015258789,0.846553685224573,54.86714465507342
256,147.80340576171875,125.43000030517578,0.8486272671374552,54.43698894278609
257,147.6199951171875,125.5,0.850155833566939,54.14227020785043
258,147.32000732421875,125.56999969482422,0.8523621602765226,53.70471840582229
259,146.10000610351562,125.7750015258789,0.8608829313584291,52.00494235404628
260,145.2899932861328,125.44999694824219,0.8634455416429271,51.337500155949556
261,145.05999755859375,125.5999984741211,0.8658486184200285,50.90570244940511
262,146.33999633789062,125.83499908447266,0.8598811140730582,52.238986481215676
263,146.19830322265625,125.91000366210938,0.8612275305982976,51.990376162607646
264,145.57000732421875,125.00499725341797,0.8587276977667683,52.12557964321016
265,145.60000610351562,123.91000366210938,0.8510302092570962,53.257328445239125
266,140.67999267578125,124.16999816894531,0.8826414887233769,46.969217644272305
267,140.2100067138672,124.16000366210938,0.8855288332985265,46.40337428467956
268,140.5399932861328,124.0199966430664,0.8824534123220537,46.94768862164685
269,140.99440002441406,124.19000244140625,0.8808151417354304,47.334432658125536
270,140.25999450683594,124.44499969482422,0.887245148785166,46.17962447288028
271,140.57000732421875,123.44000244140625,0.8781389770913017,47.564456729455
272,140.6999969482422,123.19999694824219,0.8756218878495247,47.96372857059822
273,136.6573028564453,122.66500091552734,0.8976102875700943,43.54552061619111
274,136.52999877929688,122.9800033569336,0.9007544455906201,43.07454222206857
275,134.9499969482422,122.45500183105469,0.9074101859966714,41.66368830315383
276,134.47000122070312,122.79000091552734,0.9131404759489397,40.74058715172731
277,134.85499572753906,123.13999938964844,0.913128940647037,40.86229301213632
278,134.4949951171875,122.83000183105469,0.913268198002692,40.73120934665775
279,133.49000549316406,122.30999755859375,0.9162483521274345,40.019876669130326
280,130.1300048828125,118.68000030517578,0.9120110339813794,39.53312206301587
281,131.8800048828125,117.69000244140625,0.8924021692748998,42.66726113080381
282,134.2100067138672,121.16999816894531,0.9028387758543006,42.042038506923404
283,133.9600067138672,120.9000015258789,0.9025081775646377,42.00572926370148
284,132.36000061035156,120.55999755859375,0.910849176508428,40.385368080570174
285,132.22999572753906,119.7698974609375,0.9057695026151579,41.01618313481964
286,131.72999572753906,119.25,0.9052607900075257,40.92346882318046
287,134.77499389648438,121.69499969482422,0.9029493986717861,42.20927257989695
288,133.7299041748047,121.80000305175781,0.9107910740184728,40.82380068916362
289,133.9499969482422,122.05999755859375,0.9112355381818882,40.8334690304614
290,134.4499969482422,122.27999877929688,0.9094830907758944,41.22607958233496
291,134.08999633789062,122.13999938964844,0.910880772059016,40.92499774791108
292,133.83999633789062,122.06999969482422,0.9120591978099578,40.68869155644697
293,133.63999938964844,121.94999694824219,0.91252617109551,40.563653333083835
294,133.22999572753906,121.54000091552734,0.9122570353006823,40.47130322538317
295,132.02000427246094,121.5199966430664,0.9204665407544999,39.00879747764802
296,133.10000610351562,121.77999877929688,0.9149511134100561,40.07203901363451
297,132.68499755859375,121.83999633789062,0.91826505316915,39.50356321436263
298,133.60000610351562,123.26000213623047,0.9226047642597146,39.2046474292776
299,133.22000122070312,122.95999908447266,0.9229845215266669,39.03905955134027
300,133.63999938964844,123.55000305175781,0.9244986801558442,38.96364722956821
301,133.3300018310547,124.75,0.9356483783602839,37.38383397359692
302,133.4199981689453,125.54000091552734,0.9409384098218935,36.70409869023075
303,133.0637969970703,125.51000213623047,0.9432317803090636,36.29767140693514
304,133.5699005126953,126.09500122070312,0.9440375469076454,36.33276226609112
305,133.689697265625,125.63999938964844,0.9397881957950521,36.9345418994682
306,132.77000427246094,125.0,0.9414777131699423,36.447711779579436
307,131.75,124.5999984741211,0.9457305387030064,35.59798005468218
308,132.52999877929688,125.52999877929688,0.9471817696787491,35.623652619091814
309,131.92999267578125,125.7300033569336,0.9530054599935879,34.68850643619203
310,131.1580047607422,125.68000030517578,0.9582335484169696,33.792651717870115
311,129.2799072265625,125.4800033569336,0.9706071581334786,31.691559347140867
312,128.5399932861328,124.25,0.9666252255313006,32.015002722872794
313,129.06500244140625,124.54000091552734,0.9649401352784757,32.368255385807544
314,129.0,124.05999755859375,0.9617054074309593,32.768616221037746
315,132.1894989013672,126.23999786376953,0.9549926349139363,34.49646506705784
316,133.1300048828125,127.02999877929688,0.9541800805244081,34.85879422435488
317,133.6699981689453,127.00499725341797,0.9501383930064586,35.545408238628454
318,133.0500030517578,126.0,0.9470123796313233,35.790772876588164
319,132.9499969482422,125.9000015258789,0.9469725792840156,35.768241518022876
320,134.2899932861328,126.55000305175781,0.9423636114279689,36.76003505574687
321,134.25,126.25,0.9404096834264432,37.0110373916867
322,138.6501007080078,126.77999877929688,0.9143880756804573,41.87214560088702
323,138.13999938964844,127.58999633789062,0.9236281808428299,40.43715989662559
324,137.75999450683594,127.79000091552734,0.9276278020553067,39.77156438929373
325,137.07260131835938,127.80500030517578,0.9323891067649688,38.91435468034578
326,135.91000366210938,126.05000305175781,0.9274519877516533,39.244909911786124
327,137.4499969482422,127.48999786376953,0.9275372913378589,39.69175113332241
328,138.13999938964844,127.7699966430664,0.9249312089735023,40.257159591449806
329,138.3249969482422,129.2904052734375,0.9346857627028525,38.96341432566365
330,137.57949829101562,128.3249969482422,0.9327334271622519,39.01542014314475
331,138.32000732421875,128.94500732421875,0.9322223864691879,39.302698870047436
332,138.30999755859375,128.5399932861328,0.9293615469241696,39.695448707608136
333,138.49000549316406,128.83999633789062,0.9303198153476153,39.6159956156003
334,138.61000061035156,128.5399932861328,0.9273500665184564,40.063019510239684
335,139.44000244140625,128.97999572753906,0.9249856100779792,40.63995485476204
336,139.77499389648438,127.30999755859375,0.9108209845666525,42.72039244189426
337,139.85000610351562,127.06999969482422,0.9086163328499838,43.05229702789239
338,140.34500122070312,127.55680084228516,0.9088802574570678,43.17197555274555
339,140.68319702148438,128.22999572753906,0.9114805352906251,42.913146125480836
340,140.14500427246094,128.25999450683594,0.9151949095344211,42.223740918249604
341,140.14999389648438,128.7949981689453,0.9189796916015143,41.69485066097522
342,140.30999755859375,127.18000030517578,0.906421513207319,43.505888778871935
343,138.26499938964844,125.55999755859375,0.9081112220219206,42.62031161906663
344,138.0,126.33000183105469,0.9154347958772079,41.52562385495716
345,139.0500030517578,126.23500061035156,0.9078388913329531,42.907113537156846
346,137.26820373535156,125.4894027709961,0.9141913375142243,41.469608901313194
347,138.3699951171875,125.54000091552734,0.9072776277053833,42.768951499654406
348,138.3000030517578,125.30999755859375,0.9060737150649039,42.91319893004962
349,138.6199951171875,125.9800033569336,0.9088155229729432,42.635254944536484
350,140.97500610351562,126.43499755859375,0.8968610894455619,45.065675652420424
351,141.88999938964844,126.70999908447266,0.8930157137890351,45.91174544436868
352,141.19000244140625,126.4800033569336,0.8958141594297564,45.28408842938592
353,140.8300018310547,126.22000122070312,0.8962578966101392,45.103009341544066
354,140.96499633789062,126.09500122070312,0.8945128542298233,45.39340778978584
355,140.33999633789062,126.26000213623047,0.8996722632957724,44.46264215853762
356,140.11000061035156,125.69000244140625,0.897080878551649,44.7508456726963
357,139.08999633789062,125.75,0.9040909002148232,43.44111486332639
358,139.27000427246094,125.51000213623047,0.901199097335338,43.901662686845896
359,139.00999450683594,125.62999725341797,0.9037479477581017,43.46309748284483
360,138.3000030517578,125.16999816894531,0.9050614273819019,43.053198319698055
361,138.57000732421875,125.5999984741211,0.906401037998424,42.95401360643342
362,138.1999969482422,125.38999938964844,0.9073082645335276,42.71066726630855
363,137.55999755859375,124.83000183105469,0.9074585929523827,42.48652250382125
364,138.0399932861328,125.0,0.905534671686754,42.9046264018298
365,139.08279418945312,125.91999816894531,0.9053599972791891,43.262292452539754
366,138.4199981689453,124.5199966430664,0.8995809730548213,43.850220688458535
367,138.52000427246094,124.69000244140625,0.9001588116915455,43.80274472280507
368,138.13619995117188,125.06999969482422,0.9054107448954997,42.95250137821213
369,138.85000610351562,125.33999633789062,0.9027006901565924,43.55707683967262
370,138.9499969482422,125.69999694824219,0.904641955444335,43.31958736657984
371,139.49000549316406,125.91999816894531,0.9027169919719892,43.76121732969901
372,138.27000427246094,124.81999969482422,0.9027265194037783,43.366441583098776
373,138.61500549316406,124.45249938964844,0.8978284778539791,44.15664550698668
374,138.96969604492188,124.0,0.8922808607130944,45.04372011189221
375,139.22000122070312,124.3499984741211,0.8931906147378288,45.00040143261208
376,138.41000366210938,124.08999633789062,0.8965392172145507,44.267975488536734
377,139.13999938964844,124.29000091552734,0.8932729729821611,44.96237886414224
378,138.27000427246094,125.68000030517578,0.9089462386760576,42.506440972747214
379,138.1199951171875,125.12000274658203,0.9058789977542667,42.88264378231136
380,136.4600067138672,124.53500366210938,0.9126117362960237,41.43378599035444
381,136.97000122070312,125.25,0.9144338094746863,41.34364693013808
382,137.3249969482422,125.43000030517578,0.9133806888228103,41.598595748772
383,138.2100067138672,126.08499908447266,0.91227113059551,42.02793177200954
384,138.7050018310547,126.5,0.9120074858877792,42.21941052879629
385,143.0500030517578,127.54000091552734,0.8915763592775409,46.50300741259454
386,142.5800018310547,127.7249984741211,0.8958128547751352,45.74215329214451
387,142.43499755859375,127.40499877929688,0.8944781897924072,45.88449033820174
388,142.24000549316406,127.2699966430664,0.8947552849270868,45.780583604749665
389,142.5438995361328,127.72000122070312,0.8960046809181613,45.70291716379012
390,142.6416015625,128.1699981689453,0.8985457031116284,45.37262703866219
391,142.39999389648438,128.4600067138672,0.9021068273868701,44.78659509264844
392,142.69000244140625,128.27499389648438,0.8989767447033215,45.32693320756519
393,141.72999572753906,128.17999267578125,0.9043956575162377,44.24571159893293
394,141.75999450683594,128.07000732421875,0.9034284162450569,44.39245216121583
395,141.62379455566406,128.22000122070312,0.905356346530507,44.07558287770692
396,140.78030395507812,128.22999572753906,0.9108518175131675,43.03212382691754
397,140.4499969482422,128.26499938964844,0.9132431625250651,42.59242024290364
398,140.92999267578125,128.6199951171875,0.9126516838263541,42.825526582318446
399,139.625,128.1300048828125,0.9176723715868398,41.716609064073566
400,138.77000427246094,127.98999786376953,0.9223174599928242,40.80905518673015
401,139.1199951171875,127.69000244140625,0.9178407628166374,41.53786763264051
402,138.8699951171875,128.3800048828125,0.9244617944609066,40.541559304945935
403,138.61000061035156,128.58999633789062,0.9277108128681977,40.01301645848187
404,138.19000244140625,129.13999938964844,0.9345104356909242,38.948421761210966
405,137.16000366210938,128.35000610351562,0.9357684651256135,38.47643629147001
