,dis,tmus,Ratio,Spread
186,142.4199981689453,107.88999938964844,0.7575481026313751,60.413382576757215
187,142.05999755859375,107.5199966430664,0.7568632865752299,60.35495001704152
188,142.92999267578125,108.16000366210938,0.7567341300258565,60.75032075512448
189,143.86000061035156,106.94999694824219,0.7434310892151248,63.06712624335444
190,143.93499755859375,107.7699966430664,0.7487407404109266,62.33638012079544
191,144.09500122070312,108.0199966430664,0.7496443022171017,62.276799847911036
192,143.58999633789062,108.05000305175781,0.7524897681416369,61.64578912025934
193,143.32000732421875,108.29000091552734,0.7555818823714788,61.08447839633499
194,144.2100067138672,109.06999969482422,0.7563275405099616,61.363664379909665
195,144.44000244140625,109.55000305175781,0.7584464220443228,61.157378031064326
196,142.9499969482422,109.63500213623047,0.7669465161018922,59.29912928674898
197,141.9600067138672,109.80000305175781,0.7734572968362091,57.95594489847136
198,142.24000549316406,110.25,0.7750983952633391,57.839173392969116
199,141.97999572753906,109.83000183105469,0.7735596924641376,57.94973496549542
200,142.4499969482422,109.47000122070312,0.7684801935129418,58.86908217460862
201,142.78500366210938,109.72000122070312,0.7684280450091787,59.01777234329285
202,142.6300048828125,109.58000183105469,0.7682815542289835,58.97330829711825
203,140.89999389648438,119.76219940185547,0.8499801603245043,46.73223147580143
204,141.72000122070312,120.68499755859375,0.851573500699092,46.78532080096204
205,141.4199981689453,120.80000305175781,0.8541932160644343,46.31328285931241
206,141.3699951171875,121.26000213623047,0.8577492135846293,45.793775340188034
207,141.1649932861328,120.95999908447266,0.8568696549242497,45.84980652147112
208,140.5850067138672,121.2249984741211,0.8622896659303824,44.894567400021856
209,140.0,120.81999969482422,0.862999997820173,44.603351996800654
210,140.3699951171875,120.125,0.8557740555573431,45.73868142108307
211,140.25999450683594,119.88999938964844,0.8547697425141799,45.842770738970756
212,141.05999755859375,120.19999694824219,0.8521196585042708,46.484853656530305
213,141.9949951171875,120.38999938964844,0.8478467800241226,47.407588121354735
214,142.0399932861328,121.23999786376953,0.8535624021013386,46.61114179059277
215,142.86000061035156,122.0,0.8539829166930575,46.827027136261194
216,142.02000427246094,120.94999694824219,0.8516405668894602,46.87735385979917
217,142.75999450683594,121.81999969482422,0.8533202884719289,46.88801057213357
218,142.75999450683594,121.94999694824219,0.8542308884888806,46.7580133187156
219,142.39999389648438,121.84500122070312,0.8556531351347992,46.4345737399569
220,142.08999633789062,122.3499984741211,0.861073978657669,45.560649614892895
221,142.7830047607422,122.55999755859375,0.8583654459714193,46.17539712077013
222,142.8300018310547,122.34500122070312,0.8565777473378312,46.446324486651974
223,142.47999572753906,122.0999984741211,0.8569623956727923,46.27478635009675
224,140.9199981689453,122.44499969482422,0.8688972557892607,44.0732381885783
225,141.88999938964844,124.30999755859375,0.876101191721217,43.36263495123811
226,141.6750030517578,124.52999877929688,0.8789835616506224,42.88676743689979
227,141.72999572753906,124.98100280761719,0.8818246424552214,42.50120997509907
228,141.75,125.25,0.8835978835978836,42.256019788461884
229,142.27000427246094,125.94000244140625,0.8852182375718416,42.18487238046896
230,142.47999572753906,125.44000244140625,0.880404310800809,42.93478238281159
231,145.75999450683594,126.83000183105469,0.8701290244979156,45.44829660190939
232,145.11000061035156,127.1500015258789,0.8762318309631965,44.354741734887
233,145.19009399414062,127.05500030517578,0.8750941390691798,44.545061775695956
234,145.35000610351562,127.05999755859375,0.8741657531689674,44.73037529284554
235,146.3000030517578,127.62000274658203,0.8723171571051356,45.300957725541
236,146.99740600585938,127.94000244140625,0.870355511146275,45.810934535372326
237,147.2899932861328,128.11000061035156,0.8697807485229411,45.98914333452174
238,155.6649932861328,127.0,0.8158545946586541,57.06619840830754
239,153.44000244140625,126.19000244140625,0.8224061550676403,55.22824313943477
240,153.6300048828125,125.9800033569336,0.8200221268822451,55.664363379929085
241,151.6999969482422,125.1500015258789,0.8249835467602432,54.19747038128557
242,152.4199981689453,125.27999877929688,0.8219393798997037,54.92434374046309
243,152.42999267578125,125.04910278320312,0.8203707196206634,55.16713415971731
244,152.16000366210938,125.12999725341797,0.8223580063213263,54.76492682934767
245,153.27000427246094,126.47000122070312,0.8251451536197735,54.745930209861825
246,153.5906982421875,125.97000122070312,0.8201668633739067,55.62758683820326
247,152.63999938964844,126.2300033569336,0.8269785368296727,54.236161747754124
248,151.56480407714844,126.01000213623047,0.8313935606850371,53.176577268335876
249,148.85189819335938,124.33000183105469,0.8352597671918794,51.62795898271801
250,149.85000610351562,124.66999816894531,0.8319652525260753,52.47580693150343
251,149.4499969482422,124.44999694824219,0.83271996981935,52.219758834417576
252,151.85000610351562,124.2699966430664,0.8183733397965883,55.256000568053196
253,153.26119995117188,124.63500213623047,0.8132195374689645,56.57045130629845
254,152.49000549316406,125.4800033569336,0.8228736234294299,54.80765460322368
255,152.37010192871094,124.87999725341797,0.8195833413030418,55.264963947663006
256,151.19000244140625,125.0,0.8267742442060202,53.740529456336276
257,151.01499938964844,125.18000030517578,0.8289242844161905,53.352258709591865
258,150.83999633789062,125.47000122070312,0.8318085671365492,52.85398735249589
259,153.94000244140625,127.25,0.8266207482258213,54.76329360850872
260,153.5384063720703,126.72000122070312,0.8253309658146508,54.81535448985068
261,154.0399932861328,126.43000030517578,0.820760879094101,55.70229201321169
262,154.6300048828125,126.55000305175781,0.8184052192694727,56.2844597404403
263,154.4199981689453,126.44999694824219,0.8188706025620972,56.134537682188636
264,154.19000244140625,126.45500183105469,0.8201245205836796,55.85581579128788
265,154.7100067138672,127.06999969482422,0.8213431205509378,55.859672960931704
266,154.61000061035156,126.25499725341797,0.8166030447901367,56.555658533034546
267,155.80999755859375,127.2249984741211,0.8165393778809155,57.013768946848984
268,155.22999572753906,126.26000213623047,0.8133737396852284,57.288507393514095
269,155.27000427246094,127.0,0.8179300348130732,56.59612354123581
270,155.85000610351562,127.63999938964844,0.8189925851197587,56.64638204281289
271,156.3300018310547,127.80999755859375,0.8175653813189204,57.04762489578965
272,156.35000610351562,127.5,0.8154780621855894,57.38142946012903
273,153.7100067138672,125.2699966430664,0.8149761965482042,56.469579957354085
274,154.33999633789062,125.29000091552734,0.811779213997354,57.199323851345696
275,154.43499755859375,124.9000015258789,0.8087545148468755,57.70238381900495
276,153.52999877929688,125.01499938964844,0.8142708290472962,56.51035047791083
277,153.17999267578125,124.97000122070312,0.8158376236850525,56.13880776371889
278,152.72999572753906,124.43000030517578,0.8147057145680228,56.14326908623022
279,152.91000366210938,124.55000305175781,0.8145314241635907,56.23749307250938
280,152.4600067138672,125.08999633789062,0.8204774421442611,55.16196019336056
281,151.1800994873047,123.7249984741211,0.8183947417266442,55.00374551560276
282,150.75999450683594,123.44999694824219,0.8188511637458608,54.778781761399046
283,150.52000427246094,123.47000122070312,0.8202896473295751,54.47316605768938
284,151.69000244140625,123.97000122070312,0.817258878142542,55.36557626330088
285,150.9871063232422,123.97000122070312,0.8210634950199043,54.52906236576325
286,151.35000610351562,124.02999877929688,0.8194912043443641,54.900950404155
287,150.6999969482422,123.86000061035156,0.8218978309129708,54.29737524147748
288,149.3300018310547,123.0999984741211,0.8243487374586049,53.42695159291429
289,149.59730529785156,123.3499984741211,0.8245469276904989,53.49506839432675
290,149.02999877929688,122.73999786376953,0.8235925576671244,53.429919754780315
291,148.38999938964844,122.72000122070312,0.827009917955859,52.68825564880902
292,149.0399932861328,124.25,0.8336688512959067,51.931812041710316
293,148.08999633789062,123.52999877929688,0.8341549181853158,51.5212256417297
294,148.0092010498047,120.04000091552734,0.8110306660944289,54.91506935185848
295,147.22000122070312,120.41000366210938,0.8178916089098393,53.60584300179127
296,148.27000427246094,121.90850067138672,0.8222060913100648,53.35695048250108
297,147.0626983642578,121.58000183105469,0.826722229248879,52.24863932389741
298,146.98910522460938,121.7699966430664,0.8284287223668282,51.97106160669034
299,146.38499450683594,122.25,0.835126581189926,50.77210846754872
300,145.94000244140625,121.44999694824219,0.8321912766652405,51.04252821758308
301,143.4499969482422,119.29499816894531,0.8316138076460735,50.234181281701865
302,145.1699981689453,119.70680236816406,0.8245973953161603,51.86934375041403
303,144.875,120.53500366210938,0.8319931227755608,50.69006629927571
304,145.41000366210938,121.12999725341797,0.8330238236902112,50.731778455833506
305,147.0,122.28500366210938,0.8318707732116284,51.469020416863515
306,148.0800018310547,122.7655029296875,0.829048496837212,52.273827068178605
307,149.39999389648438,123.66000366210938,0.8277109017005073,52.95024368589867
308,148.0,124.18000030517578,0.8390540561160525,50.76411982913254
309,149.39999389648438,125.5,0.840026808079764,51.110247348008045
310,149.99000549316406,125.71499633789062,0.838155821946551,51.59742148392809
311,149.50999450683594,125.43499755859375,0.8389739961689222,51.30616108187817
312,148.97999572753906,125.6050033569336,0.8430997916434724,50.505405826964534
313,148.69000244140625,125.1500015258789,0.841684037063597,50.61528779211881
314,149.52000427246094,125.5,0.839352570986483,51.25307122305708
315,147.35000610351562,122.48999786376953,0.8312860046827446,51.68056709834062
316,149.35000610351562,123.19999694824219,0.8249078802370542,53.35076012453882
317,147.83999633789062,122.42500305175781,0.828091220808431,52.32869735543491
318,147.66000366210938,122.08000183105469,0.8267641798953937,52.4594900027015
319,146.83999633789062,121.23999786376953,0.8256605889909351,52.32360648808776
320,147.89999389648438,122.5999984741211,0.8289384958320497,52.22510479088382
321,148.4600067138672,123.2699966430664,0.8303246064150429,52.22157566684305
322,146.49000549316406,122.25,0.8345279228329661,50.89708162814469
323,146.1300048828125,122.5,0.8382946411193077,50.21864632184696
324,145.25,122.66000366210938,0.8444750682417169,49.0113523200265
325,143.91000366210938,122.5999984741211,0.851921307444181,47.47663315212722
326,145.47000122070312,123.45999908447266,0.8486973124937458,48.47317948259101
327,145.55999755859375,122.79499816894531,0.843604013661208,49.245284684836605
328,145.64999389648438,123.19000244140625,0.8457947655594082,48.95738469909392
329,146.9600067138672,125.56999969482422,0.8544501494158914,48.13642853208211
330,147.63999938964844,125.5199966430664,0.8501760848142286,48.99568818494416
331,147.66000366210938,125.5999984741211,0.8506027045856762,48.939493359635094
332,148.1300048828125,125.4000015258789,0.846553685224573,49.69883690663892
333,147.80340576171875,125.43000030517578,0.8486272671374552,49.28015380165235
334,147.6199951171875,125.5,0.850155833566939,48.99187782226497
335,147.32000732421875,125.56999969482422,0.8523621602765226,48.564863838379836
336,146.10000610351562,125.7750015258789,0.8608829313584291,46.90794336706196
337,145.2899932861328,125.44999694824219,0.8634455416429271,46.268954885960255
338,145.05999755859375,125.5999984741211,0.8658486184200285,45.84523635199312
339,146.33999633789062,125.83499908447266,0.8598811140730582,47.133557239716936
340,146.19830322265625,125.91000366210938,0.8612275305982976,46.889924244571574
341,145.57000732421875,125.00499725341797,0.8587276977667683,47.0471981829491
342,145.60000610351562,123.91000366210938,0.8510302092570962,48.17789320316379
343,140.67999267578125,124.16999816894531,0.8826414887233769,42.0626101237838
344,140.2100067138672,124.16000366210938,0.8855288332985265,41.513276191282785
345,140.5399932861328,124.0199966430664,0.8824534123220537,42.04599892829273
346,140.99440002441406,124.19000244140625,0.8808151417354304,42.41678079669924
347,140.25999450683594,124.44499969482422,0.887245148785166,41.287770433794975
348,140.57000732421875,123.44000244140625,0.8781389770913017,42.66171271828367
349,140.6999969482422,123.19999694824219,0.8756218878495247,43.05641835023255
350,136.6573028564453,122.66500091552734,0.8976102875700943,38.78022009137209
351,136.52999877929688,122.9800033569336,0.9007544455906201,38.31371356992335
352,134.9499969482422,122.45500183105469,0.9074101859966714,36.95836114924131
353,134.47000122070312,122.79000091552734,0.9131404759489397,36.05212104284658
354,134.85499572753906,123.13999938964844,0.913128940647037,36.160303012636746
355,134.4949951171875,122.83000183105469,0.913268198002692,36.04186526493274
356,133.49000549316406,122.30999755859375,0.9162483521274345,35.36583535019034
357,130.1300048828125,118.68000030517578,0.9120110339813794,34.997109131304285
358,131.8800048828125,117.69000244140625,0.8924021692748998,38.06977509191083
359,134.2100067138672,121.16999816894531,0.9028387758543006,37.36270535243426
360,133.9600067138672,120.9000015258789,0.9025081775646377,37.33517798166682
361,132.36000061035156,120.55999755859375,0.910849176508428,35.771020996645404
362,132.22999572753906,119.7698974609375,0.9057695026151579,36.40640279609215
363,131.72999572753906,119.25,0.9052607900075257,36.33125222936195
364,134.77499389648438,121.69499969482422,0.9029493986717861,37.51009284390315
365,133.7299041748047,121.80000305175781,0.9107910740184728,36.16133233172695
366,133.9499969482422,122.05999755859375,0.9112355381818882,36.16326936636682
367,134.4499969482422,122.27999877929688,0.9094830907758944,36.538316173331424
368,134.08999633789062,122.13999938964844,0.910880772059016,36.249880256682104
369,133.83999633789062,122.06999969482422,0.9120591978099578,36.02235593767247
370,133.63999938964844,121.94999694824219,0.91252617109551,35.90434310507234
371,133.22999572753906,121.54000091552734,0.9122570353006823,35.82639539683774
372,132.02000427246094,121.5199966430664,0.9204665407544999,34.40639361162064
373,133.10000610351562,121.77999877929688,0.9149511134100561,35.43169739428339
374,132.68499755859375,121.83999633789062,0.91826505316915,34.87779980344763
375,133.60000610351562,123.26000213623047,0.9226047642597146,34.546742065017526
376,133.22000122070312,122.95999908447266,0.9229845215266669,34.39450280473196
377,133.63999938964844,123.55000305175781,0.9244986801558442,34.30433700155672
378,133.3300018310547,124.75,0.9356483783602839,32.73541318166852
379,133.4199981689453,125.54000091552734,0.9409384098218935,32.05251655285943
380,133.0637969970703,125.51000213623047,0.9432317803090636,31.658601722602015
381,133.5699005126953,126.09500122070312,0.9440375469076454,31.675914435666073
382,133.689697265625,125.63999938964844,0.9397881957950521,32.27348590982436
383,132.77000427246094,125.0,0.9414777131699423,31.8189622961886
384,131.75,124.5999984741211,0.9457305387030064,31.00506076098648
385,132.52999877929688,125.52999877929688,0.9471817696787491,31.003333926218346
386,131.92999267578125,125.7300033569336,0.9530054599935879,30.089264451610518
387,131.1580047607422,125.68000030517578,0.9582335484169696,29.220527730913716
388,129.2799072265625,125.4800033569336,0.9706071581334786,27.185408212193437
389,128.5399932861328,124.25,0.9666252255313006,27.534842907333967
390,129.06500244140625,124.54000091552734,0.9649401352784757,27.86965331651254
391,129.0,124.05999755859375,0.9617054074309593,28.272297524341383
392,132.1894989013672,126.23999786376953,0.9549926349139363,29.888107280179383
393,133.1300048828125,127.02999877929688,0.9541800805244081,30.217398823189484
394,133.6699981689453,127.00499725341797,0.9501383930064586,30.885044228802656
395,133.0500030517578,126.0,0.9470123796313233,31.152187738928575
396,132.9499969482422,125.9000015258789,0.9469725792840156,31.133169343746232
397,134.2899932861328,126.55000305175781,0.9423636114279689,32.07789217375489
398,134.25,126.25,0.9404096834264432,32.33029937344614
399,138.6501007080078,126.77999877929688,0.9143880756804573,37.03684308982801
400,138.13999938964844,127.58999633789062,0.9236281808428299,35.61977596443336
401,137.75999450683594,127.79000091552734,0.9276278020553067,34.96752907475329
402,137.07260131835938,127.80500030517578,0.9323891067649688,34.13446576303443
403,135.91000366210938,126.05000305175781,0.9274519877516533,34.505860131807054
404,137.4499969482422,127.48999786376953,0.9275372913378589,34.89860525486506
405,138.13999938964844,127.7699966430664,0.9249312089735023,35.43977565925758
