,dis,tmus,Ratio,Spread
51,142.0399932861328,121.23999786376953,0.8535624021013386,56.747636565139445
52,142.86000061035156,122.0,0.8539829166930575,57.02245554915662
53,142.02000427246094,120.94999694824219,0.8516405668894602,57.01241203095476
54,142.75999450683594,121.81999969482422,0.8533202884719289,57.07625158149834
55,142.75999450683594,121.94999694824219,0.8542308884888806,56.94625432808037
56,142.39999389648438,121.84500122070312,0.8556531351347992,56.59694163191266
57,142.08999633789062,122.3499984741211,0.861073978657669,55.70073809120494
58,142.7830047607422,122.55999755859375,0.8583654459714193,56.36529186900036
59,142.8300018310547,122.34500122070312,0.8565777473378312,56.639596897816986
60,142.47999572753906,122.0999984741211,0.8569623956727923,56.442903945548224
61,140.9199981689453,122.44499969482422,0.8688972557892607,54.12923930747188
62,141.88999938964844,124.30999755859375,0.876101191721217,53.48834971713261
63,141.6750030517578,124.52999877929688,0.8789835616506224,52.99703049151158
64,141.72999572753906,124.98100280761719,0.8818246424552214,52.61542533400207
65,141.75,125.25,0.8835978835978836,52.37167284739975
66,142.27000427246094,125.94000244140625,0.8852182375718416,52.33789796380741
67,142.47999572753906,125.44000244140625,0.880404310800809,53.10289997826307
68,145.75999450683594,126.83000183105469,0.8701290244979156,55.8521465574682
69,145.11000061035156,127.1500015258789,0.8762318309631965,54.71187685742798
70,145.19009399414062,127.05500030517578,0.8750941390691798,54.90795318159557
71,145.35000610351562,127.05999755859375,0.8741657531689674,55.10475952587383
72,146.3000030517578,127.62000274658203,0.8723171571051356,55.74361790553529
73,146.99740600585938,127.94000244140625,0.870355511146275,56.30371682070209
74,147.2899932861328,128.11000061035156,0.8697807485229411,56.50295376490804
75,155.6649932861328,127.0,0.8158545946586541,68.18191714681892
76,153.44000244140625,126.19000244140625,0.8224061550676403,66.18405256750516
77,153.6300048828125,125.9800033569336,0.8200221268822451,66.63382821672145
78,151.6999969482422,125.1500015258789,0.8249835467602432,65.02822622577163
79,152.4199981689453,125.27999877929688,0.8219393798997037,65.80684581976725
80,152.42999267578125,125.04910278320312,0.8203707196206634,66.05035454071701
81,152.16000366210938,125.12999725341797,0.8223580063213263,65.62874319477343
82,153.27000427246094,126.47000122070312,0.8251451536197735,65.68952192924515
83,153.5906982421875,125.97000122070312,0.8201668633739067,66.5942267205411
84,152.63999938964844,126.2300033569336,0.8269785368296727,65.1344752375107
85,151.56480407714844,126.01000213623047,0.8313935606850371,63.99761684866546
86,148.85189819335938,124.33000183105469,0.8352597671918794,62.25402297013845
87,149.85000610351562,124.66999816894531,0.8319652525260753,63.17360458382278
88,149.4499969482422,124.44999694824219,0.83271996981935,62.88880796925811
89,151.85000610351562,124.2699966430664,0.8183733397965883,66.09753751783525
90,153.26119995117188,124.63500213623047,0.8132195374689645,67.51341026220344
91,152.49000549316406,125.4800033569336,0.8228736234294299,65.69518808432808
92,152.37010192871094,124.87999725341797,0.8195833413030418,66.1438800017085
93,151.19000244140625,125.0,0.8267742442060202,64.53463217476114
94,151.01499938964844,125.18000030517578,0.8289242844161905,64.13378402015998
95,150.83999633789062,125.47000122070312,0.8318085671365492,63.62293525520725
96,153.94000244140625,127.25,0.8266207482258213,65.7550378609448
97,153.5384063720703,126.72000122070312,0.8253309658146508,65.77823617385171
98,154.0399932861328,126.43000030517578,0.820760879094101,66.7012225725346
99,154.6300048828125,126.55000305175781,0.8184052192694727,67.32579422596403
100,154.4199981689453,126.44999694824219,0.8188706025620972,67.1607790589555
101,154.19000244140625,126.45500183105469,0.8201245205836796,66.86552745590681
102,154.7100067138672,127.06999969482422,0.8213431205509378,66.90675714995119
103,154.61000061035156,126.25499725341797,0.8166030447901367,67.59555531852335
104,155.80999755859375,127.2249984741211,0.8165393778809155,68.13990909148667
105,155.22999572753906,126.26000213623047,0.8133737396852284,68.37296301029035
106,155.27000427246094,127.0,0.8179300348130732,67.68345455808183
107,155.85000610351562,127.63999938964844,0.8189925851197587,67.77539758752035
108,156.3300018310547,127.80999755859375,0.8175653813189204,68.21113756482792
109,156.35000610351562,127.5,0.8154780621855894,68.5463798292022
110,153.7100067138672,125.2699966430664,0.8149761965482042,67.4447944976422
111,154.33999633789062,125.29000091552734,0.811779213997354,68.21981552461678
112,154.43499755859375,124.9000015258789,0.8087545148468755,68.72970319663703
113,153.52999877929688,125.01499938964844,0.8142708290472962,67.47262791117255
114,153.17999267578125,124.97000122070312,0.8158376236850525,67.0759303812671
115,152.72999572753906,124.43000030517578,0.8147057145680228,67.04805058117809
116,152.91000366210938,124.55000305175781,0.8145314241635907,67.15521167448368
117,152.4600067138672,125.08999633789062,0.8204774421442611,66.04733767273451
118,151.1800994873047,123.7249984741211,0.8183947417266442,65.79713651219494
119,150.75999450683594,123.44999694824219,0.8188511637458608,65.54197996061463
120,150.52000427246094,123.47000122070312,0.8202896473295751,65.21911624306149
121,151.69000244140625,123.97000122070312,0.817258878142542,66.1956138060914
122,150.9871063232422,123.97000122070312,0.8210634950199043,65.30858301144669
123,151.35000610351562,124.02999877929688,0.8194912043443641,65.7065525295714
124,150.6999969482422,123.86000061035156,0.8218978309129708,65.05626143723221
125,149.3300018310547,123.0999984741211,0.8243487374586049,64.08737672083309
126,149.59730529785156,123.3499984741211,0.8245469276904989,64.17470452850891
127,149.02999877929688,122.73999786376953,0.8235925576671244,64.06878376875092
128,148.38999938964844,122.72000122070312,0.827009917955859,63.281123131457335
129,149.0399932861328,124.25,0.8336688512959067,62.57139435737646
130,148.08999633789062,123.52999877929688,0.8341549181853158,62.09253201042985
131,148.0092010498047,120.04000091552734,0.8110306660944289,65.48056899158472
132,147.22000122070312,120.41000366210938,0.8178916089098393,64.11462312702118
133,148.27000427246094,121.90850067138672,0.8222060913100648,63.94119395822763
134,147.0626983642578,121.58000183105469,0.826722229248879,62.746114148090115
135,146.98910522460938,121.7699966430664,0.8284287223668282,62.46324731778749
136,146.38499450683594,122.25,0.835126581189926,61.220876953564655
137,145.94000244140625,121.44999694824219,0.8321912766652405,61.459315280168354
138,143.4499969482422,119.29499816894531,0.8316138076460735,60.472012524154266
139,145.1699981689453,119.70680236816406,0.8245973953161603,62.23079087641587
140,144.875,120.53500366210938,0.8319931227755608,61.03031201049909
141,145.41000366210938,121.12999725341797,0.8330238236902112,61.110474692322654
142,147.0,122.28500366210938,0.8318707732116284,61.961989131641005
143,148.0800018310547,122.7655029296875,0.829048496837212,62.84441513518321
144,149.39999389648438,123.66000366210938,0.8277109017005073,63.615699118973865
145,148.0,124.18000030517578,0.8390540561160525,61.328958192641366
146,149.39999389648438,125.5,0.840026808079764,61.77570278108324
147,149.99000549316406,125.71499633789062,0.838155821946551,62.30528084320407
148,149.50999450683594,125.43499755859375,0.8389739961689222,61.97952222017959
149,148.97999572753906,125.6050033569336,0.8430997916434724,61.14067613916983
150,148.69000244140625,125.1500015258789,0.841684037063597,61.22971638871529
151,149.52000427246094,125.5,0.839352570986483,61.92715175969785
152,147.35000610351562,122.48999786376953,0.8312860046827446,62.19869062883161
153,149.35000610351562,123.19999694824219,0.8249078802370542,64.01262295249252
154,147.83999633789062,122.42500305175781,0.828091220808431,62.882036311952206
155,147.66000366210938,122.08000183105469,0.8267641798953937,62.999892948836205
156,146.83999633789062,121.23999786376953,0.8256605889909351,62.80507579587372
157,147.89999389648438,122.5999984741211,0.8289384958320497,62.782755750861995
158,148.4600067138672,123.2699966430664,0.8303246064150429,62.819474551291606
159,146.49000549316406,122.25,0.8345279228329661,61.353397216860955
160,146.1300048828125,122.5,0.8382946411193077,60.64908879315418
161,145.25,122.66000366210938,0.8444750682417169,59.37854914952412
162,143.91000366210938,122.5999984741211,0.851921307444181,57.74752491551935
163,145.47000122070312,123.45999908447266,0.8486973124937458,58.85618772254101
164,145.55999755859375,122.79499816894531,0.843604013661208,59.63476092997793
165,145.64999389648438,123.19000244140625,0.8457947655594082,59.35332894942657
166,146.9600067138672,125.56999969482422,0.8544501494158914,58.62652294343361
167,147.63999938964844,125.5199966430664,0.8501760848142286,59.534653431043964
168,147.66000366210938,125.5999984741211,0.8506027045856762,59.4798963057698
169,148.1300048828125,125.4000015258789,0.846553685224573,60.273018675408835
170,147.80340576171875,125.43000030517578,0.8486272671374552,59.830863006313294
171,147.6199951171875,125.5,0.850155833566939,59.52940536832985
172,147.32000732421875,125.56999969482422,0.8523621602765226,59.08083136714039
173,146.10000610351562,125.7750015258789,0.8608829313584291,57.336229836638736
174,145.2899932861328,125.44999694824219,0.8634455416429271,56.639026018883854
175,145.05999755859375,125.5999984741211,0.8658486184200285,56.198777772768764
176,146.33999633789062,125.83499908447266,0.8598811140730582,57.57909172313721
177,146.19830322265625,125.91000366210938,0.8612275305982976,57.32527529357232
178,145.57000732421875,125.00499725341797,0.8587276977667683,57.43739382642978
179,145.60000610351562,123.91000366210938,0.8510302092570962,58.570244848374884
180,140.67999267578125,124.16999816894531,0.8826414887233769,52.10136213219012
181,140.2100067138672,124.16000366210938,0.8855288332985265,51.51825047369768
182,140.5399932861328,124.0199966430664,0.8824534123220537,52.07468922974242
183,140.99440002441406,124.19000244140625,0.8808151417354304,52.47812915081035
184,140.25999450683594,124.44499969482422,0.887245148785166,51.296337321331364
185,140.57000732421875,123.44000244140625,0.8781389770913017,52.69256011810758
186,140.6999969482422,123.19999694824219,0.8756218878495247,53.09660805867374
187,136.6573028564453,122.66500091552734,0.8976102875700943,48.529862795507526
188,136.52999877929688,122.9800033569336,0.9007544455906201,48.05420697475206
189,134.9499969482422,122.45500183105469,0.9074101859966714,46.58530037747725
190,134.47000122070312,122.79000091552734,0.9131404759489397,45.64456314675171
191,134.85499572753906,123.13999938964844,0.913128940647037,45.78041453651166
192,134.4949951171875,122.83000183105469,0.913268198002692,45.63610367139863
193,133.49000549316406,122.30999755859375,0.9162483521274345,44.88784550539903
194,130.1300048828125,118.68000030517578,0.9120110339813794,44.27763722290986
195,131.8800048828125,117.69000244140625,0.8924021692748998,47.47607506879628
196,134.2100067138672,121.16999816894531,0.9028387758543006,46.93646174246102
197,133.9600067138672,120.9000015258789,0.9025081775646377,46.89096695951075
198,132.36000061035156,120.55999755859375,0.910849176508428,45.21181809786164
199,132.22999572753906,119.7698974609375,0.9057695026151579,45.837856492047294
200,131.72999572753906,119.25,0.9052607900075257,45.72677110095141
201,134.77499389648438,121.69499969482422,0.9029493986717861,47.12445466428234
202,133.7299041748047,121.80000305175781,0.9107910740184728,45.70058392091626
203,133.9499969482422,122.05999755859375,0.9112355381818882,45.718338945871395
204,134.4499969482422,122.27999877929688,0.9094830907758944,46.12932057720165
205,134.08999633789062,122.13999938964844,0.910880772059016,45.815011543143314
206,133.83999633789062,122.06999969482422,0.9120591978099578,45.569519811950855
207,133.63999938964844,121.94999694824219,0.91252617109551,45.43713326893321
208,133.22999572753906,121.54000091552734,0.9122570353006823,45.329718741524246
209,132.02000427246094,121.5199966430664,0.9204665407544999,43.82275529546273
210,133.10000610351562,121.77999877929688,0.9149511134100561,44.92567843035259
211,132.68499755859375,121.83999633789062,0.91826505316915,44.34195432117279
212,133.60000610351562,123.26000213623047,0.9226047642597146,44.07665792545238
213,133.22000122070312,122.95999908447266,0.9229845215266669,43.89710784772292
214,133.63999938964844,123.55000305175781,0.9244986801558442,43.837127165417584
215,133.3300018310547,124.75,0.9356483783602839,42.24592392988565
216,133.4199981689453,125.54000091552734,0.9409384098218935,41.56949530626788
217,133.0637969970703,125.51000213623047,0.9432317803090636,41.149980422910104
218,133.5699005126953,126.09500122070312,0.9440375469076454,41.203666617863846
219,133.689697265625,125.63999938964844,0.9397881957950521,41.80984784257434
220,132.77000427246094,125.0,0.9414777131699423,41.28922621657922
221,131.75,124.5999984741211,0.9457305387030064,40.40201733261084
222,132.52999877929688,125.52999877929688,0.9471817696787491,40.456348736121654
223,131.92999267578125,125.7300033569336,0.9530054599935879,39.499157033617465
224,131.1580047607422,125.68000030517578,0.9582335484169696,38.57493781264198
225,129.2799072265625,125.4800033569336,0.9706071581334786,36.404840083856996
226,128.5399932861328,124.25,0.9666252255313006,36.701097424007415
227,129.06500244140625,124.54000091552734,0.9649401352784757,37.07364005675622
228,129.0,124.05999755859375,0.9617054074309593,37.47161256195453
229,132.1894989013672,126.23999786376953,0.9549926349139363,39.31665048346282
230,133.1300048828125,127.02999877929688,0.9541800805244081,39.713535860989126
231,133.6699981689453,127.00499725341797,0.9501383930064586,40.41999039439396
232,133.0500030517578,126.0,0.9470123796313233,40.642575073232436
233,132.9499969482422,125.9000015258789,0.9469725792840156,40.61636927451947
234,134.2899932861328,126.55000305175781,0.9423636114279689,41.657397170633615
235,134.25,126.25,0.9404096834264432,41.90693006689888
236,138.6501007080078,126.77999877929688,0.9143880756804573,46.92970747554783
237,138.13999938964844,127.58999633789062,0.9236281808428299,45.47597954758531
238,137.75999450683594,127.79000091552734,0.9276278020553067,44.79642184046129
239,137.07260131835938,127.80500030517578,0.9323891067649688,43.91395582174631
240,135.91000366210938,126.05000305175781,0.9274519877516533,44.20179470534838
241,137.4499969482422,127.48999786376953,0.9275372913378589,44.70521860492936
242,138.13999938964844,127.7699966430664,0.9249312089735023,45.29597924240953
243,138.3249969482422,129.2904052734375,0.9346857627028525,44.00903118631983
244,137.57949829101562,128.3249969482422,0.9327334271622519,44.033645773667374
245,138.32000732421875,128.94500732421875,0.9322223864691879,44.34813240114481
246,138.30999755859375,128.5399932861328,0.9293615469241696,44.74051445830624
247,138.49000549316406,128.83999633789062,0.9303198153476153,44.667675246436076
248,138.61000061035156,128.5399932861328,0.9273500665184564,45.11910802073997
249,139.44000244140625,128.97999572753906,0.9249856100779792,45.72653942443738
250,139.77499389648438,127.30999755859375,0.9108209845666525,47.8192853208467
251,139.85000610351562,127.06999969482422,0.9086163328499838,48.15394601727603
252,140.34500122070312,127.55680084228516,0.9088802574570678,48.29181173138623
253,140.68319702148438,128.22999572753906,0.9114805352906251,48.04540834797767
254,140.14500427246094,128.25999450683594,0.9151949095344211,47.3362287772358
255,140.14999389648438,128.7949981689453,0.9189796916015143,46.8075218495202
256,140.30999755859375,127.18000030517578,0.906421513207319,48.62443884739686
257,138.26499938964844,125.55999755859375,0.9081112220219206,47.66372403989054
258,138.0,126.33000183105469,0.9154347958772079,46.55929962609464
259,139.0500030517578,126.23500061035156,0.9078388913329531,47.979368687281564
260,137.26820373535156,125.4894027709961,0.9141913375142243,46.47639689780273
261,138.3699951171875,125.54000091552734,0.9072776277053833,47.816221690184776
262,138.3000030517578,125.30999755859375,0.9060737150649039,47.95789746098929
263,138.6199951171875,125.9800033569336,0.9088155229729432,47.6917106747952
264,140.97500610351562,126.43499755859375,0.8968610894455619,50.208659570581645
265,141.88999938964844,126.70999908447266,0.8930157137890351,51.0883481912537
266,141.19000244140625,126.4800033569336,0.8958141594297564,50.43497177715973
267,140.8300018310547,126.22000122070312,0.8962578966101392,50.240665489683394
268,140.96499633789062,126.09500122070312,0.8945128542298233,50.53602392754776
269,140.33999633789062,126.26000213623047,0.8996722632957724,49.58229444697868
270,140.11000061035156,125.69000244140625,0.897080878551649,49.862047421566714
271,139.08999633789062,125.75,0.9040909002148232,48.514839453125674
272,139.27000427246094,125.51000213623047,0.901199097335338,48.98200115678283
273,139.00999450683594,125.62999725341797,0.9037479477581017,48.53388263265414
274,138.3000030517578,125.16999816894531,0.9050614273819019,48.097896850637724
275,138.57000732421875,125.5999984741211,0.906401037998424,48.00863267725917
276,138.1999969482422,125.38999938964844,0.9073082645335276,47.75169135710054
277,137.55999755859375,124.83000183105469,0.9074585929523827,47.5040316353343
278,138.0399932861328,125.0,0.905534671686754,47.93977161264185
279,139.08279418945312,125.91999816894531,0.9053599972791891,48.33575241985663
280,138.4199981689453,124.5199966430664,0.8995809730548213,48.89932809906274
281,138.52000427246094,124.69000244140625,0.9001588116915455,48.85552657355696
282,138.13619995117188,125.06999969482422,0.9054107448954997,47.991181429599564
283,138.85000610351562,125.33999633789062,0.9027006901565924,48.62198367014285
284,138.9499969482422,125.69999694824219,0.904641955444335,48.38816807655688
285,139.49000549316406,125.91999816894531,0.9027169919719892,48.849639119448156
286,138.27000427246094,124.81999969482422,0.9027265194037783,48.41003789412231
287,138.61500549316406,124.45249938964844,0.8978284778539791,49.21291790768662
288,138.96969604492188,124.0,0.8922808607130944,50.113024609209916
289,139.22000122070312,124.3499984741211,0.8931906147378288,50.078902682475174
290,138.41000366210938,124.08999633789062,0.8965392172145507,49.31671567938251
291,139.13999938964844,124.29000091552734,0.8932729729821611,50.03794067401536
292,138.27000427246094,125.68000030517578,0.9089462386760576,47.55003728377075
293,138.1199951171875,125.12000274658203,0.9058789977542667,47.92072843311338
294,136.4600067138672,124.53500366210938,0.9126117362960237,46.41087908344723
295,136.97000122070312,125.25,0.9144338094746863,46.339478322446
296,137.3249969482422,125.43000030517578,0.9133806888228103,46.607470450514754
297,138.2100067138672,126.08499908447266,0.91227113059551,47.0693236432008
298,138.7050018310547,126.5,0.9120074858877792,47.27898958924463
299,143.0500030517578,127.54000091552734,0.8915763592775409,51.72223119837294
300,142.5800018310547,127.7249984741211,0.8958128547751352,50.94410821838231
301,142.43499755859375,127.40499877929688,0.8944781897924072,51.08111749441768
302,142.24000549316406,127.2699966430664,0.8947552849270868,50.970046331510716
303,142.5438995361328,127.72000122070312,0.8960046809181613,50.90354561377076
304,142.6416015625,128.1699981689453,0.8985457031116284,50.5768452720218
305,142.39999389648438,128.4600067138672,0.9021068273868701,49.981936138748594
306,142.69000244140625,128.27499389648438,0.8989767447033215,50.5329297937091
307,141.72999572753906,128.17999267578125,0.9043956575162377,49.416435465838006
308,141.75999450683594,128.07000732421875,0.9034284162450569,49.56427824803701
309,141.62379455566406,128.22000122070312,0.905356346530507,49.242404684278156
310,140.78030395507812,128.22999572753906,0.9108518175131675,48.167953967800074
311,140.4499969482422,128.26499938964844,0.9132431625250651,47.71611419125081
312,140.92999267578125,128.6199951171875,0.9126516838263541,47.96685660996461
313,139.625,128.1300048828125,0.9176723715868398,46.809990843445334
314,138.77000427246094,127.98999786376953,0.9223174599928242,45.87102257721038
315,139.1199951171875,127.69000244140625,0.9178407628166374,46.61269444235596
316,138.8699951171875,128.3800048828125,0.9244617944609066,45.607200574933
317,138.61000061035156,128.58999633789062,0.9277108128681977,45.06910496898216
318,138.19000244140625,129.13999938964844,0.9345104356909242,43.98907863224453
319,137.16000366210938,128.35000610351562,0.9357684651256135,43.47924878367404
320,136.3350067138672,130.0,0.953533528427055,40.78813703254825
321,137.74000549316406,129.8249969482422,0.9425366035337156,42.736200358034424
322,137.1802978515625,129.55999755859375,0.9444504756709715,42.294867899677584
323,136.63999938964844,129.8719940185547,0.9504683445453347,41.30103331082107
324,137.44000244140625,130.0050048828125,0.9459036857790841,42.177598861030376
325,136.75599670410156,130.4499969482422,0.953888678318775,40.86941501373725
326,137.02000427246094,130.7899932861328,0.9545321063197466,40.862587172730244
327,138.2913055419922,132.4600067138672,0.9578332216528658,40.796912346680855
328,138.56480407714844,132.52000427246094,0.9563756478786493,41.082060559566784
329,138.93499755859375,132.1699981689453,0.951308169226437,41.8992381405355
330,138.5749969482422,131.55999755859375,0.949377596650653,42.05493032718026
331,138.5500030517578,132.1300048828125,0.9536629518041438,41.45338156278724
332,138.3292999267578,132.3209991455078,0.9565652339422577,40.983867525561564
333,138.58999633789062,132.57000732421875,0.9565626006728885,41.06384927687354
334,136.13999938964844,132.42999267578125,0.9727485916666657,38.11205180156112
335,136.22000122070312,132.7100067138672,0.9742328991676555,37.93299733052872
336,135.33999633789062,132.60000610351562,0.9797547634955278,36.9324619593596
337,135.97000122070312,132.86500549316406,0.9771641119389334,37.46250712521517
338,135.59759521484375,132.51370239257812,0.9772570242312968,37.343846618418084
339,135.42999267578125,131.9700927734375,0.9744524840178739,37.6759475813473
340,135.6199951171875,131.97000122070312,0.9730866094388924,37.91581569882534
341,131.77000427246094,132.69000244140625,1.0069818482136725,32.33725807110618
342,131.70669555664062,133.2100067138672,1.0114140830188854,31.737360370511496
343,131.9604949951172,133.1199951171875,1.0087867215268722,32.147658154260014
344,132.21420288085938,133.8701934814453,1.0125250583107035,31.71763044066013
345,131.3699951171875,133.22999572753906,1.0141584888443693,31.29246694970557
346,132.22000122070312,133.30999755859375,1.0082438082576568,32.28514366953503
347,132.52999877929688,133.6999969482422,1.0088281761089708,32.28635056717634
348,131.11000061035156,133.22500610351562,1.0161315344620407,30.96935242285629
349,130.9199981689453,132.55999755859375,1.0125267293964677,31.39458440303453
350,130.58999633789062,132.4199981689453,1.014013338558642,31.118132799612695
351,130.99000549316406,133.7449951171875,1.0210320597640345,30.29793368663833
352,131.3000030517578,133.27999877929688,1.0150799366452303,31.154136311818704
353,131.9499969482422,133.52000427246094,1.0118985021639264,31.734400823870644
354,131.875,133.24000549316406,1.0103507525547986,31.919756026576195
355,131.92999267578125,133.7899932861328,1.0140983909164805,31.439167104418246
356,131.92999267578125,133.52999877929688,1.0121276903838512,31.699161611254183
357,132.9199981689453,133.89999389648438,1.0073728238116093,32.57851947327747
358,132.63499450683594,133.17999267578125,1.0041090073624366,32.93885584686511
359,132.32000732421875,133.1199951171875,1.0060458566255106,32.60135038377537
360,132.30999755859375,133.1699981689453,1.0064998913628633,32.538715351093046
361,131.8699951171875,132.83999633789062,1.0073557386564027,32.31344919138739
362,131.55999755859375,133.52999877929688,1.014974165835065,31.232240462691394
363,130.71400451660156,132.86500549316406,1.016455780576207,30.829619543950955
364,131.13999938964844,132.0800018310547,1.007167930805103,32.15221412595376
365,131.75999450683594,132.0399932861328,1.0021250667195676,32.97463524545513
366,131.1699981689453,131.1699981689453,1.0,33.100075218699644
367,131.1699981689453,130.2100067138672,0.9926813183770753,34.06006667377777
368,130.67999267578125,130.4199981689453,0.9980104490250394,33.23170509152227
369,132.86000061035156,131.63999938964844,0.9908173926305999,34.76279911884036
370,132.55999755859375,132.44000244140625,0.9990947863654384,33.584202504648815
371,131.47999572753906,131.60000610351562,1.0009127652865555,33.06127357141908
372,131.51499938964844,131.61000061035156,1.0007223603478237,33.09545248568192
373,130.17999267578125,130.88999938964844,1.005454038668104,32.13072101878576
374,130.41000366210938,130.94000244140625,1.0040640960387526,32.370983943332604
375,130.8300018310547,131.44000244140625,1.0046625437729435,32.40100722831245
376,131.97000122070312,133.0,1.0078047948001025,32.279649802112104
377,132.5399932861328,134.27999877929688,1.0131281543783368,31.718961460977667
378,132.44000244140625,134.05999755859375,1.0122319169988252,31.812777664915203
379,132.61000061035156,134.39999389648438,1.0134981771954918,31.68731318598772
380,132.38999938964844,133.9600067138672,1.0118589571074619,31.849666373224736
381,132.57000732421875,134.6199951171875,1.0154634357676033,31.416841809792047
382,132.3800048828125,134.85000610351562,1.018658416147436,30.947054258720286
383,131.80999755859375,134.58999633789062,1.0210909553963163,30.48773433011435
384,131.67999267578125,134.30999755859375,1.0199726991881601,30.60367140594063
385,130.8699951171875,133.3699951171875,1.019102927281088,30.52148470802375
386,131.01930236816406,133.4499969482422,1.018552186862115,30.629903507069955
387,130.99000549316406,133.49000549316406,1.0190854255680635,30.552923310661768
388,130.58999633789062,132.74000549316406,1.0164638120496647,30.798125475393945
389,130.47000122070312,132.97000122070312,1.0191614928842607,30.4167000253088
390,129.6717987060547,132.0749969482422,1.0185329290267282,30.30440009938353
391,128.42999267578125,131.88999938964844,1.0269407997445106,28.922281036668878
392,126.9800033569336,131.47000122070312,1.0353598814385632,27.512442413965303
393,127.44999694824219,131.32000732421875,1.030364931099592,28.25555210381232
394,127.97010040283203,131.10000610351562,1.024458101469258,29.13190604677446
395,127.44499969482422,130.14999389648438,1.021224796642767,29.41925916911866
396,127.80000305175781,130.77000427246094,1.0232394456164473,29.247250854420898
397,131.6699981689453,132.63999938964844,1.0073669114771195,32.26105685002993
398,132.4949951171875,132.35499572753906,0.9989433609207305,33.58717836678069
399,132.36000061035156,132.24000549316406,0.9990934185808842,33.531810163291325
400,132.26019287109375,132.60000610351562,1.0025692782162587,33.04585560899598
401,131.80999755859375,132.2899932861328,1.0036415729946864,32.78773738187216
402,131.97999572753906,133.02000427246094,1.007880046814586,32.27225825450718
403,131.92999267578125,132.83999633789062,1.0068976253515431,32.38916405266043
404,126.08999633789062,132.86000061035156,1.053691842882753,24.999284689905934
