,dis,tmus,Ratio,Spread
48,155.2100067138672,118.20999908447266,0.761613259268748,63.807150098503186
49,155.11000061035156,117.95999908447266,0.7604925447766414,63.939110898254754
50,155.57000732421875,117.76740264892578,0.7570058308443112,64.67466244058981
51,154.9532012939453,117.56639862060547,0.7587219730787149,64.14763799902262
52,154.82000732421875,117.05000305175781,0.7560392553569366,64.50682206665441
53,155.2386932373047,117.91000366210938,0.7595400425193413,64.14100479710497
54,154.9499969482422,117.87000274658203,0.760697031739562,63.840251719849206
55,154.88999938964844,117.6500015258789,0.7595713215151685,63.98943662450459
56,156.7899932861328,117.88999938964844,0.7518974707429568,65.99203948342888
57,156.33999633789062,117.54000091552734,0.7518229734475201,65.81089757693864
58,156.1699981689453,117.16999816894531,0.7502721364073421,65.98024809130096
59,156.27000427246094,117.22000122070312,0.7501119729690857,66.04828423979158
60,156.5,117.00499725341797,0.7476357651975589,66.53475675534419
61,156.32000732421875,116.80000305175781,0.74718524551695,66.52730200886113
62,155.92999267578125,116.47000122070312,0.7469377713809963,66.39696176509888
63,155.91000366210938,115.93000030517578,0.7435699928301016,66.9133692487792
64,155.6999969482422,115.72000122070312,0.7432241714119672,66.87549321683146
65,155.55099487304688,115.86000061035156,0.7448361272450288,66.55962370352937
66,155.77000427246094,115.83999633789062,0.7436604812263611,66.83812914186852
67,155.9499969482422,116.08000183105469,0.7443411612863331,66.81057259684768
68,155.65499877929688,116.33999633789062,0.7474221660099014,66.20238586260815
69,154.91000366210938,115.98999786376953,0.7487573114823985,65.6730517287143
70,157.3300018310547,115.5,0.7341257144586263,69.0194217380136
71,156.19000244140625,114.88500213623047,0.735546452016536,68.28885556611617
72,155.71499633789062,114.44999694824219,0.7349966261431475,68.16320156830433
73,156.1199951171875,114.25,0.7318088878637303,68.84122666012205
74,156.65989685058594,114.45999908447266,0.7306273104063042,69.26848436881245
75,157.09559631347656,114.61000061035156,0.729555781956185,69.6327476161856
76,156.75169372558594,114.41999816894531,0.7299442541861926,69.41683496830295
77,158.16000366210938,113.06999969482422,0.7149089344761602,72.42908977244083
78,157.25,112.94000244140625,0.7182194113920907,71.48499153845925
79,157.69000244140625,112.45999908447266,0.7131713954171575,72.48433856008067
80,157.0050048828125,112.16999816894531,0.7144358121110105,71.96582318364084
81,156.3300018310547,112.81999969482422,0.7216784902027213,70.51910208171823
82,156.5800018310547,113.96499633789062,0.7278387725455232,69.6691854290196
83,155.72999572753906,114.06999969482422,0.7324857305871758,68.56090290073423
84,158.86500549316406,116.375,0.7325401817646215,69.95621720133259
85,158.22999572753906,117.44000244140625,0.7422107414047441,68.14170005783005
86,158.14500427246094,118.08419799804688,0.7466830744435335,67.39718739020624
87,158.02000427246094,117.61499786376953,0.7443044847725458,67.71884752929968
88,157.07000732421875,116.7300033569336,0.743171820931945,67.48254167478869
89,155.77000427246094,116.2699966430664,0.7464209633049496,66.40812883669274
90,155.2100067138672,115.33999633789062,0.7431221657668133,66.67715284508522
91,155.24000549316406,114.98999786376953,0.740724000224498,67.06255947723018
92,156.22000122070312,116.4749984741211,0.7455831363716902,66.73426738624941
93,156.66000366210938,116.33999633789062,0.7426273051085677,67.3886131871677
94,156.8800048828125,116.1449966430664,0.7403428928359949,67.84328471433584
95,157.35000610351562,115.84500122070312,0.7362249553679225,68.69803195941081
96,157.64999389648438,115.91999816894531,0.735299731410458,68.97711659140732
97,156.8699951171875,115.5999984741211,0.7369159308493874,68.37646815710433
98,158.27499389648438,110.23999786376953,0.6965092536087484,75.39481687250257
99,157.84210205078125,110.20999908447266,0.6982294182132451,74.91386476515795
100,158.68499755859375,109.125,0.6876831564351638,76.99375024293606
101,158.77999877929688,109.41999816894531,0.6891296070674391,76.81088391115078
102,158.3813934326172,110.03500366210938,0.6947470361089062,75.72539657055155
103,158.33999633789062,110.12999725341797,0.6955286080618909,75.58154116199027
104,157.85000610351562,109.7300033569336,0.6951536212483536,75.40318980391594
105,155.5399932861328,105.45999908447266,0.6780249687324306,76.94663983676575
106,156.3800048828125,105.625,0.6754380144645276,77.77312137666668
107,155.64999389648438,104.56999969482422,0.6718278432080691,77.96647514258613
108,155.7100067138672,105.37000274658203,0.6767066868105016,77.23730641712937
109,156.19000244140625,105.375,0.6746590585369304,77.79885770234664
110,156.27000427246094,104.9800033569336,0.6717860145053695,78.28828210356112
111,156.60000610351562,105.7699966430664,0.6754150224818664,77.88779656594419
112,156.60000610351562,106.27999877929688,0.6786717409770964,77.37779442971372
113,156.91000366210938,107.43499755859375,0.684691830037457,76.58869195683236
114,157.3699951171875,109.13999938964844,0.6935248317722574,75.42662722231255
115,157.83999633789062,109.16000366210938,0.691586455871608,75.9613747725633
116,157.74899291992188,109.61000061035156,0.6948380371974412,75.4039646735305
117,157.99000549316406,110.19000244140625,0.6974491968491892,75.10843479363909
118,157.88999938964844,110.97000122070312,0.7028310953808169,74.21039681409378
119,157.52000427246094,111.73500061035156,0.7093384813339932,73.00868480198208
120,157.5800018310547,110.92060089111328,0.703900238623134,73.8939008372681
121,157.9199981689453,111.22000122070312,0.7042806643254783,73.99580497211765
122,157.60000610351562,110.73500061035156,0.7026332253922506,74.10311256013019
123,158.0800018310547,111.20999908447266,0.7035045407155704,74.1946626246443
124,158.0614013671875,111.25,0.7038404002350871,74.1327072103219
125,157.82000732421875,110.87000274658203,0.7025091724828993,74.22778225624363
126,157.63279724121094,109.91500091552734,0.6972851008114419,74.96181628933552
127,157.97000122070312,110.44000244140625,0.6991200961447627,74.83482335153873
128,156.74710083007812,111.02999877929688,0.708338452139278,72.80141327170257
129,156.67999267578125,111.68000030517578,0.7127904360850705,72.0722026517296
130,156.1501007080078,111.30999755859375,0.7128397423626219,71.81676333132542
131,156.0706024169922,110.95999908447266,0.710960279297236,72.0729283856579
132,155.44000244140625,110.12999725341797,0.7085048605485703,72.1586204778253
133,149.94000244140625,108.38999938964844,0.7228891398211443,67.40685855350357
134,149.10000610351562,107.55000305175781,0.721327958746622,67.25539044621924
135,150.13999938964844,107.87000274658203,0.718462789297302,68.16291558681355
136,149.69769287109375,107.27999877929688,0.7166443030733733,68.2308563411598
137,150.10000610351562,107.7699966430664,0.7179879564344817,68.21571681638177
138,151.36000061035156,108.4800033569336,0.7167019220368225,68.99290677027703
139,151.94000244140625,108.51000213623047,0.7141634881707731,69.64749572986382
140,152.1699981689453,107.86499786376953,0.7088453648005794,70.56396855059218
141,152.35000610351562,107.11499786376953,0.7030849594517853,71.52643550898871
142,152.8699951171875,106.73999786376953,0.6982403432533931,72.51518892157132
143,152.5399932861328,106.44999694824219,0.6978497550381064,72.41568208858278
144,152.53329467773438,107.2249984741211,0.7029612695422423,71.63277406149713
145,152.19000244140625,107.16999816894531,0.7041855341989772,71.28257968751676
146,152.25999450683594,106.91999816894531,0.7022199003438488,71.61519271948801
147,150.57000732421875,105.72000122070312,0.7021318727378342,70.82046406145678
148,151.28500366210938,105.5,0.6973592718788649,71.88438973215095
149,152.1699981689453,106.3499984741211,0.6988893983953854,72.07896794024062
150,152.1999969482422,105.88999938964844,0.6957293134878174,72.57437518273714
151,150.88150024414062,105.45999908447266,0.698959109724044,71.44812750892795
152,150.41000366210938,105.40499877929688,0.7007844971275008,70.94661098656682
153,150.1300048828125,105.37000274658203,0.7018583848633793,70.65111887089002
154,151.4600067138672,107.08000183105469,0.7069853234150874,70.5109474964044
155,151.52999877929688,107.70500183105469,0.7107833610421049,69.96856052837565
156,151.3249969482422,107.20999908447266,0.7084751445337334,70.2215955216257
157,150.75,106.45999908447266,0.7062023156515599,70.29291514583043
158,150.35000610351562,106.05000305175781,0.7053541652585145,70.23079039805818
159,149.19000244140625,104.69499969482422,0.7017561363466212,70.21661827722444
160,147.5800018310547,104.08000183105469,0.705244616748294,68.93130028261531
161,137.86000061035156,104.41000366210938,0.7573625649198603,57.12858698524089
162,140.47999572753906,104.44000244140625,0.7434510650467816,60.19102074171731
163,139.7100067138672,103.66000366210938,0.741965490520733,60.06218611806382
164,138.58999633789062,102.7300033569336,0.7412512163321785,59.67021581941965
165,137.97000122070312,102.20999908447266,0.7408132070751589,59.45842747904955
166,137.5800018310547,101.72000122070312,0.7393516489817548,59.488101278255485
167,137.3699951171875,101.58999633789062,0.7395355605219779,59.37023104464758
168,131.44000244140625,105.23999786376953,0.8006694758750005,48.72094079216642
169,131.0,104.27999877929688,0.7960305250328006,49.16159621195122
170,130.0,102.76000213623047,0.7904615548940805,49.5012728935465
171,132.0500030517578,104.23999786376953,0.7893979208990402,50.44093668907392
172,133.57000732421875,104.5999984741211,0.7831099254207733,51.87502746302944
173,134.9575958251953,105.41999816894531,0.781134233492802,52.692826174215654
174,137.49000549316406,106.66999816894531,0.7758381984663525,54.43187985594169
175,134.47000122070312,105.87000274658203,0.7873131686287379,51.6673039517912
176,134.91000366210938,105.37999725341797,0.781113293253989,52.676653109643084
177,134.5399932861328,105.43499755859375,0.783670304891126,52.18492217175073
178,135.41000366210938,105.9800033569336,0.7826600730429569,52.66680698686302
179,136.8249969482422,106.36000061035156,0.7773433435601329,53.956954554415276
180,136.46499633789062,105.7249984741211,0.7747407856322617,54.16704078410599
181,136.52000427246094,105.63999938964844,0.7738060070582515,54.31696683179128
182,137.25999450683594,105.7699966430664,0.7705813847879672,55.06039482329983
183,137.33999633789062,106.29000091552734,0.7739187691109839,54.63481830898699
184,137.5500030517578,105.75060272216797,0.7688157061136215,55.42209161876677
185,137.02000427246094,105.5999984741211,0.770690374991801,54.947127728054184
186,136.6199951171875,104.98999786376953,0.7684819324851612,55.0849895476653
187,133.02499389648438,104.55000305175781,0.7859425510150005,51.28173265736801
188,133.47000122070312,104.26000213623047,0.7811493308060167,52.096984600671604
189,136.66000366210938,106.55000305175781,0.7796721805686595,53.57220724387774
190,137.1114959716797,107.13970184326172,0.7814056807125157,53.515413837810385
191,136.17999267578125,106.26000213623047,0.780290849252837,53.29564161051654
192,135.02999877929688,105.52999877929688,0.7815300283886027,52.66828421585966
193,135.64999389648438,105.80000305175781,0.7799484541996712,53.13007255622976
194,135.6300048828125,106.08999633789062,0.7822015226612641,52.8164858382499
195,135.42999267578125,106.0199966430664,0.7828398610112737,52.65040713257726
196,134.89999389648438,105.26000213623047,0.7802817412801503,52.78483350065376
197,135.86000061035156,106.36000061035156,0.7828647146513239,52.817950114056416
198,136.22999572753906,106.3499984741211,0.7806650650332679,53.264664872750146
199,136.08999633789062,106.62000274658203,0.7834521685330998,52.82941652609337
200,135.39999389648438,106.63999938964844,0.7875923500497094,51.994996227971356
201,137.27000427246094,107.69999694824219,0.7845850775561528,53.1422092443009
202,138.6199951171875,108.62000274658203,0.7835810602558175,53.815624587795085
203,140.5500030517578,108.12999725341797,0.7693347200682655,56.58365697193018
204,140.8000030517578,107.58999633789062,0.764133480155826,57.41873787782531
205,141.99000549316406,107.5199966430664,0.7572363721631297,58.893321208440724
206,142.0449981689453,107.83999633789062,0.7591960134325041,58.63823046657582
207,142.4199981689453,107.88999938964844,0.7575481026313751,59.030847400369666
208,142.05999755859375,107.5199966430664,0.7568632865752299,58.97593424041197
209,142.92999267578125,108.16000366210938,0.7567341300258565,59.36279982456783
210,143.86000061035156,106.94999694824219,0.7434310892151248,61.670513467934896
211,143.93499755859375,107.7699966430664,0.7487407404109266,60.93903416817035
212,144.09500122070312,108.0199966430664,0.7496443022171017,60.877889684466524
213,143.58999633789062,108.05000305175781,0.7524897681416369,60.25181593195113
214,143.32000732421875,108.29000091552734,0.7555818823714788,59.6931446459668
215,144.2100067138672,109.06999969482422,0.7563275405099616,59.96362991196911
216,144.44000244140625,109.55000305175781,0.7584464220443228,59.755095103302935
217,142.9499969482422,109.63500213623047,0.7669465161018922,57.9114127925471
218,141.9600067138672,109.80000305175781,0.7734572968362091,56.57790664172545
219,142.24000549316406,110.25,0.7750983952633391,56.45839784187491
220,141.97999572753906,109.83000183105469,0.7735596924641376,56.57150129427559
221,142.4499969482422,109.47000122070312,0.7684801935129418,57.48625372733885
222,142.78500366210938,109.72000122070312,0.7684280450091787,57.631668838943156
223,142.6300048828125,109.58000183105469,0.7682815542289835,57.58872007538382
224,140.89999389648438,119.76219940185547,0.8499801603245043,45.36455600385558
225,141.72000122070312,120.68499755859375,0.851573500699092,45.40962886044524
226,141.4199981689453,120.80000305175781,0.8541932160644343,44.94052377678916
227,141.3699951171875,121.26000213623047,0.8577492135846293,44.42150509219228
228,141.1649932861328,120.95999908447266,0.8568696549242497,44.47954039061811
229,140.5850067138672,121.2249984741211,0.8622896659303824,43.52997127233935
230,140.0,120.81999969482422,0.862999997820173,43.24447494966414
231,140.3699951171875,120.125,0.8557740555573431,44.37618726695162
232,140.25999450683594,119.88999938964844,0.8547697425141799,44.48135196113121
233,141.05999755859375,120.19999694824219,0.8521196585042708,45.115613973765036
234,141.9949951171875,120.38999938964844,0.8478467800241226,46.02920781469378
235,142.0399932861328,121.23999786376953,0.8535624021013386,45.23232157760849
236,142.86000061035156,122.0,0.8539829166930575,45.440190454705956
237,142.02000427246094,120.94999694824219,0.8516405668894602,45.498729061288785
238,142.75999450683594,121.81999969482422,0.8533202884719289,45.502151559633276
239,142.75999450683594,121.94999694824219,0.8542308884888806,45.37215430621531
240,142.39999389648438,121.84500122070312,0.8556531351347992,45.052234127214646
241,142.08999633789062,122.3499984741211,0.861073978657669,44.181340567381156
242,142.7830047607422,122.55999755859375,0.8583654459714193,44.789313157867824
243,142.8300018310547,122.34500122070312,0.8565777473378312,45.05978107597896
244,142.47999572753906,122.0999984741211,0.8569623956727923,44.89166463194475
245,140.9199981689453,122.44499969482422,0.8688972557892607,42.70536715298719
246,141.88999938964844,124.30999755859375,0.876101191721217,41.98528109266492
247,141.6750030517578,124.52999877929688,0.8789835616506224,41.51151540270631
248,141.72999572753906,124.98100280761719,0.8818246424552214,41.12542032734531
249,141.75,125.25,0.8835978835978836,40.88003457706286
250,142.27000427246094,125.94000244140625,0.8852182375718416,40.80380355849253
251,142.47999572753906,125.44000244140625,0.880404310800809,41.55166066465959
252,145.75999450683594,126.83000183105469,0.8701290244979156,44.03310930781625
253,145.11000061035156,127.1500015258789,0.8762318309631965,42.945908842137115
254,145.19009399414062,127.05500030517578,0.8750941390691798,43.13544588250822
255,145.35000610351562,127.05999755859375,0.8741657531689674,43.319196083866515
256,146.3000030517578,127.62000274658203,0.8723171571051356,43.88049125722516
257,146.99740600585938,127.94000244140625,0.870355511146275,44.383650190315976
258,147.2899932861328,128.11000061035156,0.8697807485229411,44.55899862874993
259,155.6649932861328,127.0,0.8158545946586541,55.55417891642229
260,153.44000244140625,126.19000244140625,0.8224061550676403,53.73797536689476
261,153.6300048828125,125.9800033569336,0.8200221268822451,54.17223812568746
262,151.6999969482422,125.1500015258789,0.8249835467602432,52.72421306577111
263,152.4199981689453,125.27999877929688,0.8219393798997037,53.444047625432646
264,152.42999267578125,125.04910278320312,0.8203707196206634,53.686740337449905
265,152.16000366210938,125.12999725341797,0.8223580063213263,53.28717244502023
266,153.27000427246094,126.47000122070312,0.8251451536197735,53.257324355378174
267,153.5906982421875,125.97000122070312,0.8201668633739067,54.13584584936986
268,152.63999938964844,126.2300033569336,0.8269785368296727,52.75371488013984
269,151.56480407714844,126.01000213623047,0.8313935606850371,51.704641611019
270,148.85189819335938,124.33000183105469,0.8352597671918794,50.182544947966065
271,149.85000610351562,124.66999816894531,0.8319652525260753,51.02063530013508
272,149.4499969482422,124.44999694824219,0.83271996981935,50.768497730097764
273,151.85000610351562,124.2699966430664,0.8183733397965883,53.78127674895627
274,153.26119995117188,124.63500213623047,0.8132195374689645,55.08193152368615
275,152.49000549316406,125.4800033569336,0.8228736234294299,53.32667409002049
276,152.37010192871094,124.87999725341797,0.8195833413030418,53.785155622960545
277,151.19000244140625,125.0,0.8267742442060202,52.27225789499094
278,151.01499938964844,125.18000030517578,0.8289242844161905,51.885697994507055
279,150.83999633789062,125.47000122070312,0.8318085671365492,51.389137483671576
280,153.94000244140625,127.25,0.8266207482258213,53.26813778903657
281,153.5384063720703,126.72000122070312,0.8253309658146508,53.324124711247876
282,154.0399932861328,126.43000030517578,0.820760879094101,54.20615867385591
283,154.6300048828125,126.55000305175781,0.8184052192694727,54.782558392334366
284,154.4199981689453,126.44999694824219,0.8188706025620972,54.63468937942959
285,154.19000244140625,126.45500183105469,0.8201245205836796,54.35821594834967
286,154.7100067138672,127.06999969482422,0.8213431205509378,54.35698950741606
287,154.61000061035156,126.25499725341797,0.8166030447901367,55.05395274857388
288,155.80999755859375,127.2249984741211,0.8165393778809155,55.50033187958543
289,155.22999572753906,126.26000213623047,0.8133737396852284,55.78074047859242
290,155.27000427246094,127.0,0.8179300348130732,55.08796549902358
291,155.85000610351562,127.63999938964844,0.8189925851197587,55.13255384825881
292,156.3300018310547,127.80999755859375,0.8175653813189204,55.5291042179487
293,156.35000610351562,127.5,0.8154780621855894,55.86271321864281
294,153.7100067138672,125.2699966430664,0.8149761965482042,54.976672597702716
295,154.33999633789062,125.29000091552734,0.811779213997354,55.70025765399636
296,154.43499755859375,124.9000015258789,0.8087545148468755,56.202388880804804
297,153.52999877929688,125.01499938964844,0.8142708290472962,55.01920289272418
298,153.17999267578125,124.97000122070312,0.8158376236850525,54.65108187105325
299,152.72999572753906,124.43000030517578,0.8147057145680228,54.65994240596926
300,152.91000366210938,124.55000305175781,0.8145314241635907,54.752406617783734
301,152.4600067138672,125.08999633789062,0.8204774421442611,53.68127295103959
302,151.1800994873047,123.7249984741211,0.8183947417266442,53.53557076646622
303,150.75999450683594,123.44999694824219,0.8188511637458608,53.31471399798444
304,150.52000427246094,123.47000122070312,0.8202896473295751,53.011444461332545
305,151.69000244140625,123.97000122070312,0.817258878142542,53.89241665502338
306,150.9871063232422,123.97000122070312,0.8210634950199043,53.06277433591377
307,151.35000610351562,124.02999877929688,0.8194912043443641,53.43111463199024
308,150.6999969482422,123.86000061035156,0.8218978309129708,52.833894019827326
309,149.3300018310547,123.0999984741211,0.8243487374586049,51.97686357212338
310,149.59730529785156,123.3499984741211,0.8245469276904989,52.04236718975419
311,149.02999877929688,122.73999786376953,0.8235925576671244,51.982764591982956
312,148.38999938964844,122.72000122070312,0.827009917955859,51.24735718011796
313,149.0399932861328,124.25,0.8336688512959067,50.484559171676
314,148.08999633789062,123.52999877929688,0.8341549181853158,50.0832600310322
315,148.0092010498047,120.04000091552734,0.8110306660944289,53.47789360348109
316,147.22000122070312,120.41000366210938,0.8178916089098393,52.17638254502087
317,148.27000427246094,121.90850067138672,0.8222060913100648,51.917225097338886
318,147.0626983642578,121.58000183105469,0.826722229248879,50.82071667461672
319,146.98910522460938,121.7699966430664,0.8284287223668282,50.54385841085063
320,146.38499450683594,122.25,0.835126581189926,49.350811114790375
321,145.94000244140625,121.44999694824219,0.8321912766652405,49.62558114902528
322,143.4499969482422,119.29499816894531,0.8316138076460735,48.84157674056782
323,145.1699981689453,119.70680236816406,0.8245973953161603,50.4599243158997
324,144.875,120.53500366210938,0.8319931227755608,49.28353079455077
325,145.41000366210938,121.12999725341797,0.8330238236902112,49.320012705090036
326,147.0,122.28500366210938,0.8318707732116284,50.04171071267696
327,148.0800018310547,122.7655029296875,0.829048496837212,50.83595916471806
328,149.39999389648438,123.66000366210938,0.8277109017005073,51.499471416106374
329,148.0,124.18000030517578,0.8390540561160525,49.32703403108168
330,149.39999389648438,125.5,0.840026808079764,49.65947507821575
331,149.99000549316406,125.71499633789062,0.838155821946551,50.14088120538561
332,149.50999450683594,125.43499755859375,0.8389739961689222,49.85431343579394
333,148.97999572753906,125.6050033569336,0.8430997916434724,49.05873949869466
334,148.69000244140625,125.1500015258789,0.841684037063597,49.17145646543419
335,149.52000427246094,125.5,0.839352570986483,49.80112572056454
336,147.35000610351562,122.48999786376953,0.8312860046827446,50.24983570163302
337,149.35000610351562,123.19999694824219,0.8249078802370542,51.900476540102645
338,147.83999633789062,122.42500305175781,0.828091220808431,50.89317576820348
339,147.66000366210938,122.08000183105469,0.8267641798953937,51.02572804076338
340,146.83999633789062,121.23999786376953,0.8256605889909351,50.89786099472063
341,147.89999389648438,122.5999984741211,0.8289384958320497,50.788996661887936
342,148.4600067138672,123.2699966430664,0.8303246064150429,50.77999279997924
343,146.49000549316406,122.25,0.8345279228329661,49.47475767812723
344,146.1300048828125,122.5,0.8382946411193077,48.79984177158751
345,145.25,122.66000366210938,0.8444750682417169,47.60115078010246
346,143.91000366210938,122.5999984741211,0.851921307444181,46.07953154218022
347,145.47000122070312,123.45999908447266,0.8486973124937458,47.06082719008309
348,145.55999755859375,122.79499816894531,0.843604013661208,47.83205257968204
349,145.64999389648438,123.19000244140625,0.8457947655594082,47.543272781292714
350,146.9600067138672,125.56999969482422,0.8544501494158914,46.70950980601474
351,147.63999938964844,125.5199966430664,0.8501760848142286,47.56212178665133
352,147.66000366210938,125.5999984741211,0.8506027045856762,47.50573139769698
353,148.1300048828125,125.4000015258789,0.846553685224573,48.260480168650886
354,147.80340576171875,125.43000030517578,0.8486272671374552,47.844989927328115
355,147.6199951171875,125.5,0.850155833566939,47.55850698761738
356,147.32000732421875,125.56999969482422,0.8523621602765226,47.13442571255446
357,146.10000610351562,125.7750015258789,0.8608829313584291,45.48943208768473
358,145.2899932861328,125.44999694824219,0.8634455416429271,44.858362367917024
359,145.05999755859375,125.5999984741211,0.8658486184200285,44.4368922937707
360,146.33999633789062,125.83499908447266,0.8598811140730582,45.712699793281914
361,146.19830322265625,125.91000366210938,0.8612275305982976,45.47045200333103
362,145.57000732421875,125.00499725341797,0.8587276977667683,45.63386822138624
363,145.60000610351562,123.91000366210938,0.8510302092570962,46.7642699707187
364,140.67999267578125,124.16999816894531,0.8826414887233769,40.69708540442183
365,140.2100067138672,124.16000366210938,0.8855288332985265,40.152346098799384
366,140.5399932861328,124.0199966430664,0.8824534123220537,40.68184285610489
367,140.99440002441406,124.19000244140625,0.8808151417354304,41.04818240158541
368,140.25999450683594,124.44499969482422,0.887245148785166,39.92635165595543
369,140.57000732421875,123.44000244140625,0.8781389770913017,41.29726322604226
370,140.6999969482422,123.19999694824219,0.8756218878495247,41.69069806722531
371,136.6573028564453,122.66500091552734,0.8976102875700943,37.45402156527085
372,136.52999877929688,122.9800033569336,0.9007544455906201,36.98875958042963
373,134.9499969482422,122.45500183105469,0.9074101859966714,35.648853405953744
374,134.47000122070312,122.79000091552734,0.9131404759489397,34.747305782845885
375,134.85499572753906,123.13999938964844,0.913128940647037,34.85172401019999
376,134.4949951171875,122.83000183105469,0.913268198002692,34.736805662253985
377,133.49000549316406,122.30999755859375,0.9162483521274345,34.07060062040868
378,130.1300048828125,118.68000030517578,0.9120110339813794,33.73472208287349
379,131.8800048828125,117.69000244140625,0.8924021692748998,36.79027987921752
380,134.2100067138672,121.16999816894531,0.9028387758543006,36.0604318231366
381,133.9600067138672,120.9000015258789,0.9025081775646377,36.03534847583522
382,132.36000061035156,120.55999755859375,0.910849176508428,34.486833300665225
383,132.22999572753906,119.7698974609375,0.9057695026151579,35.12348604004917
384,131.72999572753906,119.25,0.9052607900075257,35.05322352025111
385,134.77499389648438,121.69499969482422,0.9029493986717861,36.202295946876106
386,133.7299041748047,121.80000305175781,0.9107910740184728,34.86375232991567
387,133.9499969482422,122.05999755859375,0.9112355381818882,34.863537716943554
388,134.4499969482422,122.27999877929688,0.9094830907758944,35.23369647697599
389,134.08999633789062,122.13999938964844,0.910880772059016,34.94877996008468
390,133.83999633789062,122.06999969482422,0.9120591978099578,34.723699664541115
391,133.63999938964844,121.94999694824219,0.91252617109551,34.607642020879595
392,133.22999572753906,121.54000091552734,0.9122570353006823,34.533702546930456
393,132.02000427246094,121.5199966430664,0.9204665407544999,33.12552975175318
394,133.10000610351562,121.77999877929688,0.9149511134100561,34.140275335141936
395,132.68499755859375,121.83999633789062,0.91826505316915,33.59043490679581
396,133.60000610351562,123.26000213623047,0.9226047642597146,33.250431958943935
397,133.22000122070312,122.95999908447266,0.9229845215266669,33.101907662061635
398,133.63999938964844,123.55000305175781,0.9244986801558442,33.00763591736397
399,133.3300018310547,124.75,0.9356483783602839,31.441742662706265
400,133.4199981689453,125.54000091552734,0.9409384098218935,30.75796622125053
401,133.0637969970703,125.51000213623047,0.9432317803090636,30.367533647083935
402,133.5699005126953,126.09500122070312,0.9440375469076454,30.37989864467416
403,133.689697265625,125.63999938964844,0.9397881957950521,30.976298974531193
404,132.77000427246094,125.0,0.9414777131699423,30.53076636592296
