,dis,tmus,Ratio,Spread
140,134.47000122070312,105.87000274658203,0.7873131686287379,53.84044531420375
141,134.91000366210938,105.37999725341797,0.781113293253989,54.856958535112796
142,134.5399932861328,105.43499755859375,0.783670304891126,54.3592031359542
143,135.41000366210938,105.9800033569336,0.7826600730429569,54.855253347908274
144,136.8249969482422,106.36000061035156,0.7773433435601329,56.168439653825004
145,136.46499633789062,105.7249984741211,0.7747407856322617,56.37266439996367
146,136.52000427246094,105.63999938964844,0.7738060070582515,56.523486079751905
147,137.25999450683594,105.7699966430664,0.7705813847879672,57.27896249690963
148,137.33999633789062,106.29000091552734,0.7739187691109839,56.85468856210187
149,137.5500030517578,105.75060272216797,0.7688157061136215,57.6453811741377
150,137.02000427246094,105.5999984741211,0.770690374991801,57.16178791159038
151,136.6199951171875,104.98999786376953,0.7684819324851612,57.29313683367607
152,133.02499389648438,104.55000305175781,0.7859425510150005,53.43134659671526
153,133.47000122070312,104.26000213623047,0.7811493308060167,54.253844091933075
154,136.66000366210938,106.55000305175781,0.7796721805686595,55.78100594386186
155,137.1114959716797,107.13970184326172,0.7814056807125157,55.73156367740464
156,136.17999267578125,106.26000213623047,0.780290849252837,55.49662483347015
157,135.02999877929688,105.52999877929688,0.7815300283886027,54.850543386366155
158,135.64999389648438,105.80000305175781,0.7799484541996712,55.322426407348615
159,135.6300048828125,106.08999633789062,0.7822015226612641,55.00851423082375
160,135.42999267578125,106.0199966430664,0.7828398610112737,54.83917895216754
161,134.89999389648438,105.26000213623047,0.7802817412801503,54.96497594840929
162,135.86000061035156,106.36000061035156,0.7828647146513239,55.01372326743132
163,136.22999572753906,106.3499984741211,0.7806650650332679,55.466462238949646
164,136.08999633789062,106.62000274658203,0.7834521685330998,55.02893444026938
165,135.39999389648438,106.63999938964844,0.7875923500497094,54.18327961130245
166,137.27000427246094,107.69999694824219,0.7845850775561528,55.36093989562485
167,138.6199951171875,108.62000274658203,0.7835810602558175,56.05633561610804
168,140.5500030517578,108.12999725341797,0.7693347200682655,58.8557921407544
169,140.8000030517578,107.58999633789062,0.764133480155826,59.69494351443731
170,141.99000549316406,107.5199966430664,0.7572363721631297,61.188902311473186
171,142.0449981689453,107.83999633789062,0.7591960134325041,60.934706953269625
172,142.4199981689453,107.88999938964844,0.7575481026313751,61.33342958874513
173,142.05999755859375,107.5199966430664,0.7568632865752299,61.27265494523536
174,142.92999267578125,108.16000366210938,0.7567341300258565,61.673685677791354
175,143.86000061035156,106.94999694824219,0.7434310892151248,63.9965415905186
176,143.93499755859375,107.7699966430664,0.7487407404109266,63.266283381402076
177,144.09500122070312,108.0199966430664,0.7496443022171017,63.20774405670841
178,143.58999633789062,108.05000305175781,0.7524897681416369,62.57344787976038
179,143.32000732421875,108.29000091552734,0.7555818823714788,62.01038066744323
180,144.2100067138672,109.06999969482422,0.7563275405099616,62.29535678883235
181,144.44000244140625,109.55000305175781,0.7584464220443228,62.09056674096729
182,142.9499969482422,109.63500213623047,0.7669465161018922,60.22262435275729
183,141.9600067138672,109.80000305175781,0.7734572968362091,58.87299930849872
184,142.24000549316406,110.25,0.7750983952633391,58.75804941269516
185,141.97999572753906,109.83000183105469,0.7735596924641376,58.86691941959393
186,142.4499969482422,109.47000122070312,0.7684801935129418,59.789324351973534
187,142.78500366210938,109.72000122070312,0.7684280450091787,59.94019399972777
188,142.6300048828125,109.58000183105469,0.7682815542289835,59.894721566015335
189,140.89999389648438,119.76219940185547,0.8499801603245043,47.64238967851773
190,141.72000122070312,120.68499755859375,0.851573500699092,47.70081378870324
191,141.4199981689453,120.80000305175781,0.8541932160644343,47.22682409401352
192,141.3699951171875,121.26000213623047,0.8577492135846293,46.706991266170775
193,141.1649932861328,120.95999908447266,0.8568696549242497,46.761688751197624
194,140.5850067138672,121.2249984741211,0.8622896659303824,45.802676366279854
195,140.0,120.81999969482422,0.862999997820173,45.50765503966693
196,140.3699951171875,120.125,0.8557740555573431,46.64539156977901
197,140.25999450683594,119.88999938964844,0.8547697425141799,46.7487652481943
198,141.05999755859375,120.19999694824219,0.8521196585042708,47.39605280743734
199,141.9949951171875,120.38999938964844,0.8478467800241226,48.32487015814169
200,142.0399932861328,121.23999786376953,0.8535624021013386,47.5287165754452
201,142.86000061035156,122.0,0.8539829166930575,47.749936706138556
202,142.02000427246094,120.94999694824219,0.8516405668894602,47.79479860058049
203,142.75999450683594,121.81999969482422,0.8533202884719289,47.810269524574124
204,142.75999450683594,121.94999694824219,0.8542308884888806,47.680272271156156
205,142.39999389648438,121.84500122070312,0.8556531351347992,47.35449060860341
206,142.08999633789062,122.3499984741211,0.861073978657669,46.47854970846376
207,142.7830047607422,122.55999755859375,0.8583654459714193,47.097805772797926
208,142.8300018310547,122.34500122070312,0.8565777473378312,47.36903889115237
209,142.47999572753906,122.0999984741211,0.8569623956727923,47.195223692838624
210,140.9199981689453,122.44499969482422,0.8688972557892607,44.98352653463601
211,141.88999938964844,124.30999755859375,0.876101191721217,44.27923390920563
212,141.6750030517578,124.52999877929688,0.8789835616506224,43.801967676575515
213,141.72999572753906,124.98100280761719,0.8818246424552214,43.41676798487586
214,141.75,125.25,0.8835978835978836,43.17170794158008
215,142.27000427246094,125.94000244140625,0.8852182375718416,43.10394356557197
216,142.47999572753906,125.44000244140625,0.880404310800809,43.85521972555347
217,145.75999450683594,126.83000183105469,0.8701290244979156,46.39007288621039
218,145.11000061035156,127.1500015258789,0.8762318309631965,45.292289303659686
219,145.19009399414062,127.05500030517578,0.8750941390691798,45.48313041418572
220,145.35000610351562,127.05999755859375,0.8741657531689674,45.66948428390435
221,146.3000030517578,127.62000274658203,0.8723171571051356,46.246247185168215
222,146.99740600585938,127.94000244140625,0.870355511146275,46.76076114329808
223,147.2899932861328,128.11000061035156,0.8697807485229411,46.94087345012994
224,155.6649932861328,127.0,0.8158545946586541,58.07241440869274
225,153.44000244140625,126.19000244140625,0.8224061550676403,56.21998384491897
226,153.6300048828125,125.9800033569336,0.8200221268822451,56.657340198981046
227,151.6999969482422,125.1500015258789,0.8249835467602432,55.17789099855344
228,152.4199981689453,125.27999877929688,0.8219393798997037,55.90944852531908
229,152.42999267578125,125.04910278320312,0.8203707196206634,56.15230396660888
230,152.16000366210938,125.12999725341797,0.8223580063213263,55.74834014784639
231,153.27000427246094,126.47000122070312,0.8251451536197735,55.73656494511974
232,153.5906982421875,125.97000122070312,0.8201668633739067,56.620307937005435
233,152.63999938964844,126.2300033569336,0.8269785368296727,55.222697811554866
234,151.56480407714844,126.01000213623047,0.8313935606850371,54.15611835089365
235,148.85189819335938,124.33000183105469,0.8352597671918794,52.58985050379579
236,149.85000610351562,124.66999816894531,0.8319652525260753,53.444191920352864
237,149.4499969482422,124.44999694824219,0.83271996981935,53.18554145279012
238,151.85000610351562,124.2699966430664,0.8183733397965883,56.23739711147627
239,153.26119995117188,124.63500213623047,0.8132195374689645,57.56102876260289
240,152.49000549316406,125.4800033569336,0.8228736234294299,55.79321484013951
241,152.37010192871094,124.87999725341797,0.8195833413030418,56.249744118692576
242,151.19000244140625,125.0,0.8267742442060202,54.717632162925185
243,151.01499938964844,125.18000030517578,0.8289242844161905,54.32822288530153
244,150.83999633789062,125.47000122070312,0.8318085671365492,53.82881299732631
245,153.94000244140625,127.25,0.8266207482258213,55.75828720263635
246,153.5384063720703,126.72000122070312,0.8253309658146508,55.80773538939195
247,154.0399932861328,126.43000030517578,0.820760879094101,56.697936125505834
248,154.6300048828125,126.55000305175781,0.8184052192694727,57.28394233677909
249,154.4199981689453,126.44999694824219,0.8188706025620972,57.132654021618265
250,154.19000244140625,126.45500183105469,0.8201245205836796,56.85243582973723
251,154.7100067138672,127.06999969482422,0.8213431205509378,56.85967603136584
252,154.61000061035156,126.25499725341797,0.8166030447901367,57.5550109860319
253,155.80999755859375,127.2249984741211,0.8165393778809155,58.02092831273646
254,155.22999572753906,126.26000213623047,0.8133737396852284,58.2918933966628
255,155.27000427246094,127.0,0.8179300348130732,57.599769831067334
256,155.85000610351562,127.63999938964844,0.8189925851197587,57.65380169538318
257,156.3300018310547,127.80999755859375,0.8175653813189204,58.05816729366197
258,156.35000610351562,127.5,0.8154780621855894,58.39210200134275
259,153.7100067138672,125.2699966430664,0.8149761965482042,57.463077250501414
260,154.33999633789062,125.29000091552734,0.811779213997354,58.19691971667993
261,154.43499755859375,124.9000015258789,0.8087545148468755,58.70059774112306
262,153.52999877929688,125.01499938964844,0.8142708290472962,57.50267667952602
263,153.17999267578125,124.97000122070312,0.8158376236850525,57.12885690357555
264,152.72999572753906,124.43000030517578,0.8147057145680228,57.130390646161885
265,152.91000366210938,124.55000305175781,0.8145314241635907,57.225785723973246
266,152.4600067138672,125.08999633789062,0.8204774421442611,56.14732526489939
267,151.1800994873047,123.7249984741211,0.8183947417266442,55.980783795777796
268,150.75999450683594,123.44999694824219,0.8188511637458608,55.75308693213407
269,150.52000427246094,123.47000122070312,0.8202896473295751,55.44590990540857
270,151.69000244140625,123.97000122070312,0.817258878142542,56.34593185853319
271,150.9871063232422,123.97000122070312,0.8210634950199043,55.504845075395025
272,151.35000610351562,124.02999877929688,0.8194912043443641,55.87909405893467
273,150.6999969482422,123.86000061035156,0.8218978309129708,55.271290081458545
274,149.3300018310547,123.0999984741211,0.8243487374586049,54.39195354977895
275,149.59730529785156,123.3499984741211,0.8245469276904989,54.46180936801437
276,149.02999877929688,122.73999786376953,0.8235925576671244,54.39296995860485
277,148.38999938964844,122.72000122070312,0.827009917955859,53.64714215914083
278,149.0399932861328,124.25,0.8336688512959067,52.89492726757041
279,148.08999633789062,123.52999877929688,0.8341549181853158,52.47816039902139
280,148.0092010498047,120.04000091552734,0.8110306660944289,55.87147847300005
281,147.22000122070312,120.41000366210938,0.8178916089098393,54.55711776460993
282,148.27000427246094,121.90850067138672,0.8222060913100648,54.31505633132494
283,147.0626983642578,121.58000183105469,0.826722229248879,53.19889070936546
284,146.98910522460938,121.7699966430664,0.8284287223668282,52.92083421158199
285,146.38499450683594,122.25,0.835126581189926,51.717950862653964
286,145.94000244140625,121.44999694824219,0.8321912766652405,51.985475593416254
287,143.4499969482422,119.29499816894531,0.8316138076460735,51.16092923635358
288,145.1699981689453,119.70680236816406,0.8245973953161603,52.80728164994068
289,144.875,120.53500366210938,0.8319931227755608,51.626085006415195
290,145.41000366210938,121.12999725341797,0.8330238236902112,51.67127777764628
291,147.0,122.28500366210938,0.8318707732116284,52.41886390073745
292,148.0800018310547,122.7655029296875,0.829048496837212,53.23069680343474
293,149.39999389648438,123.66000366210938,0.8277109017005073,53.91570099555284
294,148.0,124.18000030517578,0.8390540561160525,51.72046909029328
295,149.39999389648438,125.5,0.840026808079764,52.075704657662214
296,149.99000549316406,125.71499633789062,0.838155821946551,52.56671727762688
297,149.50999450683594,125.43499755859375,0.8389739961689222,52.2723340310047
298,148.97999572753906,125.6050033569336,0.8430997916434724,51.46813072207067
299,148.69000244140625,125.1500015258789,0.841684037063597,51.576126055490704
300,149.52000427246094,125.5,0.839352570986483,52.21930929348946
301,147.35000610351562,122.48999786376953,0.8312860046827446,52.63268764397307
302,149.35000610351562,123.19999694824219,0.8249078802370542,54.315892224744886
303,147.83999633789062,122.42500305175781,0.828091220808431,53.284005668404916
304,147.66000366210938,122.08000183105469,0.8267641798953937,53.4136273234096
305,146.83999633789062,121.23999786376953,0.8256605889909351,53.27240902377093
306,147.89999389648438,122.5999984741211,0.8289384958320497,53.18080343460775
307,148.4600067138672,123.2699966430664,0.8303246064150429,53.18091762923467
308,146.49000549316406,122.25,0.8345279228329661,51.843607201339665
309,146.1300048828125,122.5,0.8382946411193077,51.16282981124786
310,145.25,122.66000366210938,0.8444750682417169,49.949810693648544
311,143.91000366210938,122.5999984741211,0.851921307444181,48.40637380800982
312,145.47000122070312,123.45999908447266,0.8486973124937458,49.41306913515774
313,145.55999755859375,122.79499816894531,0.843604013661208,50.18575983353429
314,145.64999389648438,123.19000244140625,0.8457947655594082,49.89844534392256
315,146.9600067138672,125.56999969482422,0.8544501494158914,49.08601182854349
316,147.63999938964844,125.5199966430664,0.8501760848142286,49.94969536231085
317,147.66000366210938,125.5999984741211,0.8506027045856762,49.89363068034319
318,148.1300048828125,125.4000015258789,0.846553685224573,50.656031950613425
319,147.80340576171875,125.43000030517578,0.8486272671374552,50.23522406448296
320,147.6199951171875,125.5,0.850155833566939,49.94575485629022
321,147.32000732421875,125.56999969482422,0.8523621602765226,49.516789218635296
322,146.10000610351562,125.7750015258789,0.8608829313584291,47.851931691085895
323,145.2899932861328,125.44999694824219,0.8634455416429271,47.20767344699482
324,145.05999755859375,125.5999984741211,0.8658486184200285,46.78245861204741
325,146.33999633789062,125.83499908447266,0.8598811140730582,48.079106886756705
326,146.19830322265625,125.91000366210938,0.8612275305982976,47.83455206776057
327,145.57000732421875,125.00499725341797,0.8587276977667683,47.98773845295264
328,145.60000610351562,123.91000366210938,0.8510302092570962,49.118628638544294
329,140.67999267578125,124.16999816894531,0.8826414887233769,42.97133704755538
330,140.2100067138672,124.16000366210938,0.8855288332985265,42.418945491058224
331,140.5399932861328,124.0199966430664,0.8824534123220537,42.95381504721499
332,140.99440002441406,124.19000244140625,0.8808151417354304,43.32755318465837
333,140.25999450683594,124.44499969482422,0.887245148785166,42.19376494301852
334,140.57000732421875,123.44000244140625,0.8781389770913017,43.569724101853154
335,140.6999969482422,123.19999694824219,0.8756218878495247,43.96527541734554
336,136.6573028564453,122.66500091552734,0.8976102875700943,39.66277629108515
337,136.52999877929688,122.9800033569336,0.9007544455906201,39.195441557662804
338,134.9499969482422,122.45500183105469,0.9074101859966714,37.82980999695516
339,134.47000122070312,122.79000091552734,0.9131404759489397,36.920447145258436
340,134.85499572753906,123.13999938964844,0.913128940647037,37.03113380356672
341,134.4949951171875,122.83000183105469,0.913268198002692,36.91035397206866
342,133.49000549316406,122.30999755859375,0.9162483521274345,36.22778581865683
343,130.1300048828125,118.68000030517578,0.9120110339813794,35.837200184116256
344,131.8800048828125,117.69000244140625,0.8924021692748998,38.92125125497472
345,134.2100067138672,121.16999816894531,0.9028387758543006,38.229339988488874
346,133.9600067138672,120.9000015258789,0.9025081775646377,38.200186173399715
347,132.36000061035156,120.55999755859375,0.910849176508428,36.62561990501129
348,132.22999572753906,119.7698974609375,0.9057695026151579,37.26015592164427
349,131.72999572753906,119.25,0.9052607900075257,37.181752466270666
350,134.77499389648438,121.69499969482422,0.9029493986717861,38.38040316073776
351,133.7299041748047,121.80000305175781,0.9107910740184728,37.02484352758759
352,133.9499969482422,122.05999755859375,0.9112355381818882,37.028212436793865
353,134.4499969482422,122.27999877929688,0.9094830907758944,37.40651213240187
354,134.08999633789062,122.13999938964844,0.910880772059016,37.115734131958504
355,133.83999633789062,122.06999969482422,0.9120591978099578,36.88658336862716
356,133.63999938964844,121.94999694824219,0.91252617109551,36.76726940042374
357,133.22999572753906,121.54000091552734,0.9122570353006823,36.68665429967666
358,132.02000427246094,121.5199966430664,0.9204665407544999,35.25878057953386
359,133.10000610351562,121.77999877929688,0.9149511134100561,36.29111061357881
360,132.68499755859375,121.83999633789062,0.91826505316915,35.73451306957767
361,133.60000610351562,123.26000213623047,0.9226047642597146,35.40940817295635
362,133.22000122070312,122.95999908447266,0.9229845215266669,35.25469668553532
363,133.63999938964844,123.55000305175781,0.9244986801558442,35.16726329690812
364,133.3300018310547,124.75,0.9356483783602839,33.59632270194422
365,133.4199981689453,125.54000091552734,0.9409384098218935,32.91401156926608
366,133.0637969970703,125.51000213623047,0.9432317803090636,32.51777937351514
367,133.5699005126953,126.09500122070312,0.9440375469076454,32.53838468333592
368,133.689697265625,125.63999938964844,0.9397881957950521,33.13673552848846
369,132.77000427246094,125.0,0.9414777131699423,32.67622859706697
370,131.75,124.5999984741211,0.9457305387030064,31.8556911412366
371,132.52999877929688,125.52999877929688,0.9471817696787491,31.85903880481055
372,131.92999267578125,125.7300033569336,0.9530054599935879,30.941065824122514
373,131.1580047607422,125.68000030517578,0.9582335484169696,30.06730672198236
374,129.2799072265625,125.4800033569336,0.9706071581334786,28.019968718981826
375,128.5399932861328,124.25,0.9666252255313006,28.36458969881451
376,129.06500244140625,124.54000091552734,0.9649401352784757,28.70281570063082
377,129.0,124.05999755859375,0.9617054074309593,29.105037017052776
378,132.1894989013672,126.23999786376953,0.9549926349139363,30.74159694239958
379,133.1300048828125,127.02999877929688,0.9541800805244081,31.077007207861893
380,133.6699981689453,127.00499725341797,0.9501383930064586,31.748165689531017
381,133.0500030517578,126.0,0.9470123796313233,32.01127564950559
382,132.9499969482422,125.9000015258789,0.9469725792840156,31.99160663688647
383,134.2899932861328,126.55000305175781,0.9423636114279689,32.945047184634575
384,134.25,126.25,0.9404096834264432,33.19719419691327
385,138.6501007080078,126.77999877929688,0.9143880756804573,37.93236398854097
386,138.13999938964844,127.58999633789062,0.9236281808428299,36.51197825757538
387,137.75999450683594,127.79000091552734,0.9276278020553067,35.85725914075982
388,137.07260131835938,127.80500030517578,0.9323891067649688,35.019723802048276
389,135.91000366210938,126.05000305175781,0.9274519877516533,35.38355456939519
390,137.4499969482422,127.48999786376953,0.9275372913378589,35.78631854579592
391,138.13999938964844,127.7699966430664,0.9249312089735023,36.3319779523996
392,138.3249969482422,129.2904052734375,0.9346857627028525,35.032937739672406
393,137.57949829101562,128.3249969482422,0.9327334271622519,35.106281005412995
394,138.32000732421875,128.94500732421875,0.9322223864691879,35.37236509564062
395,138.30999755859375,128.5399932861328,0.9293615469241696,35.76540142983558
396,138.49000549316406,128.83999633789062,0.9303198153476153,35.68079620247113
397,138.61000061035156,128.5399932861328,0.9273500665184564,36.124385631361235
398,139.44000244140625,128.97999572753906,0.9249856100779792,36.677564902074835
399,139.77499389648438,127.30999755859375,0.9108209845666525,38.74841446007943
400,139.85000610351562,127.06999969482422,0.9086163328499838,39.078172068251575
401,140.34500122070312,127.55680084228516,0.9088802574570678,39.18368298515628
402,140.68319702148438,128.22999572753906,0.9114805352906251,38.915173814902346
403,140.14500427246094,128.25999450683594,0.9151949095344211,38.241172605820026
404,140.14999389648438,128.7949981689453,0.9189796916015143,37.71213953696119
