,dis,tmus,Ratio,Spread
69,133.60000610351562,123.26000213623047,0.9226047642597146,49.9153560615984
70,133.22000122070312,122.95999908447266,0.9229845215266669,49.71907345220319
71,133.63999938964844,123.55000305175781,0.9244986801558442,49.67758630242676
72,133.3300018310547,124.75,0.9356483783602839,48.0727331265912
73,133.4199981689453,125.54000091552734,0.9409384098218935,47.40026725882649
74,133.0637969970703,125.51000213623047,0.9432317803090636,46.96506797861662
75,133.5699005126953,126.09500122070312,0.9440375469076454,47.04103913222312
76,133.689697265625,125.63999938964844,0.9397881957950521,47.65249529694762
77,132.77000427246094,125.0,0.9414777131699423,47.09137736991292
78,131.75,124.5999984741211,0.9457305387030064,46.15925523729936
79,132.52999877929688,125.52999877929688,0.9471817696787491,46.247931868632605
80,131.92999267578125,125.7300033569336,0.9530054599935879,45.26432045001212
81,131.1580047607422,125.68000030517578,0.9582335484169696,44.30610873889188
82,129.2799072265625,125.4800033569336,0.9706071581334786,42.05331384519309
83,128.5399932861328,124.25,0.9666252255313006,42.31699098967201
84,129.06500244140625,124.54000091552734,0.9649401352784757,42.7126510419929
85,129.0,124.05999755859375,0.9617054074309593,43.10776133289244
86,132.1894989013672,126.23999786376953,0.9549926349139363,45.09324058496986
87,133.1300048828125,127.02999877929688,0.9541800805244081,45.53153870961634
88,133.6699981689453,127.00499725341797,0.9501383930064586,46.261770450020805
89,133.0500030517578,126.0,0.9470123796313233,46.45705524825206
90,132.9499969482422,125.9000015258789,0.9469725792840156,46.42644593955927
91,134.2899932861328,126.55000305175781,0.9423636114279689,47.526477106867674
92,134.25,126.25,0.9404096834264432,47.77424900226981
93,138.6501007080078,126.77999877929688,0.9143880756804573,52.99077345933625
94,138.13999938964844,127.58999633789062,0.9236281808428299,51.51458453982275
95,137.75999450683594,127.79000091552734,0.9276278020553067,50.818294301033006
96,137.07260131835938,127.80500030517578,0.9323891067649688,49.90556070204943
97,135.91000366210938,126.05000305175781,0.9274519877516533,50.1422076063439
98,137.4499969482422,127.48999786376953,0.9275372913378589,50.71344112519748
99,138.13999938964844,127.7699966430664,0.9249312089735023,51.33458423464697
100,138.3249969482422,129.2904052734375,0.9346857627028525,50.05578206732676
101,137.57949829101562,128.3249969482422,0.9327334271622519,50.04757055045039
102,138.32000732421875,128.94500732421875,0.9322223864691879,50.39466357696966
103,138.30999755859375,128.5399932861328,0.9293615469241696,50.78660488000435
104,138.49000549316406,128.83999633789062,0.9303198153476153,50.72169185172157
105,138.61000061035156,128.5399932861328,0.9273500665184564,51.178408300496216
106,139.44000244140625,128.97999572753906,0.9249856100779792,51.82238668700592
107,139.77499389648438,127.30999755859375,0.9108209845666525,53.929883065273174
108,139.85000610351562,127.06999969482422,0.9086163328499838,54.267846730128014
109,140.34500122070312,127.55680084228516,0.9088802574570678,54.427508273311304
110,140.68319702148438,128.22999572753906,0.9114805352906251,54.19599646683173
111,140.14500427246094,128.25999450683594,0.9151949095344211,53.46311897108254
112,140.14999389648438,128.7949981689453,0.9189796916015143,52.93463174854901
113,140.30999755859375,127.18000030517578,0.906421513207319,54.75859409364085
114,138.26499938964844,125.55999755859375,0.9081112220219206,53.70783308366211
115,138.0,126.33000183105469,0.9154347958772079,52.59174010748913
116,139.0500030517578,126.23500061035156,0.9078388913329531,54.05804333593892
117,137.26820373535156,125.4894027709961,0.9141913375142243,52.47661462437239
118,138.3699951171875,125.54000091552734,0.9072776277053833,53.864953949118245
119,138.3000030517578,125.30999755859375,0.9060737150649039,54.003547800441936
120,138.6199951171875,125.9800033569336,0.9088155229729432,53.75145103679694
121,140.97500610351562,126.43499755859375,0.8968610894455619,56.372096747240676
122,141.88999938964844,126.70999908447266,0.8930157137890351,57.292074729514724
123,141.19000244140625,126.4800033569336,0.8958141594297564,56.607875761205946
124,140.8300018310547,126.22000122070312,0.8962578966101392,56.39771777843612
125,140.96499633789062,126.09500122070312,0.8945128542298233,56.69902035008005
126,140.33999633789062,126.26000213623047,0.8996722632957724,55.717770611840365
127,140.11000061035156,125.69000244140625,0.897080878551649,55.9873963197324
128,139.08999633789062,125.75,0.9040909002148232,54.595275102646184
129,139.27000427246094,125.51000213623047,0.901199097335338,55.070362989890754
130,139.00999450683594,125.62999725341797,0.9037479477581017,54.61079560856706
131,138.3000030517578,125.16999816894531,0.9050614273819019,54.14354719009037
132,138.57000732421875,125.5999984741211,0.906401037998424,54.06617195615226
133,138.1999969482422,125.38999938964844,0.9073082645335276,53.792938186573366
134,137.55999755859375,124.83000183105469,0.9074585929523827,53.51709774782768
135,138.0399932861328,125.0,0.905534671686754,53.97397309489949
136,139.08279418945312,125.91999816894531,0.9053599972791891,54.41587094140789
137,138.4199981689453,124.5199966430664,0.8995809730548213,54.95026211298611
138,138.52000427246094,124.69000244140625,0.9001588116915455,54.91086409746015
139,138.13619995117188,125.06999969482422,0.9054107448954997,54.02961912339563
140,138.85000610351562,125.33999633789062,0.9027006901565924,54.69185197072187
141,138.9499969482422,125.69999694824219,0.904641955444335,54.46243921523441
142,139.49000549316406,125.91999816894531,0.9027169919719892,54.94768813700662
143,138.27000427246094,124.81999969482422,0.9027265194037783,54.45436731495727
144,138.61500549316406,124.45249938964844,0.8978284778539791,55.27243856450622
145,138.96969604492188,124.0,0.8922808607130944,56.18816314663388
146,139.22000122070312,124.3499984741211,0.8931906147378288,56.16506276059317
147,138.41000366210938,124.08999633789062,0.8965392172145507,55.36720961106042
148,139.13999938964844,124.29000091552734,0.8932729729821611,56.12057807852577
149,138.27000427246094,125.68000030517578,0.9089462386760576,53.594366704605704
150,138.1199951171875,125.12000274658203,0.9058789977542667,53.958452588978616
151,136.4600067138672,124.53500366210938,0.9126117362960237,52.37550994556915
152,136.97000122070312,125.25,0.9144338094746863,52.32656547294985
153,137.3249969482422,125.43000030517578,0.9133806888228103,52.61018891924874
154,138.2100067138672,126.08499908447266,0.91227113059551,53.1110112268004
155,138.7050018310547,126.5,0.9120074858877792,53.342473001917284
156,143.0500030517578,127.54000091552734,0.8915763592775409,57.977035496122085
157,142.5800018310547,127.7249984741211,0.8958128547751352,57.17821722861268
158,142.43499755859375,127.40499877929688,0.8944781897924072,57.30884161674169
159,142.24000549316406,127.2699966430664,0.8947552849270868,57.1891844828198
160,142.5438995361328,127.72000122070312,0.8960046809181613,57.136064952867144
161,142.6416015625,128.1699981689453,0.8985457031116284,56.81366666702306
162,142.39999389648438,128.4600067138672,0.9021068273868701,56.20811896539155
163,142.69000244140625,128.27499389648438,0.8989767447033215,56.771882396164756
164,141.72999572753906,128.17999267578125,0.9043956575162377,55.61311665688385
165,141.75999450683594,128.07000732421875,0.9034284162450569,55.76228035770055
166,141.62379455566406,128.22000122070312,0.905356346530507,55.43440958154014
167,140.78030395507812,128.22999572753906,0.9108518175131675,54.322817939188695
168,140.4499969482422,128.26499938964844,0.9132431625250651,53.85643394833778
169,140.92999267578125,128.6199951171875,0.9126516838263541,54.128311736815846
170,139.625,128.1300048828125,0.9176723715868398,52.91398399478339
171,138.77000427246094,127.98999786376953,0.9223174599928242,51.93736820418181
172,139.1199951171875,127.69000244140625,0.9178407628166374,52.694451010494134
173,138.8699951171875,128.3800048828125,0.9244617944609066,51.67794904000294
174,138.61000061035156,128.58999633789062,0.9277108128681977,51.1284052487384
175,138.19000244140625,129.13999938964844,0.9345104356909242,50.02988537947189
176,137.16000366210938,128.35000610351562,0.9357684651256135,49.47470220001074
177,136.3350067138672,130.0,0.953533528427055,46.74726384313604
178,137.74000549316406,129.8249969482422,0.9425366035337156,48.757192654115215
179,137.1802978515625,129.55999755859375,0.9444504756709715,48.29121491813106
180,136.63999938964844,129.8719940185547,0.9504683445453347,47.273589684649096
181,137.44000244140625,130.0050048828125,0.9459036857790841,48.185381299053034
182,136.75599670410156,130.4499969482422,0.953888678318775,46.84707902913783
183,137.02000427246094,130.7899932861328,0.9545321063197466,46.851876078223995
184,138.2913055419922,132.4600067138672,0.9578332216528658,46.84217971379775
185,138.56480407714844,132.52000427246094,0.9563756478786493,47.139370726939745
186,138.93499755859375,132.1699981689453,0.951308169226437,47.972848819904186
187,138.5749969482422,131.55999755859375,0.949377596650653,48.11268931125545
188,138.5500030517578,132.1300048828125,0.9536629518041438,47.51004000530813
189,138.3292999267578,132.3209991455078,0.9565652339422577,47.03080787709251
190,138.58999633789062,132.57000732421875,0.9565626006728885,47.12226872025755
191,136.13999938964844,132.42999267578125,0.9727485916666657,44.06259196925265
192,136.22000122070312,132.7100067138672,0.9742328991676555,43.88706017182787
193,135.33999633789062,132.60000610351562,0.9797547634955278,42.84777606285655
194,135.97000122070312,132.86500549316406,0.9771641119389334,43.40556186344605
195,135.59759521484375,132.51370239257812,0.9772570242312968,43.27050342186607
196,135.42999267578125,131.9700927734375,0.9744524840178739,43.59522444069731
197,135.6199951171875,131.97000122070312,0.9730866094388924,43.843458824008195
198,131.77000427246094,132.69000244140625,1.0069818482136725,38.09537681216693
199,131.70669555664062,133.2100067138672,1.0114140830188854,37.49269147609678
200,131.9604949951172,133.1199951171875,1.0087867215268722,37.91416466135496
201,132.21420288085938,133.8701934814453,1.0125250583107035,37.49530831797696
202,131.3699951171875,133.22999572753906,1.0141584888443693,37.03297232272837
203,132.22000122070312,133.30999755859375,1.0082438082576568,38.06307686174236
204,132.52999877929688,133.6999969482422,1.0088281761089708,38.07793369968729
205,131.11000061035156,133.22500610351562,1.0161315344620407,36.69840961056539
206,130.9199981689453,132.55999755859375,1.0125267293964677,37.115275324910755
207,130.58999633789062,132.4199981689453,1.014013338558642,36.824292944813095
208,130.99000549316406,133.7449951171875,1.0210320597640345,36.02170719987669
209,131.3000030517578,133.27999877929688,1.0150799366452303,36.891559765360654
210,131.9499969482422,133.52000427246094,1.0118985021639264,37.500445076637504
211,131.875,133.24000549316406,1.0103507525547986,37.68249798279888
212,131.92999267578125,133.7899932861328,1.0140983909164805,37.2043305208129
213,131.92999267578125,133.52999877929688,1.0121276903838512,37.46432502764884
214,132.9199981689453,133.89999389648438,1.0073728238116093,38.3872752196996
215,132.63499450683594,133.17999267578125,1.0041090073624366,38.73506219453796
216,132.32000732421875,133.1199951171875,1.0060458566255106,38.38368708596249
217,132.30999755859375,133.1699981689453,1.0064998913628633,38.32061129915343
218,131.8699951171875,132.83999633789062,1.0073557386564027,38.07597077054669
219,131.55999755859375,133.52999877929688,1.014974165835065,36.98111210154707
220,130.71400451660156,132.86500549316406,1.016455780576207,36.54124006840158
221,131.13999938964844,132.0800018310547,1.007167930805103,37.88259223228053
222,131.75999450683594,132.0399932861328,1.0021250667195676,38.73231323238912
223,131.1699981689453,131.1699981689453,1.0,38.83177424364413
224,131.1699981689453,130.2100067138672,0.9926813183770753,39.79176569872226
225,130.67999267578125,130.4199981689453,0.9980104490250394,38.941827992575725
226,132.86000061035156,131.63999938964844,0.9908173926305999,40.56891302802711
227,132.55999755859375,132.44000244140625,0.9990947863654384,39.37710655577743
228,131.47999572753906,131.60000610351562,1.0009127652865555,38.80662253666716
229,131.51499938964844,131.61000061035156,1.0007223603478237,38.84234274661108
230,130.17999267578125,130.88999938964844,1.005454038668104,37.818827713702746
231,130.41000366210938,130.94000244140625,1.0040640960387526,38.0692185768269
232,130.8300018310547,131.44000244140625,1.0046625437729435,38.117735394335625
233,131.97000122070312,133.0,1.0078047948001025,38.0465748912512
234,132.5399932861328,134.27999877929688,1.0131281543783368,37.51098467573408
235,132.44000244140625,134.05999755859375,1.0122319169988252,37.6003980415731
236,132.61000061035156,134.39999389648438,1.0134981771954918,37.48241899210626
237,132.38999938964844,133.9600067138672,1.0118589571074619,37.63508499489271
238,132.57000732421875,134.6199951171875,1.0154634357676033,37.210186615047434
239,132.3800048828125,134.85000610351562,1.018658416147436,36.7320327981428
240,131.80999755859375,134.58999633789062,1.0210909553963163,36.24761407203826
241,131.67999267578125,134.30999755859375,1.0199726991881601,36.357826719267024
242,130.8699951171875,133.3699951171875,1.019102927281088,36.23997387491008
243,131.01930236816406,133.4499969482422,1.018552186862115,36.35496703238664
244,130.99000549316406,133.49000549316406,1.0190854255680635,36.276696823900124
245,130.58999633789062,132.74000549316406,1.0164638120496647,36.504285620594345
246,130.47000122070312,132.97000122070312,1.0191614928842607,36.11757649603845
247,129.6717987060547,132.0749969482422,1.0185329290267282,35.970129787910906
248,128.42999267578125,131.88999938964844,1.0269407997445106,34.53333101010821
249,126.9800033569336,131.47000122070312,1.0353598814385632,33.05964585992575
250,127.44999694824219,131.32000732421875,1.030364931099592,33.82345050135089
251,127.97010040283203,131.10000610351562,1.024458101469258,34.72270585405013
252,127.44499969482422,130.14999389648438,1.021224796642767,34.98693752553453
253,127.80000305175781,130.77000427246094,1.0232394456164473,34.83056086500753
254,131.6699981689453,132.63999938964844,1.0073669114771195,38.01477208111086
255,132.4949951171875,132.35499572753906,0.9989433609207305,39.37722020361056
256,132.36000061035156,132.24000549316406,0.9990934185808842,39.31590786634163
257,132.26019287109375,132.60000610351562,1.0025692782162587,38.82555853652323
258,131.80999755859375,132.2899932861328,1.0036415729946864,38.54761712379607
259,131.97999572753906,133.02000427246094,1.007880046814586,38.03962342589173
260,131.92999267578125,132.83999633789062,1.0068976253515431,38.15432746905509
261,126.08999633789062,132.86000061035156,1.053691842882753,30.507298979878044
262,126.09989929199219,133.22999572753906,1.0565432365575225,30.1502371020934
263,125.72000122070312,133.08999633789062,1.0586222959404,29.79409032623721
264,126.4800033569336,133.13999938964844,1.0526565137250983,30.736648632810557
265,125.47000122070312,132.85000610351562,1.0588188795011724,29.70758103152727
266,124.91999816894531,132.625,1.0616794904258182,29.214284185466084
267,124.55000305175781,132.6999969482422,1.0654355174371017,28.656074311122126
268,126.0,133.3699951171875,1.0584920247395833,29.879769425279477
269,124.43090057373047,133.32989501953125,1.0715175603870821,27.87062862787795
270,123.91000366210938,133.21499633789062,1.0750947655619079,27.30523692413425
271,123.70999908447266,133.22000122070312,1.076873350631397,27.039026439668874
272,121.98999786376953,132.61000061035156,1.087056340130785,25.402708695680104
273,122.4800033569336,132.47000122070312,1.0815643173576384,26.182654336396922
274,121.63999938964844,132.08999633789062,1.0859092157240793,25.465615620217108
275,120.60990142822266,129.64999389648438,1.0749531536068924,26.560312064355884
276,119.76000213623047,129.27499389648438,1.0794504975829102,25.825345189935632
277,119.19609832763672,128.9199981689453,1.0815790112070642,25.443883605654435
278,118.9531021118164,127.9000015258789,1.075213670389633,26.146527648581838
279,119.33100128173828,128.35000610351562,1.0755797297006136,26.190058675029434
280,119.12999725341797,128.4600067138672,1.0783178852980417,25.817547182314854
281,118.31500244140625,128.6300048828125,1.0871825400714892,24.58316732405558
282,118.19000244140625,127.05000305175781,1.0749640445666628,25.999919390567783
283,117.55999755859375,127.1500015258789,1.0815754012116694,25.077135726208752
284,118.05000305175781,127.31999969482422,1.0785260178180773,25.54708380833182
285,118.44000244140625,127.48999786376953,1.0764099563983074,25.886424107641005
286,119.3905029296875,128.33999633789062,1.0749598434431065,26.277777480795237
287,119.68000030517578,128.5399932861328,1.074030689825908,26.45586355962604
288,120.08999633789062,128.80999755859375,1.0726122198902242,26.721313333597436
289,117.25,127.51000213623047,1.0875053487098547,24.31227888826382
290,116.1050033569336,128.02000427246094,1.1026226309894491,22.30691329297329
291,116.7699966430664,127.80000305175781,1.0944592508845152,23.395394492744458
292,116.08000183105469,126.58000183105469,1.0904548572912838,23.714263788676078
293,116.75,126.76499938964844,1.0857815793545904,24.404282576675996
294,116.47000122070312,126.05000305175781,1.0822529555305938,24.75360103622748
295,115.80000305175781,124.86000061035156,1.0782383188240876,25.06858713104006
296,113.73999786376953,128.22000122070312,1.127307927104736,19.018223625525735
297,115.46739959716797,129.99000549316406,1.125772347404213,19.50420276304513
298,116.3550033569336,130.6999969482422,1.12328643528378,19.953420146276983
299,116.5,131.55999755859375,1.1292703653098175,19.282784878645742
300,115.6449966430664,131.9600067138672,1.1410783911487015,17.76614294975289
301,115.22000122070312,131.0500030517578,1.1373893565643385,18.1211033908028
302,115.20999908447266,129.85000610351562,1.127072364685194,19.308037567968626
303,112.93000030517578,129.7550048828125,1.1489861377151311,16.425364677653135
304,113.54000091552734,128.75999450683594,1.1340496165984015,18.21703470171491
305,114.23999786376953,130.3350067138672,1.1408876851458878,17.556217190531527
306,115.20079803466797,131.76499938964844,1.1437854740380853,17.381027728122547
307,115.6500015258789,131.6300048828125,1.138175556818802,18.102681148333204
308,115.54000091552734,132.66000366210938,1.1481738152235144,16.929021779120944
309,115.27999877929688,132.3300018310547,1.1479007913974737,16.919461310014327
310,113.86000061035156,127.68000030517578,1.1213771264776173,19.7149479020448
311,114.12000274658203,127.51000213623047,1.1173326241446264,20.224508371151416
312,112.86000061035156,125.8499984741211,1.1150983323898553,20.23895161675975
313,113.2074966430664,125.6500015258789,1.1099088421859786,20.892777729163043
314,112.69999694824219,125.1500015258789,1.110470318675824,20.729984083679625
315,112.19999694824219,124.24500274658203,1.1073529957750017,20.981983804806646
316,111.62999725341797,123.13999938964844,1.1031085050562253,21.342568633985564
317,112.94999694824219,126.19000244140625,1.1172200606541947,20.016482697237223
318,111.70999908447266,124.5999984741211,1.1153880538473668,19.987051790174064
319,112.29000091552734,125.12000274658203,1.114257740907014,20.224528816544165
320,111.54000091552734,124.12999725341797,1.1128742714232664,20.235035722453404
321,111.37000274658203,123.69000244140625,1.1106222446887954,20.453013246041365
322,112.875,125.62000274658203,1.112912538175699,20.488536518925912
323,113.55999755859375,126.41999816894531,1.113244107844544,20.5831466177834
324,113.4800033569336,125.5199966430664,1.10609792853339,21.37867586697604
325,113.74500274658203,125.4800033569336,1.1031693729569512,21.764757856820893
326,113.3499984741211,124.9800033569336,1.1026026029057931,21.74888302104074
327,113.73999786376953,126.47000122070312,1.1119219588185747,20.768223625525735
328,113.13610076904297,125.6500015258789,1.1106092632835378,20.79953485217402
329,113.58309936523438,126.62000274658203,1.1147785493986793,20.41331295610337
330,113.54000091552734,126.26000213623047,1.112031012137887,20.717027072320377
331,112.68910217285156,125.58999633789062,1.11448218076359,20.2757607155298
332,112.48999786376953,126.7699966430664,1.1269446088583859,18.835730557737776
333,113.3949966430664,127.87999725341797,1.1277393274762026,18.907656648437694
334,113.11000061035156,127.7300033569336,1.129254731391488,18.68544626303219
335,113.25,129.88999938964844,1.1469315619395006,16.708289169486903
336,115.68000030517578,131.9550018310547,1.1406898468442581,17.816862549345217
337,116.20999908447266,132.3699951171875,1.139058567765483,18.094046670636487
338,113.27999877929688,129.0,1.1387711987120548,17.63746690838957
339,112.44000244140625,128.08999633789062,1.1391852859896527,17.45043693548149
340,112.2300033569336,128.94000244140625,1.1488906583325011,16.326172423211517
341,112.9800033569336,129.80999755859375,1.1489643627331978,16.435675893278813
342,112.22010040283203,129.1999969482422,1.1513088696629044,16.053244676972753
343,111.6500015258789,128.66000366210938,1.1523511142298353,15.848689903677382
344,112.71499633789062,129.58999633789062,1.1497138850043793,16.309578446295006
345,109.94000244140625,126.88999938964844,1.1541749733658218,15.385438592874351
346,111.56999969482422,129.0,1.1562247947732527,15.404211325125601
347,110.91000366210938,127.80000305175781,1.15228562647157,15.742254697850484
348,110.66999816894531,128.02999877929688,1.15686275320842,15.198812248327982
349,109.72730255126953,126.83499908447266,1.155911027934088,15.162653242185911
350,109.81999969482422,126.66000366210938,1.1533418686403332,15.458710959421694
351,110.31999969482422,126.83999633789062,1.1497461628785832,15.931717341810298
352,108.05000305175781,124.33999633789062,1.1507634690054531,15.467106001868046
353,107.27999877929688,122.1500015258789,1.1386092740099067,16.651476684472243
354,108.63500213623047,123.09500122070312,1.133106262255507,17.47610882143732
355,108.29959869384766,122.94999694824219,1.1352765700989325,17.183076829932418
356,107.79499816894531,122.49500274658203,1.1363700062835722,16.979063696566072
357,107.48999786376953,122.29000091552734,1.1376872578462138,16.785735703578155
358,107.01000213623047,121.7699966430664,1.137930980396071,16.678866460021965
359,108.9000015258789,124.6500015258789,1.144628097147062,16.267197219973554
360,106.9000015258789,123.0,1.1506080284781242,15.305202513173015
361,106.66000366210938,121.94999694824219,1.1433526416759774,16.04176880692225
362,107.05999755859375,122.5199966430664,1.1444050012798799,15.994160387454002
363,108.37999725341797,122.86000061035156,1.1336040203348219,17.378073535178316
364,107.94999694824219,122.80999755859375,1.137656331917048,16.86649699835104
365,107.66999816894531,122.9800033569336,1.1421937907342146,16.330813321672053
366,109.64009857177734,124.69000244140625,1.137266420458171,17.19376165229818
367,108.55000305175781,126.24500274658203,1.1630124292708408,14.215098651346523
368,107.19999694824219,125.62000274658203,1.1718284171895388,13.076993223107962
369,106.33889770507812,123.76499938964844,1.1638732586160534,13.807402590487726
370,106.22000122070312,124.11000061035156,1.1684240179255574,13.30712278515142
371,105.05000305175781,123.5999984741211,1.1765825310183358,12.289109516618367
372,105.25,123.31999969482422,1.1716864579080686,12.830303933593228
373,103.46499633789062,123.91999816894531,1.1976997299091743,9.899094039097776
374,104.0989990234375,123.93000030517578,1.1905013637765471,10.717098215945867
375,103.4749984741211,122.87000274658203,1.1874366229375841,10.96215223253742
376,103.48999786376953,123.12999725341797,1.1897767880476895,10.721746900328583
377,102.73999786376953,121.81999969482422,1.1857115264529619,11.052245871667537
378,102.87999725341797,122.66999816894531,1.192360045138608,10.385086336716029
379,104.38999938964844,124.04000091552734,1.18823643683082,10.987143535719952
380,107.47000122070312,125.3550033569336,1.1664185533924147,13.694617683994068
381,107.54000091552734,125.87000274658203,1.1704482208945943,13.271037763930423
382,107.04000091552734,126.91000366210938,1.1856315636830275,11.578037790233196
383,106.625,126.52999877929688,1.1866822863240034,11.416052259087735
384,106.0,126.47000122070312,1.193113219063237,10.659800994969146
385,107.11000061035156,127.29000091552734,1.1884044458050866,11.28946000640002
386,107.30999755859375,126.33000183105469,1.177243543986436,12.510654728550662
387,107.2300033569336,128.4600067138672,1.1979856634552726,10.276177569051896
388,105.56999969482422,127.83999633789062,1.210950049326923,8.728226289196556
389,105.55000305175781,127.33999633789062,1.2064423747619202,9.202110711018719
390,106.18000030517578,127.25,1.1984366136208906,10.11488227517242
391,106.41000366210938,127.29000091552734,1.1962221270071522,10.375265310552152
392,105.54000091552734,126.63999938964844,1.1999241831635876,9.889044888184543
393,105.22000122070312,126.55999755859375,1.2028131162356588,9.551127720569497
394,107.0,127.12000274658203,1.188037408846561,11.315797585429976
395,107.16999816894531,127.62000274658203,1.1908183719980927,11.037814873853762
396,107.42500305175781,127.7300033569336,1.1890155897449008,11.260850160112739
397,107.3949966430664,127.72000122070312,1.1892546693323904,11.231663983114117
398,107.36000061035156,127.58000183105469,1.188338311342684,11.325958619957618
399,108.55999755859375,128.44000244140625,1.1831245885214998,12.033151763623778
400,108.66000366210938,128.6300048828125,1.183784286284419,11.97375710503141
401,106.63999938964844,126.94000244140625,1.1903601197294111,11.02563777160546
402,105.56999969482422,126.76000213623047,1.200719925193342,9.808220490856712
403,105.16000366210938,127.0999984741211,1.2086344051727815,8.932770106533724
404,105.18000030517578,126.58000183105469,1.203460747896821,9.478882327777995
405,105.11499786376953,126.01000213623047,1.19878233075304,9.963988956568159
