,nue,apd,Ratio,Spread
43,106.66999816894531,285.2900085449219,2.6745102975728554,-73.4344801974057
44,106.30000305175781,284.56500244140625,2.67699900537962,-73.45126942270646
45,106.10890197753906,284.54998779296875,2.6816787516395353,-73.81938924713667
46,107.31999969482422,286.4800109863281,2.669400035417111,-73.32130842590432
47,106.8499984741211,286.2799987792969,2.6792700315165043,-74.06359165429875
48,106.75,286.6000061035156,2.684777574740193,-74.58408378911624
49,104.33999633789062,286.0899963378906,2.741901537081023,-78.90583902777682
50,104.0864028930664,288.4761962890625,2.7715070198499387,-81.80046307443136
51,105.20500183105469,289.0799865722656,2.7477779719683846,-80.16159817524682
52,105.52999877929688,289.3500061035156,2.7418744380795066,-79.78003824804831
53,104.70999908447266,288.0199890136719,2.7506445566990942,-80.0940210787311
54,104.54000091552734,287.5899963378906,2.7510043411064755,-80.00485411056876
55,104.27999877929688,285.6199951171875,2.738971983704058,-78.55612563423081
56,104.19999694824219,287.9700012207031,2.763627731810227,-81.06652570462965
57,105.77999877929688,289.6700134277344,2.7384195194794065,-79.59882589776494
58,106.2699966430664,290.2099914550781,2.730874194245238,-79.15641764596747
59,105.38999938964844,289.5199890136719,2.747129620366133,-80.2307029522449
60,104.55500030517578,290.1199951171875,2.774807462774458,-82.50478093307636
61,101.55999755859375,289.3900146484375,2.8494488145441084,-87.77941767142563
62,100.36000061035156,287.1000061035156,2.860701518109625,-87.89525744570973
63,95.08000183105469,284.9700012207031,2.99716024119414,-96.35100964102044
64,96.20500183105469,286.8699951171875,2.9818615420948595,-95.99551500224526
65,95.27999877929688,285.5799865722656,2.9972710981427775,-96.56002537138546
66,94.8499984741211,283.8299865722656,2.992408973519445,-95.67212382336955
67,93.73500061035156,283.3999938964844,3.0234169952647045,-97.47756661298483
68,93.2249984741211,282.29998779296875,3.028157601647311,-97.4000529283365
69,93.04000091552734,282.42999267578125,3.035575987710968,-97.90095547555718
70,90.29000091552734,276.7300109863281,3.0649020731014116,-97.71439020562745
71,90.55000305175781,277.1099853515625,3.0602979128909378,-97.57309182649665
72,89.77999877929688,275.0513000488281,3.06361443293152,-97.05817168699475
73,92.48999786376953,277.7550048828125,3.0030815363616257,-94.32865708489736
74,92.74500274658203,277.4849853515625,2.9919130641439198,-93.54738369620843
75,93.76000213623047,279.9200134277344,2.985494955738365,-93.9474611175825
76,95.33999633789062,282.9700012207031,2.9680093569318022,-93.82975219266585
77,94.94000244140625,278.0743103027344,2.9289477896775113,-89.73600051709205
78,93.38999938964844,276.9800109863281,2.9658423042781306,-91.7492693010032
79,93.71990203857422,276.75,2.9529480289692613,-90.8578435214272
80,94.2699966430664,276.94000244140625,2.9377321767601368,-89.94497300839767
81,94.81999969482422,279.510009765625,2.947795936144494,-91.41229093030749
82,93.74500274658203,278.760009765625,2.973598608975332,-92.8175294122624
83,94.19999694824219,279.5,2.967091391240386,-92.64531146401158
84,93.8949966430664,279.489990234375,2.976622825780927,-93.2467903131196
85,93.75,280.45001220703125,2.991466796875,-94.49751296674243
86,95.37000274658203,280.1416015625,2.937418407199742,-90.9411933248736
87,95.3499984741211,279.8561096191406,2.9350405254080445,-90.6958075212403
88,95.4800033569336,279.9599914550781,2.932132191161553,-90.53904533698993
89,92.8499984741211,275.2900085449219,2.964889747646576,-91.14190319204282
90,93.02999877929688,276.4100036621094,2.971192166925217,-91.90101953174836
91,95.7300033569336,277.94000244140625,2.9033739966047483,-88.01783664881593
92,96.12999725341797,277.0299987792969,2.8818267626596326,-86.3058937443116
93,97.0999984741211,276.2099914550781,2.844593159583757,-83.54115163566293
94,95.77999877929688,272.6120910644531,2.8462319329594625,-82.58969051456872
95,95.98999786376953,273.3500061035156,2.8476925949249225,-82.90658286257072
96,97.4800033569336,275.3299865722656,2.82447658074154,-81.89928305816044
97,96.7300033569336,275.8500061035156,2.851752264347903,-83.92296161291681
98,97.62999725341797,273.3599853515625,2.79995895771668,-79.62856226956448
99,99.80000305175781,274.3800048828125,2.749298562050292,-76.297983401168
100,99.19000244140625,274.989990234375,2.772355917591773,-78.13094598219654
101,99.01000213623047,275.5660095214844,2.783213852902718,-79.06784404678784
102,97.9800033569336,273.1400146484375,2.787711831907267,-78.70687178532803
103,99.7300033569336,275.4649963378906,2.762107561071683,-77.52331575326629
104,99.79499816894531,277.6300048828125,2.7820032063411246,-79.5580175841048
105,102.77999877929688,278.2550048828125,2.707287489663425,-74.19845344686856
106,102.2300033569336,278.7149963378906,2.7263522174088552,-75.76111900824502
107,100.79989624023438,280.4750061035156,2.782493004110492,-80.38832006801066
108,101.16000366210938,280.2099914550781,2.7699681821980198,-79.40133372046121
109,101.93000030517578,281.7049865722656,2.7637102494736405,-79.35257897042682
110,101.26000213623047,281.20001220703125,2.7770097400226983,-80.1908696618156
111,101.38999938964844,282.20001220703125,2.7833121008563975,-80.93024093763829
112,106.63999938964844,282.1400146484375,2.6457240834889286,-70.3446302144999
113,105.69999694824219,281.989990234375,2.6678334756476505,-72.07919667128876
114,105.77999877929688,281.6099853515625,2.662223374941831,-71.53879782159306
115,105.75060272216797,283.2250061035156,2.6782353841293483,-73.21275410228937
116,106.16999816894531,283.8299865722656,2.673353974449684,-72.9768975737537
117,106.83000183105469,284.4800109863281,2.662922457272035,-72.30369470504552
118,107.45999908447266,284.5199890136719,2.647682779059165,-71.08060465920771
119,108.30000305175781,283.6600036621094,2.619205869519182,-68.53651324739256
120,110.0197982788086,285.3900146484375,2.593987801406538,-66.8185434180699
121,110.69000244140625,285.20001220703125,2.576565235491813,-65.28486292775496
122,110.47000122070312,284.6600036621094,2.5768081878934694,-65.18593014375666
123,111.50499725341797,285.6202087402344,2.561501419448528,-64.07109372336835
124,112.18000030517578,284.6400146484375,2.5373508100739834,-61.73760039201151
125,111.95999908447266,284.510009765625,2.5411755277968977,-62.04867127012256
126,113.83999633789062,282.19500732421875,2.4788740021269016,-55.96450238302413
127,114.63999938964844,283.32000732421875,2.4713887720920686,-55.48559330621308
128,114.01000213623047,282.17999267578125,2.4750459379748504,-55.60864673095714
129,112.58999633789062,282.0899963378906,2.5054623457959657,-58.36558976920663
130,113.10990142822266,282.2799987792969,2.4956258931798847,-57.51324557002
131,112.54499816894531,281.5199890136719,2.5013993833033092,-57.88579831535572
132,112.23999786376953,280.8800048828125,2.5024947454447437,-57.857302799229366
133,111.19999694824219,262.5,2.360611575575673,-41.56237359786699
134,110.75499725341797,262.239990234375,2.367748604917076,-42.19453424101534
135,111.70999908447266,263.8399963378906,2.3618297242879804,-41.87987751689031
136,112.12999725341797,265.2200012207031,2.3652903568818973,-42.41783701758178
137,111.90499877929688,266.05718994140625,2.377527303012924,-43.70612038613471
138,112.37000274658203,266.0350036621094,2.367491298029726,-42.75165755833837
139,111.2699966430664,262.9599914550781,2.3632605319348143,-41.882024155924945
140,110.80999755859375,257.42999267578125,2.3231657643495414,-37.274267742190695
141,112.08999633789062,257.1099853515625,2.293781726752093,-34.38801813188275
142,110.82009887695312,255.1802978515625,2.3026535839396503,-35.00432099997145
143,112.0,256.69000244140625,2.29187502179827,-34.14846696246219
144,112.26499938964844,256.6300048828125,2.2859306665303865,-33.55717777257704
145,112.07499694824219,255.6322021484375,2.2809030480410546,-32.94030688554705
146,111.13999938964844,254.3800048828125,2.2888249620280763,-33.5626663078366
147,116.0250015258789,253.7519989013672,2.187045857049774,-23.140823603736784
148,114.87000274658203,254.72000122070312,2.2174631768978723,-26.424458371910852
149,115.0250015258789,254.60000610351562,2.2134318863385056,-25.993709503893747
150,114.79000091552734,253.8000030517578,2.210993997974844,-25.66485416984876
151,114.05999755859375,253.9600067138672,2.2265475376974773,-27.28842601174899
152,115.12000274658203,253.8300018310547,2.2049165720558586,-25.03323930776029
153,115.56999969482422,252.80999755859375,2.1875053926292933,-23.111045739599753
154,118.58999633789062,256.0050048828125,2.1587403051552037,-20.251326126077466
155,118.68499755859375,256.2650146484375,2.1592030999699157,-20.320869968029974
156,117.80999755859375,257.0400085449219,2.181818299563931,-22.850132725271784
157,118.70999908447266,257.7049865722656,2.170878515371614,-21.710716865205775
158,119.55000305175781,259.114990234375,2.1674193527389045,-21.436614467062505
159,120.16999816894531,259.5,2.1594408251148725,-20.578609229369
160,120.06999969482422,259.3599853515625,2.160073174071496,-20.639079391530238
161,122.33000183105469,259.989990234375,2.125316654482171,-16.738054133960567
162,123.11000061035156,257.1816101074219,2.08903914249349,-12.365871069922498
163,122.33999633789062,257.3399963378906,2.103482132099659,-14.068022463623699
164,121.93000030517578,255.1999969482422,2.0930041524604936,-12.750015386233265
165,121.94000244140625,253.5,2.0788912163734787,-11.029965368128025
166,121.70600128173828,252.77000427246094,2.076890224068092,-10.76911358091656
167,121.58000183105469,252.38999938964844,2.0759170553424147,-10.641722312740377
168,121.44000244140625,249.86000061035156,2.0574769070093426,-8.392405327483836
169,121.52999877929688,248.00999450683594,2.0407306590797516,-6.361967483232527
170,121.7300033569336,248.1649932861328,2.0386510017458046,-6.115981345321367
171,120.05999755859375,248.09170532226562,2.066397720866083,-9.390852432096416
172,118.94999694824219,246.08999633789062,2.068852481307502,-9.614560026191704
173,118.6083984375,245.6300048828125,2.0709326499526575,-9.839432148572008
174,118.45999908447266,244.3800048828125,2.0629749009920855,-8.886954850254774
175,117.80000305175781,242.60000610351562,2.059422748885027,-8.430168057718028
176,117.74500274658203,241.55999755859375,2.051552014300716,-7.500428453027021
177,117.43000030517578,243.02000427246094,2.0694882367444714,-9.59197685149028
178,117.63500213623047,243.3000946044922,2.0682627635160133,-9.461063379387248
179,117.52999877929688,241.52000427246094,2.0549647475620083,-7.891492040891543
180,117.20999908447266,242.3300018310547,2.067485741181592,-9.343050171007583
181,117.3499984741211,243.5,2.07498937508464,-10.232366545912562
182,119.25,247.75999450683594,2.077651945549987,-10.683088467330215
183,120.16500091552734,247.61000061035156,2.060583353920286,-8.69862872664681
184,121.05500030517578,247.27999877929688,2.0427078448301343,-6.5842860780453885
185,121.81999969482422,248.66000366210938,2.0412083753491768,-6.430559980562244
186,121.8499984741211,248.26849365234375,2.0374927924604926,-5.978906057218048
187,121.75,247.6750030517578,2.034291606174602,-5.585900267230849
188,121.58000183105469,247.75999450683594,2.037835094385988,-6.011717429927878
189,122.7249984741211,244.52999877929688,1.992503579707607,-0.48614232341373853
190,123.03500366210938,244.97000122070312,1.991059405284885,-0.30462196715016265
191,122.4260025024414,244.5399932861328,1.9974514260665843,-1.0955874846606344
192,121.49500274658203,244.1999969482422,2.0099591870260043,-2.622132725143566
193,122.82499694824219,245.3300018310547,1.997394731745326,-1.0856605645728132
194,122.66000366210938,246.4600067138672,2.00929397811522,-2.5464569720674115
195,122.62999725341797,245.3000030517578,2.0003262541451354,-1.446612519547167
196,122.30740356445312,242.97999572753906,1.9866335859177513,0.22663358955397594
197,123.12999725341797,243.14999389648438,1.9747421369306883,1.705835984730519
198,123.15699768066406,243.9375,1.980703529591634,0.9724624626377283
199,121.625,243.92999267578125,2.0055908955871016,-2.0914997285053483
200,120.79000091552734,242.14999389648438,2.00471886796183,-1.9855728265243124
201,120.7300033569336,240.41000366210938,1.9913028822781234,-0.36587041930642616
202,120.93000030517578,240.60000610351562,1.9895807946443707,-0.15490323951520057
203,123.51499938964844,240.34010314941406,1.9458373828041853,5.287609313417071
204,122.97000122070312,240.6999969482422,1.9573879365605644,3.835060295216855
205,122.80999755859375,241.3000030517578,1.9648237753333675,2.9142662579347904
206,122.91010284423828,241.50999450683594,1.964932002480684,2.904973757603435
207,123.91000366210938,243.99000549316406,1.969090455024933,2.429642621146363
208,123.11000061035156,242.15980529785156,1.967019771726732,2.6559337396478133
209,122.91999816894531,242.02000427246094,1.9689229407555038,2.4148029176934562
210,124.91000366210938,239.6699981689453,1.9187414229629682,8.754528643373611
211,123.77999877929688,237.57000732421875,1.9192923708765952,8.588996769903808
212,122.73999786376953,237.57000732421875,1.9355549247108534,6.503921088453686
213,122.29499816894531,237.46499633789062,1.9417392362183357,5.71676166600843
214,119.4000015258789,236.88999938964844,1.9840033196172497,0.48764151376067044
215,119.54000091552734,238.75999450683594,1.9973230105256157,-1.1016718093864961
216,118.68000030517578,238.05999755859375,2.005898187954518,-2.125871765112472
217,118.51000213623047,237.77999877929688,2.006412914464066,-2.1866986934345016
218,117.4000015258789,237.92999267578125,2.026660899347037,-4.562109168389164
219,120.05999755859375,238.63999938964844,1.9876728655869182,0.06085350052077043
220,119.22000122070312,236.39999389648438,1.982888705552474,0.6167682294427754
221,118.33000183105469,235.50999450683594,1.9902813391576266,-0.27757319845552164
222,118.7249984741211,235.71499633789062,1.9853863918075372,0.3093453259584953
223,117.98999786376953,234.67999267578125,1.9889820910645428,-0.1292380786492311
224,115.75,232.2449951171875,2.006436242913067,-2.185164520711546
225,117.02149963378906,231.52099609375,1.9784483775911217,1.0880370330352411
226,116.33000183105469,231.94020080566406,1.9938124056983109,-0.7175368933006405
227,116.41999816894531,230.8350067138672,1.9827779620721704,0.5680889392319193
228,118.11499786376953,232.1199951171875,1.9652033976659602,2.681369317195581
229,119.97000122070312,234.1999969482422,1.9521546600420179,4.320424201191336
230,120.94000244140625,235.0500030517578,1.9435257012305442,5.415152882105665
231,125.51000213623047,238.80999755859375,1.9027168631499642,10.81745341332816
232,127.55000305175781,240.35000610351562,1.8843590776394206,13.367399247864903
233,128.92340087890625,239.7299041748047,1.8594754911870153,16.74099722411693
234,129.0749969482422,240.4499969482422,1.8628704445730901,16.32483618079288
235,129.63999938964844,240.33999633789062,1.8539030968020926,17.56759815024258
236,129.50999450683594,240.0500030517578,1.8535249265189895,17.596947416187554
237,130.11000061035156,240.41000366210938,1.8477442359106586,18.439886261449537
238,132.27000427246094,235.16000366210938,1.7778785519482325,28.02043159123297
239,133.07000732421875,238.05999755859375,1.7889831250897272,26.724346771559674
240,133.2949981689453,235.1199951171875,1.763907110896867,30.115428564805136
241,132.13999938964844,235.22999572753906,1.7801573846985084,27.689795505615443
242,131.06500244140625,234.67999267578125,1.7905618456818553,26.084560075418317
243,131.13999938964844,234.72000122070312,1.7898429336063486,26.194911314442884
244,131.63999938964844,236.4199981689453,1.7959586695921566,25.497353715204945
245,134.1999969482422,231.99000549316406,1.7286886048338526,35.05983096316458
246,131.10000610351562,231.39999389648438,1.765064707272192,29.434736951230597
247,129.8300018310547,230.52499389648438,1.7755910856141106,27.76353243899387
248,129.11000061035156,229.63999938964844,1.7786383572461757,27.205011835901978
249,130.4001007080078,230.33999633789062,1.7664096506617617,29.091509091749508
250,130.25,230.60000610351562,1.7704415055932101,28.53056561408362
251,131.0,230.5500030517578,1.7599236874179987,30.084227689347806
252,134.4199981689453,231.52999877929688,1.7224371517123456,35.96091343795529
253,135.75999450683594,233.27000427246094,1.7182529000523425,36.90743805803759
254,137.8300018310547,233.5,1.694115917419873,40.82755591954628
255,138.49000549316406,233.9250030517578,1.6891110821950575,41.72578015055915
256,137.98500061035156,234.07000732421875,1.6963438510624533,40.56830234615716
257,138.24000549316406,233.6300048828125,1.6900317968691447,41.51955864500234
258,138.00999450683594,233.3300018310547,1.6906746693588002,41.35841756996296
259,136.85000610351562,233.35499572753906,1.705188054949924,39.00778763372477
260,136.35000610351562,231.1699981689453,1.6954161189655046,40.19034584331427
261,136.10499572753906,230.60000610351562,1.694280249382916,40.26912182515752
262,137.5,231.47500610351562,1.68345458984375,42.19093617464528
263,138.10000610351562,233.42999267578125,1.6902967585737043,41.43888905799326
264,138.91000366210938,232.10000610351562,1.6708660282529801,44.39282248092234
265,137.52999877929688,231.86000061035156,1.6858867350274032,41.86608558138794
266,136.5500030517578,226.22000122070312,1.6566825057847627,45.54131241275393
267,136.08999633789062,226.02000427246094,1.660812773565574,44.81905169942291
268,137.42999267578125,227.22999572753906,1.6534236181152246,46.29559035759109
269,136.97999572753906,226.89999389648438,1.6564462036325454,45.72340289294623
270,137.1999969482422,227.44000244140625,1.6577260021893916,45.62447010894788
271,137.802001953125,227.11000061035156,1.6480892685986213,47.161418950386626
272,138.72000122070312,228.4199981689453,1.6466262698882892,47.69189856814767
273,135.5399932861328,225.1300048828125,1.6609858051826074,44.60636168676245
274,137.36000061035156,223.8000030517578,1.6292952974469632,49.58525743236276
275,132.97999572753906,223.58999633789062,1.6813806852272817,41.01388565950594
276,132.2100067138672,224.33859252929688,1.6968351950455391,38.721554896888385
277,131.57000732421875,222.97999572753906,1.6947631170838584,38.79703055560156
278,131.60569763183594,222.36500549316406,1.6896305364774198,39.48357552744363
279,131.89999389648438,221.44000244140625,1.678847708023347,40.99860689109857
280,128.61000061035156,216.6699981689453,1.684705677168825,39.172573707600854
281,127.45999908447266,218.3300018310547,1.7129295731938534,35.20695648357957
282,128.77999877929688,223.1999969482422,1.733188376020738,32.983400635922855
283,127.7300033569336,222.9600067138672,1.7455570410565107,31.118277414995298
284,127.63999938964844,220.5449981689453,1.7278674335909738,33.3528389231709
285,126.76319885253906,220.27000427246094,1.7376494618812544,31.869954100402275
286,125.91999816894531,218.7100067138672,1.736896520760957,31.739436570312698
287,129.50999450683594,226.97000122070312,1.7525288460167678,30.67694924724224
288,130.69000244140625,227.89999389648438,1.743821177129914,32.112729342962034
289,130.6999969482422,228.98500061035156,1.7519893340244737,31.047760402947283
290,128.44000244140625,228.0399932861328,1.77545927243472,27.46175288279442
291,128.25,228.02999877929688,1.7780116863882798,27.090815542285377
292,130.24459838867188,227.97360229492188,1.7503497658659912,31.14613984719073
293,130.00999450683594,227.05999755859375,1.746481094933474,31.589392258355865
294,130.22999572753906,225.8677978515625,1.7343761442188192,33.222667726310696
295,131.3300018310547,224.6699981689453,1.7107286609038879,36.62584621354568
296,132.0800018310547,225.1199951171875,1.7044215020919027,37.67950828880986
297,132.38999938964844,225.96499633789062,1.7068131836214724,37.456014569766005
298,133.5500030517578,226.80999755859375,1.698315180649548,38.936679980837816
299,133.63999938964844,226.80499267578125,1.6971340445347924,39.122116604386
300,133.57000732421875,227.60000610351562,1.7039753958465755,38.18677757564205
301,134.83999633789062,227.36000061035156,1.6861465943726255,40.97295698902166
302,135.7899932861328,225.72000122070312,1.6622727180277,44.51758502337395
303,136.32000732421875,223.5850067138672,1.6401481418798667,47.71519338481385
304,138.0399932861328,223.00999450683594,1.6155462572688999,51.73856880776025
305,137.7550048828125,221.30999755859375,1.606547782034207,52.867198577006086
306,136.47000122070312,220.5,1.6157397085635048,51.100919666573866
307,135.24000549316406,219.38999938964844,1.6222270813257094,49.744928044140856
308,133.8699951171875,220.3000030517578,1.6456264367449254,46.08821976318546
309,133.52000427246094,221.7899932861328,1.6610993573183845,43.89654033972021
310,130.72999572753906,220.0800018310547,1.6834698158312071,40.01290309582276
311,129.72500610351562,217.5399932861328,1.6769318408244605,40.53802935182045
312,130.15499877929688,216.41000366210938,1.6627098896837196,42.53010213181738
313,130.9600067138672,218.2899932861328,1.6668447013985863,42.26405576754177
314,132.08999633789062,218.25999450683594,1.652358244817568,44.55954667301392
315,130.25,220.55999755859375,1.6933589063999521,38.570574159005496
316,131.9499969482422,218.73500061035156,1.6577112972283816,43.803858775457904
317,135.39999389648438,217.74000549316406,1.6081241898698315,51.71567928237055
318,133.9499969482422,218.0500030517578,1.6278462711425934,48.498613730068705
319,133.05499267578125,218.1649932861328,1.6396603306554713,46.589248495210136
320,134.9149932861328,221.6177978515625,1.642647658748699,46.86551953175711
321,135.52000427246094,222.63999938964844,1.6428570865599594,47.05629163222158
322,137.32000732421875,228.07000732421875,1.660865097288665,45.235071472470786
323,136.25999450683594,225.0800018310547,1.651842146667361,46.09987984844809
324,136.23800659179688,225.3000030517578,1.6537235730908257,45.835795525269525
325,135.41799926757812,224.5449981689453,1.6581621304658134,44.9467851915449
326,132.36500549316406,220.91000366210938,1.668945676684297,42.46089751490552
327,134.2899932861328,223.8699951171875,1.667063864097348,43.360273079876826
328,135.17999267578125,224.61000061035156,1.6615624558366509,44.40460840425947
329,133.96499633789062,225.80999755859375,1.6855895475042513,40.76869118002201
330,134.61000061035156,225.0800018310547,1.6720897467535256,42.79184223354252
331,134.92999267578125,226.23849487304688,1.6767101990190407,42.27489446706203
332,133.24000549316406,226.85000610351562,1.702566772373439,38.275163934256675
333,131.89999389648438,227.84500122070312,1.7274072157995455,34.59360811180169
334,133.33999633789062,227.88999938964844,1.7090895878845165,37.43564016271204
335,134.99000549316406,228.5500030517578,1.6930883306270528,40.08370470752936
336,134.52499389648438,228.0,1.6948523348415365,39.70141591477715
337,132.6999969482422,228.1300048828125,1.7191409956986772,35.912513526503396
338,132.3321075439453,228.22500610351562,1.7246381875065797,35.079938675902376
339,133.03500366210938,228.89999389648438,1.7205997489041223,35.81417233715364
340,132.57000732421875,230.15550231933594,1.736105375301504,33.62640266181318
341,134.5,231.53500366210938,1.721449841353973,36.11630252202604
342,136.14999389648438,231.67999267578125,1.701652611544947,39.27935112325974
343,142.34500122070312,236.22000122070312,1.6594892633739113,47.15958079667069
344,142.8000030517578,234.8300018310547,1.644467764793679,49.46180366495553
345,144.5,235.65750122070312,1.6308477593128243,52.042591943517316
346,142.2449951171875,233.02999877929688,1.6382298624096885,50.14908313146764
347,142.75,233.3647003173828,1.6347789864615259,50.82685512532276
348,143.32000732421875,234.1199951171875,1.633547189176183,51.214355867553074
349,142.75999450683594,234.2100067138672,1.6405857083628022,50.00158650269088
350,144.6699981689453,236.0050048828125,1.6313334338140129,52.035913989026874
351,144.55999755859375,236.0399932861328,1.6328168045967208,51.78038770524477
352,143.10000610351562,236.14999389648438,1.650244471168354,48.74328132733262
353,142.1699981689453,237.3300018310547,1.669339557485452,45.698720295763444
354,142.61500549316406,235.49000549316406,1.651228807788054,48.43090233843798
355,143.78990173339844,236.8699951171875,1.6473340078941658,49.40643715883072
356,144.0,236.5399932861328,1.6426388422648113,50.15766052908338
357,147.25,237.22999572753906,1.6110695804926252,55.9835138562048
358,148.82000732421875,238.7100067138672,1.6040182432850874,57.65117710992018
359,148.72999572753906,238.86000061035156,1.60599749527273,57.32072088067894
360,148.0,237.56430053710938,1.6051641928183067,57.15286807014086
361,148.67999267578125,236.4510040283203,1.590335052974725,59.62946740940554
362,148.9600067138672,235.49000549316406,1.580894165408503,61.151860124663635
363,147.08999633789062,235.25999450683594,1.5994289235442218,57.63272714314149
364,151.80999755859375,237.02999877929688,1.5613596112983992,65.32575277264236
365,153.0399932861328,239.3699951171875,1.5641009253682265,65.45174866753625
366,152.27999877929688,239.8800048828125,1.5752561518632295,63.41804210455245
367,153.14999389648438,239.9499969482422,1.566764652373586,65.09228471694335
368,152.17999267578125,240.24000549316406,1.5786569658009793,62.85754138759159
369,153.69000244140625,241.58999633789062,1.5719304606686821,64.53493695575138
370,153.50999450683594,242.41000366210938,1.5791154474395779,63.35403555804009
371,154.31500244140625,246.4199981689453,1.5968635211765074,60.95798431095198
372,154.5800018310547,245.39999389648438,1.5875274355649813,62.50928021470434
373,156.3800048828125,246.02000427246094,1.5732190599227986,65.49805761354735
374,156.41839599609375,245.2949981689453,1.568197887511077,66.30003324227333
375,156.44000244140625,245.94000244140625,1.572104312217214,65.69834727175912
376,157.00999450683594,245.22000122070312,1.5618114120119064,67.56111344247613
377,157.64999389648438,246.64999389648438,1.5645417281680258,67.41424190973946
378,153.5225067138672,248.64999389648438,1.6196321908677163,57.139130781007104
379,151.47500610351562,247.07000732421875,1.6310942226031337,54.61412699541949
380,151.8000030517578,247.57000732421875,1.6308959311404436,54.765706453868
381,152.0850067138672,247.36000061035156,1.6264588203341754,55.547110938752716
382,152.55999755859375,248.47999572753906,1.6287362329833894,55.37941484790655
383,151.85000610351562,247.77000427246094,1.6316759586006009,54.66595955893052
384,153.85000610351562,248.13999938964844,1.6128696103053206,58.30572183776001
385,145.73500061035156,249.89999389648438,1.714756186570695,40.276125683457444
386,146.11000061035156,249.47000122070312,1.7074122248893395,41.45794787099185
387,146.0850067138672,251.6750030517578,1.7227983125243438,39.20283630929543
388,148.11000061035156,249.02999877929688,1.6813854415843674,45.90770770841515
389,149.69500732421875,250.4949951171875,1.6733690695151233,47.62045756735727
390,149.86000061035156,251.4949951171875,1.6781996135919908,46.9512490920394
391,150.52000427246094,252.3800048828125,1.676720686414356,47.389466609185085
392,149.22999572753906,251.3699951171875,1.6844468425512353,45.81316572284725
393,149.8300018310547,251.9600067138672,1.681639215342013,46.42609358178117
394,149.19500732421875,253.11000061035156,1.6965044953569592,44.00301272518896
395,148.9600067138672,251.9658966064453,1.6915003037724015,44.675969011382385
396,149.17640686035156,252.322998046875,1.691440378256878,44.75272361488515
397,149.0399932861328,252.30999755859375,1.6929012944478543,44.49223143409602
398,149.47000122070312,253.0800018310547,1.6931825768661366,44.58434090962975
399,152.19000244140625,251.09469604492188,1.649876417746917,52.02291920170739
