,nue,apd,Ratio,Spread
149,89.77999877929688,275.0513000488281,3.06361443293152,-95.67649452108593
150,92.48999786376953,277.7550048828125,3.0030815363616257,-92.90480438501542
151,92.74500274658203,277.4849853515625,2.9919130641439198,-92.11956237244023
152,93.76000213623047,279.9200134277344,2.985494955738365,-92.5038434263963
153,95.33999633789062,282.9700012207031,2.9680093569318022,-92.36154515770043
154,94.94000244140625,278.0743103027344,2.9289477896775113,-88.27401856030723
155,93.38999938964844,276.9800109863281,2.9658423042781306,-90.31140993774339
156,93.71990203857422,276.75,2.9529480289692613,-89.41484990537104
157,94.2699966430664,276.94000244140625,2.9377321767601368,-88.49341830691044
158,94.81999969482422,279.510009765625,2.947795936144494,-89.95217656821832
159,93.74500274658203,278.760009765625,2.973598608975332,-91.37414515557118
160,94.19999694824219,279.5,2.967091391240386,-91.19484616307956
161,93.8949966430664,279.489990234375,2.976622825780927,-91.80107171147851
162,93.75,280.45001220703125,2.991466796875,-93.05405093813145
163,95.37000274658203,280.1416015625,2.937418407199742,-89.47251930218245
164,95.3499984741211,279.8561096191406,2.9350405254080445,-89.22744482369966
165,95.4800033569336,279.9599914550781,2.932132191161553,-89.06865938217841
166,92.8499984741211,275.2900085449219,2.964889747646576,-89.71244782680974
167,93.02999877929688,276.4100036621094,2.971192166925217,-90.4687628338397
168,95.7300033569336,277.94000244140625,2.9033739966047483,-86.54355996077363
169,96.12999725341797,277.0299987792969,2.8818267626596326,-84.82539197808872
170,97.0999984741211,276.2099914550781,2.844593159583757,-82.04555380550697
171,95.77999877929688,272.6120910644531,2.8462319329594625,-81.11463575112172
172,95.98999786376953,273.3500061035156,2.8476925949249225,-81.42825989745818
173,97.4800033569336,275.3299865722656,2.82447658074154,-80.39777123750282
174,96.7300033569336,275.8500061035156,2.851752264347903,-82.43312199195147
175,97.62999725341797,273.3599853515625,2.79995895771668,-78.12471610395703
176,99.80000305175781,274.3800048828125,2.749298562050292,-74.7603655808784
177,99.19000244140625,274.989990234375,2.772355917591773,-76.60282156048883
178,99.01000213623047,275.5660095214844,2.783213852902718,-77.54252095775574
179,97.9800033569336,273.1400146484375,2.787711831907267,-77.19757849820893
180,99.7300033569336,275.4649963378906,2.762107561071683,-75.98678733353186
181,99.79499816894531,277.6300048828125,2.7820032063411246,-78.0204776544707
182,102.77999877929688,278.2550048828125,2.707287489663425,-72.61445815296038
183,102.2300033569336,278.7149963378906,2.7263522174088552,-74.18568325620303
184,100.79989624023438,280.4750061035156,2.782493004110492,-78.83514097709862
185,101.16000366210938,280.2099914550781,2.7699681821980198,-77.84255030189742
186,101.93000030517578,281.7049865722656,2.7637102494736405,-77.78181214575604
187,101.26000213623047,281.20001220703125,2.7770097400226983,-78.63052997370666
188,101.38999938964844,282.20001220703125,2.7833121008563975,-79.36787811099425
189,106.63999938964844,282.1400146484375,2.6457240834889286,-68.70056199000994
190,105.69999694824219,281.989990234375,2.6678334756476505,-70.4497576417419
191,105.77999877929688,281.6099853515625,2.662223374941831,-69.90811372891578
192,105.75060272216797,283.2250061035156,2.6782353841293483,-71.58252749847738
193,106.16999816894531,283.8299865722656,2.673353974449684,-71.3401439467353
194,106.83000183105469,284.4800109863281,2.662922457272035,-70.65666948530476
195,107.45999908447266,284.5199890136719,2.647682779059165,-69.42377483447031
196,108.30000305175781,283.6600036621094,2.619205869519182,-66.86661049725724
197,110.0197982788086,285.3900146484375,2.593987801406538,-65.1218756101746
198,110.69000244140625,285.20001220703125,2.576565235491813,-63.577764777432456
199,110.47000122070312,284.6600036621094,2.5768081878934694,-63.482255857674936
200,111.50499725341797,285.6202087402344,2.561501419448528,-62.351311863453894
201,112.18000030517578,284.6400146484375,2.5373508100739834,-60.0073135048797
202,111.95999908447266,284.510009765625,2.5411755277968977,-60.32180824723155
203,113.83999633789062,282.19500732421875,2.4788740021269016,-54.208381088982684
204,114.63999938964844,283.32000732421875,2.4713887720920686,-53.71702161833894
205,114.01000213623047,282.17999267578125,2.4750459379748504,-53.849879648079614
206,112.58999633789062,282.0899963378906,2.5054623457959657,-56.628922141318974
207,113.10990142822266,282.2799987792969,2.4956258931798847,-55.76848669408516
208,112.54499816894531,281.5199890136719,2.5013993833033092,-56.14983099095303
209,112.23999786376953,280.8800048828125,2.5024947454447437,-56.126082174117634
210,111.19999694824219,262.5,2.360611575575673,-39.84733843724347
211,110.75499725341797,262.239990234375,2.367748604917076,-40.48642458079316
212,111.70999908447266,263.8399963378906,2.3618297242879804,-40.15690522723005
213,112.12999725341797,265.2200012207031,2.3652903568818973,-40.68832832459042
214,111.90499877929688,266.05718994140625,2.377527303012924,-41.98011332930388
215,112.37000274658203,266.0350036621094,2.367491298029726,-41.01841367595576
216,111.2699966430664,262.9599914550781,2.3632605319348143,-40.16589959474626
217,110.80999755859375,257.42999267578125,2.3231657643495414,-35.56530211590833
218,112.08999633789062,257.1099853515625,2.293781726752093,-32.65913197045662
219,110.82009887695312,255.1802978515625,2.3026535839396503,-33.29519816754901
220,112.0,256.69000244140625,2.29187502179827,-32.42098140800598
221,112.26499938964844,256.6300048828125,2.2859306665303865,-31.825568050395066
222,112.07499694824219,255.6322021484375,2.2809030480410546,-31.211654158615875
223,111.13999938964844,254.3800048828125,2.2888249620280763,-31.84856488519303
224,116.0250015258789,253.7519989013672,2.187045857049774,-21.350697220518203
225,114.87000274658203,254.72000122070312,2.2174631768978723,-24.65230715722065
226,115.0250015258789,254.60000610351562,2.2134318863385056,-24.219146053598184
227,114.79000091552734,253.8000030517578,2.210993997974844,-23.893948018288985
228,114.05999755859375,253.9600067138672,2.2265475376974773,-25.528880853466763
229,115.12000274658203,253.8300018310547,2.2049165720558586,-23.257197359839342
230,115.56999969482422,252.80999755859375,2.1875053926292933,-21.328000519357733
231,118.58999633789062,256.0050048828125,2.1587403051552037,-18.42128090065164
232,118.68499755859375,256.2650146484375,2.1592030999699157,-18.489346244978737
233,117.80999755859375,257.0400085449219,2.181818299563931,-21.032226568528205
234,118.70999908447266,257.7049865722656,2.170878515371614,-19.878804045084298
235,119.55000305175781,259.114990234375,2.1674193527389045,-19.591628721543106
236,120.16999816894531,259.5,2.1594408251148725,-18.72397454142821
237,120.06999969482422,259.3599853515625,2.160073174071496,-18.786000973134595
238,122.33000183105469,259.989990234375,2.125316654482171,-14.84980345391286
239,123.11000061035156,257.1816101074219,2.08903914249349,-10.465481321192547
240,122.33999633789062,257.3399963378906,2.103482132099659,-12.179616239736523
241,121.93000030517578,255.1999969482422,2.0930041524604936,-10.867989903101934
242,121.94000244140625,253.5,2.0788912163734787,-9.147784222421441
243,121.70600128173828,252.77000427246094,2.076890224068092,-8.890574179561801
244,121.58000183105469,252.38999938964844,2.0759170553424147,-8.765143832384942
245,121.44000244140625,249.86000061035156,2.0574769070093426,-6.518005648238775
246,121.52999877929688,248.00999450683594,2.0407306590797516,-4.486167197017542
247,121.7300033569336,248.1649932861328,2.0386510017458046,-4.237068401280331
248,120.05999755859375,248.09170532226562,2.066397720866083,-7.537929676275999
249,118.94999694824219,246.08999633789062,2.068852481307502,-7.778912135414705
250,118.6083984375,245.6300048828125,2.0709326499526575,-8.009100532504325
251,118.45999908447266,244.3800048828125,2.0629749009920855,-7.058932763364075
252,117.80000305175781,242.60000610351562,2.059422748885027,-6.61241744481392
253,117.74500274658203,241.55999755859375,2.051552014300716,-5.683533806183126
254,117.43000030517578,243.02000427246094,2.0694882367444714,-7.779984566512573
255,117.63500213623047,243.3000946044922,2.0682627635160133,-7.645880664663727
256,117.52999877929688,241.52000427246094,2.0549647475620083,-6.077943486368687
257,117.20999908447266,242.3300018310547,2.067485741181592,-7.534481750270677
258,117.3499984741211,243.5,2.07498937508464,-8.421619324065281
259,119.25,247.75999450683594,2.077651945549987,-8.842771649182046
260,120.16500091552734,247.61000061035156,2.060583353920286,-6.8440718106257545
261,121.05500030517578,247.27999877929688,2.0427078448301343,-4.715878161221687
262,121.81999969482422,248.66000366210938,2.0412083753491768,-4.550246429551285
263,121.8499984741211,248.26849365234375,2.0374927924604926,-4.098125637217114
264,121.75,247.6750030517578,2.034291606174602,-3.706676116775062
265,121.58000183105469,247.75999450683594,2.037835094385988,-4.1351389495724415
266,122.7249984741211,244.52999877929688,1.992503579707607,1.4082556628948546
267,123.03500366210938,244.97000122070312,1.991059405284885,1.5946006091048823
268,122.4260025024414,244.5399932861328,1.9974514260665843,0.7941572473964507
269,121.49500274658203,244.1999969482422,2.0099591870260043,-0.7468770798383182
270,122.82499694824219,245.3300018310547,1.997394731745326,0.8102936912809278
271,122.66000366210938,246.4600067138672,2.00929397811522,-0.6530704956585018
272,122.62999725341797,245.3000030517578,2.0003262541451354,0.4463069691359842
273,122.30740356445312,242.97999572753906,1.9866335859177513,2.1145325742944103
274,123.12999725341797,243.14999389648438,1.9747421369306883,3.6065369398751934
275,123.15699768066406,243.9375,1.980703529591634,2.873583623620514
276,121.625,243.92999267578125,2.0055908955871016,-0.21422094466494945
277,120.79000091552734,242.14999389648438,2.00471886796183,-0.12128907742634487
278,120.7300033569336,240.41000366210938,1.9913028822781234,1.4974795918115924
279,120.93000030517578,240.60000610351562,1.9895807946443707,1.7115593106931137
280,123.51499938964844,240.34010314941406,1.9458373828041853,7.194302030983133
281,122.97000122070312,240.6999969482422,1.9573879365605644,5.733271242836432
282,122.80999755859375,241.3000030517578,1.9648237753333675,4.809987079293515
283,122.91010284423828,241.50999450683594,1.964932002480684,4.802252510807913
284,123.91000366210938,243.99000549316406,1.969090455024933,4.342482763709038
285,123.11000061035156,242.15980529785156,1.967019771726732,4.556323488377766
286,122.91999816894531,242.02000427246094,1.9689229407555038,4.312235671172582
287,124.91000366210938,239.6699981689453,1.9187414229629682,10.682931718859303
288,123.77999877929688,237.57000732421875,1.9192923708765952,10.499813655195576
289,122.73999786376953,237.57000732421875,1.9355549247108534,8.398552509257238
290,122.29499816894531,237.46499633789062,1.9417392362183357,7.6044675864106726
291,119.4000015258789,236.88999938964844,1.9840033196172497,2.330292795594469
292,119.54000091552734,238.75999450683594,1.9973230105256157,0.7431582735576776
293,118.68000030517578,238.05999755859375,2.005898187954518,-0.2944258139809697
294,118.51000213623047,237.77999877929688,2.006412914464066,-0.35789841240334885
295,117.4000015258789,237.92999267578125,2.026660899347037,-2.7505837524014303
296,120.05999755859375,238.63999938964844,1.9876728655869182,1.913776256341189
297,119.22000122070312,236.39999389648438,1.982888705552474,2.456618178601
298,118.33000183105469,235.50999450683594,1.9902813391576266,1.5484257499000855
299,118.7249984741211,235.71499633789062,1.9853863918075372,2.1414915805749595
300,117.98999786376953,234.67999267578125,1.9889820910645428,1.6914694107699497
301,115.75,232.2449951171875,2.006436242913067,-0.3993179677939529
302,117.02149963378906,231.52099609375,1.9784483775911217,2.893671849465145
303,116.33000183105469,231.94020080566406,1.9938124056983109,1.0773361892088738
304,116.41999816894531,230.8350067138672,1.9827779620721704,2.364362628711357
305,118.11499786376953,232.1199951171875,1.9652033976659602,4.504022173230149
306,119.97000122070312,234.1999969482422,1.9521546600420179,6.17194635004183
307,120.94000244140625,235.0500030517578,1.9435257012305442,7.281771094889203
308,125.51000213623047,238.80999755859375,1.9027168631499642,12.755194224820523
309,127.55000305175781,240.35000610351562,1.8843590776394206,15.336888456768529
310,128.92340087890625,239.7299041748047,1.8594754911870153,18.731860531281097
311,129.0749969482422,240.4499969482422,1.8628704445730901,18.318058767415504
312,129.63999938964844,240.33999633789062,1.8539030968020926,19.569613831962226
313,129.50999450683594,240.0500030517578,1.8535249265189895,19.596939840636264
314,130.11000061035156,240.41000366210938,1.8477442359106586,20.449216540640702
315,132.27000427246094,235.16000366210938,1.7778785519482325,30.063377862531024
316,133.07000732421875,238.05999755859375,1.7889831250897272,28.77974343669042
317,133.2949981689453,235.1199951171875,1.763907110896867,32.17432674736069
318,132.13999938964844,235.22999572753906,1.7801573846985084,29.73071851964262
319,131.06500244140625,234.67999267578125,1.7905618456818553,28.108752984047566
320,131.13999938964844,234.72000122070312,1.7898429336063486,28.220271395547012
321,131.63999938964844,236.4199981689453,1.7959586695921566,27.530495262770568
322,134.1999969482422,231.99000549316406,1.7286886048338526,37.132813581017736
323,131.10000610351562,231.39999389648438,1.765064707272192,31.459474619505283
324,129.8300018310547,230.52499389648438,1.7755910856141106,29.768505115964285
325,129.11000061035156,229.63999938964844,1.7786383572461757,29.198779182170096
326,130.4001007080078,230.33999633789062,1.7664096506617617,31.10535417930141
327,130.25,230.60000610351562,1.7704415055932101,30.542074694385132
328,131.0,230.5500030517578,1.7599236874179987,32.10740896934164
329,134.4199981689453,231.52999877929688,1.7224371517123456,38.037319920049306
330,135.75999450683594,233.27000427246094,1.7182529000523425,39.00469881325524
331,137.8300018310547,233.5,1.694115917419873,42.957032059900946
332,138.49000549316406,233.9250030517578,1.6891110821950575,43.86552788363617
333,137.98500061035156,234.07000732421875,1.6963438510624533,42.70019072211716
334,138.24000549316406,233.6300048828125,1.6900317968691447,43.65541564484858
335,138.00999450683594,233.3300018310547,1.6906746693588002,43.49069492425742
336,136.85000610351562,233.35499572753906,1.705188054949924,41.122012166306895
337,136.35000610351562,231.1699981689453,1.6954161189655046,42.2967889094349
338,136.10499572753906,230.60000610351562,1.694280249382916,42.37175181123133
339,137.5,231.47500610351562,1.68345458984375,44.315276518638775
340,138.10000610351562,233.42999267578125,1.6902967585737043,43.57256725672915
341,138.91000366210938,232.10000610351562,1.6708660282529801,46.539106617330454
342,137.52999877929688,231.86000061035156,1.6858867350274032,43.990892794371355
343,136.5500030517578,226.22000122070312,1.6566825057847627,47.65086801796486
344,136.08999633789062,226.02000427246094,1.660812773565574,46.921448251001785
345,137.42999267578125,227.22999572753906,1.6534236181152246,48.418841182293654
346,136.97999572753906,226.89999389648438,1.6564462036325454,47.83965044532767
347,137.1999969482422,227.44000244140625,1.6577260021893916,47.74414152557018
348,137.802001953125,227.11000061035156,1.6480892685986213,49.29045933051919
349,138.72000122070312,228.4199981689453,1.6466262698882892,49.83522570930496
350,135.5399932861328,225.1300048828125,1.6609858051826074,46.70019857773929
351,137.36000061035156,223.8000030517578,1.6292952974469632,51.70741897524585
352,132.97999572753906,223.58999633789062,1.6813806852272817,43.067881480195304
353,132.2100067138672,224.33859252929688,1.6968351950455391,40.763567430206486
354,131.57000732421875,222.97999572753906,1.6947631170838584,40.82908282134782
355,131.60569763183594,222.36500549316406,1.6896305364774198,41.51618323905331
356,131.89999389648438,221.44000244140625,1.678847708023347,43.03579471573449
357,128.61000061035156,216.6699981689453,1.684705677168825,41.158559587407474
358,127.45999908447266,218.3300018310547,1.7129295731938534,37.17504496677754
359,128.77999877929688,223.1999969482422,1.733188376020738,34.972032185829796
360,127.7300033569336,222.9600067138672,1.7455570410565107,33.090567956574496
361,127.63999938964844,220.5449981689453,1.7278674335909738,35.32372873904445
362,126.76319885253906,220.27000427246094,1.7376494618812544,33.827198328329935
363,125.91999816894531,218.7100067138672,1.736896520760957,33.68355812256093
364,129.50999450683594,226.97000122070312,1.7525288460167678,32.67694167169095
365,130.69000244140625,227.89999389648438,1.743821177129914,34.13108615174509
366,130.6999969482422,228.98500061035156,1.7519893340244737,33.06627275556986
367,128.44000244140625,228.0399932861328,1.77545927243472,29.445093092500723
368,128.25,228.02999877929688,1.7780116863882798,29.071198756740852
369,130.24459838867188,227.97360229492188,1.7503497658659912,33.15756486257744
370,130.00999450683594,227.05999755859375,1.746481094933474,33.59716614926612
371,130.22999572753906,225.8677978515625,1.7343761442188192,35.2338654814617
372,131.3300018310547,224.6699981689453,1.7107286609038879,38.65416328990063
373,132.0800018310547,225.1199951171875,1.7044215020919027,39.719497564857086
374,132.38999938964844,225.96499633789062,1.7068131836214724,39.50082831702395
375,133.5500030517578,226.80999755859375,1.698315180649548,40.999546787279606
376,133.63999938964844,226.80499267578125,1.6971340445347924,41.186384017797714
377,133.57000732421875,227.60000610351562,1.7039753958465755,40.24995570723434
378,134.83999633789062,227.36000061035156,1.6861465943726255,43.055899874446716
379,135.7899932861328,225.72000122070312,1.6622727180277,46.61531264758157
380,136.32000732421875,223.5850067138672,1.6401481418798667,49.82116958194445
381,138.0399932861328,223.00999450683594,1.6155462572688999,53.87131303104474
382,137.7550048828125,221.30999755859375,1.606547782034207,54.99550754488582
383,136.47000122070312,220.5,1.6157397085635048,53.20923020865434
384,135.24000549316406,219.38999938964844,1.6222270813257094,51.83409624521807
385,133.8699951171875,220.3000030517578,1.6456264367449254,48.15606658467744
386,133.52000427246094,221.7899932861328,1.6610993573183845,45.958940277172026
387,130.72999572753906,220.0800018310547,1.6834698158312071,42.031882317435254
388,129.72500610351562,217.5399932861328,1.6769318408244605,42.54136798732595
389,130.15499877929688,216.41000366210938,1.6627098896837196,44.5401327144935
390,130.9600067138672,218.2899932861328,1.6668447013985863,44.286614634706105
391,132.08999633789062,218.25999450683594,1.652358244817568,46.59969149290061
392,130.25,220.55999755859375,1.6933589063999521,40.582083239307
393,131.9499969482422,218.73500061035156,1.6577112972283816,45.841824794234306
394,135.39999389648438,217.74000549316406,1.6081241898698315,53.80733737223705
395,133.9499969482422,218.0500030517578,1.6278462711425934,50.567705614691086
396,133.05499267578125,218.1649932861328,1.6396603306554713,48.64441148837444
397,134.9149932861328,221.6177978515625,1.642647658748699,48.9496295896571
