,nue,apd,Ratio,Spread
76,149.50869750976562,247.94972229003906,1.658430087479315,51.477012790724764
77,149.36009216308594,247.78204345703125,1.658957489035817,51.345070022318176
78,151.3811492919922,246.43067932128906,1.6278822064295482,56.7713371615044
79,155.77992248535156,244.4085693359375,1.5689349785041775,67.6623573031905
80,161.71429443359375,246.5194549560547,1.5244135085243518,77.51649223077686
81,163.784912109375,243.4813690185547,1.4865921767931753,84.72940631407573
82,168.7483673095703,242.65280151367188,1.4379564400082359,95.56540914251184
83,170.2344512939453,246.17422485351562,1.4460893372778254,95.04026334707225
84,167.67840576171875,245.3555145263672,1.4632505206128472,90.70541444660677
85,173.95953369140625,247.7228546142578,1.4240257452845513,101.0022324864733
86,159.55455017089844,239.6147003173828,1.5017729050079247,80.0667195991133
87,157.08766174316406,239.45687866210938,1.524351919208128,75.25074268156948
88,155.57186889648438,232.4239044189453,1.4939969935926998,79.22753967215056
89,157.51368713378906,235.00823974609375,1.4919861506796062,80.55834402817243
90,159.1582489013672,237.20790100097656,1.4903902414004186,81.67448695824106
91,153.34275817871094,230.8851318359375,1.5056800502235392,76.27192670368214
92,148.5972442626953,232.19700622558594,1.5625929496720685,65.3920353427755
93,150.74710083007812,235.84669494628906,1.56451894363219,66.07693808814491
94,153.09507751464844,244.12252807617188,1.5945811716435738,62.535150872713764
95,139.51239013671875,232.7691192626953,1.668447648517721,46.50282535956109
96,135.28204345703125,232.61131286621094,1.7194544591580903,38.13130710504118
97,128.8225860595703,230.0466766357422,1.7857635347373302,27.67223313302953
98,128.3272247314453,227.54124450683594,1.773133058733399,29.178906080467705
99,124.80028533935547,229.72117614746094,1.8407103439131234,19.887876135773674
100,123.48262786865234,228.26132202148438,1.8485298374463204,18.691038222676447
101,122.6405258178711,230.53001403808594,1.879721344153706,14.724480209683213
102,118.63804626464844,229.75076293945312,1.936569002720621,7.4338377266948665
103,123.90863800048828,236.3201446533203,1.9072128341237118,11.491147256297813
104,118.07333374023438,231.27969360351562,1.9587800757141265,4.766320365153609
105,119.58912658691406,231.0330810546875,1.9318903620119598,8.069110166564718
106,118.85599517822266,234.3572235107422,1.9717745256293324,3.266810890265935
107,125.13712310791016,234.7123260498047,1.8756410585482612,15.575866478960569
108,123.06653594970703,233.5977020263672,1.8981415233937384,12.515723886859297
109,127.46531677246094,233.20314025878906,1.8295419190388968,21.779211193337012
110,131.83436584472656,239.1905517578125,1.8143262587505384,24.600779377339286
111,136.46099853515625,247.23951721191406,1.8117961898704567,25.88013976639042
112,131.2300262451172,242.8106231689453,1.8502672758398524,19.76222422602587
113,129.49627685546875,240.19667053222656,1.8548538719789676,18.880550492736468
114,130.40773010253906,249.40960693359375,1.9125369848664953,11.50530760377166
115,127.51485443115234,248.83749389648438,1.9514392656961892,6.24473655030153
116,128.26779174804688,253.947021484375,1.9798190802504545,2.6532989214409266
117,132.5377655029297,257.2415466308594,1.9408924366177969,7.967995468662599
118,128.6541748046875,248.9459991455078,1.9350013283551641,8.433355883063546
119,122.51173400878906,250.16909790039062,2.0420011187046243,-5.174276732684968
120,119.05413818359375,244.82286071777344,2.0563994200708198,-6.79932572069111
121,111.22749328613281,239.38783264160156,2.1522361564489834,-17.144563498168274
122,112.6640396118164,235.9650421142578,2.094413114666176,-10.825374421080165
123,115.37859344482422,236.03408813476562,2.0457355310683405,-5.42127304316673
124,111.52471160888672,231.90110778808594,2.0793697149503068,-9.05858005925881
125,112.93152618408203,232.75927734375,2.061065543064962,-7.080296921052446
126,111.21759033203125,237.73069763183594,2.137527857977411,-15.5073950577956
127,106.83863067626953,237.7208251953125,2.225045600927136,-24.32648425625583
128,105.05534362792969,238.7664031982422,2.272767809354578,-28.967567623853476
129,110.02873229980469,248.6500701904297,2.2598649006780485,-28.823771192834634
130,109.03801727294922,242.83033752441406,2.2270245149134493,-25.00154150719009
131,106.9674301147461,239.2102813720703,2.236290814086724,-25.55625197038514
132,105.75313568115234,239.8218536376953,2.267751703937769,-28.616113284224376
133,103.92173767089844,238.79904174804688,2.297873833713989,-31.285809214245397
134,105.14598083496094,241.0531768798828,2.2925572139390122,-31.071596433084032
135,104.11084747314453,238.2926025390625,2.288835489505839,-30.39808236616775
136,105.41472625732422,235.56182861328125,2.234619744097798,-25.038397313734627
137,109.97330474853516,234.17161560058594,2.1293496284033884,-14.457070937844344
138,108.50022888183594,230.58685302734375,2.1252199686921247,-13.842358635651147
139,107.32574462890625,232.45370483398438,2.1658708787693532,-18.077233266243773
140,108.65947723388672,230.3087921142578,2.119546292483297,-13.243217442951158
141,109.19695281982422,226.39634704589844,2.073284475432699,-8.247101434226119
142,107.86322021484375,220.4283447265625,2.043591358458515,-4.968202218456236
143,109.8041000366211,223.62583923339844,2.0365891543104158,-4.252449097619001
144,113.9346923828125,221.997314453125,1.948461085998545,5.704273296052497
145,116.6817855834961,228.39230346679688,1.957394655255443,4.84803832060229
146,117.19935607910156,230.0109100341797,1.9625612096276197,4.272969581453998
147,127.91899108886719,232.95021057128906,1.821076046553988,22.946849727048466
148,119.29948425292969,232.92042541503906,1.9524009418282053,5.597782107881875
149,121.6683578491211,233.56588745117188,1.9196929389053894,9.728498831784185
150,122.73335266113281,232.9899444580078,1.8983425402000857,12.45170945833147
151,126.73455810546875,236.22714233398438,1.8639520732568908,17.28183627561811
152,129.79019165039062,242.5228271484375,1.8685759229149546,17.146991811266737
153,135.16494750976562,246.49485778808594,1.823659627214199,24.011670575274827
154,134.22933959960938,245.52171325683594,1.8291210698733888,23.098420393276463
155,131.52206420898438,242.41358947753906,1.843140091630189,20.74807174117894
156,130.78550720214844,243.99249267578125,1.8655927395583258,17.684104950999718
157,133.6221923828125,255.928466796875,1.9153140824367618,11.467522329130253
158,136.0010223388672,260.8041687011719,1.9176632955841957,11.388073432216578
159,135.91143798828125,259.9402160644531,1.9125705673636244,12.071403990497691
160,137.94189453125,256.9512634277344,1.8627499955752995,19.154210950762213
161,140.82833862304688,263.77325439453125,1.8730126121885824,18.15193657223501
162,141.23641967773438,262.958984375,1.8618355306301702,19.788989229431998
163,142.22178649902344,268.9865417480469,1.8913174160549155,15.748151658678813
164,141.20655822753906,272.1939392089844,1.9276295848127205,10.493827035968428
165,141.98291015625,271.6279602050781,1.913103203097864,12.625105090943924
166,139.8131103515625,266.1266784667969,1.9034458056016115,13.75158533819644
167,141.8734130859375,265.7294921875,1.8730041549542387,18.302802535388317
168,137.52386474609375,261.85675048828125,1.9040822548998286,13.405882387766558
169,134.7767791748047,259.08624267578125,1.9223359117355663,10.637651544609872
170,136.8171844482422,259.4933776855469,1.8966431646144055,14.344429723173112
171,137.4840545654297,260.8835754394531,1.8975551474974626,14.298791212332395
172,143.53562927246094,264.7265319824219,1.8443262716319375,22.657162180868802
173,139.85292053222656,260.39703369140625,1.86193490061155,19.561496337849356
174,138.90736389160156,258.8777160644531,1.8636716500247763,19.174360386771077
175,134.5677490234375,254.06161499023438,1.887982944159858,15.240827713802338
176,132.31832885742188,250.68536376953125,1.8945626500441555,14.081744994952208
177,129.79019165039062,248.25250244140625,1.9127215954046177,11.417316518297985
178,130.16842651367188,244.80674743652344,1.880692223093062,15.625677566497364
179,133.82125854492188,244.4492645263672,1.8266848420373292,23.348086486079417
180,134.975830078125,252.00607299804688,1.8670459211266486,18.11915234365558
181,138.7680206298828,252.05572509765625,1.8163819297381953,25.71540418608499
182,142.88865661621094,255.1737823486328,1.7858225305736617,30.90547030115841
183,141.05726623535156,261.65814208984375,1.8549781168541275,20.728618122843052
184,135.4635467529297,254.28997802734375,1.8771838189881456,16.81859316567904
185,120.1455078125,253.3962860107422,2.1090783219809963,-13.172305853010494
186,116.72159576416016,246.73318481445312,2.1138606202144947,-13.4125768027917
187,116.53248596191406,245.63095092773438,2.107832411710612,-12.691630555166222
188,118.26435089111328,247.6368408203125,2.09392635189207,-11.205693571295564
189,112.98912811279297,243.17820739746094,2.152226603206504,-17.38308860887988
190,109.98326110839844,239.77220153808594,2.1800790331336763,-20.037582627996265
191,108.34097290039062,236.85275268554688,2.186178934384416,-20.42935395603339
192,105.37490844726562,235.4128875732422,2.234050696148917,-24.969737880522835
193,102.90650939941406,229.88180541992188,2.233889836139275,-24.415500047893282
194,104.79762268066406,229.14697265625,2.1865665154876583,-19.867760128158572
195,106.41999816894531,233.3275604248047,2.19251611012424,-20.77727621083323
196,105.29000091552734,230.13998413085938,2.185772458255532,-19.868027004221823
197,106.98999786376953,232.72999572753906,2.1752500268658235,-19.030464698531596
198,114.33000183105469,238.3300018310547,2.0845797079863138,-9.831381858051026
199,119.30999755859375,247.9600067138672,2.0782835620467828,-9.42060201635186
200,117.8499984741211,242.8000030517578,2.0602461280903177,-7.204282908851178
201,117.80999755859375,238.58999633789062,2.025210094917674,-3.0749269833717054
202,115.01000213623047,231.75,2.0150421328180643,-1.8803473895353537
203,118.06999969482422,232.44000244140625,1.968662683511429,3.599289346350252
204,118.86000061035156,231.2100067138672,1.94522972847546,6.4221035337752195
205,119.30999755859375,229.32000732421875,1.9220518985560997,9.219397373296578
206,124.0,237.99000549316406,1.9192742378480974,10.005492632540813
207,118.70999908447266,232.52999877929688,1.9588071819782529,4.799674857532898
208,122.08999633789062,237.36000061035156,1.944139632484262,6.784503128306687
209,124.45999908447266,242.3699951171875,1.9473726249402248,6.552964001128464
210,121.88999938964844,241.4499969482422,1.9808843888528844,2.2912682310425563
211,124.91999816894531,238.32000732421875,1.907781066422272,11.530412786708302
212,135.55999755859375,241.2899932861328,1.7799498202398454,30.013044293843514
213,134.75,243.9199981689453,1.8101669622927297,25.749903248233757
214,136.50999450683594,251.55999755859375,1.8427954558740862,21.6584462522543
215,137.02000427246094,252.02000427246094,1.8392935076204298,22.22673324468912
216,135.5,249.05999755859375,1.8380811627940499,22.122071530083538
217,134.0,254.44000244140625,1.8988059883687034,13.717731304274599
218,131.3800048828125,250.39999389648438,1.9059216363999572,12.475243961604411
219,134.5,252.1199951171875,1.8744981049605018,17.045850409492182
220,128.72000122070312,245.1699981689453,1.9046767856114077,12.342077630598629
221,128.77000427246094,264.0199890136719,2.050322126689063,-6.407095883002052
222,133.55999755859375,276.05999755859375,2.066936227948673,-8.789407102612637
223,134.32000732421875,277.6300048828125,2.0669296437177462,-8.827064830029991
224,134.49000549316406,283.0,2.1042455828763016,-13.854305633493476
225,131.07000732421875,280.1300048828125,2.1372548197840135,-17.879791406522195
226,139.02999877929688,289.5899963378906,2.082931733298798,-11.290660536572199
227,138.75999450683594,288.4599914550781,2.078841185316329,-10.705044629735477
228,142.1999969482422,294.8900146484375,2.073769486477354,-10.199253847402298
229,144.0500030517578,294.5400085449219,2.0447067150640206,-6.119221848139086
230,141.60000610351562,295.1199951171875,2.084180666640948,-11.638949994272872
231,142.10000610351562,293.29998779296875,2.06403923430734,-8.81083088905529
232,142.02999877929688,296.4800109863281,2.087446409452091,-12.132004499016938
233,149.0399932861328,296.4100036621094,1.9887950685360662,2.0717189193582097
234,152.14999389648438,309.1600036621094,2.031942267920478,-4.407824572224053
235,149.72999572753906,308.1499938964844,2.0580378193372777,-8.277072134817667
236,149.19000244140625,309.9100036621094,2.077283990821203,-11.125829087264146
237,147.52999877929688,304.4599914550781,2.063715813558344,-9.022755376780134
238,146.99000549316406,302.17999267578125,2.0557859812437007,-7.831503784304738
239,149.9499969482422,310.1600036621094,2.0684228741209405,-9.84351025559277
240,149.25,312.0400085449219,2.0907203252591082,-13.134865478777607
241,154.1999969482422,318.44000244140625,2.0651103031363345,-9.554558896399834
242,151.00999450683594,314.9700012207031,2.0857559941600092,-12.516315760889876
243,152.97999572753906,312.1000061035156,2.0401360623605522,-5.674357765356712
244,149.8000030517578,315.5799865722656,2.10667543486784,-15.565914393996644
245,150.85000610351562,319.8599853515625,2.1203843050034057,-17.72887228017003
246,147.07000732421875,314.4100036621094,2.137825443694895,-19.900213193857432
247,148.05999755859375,319.510009765625,2.157976597555873,-23.004177660678685
248,149.4499969482422,325.25,2.176313192650256,-25.941618374482225
249,147.92999267578125,325.1199951171875,2.1977963307938118,-28.87628192014244
250,134.10000610351562,316.239990234375,2.3582399391560083,-47.88062182644233
251,133.60000610351562,316.4200134277344,2.3684131659587395,-49.068756800800536
